IP:Port,Loss,Latency
188.114.96.98:943,0%,161.33
188.114.96.148:5279,0%,161.35
188.114.96.155:2408,0%,161.41
188.114.96.169:3581,0%,161.74
188.114.97.202:943,0%,161.86
188.114.96.60:7152,0%,162.00
188.114.96.226:4500,0%,162.03
188.114.96.116:968,0%,162.08
188.114.97.47:928,0%,162.25
188.114.96.128:7559,0%,162.33
188.114.97.81:859,0%,162.55
188.114.97.96:1002,0%,162.55
188.114.97.136:894,0%,162.65
188.114.96.87:1074,0%,162.71
188.114.96.134:7559,0%,162.80
188.114.96.45:939,0%,162.86
188.114.97.129:939,0%,163.26
188.114.96.152:8886,0%,163.29
188.114.96.56:1014,0%,163.51
188.114.97.201:939,0%,163.55
188.114.96.181:1018,0%,163.79
188.114.97.133:1387,0%,163.85
188.114.97.110:1701,0%,164.04
188.114.97.45:1014,0%,164.07
188.114.96.217:934,0%,164.17
188.114.96.217:891,0%,164.19
188.114.96.217:988,0%,164.27
188.114.96.93:903,0%,164.59
188.114.97.232:1180,0%,164.62
188.114.96.71:859,0%,164.79
188.114.97.45:939,0%,165.05
188.114.96.21:4233,0%,165.24
188.114.96.181:1010,0%,166.26
188.114.97.239:7103,0%,168.11
188.114.96.17:946,0%,168.49
188.114.96.85:928,0%,168.52
188.114.97.51:1010,0%,168.66
188.114.97.2:500,0%,169.56
188.114.96.66:4198,0%,169.68
188.114.96.206:8886,0%,169.72
188.114.97.153:1014,0%,169.77
188.114.96.183:1843,0%,169.88
188.114.96.250:7281,0%,170.10
188.114.97.217:4233,0%,170.21
188.114.96.112:1180,0%,170.27
188.114.97.39:1014,0%,170.31
188.114.97.39:7559,0%,170.40
188.114.96.164:3476,0%,170.42
188.114.97.193:987,0%,170.48
188.114.97.40:5956,0%,170.58
188.114.96.178:908,0%,170.85
188.114.96.164:1701,0%,170.89
188.114.97.70:891,0%,170.90
188.114.97.98:8854,0%,170.92
188.114.97.44:939,0%,171.25
188.114.96.112:8742,0%,171.28
188.114.97.44:859,0%,171.43
188.114.97.19:7281,0%,171.48
188.114.97.152:934,0%,171.58
188.114.96.14:2371,0%,171.60
188.114.97.217:8319,0%,171.63
188.114.96.89:1010,0%,171.75
188.114.96.250:1074,0%,171.76
188.114.97.218:854,0%,171.77
188.114.96.50:8742,0%,171.85
188.114.97.15:939,0%,172.57
188.114.97.19:945,0%,172.63
188.114.97.5:1014,0%,172.74
188.114.97.36:1180,0%,172.79
188.114.96.154:968,0%,172.90
188.114.97.10:864,0%,173.07
188.114.96.131:4198,0%,173.39
188.114.97.16:8854,0%,173.72
188.114.96.217:7103,0%,174.11
188.114.96.142:2506,0%,174.63
188.114.97.226:955,0%,175.00
188.114.97.59:3138,0%,175.03
188.114.96.57:945,0%,175.06
188.114.97.6:2506,0%,175.10
188.114.98.70:1010,0%,175.33
188.114.97.243:8319,0%,175.40
188.114.97.29:7559,0%,175.47
188.114.97.216:7559,0%,175.63
188.114.98.119:968,0%,175.83
188.114.97.143:3581,0%,175.83
188.114.97.135:3854,0%,175.83
188.114.97.158:968,0%,175.87
188.114.96.87:1018,0%,175.92
188.114.96.180:7156,0%,176.04
188.114.96.156:1074,0%,176.73
188.114.97.0:8742,0%,176.80
188.114.97.6:3476,0%,176.94
188.114.98.12:946,0%,177.10
188.114.97.221:859,0%,177.53
188.114.96.169:945,0%,177.56
188.114.97.67:4500,0%,177.63
188.114.96.174:1843,0%,177.65
188.114.97.6:7156,0%,177.74
188.114.97.95:500,0%,178.17
188.114.99.214:1074,0%,178.25
188.114.97.126:1074,0%,178.31
188.114.99.163:1843,0%,178.35
188.114.98.102:3581,0%,178.47
188.114.97.233:908,0%,178.58
162.159.195.74:3854,0%,178.64
188.114.99.163:4233,0%,178.70
188.114.97.190:908,0%,178.70
188.114.98.113:1843,0%,178.77
188.114.97.66:7559,0%,178.94
162.159.192.251:1002,0%,179.14
188.114.98.228:4500,0%,179.17
188.114.96.109:2371,0%,179.27
188.114.97.73:880,0%,179.34
188.114.97.73:1701,0%,179.46
162.159.195.52:4177,0%,179.59
188.114.98.234:7103,0%,179.86
162.159.195.225:1180,0%,179.87
188.114.97.84:942,0%,179.88
188.114.97.149:3138,0%,179.88
188.114.97.6:1010,0%,179.90
188.114.96.36:3138,0%,179.93
188.114.96.193:988,0%,180.08
188.114.96.187:939,0%,180.15
188.114.96.33:1014,0%,180.35
188.114.96.94:934,0%,180.37
188.114.96.114:1843,0%,180.43
188.114.99.214:945,0%,180.51
162.159.195.181:878,0%,180.55
188.114.96.161:878,0%,180.67
188.114.96.36:500,0%,180.89
188.114.98.228:945,0%,181.04
188.114.99.109:4233,0%,181.04
162.159.195.115:500,0%,181.07
188.114.97.138:987,0%,181.16
188.114.99.109:8319,0%,181.31
188.114.97.117:2371,0%,181.34
188.114.98.200:908,0%,181.39
188.114.99.126:934,0%,181.42
162.159.192.160:1843,0%,181.44
188.114.96.36:3581,0%,181.52
188.114.99.117:1387,0%,181.54
188.114.98.205:1701,0%,181.70
188.114.96.209:7156,0%,181.71
188.114.96.23:928,0%,181.75
188.114.99.128:2371,0%,182.00
188.114.97.174:3854,0%,182.16
188.114.96.148:968,0%,182.22
162.159.195.171:7103,0%,182.39
188.114.97.145:1002,0%,182.48
162.159.195.96:939,0%,182.49
188.114.96.254:5956,0%,182.53
188.114.99.25:1843,0%,182.58
188.114.96.229:891,0%,182.68
188.114.99.47:1387,0%,182.76
162.159.195.172:7152,0%,182.88
162.159.195.56:943,0%,183.03
188.114.98.59:1018,0%,183.13
162.159.192.204:5279,0%,183.24
188.114.96.187:8319,0%,183.26
188.114.99.196:7103,0%,183.28
188.114.99.88:8319,0%,183.34
188.114.98.167:1002,0%,183.42
188.114.98.250:894,0%,183.47
188.114.99.54:968,0%,183.53
188.114.97.32:4233,0%,183.65
188.114.96.59:4500,0%,183.65
188.114.98.246:1387,0%,183.69
188.114.96.239:8319,0%,183.72
188.114.98.225:4500,0%,183.76
162.159.195.57:2506,0%,183.83
188.114.98.249:1074,0%,183.94
188.114.96.105:7559,0%,183.98
188.114.99.61:864,0%,184.01
162.159.195.179:934,0%,184.03
162.159.195.74:3138,0%,184.03
162.159.195.31:7156,0%,184.10
188.114.99.164:878,0%,184.14
188.114.98.40:1387,0%,184.14
188.114.97.122:942,0%,184.16
188.114.97.151:1701,0%,184.19
162.159.195.25:968,0%,184.22
162.159.195.151:4233,0%,184.26
188.114.97.122:500,0%,184.31
188.114.99.57:3138,0%,184.41
188.114.98.34:1002,0%,184.45
162.159.195.142:854,0%,184.58
162.159.195.33:1070,0%,184.66
162.159.195.142:500,0%,184.78
188.114.99.22:8319,0%,184.80
162.159.195.119:908,0%,184.87
188.114.96.32:5279,0%,184.88
162.159.195.240:1002,0%,184.90
188.114.96.43:5279,0%,184.96
188.114.97.144:945,0%,184.97
188.114.99.84:864,0%,185.35
162.159.195.178:942,0%,185.40
188.114.99.221:1180,0%,185.45
188.114.97.144:928,0%,185.53
162.159.195.18:7281,0%,185.56
188.114.99.95:7559,0%,185.70
162.159.195.47:1002,0%,185.76
188.114.98.197:880,0%,185.79
188.114.98.226:2506,0%,185.83
188.114.96.105:891,0%,185.99
188.114.97.32:890,0%,186.13
188.114.99.176:1074,0%,186.31
162.159.195.186:3476,0%,186.33
188.114.97.215:942,0%,186.37
188.114.99.134:8886,0%,186.38
188.114.98.17:1010,0%,186.53
188.114.99.175:968,0%,186.54
162.159.195.130:5279,0%,186.58
188.114.99.175:928,0%,186.61
188.114.99.142:890,0%,186.65
188.114.99.112:864,0%,186.78
188.114.98.103:5956,0%,186.89
162.159.195.121:1018,0%,187.10
188.114.98.134:1070,0%,187.15
188.114.98.104:946,0%,187.18
162.159.195.57:4500,0%,187.21
162.159.195.25:894,0%,187.34
188.114.99.108:945,0%,187.37
188.114.99.159:928,0%,187.38
188.114.99.133:2506,0%,187.54
162.159.195.121:939,0%,187.56
188.114.98.138:859,0%,187.61
162.159.195.124:864,0%,187.64
188.114.99.193:1018,0%,187.68
162.159.195.1:891,0%,187.78
188.114.99.158:8319,0%,187.78
188.114.99.42:500,0%,187.93
188.114.98.33:945,0%,187.97
188.114.99.44:955,0%,188.09
162.159.195.234:1180,0%,188.11
188.114.99.2:7281,0%,188.22
188.114.99.196:859,0%,188.45
188.114.99.98:1070,0%,188.47
162.159.195.41:1180,0%,188.48
162.159.195.185:878,0%,188.48
188.114.98.231:5279,0%,188.53
188.114.99.63:1014,0%,188.71
188.114.99.215:955,0%,188.81
188.114.98.177:942,0%,188.96
188.114.99.205:7103,0%,188.96
162.159.192.230:7156,0%,189.12
188.114.98.177:891,0%,189.12
188.114.98.231:864,0%,189.17
188.114.98.156:945,0%,189.21
162.159.195.14:942,0%,189.24
162.159.192.118:942,0%,189.26
188.114.98.53:500,0%,189.40
188.114.98.212:8886,0%,189.59
162.159.195.192:1002,0%,189.60
188.114.99.116:903,0%,189.67
162.159.195.192:8886,0%,189.67
188.114.97.168:908,0%,189.81
188.114.99.162:890,0%,189.85
162.159.192.102:1843,0%,189.89
188.114.99.180:8854,0%,189.91
188.114.99.28:1070,0%,189.94
188.114.97.131:1018,0%,190.07
188.114.97.162:1701,0%,190.09
188.114.97.168:2408,0%,190.12
162.159.195.192:500,0%,190.14
188.114.98.53:880,0%,190.16
162.159.195.214:7152,0%,190.24
162.159.195.214:4198,0%,190.35
188.114.99.2:880,0%,190.36
188.114.99.222:7559,0%,190.39
188.114.96.52:943,0%,190.50
162.159.195.50:7281,0%,190.52
162.159.195.148:1070,0%,190.54
188.114.97.131:878,0%,190.56
162.159.195.215:8319,0%,190.67
162.159.195.91:3138,0%,190.67
162.159.195.91:1070,0%,190.76
188.114.98.94:7103,0%,190.85
188.114.99.24:2371,0%,190.91
188.114.98.213:7156,0%,190.92
188.114.98.43:880,0%,190.94
162.159.192.41:7103,0%,190.95
188.114.97.55:968,0%,191.04
188.114.99.203:8319,0%,191.09
188.114.99.152:891,0%,191.14
188.114.98.254:1002,0%,191.25
188.114.99.205:1387,0%,191.29
188.114.98.254:7281,0%,191.41
162.159.195.214:7103,0%,191.54
188.114.98.254:500,0%,191.54
188.114.99.34:8319,0%,191.60
188.114.99.39:945,0%,191.62
162.159.192.230:3138,0%,191.67
188.114.96.173:2506,0%,191.78
162.159.195.39:864,0%,191.82
162.159.195.148:939,0%,191.83
188.114.97.147:864,0%,191.86
162.159.192.193:1843,0%,191.89
162.159.195.8:943,0%,191.91
188.114.96.139:1843,0%,191.92
188.114.98.77:3581,0%,191.94
188.114.99.30:1010,0%,191.99
188.114.98.33:2408,0%,192.01
188.114.99.89:859,0%,192.03
188.114.96.172:1074,0%,192.13
188.114.98.83:8886,0%,192.14
188.114.97.171:1387,0%,192.28
162.159.195.86:8886,0%,192.35
188.114.97.131:945,0%,192.41
188.114.99.30:891,0%,192.47
188.114.99.115:7103,0%,192.47
162.159.195.130:2506,0%,192.50
188.114.97.230:4500,0%,192.56
188.114.99.254:1180,0%,192.59
188.114.97.55:7103,0%,192.63
162.159.195.24:7152,0%,192.68
188.114.99.21:2506,0%,192.72
162.159.195.82:3581,0%,192.84
162.159.195.229:1180,0%,193.01
162.159.195.140:7103,0%,193.07
188.114.96.218:934,0%,193.17
162.159.192.118:1070,0%,193.40
188.114.99.74:1002,0%,193.43
188.114.97.189:3476,0%,193.45
188.114.98.133:8886,0%,193.55
188.114.99.39:854,0%,193.65
162.159.195.176:878,0%,193.66
188.114.99.250:968,0%,193.76
162.159.195.161:2506,0%,193.79
188.114.98.38:890,0%,193.83
188.114.99.108:1014,0%,193.86
162.159.195.156:1180,0%,193.88
188.114.98.228:4177,0%,194.25
188.114.99.216:3581,0%,194.50
162.159.195.243:890,0%,194.50
188.114.97.168:3476,0%,194.50
188.114.99.64:7281,0%,194.51
162.159.195.115:1070,0%,194.57
162.159.195.14:1014,0%,194.82
188.114.98.46:890,0%,194.85
162.159.195.34:5279,0%,195.13
188.114.98.223:1701,0%,195.17
162.159.195.62:3138,0%,195.20
188.114.98.41:7281,0%,195.30
162.159.192.193:7103,0%,195.35
188.114.99.224:7103,0%,195.35
188.114.98.96:2371,0%,195.45
188.114.99.130:880,0%,195.49
188.114.98.84:8886,0%,195.50
162.159.195.193:854,0%,195.52
188.114.99.23:1018,0%,195.54
188.114.98.150:3476,0%,195.58
162.159.195.252:1002,0%,195.60
188.114.98.114:1010,0%,195.61
162.159.195.252:864,0%,195.71
188.114.98.176:7103,0%,195.78
162.159.195.252:945,0%,195.79
188.114.99.79:934,0%,195.80
188.114.98.172:8319,0%,195.86
162.159.195.6:7281,0%,195.94
188.114.99.194:3138,0%,195.97
162.159.195.40:880,0%,195.98
188.114.98.197:908,0%,196.02
162.159.195.248:894,0%,196.04
188.114.98.126:8742,0%,196.31
162.159.195.97:890,0%,196.37
162.159.195.54:500,0%,196.60
188.114.99.254:859,0%,196.62
162.159.195.113:955,0%,196.72
188.114.99.140:894,0%,196.95
188.114.98.193:880,0%,196.95
188.114.97.182:946,0%,197.01
188.114.99.34:8886,0%,197.29
162.159.195.196:1387,0%,197.38
162.159.195.219:500,0%,197.53
188.114.97.38:4177,0%,197.57
188.114.98.94:891,0%,197.84
188.114.98.62:1070,0%,197.84
188.114.98.65:946,0%,197.88
188.114.98.65:878,0%,197.94
188.114.99.158:1002,0%,198.09
188.114.98.253:3138,0%,198.09
188.114.98.3:5956,0%,198.28
188.114.96.61:946,0%,198.41
162.159.192.230:2371,0%,198.41
188.114.99.99:854,0%,198.47
162.159.195.230:934,0%,198.49
162.159.195.75:943,0%,198.52
162.159.195.2:7103,0%,198.58
188.114.98.38:2371,0%,198.60
188.114.98.155:894,0%,198.60
162.159.195.228:8319,0%,198.61
188.114.98.19:891,0%,198.77
188.114.98.121:7152,0%,198.79
188.114.99.26:878,0%,198.80
188.114.99.35:8319,0%,198.83
188.114.98.98:988,0%,198.85
188.114.97.83:943,0%,198.93
188.114.98.253:942,0%,199.01
188.114.99.77:7281,0%,199.10
188.114.99.38:1070,0%,199.18
188.114.96.22:945,0%,199.19
188.114.98.98:934,0%,199.19
188.114.98.237:1074,0%,199.20
188.114.98.252:5956,0%,199.22
188.114.98.76:955,0%,199.24
188.114.97.73:987,0%,199.29
188.114.98.96:4177,0%,199.49
162.159.195.75:7559,0%,199.51
188.114.98.3:945,0%,199.52
188.114.96.247:854,0%,199.53
188.114.98.111:1070,0%,199.58
188.114.98.1:4500,0%,199.58
188.114.98.152:4177,0%,199.63
188.114.98.26:500,0%,199.64
188.114.99.35:878,0%,199.66
188.114.98.174:1010,0%,199.67
188.114.98.78:7559,0%,199.79
188.114.98.56:943,0%,199.79
188.114.99.240:943,0%,199.80
188.114.96.243:7156,0%,199.90
188.114.98.26:943,0%,199.92
188.114.98.121:3476,0%,200.01
188.114.99.10:5956,0%,200.05
188.114.99.104:928,0%,200.07
188.114.98.37:942,0%,200.07
188.114.99.69:943,0%,200.24
188.114.99.173:7103,0%,200.25
188.114.98.80:2408,0%,200.36
162.159.195.156:942,0%,200.41
188.114.98.239:1074,0%,200.42
188.114.98.199:878,0%,200.51
188.114.97.235:945,0%,200.57
188.114.97.83:1018,0%,200.63
188.114.99.106:1180,0%,200.67
188.114.99.138:859,0%,200.86
188.114.99.100:934,0%,200.87
188.114.98.97:7152,0%,200.90
188.114.99.155:1018,0%,200.90
188.114.96.143:1843,0%,201.01
188.114.98.97:7559,0%,201.26
188.114.98.69:7281,0%,201.37
188.114.96.139:7281,0%,201.39
188.114.98.172:878,0%,201.43
188.114.98.81:987,0%,201.63
162.159.195.4:7103,0%,201.72
188.114.99.75:7156,0%,201.77
162.159.195.107:500,0%,201.81
162.159.195.42:3854,0%,201.89
162.159.195.81:4198,0%,201.92
188.114.98.50:1002,0%,201.99
162.159.195.131:1010,0%,202.02
162.159.192.113:878,0%,202.09
162.159.195.114:3476,0%,202.09
188.114.98.199:894,0%,202.14
188.114.99.41:500,0%,202.23
188.114.98.18:4198,0%,202.26
188.114.99.160:1843,0%,202.28
188.114.99.133:8319,0%,202.29
162.159.195.190:8854,0%,202.37
188.114.99.242:1002,0%,202.51
188.114.99.244:854,0%,202.52
162.159.195.190:987,0%,202.55
188.114.99.250:7559,0%,202.62
188.114.99.206:2506,0%,202.62
162.159.195.167:1843,0%,202.63
188.114.99.125:4500,0%,202.71
162.159.195.123:4500,0%,202.82
162.159.195.131:934,0%,202.88
188.114.98.140:4233,0%,202.89
162.159.195.163:4233,0%,202.93
188.114.99.85:7103,0%,203.08
188.114.98.103:908,0%,203.17
188.114.98.240:854,0%,203.18
188.114.97.63:8742,0%,203.21
162.159.195.35:934,0%,203.28
188.114.99.85:8886,0%,203.44
162.159.195.201:891,0%,203.78
188.114.99.76:968,0%,203.80
188.114.98.163:1014,0%,204.00
188.114.98.62:3854,0%,204.09
188.114.98.62:500,0%,204.45
188.114.99.76:1074,0%,204.50
188.114.98.140:3138,0%,204.55
188.114.98.184:1010,0%,204.73
188.114.98.202:890,0%,204.92
162.159.195.213:928,0%,204.92
162.159.195.194:890,0%,204.98
162.159.195.251:2506,0%,205.02
188.114.99.36:1387,0%,205.05
162.159.195.244:903,0%,205.09
188.114.98.0:934,0%,205.28
188.114.98.227:908,0%,205.50
188.114.99.137:1843,0%,205.67
162.159.195.166:878,0%,205.95
162.159.195.162:864,0%,206.22
188.114.99.107:955,0%,206.31
188.114.99.195:943,0%,206.68
188.114.98.151:945,0%,206.77
188.114.99.195:878,0%,206.79
162.159.195.244:3138,0%,207.01
188.114.99.62:878,0%,207.19
188.114.99.62:8854,0%,207.19
188.114.98.152:854,0%,207.39
188.114.99.137:955,0%,207.61
188.114.98.202:3138,0%,208.03
162.159.195.118:942,0%,208.16
162.159.195.61:939,0%,208.31
188.114.99.141:968,0%,208.33
162.159.195.154:4500,0%,209.68
162.159.195.159:939,0%,209.72
188.114.98.232:928,0%,210.24
188.114.99.228:1843,0%,210.41
188.114.98.127:968,0%,210.57
188.114.98.78:1074,0%,210.73
188.114.99.207:1843,0%,211.10
188.114.98.78:880,0%,211.12
188.114.99.13:1014,0%,211.39
162.159.195.173:891,0%,212.06
188.114.98.202:987,0%,212.11
188.114.98.36:2408,0%,212.41
188.114.99.55:7103,0%,213.97
188.114.98.131:1843,0%,214.04
162.159.195.160:939,0%,214.09
188.114.99.223:1070,0%,214.17
188.114.98.131:854,0%,214.20
188.114.99.55:908,0%,214.38
162.159.195.118:1002,0%,214.82
188.114.98.47:8854,0%,215.25
188.114.99.179:1074,0%,215.30
162.159.195.204:8319,0%,215.69
188.114.99.210:928,0%,216.34
188.114.99.46:1180,0%,217.08
162.159.195.199:946,0%,217.64
188.114.98.170:1014,0%,217.75
188.114.99.110:3854,0%,218.27
188.114.98.170:7152,0%,218.74
188.114.98.144:3854,0%,218.91
162.159.195.200:5279,0%,218.93
188.114.98.144:942,0%,219.03
188.114.99.71:903,0%,219.23
188.114.99.71:1701,0%,219.26
188.114.99.71:4198,0%,219.26
162.159.195.141:5279,0%,219.42
188.114.98.47:4198,0%,219.53
162.159.195.83:4500,0%,220.81
188.114.99.104:939,0%,220.95
188.114.98.238:3138,0%,221.13
188.114.98.72:890,0%,221.27
188.114.98.48:500,0%,221.70
162.159.192.20:1180,0%,221.73
162.159.195.200:939,0%,222.12
162.159.195.200:7103,0%,222.43
188.114.98.72:5279,0%,224.14
188.114.99.168:8742,0%,226.12
188.114.98.142:934,0%,226.40
188.114.98.108:891,0%,227.39
162.159.195.211:3476,0%,228.45
188.114.98.247:8854,0%,229.34
162.159.195.105:908,0%,232.82
188.114.98.245:939,0%,233.17
188.114.99.211:3581,0%,233.36
162.159.195.133:968,0%,249.70
162.159.195.105:8886,20%,234.25
188.114.98.243:8886,30%,222.25
162.159.195.146:8854,30%,229.33
162.159.195.23:500,40%,229.48
162.159.195.146:934,50%,230.82
