IP:Port,Loss,Latency
162.159.195.184:1014,0%,241.65
188.114.96.245:8742,0%,241.75
188.114.98.38:3581,0%,242.10
188.114.97.167:1002,0%,242.23
188.114.98.11:2506,0%,242.42
188.114.98.70:8319,0%,242.54
188.114.98.140:943,0%,242.55
162.159.195.251:1002,0%,242.59
188.114.97.149:4198,0%,242.73
188.114.96.174:4500,0%,243.19
188.114.99.86:8319,0%,243.64
188.114.97.178:3581,0%,243.97
188.114.98.219:945,0%,244.31
188.114.96.72:1843,0%,244.37
188.114.97.144:3138,0%,244.43
188.114.97.1:8886,0%,244.52
188.114.98.130:880,0%,244.61
188.114.97.242:4233,0%,244.61
188.114.99.3:988,0%,244.67
162.159.195.144:945,0%,244.81
188.114.99.253:2371,0%,244.92
188.114.98.185:2408,0%,245.28
188.114.99.156:5279,0%,245.38
188.114.98.127:1387,0%,245.64
162.159.195.40:2506,0%,245.75
162.159.195.167:955,0%,245.82
188.114.98.212:1843,0%,245.84
188.114.97.140:928,0%,245.87
188.114.96.245:1701,0%,246.01
188.114.99.7:4177,0%,246.06
188.114.99.190:4198,0%,246.41
188.114.97.140:1180,0%,246.74
188.114.99.184:942,0%,246.80
188.114.99.232:891,0%,246.88
188.114.98.89:5279,0%,247.15
162.159.195.70:928,0%,247.15
162.159.195.93:2371,0%,247.20
188.114.97.87:1018,0%,247.48
162.159.195.99:859,0%,247.68
162.159.195.216:8886,0%,247.90
188.114.97.26:1387,0%,247.90
188.114.98.125:903,0%,247.97
188.114.96.96:4233,0%,248.67
162.159.195.165:880,0%,248.90
162.159.195.125:968,0%,248.93
162.159.195.119:4198,0%,249.27
162.159.195.84:1180,0%,249.36
188.114.98.143:5279,0%,249.62
162.159.195.6:1387,0%,249.89
188.114.98.79:946,0%,250.07
162.159.195.249:987,0%,250.16
162.159.195.124:4233,0%,250.29
188.114.99.209:3581,0%,250.35
162.159.195.103:4233,0%,250.48
188.114.97.213:8854,0%,250.77
188.114.97.125:500,0%,250.99
188.114.99.29:5279,0%,251.07
188.114.96.34:878,0%,251.25
162.159.195.121:1387,0%,251.33
188.114.97.95:2371,0%,251.76
188.114.99.232:2408,0%,251.84
162.159.195.184:1387,0%,251.87
188.114.97.122:1701,0%,251.89
188.114.97.169:946,0%,251.99
188.114.97.63:988,0%,252.05
162.159.195.215:2408,0%,252.15
162.159.195.96:1070,0%,252.24
188.114.98.216:1002,0%,252.30
188.114.97.96:8742,0%,252.39
188.114.99.242:1070,0%,252.63
162.159.195.133:1070,0%,252.80
188.114.96.105:3854,0%,252.88
188.114.98.184:859,0%,252.92
162.159.195.219:1018,0%,252.93
188.114.96.201:3138,0%,253.06
162.159.195.217:891,0%,253.09
188.114.99.62:1074,0%,253.10
162.159.195.10:8886,0%,253.16
188.114.98.50:939,0%,253.55
188.114.96.221:4198,0%,253.60
188.114.97.14:939,0%,253.63
162.159.195.175:1701,0%,253.63
162.159.195.202:988,0%,253.64
188.114.99.155:1018,0%,253.67
188.114.99.118:854,0%,253.93
188.114.97.242:968,0%,254.01
188.114.98.94:859,0%,254.15
188.114.99.150:894,0%,254.29
188.114.99.208:945,0%,254.57
188.114.99.64:880,0%,254.61
188.114.97.245:942,0%,254.66
188.114.97.113:4500,0%,254.75
162.159.195.2:894,0%,254.79
188.114.96.83:1014,0%,254.99
188.114.96.158:2371,0%,255.17
162.159.195.134:928,0%,255.18
188.114.96.84:968,0%,255.31
162.159.195.252:7103,0%,255.35
188.114.96.33:7152,0%,255.43
188.114.97.253:7559,0%,255.47
188.114.97.242:1002,0%,255.80
188.114.99.241:4177,0%,255.85
162.159.195.2:1070,0%,255.90
162.159.195.137:891,0%,255.98
188.114.97.149:4500,0%,256.07
162.159.195.93:878,0%,256.07
162.159.195.192:1701,0%,256.46
188.114.99.247:7156,0%,256.56
188.114.96.200:955,0%,256.66
188.114.97.254:859,0%,256.73
188.114.96.180:2371,0%,256.79
188.114.97.246:1014,0%,256.96
188.114.96.201:8886,0%,257.06
188.114.96.55:939,0%,257.33
188.114.96.174:1070,0%,257.80
162.159.195.104:8854,0%,257.98
188.114.97.51:3138,0%,258.25
162.159.195.219:987,0%,258.28
188.114.96.116:934,0%,258.42
188.114.97.70:864,0%,258.44
188.114.98.255:1018,0%,258.58
188.114.98.27:880,0%,258.60
188.114.97.175:4500,0%,258.63
162.159.195.12:7281,0%,258.67
162.159.195.28:968,0%,258.71
188.114.96.228:854,0%,258.79
188.114.99.249:5279,0%,258.82
188.114.96.105:1010,0%,258.86
188.114.98.81:4177,0%,259.21
188.114.96.10:939,0%,259.29
188.114.99.13:890,0%,259.37
188.114.97.29:3138,0%,259.48
188.114.97.63:3138,0%,259.55
188.114.99.208:3854,0%,259.66
188.114.98.210:4177,0%,260.13
188.114.96.159:2506,0%,260.28
188.114.96.67:955,0%,260.52
188.114.97.225:7156,0%,260.65
188.114.98.206:2408,0%,260.70
188.114.97.252:908,0%,260.75
188.114.96.55:955,0%,260.88
188.114.99.34:8319,0%,260.92
188.114.98.187:1014,0%,261.03
188.114.97.10:4500,0%,261.08
188.114.98.80:946,0%,261.31
188.114.96.136:2506,0%,261.31
188.114.97.139:946,0%,261.44
188.114.99.229:5956,0%,261.57
188.114.97.82:939,0%,261.70
188.114.96.52:3581,0%,262.21
188.114.97.24:1010,0%,262.25
162.159.195.51:864,0%,262.95
188.114.98.204:946,0%,262.96
188.114.96.218:7152,0%,262.96
188.114.97.82:968,0%,263.03
188.114.99.52:7559,0%,263.14
162.159.195.50:8742,0%,263.32
188.114.97.126:8854,0%,263.52
188.114.96.190:890,0%,263.60
188.114.96.20:500,0%,263.68
188.114.96.47:946,0%,264.07
162.159.195.181:2371,0%,264.16
162.159.195.44:4500,0%,264.17
188.114.98.249:2408,0%,264.26
188.114.98.95:3138,0%,264.29
188.114.99.39:891,0%,264.48
188.114.99.139:4177,0%,264.56
162.159.195.12:3138,0%,264.64
162.159.195.240:943,0%,264.65
188.114.97.50:2371,0%,264.94
188.114.98.236:4177,0%,265.09
188.114.99.245:4500,0%,265.22
188.114.96.69:968,0%,265.23
188.114.98.8:864,0%,265.41
188.114.96.203:500,0%,265.44
162.159.195.185:8742,0%,265.44
188.114.99.106:7152,0%,265.94
188.114.97.82:1018,0%,265.99
188.114.99.182:500,0%,266.12
188.114.97.38:3138,0%,266.33
188.114.99.243:987,0%,266.61
188.114.99.182:908,0%,266.67
188.114.98.124:2371,0%,266.97
188.114.96.130:1018,0%,267.09
188.114.96.156:928,0%,267.29
162.159.195.232:987,0%,267.32
162.159.195.218:7152,0%,267.40
188.114.98.90:988,0%,267.45
188.114.99.36:859,0%,267.46
188.114.96.8:987,0%,267.63
162.159.195.244:859,0%,267.84
188.114.97.71:880,0%,267.99
188.114.98.3:8319,0%,268.04
188.114.98.249:7559,0%,268.17
188.114.99.238:928,0%,268.17
188.114.98.204:500,0%,268.38
188.114.98.96:1387,0%,268.40
188.114.97.142:1074,0%,268.44
188.114.98.194:894,0%,268.50
188.114.99.243:1002,0%,268.53
188.114.96.255:8319,0%,268.60
188.114.99.67:1180,0%,268.74
188.114.97.148:8319,0%,268.74
188.114.98.27:2371,0%,268.75
188.114.97.177:4177,0%,268.83
162.159.195.51:500,0%,268.98
188.114.96.130:908,0%,268.99
188.114.96.147:3476,0%,269.09
188.114.96.205:903,0%,269.25
188.114.98.252:7281,0%,269.25
188.114.98.102:7103,0%,269.29
162.159.195.109:2506,0%,269.36
162.159.195.105:8319,0%,269.40
188.114.97.182:943,0%,269.52
188.114.98.176:7103,0%,269.66
188.114.96.116:4500,0%,269.67
188.114.96.200:903,0%,269.71
188.114.99.243:1070,0%,269.85
188.114.97.132:8319,0%,270.15
188.114.96.49:8319,0%,270.40
162.159.195.107:8886,0%,270.47
188.114.99.150:928,0%,270.64
188.114.97.83:968,0%,270.73
188.114.99.155:955,0%,271.21
162.159.195.28:7152,0%,271.24
188.114.97.214:3138,0%,271.43
188.114.99.131:3854,0%,271.77
188.114.99.225:3476,0%,271.78
162.159.195.62:968,0%,271.82
188.114.97.101:945,0%,271.90
188.114.99.150:880,0%,272.02
188.114.96.219:903,0%,272.19
188.114.97.254:988,0%,272.40
188.114.96.130:903,0%,272.58
188.114.97.224:1701,0%,272.72
188.114.98.52:3476,0%,273.02
188.114.99.243:4177,0%,273.06
188.114.96.232:4233,0%,273.53
188.114.98.118:1074,0%,273.54
188.114.99.90:7103,0%,273.80
188.114.99.248:4233,0%,274.19
188.114.98.97:968,0%,274.22
162.159.195.29:1010,0%,274.32
188.114.96.90:2506,0%,274.33
188.114.96.232:3476,0%,274.54
188.114.99.95:987,0%,274.65
188.114.99.215:1074,0%,274.92
162.159.195.232:903,0%,274.93
188.114.98.150:903,0%,275.25
188.114.96.128:942,0%,275.31
188.114.99.77:8854,0%,275.38
188.114.97.134:890,0%,275.41
162.159.195.107:5279,0%,275.48
188.114.97.52:7281,0%,275.61
162.159.195.104:859,0%,275.63
188.114.98.122:3854,0%,275.71
188.114.99.147:8742,0%,276.25
188.114.99.186:5279,0%,276.27
188.114.97.68:943,0%,276.40
188.114.96.107:3581,0%,276.64
188.114.98.118:4177,0%,276.70
162.159.195.137:2408,0%,276.80
188.114.99.107:3581,0%,276.81
188.114.97.166:4198,0%,277.04
188.114.99.121:8854,0%,277.04
188.114.97.68:1070,0%,277.05
188.114.97.116:878,0%,277.24
188.114.99.62:7103,0%,277.45
188.114.98.137:1014,0%,277.50
162.159.195.240:946,0%,277.52
188.114.96.231:3476,0%,277.92
188.114.98.86:1018,0%,277.99
162.159.195.106:3581,0%,279.07
188.114.98.104:8854,0%,279.48
188.114.96.88:4198,0%,279.58
162.159.195.4:3854,0%,279.80
188.114.99.121:939,0%,279.97
188.114.99.188:1070,0%,280.08
188.114.96.168:939,0%,280.21
188.114.98.134:939,0%,280.22
188.114.99.67:934,0%,280.58
188.114.98.2:891,0%,280.73
188.114.96.142:955,0%,281.28
188.114.99.200:7152,0%,281.31
162.159.195.12:891,0%,281.40
188.114.97.183:946,0%,281.49
188.114.96.199:1014,0%,281.77
188.114.99.134:5279,0%,281.86
188.114.96.243:2408,0%,281.97
188.114.99.98:5956,0%,282.31
188.114.98.47:2506,0%,282.50
188.114.96.227:943,0%,282.63
188.114.97.80:894,0%,282.65
162.159.195.54:1070,0%,283.34
188.114.98.183:3476,0%,283.45
188.114.96.28:7559,0%,283.57
188.114.98.190:1387,0%,283.91
188.114.99.221:955,0%,283.98
188.114.96.203:864,0%,284.11
188.114.99.179:1070,0%,284.61
162.159.195.166:1002,0%,284.82
188.114.96.118:908,0%,285.34
188.114.96.60:3581,0%,285.73
188.114.97.121:4177,0%,286.55
188.114.99.108:859,0%,286.66
188.114.97.151:943,0%,286.81
188.114.98.114:3854,0%,287.57
188.114.98.245:880,0%,287.74
188.114.96.38:859,0%,287.79
188.114.99.186:1701,0%,288.03
162.159.195.59:908,0%,288.61
188.114.96.74:8854,0%,288.72
188.114.97.6:988,0%,289.01
188.114.97.151:946,0%,289.14
162.159.195.52:1180,0%,289.23
188.114.99.18:939,0%,289.74
188.114.99.159:3138,0%,290.44
188.114.96.254:1010,0%,290.67
188.114.99.41:894,0%,290.91
162.159.195.55:2371,0%,291.71
188.114.98.174:928,0%,291.80
188.114.99.246:903,0%,292.96
162.159.195.104:1018,0%,294.63
162.159.195.27:5279,0%,295.13
188.114.99.252:1180,0%,296.41
162.159.195.119:1070,0%,296.46
188.114.97.199:4177,0%,298.54
162.159.195.75:878,0%,298.63
