IP:PORT, LOSS, DELAY
188.114.98.170:3581,10.00%,342 ms
162.159.192.127:3581,10.00%,343 ms
188.114.98.246:3581,10.00%,350 ms
188.114.99.18:3581,10.00%,356 ms
188.114.96.81:939,10.00%,357 ms
162.159.192.217:939,10.00%,358 ms
188.114.98.102:3581,20.00%,390 ms
188.114.97.208:939,20.00%,395 ms
188.114.98.32:939,20.00%,398 ms
162.159.195.156:939,20.00%,402 ms
162.159.195.78:939,20.00%,408 ms
188.114.98.121:939,20.00%,410 ms
188.114.96.16:939,20.00%,411 ms
162.159.195.185:939,20.00%,411 ms
188.114.97.206:3581,20.00%,412 ms
162.159.195.22:939,20.00%,412 ms
188.114.98.206:3581,20.00%,412 ms
162.159.195.177:939,20.00%,413 ms
188.114.96.81:3581,20.00%,418 ms
188.114.99.18:939,20.00%,426 ms
162.159.195.78:3581,20.00%,427 ms
162.159.192.191:939,20.00%,428 ms
162.159.195.131:3581,20.00%,430 ms
162.159.192.217:3581,20.00%,430 ms
162.159.192.162:939,30.00%,497 ms
162.159.193.238:3581,100.00%,1000 ms
162.159.204.119:939,100.00%,1000 ms
162.159.193.68:939,100.00%,1000 ms
162.159.193.171:3581,100.00%,1000 ms
162.159.193.77:3581,100.00%,1000 ms
162.159.193.77:939,100.00%,1000 ms
162.159.193.31:3581,100.00%,1000 ms
162.159.193.31:939,100.00%,1000 ms
162.159.193.47:3581,100.00%,1000 ms
162.159.193.47:939,100.00%,1000 ms
162.159.193.27:3581,100.00%,1000 ms
162.159.193.25:939,100.00%,1000 ms
162.159.193.238:939,100.00%,1000 ms
162.159.193.68:3581,100.00%,1000 ms
162.159.193.25:3581,100.00%,1000 ms
162.159.193.164:3581,100.00%,1000 ms
162.159.193.246:939,100.00%,1000 ms
162.159.193.164:939,100.00%,1000 ms
162.159.193.3:3581,100.00%,1000 ms
162.159.193.246:3581,100.00%,1000 ms
162.159.193.239:3581,100.00%,1000 ms
162.159.193.239:939,100.00%,1000 ms
162.159.193.27:939,100.00%,1000 ms
162.159.193.58:3581,100.00%,1000 ms
162.159.193.16:939,100.00%,1000 ms
162.159.193.58:939,100.00%,1000 ms
162.159.193.3:939,100.00%,1000 ms
162.159.193.16:3581,100.00%,1000 ms
162.159.192.119:939,100.00%,1000 ms
162.159.204.124:3581,100.00%,1000 ms
162.159.192.60:3581,100.00%,1000 ms
162.159.193.171:939,100.00%,1000 ms
162.159.204.119:3581,100.00%,1000 ms
162.159.192.4:939,100.00%,1000 ms
162.159.204.10:3581,100.00%,1000 ms
162.159.192.4:3581,100.00%,1000 ms
162.159.192.119:3581,100.00%,1000 ms
162.159.192.60:939,100.00%,1000 ms
162.159.204.10:939,100.00%,1000 ms
162.159.204.36:939,100.00%,1000 ms
162.159.204.236:3581,100.00%,1000 ms
162.159.204.196:939,100.00%,1000 ms
162.159.204.167:939,100.00%,1000 ms
162.159.204.244:3581,100.00%,1000 ms
162.159.204.242:3581,100.00%,1000 ms
188.114.97.2:3581,100.00%,1000 ms
162.159.204.196:3581,100.00%,1000 ms
162.159.204.65:939,100.00%,1000 ms
162.159.204.242:939,100.00%,1000 ms
162.159.204.167:3581,100.00%,1000 ms
162.159.204.36:3581,100.00%,1000 ms
162.159.204.65:3581,100.00%,1000 ms
162.159.204.236:939,100.00%,1000 ms
162.159.204.199:939,100.00%,1000 ms
188.114.97.2:939,100.00%,1000 ms
162.159.204.244:939,100.00%,1000 ms
162.159.204.255:3581,100.00%,1000 ms
162.159.204.124:939,100.00%,1000 ms
162.159.204.255:939,100.00%,1000 ms
162.159.204.199:3581,100.00%,1000 ms
162.159.204.67:939,100.00%,1000 ms
162.159.204.67:3581,100.00%,1000 ms
188.114.97.90:3581,100.00%,1000 ms
188.114.97.90:939,100.00%,1000 ms
