IP:PORT, LOSS, DELAY
162.159.195.103:859,10.00%,308 ms
188.114.98.199:1843,10.00%,312 ms
188.114.96.63:859,10.00%,316 ms
162.159.195.3:859,10.00%,319 ms
162.159.195.103:1843,10.00%,321 ms
188.114.97.164:859,10.00%,322 ms
188.114.99.207:1843,10.00%,322 ms
188.114.96.171:859,10.00%,322 ms
188.114.96.156:859,10.00%,322 ms
188.114.97.228:859,10.00%,324 ms
188.114.98.36:1843,10.00%,325 ms
188.114.98.232:859,10.00%,325 ms
188.114.96.242:1843,10.00%,326 ms
188.114.96.218:859,10.00%,328 ms
188.114.98.246:859,10.00%,328 ms
188.114.96.156:1843,10.00%,329 ms
162.159.195.73:859,10.00%,330 ms
188.114.96.63:1843,10.00%,330 ms
188.114.99.180:1843,10.00%,331 ms
188.114.99.186:1843,10.00%,331 ms
188.114.99.211:859,10.00%,332 ms
188.114.98.251:1843,10.00%,333 ms
188.114.98.247:1843,10.00%,333 ms
188.114.99.118:1843,10.00%,333 ms
162.159.192.223:859,10.00%,335 ms
188.114.96.157:1843,10.00%,336 ms
162.159.195.235:1843,10.00%,338 ms
188.114.96.105:1843,10.00%,339 ms
188.114.96.185:859,10.00%,339 ms
188.114.98.232:1843,10.00%,343 ms
188.114.96.157:859,10.00%,345 ms
162.159.195.15:1843,10.00%,346 ms
188.114.99.117:859,10.00%,347 ms
162.159.192.56:859,10.00%,347 ms
162.159.192.128:859,10.00%,351 ms
162.159.192.223:1843,10.00%,352 ms
188.114.99.69:1843,10.00%,353 ms
188.114.96.212:859,10.00%,353 ms
188.114.99.211:1843,10.00%,353 ms
188.114.97.84:1843,10.00%,353 ms
162.159.195.181:1843,10.00%,354 ms
188.114.97.61:859,10.00%,356 ms
162.159.192.212:859,10.00%,358 ms
188.114.97.61:1843,10.00%,373 ms
188.114.97.153:1843,10.00%,373 ms
188.114.97.141:859,20.00%,393 ms
162.159.192.66:1843,20.00%,398 ms
188.114.97.142:1843,20.00%,401 ms
188.114.98.247:859,20.00%,402 ms
162.159.192.184:1843,20.00%,408 ms
188.114.99.72:859,20.00%,416 ms
162.159.195.85:859,20.00%,419 ms
188.114.96.82:1843,20.00%,419 ms
162.159.192.150:859,20.00%,428 ms
162.159.195.215:859,20.00%,433 ms
188.114.96.218:1843,20.00%,440 ms
188.114.97.141:1843,30.00%,470 ms
188.114.98.82:1843,30.00%,474 ms
188.114.99.151:859,30.00%,474 ms
162.159.192.169:1843,30.00%,477 ms
188.114.96.90:859,30.00%,490 ms
188.114.97.138:859,30.00%,491 ms
162.159.193.86:1843,100.00%,1000 ms
162.159.193.100:859,100.00%,1000 ms
162.159.193.61:1843,100.00%,1000 ms
162.159.193.53:1843,100.00%,1000 ms
162.159.193.221:1843,100.00%,1000 ms
162.159.193.228:859,100.00%,1000 ms
162.159.193.53:859,100.00%,1000 ms
162.159.193.40:859,100.00%,1000 ms
162.159.193.221:859,100.00%,1000 ms
162.159.193.86:859,100.00%,1000 ms
162.159.193.156:859,100.00%,1000 ms
162.159.193.61:859,100.00%,1000 ms
162.159.193.100:1843,100.00%,1000 ms
162.159.193.135:859,100.00%,1000 ms
162.159.193.156:1843,100.00%,1000 ms
162.159.193.135:1843,100.00%,1000 ms
162.159.193.141:859,100.00%,1000 ms
162.159.193.127:1843,100.00%,1000 ms
162.159.193.127:859,100.00%,1000 ms
162.159.193.40:1843,100.00%,1000 ms
162.159.193.163:859,100.00%,1000 ms
162.159.193.228:1843,100.00%,1000 ms
162.159.193.163:1843,100.00%,1000 ms
162.159.193.223:1843,100.00%,1000 ms
162.159.193.199:1843,100.00%,1000 ms
162.159.193.199:859,100.00%,1000 ms
162.159.193.141:1843,100.00%,1000 ms
162.159.193.223:859,100.00%,1000 ms
162.159.192.10:859,100.00%,1000 ms
162.159.192.10:1843,100.00%,1000 ms
162.159.192.144:859,100.00%,1000 ms
162.159.204.128:859,100.00%,1000 ms
162.159.192.144:1843,100.00%,1000 ms
162.159.204.106:859,100.00%,1000 ms
162.159.204.109:1843,100.00%,1000 ms
162.159.204.128:1843,100.00%,1000 ms
162.159.204.109:859,100.00%,1000 ms
162.159.204.106:1843,100.00%,1000 ms
162.159.204.14:1843,100.00%,1000 ms
162.159.204.67:1843,100.00%,1000 ms
162.159.204.14:859,100.00%,1000 ms
162.159.204.182:859,100.00%,1000 ms
162.159.204.203:859,100.00%,1000 ms
162.159.204.235:859,100.00%,1000 ms
162.159.204.243:859,100.00%,1000 ms
162.159.204.164:1843,100.00%,1000 ms
162.159.204.219:859,100.00%,1000 ms
162.159.204.165:1843,100.00%,1000 ms
162.159.204.24:1843,100.00%,1000 ms
162.159.204.165:859,100.00%,1000 ms
162.159.204.235:1843,100.00%,1000 ms
162.159.204.182:1843,100.00%,1000 ms
162.159.204.219:1843,100.00%,1000 ms
162.159.204.203:1843,100.00%,1000 ms
162.159.204.24:859,100.00%,1000 ms
162.159.204.67:859,100.00%,1000 ms
162.159.204.243:1843,100.00%,1000 ms
162.159.204.164:859,100.00%,1000 ms
