IP:Port,Loss,Latency
188.114.96.57:934,0%,179.76
188.114.96.94:1010,0%,179.85
188.114.97.223:891,0%,179.88
188.114.96.211:955,0%,179.94
162.159.195.25:4177,0%,179.95
188.114.97.49:5279,0%,180.05
188.114.97.162:859,0%,180.37
162.159.195.137:5956,0%,180.74
188.114.96.133:942,0%,180.99
162.159.195.25:1070,0%,180.99
188.114.97.205:1010,0%,181.02
188.114.96.132:945,0%,181.36
188.114.98.35:4198,0%,181.62
188.114.97.110:928,0%,181.63
188.114.96.22:4500,0%,181.64
162.159.195.226:1180,0%,181.88
162.159.195.144:7156,0%,181.96
188.114.99.46:890,0%,182.27
188.114.97.17:7559,0%,182.43
162.159.195.137:968,0%,182.46
188.114.97.193:880,0%,182.55
188.114.96.239:1387,0%,182.80
188.114.97.193:3476,0%,182.81
188.114.99.222:864,0%,183.00
188.114.97.64:8742,0%,183.16
188.114.98.177:943,0%,183.19
188.114.97.151:5279,0%,183.21
188.114.96.36:5279,0%,183.28
188.114.97.255:854,0%,183.35
188.114.97.105:1014,0%,183.43
188.114.97.236:3854,0%,183.50
188.114.96.24:7103,0%,183.56
188.114.97.209:1014,0%,183.58
162.159.195.25:894,0%,183.59
188.114.96.53:4500,0%,183.60
188.114.97.92:1074,0%,183.62
188.114.96.110:2408,0%,183.70
188.114.96.110:890,0%,183.70
162.159.195.202:894,0%,183.72
188.114.97.236:1701,0%,183.78
188.114.96.226:4500,0%,183.90
188.114.97.209:945,0%,183.91
188.114.96.219:5956,0%,184.16
188.114.97.162:891,0%,184.22
162.159.195.21:8886,0%,184.23
188.114.96.214:928,0%,184.34
162.159.195.187:955,0%,184.42
188.114.97.205:943,0%,184.47
188.114.96.98:3476,0%,184.63
188.114.98.181:1070,0%,184.70
188.114.98.19:500,0%,184.79
188.114.97.20:890,0%,184.81
188.114.97.163:945,0%,185.00
188.114.98.187:1070,0%,185.06
188.114.97.74:7103,0%,185.08
188.114.97.167:1018,0%,185.33
188.114.96.23:880,0%,185.38
188.114.98.151:1018,0%,185.59
188.114.97.15:4233,0%,185.61
188.114.97.109:8886,0%,185.61
188.114.96.93:1018,0%,185.70
188.114.98.213:939,0%,185.82
188.114.96.98:7152,0%,185.90
188.114.97.146:3476,0%,186.20
188.114.97.15:7156,0%,186.31
188.114.96.224:928,0%,186.38
188.114.97.78:880,0%,186.41
162.159.195.104:1010,0%,186.47
188.114.96.23:859,0%,186.49
188.114.99.24:1014,0%,186.52
162.159.192.184:880,0%,186.79
188.114.96.125:4198,0%,187.03
188.114.97.198:7152,0%,187.17
188.114.96.125:864,0%,187.19
162.159.195.117:890,0%,187.35
188.114.96.89:1843,0%,187.63
188.114.99.117:3854,0%,187.71
188.114.96.21:7281,0%,187.87
188.114.96.243:5956,0%,187.93
188.114.99.167:8886,0%,188.14
188.114.99.241:2371,0%,188.37
188.114.96.251:859,0%,188.51
188.114.99.84:988,0%,189.10
188.114.98.43:7281,0%,189.12
188.114.96.42:4198,0%,189.19
162.159.195.140:2408,0%,189.25
188.114.99.19:859,0%,189.26
188.114.96.251:4198,0%,189.27
188.114.99.241:988,0%,189.53
188.114.99.241:939,0%,189.67
188.114.97.165:8742,0%,189.77
162.159.195.117:934,0%,190.00
188.114.99.7:2506,0%,190.14
188.114.98.160:1387,0%,190.16
162.159.195.158:7156,0%,190.23
188.114.99.92:878,0%,190.27
162.159.195.38:939,0%,190.32
188.114.96.243:1002,0%,190.33
188.114.96.98:7559,0%,190.33
188.114.97.60:7156,0%,190.47
188.114.99.216:500,0%,190.52
188.114.97.143:864,0%,190.65
162.159.195.224:945,0%,190.73
188.114.99.222:878,0%,190.77
188.114.96.125:2506,0%,190.82
188.114.97.179:854,0%,190.89
188.114.99.202:5956,0%,190.90
188.114.96.199:7152,0%,190.93
188.114.99.55:1010,0%,190.96
162.159.195.161:3138,0%,191.04
188.114.99.72:854,0%,191.04
188.114.96.146:7103,0%,191.13
188.114.98.161:7281,0%,191.14
188.114.96.8:943,0%,191.24
188.114.99.173:1014,0%,191.31
188.114.97.68:942,0%,191.33
162.159.195.127:4500,0%,191.40
188.114.98.185:8886,0%,191.48
188.114.96.125:4177,0%,191.49
188.114.98.56:890,0%,191.58
188.114.98.108:945,0%,191.76
188.114.96.35:1002,0%,191.85
162.159.195.234:3581,0%,191.85
188.114.98.31:945,0%,191.87
188.114.99.223:5956,0%,191.92
188.114.99.50:2408,0%,191.97
188.114.99.249:878,0%,192.50
188.114.97.171:894,0%,192.51
188.114.99.240:878,0%,192.59
188.114.97.225:945,0%,192.64
188.114.98.12:3581,0%,192.83
188.114.96.35:968,0%,192.84
188.114.99.160:1010,0%,192.90
188.114.99.128:908,0%,192.96
162.159.195.142:891,0%,193.03
188.114.98.114:3854,0%,193.04
188.114.98.48:968,0%,193.06
162.159.195.142:1010,0%,193.12
162.159.195.210:939,0%,193.13
188.114.96.47:1843,0%,193.17
162.159.195.196:1387,0%,193.45
188.114.96.127:5956,0%,193.47
188.114.99.75:1843,0%,193.49
162.159.195.72:890,0%,193.66
188.114.99.92:943,0%,193.74
188.114.98.56:7103,0%,193.97
188.114.96.239:3138,0%,194.04
188.114.99.102:908,0%,194.06
188.114.96.26:1843,0%,194.13
188.114.96.202:1070,0%,194.18
188.114.97.65:1010,0%,194.21
188.114.99.127:859,0%,194.35
188.114.98.45:934,0%,194.41
162.159.195.147:4500,0%,194.49
162.159.195.53:988,0%,194.51
162.159.195.83:500,0%,194.71
188.114.98.45:890,0%,194.92
188.114.98.60:2506,0%,194.92
188.114.99.127:987,0%,195.14
188.114.96.45:1387,0%,195.29
188.114.96.26:8742,0%,195.34
162.159.195.124:4233,0%,195.40
162.159.195.217:943,0%,195.60
188.114.98.46:1002,0%,195.63
188.114.98.254:955,0%,195.72
188.114.96.141:7152,0%,196.11
188.114.97.124:859,0%,196.14
162.159.192.182:943,0%,196.22
162.159.195.161:1180,0%,196.30
188.114.98.8:928,0%,196.41
188.114.99.50:7103,0%,196.55
162.159.195.210:903,0%,196.57
188.114.99.205:1018,0%,196.66
188.114.96.244:854,0%,196.81
162.159.192.182:3854,0%,197.02
162.159.195.241:903,0%,197.10
188.114.96.144:4198,0%,197.12
162.159.195.72:7152,0%,197.17
188.114.98.159:3581,0%,197.21
188.114.99.25:946,0%,197.29
162.159.195.209:1074,0%,197.52
188.114.98.66:908,0%,197.61
188.114.98.255:903,0%,197.61
162.159.195.219:943,0%,197.64
188.114.97.68:1074,0%,197.70
188.114.97.7:1010,0%,197.86
188.114.98.143:3476,0%,197.91
188.114.98.38:968,0%,197.97
188.114.98.78:943,0%,198.03
188.114.98.239:890,0%,198.42
188.114.96.239:945,0%,198.45
162.159.195.209:1843,0%,198.54
188.114.96.27:928,0%,198.60
188.114.99.169:7281,0%,198.61
188.114.98.49:854,0%,198.76
162.159.195.254:987,0%,198.84
188.114.99.40:987,0%,198.92
188.114.99.57:3138,0%,198.99
162.159.195.250:7281,0%,199.12
188.114.98.71:8854,0%,199.14
188.114.96.109:7156,0%,199.15
188.114.96.109:1002,0%,199.15
188.114.97.148:894,0%,199.25
188.114.97.148:988,0%,199.32
188.114.98.159:8886,0%,199.35
188.114.97.227:987,0%,199.59
188.114.99.118:968,0%,199.61
188.114.97.187:1018,0%,199.77
188.114.99.26:7103,0%,199.87
188.114.97.202:946,0%,199.91
188.114.99.26:854,0%,200.06
188.114.98.154:859,0%,200.11
162.159.195.126:1843,0%,200.12
188.114.96.49:1002,0%,200.19
162.159.195.82:7559,0%,200.21
188.114.98.92:8319,0%,200.31
188.114.96.90:7559,0%,200.41
188.114.97.79:3476,0%,200.46
188.114.98.84:894,0%,200.49
188.114.99.134:8319,0%,200.59
188.114.98.236:2408,0%,200.65
188.114.99.168:3138,0%,200.72
188.114.99.56:878,0%,200.74
188.114.96.3:859,0%,200.82
188.114.98.120:894,0%,200.93
188.114.99.240:3476,0%,201.01
188.114.97.239:2506,0%,201.01
188.114.97.19:8742,0%,201.11
188.114.97.157:3581,0%,201.30
188.114.97.156:7152,0%,201.30
188.114.97.156:1070,0%,201.41
188.114.97.157:4177,0%,201.79
188.114.98.6:8319,0%,201.90
188.114.97.180:4233,0%,201.91
162.159.195.184:4233,0%,201.99
188.114.98.82:4233,0%,202.32
162.159.195.169:908,0%,202.39
188.114.97.187:1701,0%,202.55
162.159.195.58:4198,0%,202.59
162.159.195.194:500,0%,202.65
188.114.97.252:894,0%,202.67
162.159.195.194:946,0%,202.74
162.159.195.228:5956,0%,202.76
188.114.96.172:864,0%,203.06
188.114.96.87:7156,0%,203.07
188.114.97.99:8319,0%,203.14
162.159.192.43:1180,0%,203.15
188.114.98.139:934,0%,203.38
162.159.192.164:864,0%,203.50
188.114.96.142:4233,0%,203.57
162.159.195.139:894,0%,203.59
188.114.99.108:5956,0%,203.61
188.114.99.124:3854,0%,203.68
188.114.98.77:7152,0%,203.69
188.114.98.159:1180,0%,203.70
162.159.195.188:894,0%,203.76
188.114.97.252:3854,0%,203.84
162.159.195.71:4177,0%,203.86
188.114.96.26:945,0%,203.90
188.114.98.120:4500,0%,203.94
188.114.97.168:928,0%,204.02
188.114.96.102:1002,0%,204.03
162.159.195.228:2408,0%,204.04
188.114.99.98:1701,0%,204.17
188.114.99.9:1701,0%,204.18
188.114.97.23:878,0%,204.18
188.114.96.197:8319,0%,204.18
162.159.195.194:1010,0%,204.31
162.159.195.188:934,0%,204.34
162.159.192.164:2506,0%,204.76
162.159.195.170:945,0%,204.81
188.114.99.24:1070,0%,205.02
188.114.98.50:878,0%,205.03
188.114.96.151:1010,0%,205.07
162.159.195.41:5279,0%,205.18
188.114.99.98:3138,0%,205.23
188.114.98.77:3138,0%,205.25
188.114.97.150:4177,0%,205.45
188.114.96.234:500,0%,205.83
188.114.99.212:943,0%,205.90
162.159.195.100:4233,0%,205.94
162.159.195.219:4500,0%,206.00
188.114.97.214:891,0%,206.09
188.114.96.27:5279,0%,206.27
188.114.97.176:8886,0%,206.28
162.159.195.112:854,0%,206.41
188.114.99.233:1701,0%,206.56
188.114.99.23:859,0%,206.77
188.114.99.144:7103,0%,207.06
188.114.99.174:934,0%,207.14
162.159.195.208:946,0%,207.18
188.114.98.63:880,0%,207.27
162.159.195.248:945,0%,207.33
188.114.96.141:1070,0%,207.43
162.159.195.84:890,0%,207.69
188.114.97.94:4198,0%,207.89
188.114.97.118:2371,0%,208.01
162.159.195.192:890,0%,208.02
162.159.195.118:988,0%,208.22
188.114.97.96:945,0%,208.28
188.114.99.208:4500,0%,208.41
188.114.96.85:7559,0%,208.48
188.114.97.176:1014,0%,208.80
162.159.195.199:5956,0%,208.87
162.159.192.212:7152,0%,208.96
188.114.99.218:945,0%,209.02
188.114.96.216:942,0%,209.12
188.114.97.88:943,0%,209.15
188.114.97.19:7103,0%,209.23
188.114.96.85:988,0%,209.25
162.159.195.153:7156,0%,209.29
188.114.96.169:1074,0%,209.30
188.114.98.36:7152,0%,209.51
188.114.96.227:928,0%,209.51
188.114.97.40:903,0%,209.55
188.114.99.93:7103,0%,209.56
188.114.97.244:7559,0%,209.64
188.114.96.60:3138,0%,209.65
188.114.96.143:955,0%,209.74
188.114.97.89:908,0%,209.75
162.159.195.153:8854,0%,209.75
188.114.97.89:894,0%,209.76
188.114.99.174:890,0%,209.76
188.114.98.4:890,0%,209.94
188.114.96.30:878,0%,210.02
188.114.96.61:4500,0%,210.02
188.114.99.238:943,0%,210.03
188.114.97.248:987,0%,210.04
188.114.99.2:1180,0%,210.10
188.114.96.186:2506,0%,210.23
162.159.195.53:928,0%,210.26
188.114.97.22:5279,0%,210.30
188.114.96.85:8742,0%,210.36
188.114.99.40:988,0%,210.50
188.114.99.169:7156,0%,210.74
188.114.97.118:939,0%,210.75
188.114.97.108:8319,0%,210.84
188.114.97.108:928,0%,210.87
188.114.98.54:500,0%,210.97
188.114.98.173:987,0%,211.29
188.114.99.16:903,0%,211.32
188.114.98.237:891,0%,211.36
188.114.98.143:1074,0%,211.38
188.114.99.163:968,0%,211.41
188.114.96.51:3476,0%,211.48
162.159.195.163:5279,0%,211.49
162.159.192.231:1070,0%,211.57
162.159.195.84:1014,0%,211.58
188.114.96.246:854,0%,211.64
188.114.98.85:988,0%,211.76
188.114.96.177:894,0%,211.90
162.159.195.63:500,0%,211.96
188.114.98.157:943,0%,212.08
188.114.98.173:5279,0%,212.45
162.159.195.199:3138,0%,212.50
162.159.195.78:1070,0%,212.88
188.114.99.77:1018,0%,212.94
188.114.99.180:7559,0%,213.01
188.114.99.232:3581,0%,213.28
162.159.192.212:4177,0%,213.29
162.159.195.40:1387,0%,213.46
188.114.99.200:5279,0%,213.49
162.159.192.212:2408,0%,213.66
188.114.99.88:928,0%,213.80
188.114.96.137:5956,0%,213.83
162.159.195.239:1010,0%,214.12
188.114.96.182:2506,0%,214.39
188.114.97.134:1014,0%,214.58
162.159.195.168:2371,0%,214.62
162.159.195.35:7559,0%,214.67
188.114.97.134:4198,0%,214.74
188.114.97.160:8886,0%,214.86
162.159.195.28:7156,0%,214.90
188.114.99.185:7103,0%,214.96
188.114.98.15:2408,0%,214.97
162.159.195.246:945,0%,215.23
162.159.195.168:8742,0%,215.83
162.159.195.151:1180,0%,215.87
188.114.99.176:1843,0%,216.01
162.159.195.11:1002,0%,216.10
188.114.98.53:1387,0%,216.28
162.159.195.118:7559,0%,216.41
188.114.99.165:864,0%,216.48
188.114.99.15:8742,0%,216.59
162.159.195.78:1018,0%,216.61
162.159.195.201:3854,0%,216.75
162.159.195.249:7559,0%,216.83
162.159.195.119:3854,0%,216.95
188.114.99.89:928,0%,217.02
162.159.195.249:4198,0%,217.09
188.114.99.77:7559,0%,217.22
188.114.96.14:955,0%,217.47
162.159.195.238:3476,0%,217.72
162.159.195.78:1010,0%,217.88
162.159.195.160:908,0%,218.06
162.159.195.77:945,0%,218.21
162.159.195.33:1014,0%,218.27
188.114.98.136:8886,0%,218.33
188.114.98.73:1018,0%,218.54
188.114.98.22:3581,0%,218.55
188.114.98.63:943,0%,218.75
162.159.195.159:1074,0%,218.90
188.114.98.233:894,0%,219.16
188.114.98.59:1074,0%,219.23
188.114.99.89:7559,0%,219.41
162.159.195.51:987,0%,219.48
188.114.98.106:1002,0%,219.60
162.159.195.96:8886,0%,219.66
188.114.99.193:1070,0%,219.77
188.114.98.74:928,0%,220.13
188.114.99.100:8319,0%,220.21
188.114.99.171:7281,0%,220.24
188.114.96.14:2506,0%,220.31
188.114.98.112:8854,0%,220.63
188.114.98.28:2506,0%,220.72
188.114.99.161:946,0%,220.76
188.114.99.178:945,0%,220.86
188.114.99.21:987,0%,221.49
162.159.195.134:7281,0%,221.69
162.159.195.108:864,0%,221.73
188.114.99.115:4198,0%,221.82
188.114.98.93:987,0%,222.42
188.114.99.36:8886,0%,222.55
162.159.195.246:500,0%,222.77
162.159.192.240:7559,0%,222.79
162.159.195.99:880,0%,222.87
188.114.99.3:7152,0%,223.17
188.114.99.166:928,0%,223.22
162.159.195.74:8854,0%,223.23
162.159.195.113:4233,0%,223.42
162.159.195.39:854,0%,223.58
162.159.192.37:7152,0%,223.75
162.159.195.26:1074,0%,224.05
188.114.97.43:946,0%,224.17
188.114.98.220:1701,0%,224.22
188.114.99.150:908,0%,224.34
162.159.195.216:903,0%,224.47
162.159.195.80:943,0%,224.95
188.114.98.23:890,0%,225.06
188.114.98.207:4500,0%,225.24
188.114.99.152:3476,0%,225.27
188.114.99.195:1074,0%,225.70
162.159.195.123:1010,0%,225.72
188.114.99.200:2506,0%,225.76
188.114.98.88:988,0%,225.96
162.159.195.99:3476,0%,226.10
188.114.99.36:8319,0%,226.12
162.159.195.141:3581,0%,226.13
188.114.99.78:943,0%,226.30
162.159.192.210:8886,0%,226.43
188.114.99.130:4177,0%,226.81
188.114.99.79:3581,0%,226.83
162.159.195.1:939,0%,226.90
188.114.98.220:891,0%,226.93
162.159.195.230:2408,0%,227.15
162.159.195.80:890,0%,227.27
162.159.195.195:1070,0%,227.41
188.114.99.149:3476,0%,227.71
188.114.98.235:7281,0%,228.45
162.159.195.120:7103,0%,228.67
188.114.99.224:4198,0%,228.69
188.114.98.57:1018,0%,228.74
188.114.99.27:3854,0%,229.09
188.114.99.188:1070,0%,229.13
188.114.99.225:8742,0%,229.57
188.114.99.59:3138,0%,229.83
162.159.195.88:946,0%,230.03
162.159.195.229:7152,0%,230.10
188.114.98.83:859,0%,230.28
188.114.99.11:891,0%,230.45
188.114.99.231:5279,0%,230.67
188.114.98.14:942,0%,230.71
188.114.99.95:1387,0%,230.71
188.114.99.95:908,0%,230.73
162.159.195.12:7156,0%,230.99
188.114.99.189:3138,0%,231.09
162.159.195.4:1014,0%,231.51
162.159.192.75:8742,0%,231.76
162.159.195.28:8742,0%,231.99
188.114.98.227:1070,0%,232.16
162.159.195.51:3581,0%,232.79
188.114.98.76:4233,0%,233.13
188.114.98.224:8742,0%,233.30
162.159.195.195:878,0%,233.35
188.114.98.251:8886,0%,233.52
162.159.195.87:8319,0%,233.60
188.114.99.200:946,0%,233.68
188.114.98.145:939,0%,233.89
188.114.99.54:500,0%,233.91
162.159.195.113:3138,0%,234.15
188.114.99.59:942,0%,234.56
162.159.195.7:2408,0%,234.99
188.114.99.184:3138,0%,235.20
162.159.195.89:1014,0%,235.95
188.114.99.126:2371,0%,235.95
162.159.195.51:500,0%,236.17
162.159.195.16:946,0%,236.20
162.159.195.16:880,0%,236.64
188.114.98.152:8742,0%,236.78
188.114.99.203:7103,0%,237.03
188.114.98.155:2506,0%,238.60
162.159.195.182:1018,0%,239.32
188.114.98.149:1074,0%,239.79
162.159.195.152:968,0%,239.92
188.114.98.52:955,0%,240.04
162.159.195.56:928,0%,240.13
162.159.195.189:878,0%,240.48
188.114.98.144:864,0%,240.65
162.159.195.94:943,0%,240.73
188.114.98.81:5279,0%,240.86
162.159.195.189:5279,0%,241.03
188.114.98.105:3854,0%,242.02
188.114.98.179:955,0%,242.45
188.114.99.163:3854,0%,242.55
188.114.99.36:1002,0%,242.74
188.114.98.216:1387,0%,242.92
188.114.99.143:4233,0%,243.68
162.159.195.94:908,0%,243.69
162.159.195.48:5956,0%,243.70
188.114.98.138:3138,0%,243.76
188.114.98.117:1074,0%,244.13
188.114.99.230:854,0%,244.27
188.114.98.152:934,0%,247.38
188.114.98.240:8742,0%,247.68
188.114.98.184:2506,0%,250.88
162.159.195.211:859,0%,257.38
188.114.98.21:5956,0%,261.17
162.159.195.131:3854,10%,218.45
188.114.98.223:2371,20%,246.98
188.114.98.180:8886,20%,256.81
188.114.99.244:934,30%,231.63
188.114.99.76:903,40%,243.37
188.114.98.126:988,40%,250.23
188.114.98.30:859,50%,234.90
188.114.98.195:8319,50%,245.11
188.114.98.148:864,50%,246.07
188.114.98.231:1180,60%,211.88
188.114.99.76:880,60%,233.25
188.114.98.203:8886,60%,236.60
162.159.192.150:1701,60%,246.37
188.114.98.39:3581,70%,232.75
188.114.98.52:945,70%,240.33
188.114.98.121:859,70%,245.18
162.159.195.211:890,70%,245.76
188.114.98.152:7281,70%,246.89
162.159.195.48:891,70%,257.37
188.114.99.159:1002,80%,218.30
