IP:Port,Loss,Latency
188.114.97.255:8854,0%,254.52
188.114.96.164:946,0%,254.54
162.159.192.163:1002,0%,254.66
162.159.192.151:5956,0%,254.70
188.114.99.246:5956,0%,254.76
188.114.97.255:7281,0%,254.92
188.114.98.19:943,0%,254.94
188.114.98.76:4233,0%,254.95
188.114.99.22:987,0%,254.98
188.114.98.222:8854,0%,255.01
188.114.97.235:5956,0%,255.04
188.114.98.159:3854,0%,255.07
162.159.192.17:3581,0%,255.12
188.114.96.116:8742,0%,255.35
188.114.98.214:928,0%,255.47
188.114.98.202:1387,0%,255.49
162.159.192.159:3138,0%,255.53
188.114.97.87:2371,0%,255.58
162.159.195.234:7156,0%,255.67
188.114.99.97:5279,0%,255.76
188.114.99.206:2408,0%,255.81
188.114.96.68:3476,0%,255.81
188.114.99.234:878,0%,255.92
188.114.98.125:1070,0%,256.05
188.114.99.66:880,0%,256.08
188.114.96.202:864,0%,256.09
162.159.192.213:946,0%,256.14
188.114.98.239:2408,0%,256.32
188.114.96.68:500,0%,256.54
188.114.97.7:1070,0%,256.59
162.159.192.91:2506,0%,256.59
188.114.98.89:908,0%,256.60
188.114.98.2:968,0%,256.63
162.159.192.168:7152,0%,256.81
188.114.96.68:880,0%,256.96
188.114.96.3:5956,0%,256.96
188.114.97.198:945,0%,256.97
188.114.99.248:4233,0%,257.05
162.159.192.145:7156,0%,257.15
162.159.195.33:500,0%,257.16
188.114.97.108:891,0%,257.17
162.159.192.168:4177,0%,257.21
188.114.99.234:8742,0%,257.22
188.114.97.61:7156,0%,257.24
162.159.195.143:903,0%,257.31
188.114.96.16:859,0%,257.34
162.159.195.201:988,0%,257.39
162.159.192.29:7103,0%,257.39
188.114.98.252:3581,0%,257.44
162.159.195.165:890,0%,257.56
188.114.96.147:943,0%,257.94
162.159.192.182:1074,0%,258.06
162.159.195.165:8854,0%,258.08
162.159.195.24:945,0%,258.16
162.159.192.216:3138,0%,258.33
188.114.97.255:8742,0%,258.37
188.114.98.81:1002,0%,258.40
188.114.99.198:4233,0%,258.44
162.159.195.66:7152,0%,258.57
188.114.96.239:943,0%,258.70
188.114.96.132:854,0%,258.83
188.114.99.236:878,0%,258.84
162.159.192.11:903,0%,258.97
188.114.99.32:7559,0%,259.07
188.114.98.107:3476,0%,259.09
162.159.192.159:939,0%,259.10
188.114.98.49:3476,0%,259.26
188.114.98.198:500,0%,259.65
188.114.99.251:3581,0%,260.05
162.159.192.84:7559,0%,260.10
162.159.195.254:1010,0%,260.17
188.114.96.124:903,0%,260.19
188.114.98.176:1701,0%,260.20
162.159.192.96:864,0%,260.23
188.114.98.130:903,0%,260.39
162.159.192.81:7281,0%,260.48
188.114.96.159:908,0%,260.50
162.159.192.120:7281,0%,260.65
162.159.193.8:2408,0%,260.79
162.159.192.44:903,0%,260.91
162.159.192.250:1002,0%,260.93
188.114.97.87:864,0%,261.03
188.114.97.109:3581,0%,261.17
162.159.195.250:7559,0%,261.21
188.114.98.232:2506,0%,261.26
188.114.96.35:878,0%,261.34
188.114.98.128:7281,0%,261.35
162.159.192.97:1018,0%,261.35
188.114.97.223:942,0%,261.38
188.114.97.236:1074,0%,261.41
162.159.195.234:939,0%,261.90
188.114.96.185:1002,0%,262.16
162.159.192.182:945,0%,262.19
162.159.195.201:5956,0%,262.27
188.114.99.64:5956,0%,262.28
188.114.97.73:987,0%,262.31
188.114.99.126:2408,0%,262.32
188.114.96.86:934,0%,262.34
162.159.195.29:3581,0%,262.58
188.114.96.155:894,0%,262.60
162.159.192.70:878,0%,262.60
188.114.97.207:928,0%,262.66
188.114.96.69:3476,0%,262.68
188.114.98.244:878,0%,262.70
162.159.195.135:955,0%,262.90
188.114.98.145:8886,0%,262.91
188.114.97.109:4177,0%,263.08
188.114.97.79:1070,0%,263.08
162.159.195.97:8886,0%,263.16
188.114.98.239:8886,0%,263.26
162.159.195.249:854,0%,263.27
188.114.97.141:7559,0%,263.41
162.159.192.232:2506,0%,263.42
188.114.98.244:1070,0%,263.49
162.159.195.213:8319,0%,263.49
162.159.192.77:500,0%,263.63
188.114.99.82:2408,0%,263.70
162.159.195.135:946,0%,263.90
188.114.96.13:928,0%,263.98
188.114.99.79:7103,0%,264.04
188.114.97.24:894,0%,264.05
162.159.195.56:2371,0%,264.06
162.159.195.112:1387,0%,264.08
188.114.96.136:939,0%,264.09
188.114.99.57:890,0%,264.14
188.114.98.244:859,0%,264.21
188.114.98.191:894,0%,264.26
188.114.99.180:3476,0%,264.27
188.114.96.218:859,0%,264.28
162.159.195.167:1843,0%,264.29
188.114.98.228:934,0%,264.43
188.114.98.87:987,0%,264.50
188.114.98.4:854,0%,264.60
188.114.97.35:7281,0%,264.62
188.114.96.75:946,0%,264.62
188.114.99.82:3854,0%,264.63
162.159.195.50:934,0%,264.70
188.114.97.207:908,0%,264.78
188.114.97.69:1843,0%,264.92
188.114.99.210:1070,0%,264.95
162.159.192.90:4198,0%,265.01
188.114.98.198:942,0%,265.05
162.159.192.0:945,0%,265.13
162.159.195.147:1074,0%,265.18
188.114.98.87:8742,0%,265.52
188.114.96.37:1701,0%,265.58
188.114.99.191:987,0%,265.59
162.159.195.50:2371,0%,265.59
162.159.192.122:4198,0%,265.63
188.114.99.114:945,0%,265.70
188.114.99.209:864,0%,265.74
188.114.98.232:955,0%,265.80
188.114.99.248:854,0%,265.88
188.114.99.47:903,0%,265.94
162.159.192.146:5279,0%,265.97
188.114.98.91:8319,0%,266.13
188.114.96.94:5956,0%,266.13
188.114.97.241:908,0%,266.19
188.114.97.44:2506,0%,266.36
188.114.98.244:946,0%,266.48
188.114.96.19:1002,0%,266.58
188.114.99.107:854,0%,266.68
162.159.192.76:1074,0%,266.69
188.114.97.96:988,0%,266.70
188.114.98.57:5279,0%,266.81
188.114.97.41:3581,0%,266.82
188.114.96.111:945,0%,266.84
188.114.97.68:880,0%,266.87
188.114.96.96:8886,0%,266.91
188.114.96.73:5279,0%,266.98
162.159.195.86:890,0%,266.98
188.114.96.250:1018,0%,266.99
162.159.192.125:854,0%,267.00
188.114.98.144:943,0%,267.05
162.159.195.63:854,0%,267.16
188.114.99.36:934,0%,267.16
162.159.192.55:878,0%,267.29
188.114.99.65:4500,0%,267.60
188.114.96.231:928,0%,267.69
162.159.195.192:1843,0%,267.70
188.114.97.156:1010,0%,267.76
188.114.96.66:942,0%,267.81
188.114.97.69:3476,0%,267.87
188.114.96.37:2408,0%,268.00
188.114.99.215:8742,0%,268.10
188.114.96.58:1180,0%,268.15
188.114.98.146:2506,0%,268.27
188.114.97.163:859,0%,268.48
162.159.192.37:4198,0%,268.52
188.114.99.57:864,0%,268.90
162.159.195.0:987,0%,268.94
188.114.99.193:1387,0%,269.10
188.114.96.26:934,0%,269.22
188.114.97.56:2408,0%,269.27
188.114.98.151:2408,0%,269.32
188.114.97.82:3476,0%,269.40
188.114.96.167:1701,0%,269.74
162.159.192.167:854,0%,269.78
162.159.192.190:1010,0%,269.97
188.114.98.192:955,0%,270.01
188.114.96.136:908,0%,270.11
188.114.96.94:1074,0%,270.15
188.114.99.118:988,0%,270.19
188.114.99.207:859,0%,270.37
188.114.96.26:968,0%,270.69
188.114.98.151:854,0%,270.71
188.114.98.69:864,0%,270.74
188.114.96.82:7156,0%,270.99
188.114.96.69:1074,0%,271.04
162.159.195.206:1074,0%,271.17
188.114.97.218:880,0%,271.44
188.114.98.4:1180,0%,271.50
162.159.192.247:7559,0%,271.51
162.159.195.162:943,0%,271.70
188.114.96.81:8742,0%,271.84
162.159.192.150:943,0%,272.03
188.114.99.219:908,0%,272.10
188.114.98.84:854,0%,272.22
188.114.98.217:934,0%,272.36
162.159.192.25:1014,0%,272.52
162.159.195.105:880,0%,272.55
188.114.98.11:8854,0%,272.80
162.159.195.63:4177,0%,273.16
188.114.99.221:880,0%,273.16
188.114.96.7:945,0%,273.16
162.159.192.141:894,0%,273.19
162.159.192.134:903,0%,273.26
162.159.195.4:955,0%,273.44
188.114.98.251:987,0%,273.47
162.159.192.209:3476,0%,273.81
162.159.195.241:7281,0%,273.93
188.114.97.97:934,0%,274.04
162.159.192.190:854,0%,274.07
162.159.192.241:3581,0%,274.14
188.114.96.14:2408,0%,274.20
162.159.195.108:7281,0%,274.21
188.114.97.205:7156,0%,274.22
162.159.195.86:943,0%,274.28
162.159.192.78:928,0%,274.33
188.114.97.82:928,0%,274.64
162.159.192.25:880,0%,274.73
188.114.96.96:903,0%,274.82
162.159.195.88:1843,0%,275.06
162.159.192.111:955,0%,275.11
188.114.99.22:4198,0%,275.15
188.114.96.77:955,0%,275.31
188.114.96.75:1002,0%,275.36
162.159.192.190:7152,0%,275.48
188.114.96.85:968,0%,275.78
188.114.97.73:8319,0%,276.76
188.114.98.50:945,0%,277.23
188.114.97.155:859,0%,277.90
162.159.195.88:4177,0%,278.05
188.114.98.158:894,0%,278.65
188.114.98.168:987,0%,279.18
188.114.99.187:1070,0%,279.50
188.114.99.145:942,0%,279.60
188.114.97.218:2371,0%,279.63
162.159.192.104:928,0%,280.16
162.159.192.67:8886,0%,280.35
188.114.97.28:1010,0%,280.74
162.159.195.226:908,0%,281.00
162.159.192.201:878,0%,281.08
162.159.195.162:903,0%,281.23
188.114.99.131:8886,0%,281.31
188.114.97.62:1070,0%,281.34
188.114.98.51:1014,0%,281.85
162.159.195.8:859,0%,282.43
188.114.97.72:859,0%,282.58
188.114.96.166:2506,0%,282.98
162.159.195.29:7281,0%,283.06
188.114.97.76:934,0%,283.12
162.159.192.141:908,0%,283.16
162.159.195.132:7156,0%,283.21
188.114.97.213:890,0%,283.78
162.159.192.164:7152,0%,283.96
188.114.96.160:864,0%,284.50
188.114.99.110:859,0%,284.70
188.114.99.130:7559,0%,284.91
188.114.97.197:859,0%,284.93
188.114.98.237:5279,0%,285.28
162.159.195.36:1010,0%,285.74
188.114.99.187:1180,0%,285.75
162.159.192.193:864,0%,286.29
188.114.98.86:934,0%,286.88
188.114.96.191:903,0%,287.20
162.159.192.89:7103,0%,287.20
162.159.192.123:4177,0%,287.53
188.114.96.214:7156,0%,287.66
188.114.97.52:1014,0%,287.97
162.159.195.207:8854,0%,288.16
188.114.97.169:8886,0%,288.94
188.114.97.141:946,0%,289.85
162.159.195.60:894,0%,289.94
188.114.99.110:8854,0%,291.63
162.159.195.146:942,0%,291.98
188.114.96.152:8319,0%,292.15
188.114.97.93:3138,0%,292.71
162.159.195.126:3581,0%,293.09
162.159.192.164:1180,0%,293.51
188.114.99.77:7559,0%,294.29
188.114.96.214:939,0%,294.44
188.114.97.76:4500,0%,294.74
188.114.98.247:1180,0%,294.77
162.159.195.212:4500,0%,295.14
188.114.97.83:903,10%,221.47
188.114.96.59:939,10%,241.73
188.114.98.136:1002,10%,244.13
162.159.192.61:1018,10%,244.31
188.114.98.147:894,10%,245.93
188.114.98.140:4177,10%,246.01
188.114.98.55:1074,10%,247.97
188.114.98.231:5956,10%,251.87
162.159.195.133:1010,10%,252.22
162.159.195.147:5956,10%,261.39
162.159.192.22:7559,10%,263.19
188.114.98.158:8854,10%,276.87
188.114.96.38:5956,10%,290.97
162.159.192.128:988,20%,239.22
188.114.97.234:2408,20%,249.60
188.114.99.126:8742,20%,257.21
188.114.99.198:968,20%,260.54
188.114.96.7:2371,20%,263.25
188.114.99.137:864,20%,273.65
162.159.195.123:928,20%,279.98
188.114.97.169:2506,20%,285.31
162.159.195.184:878,20%,287.97
162.159.195.122:864,30%,239.24
188.114.96.181:943,30%,244.39
188.114.97.239:8886,30%,251.84
162.159.195.52:4233,30%,259.84
188.114.96.58:945,30%,264.71
162.159.192.204:1387,30%,265.74
188.114.96.96:859,30%,274.87
188.114.96.29:934,30%,274.95
162.159.192.87:3581,40%,227.97
188.114.96.45:8319,40%,247.22
188.114.96.120:1843,40%,247.32
188.114.96.193:880,40%,256.49
188.114.97.248:987,40%,257.00
188.114.99.19:4198,40%,258.36
188.114.98.101:3854,40%,261.35
188.114.97.176:894,40%,265.26
188.114.98.194:1387,40%,269.33
188.114.98.253:1180,40%,277.84
162.159.195.95:3138,40%,288.36
162.159.195.200:939,50%,224.36
162.159.195.219:5956,50%,225.24
188.114.97.144:903,50%,237.26
188.114.98.115:2408,50%,242.45
188.114.98.60:7103,50%,243.28
188.114.98.243:3138,50%,250.43
162.159.192.195:8886,50%,252.08
188.114.99.62:2506,50%,254.23
162.159.192.83:2506,50%,256.95
188.114.98.167:878,50%,257.60
188.114.98.141:7559,50%,258.12
162.159.195.106:864,50%,261.62
188.114.97.65:942,50%,278.48
162.159.192.172:854,50%,285.84
162.159.195.207:7152,50%,295.77
162.159.192.28:1701,60%,235.42
162.159.192.17:878,60%,239.64
188.114.98.228:3854,60%,240.02
188.114.98.134:3138,60%,241.07
188.114.97.154:1014,60%,241.96
188.114.97.233:8854,60%,242.14
188.114.98.136:859,60%,248.04
188.114.96.149:859,60%,250.22
188.114.98.191:1387,60%,251.73
188.114.98.238:943,60%,265.97
188.114.98.62:3854,60%,278.34
188.114.98.241:8854,60%,279.92
162.159.195.23:2371,70%,218.35
162.159.192.224:1014,70%,231.85
188.114.98.210:500,70%,231.97
188.114.96.23:890,70%,237.06
188.114.99.117:3476,70%,237.83
162.159.195.10:1843,70%,261.52
188.114.98.64:859,70%,263.09
188.114.97.176:5956,70%,290.96
162.159.192.81:1180,80%,224.15
188.114.96.32:1014,80%,237.74
188.114.96.86:5956,80%,244.55
162.159.192.22:4233,80%,256.41
188.114.99.14:1387,80%,260.64
188.114.96.30:945,90%,235.75
188.114.99.212:8319,90%,236.61
162.159.192.192:890,90%,251.53
162.159.192.27:7156,90%,251.93
188.114.98.74:7103,90%,252.55
162.159.195.82:2506,90%,257.36
188.114.99.150:3476,90%,262.63
162.159.192.42:891,90%,266.70
162.159.195.62:4177,90%,273.09
188.114.99.242:903,90%,273.24
