IP:PORT, LOSS, DELAY
188.114.99.52:1387,0.00%,177 ms
162.159.195.129:1843,0.00%,178 ms
162.159.192.226:1843,0.00%,178 ms
162.159.192.226:1387,0.00%,178 ms
162.159.195.129:1387,0.00%,178 ms
188.114.98.89:1843,0.00%,179 ms
162.159.195.202:1843,0.00%,179 ms
188.114.98.89:1387,0.00%,179 ms
188.114.99.104:1387,0.00%,180 ms
162.159.192.42:1843,0.00%,180 ms
188.114.96.34:1387,0.00%,180 ms
188.114.99.107:1843,0.00%,181 ms
188.114.97.76:1843,0.00%,181 ms
162.159.192.46:1843,0.00%,181 ms
188.114.97.23:1387,0.00%,181 ms
188.114.99.107:1387,0.00%,182 ms
188.114.99.1:1843,0.00%,182 ms
188.114.96.29:1843,0.00%,182 ms
162.159.192.46:1387,0.00%,182 ms
188.114.96.212:1843,0.00%,183 ms
162.159.195.159:1843,0.00%,183 ms
188.114.98.223:1387,0.00%,183 ms
188.114.98.223:1843,0.00%,183 ms
162.159.192.89:1843,0.00%,183 ms
188.114.96.29:1387,0.00%,183 ms
162.159.195.140:1843,0.00%,184 ms
188.114.99.1:1387,0.00%,184 ms
188.114.97.19:1387,0.00%,184 ms
162.159.195.140:1387,0.00%,184 ms
188.114.99.10:1843,0.00%,184 ms
188.114.96.192:1387,0.00%,185 ms
162.159.195.174:1387,0.00%,185 ms
162.159.192.216:1843,0.00%,185 ms
188.114.96.74:1387,0.00%,185 ms
188.114.99.10:1387,0.00%,185 ms
162.159.192.45:1843,0.00%,185 ms
188.114.96.74:1843,0.00%,186 ms
188.114.99.202:1387,0.00%,186 ms
188.114.99.163:1387,0.00%,186 ms
188.114.96.192:1843,0.00%,186 ms
188.114.97.252:1387,0.00%,186 ms
188.114.99.163:1843,0.00%,186 ms
188.114.98.113:1387,0.00%,186 ms
188.114.97.252:1843,0.00%,186 ms
188.114.98.219:1387,0.00%,187 ms
162.159.192.89:1387,0.00%,188 ms
162.159.195.174:1843,0.00%,188 ms
162.159.195.49:1387,0.00%,189 ms
162.159.195.49:1843,0.00%,189 ms
188.114.99.215:1843,0.00%,189 ms
188.114.98.113:1843,0.00%,189 ms
188.114.97.232:1387,0.00%,190 ms
188.114.97.80:1843,0.00%,190 ms
188.114.96.212:1387,0.00%,190 ms
188.114.97.80:1387,0.00%,191 ms
162.159.195.159:1387,0.00%,191 ms
162.159.192.230:1843,0.00%,191 ms
162.159.195.234:1387,0.00%,191 ms
188.114.99.215:1387,0.00%,191 ms
162.159.192.216:1387,0.00%,192 ms
188.114.97.23:1843,0.00%,192 ms
162.159.192.230:1387,0.00%,194 ms
188.114.98.106:1387,0.00%,194 ms
162.159.195.234:1843,0.00%,198 ms
188.114.98.199:1387,0.00%,203 ms
188.114.98.181:1843,0.00%,203 ms
188.114.97.194:1387,0.00%,203 ms
188.114.96.34:1843,0.00%,203 ms
188.114.98.199:1843,0.00%,204 ms
188.114.97.19:1843,0.00%,205 ms
188.114.96.243:1843,0.00%,205 ms
188.114.98.181:1387,0.00%,205 ms
162.159.192.42:1387,0.00%,205 ms
188.114.96.243:1387,0.00%,205 ms
188.114.99.42:1387,0.00%,205 ms
188.114.98.219:1843,0.00%,205 ms
162.159.195.202:1387,0.00%,206 ms
162.159.192.217:1843,0.00%,206 ms
162.159.195.184:1387,0.00%,206 ms
162.159.195.232:1843,0.00%,207 ms
188.114.98.48:1387,0.00%,207 ms
188.114.96.250:1843,0.00%,207 ms
188.114.98.48:1843,0.00%,208 ms
188.114.97.107:1843,0.00%,208 ms
188.114.97.107:1387,0.00%,209 ms
188.114.97.194:1843,0.00%,210 ms
188.114.99.42:1843,0.00%,210 ms
188.114.96.250:1387,0.00%,211 ms
162.159.192.217:1387,0.00%,212 ms
162.159.195.232:1387,0.00%,212 ms
188.114.97.232:1843,0.00%,213 ms
162.159.193.8:1387,100.00%,1000 ms
162.159.192.2:1843,100.00%,1000 ms
162.159.193.163:1387,100.00%,1000 ms
162.159.193.150:1387,100.00%,1000 ms
162.159.193.109:1843,100.00%,1000 ms
162.159.193.221:1843,100.00%,1000 ms
162.159.193.187:1387,100.00%,1000 ms
162.159.193.8:1843,100.00%,1000 ms
162.159.193.31:1387,100.00%,1000 ms
162.159.193.57:1387,100.00%,1000 ms
162.159.193.31:1843,100.00%,1000 ms
162.159.193.187:1843,100.00%,1000 ms
162.159.193.149:1843,100.00%,1000 ms
162.159.193.57:1843,100.00%,1000 ms
162.159.193.35:1387,100.00%,1000 ms
162.159.193.35:1843,100.00%,1000 ms
162.159.193.163:1843,100.00%,1000 ms
162.159.193.221:1387,100.00%,1000 ms
162.159.193.150:1843,100.00%,1000 ms
162.159.193.174:1387,100.00%,1000 ms
162.159.193.6:1843,100.00%,1000 ms
162.159.193.6:1387,100.00%,1000 ms
162.159.193.109:1387,100.00%,1000 ms
162.159.193.141:1843,100.00%,1000 ms
162.159.193.174:1843,100.00%,1000 ms
162.159.193.141:1387,100.00%,1000 ms
188.114.96.0:1387,100.00%,1000 ms
162.159.204.96:1387,100.00%,1000 ms
162.159.192.144:1843,100.00%,1000 ms
162.159.204.96:1843,100.00%,1000 ms
162.159.204.203:1387,100.00%,1000 ms
162.159.193.149:1387,100.00%,1000 ms
188.114.96.0:1843,100.00%,1000 ms
162.159.204.230:1387,100.00%,1000 ms
162.159.204.180:1843,100.00%,1000 ms
162.159.204.183:1843,100.00%,1000 ms
162.159.204.143:1843,100.00%,1000 ms
162.159.204.52:1843,100.00%,1000 ms
162.159.204.203:1843,100.00%,1000 ms
162.159.204.2:1387,100.00%,1000 ms
162.159.192.2:1387,100.00%,1000 ms
162.159.204.183:1387,100.00%,1000 ms
162.159.204.230:1843,100.00%,1000 ms
188.114.97.185:1843,100.00%,1000 ms
162.159.204.27:1843,100.00%,1000 ms
188.114.96.20:1843,100.00%,1000 ms
162.159.204.180:1387,100.00%,1000 ms
162.159.204.252:1843,100.00%,1000 ms
162.159.192.144:1387,100.00%,1000 ms
188.114.97.185:1387,100.00%,1000 ms
188.114.96.20:1387,100.00%,1000 ms
162.159.204.59:1843,100.00%,1000 ms
162.159.204.36:1387,100.00%,1000 ms
162.159.204.2:1843,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.52:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.204.252:1387,100.00%,1000 ms
162.159.204.111:1843,100.00%,1000 ms
162.159.204.143:1387,100.00%,1000 ms
162.159.204.36:1843,100.00%,1000 ms
162.159.204.59:1387,100.00%,1000 ms
