IP:Port,Loss,Latency
188.114.96.42:1014,0%,168.49
188.114.97.27:939,0%,168.54
188.114.96.42:8854,0%,168.60
188.114.96.244:903,0%,168.60
188.114.96.201:988,0%,168.79
188.114.96.26:939,0%,168.97
188.114.97.69:943,0%,169.22
188.114.96.66:500,0%,169.47
188.114.97.69:8854,0%,169.49
188.114.97.46:5956,0%,169.57
188.114.97.28:7152,0%,169.60
188.114.96.242:878,0%,169.68
188.114.96.116:7103,0%,169.73
188.114.96.2:4500,0%,169.79
188.114.96.127:955,0%,170.01
188.114.96.93:1018,0%,170.08
188.114.97.128:3138,0%,170.11
188.114.97.87:8742,0%,170.14
188.114.97.69:3138,0%,170.27
188.114.96.93:1180,0%,170.30
188.114.97.15:864,0%,170.32
188.114.96.245:8854,0%,170.43
188.114.97.87:928,0%,170.47
188.114.96.164:903,0%,170.54
188.114.96.129:7103,0%,170.60
188.114.97.123:934,0%,170.63
188.114.97.78:5956,0%,170.63
188.114.96.246:2408,0%,170.65
188.114.97.129:946,0%,170.68
188.114.97.102:8854,0%,170.69
188.114.96.226:8886,0%,170.69
188.114.97.205:8854,0%,170.79
188.114.96.227:8319,0%,170.89
188.114.96.44:3581,0%,170.90
188.114.96.182:3476,0%,170.95
188.114.97.60:891,0%,171.09
188.114.97.167:1018,0%,171.22
188.114.96.62:1014,0%,171.28
188.114.96.28:500,0%,171.39
188.114.96.127:854,0%,171.41
188.114.97.116:2408,0%,171.60
188.114.96.79:942,0%,171.73
188.114.96.126:987,0%,171.73
188.114.97.105:5279,0%,171.82
188.114.96.56:1070,0%,171.83
188.114.96.214:1014,0%,171.86
188.114.96.237:1180,0%,171.92
188.114.97.154:5279,0%,171.92
188.114.97.17:1002,0%,171.95
188.114.97.213:1014,0%,171.96
188.114.97.213:4233,0%,171.96
188.114.96.62:903,0%,171.98
188.114.97.201:934,0%,171.99
188.114.96.56:946,0%,171.99
188.114.96.108:1180,0%,172.01
188.114.96.112:3581,0%,172.04
188.114.96.51:7559,0%,172.06
188.114.97.153:942,0%,172.09
188.114.96.145:3854,0%,172.12
188.114.96.182:500,0%,172.23
188.114.96.86:1387,0%,172.35
188.114.96.11:4233,0%,172.36
188.114.96.169:4500,0%,172.38
188.114.96.168:859,0%,172.52
188.114.96.77:1701,0%,172.52
188.114.97.245:1002,0%,172.55
188.114.97.186:946,0%,172.58
188.114.97.242:2371,0%,172.61
188.114.96.155:5279,0%,172.68
188.114.97.28:4500,0%,172.69
188.114.97.154:854,0%,172.74
188.114.96.129:7559,0%,172.74
188.114.96.88:928,0%,172.76
188.114.96.183:4233,0%,172.84
188.114.96.186:934,0%,172.86
188.114.96.62:1018,0%,172.86
188.114.97.176:4233,0%,172.94
188.114.97.254:1843,0%,173.26
188.114.96.29:500,0%,173.42
188.114.96.29:1180,0%,173.42
188.114.97.163:7156,0%,173.78
188.114.97.59:2371,0%,173.88
188.114.96.195:5956,0%,174.00
188.114.96.107:894,0%,174.04
188.114.97.59:8886,0%,174.06
188.114.97.45:7559,0%,174.17
188.114.96.48:1074,0%,174.30
188.114.97.59:7559,0%,174.37
188.114.97.199:3138,0%,174.38
188.114.96.138:4177,0%,174.40
188.114.97.90:2371,0%,174.42
188.114.96.219:1074,0%,174.47
188.114.96.100:903,0%,174.54
162.159.195.153:946,0%,174.59
188.114.96.100:5956,0%,174.67
188.114.98.119:3138,0%,174.94
188.114.97.59:1010,0%,174.97
188.114.97.199:500,0%,175.07
188.114.96.16:943,0%,175.13
188.114.97.199:939,0%,175.27
188.114.97.188:4500,0%,175.30
188.114.96.213:878,0%,175.43
188.114.97.59:1701,0%,175.44
188.114.96.215:5956,0%,175.46
188.114.96.215:8854,0%,175.50
162.159.195.212:908,0%,175.66
188.114.96.100:1070,0%,176.06
188.114.97.75:1843,0%,176.35
188.114.97.67:864,0%,176.41
188.114.97.93:500,0%,176.59
188.114.97.159:8886,0%,176.61
188.114.96.142:878,0%,176.62
162.159.195.215:1018,0%,176.64
162.159.195.212:2506,0%,176.85
188.114.97.241:4233,0%,176.87
188.114.97.89:5279,0%,176.94
188.114.96.16:854,0%,177.04
188.114.97.23:7281,0%,177.06
188.114.98.70:987,0%,177.16
188.114.97.33:1002,0%,177.22
188.114.97.143:2506,0%,177.31
162.159.195.225:894,0%,177.38
188.114.97.23:1014,0%,177.44
188.114.96.221:4177,0%,177.48
188.114.97.88:7156,0%,177.52
188.114.97.33:942,0%,177.60
188.114.96.207:854,0%,177.65
162.159.195.215:5279,0%,177.91
188.114.97.23:7156,0%,177.96
188.114.97.183:7103,0%,178.27
188.114.97.208:1701,0%,178.63
188.114.97.74:4177,0%,178.66
188.114.97.204:1014,0%,178.71
188.114.96.148:891,0%,178.80
188.114.97.23:864,0%,178.86
188.114.98.119:1843,0%,178.91
188.114.98.228:7559,0%,179.11
188.114.96.162:7559,0%,179.28
162.159.195.11:2371,0%,179.53
188.114.98.234:864,0%,179.72
188.114.99.199:8854,0%,179.78
162.159.195.153:8854,0%,180.04
188.114.98.249:5279,0%,180.07
162.159.195.11:987,0%,180.16
162.159.195.174:968,0%,180.17
188.114.99.213:8854,0%,180.19
188.114.99.199:1701,0%,180.21
188.114.98.169:8319,0%,180.44
162.159.195.210:890,0%,180.79
188.114.97.210:5279,0%,180.89
162.159.195.11:3854,0%,180.95
162.159.192.160:880,0%,181.03
188.114.98.249:988,0%,181.12
188.114.98.169:1010,0%,181.19
188.114.98.249:943,0%,181.20
188.114.97.174:2371,0%,181.33
188.114.98.221:890,0%,181.36
188.114.97.126:1180,0%,181.65
162.159.195.181:1843,0%,181.86
162.159.195.181:1002,0%,181.93
188.114.96.239:1010,0%,182.01
188.114.98.136:4177,0%,182.10
188.114.96.229:987,0%,182.35
188.114.96.254:3581,0%,182.40
188.114.98.204:4177,0%,182.50
162.159.195.171:2408,0%,182.53
188.114.96.198:955,0%,182.55
188.114.97.145:4233,0%,182.63
188.114.98.122:500,0%,182.77
188.114.97.56:890,0%,182.78
188.114.97.174:7156,0%,182.99
188.114.98.197:1010,0%,183.00
188.114.97.169:1010,0%,183.06
188.114.98.123:4233,0%,183.19
188.114.97.31:942,0%,183.19
188.114.99.166:859,0%,183.22
162.159.195.37:4233,0%,183.28
162.159.195.28:1387,0%,183.32
188.114.96.198:500,0%,183.33
188.114.96.204:8319,0%,183.37
188.114.96.23:880,0%,183.53
188.114.97.56:8886,0%,183.78
188.114.96.239:942,0%,183.80
188.114.99.124:8854,0%,183.83
188.114.97.190:903,0%,184.05
188.114.97.122:987,0%,184.07
188.114.98.218:955,0%,184.09
188.114.99.178:928,0%,184.10
188.114.97.122:3854,0%,184.25
162.159.195.240:988,0%,184.38
188.114.96.32:1014,0%,184.44
188.114.98.246:1701,0%,184.49
188.114.96.204:928,0%,184.52
188.114.99.40:1070,0%,184.53
188.114.99.175:7103,0%,184.60
188.114.99.25:7156,0%,184.69
162.159.195.84:878,0%,184.74
188.114.99.213:3854,0%,184.78
188.114.99.109:968,0%,184.90
188.114.98.219:1018,0%,184.94
188.114.98.250:955,0%,184.95
188.114.99.144:3476,0%,184.99
162.159.192.204:1002,0%,185.06
188.114.99.154:4500,0%,185.16
188.114.98.107:7152,0%,185.21
162.159.192.102:939,0%,185.25
162.159.195.25:1002,0%,185.31
188.114.99.52:878,0%,185.38
188.114.99.221:4233,0%,185.39
188.114.99.90:5279,0%,185.52
162.159.195.239:988,0%,185.65
162.159.195.27:987,0%,185.79
188.114.99.61:1387,0%,185.83
188.114.98.218:864,0%,185.85
188.114.96.105:908,0%,186.13
188.114.98.250:5279,0%,186.15
188.114.98.206:3138,0%,186.41
188.114.98.169:1701,0%,186.49
162.159.195.126:1701,0%,186.60
188.114.98.157:864,0%,186.65
162.159.195.73:939,0%,186.75
188.114.96.31:968,0%,187.06
162.159.195.180:7156,0%,187.14
188.114.98.167:1070,0%,187.20
188.114.99.225:4198,0%,187.24
162.159.195.130:8886,0%,187.34
188.114.99.131:3854,0%,187.35
188.114.99.73:859,0%,187.37
162.159.195.184:3581,0%,187.52
162.159.195.1:7559,0%,187.56
162.159.195.121:968,0%,187.59
162.159.195.196:2408,0%,187.66
188.114.98.141:968,0%,188.05
188.114.98.33:8854,0%,188.05
188.114.98.211:1387,0%,188.06
162.159.195.225:2371,0%,188.06
162.159.195.91:945,0%,188.12
188.114.99.28:903,0%,188.17
188.114.98.94:945,0%,188.22
188.114.98.120:854,0%,188.24
188.114.98.55:878,0%,188.31
162.159.195.96:1002,0%,188.32
188.114.98.175:8886,0%,188.32
162.159.195.16:946,0%,188.34
188.114.98.216:7156,0%,188.37
162.159.195.127:3476,0%,188.48
162.159.193.8:4500,0%,188.52
188.114.98.182:3476,0%,188.60
188.114.98.100:2506,0%,188.63
162.159.195.185:7103,0%,188.72
162.159.195.119:2371,0%,188.97
188.114.98.210:943,0%,189.02
162.159.195.47:878,0%,189.09
188.114.99.91:4198,0%,189.21
188.114.99.82:878,0%,189.35
162.159.195.38:1010,0%,189.49
188.114.98.231:878,0%,189.61
162.159.195.47:1180,0%,189.65
188.114.99.67:1002,0%,189.69
188.114.96.166:7152,0%,189.85
162.159.192.116:943,0%,189.91
188.114.98.132:1701,0%,189.96
188.114.98.25:880,0%,190.07
188.114.99.3:908,0%,190.07
188.114.96.193:2408,0%,190.08
188.114.99.96:890,0%,190.11
188.114.97.11:955,0%,190.13
188.114.99.198:1018,0%,190.18
188.114.97.75:1002,0%,190.39
188.114.99.239:1180,0%,190.40
188.114.99.198:8319,0%,190.41
188.114.99.132:908,0%,190.51
188.114.98.51:7156,0%,190.55
188.114.98.120:3138,0%,190.55
188.114.98.248:1018,0%,190.58
188.114.98.194:939,0%,190.65
188.114.99.222:1070,0%,190.84
188.114.98.160:878,0%,190.95
188.114.99.74:3581,0%,190.97
162.159.195.65:7281,0%,190.99
188.114.99.115:955,0%,190.99
188.114.99.252:942,0%,190.99
188.114.99.122:2371,0%,191.07
188.114.98.53:3476,0%,191.10
162.159.192.41:903,0%,191.10
188.114.98.168:500,0%,191.17
162.159.195.102:3581,0%,191.21
188.114.99.25:934,0%,191.23
188.114.99.207:500,0%,191.25
188.114.97.117:8854,0%,191.26
162.159.195.85:1070,0%,191.28
188.114.96.141:945,0%,191.39
188.114.98.181:1018,0%,191.40
162.159.195.221:1002,0%,191.44
188.114.98.26:864,0%,191.45
188.114.98.49:8742,0%,191.46
188.114.99.89:955,0%,191.50
162.159.192.107:891,0%,191.52
188.114.99.27:878,0%,191.61
188.114.98.215:3476,0%,191.66
188.114.97.11:939,0%,191.68
188.114.98.177:880,0%,191.71
162.159.195.102:2371,0%,191.72
188.114.96.172:5956,0%,191.85
188.114.99.154:2408,0%,191.86
188.114.96.166:908,0%,191.87
162.159.192.63:891,0%,191.89
188.114.96.43:2408,0%,191.90
188.114.96.171:5956,0%,191.92
162.159.195.115:1014,0%,191.94
188.114.98.26:890,0%,191.97
188.114.98.20:859,0%,191.99
162.159.195.193:908,0%,192.05
162.159.192.63:1387,0%,192.05
188.114.97.173:2371,0%,192.13
188.114.96.171:1074,0%,192.16
188.114.96.23:500,0%,192.26
188.114.98.178:988,0%,192.26
162.159.195.86:4500,0%,192.28
188.114.98.164:859,0%,192.30
162.159.192.118:1180,0%,192.34
188.114.96.173:1002,0%,192.37
188.114.96.239:903,0%,192.41
188.114.99.203:890,0%,192.42
188.114.96.185:5956,0%,192.46
162.159.195.86:987,0%,192.52
188.114.98.210:859,0%,192.58
188.114.99.111:8886,0%,192.59
188.114.97.230:3476,0%,192.59
188.114.97.73:946,0%,192.60
188.114.97.230:878,0%,192.62
188.114.96.139:2506,0%,192.71
188.114.99.122:7559,0%,192.91
188.114.97.231:1387,0%,192.99
188.114.99.39:1002,0%,193.03
162.159.195.161:890,0%,193.09
188.114.97.118:7103,0%,193.12
188.114.99.106:1180,0%,193.13
188.114.97.196:3476,0%,193.23
162.159.195.14:2371,0%,193.26
188.114.99.12:908,0%,193.29
188.114.99.34:8742,0%,193.49
188.114.98.212:955,0%,193.51
188.114.96.16:939,0%,193.54
162.159.195.88:987,0%,193.56
188.114.97.86:3138,0%,193.56
188.114.99.226:859,0%,193.57
162.159.195.82:1002,0%,193.59
162.159.195.176:4233,0%,193.60
162.159.195.36:4233,0%,193.62
162.159.195.10:1074,0%,193.63
188.114.96.191:1002,0%,193.82
188.114.97.86:7152,0%,193.95
188.114.98.99:7152,0%,193.98
188.114.99.21:3854,0%,194.03
188.114.98.172:943,0%,194.06
188.114.97.84:1074,0%,194.16
188.114.97.84:934,0%,194.22
188.114.99.204:1180,0%,194.31
162.159.192.116:945,0%,194.35
188.114.96.33:878,0%,194.37
188.114.97.162:946,0%,194.39
162.159.195.155:2408,0%,194.42
162.159.195.193:2506,0%,194.47
162.159.195.196:943,0%,194.57
188.114.97.209:1843,0%,194.62
188.114.96.159:928,0%,194.72
188.114.99.181:3476,0%,194.76
188.114.99.225:894,0%,194.77
188.114.99.236:2371,0%,194.78
188.114.99.77:7156,0%,194.87
188.114.98.20:8854,0%,195.04
162.159.195.65:934,0%,195.16
162.159.195.163:908,0%,195.27
162.159.195.102:8886,0%,195.31
162.159.195.3:7152,0%,195.33
188.114.96.111:880,0%,195.43
188.114.99.232:1387,0%,195.46
162.159.195.55:939,0%,195.65
188.114.99.232:8742,0%,195.68
188.114.98.96:8854,0%,195.74
188.114.99.204:5279,0%,195.80
188.114.98.52:1843,0%,195.90
188.114.99.30:945,0%,195.97
162.159.195.120:955,0%,196.18
188.114.99.143:7281,0%,196.20
162.159.192.177:2408,0%,196.28
162.159.195.55:8854,0%,196.50
162.159.195.230:1070,0%,196.57
162.159.192.155:4198,0%,196.96
162.159.195.223:894,0%,197.01
188.114.99.105:955,0%,197.19
188.114.99.138:2371,0%,197.42
162.159.195.128:2408,0%,197.44
188.114.98.54:880,0%,197.55
188.114.96.123:7152,0%,197.57
162.159.195.221:1701,0%,197.59
188.114.99.152:928,0%,197.73
188.114.99.243:988,0%,197.83
188.114.98.125:934,0%,197.88
188.114.98.125:2371,0%,197.91
188.114.99.135:3138,0%,198.10
162.159.192.230:1002,0%,198.13
188.114.99.158:8854,0%,198.13
188.114.98.1:942,0%,198.17
188.114.96.224:3476,0%,198.20
188.114.99.123:891,0%,198.29
188.114.99.81:8854,0%,198.34
162.159.195.193:8319,0%,198.41
188.114.98.174:4177,0%,198.46
188.114.98.91:8742,0%,198.46
188.114.99.186:1180,0%,198.53
188.114.97.173:4233,0%,198.53
188.114.99.48:908,0%,198.55
188.114.98.26:894,0%,198.57
188.114.98.126:1002,0%,198.58
188.114.99.35:1002,0%,198.64
162.159.195.193:891,0%,198.67
188.114.99.80:1014,0%,198.71
188.114.99.158:5956,0%,198.73
162.159.195.10:928,0%,198.85
188.114.99.80:3138,0%,198.86
188.114.99.32:8319,0%,198.88
162.159.195.116:1180,0%,198.90
188.114.97.63:8742,0%,198.95
188.114.98.98:7152,0%,198.97
188.114.98.196:7156,0%,199.01
162.159.192.177:3854,0%,199.05
162.159.192.177:4233,0%,199.15
188.114.98.188:1010,0%,199.21
162.159.195.4:7103,0%,199.26
188.114.98.111:8319,0%,199.27
188.114.97.173:4198,0%,199.31
188.114.98.121:2506,0%,199.32
162.159.195.97:1180,0%,199.32
188.114.98.155:878,0%,199.40
188.114.98.111:7156,0%,199.52
188.114.98.103:7156,0%,199.53
188.114.99.0:890,0%,199.54
188.114.99.138:1010,0%,199.63
162.159.195.80:5956,0%,199.63
188.114.98.173:1002,0%,199.76
188.114.99.200:864,0%,199.81
188.114.96.58:2408,0%,199.85
188.114.98.126:1180,0%,199.93
188.114.98.8:7103,0%,200.00
162.159.195.67:1070,0%,200.02
162.159.195.113:1180,0%,200.04
188.114.98.252:1002,0%,200.19
188.114.99.240:3581,0%,200.27
162.159.195.67:500,0%,200.28
188.114.99.69:3138,0%,200.30
188.114.97.209:1014,0%,200.35
188.114.99.66:2371,0%,200.45
188.114.98.30:3476,0%,200.52
188.114.99.65:4500,0%,200.53
188.114.96.243:968,0%,200.54
188.114.98.69:7559,0%,200.59
188.114.99.238:946,0%,200.85
188.114.96.58:8319,0%,200.85
188.114.99.56:5956,0%,200.91
188.114.98.229:943,0%,200.91
188.114.98.229:987,0%,200.98
188.114.98.203:939,0%,200.99
188.114.98.30:1002,0%,200.99
188.114.99.100:8319,0%,201.03
188.114.98.117:1002,0%,201.05
188.114.98.67:968,0%,201.06
162.159.195.20:3854,0%,201.08
188.114.98.81:987,0%,201.15
188.114.99.93:1014,0%,201.38
188.114.99.242:894,0%,201.39
188.114.99.136:955,0%,201.54
188.114.98.110:7103,0%,201.56
188.114.98.50:1074,0%,201.57
188.114.98.3:1010,0%,201.58
188.114.98.22:859,0%,201.68
162.159.195.11:1074,0%,201.75
162.159.195.15:946,0%,201.80
162.159.195.251:3138,0%,202.09
188.114.98.35:1180,0%,202.11
162.159.195.177:1074,0%,202.16
188.114.98.9:942,0%,202.20
188.114.99.125:891,0%,202.27
162.159.195.107:939,0%,202.39
162.159.195.168:1010,0%,202.49
162.159.195.87:1387,0%,202.51
162.159.195.190:500,0%,202.58
162.159.195.125:1701,0%,202.63
188.114.98.145:968,0%,202.78
162.159.195.125:8742,0%,203.01
188.114.98.171:946,0%,203.01
188.114.99.120:854,0%,203.04
188.114.99.127:1180,0%,203.13
188.114.98.45:928,0%,203.21
188.114.98.45:4500,0%,203.24
188.114.98.78:1843,0%,203.50
188.114.98.140:7156,0%,203.75
162.159.195.250:942,0%,204.25
162.159.195.251:2371,0%,204.30
188.114.99.50:3854,0%,204.45
188.114.98.171:4198,0%,204.65
188.114.98.227:8886,0%,204.76
162.159.195.209:5956,0%,204.79
188.114.99.174:5956,0%,204.83
188.114.99.39:934,0%,205.06
188.114.99.50:7152,0%,205.09
188.114.98.30:4177,0%,205.18
188.114.98.39:1010,0%,205.39
188.114.98.0:942,0%,205.80
188.114.99.174:1018,0%,205.86
188.114.99.150:500,0%,205.94
188.114.98.22:8886,0%,205.95
188.114.99.242:945,0%,205.95
188.114.98.0:928,0%,205.99
188.114.98.187:1014,0%,206.04
188.114.99.66:1701,0%,206.20
188.114.99.35:854,0%,206.24
188.114.99.50:1018,0%,206.50
162.159.192.245:943,0%,206.51
188.114.99.50:500,0%,206.60
188.114.98.39:903,0%,206.76
162.159.195.220:4233,0%,207.34
162.159.195.199:7103,0%,207.48
162.159.195.184:1843,0%,207.89
188.114.99.141:7103,0%,208.07
162.159.195.118:908,0%,208.75
188.114.99.4:1070,0%,209.47
162.159.195.237:3854,0%,209.56
188.114.98.242:943,0%,209.81
188.114.99.83:988,0%,210.02
162.159.195.99:987,0%,210.66
188.114.99.207:5956,0%,211.13
162.159.195.99:955,0%,211.77
188.114.99.41:3581,0%,211.96
188.114.98.251:1701,0%,212.25
188.114.98.129:8886,0%,212.56
188.114.98.24:7156,0%,212.82
188.114.98.131:928,0%,213.78
188.114.99.165:1018,0%,214.05
188.114.98.244:4233,0%,214.93
188.114.99.149:864,0%,214.97
188.114.98.47:3581,0%,215.99
188.114.99.219:928,0%,216.22
162.159.195.226:946,0%,216.83
188.114.98.244:988,0%,217.52
188.114.98.170:3581,0%,217.97
188.114.98.170:934,0%,218.13
188.114.98.170:8319,0%,218.25
188.114.99.110:946,0%,218.46
188.114.99.237:5279,0%,218.91
188.114.99.55:1014,0%,220.45
188.114.99.104:1002,0%,220.78
188.114.98.238:908,0%,221.15
162.159.195.149:8742,0%,222.52
188.114.99.168:903,0%,222.89
188.114.99.55:942,0%,224.03
162.159.192.20:894,0%,226.26
188.114.99.70:859,0%,233.13
162.159.195.144:8319,0%,233.85
162.159.195.211:987,0%,238.52
162.159.195.83:943,0%,238.75
162.159.195.242:1014,0%,239.09
188.114.98.108:7281,0%,239.48
188.114.99.5:4233,0%,241.24
188.114.98.108:3581,0%,249.25
188.114.99.251:4500,0%,253.21
162.159.195.105:903,0%,257.89
188.114.98.135:854,0%,261.06
188.114.98.144:7559,10%,242.42
188.114.98.108:943,10%,249.10
162.159.195.146:968,20%,236.94
162.159.195.83:3138,30%,221.73
188.114.98.108:880,40%,249.52
188.114.98.201:7559,50%,235.07
188.114.99.210:934,50%,239.13
188.114.99.51:1701,70%,221.89
188.114.99.20:7156,70%,247.54
162.159.195.242:946,70%,248.35
188.114.99.51:942,70%,252.32
188.114.99.70:1701,90%,227.99
162.159.195.146:942,90%,233.24
