IP:Port,Loss,Latency
188.114.96.49:1701,0%,169.53
188.114.96.47:945,0%,169.54
188.114.97.102:903,0%,169.92
188.114.96.102:3854,0%,170.18
188.114.96.166:1180,0%,170.56
188.114.97.93:854,0%,170.71
188.114.97.43:1843,0%,170.83
188.114.96.237:859,0%,170.84
188.114.97.102:1701,0%,170.89
188.114.97.204:7156,0%,171.01
188.114.96.193:2506,0%,171.32
188.114.96.92:5279,0%,171.45
188.114.97.27:1074,0%,171.45
188.114.97.162:3476,0%,171.53
188.114.96.121:903,0%,171.57
188.114.96.93:8319,0%,171.74
188.114.97.66:3581,0%,171.80
188.114.96.254:928,0%,172.04
188.114.97.204:859,0%,172.27
188.114.97.167:1014,0%,172.46
188.114.96.23:928,0%,172.65
188.114.97.240:3138,0%,172.65
188.114.96.242:890,0%,172.78
188.114.97.3:859,0%,173.08
188.114.96.46:7103,0%,173.24
188.114.96.109:859,0%,173.28
188.114.96.174:7559,0%,173.29
188.114.96.23:943,0%,173.38
188.114.96.237:7281,0%,173.47
188.114.96.218:7281,0%,173.68
188.114.96.98:988,0%,173.72
188.114.96.236:1074,0%,173.76
188.114.96.104:7156,0%,173.83
188.114.97.238:880,0%,173.84
188.114.96.179:8854,0%,173.84
188.114.96.43:7281,0%,173.88
188.114.96.43:500,0%,174.11
188.114.97.183:987,0%,174.13
188.114.96.222:2408,0%,174.15
188.114.96.43:891,0%,174.44
162.159.195.227:3476,0%,174.62
188.114.96.109:878,0%,174.73
188.114.96.245:988,0%,174.76
188.114.97.156:890,0%,174.96
188.114.96.218:1180,0%,175.04
188.114.97.50:4233,0%,175.22
188.114.98.22:3854,0%,175.22
188.114.96.229:4500,0%,175.43
188.114.96.94:8854,0%,175.45
188.114.96.163:859,0%,175.45
188.114.97.88:1843,0%,175.50
188.114.97.203:1843,0%,175.51
188.114.96.15:5956,0%,175.54
188.114.97.5:2371,0%,175.69
188.114.96.239:500,0%,176.03
188.114.97.165:7281,0%,176.14
188.114.97.165:8886,0%,176.28
188.114.97.88:908,0%,176.30
188.114.97.217:2506,0%,176.47
188.114.97.77:943,0%,176.53
188.114.97.84:5279,0%,176.65
188.114.96.163:988,0%,176.88
188.114.96.180:943,0%,176.99
188.114.97.232:5279,0%,177.07
188.114.96.149:903,0%,177.75
188.114.96.16:968,0%,177.80
188.114.97.127:7281,0%,177.81
188.114.96.195:880,0%,177.99
188.114.97.24:2371,0%,178.00
188.114.96.255:8854,0%,178.10
188.114.96.43:1387,0%,178.18
188.114.97.128:878,0%,178.18
188.114.96.216:4500,0%,178.39
188.114.97.193:7156,0%,178.55
188.114.96.157:859,0%,178.58
188.114.99.245:928,0%,178.82
188.114.96.125:987,0%,178.82
188.114.96.209:3581,0%,178.87
188.114.97.116:500,0%,178.90
188.114.97.83:864,0%,179.35
188.114.96.77:1002,0%,179.46
188.114.97.155:894,0%,179.57
188.114.96.15:987,0%,179.59
188.114.97.199:4177,0%,179.89
188.114.96.200:5279,0%,179.89
188.114.96.170:891,0%,179.94
188.114.96.135:1701,0%,180.02
188.114.96.171:894,0%,180.06
188.114.97.24:934,0%,180.07
162.159.195.102:2408,0%,180.14
162.159.195.201:7281,0%,180.15
188.114.97.232:4198,0%,180.27
162.159.195.155:878,0%,180.40
162.159.195.123:894,0%,180.63
188.114.97.225:1018,0%,180.65
188.114.97.77:1701,0%,180.73
188.114.96.247:8319,0%,180.75
188.114.97.155:1843,0%,180.85
162.159.195.101:968,0%,180.95
162.159.195.125:2371,0%,181.17
162.159.195.123:3138,0%,181.18
188.114.97.225:4233,0%,181.40
188.114.96.41:934,0%,181.43
188.114.97.42:3581,0%,181.44
162.159.195.144:928,0%,181.44
188.114.99.6:8319,0%,181.60
188.114.96.8:7103,0%,181.61
188.114.96.108:859,0%,181.66
188.114.99.217:8319,0%,181.67
188.114.98.194:4177,0%,181.88
162.159.192.122:7559,0%,182.01
188.114.99.163:988,0%,182.08
188.114.96.207:987,0%,182.12
162.159.192.240:7559,0%,182.18
188.114.99.131:908,0%,182.33
188.114.98.118:1074,0%,182.48
188.114.98.230:8854,0%,182.59
188.114.99.54:878,0%,182.63
188.114.99.85:7103,0%,182.83
188.114.96.124:854,0%,182.86
188.114.99.85:8319,0%,182.88
188.114.99.194:4198,0%,182.93
188.114.99.52:908,0%,182.97
188.114.97.186:1018,0%,183.00
188.114.96.82:1843,0%,183.11
188.114.98.124:8854,0%,183.27
188.114.96.215:7156,0%,183.58
188.114.99.189:968,0%,183.63
188.114.99.19:7156,0%,183.78
188.114.98.113:1701,0%,183.91
162.159.195.102:7152,0%,183.92
188.114.96.63:8319,0%,184.25
188.114.99.200:4233,0%,184.31
188.114.96.100:2408,0%,184.35
188.114.98.125:908,0%,184.46
162.159.195.44:1002,0%,184.52
188.114.98.118:4233,0%,184.53
188.114.98.19:3138,0%,184.58
188.114.97.252:8886,0%,184.62
162.159.195.87:1180,0%,184.64
188.114.98.222:4233,0%,184.76
188.114.99.54:3854,0%,184.83
162.159.195.182:8854,0%,184.85
162.159.195.61:3138,0%,184.92
188.114.99.214:3581,0%,184.96
188.114.96.63:1002,0%,185.15
188.114.99.194:890,0%,185.19
188.114.98.220:890,0%,185.20
162.159.195.61:3581,0%,185.23
162.159.195.44:1180,0%,185.33
188.114.99.91:945,0%,185.49
188.114.99.248:864,0%,185.88
188.114.99.15:8319,0%,186.21
188.114.99.15:1070,0%,186.27
188.114.98.206:1070,0%,186.37
162.159.195.79:1018,0%,186.40
162.159.195.116:1074,0%,186.70
188.114.98.139:946,0%,186.75
162.159.195.76:968,0%,186.75
188.114.99.109:903,0%,186.84
188.114.98.40:5279,0%,186.87
188.114.97.233:890,0%,186.89
188.114.99.205:946,0%,186.94
188.114.99.176:1070,0%,186.99
188.114.98.57:8742,0%,187.09
162.159.195.188:890,0%,187.16
188.114.96.119:8319,0%,187.32
188.114.99.66:1010,0%,187.34
188.114.99.82:8319,0%,187.46
162.159.195.231:500,0%,187.48
162.159.195.156:943,0%,187.51
188.114.98.116:1070,0%,187.51
188.114.98.17:1843,0%,187.53
188.114.98.219:1018,0%,187.62
188.114.99.114:903,0%,187.75
188.114.98.1:3581,0%,187.80
188.114.99.97:1002,0%,187.98
162.159.195.212:3854,0%,188.13
188.114.99.235:7152,0%,188.21
162.159.195.16:2408,0%,188.22
188.114.98.55:5279,0%,188.37
188.114.98.123:894,0%,188.41
188.114.99.167:3138,0%,188.42
162.159.195.29:4198,0%,188.59
188.114.98.177:7152,0%,188.61
162.159.195.134:1014,0%,189.01
188.114.99.241:988,0%,189.07
162.159.195.134:3581,0%,189.08
162.159.195.74:934,0%,189.11
188.114.99.153:943,0%,189.16
188.114.98.93:939,0%,189.28
188.114.98.226:939,0%,189.37
162.159.195.165:5279,0%,189.43
188.114.99.231:4500,0%,189.45
188.114.99.53:934,0%,189.62
188.114.98.0:934,0%,189.70
188.114.98.134:928,0%,189.91
188.114.99.203:1701,0%,189.93
162.159.195.13:8886,0%,189.98
162.159.195.161:859,0%,190.09
188.114.98.196:890,0%,190.19
188.114.98.25:908,0%,190.31
188.114.96.231:3581,0%,190.31
162.159.195.86:5956,0%,190.36
188.114.96.212:878,0%,190.40
188.114.97.168:928,0%,190.70
162.159.195.17:955,0%,190.80
162.159.195.21:945,0%,190.91
188.114.99.138:908,0%,190.94
188.114.98.107:928,0%,191.06
188.114.98.255:955,0%,191.11
188.114.98.219:894,0%,191.19
188.114.96.231:894,0%,191.31
188.114.98.123:5956,0%,191.35
188.114.98.229:7559,0%,191.36
162.159.195.73:880,0%,191.39
188.114.98.254:878,0%,191.41
188.114.98.48:3581,0%,191.46
188.114.98.94:880,0%,191.50
162.159.195.244:8854,0%,191.54
188.114.96.38:1070,0%,191.58
188.114.98.229:4233,0%,191.67
188.114.98.224:968,0%,191.67
188.114.98.127:4177,0%,191.74
188.114.99.26:4177,0%,191.77
188.114.98.173:988,0%,191.77
188.114.98.27:5279,0%,191.81
162.159.195.189:3854,0%,191.85
188.114.99.72:945,0%,191.93
162.159.195.49:988,0%,192.01
162.159.195.243:8886,0%,192.02
188.114.97.216:878,0%,192.02
162.159.192.122:3138,0%,192.26
188.114.96.179:7103,0%,192.29
188.114.96.231:1010,0%,192.30
188.114.97.191:945,0%,192.32
188.114.96.68:928,0%,192.33
188.114.99.81:955,0%,192.40
188.114.98.246:943,0%,192.57
162.159.195.225:903,0%,192.57
188.114.98.134:3476,0%,192.58
188.114.98.229:928,0%,192.80
188.114.97.61:1002,0%,192.93
188.114.99.68:968,0%,193.13
188.114.96.128:946,0%,193.14
188.114.96.141:3476,0%,193.27
188.114.98.79:1002,0%,193.30
188.114.96.181:1074,0%,193.31
162.159.195.223:880,0%,193.36
188.114.98.70:988,0%,193.50
188.114.99.160:890,0%,193.54
188.114.99.196:1387,0%,193.70
188.114.99.231:988,0%,193.74
162.159.195.219:7559,0%,193.75
188.114.99.60:1074,0%,193.80
162.159.195.98:891,0%,193.84
188.114.97.12:1014,0%,193.88
162.159.195.130:878,0%,193.98
188.114.99.86:864,0%,194.05
188.114.98.238:1701,0%,194.06
162.159.195.132:8886,0%,194.27
188.114.98.36:987,0%,194.43
188.114.96.109:928,0%,194.51
188.114.96.250:1843,0%,194.53
188.114.98.179:968,0%,194.81
188.114.99.55:891,0%,194.98
162.159.195.47:8742,0%,194.98
188.114.98.163:8319,0%,195.07
188.114.99.10:4500,0%,195.08
188.114.99.78:955,0%,195.24
188.114.99.216:878,0%,195.30
188.114.98.224:890,0%,195.39
188.114.98.22:928,0%,195.51
162.159.193.2:1701,0%,195.57
188.114.99.30:2371,0%,195.58
188.114.98.9:1018,0%,195.59
188.114.99.205:2408,0%,195.63
188.114.98.78:1018,0%,195.67
162.159.195.205:4177,0%,195.72
162.159.195.14:968,0%,195.75
188.114.98.241:7152,0%,195.88
188.114.97.139:2371,0%,195.89
188.114.99.126:1701,0%,196.06
162.159.195.52:4198,0%,196.10
188.114.98.229:2371,0%,196.28
162.159.195.205:859,0%,196.38
162.159.195.54:1701,0%,196.44
162.159.195.228:7103,0%,196.56
188.114.98.9:864,0%,196.58
188.114.98.86:968,0%,196.93
188.114.99.250:4198,0%,196.93
162.159.195.88:880,0%,197.03
188.114.96.178:3581,0%,197.13
188.114.96.114:500,0%,197.20
188.114.98.128:4177,0%,197.34
188.114.98.83:1074,0%,197.37
162.159.195.204:3138,0%,197.41
188.114.97.8:943,0%,197.44
188.114.97.175:945,0%,197.45
188.114.98.63:4198,0%,197.47
188.114.97.175:8886,0%,197.51
188.114.96.96:880,0%,197.58
188.114.96.188:859,0%,197.70
188.114.99.94:880,0%,197.96
188.114.98.159:4233,0%,197.97
188.114.96.188:903,0%,197.98
188.114.98.78:928,0%,197.98
162.159.195.93:1014,0%,198.06
188.114.98.179:1070,0%,198.09
188.114.98.26:3138,0%,198.13
162.159.195.184:864,0%,198.16
162.159.195.129:908,0%,198.19
188.114.99.173:880,0%,198.34
188.114.98.135:891,0%,198.37
188.114.99.210:1180,0%,198.63
188.114.99.246:968,0%,198.63
188.114.99.56:864,0%,198.66
188.114.99.236:4177,0%,198.70
162.159.195.215:2371,0%,198.74
188.114.98.45:1002,0%,198.74
188.114.99.197:2408,0%,198.82
188.114.99.239:1070,0%,198.96
188.114.98.41:3476,0%,199.06
162.159.195.217:1002,0%,199.28
162.159.195.218:864,0%,199.31
162.159.195.58:3581,0%,199.34
188.114.99.250:1074,0%,199.35
188.114.97.8:1014,0%,199.36
188.114.99.57:3854,0%,199.40
188.114.98.188:7156,0%,199.48
188.114.97.61:5279,0%,199.54
188.114.97.59:891,0%,199.56
188.114.99.232:928,0%,199.57
188.114.99.140:943,0%,199.59
188.114.98.42:955,0%,199.68
188.114.96.69:3138,0%,199.78
188.114.97.60:1010,0%,199.87
188.114.99.234:2408,0%,199.88
188.114.98.235:3854,0%,199.90
188.114.98.9:854,0%,200.01
188.114.98.78:7103,0%,200.07
188.114.97.110:934,0%,200.12
188.114.97.59:987,0%,200.13
188.114.98.197:890,0%,200.39
188.114.97.134:4500,0%,200.48
188.114.99.192:942,0%,200.73
162.159.195.42:7559,0%,200.85
188.114.99.139:939,0%,200.85
188.114.99.233:4177,0%,200.86
188.114.99.192:8742,0%,200.87
188.114.99.182:7559,0%,200.90
188.114.99.13:987,0%,200.93
188.114.98.84:1180,0%,201.06
188.114.99.177:3476,0%,201.11
162.159.195.178:988,0%,201.14
188.114.99.247:3581,0%,201.15
162.159.195.139:500,0%,201.38
188.114.98.157:1074,0%,201.51
162.159.195.40:4500,0%,201.70
188.114.99.239:1018,0%,201.77
188.114.98.120:955,0%,201.81
188.114.98.41:908,0%,201.87
188.114.99.185:903,0%,201.87
162.159.195.108:3854,0%,201.90
188.114.99.111:1074,0%,201.92
162.159.195.179:4233,0%,201.99
188.114.98.5:1074,0%,202.17
162.159.195.93:880,0%,202.18
188.114.98.186:890,0%,202.18
162.159.192.231:1180,0%,202.29
162.159.195.42:1070,0%,202.30
188.114.99.231:955,0%,202.40
188.114.99.253:4500,0%,202.58
188.114.99.5:1070,0%,202.60
188.114.99.1:2408,0%,202.61
188.114.99.49:8319,0%,202.62
188.114.98.157:5279,0%,202.69
162.159.195.228:1018,0%,202.76
162.159.195.237:3476,0%,202.91
188.114.99.5:2506,0%,202.97
162.159.195.51:987,0%,202.97
188.114.99.144:2506,0%,203.01
162.159.195.217:854,0%,203.13
188.114.98.142:1843,0%,203.58
188.114.98.188:8854,0%,203.82
162.159.195.181:908,0%,203.98
188.114.96.114:3854,0%,203.99
162.159.195.85:3138,0%,204.05
188.114.98.122:1070,0%,204.12
188.114.98.134:1010,0%,204.13
162.159.195.50:2408,0%,204.24
188.114.98.63:2506,0%,204.27
188.114.98.63:1014,0%,204.55
162.159.195.84:942,0%,204.62
162.159.195.248:1002,0%,204.66
188.114.98.4:890,0%,204.75
162.159.195.118:943,0%,204.96
162.159.195.139:3138,0%,205.16
188.114.99.23:854,0%,205.17
162.159.195.175:878,0%,205.38
188.114.98.114:3581,0%,205.40
188.114.99.0:2506,0%,205.56
188.114.99.136:2408,0%,205.59
188.114.98.122:500,0%,205.85
162.159.195.222:939,0%,206.07
188.114.98.72:3581,0%,206.33
188.114.99.174:934,0%,206.71
162.159.195.170:1180,0%,206.99
188.114.99.211:5956,0%,207.02
188.114.99.98:1843,0%,207.06
188.114.99.211:1070,0%,207.10
188.114.98.81:1070,0%,207.19
188.114.98.54:903,0%,207.25
188.114.99.31:928,0%,207.31
188.114.98.191:945,0%,207.79
188.114.99.165:3854,0%,207.94
188.114.98.192:854,0%,208.18
188.114.98.143:878,0%,208.21
188.114.98.228:859,0%,209.36
188.114.99.206:7156,0%,209.40
188.114.99.211:988,0%,209.57
188.114.99.110:4500,0%,209.85
162.159.195.15:2506,0%,210.04
188.114.99.23:8886,0%,210.24
188.114.98.3:945,0%,210.25
188.114.98.28:4177,0%,210.38
162.159.195.240:2506,0%,210.46
188.114.98.58:4233,0%,211.21
188.114.98.67:5279,0%,211.29
188.114.98.103:988,0%,211.42
188.114.98.191:4233,0%,211.78
188.114.98.112:1002,0%,211.95
188.114.98.191:987,0%,212.10
188.114.99.0:939,0%,212.11
188.114.98.169:3138,0%,212.11
162.159.195.199:945,0%,212.14
188.114.98.247:891,0%,212.15
188.114.99.0:987,0%,212.54
162.159.195.178:854,0%,212.58
162.159.195.90:7559,0%,212.83
188.114.99.152:7559,0%,213.14
188.114.99.69:987,0%,213.60
188.114.98.136:7152,0%,213.64
162.159.195.19:946,0%,214.26
188.114.98.91:7152,0%,214.35
188.114.99.212:5956,0%,214.92
188.114.98.164:4500,0%,215.23
188.114.98.37:854,0%,216.05
188.114.99.227:3476,0%,216.08
188.114.98.247:943,0%,216.17
188.114.99.152:946,0%,216.50
188.114.99.89:854,0%,216.99
188.114.98.158:1014,0%,217.08
188.114.98.65:939,0%,217.67
188.114.99.152:934,0%,217.98
188.114.99.234:880,0%,218.06
188.114.99.132:945,0%,218.32
188.114.99.21:4500,0%,219.29
162.159.195.106:7559,0%,219.87
162.159.195.106:878,0%,220.11
162.159.195.110:3854,0%,222.48
188.114.99.228:859,0%,223.94
188.114.98.252:859,0%,224.25
188.114.98.203:4500,0%,228.99
188.114.99.11:1074,0%,230.26
188.114.98.119:1701,0%,230.56
162.159.195.197:1701,0%,231.31
188.114.98.203:3138,0%,232.62
162.159.195.251:878,0%,233.14
188.114.99.76:894,0%,233.92
188.114.98.146:939,0%,234.17
188.114.98.203:943,0%,237.52
162.159.195.92:891,0%,237.56
188.114.98.180:3476,0%,239.31
188.114.98.149:4177,0%,240.70
188.114.99.58:934,0%,242.73
188.114.99.58:2506,0%,244.21
188.114.98.144:891,0%,246.18
188.114.98.146:7103,0%,249.92
188.114.98.129:3581,0%,250.01
162.159.195.3:1843,10%,219.67
162.159.195.57:1387,20%,219.03
188.114.98.148:4177,30%,234.84
162.159.195.242:859,30%,235.77
162.159.195.23:7152,30%,241.83
162.159.195.176:7156,30%,245.51
188.114.98.129:878,40%,257.71
188.114.96.34:5956,50%,158.73
188.114.96.54:1701,50%,161.31
188.114.97.22:3581,50%,163.50
188.114.96.53:946,50%,170.90
188.114.96.129:934,50%,172.42
188.114.97.75:4198,50%,183.32
188.114.97.72:1701,50%,199.53
188.114.98.195:928,70%,235.75
188.114.99.76:8742,70%,244.40
188.114.98.132:8319,70%,245.90
188.114.98.129:1070,70%,251.48
188.114.98.146:1018,80%,251.00
188.114.98.144:3854,90%,222.91
188.114.99.209:955,90%,242.89
188.114.98.89:3476,90%,256.99
188.114.98.129:7559,90%,264.40
