IP:Port,Loss,Latency
162.159.192.195:942,0%,256.31
188.114.96.108:988,0%,256.44
188.114.96.223:1074,0%,256.52
188.114.96.47:3138,0%,256.53
162.159.192.194:7559,0%,256.63
162.159.195.68:1070,0%,256.63
162.159.195.222:939,0%,256.64
188.114.97.35:903,0%,256.73
188.114.98.50:3138,0%,256.83
188.114.97.146:1701,0%,256.89
162.159.192.229:2371,0%,256.92
162.159.195.138:7103,0%,256.94
188.114.96.107:3476,0%,256.96
188.114.97.97:854,0%,257.02
188.114.97.35:891,0%,257.10
188.114.98.236:8886,0%,257.14
188.114.96.8:3854,0%,257.17
188.114.99.66:946,0%,257.18
188.114.97.249:864,0%,257.19
162.159.195.21:890,0%,257.28
162.159.192.151:878,0%,257.29
188.114.97.141:859,0%,257.32
188.114.99.18:1018,0%,257.34
188.114.99.221:1701,0%,257.45
188.114.97.189:1010,0%,257.52
188.114.97.138:854,0%,257.53
162.159.195.240:939,0%,257.53
188.114.99.75:3854,0%,257.57
188.114.96.103:8886,0%,257.59
162.159.192.12:1010,0%,257.61
162.159.192.22:988,0%,257.69
162.159.192.67:4500,0%,257.70
162.159.195.202:1002,0%,257.74
188.114.96.105:1843,0%,257.76
188.114.96.133:1180,0%,257.79
188.114.97.164:8319,0%,257.86
188.114.99.6:5956,0%,257.91
162.159.195.1:864,0%,257.92
162.159.195.232:946,0%,258.01
188.114.99.55:4500,0%,258.07
188.114.98.156:880,0%,258.13
188.114.97.155:8319,0%,258.14
188.114.99.75:1018,0%,258.23
188.114.97.75:1387,0%,258.23
188.114.97.123:1701,0%,258.28
188.114.99.64:880,0%,258.36
188.114.99.183:890,0%,258.37
162.159.195.144:2408,0%,258.40
188.114.97.249:939,0%,258.45
188.114.96.192:4233,0%,258.47
162.159.192.67:1010,0%,258.47
162.159.195.99:3581,0%,258.50
162.159.192.24:1074,0%,258.56
188.114.99.45:934,0%,258.56
162.159.192.183:943,0%,258.64
188.114.99.159:2371,0%,258.64
188.114.97.212:1010,0%,258.65
188.114.96.185:7281,0%,258.76
188.114.98.240:8886,0%,258.78
162.159.195.5:8319,0%,258.80
188.114.97.14:988,0%,258.81
162.159.192.87:1010,0%,258.83
162.159.195.184:894,0%,258.89
188.114.99.183:946,0%,259.03
188.114.97.95:968,0%,259.05
188.114.97.141:3138,0%,259.08
188.114.96.235:7559,0%,259.12
188.114.98.160:955,0%,259.12
162.159.192.151:8742,0%,259.15
188.114.99.14:939,0%,259.15
162.159.192.241:5956,0%,259.22
188.114.97.216:3476,0%,259.36
188.114.99.43:946,0%,259.39
188.114.99.68:854,0%,259.40
188.114.98.209:968,0%,259.56
162.159.192.215:942,0%,259.63
188.114.97.105:878,0%,259.65
188.114.96.122:890,0%,259.69
162.159.192.121:7103,0%,259.74
188.114.99.170:7152,0%,259.79
188.114.99.83:7559,0%,259.82
188.114.98.201:942,0%,259.89
188.114.99.217:5279,0%,260.04
188.114.96.144:8854,0%,260.07
188.114.96.225:7156,0%,260.15
188.114.99.49:903,0%,260.20
188.114.98.3:908,0%,260.32
188.114.97.175:943,0%,260.32
188.114.97.1:854,0%,260.35
188.114.96.158:1070,0%,260.36
188.114.99.226:1070,0%,260.39
188.114.96.225:968,0%,260.39
188.114.97.145:955,0%,260.44
162.159.192.251:3138,0%,260.44
188.114.99.245:3476,0%,260.45
162.159.195.111:891,0%,260.46
188.114.99.34:3581,0%,260.51
162.159.195.192:2371,0%,260.52
162.159.192.235:942,0%,260.61
188.114.99.14:5279,0%,260.66
188.114.98.99:1010,0%,260.67
188.114.99.66:3476,0%,260.76
162.159.195.97:946,0%,260.84
188.114.97.120:878,0%,260.91
188.114.98.7:4500,0%,260.92
188.114.97.122:3854,0%,260.95
188.114.97.163:987,0%,260.95
188.114.98.101:4233,0%,261.01
188.114.96.30:1387,0%,261.02
162.159.192.230:4198,0%,261.11
188.114.98.140:987,0%,261.19
188.114.98.249:1014,0%,261.23
188.114.97.28:1387,0%,261.30
162.159.192.130:945,0%,261.31
188.114.97.116:955,0%,261.32
162.159.195.101:8742,0%,261.35
188.114.98.155:2506,0%,261.39
162.159.192.110:3854,0%,261.42
188.114.99.209:8854,0%,261.46
188.114.97.233:1074,0%,261.56
188.114.96.122:5279,0%,261.66
162.159.195.176:7152,0%,261.74
188.114.96.82:4233,0%,261.95
162.159.192.58:891,0%,261.99
162.159.195.198:880,0%,262.03
188.114.99.88:928,0%,262.20
188.114.96.29:2408,0%,262.23
162.159.195.51:890,0%,262.25
188.114.98.215:1018,0%,262.28
188.114.98.26:2408,0%,262.32
188.114.98.2:955,0%,262.33
188.114.97.131:891,0%,262.38
188.114.96.22:4198,0%,262.38
188.114.96.232:5279,0%,262.39
162.159.195.179:8886,0%,262.42
188.114.98.189:4177,0%,262.50
162.159.195.29:500,0%,262.53
188.114.97.130:4500,0%,262.54
162.159.192.251:1843,0%,262.55
188.114.99.180:500,0%,262.57
188.114.97.125:878,0%,262.62
188.114.99.146:894,0%,262.67
188.114.97.175:7103,0%,262.68
188.114.96.82:891,0%,262.71
188.114.97.71:890,0%,262.83
188.114.97.126:987,0%,262.95
162.159.195.118:891,0%,262.99
188.114.99.64:908,0%,263.10
188.114.97.157:945,0%,263.23
188.114.97.242:880,0%,263.24
162.159.195.228:988,0%,263.27
188.114.99.221:8742,0%,263.36
162.159.195.222:4500,0%,263.40
188.114.97.108:890,0%,263.44
188.114.97.122:1002,0%,263.45
188.114.99.8:945,0%,263.47
188.114.99.49:7156,0%,263.48
188.114.98.108:2371,0%,263.50
188.114.97.253:859,0%,263.52
188.114.99.221:3854,0%,263.54
188.114.98.26:943,0%,263.55
188.114.99.185:1070,0%,263.61
188.114.97.69:2408,0%,263.77
188.114.97.143:1070,0%,263.79
188.114.99.158:1180,0%,263.80
188.114.97.186:8742,0%,263.82
162.159.195.230:5279,0%,263.83
162.159.195.101:1387,0%,263.86
162.159.195.248:903,0%,263.88
188.114.96.212:7156,0%,263.89
188.114.96.192:943,0%,263.95
188.114.96.212:7281,0%,263.98
188.114.97.150:4177,0%,264.05
188.114.97.73:943,0%,264.06
162.159.195.56:4500,0%,264.06
188.114.97.122:7281,0%,264.12
162.159.192.162:2506,0%,264.17
188.114.96.251:8886,0%,264.20
188.114.98.188:2506,0%,264.25
188.114.96.36:3476,0%,264.27
188.114.96.224:5279,0%,264.27
162.159.192.108:934,0%,264.30
162.159.192.238:2371,0%,264.42
188.114.98.43:946,0%,264.54
162.159.192.72:4233,0%,264.58
188.114.97.31:934,0%,264.71
188.114.98.82:2408,0%,264.74
188.114.98.146:1002,0%,264.76
188.114.98.108:8319,0%,264.77
162.159.195.252:500,0%,264.92
188.114.96.231:1014,0%,264.98
162.159.192.34:8886,0%,265.15
188.114.97.202:934,0%,265.29
188.114.97.124:864,0%,265.32
162.159.192.30:1387,0%,265.33
188.114.97.55:987,0%,265.41
162.159.195.56:946,0%,265.43
188.114.99.61:955,0%,265.46
162.159.195.64:943,0%,265.60
162.159.192.251:859,0%,265.61
188.114.96.46:8854,0%,265.65
162.159.192.66:4233,0%,265.76
188.114.97.72:859,0%,265.79
188.114.98.152:7152,0%,265.84
162.159.195.217:7152,0%,266.05
188.114.98.184:7103,0%,266.12
188.114.99.224:891,0%,266.15
188.114.97.130:7103,0%,266.29
162.159.192.43:4500,0%,266.43
162.159.195.129:878,0%,266.46
162.159.192.116:1014,0%,266.49
188.114.96.251:943,0%,266.65
162.159.195.151:500,0%,266.89
188.114.96.30:4233,0%,266.90
162.159.192.111:8742,0%,266.97
188.114.98.145:1074,0%,267.10
188.114.97.248:878,0%,267.71
188.114.99.167:7103,0%,267.86
188.114.97.123:1018,0%,268.12
188.114.99.105:7281,0%,268.26
188.114.97.63:943,0%,268.40
188.114.98.124:1074,0%,268.67
162.159.195.154:7559,0%,268.80
188.114.99.62:945,0%,269.08
188.114.99.223:934,0%,269.15
188.114.98.242:864,0%,269.15
162.159.192.99:3476,0%,269.40
188.114.98.155:945,0%,269.58
188.114.98.224:946,0%,269.62
162.159.195.105:955,0%,269.71
188.114.97.31:1701,0%,269.71
188.114.98.64:988,0%,269.77
188.114.99.153:4177,0%,270.35
188.114.98.203:4500,0%,270.41
188.114.98.248:859,0%,270.76
162.159.192.240:1070,0%,271.38
188.114.96.222:2506,0%,271.62
188.114.99.85:908,0%,271.80
188.114.97.244:3476,0%,271.86
188.114.97.246:500,0%,272.31
188.114.98.47:3476,0%,272.35
162.159.195.130:3854,0%,272.38
188.114.96.29:894,0%,272.41
188.114.96.80:988,0%,272.57
188.114.99.199:3476,0%,272.84
162.159.192.206:4177,0%,272.93
162.159.192.55:1843,0%,273.12
162.159.195.187:5279,0%,273.22
188.114.98.229:891,0%,273.67
188.114.98.113:1010,0%,273.72
188.114.96.57:908,0%,273.88
188.114.97.191:1387,0%,273.92
162.159.195.221:854,0%,273.95
188.114.96.92:8319,0%,274.00
188.114.97.62:4233,0%,274.05
188.114.98.106:3854,0%,274.08
162.159.195.86:1010,0%,274.40
162.159.193.9:4500,0%,274.47
188.114.99.167:3138,0%,274.64
162.159.195.22:854,0%,274.66
188.114.97.163:7559,0%,274.66
188.114.96.132:1002,0%,274.72
162.159.195.52:955,0%,274.75
188.114.96.173:5279,0%,274.87
162.159.195.6:854,0%,274.90
188.114.97.67:4500,0%,275.01
162.159.192.216:8886,0%,275.02
188.114.97.53:1002,0%,275.07
188.114.97.7:4233,0%,275.40
188.114.96.151:955,0%,275.51
162.159.192.157:1701,0%,275.52
188.114.96.110:5279,0%,275.81
188.114.96.189:8886,0%,275.83
188.114.97.199:1180,0%,275.85
188.114.96.214:943,0%,275.88
188.114.98.40:943,0%,275.91
188.114.98.112:1701,0%,275.96
162.159.192.232:8854,0%,276.13
162.159.192.47:4500,0%,276.14
188.114.97.54:943,0%,276.36
188.114.98.106:894,0%,276.53
162.159.192.149:1002,0%,276.71
162.159.192.59:934,0%,276.99
188.114.99.117:878,0%,277.01
188.114.98.23:7152,0%,277.09
188.114.99.81:945,0%,277.17
188.114.98.139:2506,0%,277.21
162.159.192.232:5956,0%,277.38
188.114.97.53:2371,0%,277.58
188.114.97.246:968,0%,277.63
188.114.96.197:4198,0%,278.04
162.159.192.94:894,0%,278.11
162.159.195.66:903,0%,278.31
188.114.97.26:934,0%,278.41
162.159.195.104:854,0%,278.50
188.114.97.48:859,0%,278.55
188.114.96.214:854,0%,278.73
162.159.192.131:890,0%,278.77
188.114.97.81:968,0%,278.79
188.114.99.231:8742,0%,278.92
188.114.99.102:3854,0%,278.92
188.114.96.215:864,0%,279.02
162.159.192.182:7559,0%,279.04
162.159.192.148:1018,0%,279.06
162.159.195.87:903,0%,279.12
188.114.98.47:859,0%,279.29
162.159.195.53:988,0%,279.34
188.114.98.242:891,0%,279.64
188.114.97.174:988,0%,279.65
188.114.99.176:4233,0%,279.72
188.114.99.129:4500,0%,279.93
162.159.195.128:943,0%,279.96
188.114.99.191:4177,0%,280.13
188.114.99.40:859,0%,280.13
162.159.195.117:1010,0%,280.23
188.114.96.136:5956,0%,280.53
188.114.98.125:4233,0%,280.62
188.114.99.219:894,0%,280.76
188.114.96.6:890,0%,281.01
162.159.195.130:988,0%,281.04
162.159.192.208:1010,0%,281.09
162.159.195.87:2506,0%,281.16
188.114.96.80:1014,0%,281.17
188.114.98.169:903,0%,281.44
162.159.192.33:3138,0%,281.51
162.159.195.108:939,0%,281.55
188.114.98.111:2506,0%,281.58
188.114.97.48:1014,0%,281.88
188.114.98.149:1701,0%,281.93
188.114.98.44:5279,0%,282.02
188.114.97.155:859,0%,282.08
188.114.97.64:891,0%,282.17
188.114.97.240:3476,0%,282.56
188.114.96.170:3476,0%,282.68
162.159.192.85:946,0%,282.80
162.159.195.30:945,0%,282.84
162.159.192.254:891,0%,282.91
188.114.99.179:3581,0%,282.92
162.159.192.181:903,0%,283.06
188.114.97.7:7156,0%,283.06
188.114.97.240:928,0%,283.10
188.114.97.78:955,0%,283.30
188.114.97.48:4500,0%,283.31
162.159.195.78:7559,0%,283.41
188.114.97.107:8319,0%,283.42
162.159.195.89:1070,0%,283.44
188.114.97.251:864,0%,283.55
188.114.99.178:903,0%,283.65
188.114.99.129:8319,0%,283.71
162.159.192.123:1070,0%,283.72
162.159.192.83:891,0%,283.77
188.114.97.129:880,0%,283.80
188.114.96.6:3476,0%,283.80
188.114.96.82:955,0%,284.00
188.114.98.47:500,0%,284.03
188.114.98.153:894,0%,284.12
162.159.192.219:1701,0%,284.21
188.114.97.215:988,0%,284.57
188.114.96.133:903,0%,284.62
162.159.192.233:890,0%,284.62
162.159.192.84:8886,0%,284.79
188.114.98.52:859,0%,285.12
188.114.99.176:1010,0%,285.37
162.159.195.213:891,0%,285.44
188.114.98.216:1701,0%,285.58
188.114.97.210:1014,0%,285.78
188.114.99.116:7559,0%,285.78
188.114.99.56:946,0%,285.80
188.114.97.163:500,0%,285.80
188.114.96.41:5956,0%,285.90
188.114.96.48:1018,0%,285.91
188.114.98.21:3138,0%,285.97
162.159.195.213:8319,0%,286.01
162.159.195.101:4177,0%,286.03
188.114.99.231:500,0%,286.12
188.114.97.194:968,0%,286.34
188.114.97.225:880,0%,286.41
188.114.97.225:1074,0%,286.49
188.114.99.165:2506,0%,286.51
188.114.98.123:1014,0%,286.61
188.114.96.50:8742,0%,286.78
188.114.98.150:4177,0%,287.06
188.114.98.206:4500,0%,287.15
188.114.97.189:1387,0%,287.28
188.114.99.176:891,0%,287.33
188.114.99.15:8319,0%,287.40
188.114.97.40:934,0%,287.59
162.159.192.125:945,0%,288.03
188.114.98.104:3476,0%,288.03
188.114.96.19:4198,0%,288.04
188.114.98.192:854,0%,288.12
188.114.99.65:2408,0%,288.15
188.114.96.82:4500,0%,288.44
162.159.192.150:1070,0%,288.48
188.114.99.247:942,0%,288.75
188.114.99.67:908,0%,289.31
188.114.98.192:7559,0%,290.00
188.114.96.37:1843,0%,290.19
188.114.99.67:7152,0%,290.66
162.159.192.246:1701,0%,292.33
162.159.195.212:942,0%,292.77
188.114.96.165:7156,0%,293.60
188.114.97.232:1018,10%,233.50
162.159.195.196:1074,10%,244.02
188.114.97.188:1070,10%,252.09
188.114.97.93:4233,10%,255.91
188.114.96.161:500,10%,256.65
188.114.98.155:7281,10%,260.11
188.114.99.51:4500,10%,260.63
162.159.195.51:4177,10%,261.17
162.159.192.85:4500,10%,274.11
188.114.98.83:1701,10%,276.01
162.159.192.79:2506,10%,279.09
188.114.96.65:5279,10%,279.50
162.159.192.115:7156,10%,283.24
188.114.99.148:1002,10%,283.58
188.114.96.209:2506,10%,285.53
162.159.195.22:1018,10%,287.42
188.114.97.16:1002,20%,232.95
188.114.98.126:1002,20%,234.89
188.114.96.35:8319,20%,255.77
162.159.195.122:1010,20%,257.39
188.114.96.88:903,20%,259.54
188.114.98.32:7559,30%,229.49
188.114.96.54:1387,30%,236.55
162.159.195.136:4500,30%,248.41
188.114.97.206:878,30%,252.57
188.114.96.126:943,30%,257.50
188.114.99.97:1701,30%,259.47
188.114.98.140:945,30%,262.91
188.114.98.251:8742,30%,268.37
188.114.96.19:8886,30%,273.96
162.159.195.169:939,40%,212.93
188.114.97.144:903,40%,233.68
188.114.96.182:1002,40%,252.42
162.159.192.58:945,40%,257.43
188.114.98.80:7156,40%,261.85
188.114.98.189:1074,40%,263.74
188.114.98.98:7559,40%,268.65
188.114.98.120:5279,40%,276.96
188.114.98.200:7559,40%,279.41
188.114.97.84:7103,40%,283.59
162.159.192.228:2408,50%,203.27
162.159.192.150:8319,50%,224.77
162.159.195.8:908,50%,226.81
162.159.195.238:894,50%,235.98
188.114.99.121:942,50%,236.14
188.114.99.175:891,50%,254.09
188.114.96.214:8742,50%,255.16
188.114.97.27:939,50%,255.37
188.114.98.225:8319,50%,260.65
188.114.98.86:894,50%,261.61
162.159.195.12:1002,50%,262.19
188.114.97.25:859,50%,262.42
188.114.97.248:988,50%,264.71
162.159.192.139:2408,50%,273.98
188.114.99.228:5279,50%,275.42
188.114.96.132:859,50%,275.86
162.159.195.108:928,50%,277.84
188.114.96.198:955,50%,278.81
188.114.96.141:880,50%,281.87
188.114.98.164:1070,50%,290.18
188.114.99.236:4177,60%,237.61
188.114.97.227:955,60%,238.68
162.159.195.12:1387,60%,255.29
188.114.97.134:7559,60%,255.69
162.159.192.226:3854,60%,259.84
162.159.192.101:7281,60%,260.45
162.159.192.182:1180,60%,270.45
188.114.98.0:8319,60%,270.76
162.159.192.84:864,60%,275.87
188.114.98.37:4177,60%,277.69
188.114.97.48:1701,60%,277.72
162.159.192.116:1701,60%,278.37
162.159.195.71:5279,70%,232.79
188.114.98.184:4177,70%,234.57
188.114.96.135:1014,70%,240.29
162.159.192.0:8854,70%,240.48
188.114.97.69:928,70%,250.88
188.114.96.171:8742,70%,259.86
188.114.98.139:4233,70%,267.91
188.114.98.195:1843,70%,268.80
188.114.97.201:2371,70%,274.68
188.114.97.41:1018,80%,234.61
162.159.192.30:2371,80%,242.64
188.114.98.230:859,80%,245.36
188.114.96.135:2408,80%,254.49
188.114.98.59:3854,80%,262.70
188.114.97.230:1387,80%,268.52
188.114.97.96:2506,80%,268.90
188.114.98.182:5279,80%,269.21
188.114.98.118:854,80%,270.02
162.159.195.15:1014,80%,276.64
188.114.97.21:880,90%,225.15
188.114.99.2:3581,90%,225.17
188.114.96.73:878,90%,234.29
188.114.96.236:878,90%,236.60
188.114.99.16:968,90%,242.34
162.159.192.198:864,90%,248.21
188.114.99.101:4500,90%,248.78
188.114.98.230:3476,90%,249.70
162.159.195.118:8854,90%,255.24
188.114.97.55:4500,90%,256.15
188.114.97.89:939,90%,258.27
188.114.96.98:7559,90%,264.35
188.114.97.139:891,90%,265.40
188.114.99.232:2408,90%,266.95
188.114.98.165:2408,90%,267.66
188.114.98.220:3476,90%,268.62
162.159.195.106:5956,90%,271.86
188.114.99.137:7152,90%,277.33
188.114.97.202:928,90%,277.70
188.114.96.201:3138,90%,277.82
162.159.192.128:4198,90%,282.60
162.159.195.157:7103,90%,284.74
188.114.99.24:7559,90%,289.05
