IP:Port,Loss,Latency
188.114.96.166:3138,0%,231.66
188.114.97.130:8854,0%,231.77
162.159.195.94:3476,0%,232.10
188.114.97.251:968,0%,232.43
188.114.97.92:8742,0%,232.81
188.114.97.42:7281,0%,233.09
188.114.96.156:4177,0%,233.47
162.159.195.174:894,0%,233.53
162.159.195.51:5279,0%,233.93
188.114.96.138:1014,0%,233.95
188.114.99.210:7559,0%,234.45
188.114.97.101:3581,0%,234.64
188.114.96.202:987,0%,234.91
188.114.97.101:894,0%,235.01
188.114.97.198:7559,0%,235.10
188.114.96.49:1018,0%,235.25
188.114.97.222:2371,0%,235.45
188.114.98.147:7156,0%,235.46
188.114.98.10:864,0%,235.51
188.114.97.75:8886,0%,235.79
188.114.96.225:3138,0%,235.98
188.114.97.186:934,0%,236.10
162.159.195.52:7156,0%,236.12
188.114.97.76:1843,0%,236.20
162.159.195.205:4177,0%,236.31
188.114.96.220:3854,0%,236.39
188.114.98.242:1014,0%,236.81
188.114.97.29:7152,0%,236.84
162.159.195.1:1701,0%,236.86
188.114.97.94:3854,0%,236.92
188.114.96.243:864,0%,237.19
188.114.97.221:2408,0%,237.78
188.114.97.183:8742,0%,237.86
188.114.97.101:945,0%,237.95
188.114.96.187:934,0%,238.08
188.114.97.212:1701,0%,238.31
162.159.195.215:1010,0%,238.50
188.114.96.225:1701,0%,238.89
188.114.96.80:854,0%,239.13
188.114.97.190:5956,0%,239.19
162.159.195.71:2408,0%,239.39
188.114.97.161:1014,0%,239.50
188.114.97.55:894,0%,239.67
188.114.96.10:1070,0%,239.88
188.114.96.53:987,0%,240.05
162.159.195.205:7103,0%,240.36
188.114.97.55:7281,0%,240.49
188.114.97.135:894,0%,240.49
188.114.96.200:908,0%,240.57
188.114.98.121:878,0%,240.65
162.159.195.16:1014,0%,240.70
162.159.195.194:880,0%,240.74
188.114.97.90:988,0%,241.08
188.114.97.135:500,0%,241.18
162.159.195.215:1074,0%,241.20
188.114.96.228:945,0%,241.60
188.114.99.60:939,0%,241.76
188.114.96.92:908,0%,242.03
188.114.96.95:4233,0%,242.07
162.159.195.207:1387,0%,242.32
162.159.195.224:945,0%,242.50
188.114.99.24:4500,0%,242.73
188.114.97.114:3854,0%,242.93
188.114.97.167:939,0%,242.97
188.114.96.67:955,0%,243.10
188.114.97.177:939,0%,243.15
188.114.96.87:2371,0%,243.24
188.114.97.222:934,0%,243.50
188.114.97.208:968,0%,243.73
188.114.97.208:891,0%,243.91
188.114.96.85:2506,0%,244.14
188.114.96.33:943,0%,244.17
162.159.195.183:8742,0%,244.44
188.114.98.241:5279,0%,244.48
188.114.99.18:2408,0%,244.83
188.114.97.243:8886,0%,245.19
188.114.99.221:3476,0%,245.32
188.114.96.150:4500,0%,245.42
162.159.195.171:1843,0%,246.01
188.114.97.160:891,0%,246.15
188.114.97.169:8854,0%,246.20
188.114.97.159:8319,0%,246.82
188.114.97.118:943,0%,246.98
188.114.97.226:1180,0%,246.98
188.114.97.246:8742,0%,247.00
188.114.99.152:8854,0%,247.06
188.114.96.180:2408,0%,247.40
188.114.97.22:500,0%,247.73
188.114.97.28:903,0%,247.77
188.114.97.147:1010,0%,247.80
188.114.97.222:3581,0%,247.81
188.114.96.163:988,0%,247.99
188.114.98.107:880,0%,248.49
188.114.96.177:1074,0%,248.80
188.114.97.41:4198,0%,248.88
188.114.96.114:8742,0%,248.98
188.114.99.69:945,0%,249.11
188.114.98.202:894,0%,249.54
188.114.97.10:891,0%,249.57
188.114.99.241:955,0%,249.80
188.114.97.132:7152,0%,250.02
162.159.195.186:939,0%,250.12
188.114.96.214:891,0%,250.18
188.114.99.232:903,0%,250.34
188.114.97.2:1074,0%,250.45
188.114.98.227:5279,0%,250.57
188.114.97.160:945,0%,250.60
188.114.97.39:939,0%,250.62
188.114.96.92:942,0%,250.75
162.159.195.5:7152,0%,250.91
188.114.97.74:854,0%,251.09
188.114.98.22:2408,0%,251.15
188.114.98.15:987,0%,251.39
188.114.97.151:955,0%,251.48
188.114.96.243:1180,0%,251.67
188.114.97.226:988,0%,251.72
188.114.99.133:943,0%,251.73
188.114.96.193:8319,0%,251.75
188.114.97.187:955,0%,251.75
188.114.97.66:4177,0%,251.78
188.114.99.194:3854,0%,251.89
188.114.99.128:934,0%,252.13
188.114.96.53:2408,0%,252.13
188.114.97.24:3854,0%,252.14
188.114.97.131:934,0%,252.31
162.159.195.77:934,0%,252.43
188.114.99.94:943,0%,252.49
188.114.97.102:7152,0%,252.68
188.114.97.80:2506,0%,252.74
188.114.97.35:4500,0%,252.83
188.114.99.241:7152,0%,252.84
162.159.195.168:955,0%,252.88
188.114.99.52:7156,0%,253.02
188.114.96.130:8742,0%,253.22
188.114.98.111:8854,0%,253.28
162.159.195.10:1180,0%,253.32
188.114.96.6:5956,0%,253.33
162.159.195.5:928,0%,253.56
188.114.97.228:2506,0%,253.59
188.114.96.239:928,0%,253.67
188.114.97.194:3854,0%,253.78
188.114.99.220:1002,0%,254.27
188.114.97.21:1002,0%,254.52
162.159.195.173:8854,0%,254.68
188.114.96.209:903,0%,254.79
188.114.98.161:939,0%,254.79
162.159.195.124:4177,0%,254.88
162.159.195.13:854,0%,254.97
188.114.97.226:1014,0%,255.25
162.159.195.143:2506,0%,255.29
188.114.97.10:7103,0%,255.53
188.114.96.42:943,0%,255.57
162.159.195.218:942,0%,255.60
188.114.99.211:908,0%,255.76
188.114.98.202:891,0%,255.83
162.159.195.235:8742,0%,255.94
188.114.97.131:942,0%,256.15
188.114.98.205:4177,0%,256.48
162.159.195.72:7103,0%,256.75
188.114.97.226:3138,0%,256.90
188.114.97.180:3138,0%,256.99
188.114.99.94:854,0%,257.06
162.159.195.139:864,0%,257.07
188.114.96.140:3581,0%,257.07
188.114.97.144:908,0%,257.08
188.114.96.123:8319,0%,257.19
188.114.97.146:8319,0%,257.30
188.114.97.226:7103,0%,257.37
188.114.98.143:500,0%,257.37
162.159.195.61:1002,0%,257.61
188.114.98.17:4177,0%,257.63
162.159.195.81:4198,0%,257.83
188.114.97.160:8319,0%,257.89
162.159.195.38:1002,0%,257.90
162.159.195.125:894,0%,258.00
188.114.98.81:854,0%,258.14
188.114.98.104:988,0%,258.15
188.114.98.83:5279,0%,258.28
188.114.98.220:4177,0%,258.51
188.114.96.53:3476,0%,258.55
188.114.97.169:7281,0%,258.60
188.114.97.69:987,0%,258.74
188.114.96.96:2371,0%,258.76
162.159.195.74:2408,0%,258.76
162.159.195.175:864,0%,258.78
188.114.96.241:890,0%,258.81
188.114.97.99:945,0%,258.85
188.114.97.197:4500,0%,258.91
188.114.97.77:7156,0%,259.25
188.114.98.179:987,0%,259.26
188.114.96.153:942,0%,259.42
188.114.97.73:945,0%,259.45
162.159.195.72:7281,0%,259.48
188.114.96.108:987,0%,259.50
188.114.99.80:2506,0%,259.55
162.159.195.72:968,0%,259.61
188.114.96.228:2506,0%,259.81
188.114.97.146:946,0%,259.99
188.114.99.92:4198,0%,260.04
188.114.97.176:8886,0%,260.11
188.114.96.184:8886,0%,260.28
188.114.98.174:7103,0%,260.49
188.114.97.173:1701,0%,260.57
188.114.98.241:859,0%,260.62
162.159.192.96:3581,0%,260.66
188.114.97.244:1701,0%,260.93
188.114.99.235:8854,0%,261.05
188.114.97.140:5279,0%,261.20
162.159.195.139:500,0%,261.23
188.114.96.27:928,0%,261.44
188.114.97.204:7559,0%,261.50
188.114.97.223:894,0%,261.54
162.159.195.190:3476,0%,261.68
188.114.97.110:1387,0%,261.73
188.114.99.7:7156,0%,261.81
188.114.98.202:7559,0%,261.84
188.114.96.213:1074,0%,261.84
188.114.97.152:500,0%,261.87
188.114.97.185:987,0%,261.90
162.159.195.30:1010,0%,262.02
188.114.96.57:1180,0%,262.26
188.114.97.60:8319,0%,262.26
162.159.195.64:1387,0%,262.33
162.159.195.18:8742,0%,262.48
188.114.97.110:3138,0%,262.56
188.114.96.3:4233,0%,262.92
188.114.96.213:903,0%,262.93
188.114.99.202:500,0%,263.02
188.114.99.205:934,0%,263.15
188.114.99.40:943,0%,263.30
188.114.97.119:880,0%,263.36
162.159.195.148:7152,0%,263.54
188.114.98.88:8319,0%,263.59
188.114.96.42:4500,0%,263.63
188.114.97.149:3138,0%,263.63
188.114.96.217:5279,0%,263.70
188.114.96.57:1701,0%,263.75
188.114.99.232:7156,0%,263.76
188.114.96.26:7152,0%,263.93
188.114.98.74:988,0%,263.99
188.114.97.78:1070,0%,264.00
162.159.195.143:939,0%,264.37
188.114.96.183:5279,0%,264.39
188.114.97.23:4198,0%,264.41
188.114.98.179:7103,0%,264.43
188.114.96.17:854,0%,264.58
162.159.195.79:8319,0%,264.61
162.159.195.109:5956,0%,264.67
188.114.96.56:3581,0%,264.71
188.114.97.128:903,0%,264.74
162.159.195.77:2371,0%,265.07
188.114.97.5:988,0%,265.15
188.114.97.201:988,0%,265.16
188.114.99.124:987,0%,265.20
188.114.99.197:939,0%,265.54
188.114.99.31:1010,0%,265.56
188.114.97.46:7559,0%,265.68
188.114.97.163:1843,0%,265.72
188.114.98.220:1701,0%,265.80
188.114.97.249:859,0%,265.89
162.159.195.106:1014,0%,266.07
188.114.97.62:1074,0%,266.18
188.114.96.246:4233,0%,266.19
188.114.96.17:894,0%,266.20
188.114.99.200:943,0%,266.30
188.114.97.242:1387,0%,266.46
188.114.98.23:955,0%,266.47
188.114.97.173:3476,0%,266.55
162.159.195.187:500,0%,266.78
188.114.97.128:4177,0%,266.81
162.159.195.107:880,0%,266.88
188.114.98.134:5956,0%,267.01
188.114.99.146:939,0%,267.27
188.114.99.151:891,0%,267.62
188.114.98.6:946,0%,267.66
188.114.97.109:2371,0%,267.67
188.114.96.88:1014,0%,267.98
188.114.97.247:2371,0%,268.05
188.114.97.47:3138,0%,268.07
188.114.97.229:939,0%,268.49
188.114.99.190:7156,0%,268.67
188.114.98.249:908,0%,268.77
188.114.99.222:903,0%,268.82
188.114.97.173:943,0%,268.99
162.159.195.177:880,0%,269.04
188.114.97.88:2506,0%,269.21
188.114.97.137:878,0%,269.22
188.114.98.4:968,0%,269.29
162.159.195.163:4198,0%,269.51
188.114.98.145:8319,0%,269.60
188.114.99.39:1843,0%,269.71
188.114.96.3:5956,0%,269.74
188.114.96.29:854,0%,270.01
188.114.99.243:8854,0%,270.11
188.114.97.96:5279,0%,270.48
188.114.99.74:1018,0%,271.32
188.114.96.110:5956,0%,271.54
162.159.192.173:891,0%,271.58
188.114.99.74:880,0%,271.69
188.114.97.155:2408,0%,271.95
188.114.96.242:1002,0%,272.13
188.114.96.8:854,0%,272.16
188.114.96.174:891,0%,272.17
188.114.97.229:955,0%,272.41
188.114.98.220:1002,0%,272.47
188.114.97.77:939,0%,272.69
188.114.99.147:4198,0%,273.14
188.114.96.35:7559,0%,273.44
188.114.96.241:894,0%,273.59
162.159.192.173:7559,0%,273.69
188.114.98.59:8854,0%,273.85
188.114.97.84:987,0%,273.99
188.114.99.76:968,0%,274.12
188.114.96.111:3138,0%,274.14
188.114.98.107:1010,0%,274.42
162.159.195.14:1002,0%,274.65
188.114.98.67:3854,0%,275.59
188.114.97.105:987,0%,276.16
162.159.195.152:968,0%,276.24
162.159.195.162:1701,0%,276.87
162.159.195.69:890,0%,276.95
162.159.195.22:945,0%,277.02
188.114.99.157:3138,0%,277.29
162.159.195.162:2408,0%,277.48
188.114.99.32:4233,0%,277.95
188.114.96.235:5956,0%,278.42
188.114.97.79:1387,0%,278.64
188.114.96.136:878,0%,278.81
162.159.195.162:3854,0%,278.96
188.114.99.63:3854,0%,279.76
162.159.195.105:8886,0%,279.77
188.114.96.115:891,0%,280.21
188.114.98.158:1010,0%,280.53
188.114.99.63:859,0%,281.17
188.114.96.111:934,0%,282.34
188.114.97.231:1387,0%,283.05
188.114.97.48:8854,0%,283.25
188.114.98.244:7559,0%,283.51
188.114.96.118:2408,0%,283.71
188.114.99.242:1002,0%,283.73
188.114.97.128:928,0%,284.38
188.114.99.76:908,0%,284.45
188.114.96.205:943,0%,284.91
188.114.96.223:878,0%,284.99
188.114.97.61:943,0%,285.21
188.114.96.242:854,0%,285.42
188.114.98.229:1014,0%,286.08
188.114.96.137:864,0%,286.13
188.114.98.154:955,0%,288.35
188.114.96.118:500,0%,291.49
188.114.97.40:864,0%,293.88
188.114.97.71:4198,0%,294.78
162.159.195.103:500,10%,221.40
188.114.99.88:1180,10%,225.85
162.159.195.201:908,10%,241.26
188.114.99.226:988,10%,245.03
188.114.96.240:5956,10%,247.48
188.114.99.205:4233,10%,262.33
188.114.98.51:1387,20%,198.58
188.114.99.50:891,20%,199.77
188.114.99.29:4233,20%,212.35
162.159.195.153:7103,20%,220.40
162.159.192.209:987,20%,223.87
188.114.97.153:1074,20%,231.08
162.159.195.185:880,20%,233.49
162.159.195.205:955,20%,234.15
188.114.96.76:903,20%,271.15
188.114.99.90:4177,30%,211.12
188.114.99.15:987,30%,217.90
188.114.98.168:5956,30%,218.22
162.159.195.63:1070,30%,230.01
162.159.195.156:8886,30%,233.83
188.114.98.101:864,40%,208.03
162.159.195.232:1002,40%,213.04
188.114.98.245:1387,40%,215.60
188.114.98.136:1701,40%,224.89
188.114.98.181:1843,40%,243.62
188.114.97.104:7152,40%,250.25
188.114.99.149:908,50%,216.02
188.114.99.37:987,50%,219.00
162.159.195.204:1014,50%,220.16
162.159.195.239:894,50%,224.42
188.114.96.154:890,50%,225.67
162.159.192.18:928,50%,229.09
188.114.97.251:8319,50%,229.53
188.114.96.209:891,50%,230.53
188.114.98.194:1010,50%,235.47
188.114.98.181:7156,50%,243.04
188.114.96.101:864,50%,246.03
188.114.98.3:908,50%,248.27
162.159.195.250:2371,50%,259.37
162.159.195.141:1002,60%,202.56
188.114.98.27:943,60%,203.02
188.114.99.25:1018,60%,215.71
162.159.195.89:1010,60%,219.54
162.159.195.226:939,60%,219.68
188.114.99.165:5279,60%,270.38
188.114.97.51:3581,60%,270.43
162.159.192.136:880,70%,197.08
188.114.99.121:942,70%,200.63
188.114.99.166:2506,70%,200.98
188.114.99.4:854,70%,205.10
188.114.98.11:4500,70%,211.87
188.114.97.170:4500,70%,222.17
188.114.99.83:1002,70%,250.27
162.159.195.23:945,70%,255.24
188.114.97.37:1843,70%,266.00
162.159.195.170:1014,80%,193.05
188.114.98.255:890,80%,204.53
188.114.98.66:1180,80%,204.86
188.114.98.214:987,80%,207.07
162.159.195.128:5279,80%,222.30
188.114.98.226:7152,80%,234.23
188.114.99.69:939,80%,247.09
188.114.96.30:880,80%,248.50
188.114.98.178:2408,80%,254.63
188.114.99.100:934,80%,258.07
188.114.98.36:8886,80%,283.83
162.159.195.173:3476,80%,286.94
188.114.98.213:1002,90%,208.86
188.114.99.225:891,90%,210.24
188.114.99.180:1070,90%,222.89
188.114.99.42:1010,90%,232.59
162.159.195.239:4177,90%,241.11
162.159.195.216:987,90%,241.71
162.159.195.194:890,90%,243.24
188.114.98.178:1180,90%,244.80
188.114.97.112:908,90%,245.33
188.114.99.17:3854,90%,246.11
188.114.99.77:943,90%,246.79
188.114.99.198:968,90%,247.40
