IP:Port,Loss,Latency
188.114.96.204:500,0%,171.32
188.114.96.205:4233,0%,171.44
188.114.96.15:7103,0%,171.49
188.114.97.40:7103,0%,171.49
188.114.96.148:8319,0%,171.50
188.114.97.193:908,0%,171.71
188.114.97.167:880,0%,171.76
188.114.96.148:988,0%,171.93
188.114.97.29:1701,0%,172.00
188.114.97.128:3476,0%,172.18
188.114.97.101:5279,0%,172.25
188.114.97.127:1701,0%,172.32
188.114.96.97:988,0%,172.73
188.114.97.3:8886,0%,172.74
188.114.96.129:878,0%,172.81
188.114.96.161:2506,0%,172.85
188.114.97.123:1010,0%,173.16
188.114.96.165:3581,0%,173.19
188.114.97.1:1387,0%,173.23
188.114.97.172:1002,0%,173.60
188.114.97.68:3476,0%,173.66
188.114.96.17:908,0%,173.75
188.114.96.143:4233,0%,173.88
188.114.96.79:988,0%,173.91
188.114.97.162:891,0%,174.03
188.114.96.237:968,0%,174.47
188.114.97.183:946,0%,174.71
188.114.97.181:4233,0%,174.88
188.114.96.229:864,0%,175.13
188.114.96.193:878,0%,175.13
188.114.97.194:7559,0%,175.32
188.114.96.179:3581,0%,175.50
188.114.97.203:968,0%,175.55
188.114.96.132:1014,0%,175.88
188.114.97.167:864,0%,175.94
188.114.96.193:890,0%,176.03
188.114.96.229:3138,0%,176.27
188.114.96.184:939,0%,176.40
188.114.96.98:1074,0%,176.46
188.114.96.116:943,0%,177.05
188.114.97.63:880,0%,177.14
188.114.97.165:4500,0%,177.21
188.114.97.194:934,0%,177.31
188.114.96.149:7559,0%,177.48
188.114.96.21:2408,0%,177.80
188.114.96.61:928,0%,178.17
188.114.96.93:3581,0%,178.28
188.114.96.160:1010,0%,178.47
188.114.97.197:890,0%,178.49
188.114.96.225:943,0%,178.55
188.114.97.123:1074,0%,178.64
188.114.96.81:890,0%,178.76
188.114.96.235:8742,0%,178.83
188.114.99.96:1701,0%,178.84
188.114.96.184:7281,0%,178.85
188.114.97.153:939,0%,178.90
188.114.97.195:878,0%,179.00
188.114.96.195:4500,0%,179.09
188.114.97.24:939,0%,179.09
188.114.97.153:987,0%,179.43
188.114.97.192:1070,0%,179.71
188.114.96.225:987,0%,179.76
188.114.96.203:894,0%,179.85
188.114.97.120:939,0%,179.94
188.114.96.197:908,0%,180.10
188.114.96.170:946,0%,180.16
188.114.97.52:7281,0%,180.20
188.114.96.219:1014,0%,180.33
188.114.98.125:987,0%,180.36
188.114.97.195:4198,0%,180.65
188.114.97.217:880,0%,180.74
188.114.97.189:946,0%,180.97
188.114.96.219:934,0%,181.38
188.114.98.187:894,0%,181.49
188.114.96.158:2506,0%,181.56
188.114.97.225:854,0%,181.59
162.159.195.155:928,0%,181.64
188.114.97.42:4500,0%,181.68
188.114.98.35:968,0%,181.71
162.159.192.122:8854,0%,181.73
188.114.97.153:955,0%,181.90
188.114.98.187:2371,0%,181.94
188.114.97.163:894,0%,182.20
188.114.96.124:891,0%,182.25
188.114.96.170:4500,0%,182.26
188.114.96.219:943,0%,182.37
162.159.195.137:5956,0%,182.43
188.114.97.225:4500,0%,182.45
188.114.99.131:3476,0%,182.49
188.114.98.230:890,0%,182.55
162.159.195.9:859,0%,182.55
188.114.99.245:500,0%,182.57
188.114.97.250:903,0%,182.71
188.114.96.184:934,0%,182.73
188.114.98.177:4233,0%,182.84
162.159.195.9:2506,0%,182.92
188.114.96.135:7281,0%,183.04
162.159.192.92:890,0%,183.04
188.114.96.219:988,0%,183.08
188.114.97.232:3138,0%,183.12
188.114.96.122:891,0%,183.12
188.114.98.32:890,0%,183.27
188.114.98.17:8319,0%,183.49
188.114.97.250:8319,0%,183.69
188.114.98.215:988,0%,183.82
188.114.97.168:946,0%,184.00
162.159.195.65:1070,0%,184.00
188.114.97.225:894,0%,184.11
188.114.99.154:1014,0%,184.15
188.114.99.7:1074,0%,184.15
162.159.192.65:2506,0%,184.16
188.114.97.156:500,0%,184.22
188.114.96.197:943,0%,184.34
188.114.96.54:7103,0%,184.35
162.159.195.70:7559,0%,184.36
188.114.96.162:1074,0%,184.45
188.114.98.211:8886,0%,184.57
188.114.97.249:5956,0%,184.97
188.114.97.39:7152,0%,185.15
188.114.96.87:928,0%,185.49
162.159.195.38:4500,0%,185.63
188.114.97.195:4177,0%,185.72
188.114.99.99:5279,0%,185.84
188.114.99.65:3854,0%,185.96
188.114.97.73:3138,0%,185.98
188.114.97.174:1010,0%,186.26
162.159.195.76:1387,0%,186.79
188.114.99.120:946,0%,186.84
188.114.98.147:7281,0%,186.90
188.114.97.14:943,0%,187.12
188.114.99.65:945,0%,187.17
162.159.195.33:7152,0%,187.18
188.114.97.120:942,0%,187.51
188.114.97.250:7152,0%,187.61
188.114.98.55:1180,0%,187.78
162.159.192.118:1180,0%,187.81
188.114.98.109:1180,0%,187.86
162.159.195.1:864,0%,187.92
162.159.195.29:943,0%,187.97
162.159.195.127:8742,0%,188.07
162.159.195.206:1843,0%,188.23
188.114.98.109:894,0%,188.25
162.159.195.109:1018,0%,188.26
162.159.192.122:4500,0%,188.35
188.114.99.166:8319,0%,188.49
162.159.195.190:3581,0%,188.53
188.114.99.20:1701,0%,188.65
188.114.99.20:5279,0%,188.70
188.114.99.175:4500,0%,188.76
188.114.99.128:891,0%,188.79
162.159.195.227:4177,0%,188.82
162.159.195.213:1843,0%,188.85
188.114.96.123:891,0%,188.97
188.114.98.174:3854,0%,189.22
188.114.96.92:2371,0%,189.42
188.114.97.66:3854,0%,189.66
188.114.98.255:880,0%,189.81
162.159.195.69:3476,0%,189.87
162.159.195.29:7103,0%,189.98
188.114.99.118:1843,0%,190.00
188.114.98.226:908,0%,190.12
188.114.99.91:8886,0%,190.23
188.114.99.245:4500,0%,190.31
188.114.98.204:8886,0%,190.44
188.114.96.177:8886,0%,190.50
188.114.99.117:4500,0%,190.66
188.114.98.155:3476,0%,191.07
188.114.99.175:8886,0%,191.33
188.114.98.34:1014,0%,191.34
188.114.98.94:7103,0%,191.37
188.114.96.128:4500,0%,191.61
188.114.99.50:8742,0%,191.62
162.159.195.46:7103,0%,191.75
188.114.98.255:1387,0%,191.80
188.114.99.210:7152,0%,191.80
162.159.192.43:955,0%,191.96
162.159.195.216:1180,0%,191.97
188.114.99.172:8886,0%,191.98
162.159.195.8:4500,0%,192.08
162.159.195.174:943,0%,192.28
162.159.195.67:8742,0%,192.55
162.159.195.75:7152,0%,192.55
188.114.99.124:2506,0%,192.60
162.159.195.75:859,0%,192.68
162.159.195.130:1002,0%,192.99
188.114.98.123:945,0%,193.06
188.114.96.231:8854,0%,193.18
188.114.99.83:942,0%,193.22
188.114.96.212:1180,0%,193.35
162.159.195.80:878,0%,193.40
188.114.98.12:942,0%,193.42
188.114.96.212:5956,0%,193.43
188.114.99.50:5279,0%,193.48
162.159.195.1:890,0%,193.51
162.159.195.81:955,0%,193.64
188.114.99.173:1018,0%,193.77
162.159.195.243:7152,0%,193.93
162.159.195.230:7152,0%,193.93
188.114.99.202:942,0%,193.95
162.159.195.148:1387,0%,193.98
188.114.99.203:7281,0%,193.99
188.114.97.98:7156,0%,194.05
188.114.99.8:939,0%,194.31
162.159.195.195:908,0%,194.34
188.114.98.241:943,0%,194.40
188.114.97.132:2408,0%,194.45
188.114.97.84:1843,0%,194.51
188.114.96.175:7152,0%,194.68
188.114.99.40:890,0%,194.75
162.159.195.89:1014,0%,194.78
188.114.99.47:968,0%,194.83
188.114.98.120:1180,0%,195.04
162.159.195.230:894,0%,195.26
188.114.98.160:955,0%,195.30
162.159.195.228:1002,0%,195.35
162.159.195.246:1387,0%,195.36
188.114.99.22:942,0%,195.38
162.159.195.157:4500,0%,195.68
188.114.98.226:5279,0%,195.69
188.114.99.208:7281,0%,195.76
188.114.99.168:8319,0%,195.77
188.114.98.75:1018,0%,195.79
188.114.99.113:908,0%,195.80
162.159.195.148:934,0%,195.83
162.159.195.241:928,0%,195.84
188.114.99.30:945,0%,196.12
162.159.195.245:928,0%,196.24
188.114.99.85:8854,0%,196.29
162.159.192.63:1387,0%,196.38
188.114.98.171:1014,0%,196.50
162.159.195.213:943,0%,196.56
162.159.195.121:934,0%,196.58
188.114.98.10:891,0%,196.62
188.114.99.104:968,0%,196.81
162.159.195.166:2506,0%,196.85
188.114.98.249:939,0%,196.88
162.159.195.26:1010,0%,196.89
188.114.98.75:5279,0%,197.05
188.114.99.170:1010,0%,197.09
188.114.98.245:968,0%,197.25
188.114.96.243:1070,0%,197.32
188.114.96.29:955,0%,197.33
188.114.96.16:4233,0%,197.33
162.159.195.212:890,0%,197.43
188.114.98.243:854,0%,197.46
188.114.98.163:968,0%,197.47
188.114.98.71:1843,0%,197.50
162.159.195.219:1014,0%,197.58
188.114.98.66:8854,0%,197.68
188.114.98.131:1002,0%,197.77
188.114.96.96:1180,0%,197.78
188.114.96.82:3138,0%,197.82
188.114.99.140:7152,0%,197.88
188.114.96.96:7559,0%,198.06
188.114.99.33:1014,0%,198.07
162.159.195.83:859,0%,198.08
188.114.96.82:7559,0%,198.14
188.114.97.79:943,0%,198.18
188.114.96.134:945,0%,198.38
188.114.98.248:7103,0%,198.40
188.114.99.203:955,0%,198.43
188.114.98.42:988,0%,198.44
162.159.195.145:903,0%,198.46
188.114.97.79:878,0%,198.50
188.114.99.4:4198,0%,198.51
188.114.98.227:859,0%,198.66
188.114.98.120:4500,0%,198.73
188.114.99.141:1070,0%,198.76
188.114.98.156:7152,0%,198.81
188.114.96.188:943,0%,198.93
162.159.195.248:2371,0%,198.96
188.114.98.87:908,0%,199.01
162.159.195.58:943,0%,199.05
188.114.98.78:3581,0%,199.07
188.114.98.140:988,0%,199.11
162.159.195.32:1074,0%,199.24
188.114.99.118:8319,0%,199.40
188.114.98.188:928,0%,199.45
188.114.99.239:891,0%,199.47
188.114.99.218:903,0%,199.48
188.114.98.239:1843,0%,199.53
188.114.96.134:7281,0%,199.54
188.114.99.2:878,0%,199.63
162.159.195.216:942,0%,199.71
162.159.195.118:8854,0%,199.94
188.114.96.52:890,0%,200.11
162.159.195.93:908,0%,200.21
188.114.98.9:8742,0%,200.23
188.114.96.218:942,0%,200.41
188.114.98.87:4198,0%,200.42
188.114.98.64:8854,0%,200.50
188.114.96.29:934,0%,200.51
188.114.98.140:894,0%,200.71
188.114.98.59:943,0%,200.75
162.159.192.226:5956,0%,200.77
188.114.98.20:1180,0%,200.81
188.114.99.158:2408,0%,200.82
188.114.96.52:7103,0%,200.93
188.114.97.149:3581,0%,200.94
162.159.195.103:943,0%,201.07
162.159.195.233:878,0%,201.08
188.114.98.5:955,0%,201.09
188.114.97.149:8886,0%,201.10
188.114.99.239:4500,0%,201.20
162.159.195.178:5956,0%,201.27
188.114.99.157:903,0%,201.41
188.114.98.92:4500,0%,201.47
162.159.195.222:5956,0%,201.49
188.114.96.16:7103,0%,201.71
188.114.99.111:908,0%,201.76
188.114.98.248:2408,0%,201.78
188.114.99.39:7152,0%,201.80
188.114.96.178:968,0%,201.81
162.159.195.59:1014,0%,202.06
188.114.99.1:7152,0%,202.09
188.114.99.1:1070,0%,202.14
188.114.98.164:7559,0%,202.16
162.159.195.247:878,0%,202.25
188.114.99.32:3138,0%,202.41
162.159.195.228:968,0%,202.42
188.114.99.124:1843,0%,202.49
162.159.195.222:894,0%,202.57
188.114.97.61:880,0%,202.67
162.159.195.108:5279,0%,202.68
188.114.96.134:4177,0%,202.73
188.114.98.157:946,0%,202.88
188.114.98.53:1070,0%,202.94
188.114.98.69:878,0%,203.03
188.114.98.171:7103,0%,203.03
188.114.98.137:7103,0%,203.05
188.114.98.164:880,0%,203.15
162.159.195.58:8854,0%,203.27
188.114.99.47:1010,0%,203.28
188.114.97.84:878,0%,203.35
188.114.96.209:500,0%,203.37
188.114.99.183:891,0%,203.40
188.114.98.142:934,0%,203.40
162.159.195.248:968,0%,203.41
188.114.98.157:8886,0%,203.46
162.159.195.192:3138,0%,203.79
162.159.195.248:987,0%,203.93
188.114.98.115:7281,0%,203.95
188.114.99.212:880,0%,203.96
188.114.98.175:1843,0%,204.04
188.114.97.216:864,0%,204.06
188.114.99.113:1018,0%,204.17
188.114.99.116:934,0%,204.21
162.159.195.36:4500,0%,204.27
188.114.99.156:1843,0%,204.29
188.114.99.106:943,0%,204.40
188.114.98.217:1002,0%,204.58
188.114.99.179:500,0%,204.68
188.114.98.77:4233,0%,204.68
162.159.195.123:942,0%,204.68
162.159.195.41:968,0%,204.71
188.114.99.165:968,0%,204.84
162.159.192.164:4177,0%,204.89
188.114.99.115:7156,0%,204.92
162.159.195.151:854,0%,205.06
188.114.97.8:1018,0%,205.08
162.159.195.35:1018,0%,205.10
162.159.195.170:946,0%,205.11
188.114.99.170:1387,0%,205.25
188.114.98.194:4177,0%,205.27
162.159.195.222:3476,0%,205.42
162.159.195.146:891,0%,205.45
162.159.195.204:8886,0%,205.48
162.159.195.35:987,0%,205.55
162.159.195.245:2371,0%,205.57
188.114.99.147:934,0%,205.66
162.159.195.35:7156,0%,205.71
162.159.192.37:5956,0%,205.79
162.159.195.194:988,0%,205.84
188.114.99.32:987,0%,205.91
188.114.98.41:2371,0%,206.07
188.114.99.89:4198,0%,206.15
162.159.195.206:942,0%,206.16
162.159.195.207:3476,0%,206.36
188.114.99.249:894,0%,206.37
188.114.98.28:5279,0%,206.51
188.114.99.211:1701,0%,206.55
162.159.195.200:1180,0%,206.58
188.114.99.228:891,0%,206.80
188.114.98.208:1018,0%,206.85
188.114.99.189:4177,0%,206.89
188.114.99.174:7156,0%,207.14
162.159.195.225:1002,0%,207.22
188.114.99.211:1018,0%,207.24
188.114.97.7:1002,0%,207.29
188.114.99.133:1002,0%,207.40
188.114.99.150:8742,0%,207.42
162.159.195.235:500,0%,207.45
162.159.195.235:1387,0%,207.49
162.159.195.62:7156,0%,207.51
188.114.98.4:903,0%,207.70
162.159.195.41:988,0%,207.73
188.114.98.54:908,0%,207.79
162.159.195.41:934,0%,207.91
162.159.192.210:1014,0%,207.92
162.159.195.51:934,0%,207.93
162.159.195.228:928,0%,208.13
188.114.99.31:2408,0%,208.17
162.159.192.29:3581,0%,208.25
188.114.98.234:7559,0%,208.30
162.159.195.11:7559,0%,208.31
188.114.98.82:5956,0%,208.47
188.114.99.54:2371,0%,208.63
162.159.195.151:5956,0%,208.74
162.159.195.53:988,0%,208.76
188.114.99.12:4177,0%,208.94
162.159.195.185:928,0%,208.97
188.114.98.235:864,0%,209.02
188.114.99.206:946,0%,209.15
188.114.98.74:3476,0%,209.16
188.114.98.196:1701,0%,209.27
188.114.98.112:1074,0%,209.33
188.114.98.63:3138,0%,209.54
188.114.99.206:7281,0%,209.67
162.159.192.29:2371,0%,209.71
188.114.99.238:945,0%,209.88
162.159.195.113:894,0%,209.96
162.159.195.240:1070,0%,210.04
162.159.195.35:3138,0%,210.05
188.114.98.165:1014,0%,210.15
188.114.99.59:955,0%,210.19
162.159.195.15:8742,0%,210.23
188.114.98.123:955,0%,210.23
162.159.195.238:4500,0%,210.31
162.159.195.238:946,0%,210.48
188.114.98.214:2408,0%,210.71
188.114.98.37:934,0%,210.77
188.114.99.3:4233,0%,210.78
188.114.98.182:1070,0%,210.90
162.159.195.165:955,0%,210.97
188.114.98.182:891,0%,211.11
188.114.98.123:5956,0%,211.50
188.114.99.178:1074,0%,211.64
188.114.99.100:8854,0%,211.69
188.114.98.192:7559,0%,211.72
188.114.98.165:945,0%,211.81
162.159.195.112:946,0%,211.83
188.114.98.235:1180,0%,211.91
188.114.99.152:4198,0%,212.12
162.159.195.162:968,0%,212.34
188.114.99.80:1018,0%,212.37
188.114.98.207:3476,0%,212.39
188.114.98.242:7559,0%,212.41
188.114.99.151:3581,0%,212.48
162.159.195.238:5279,0%,212.62
188.114.98.51:7559,0%,212.70
188.114.98.90:1010,0%,212.72
188.114.98.93:1070,0%,212.81
188.114.98.164:1014,0%,212.99
188.114.98.224:4233,0%,213.36
188.114.99.69:3138,0%,213.41
188.114.98.112:1018,0%,213.46
188.114.99.100:8742,0%,213.57
188.114.98.235:945,0%,213.60
188.114.98.65:945,0%,213.67
162.159.195.10:2506,0%,213.74
188.114.99.100:987,0%,213.79
188.114.98.214:5956,0%,213.84
188.114.98.183:1701,0%,214.25
162.159.195.39:1010,0%,214.38
188.114.99.231:864,0%,214.83
188.114.98.214:1018,0%,215.07
188.114.99.231:8319,0%,215.07
188.114.98.224:987,0%,215.32
188.114.99.234:7281,0%,215.98
188.114.99.93:946,0%,216.13
162.159.195.58:934,0%,216.17
162.159.195.58:7152,0%,216.17
188.114.99.47:943,0%,216.44
162.159.195.167:5956,0%,216.52
162.159.192.210:903,0%,216.64
188.114.98.105:890,0%,216.73
162.159.192.75:5279,0%,217.05
162.159.195.113:1387,0%,217.56
188.114.99.47:3138,0%,217.76
188.114.98.196:500,0%,217.84
188.114.99.143:943,0%,217.95
188.114.98.65:2506,0%,217.96
188.114.99.213:8854,0%,218.00
162.159.195.113:3854,0%,218.23
162.159.195.45:878,0%,219.46
188.114.98.105:2371,0%,220.28
162.159.195.204:903,0%,220.29
188.114.99.35:1002,0%,220.96
188.114.98.136:1387,0%,221.62
188.114.99.184:891,0%,221.91
162.159.195.110:903,0%,221.98
162.159.195.253:987,0%,225.58
162.159.195.94:934,0%,225.69
162.159.195.175:3854,0%,226.95
188.114.99.95:3476,0%,227.28
162.159.192.75:1387,0%,227.69
188.114.98.93:942,0%,229.93
188.114.99.95:928,0%,230.77
162.159.195.242:7152,0%,235.83
188.114.98.144:894,0%,238.02
162.159.195.57:8319,0%,238.74
162.159.195.3:1843,0%,242.17
188.114.99.62:894,0%,242.57
162.159.195.56:500,0%,244.45
162.159.195.55:3138,0%,247.09
188.114.99.162:7152,0%,251.69
188.114.99.162:1010,0%,252.14
188.114.98.132:908,0%,257.95
188.114.98.172:500,0%,262.47
188.114.98.203:1180,10%,241.11
188.114.98.21:4177,10%,261.49
188.114.98.121:1070,30%,250.35
188.114.98.144:4177,30%,253.20
162.159.195.211:7152,30%,253.44
188.114.96.149:946,40%,176.92
162.159.195.211:8854,40%,253.42
188.114.98.30:2371,50%,234.74
162.159.195.43:1701,60%,232.65
188.114.98.148:2408,70%,211.17
188.114.98.149:8742,70%,241.85
162.159.195.3:500,80%,242.86
162.159.195.56:908,90%,242.37
162.159.195.251:8319,90%,244.86
