IP:Port,Loss,Latency
188.114.96.140:908,0%,186.52
188.114.99.176:5956,0%,186.53
188.114.96.78:4198,0%,186.62
162.159.195.244:955,0%,186.74
188.114.96.196:8886,0%,186.88
188.114.97.232:854,0%,186.93
162.159.195.140:4500,0%,186.93
188.114.98.175:4177,0%,186.94
188.114.98.55:880,0%,187.13
162.159.195.38:8319,0%,187.19
188.114.97.131:4198,0%,187.24
188.114.99.101:4500,0%,187.29
188.114.97.181:8854,0%,187.38
188.114.99.15:890,0%,187.43
188.114.96.134:5279,0%,187.47
188.114.98.108:7559,0%,187.48
188.114.99.120:3854,0%,187.49
188.114.97.73:1070,0%,187.52
188.114.96.230:859,0%,187.66
188.114.98.141:4177,0%,187.69
188.114.98.166:500,0%,187.86
188.114.99.73:864,0%,187.90
188.114.96.6:4198,0%,188.00
188.114.98.141:8742,0%,188.08
188.114.97.238:4177,0%,188.10
188.114.96.196:7156,0%,188.11
162.159.195.46:946,0%,188.18
188.114.96.10:7156,0%,188.20
188.114.96.41:3854,0%,188.25
188.114.96.131:942,0%,188.30
188.114.97.111:987,0%,188.32
188.114.99.167:1070,0%,188.32
188.114.99.14:7281,0%,188.33
188.114.99.121:987,0%,188.38
188.114.97.165:8319,0%,188.41
188.114.96.218:2408,0%,188.53
188.114.99.24:945,0%,188.54
188.114.99.193:1002,0%,188.55
188.114.99.231:864,0%,188.61
188.114.99.68:854,0%,188.82
162.159.195.205:7152,0%,188.85
162.159.195.37:880,0%,188.90
162.159.195.213:908,0%,188.94
188.114.99.243:988,0%,188.95
188.114.99.115:1010,0%,189.01
188.114.98.214:3476,0%,189.07
188.114.97.232:5956,0%,189.22
188.114.99.53:988,0%,189.34
162.159.195.234:854,0%,189.57
188.114.97.201:939,0%,189.57
188.114.96.6:945,0%,189.59
188.114.99.83:943,0%,189.60
162.159.195.86:880,0%,189.75
162.159.195.76:7103,0%,189.79
162.159.195.88:928,0%,189.82
188.114.98.79:859,0%,189.89
162.159.195.156:8886,0%,190.18
188.114.97.208:1387,0%,190.18
162.159.195.49:878,0%,190.20
188.114.98.130:4233,0%,190.27
162.159.195.224:8319,0%,190.29
188.114.98.254:1843,0%,190.37
188.114.98.130:4177,0%,190.44
188.114.98.93:1018,0%,190.52
188.114.98.210:942,0%,190.58
188.114.98.79:5956,0%,190.63
188.114.99.172:5279,0%,190.69
162.159.195.86:7156,0%,190.87
188.114.97.58:7156,0%,190.88
188.114.98.210:859,0%,191.00
188.114.97.225:1180,0%,191.07
162.159.195.79:4177,0%,191.08
162.159.195.232:1010,0%,191.08
188.114.97.179:943,0%,191.10
188.114.99.146:5956,0%,191.25
188.114.98.34:968,0%,191.36
162.159.195.180:1002,0%,191.36
162.159.195.18:3138,0%,191.38
162.159.195.18:928,0%,191.47
162.159.195.174:4500,0%,191.47
188.114.97.28:1701,0%,191.52
188.114.97.93:7281,0%,191.63
188.114.97.5:942,0%,191.66
188.114.96.216:934,0%,191.66
162.159.195.234:1018,0%,191.67
188.114.97.72:942,0%,191.70
188.114.98.90:8742,0%,191.74
188.114.99.49:880,0%,191.74
188.114.96.191:1701,0%,191.76
188.114.96.55:908,0%,191.81
188.114.99.186:987,0%,191.97
188.114.99.122:859,0%,191.98
188.114.98.134:946,0%,192.13
162.159.195.90:894,0%,192.16
188.114.98.186:7152,0%,192.19
188.114.99.59:903,0%,192.22
188.114.96.68:939,0%,192.29
188.114.98.80:4500,0%,192.31
188.114.96.127:859,0%,192.32
188.114.97.124:943,0%,192.44
162.159.195.97:968,0%,192.57
188.114.99.33:7559,0%,192.58
188.114.97.124:4500,0%,192.63
188.114.98.48:880,0%,192.64
188.114.97.140:859,0%,192.69
188.114.99.171:4198,0%,192.69
162.159.195.223:8886,0%,192.96
188.114.98.13:5956,0%,193.04
162.159.195.64:7103,0%,193.23
162.159.195.75:8886,0%,193.24
162.159.195.20:500,0%,193.39
188.114.98.56:3854,0%,193.39
188.114.98.135:3854,0%,193.44
162.159.195.81:2408,0%,193.45
162.159.195.223:946,0%,193.46
188.114.99.104:3581,0%,193.49
188.114.98.134:943,0%,193.73
188.114.97.65:3581,0%,193.93
162.159.195.67:878,0%,194.05
188.114.99.141:7152,0%,194.10
162.159.195.182:5279,0%,194.19
188.114.98.36:890,0%,194.21
188.114.98.208:1010,0%,194.29
188.114.98.179:880,0%,194.37
162.159.195.49:943,0%,194.40
188.114.96.59:7103,0%,194.42
188.114.98.155:908,0%,194.55
188.114.96.208:946,0%,194.58
188.114.97.10:1843,0%,194.69
188.114.99.144:2371,0%,194.70
188.114.98.155:1701,0%,194.75
188.114.99.226:500,0%,194.78
188.114.98.33:500,0%,194.83
162.159.195.14:859,0%,194.86
188.114.96.208:1843,0%,195.02
162.159.195.217:8854,0%,195.26
188.114.98.214:987,0%,195.31
162.159.195.217:1018,0%,195.36
188.114.99.78:2371,0%,195.39
188.114.98.127:7103,0%,195.42
188.114.98.111:988,0%,195.48
162.159.195.14:7103,0%,195.54
188.114.98.224:8886,0%,195.61
162.159.195.124:1701,0%,195.66
188.114.98.127:500,0%,195.71
162.159.195.126:3476,0%,195.74
162.159.195.209:7156,0%,195.78
162.159.195.205:5956,0%,195.93
188.114.98.27:1002,0%,195.93
162.159.195.209:1843,0%,196.06
188.114.99.208:928,0%,196.36
162.159.195.209:1180,0%,196.51
188.114.98.60:8319,0%,196.58
162.159.195.129:1002,0%,196.59
188.114.99.45:7103,0%,196.68
188.114.99.225:891,0%,196.77
188.114.99.40:7152,0%,196.85
162.159.192.231:8854,0%,196.97
162.159.192.231:878,0%,197.02
188.114.96.234:4500,0%,197.12
188.114.98.111:934,0%,197.13
162.159.195.91:968,0%,197.16
188.114.98.36:7156,0%,197.33
188.114.99.225:5956,0%,197.37
188.114.98.188:1070,0%,197.46
188.114.96.235:2371,0%,197.52
162.159.195.143:903,0%,197.69
188.114.98.131:1070,0%,197.72
188.114.98.131:1074,0%,197.77
162.159.195.100:8854,0%,197.85
188.114.99.141:7559,0%,197.94
188.114.98.86:1018,0%,197.94
188.114.99.218:1180,0%,197.98
188.114.99.229:1018,0%,198.17
188.114.99.229:988,0%,198.20
188.114.98.36:968,0%,198.27
188.114.98.49:903,0%,198.33
188.114.98.189:3581,0%,198.46
162.159.195.58:3581,0%,198.51
188.114.98.60:878,0%,198.73
188.114.99.182:939,0%,198.80
162.159.195.138:890,0%,198.86
162.159.195.232:500,0%,198.93
188.114.98.9:1010,0%,198.94
162.159.195.85:1074,0%,199.01
188.114.99.87:3138,0%,199.01
188.114.99.232:1070,0%,199.13
188.114.96.253:908,0%,199.15
162.159.195.218:7152,0%,199.30
188.114.98.165:8886,0%,199.31
188.114.98.11:1180,0%,199.63
188.114.99.129:500,0%,199.65
188.114.97.190:8854,0%,199.78
188.114.96.90:8854,0%,199.88
188.114.97.19:1018,0%,199.92
188.114.99.39:8854,0%,199.96
162.159.195.45:1014,0%,199.99
188.114.97.130:500,0%,199.99
188.114.96.253:3854,0%,200.02
188.114.99.233:1074,0%,200.30
188.114.97.79:934,0%,200.33
162.159.195.59:8854,0%,200.34
188.114.96.11:1010,0%,200.35
188.114.98.154:945,0%,200.36
188.114.99.134:2506,0%,200.36
162.159.195.82:1180,0%,200.44
188.114.98.92:945,0%,200.45
188.114.99.88:1843,0%,200.51
162.159.195.170:854,0%,200.58
188.114.97.226:1014,0%,200.76
188.114.99.192:1018,0%,200.78
188.114.97.178:891,0%,200.84
162.159.195.108:934,0%,200.85
188.114.98.64:5279,0%,200.88
188.114.98.92:3854,0%,200.90
162.159.195.239:7152,0%,200.90
188.114.97.156:8854,0%,200.96
188.114.99.247:8886,0%,200.98
188.114.98.154:500,0%,201.00
188.114.97.178:894,0%,201.36
188.114.97.81:8319,0%,201.42
188.114.99.39:7559,0%,201.49
188.114.99.233:7152,0%,201.52
162.159.195.237:1701,0%,201.53
188.114.98.209:859,0%,201.63
188.114.99.111:987,0%,201.63
188.114.98.64:2506,0%,201.75
188.114.99.39:1010,0%,201.84
188.114.96.11:8886,0%,201.94
188.114.99.21:2408,0%,201.95
188.114.97.157:5279,0%,201.97
162.159.192.231:934,0%,202.05
188.114.96.70:8854,0%,202.09
188.114.98.7:1180,0%,202.15
188.114.99.111:8742,0%,202.16
188.114.99.201:945,0%,202.20
162.159.195.103:988,0%,202.33
188.114.99.253:4177,0%,202.40
188.114.98.225:1074,0%,202.40
188.114.98.115:894,0%,202.41
188.114.98.167:943,0%,202.58
188.114.99.244:5279,0%,202.70
188.114.97.121:7103,0%,202.71
162.159.195.119:903,0%,202.73
162.159.195.153:4500,0%,202.76
188.114.99.61:891,0%,202.83
188.114.97.149:1701,0%,202.88
162.159.195.4:955,0%,202.96
162.159.192.141:1387,0%,202.96
162.159.192.234:8886,0%,202.99
188.114.99.39:946,0%,203.01
162.159.195.2:946,0%,203.10
188.114.97.252:2408,0%,203.10
188.114.99.39:1843,0%,203.15
162.159.195.116:7152,0%,203.34
188.114.98.139:3476,0%,203.59
188.114.96.172:891,0%,203.60
188.114.98.38:1010,0%,203.69
188.114.99.113:943,0%,204.18
188.114.98.63:864,0%,204.24
162.159.195.63:8854,0%,204.28
162.159.195.139:894,0%,204.35
188.114.98.154:3581,0%,204.36
188.114.97.136:4500,0%,204.36
188.114.97.254:4198,0%,204.37
188.114.98.63:1002,0%,204.39
188.114.96.27:945,0%,204.44
162.159.195.63:1010,0%,204.65
188.114.99.106:3854,0%,204.65
162.159.195.188:4177,0%,204.71
162.159.195.139:1018,0%,204.72
162.159.195.194:1070,0%,204.72
188.114.98.4:1843,0%,204.73
188.114.96.151:2506,0%,204.81
162.159.195.175:4198,0%,204.91
188.114.97.175:2371,0%,204.97
162.159.195.196:894,0%,205.01
188.114.99.206:1010,0%,205.08
162.159.195.170:1074,0%,205.18
188.114.98.114:934,0%,205.20
188.114.97.121:880,0%,205.32
188.114.98.82:8886,0%,205.35
162.159.195.128:8742,0%,205.44
188.114.96.242:3476,0%,205.44
188.114.97.88:4233,0%,205.45
188.114.99.204:4233,0%,205.53
162.159.195.245:1014,0%,205.55
188.114.97.168:1018,0%,205.57
188.114.96.151:3476,0%,205.70
188.114.99.12:955,0%,205.73
188.114.98.114:5279,0%,205.83
188.114.96.27:4177,0%,205.85
162.159.195.250:894,0%,205.93
188.114.97.88:8319,0%,205.96
188.114.98.114:7156,0%,206.08
162.159.195.229:1701,0%,206.15
188.114.99.211:7103,0%,206.29
188.114.97.182:1387,0%,206.35
162.159.195.76:1387,0%,206.43
188.114.96.30:1010,0%,206.60
188.114.99.39:1002,0%,206.63
188.114.99.106:943,0%,206.64
188.114.98.81:878,0%,206.67
188.114.98.28:928,0%,206.77
188.114.97.117:1387,0%,206.95
188.114.97.94:945,0%,207.11
188.114.99.174:2371,0%,207.29
162.159.195.168:3476,0%,207.44
188.114.99.211:987,0%,207.54
162.159.195.235:8854,0%,207.67
188.114.98.54:2506,0%,207.92
188.114.98.3:891,0%,207.92
188.114.99.174:8742,0%,207.94
188.114.98.183:942,0%,208.03
188.114.96.3:988,0%,208.04
188.114.98.143:7156,0%,208.06
162.159.195.11:894,0%,208.09
188.114.97.70:3138,0%,208.14
162.159.195.11:7281,0%,208.21
162.159.195.168:8854,0%,208.24
162.159.195.168:945,0%,208.40
162.159.195.60:859,0%,208.53
188.114.99.132:8319,0%,208.53
188.114.96.189:2506,0%,208.64
188.114.96.10:988,0%,208.82
188.114.97.25:878,0%,208.87
188.114.99.28:3476,0%,209.03
188.114.98.112:2506,0%,209.07
188.114.99.51:880,0%,209.48
188.114.97.23:3138,0%,209.51
162.159.195.112:2408,0%,209.66
188.114.96.216:1387,0%,209.74
188.114.96.197:5956,0%,209.75
188.114.98.18:5279,0%,209.83
188.114.96.55:2408,0%,209.98
188.114.97.25:1387,0%,210.10
188.114.97.96:1180,0%,210.22
188.114.98.3:500,0%,210.29
162.159.195.160:3138,0%,210.41
188.114.99.220:1014,0%,210.60
188.114.98.30:890,0%,210.72
188.114.96.233:934,0%,210.79
188.114.98.96:4177,0%,210.98
188.114.96.62:8742,0%,211.11
188.114.96.225:1074,0%,211.14
188.114.97.89:939,0%,211.25
188.114.99.37:1010,0%,211.35
188.114.97.52:1002,0%,211.54
188.114.96.137:955,0%,211.92
188.114.98.51:1074,0%,212.15
188.114.99.2:2506,0%,212.26
188.114.96.164:8886,0%,212.46
188.114.97.217:1843,0%,212.61
188.114.97.39:7152,0%,212.63
188.114.97.160:5279,0%,212.73
188.114.96.91:8886,0%,212.76
162.159.195.62:891,0%,213.24
188.114.96.182:4177,0%,213.28
188.114.97.25:5956,0%,213.37
162.159.192.212:946,0%,213.57
188.114.99.100:1387,0%,213.70
162.159.195.60:955,0%,213.82
188.114.98.231:864,0%,214.07
162.159.192.212:2371,0%,214.17
188.114.96.182:1014,0%,214.33
188.114.98.252:968,0%,214.49
188.114.96.137:878,0%,214.69
188.114.96.28:1180,0%,214.69
188.114.96.28:2506,0%,214.71
188.114.98.228:1843,0%,215.25
162.159.195.106:908,0%,215.81
188.114.99.224:891,0%,215.83
188.114.99.234:7559,0%,215.90
162.159.195.198:4233,0%,216.13
188.114.99.93:968,0%,216.15
188.114.98.228:5279,0%,216.17
188.114.98.29:1387,0%,216.30
188.114.98.176:3476,0%,216.97
162.159.195.254:5956,0%,217.48
188.114.99.77:1018,0%,217.59
188.114.99.21:1180,0%,217.73
188.114.99.139:894,0%,218.11
188.114.99.132:1070,0%,218.43
162.159.195.55:903,0%,219.13
162.159.195.55:7152,0%,219.19
188.114.99.139:968,0%,219.44
188.114.99.139:1010,0%,219.76
188.114.98.76:7152,0%,219.85
162.159.195.240:3854,0%,220.47
188.114.98.121:3138,0%,223.59
162.159.195.23:3854,0%,226.22
188.114.99.142:1180,0%,227.04
188.114.98.146:3854,0%,231.11
188.114.99.112:4198,0%,231.56
188.114.99.90:4198,0%,234.22
162.159.195.23:934,0%,235.91
162.159.195.176:945,0%,235.93
188.114.98.21:4198,0%,239.65
188.114.99.162:4177,40%,225.73
162.159.195.211:8742,50%,233.36
162.159.195.31:3138,60%,213.44
188.114.98.144:928,80%,205.99
