IP:Port,Loss,Latency
188.114.98.171:5956,0%,275.97
162.159.195.219:1018,0%,276.08
188.114.97.60:1387,0%,276.60
188.114.96.112:988,0%,276.62
188.114.96.193:1002,0%,276.72
188.114.97.5:890,0%,276.77
188.114.98.9:1002,0%,277.43
188.114.97.190:4198,0%,277.44
188.114.98.112:4233,0%,277.56
162.159.192.152:903,0%,277.64
188.114.98.246:890,0%,277.69
188.114.97.8:8886,0%,278.06
188.114.97.6:934,0%,278.09
188.114.98.216:891,0%,278.13
188.114.99.114:7559,0%,278.15
162.159.192.174:1701,0%,278.17
188.114.99.193:955,0%,278.34
188.114.97.172:4500,0%,278.39
188.114.97.190:8886,0%,278.43
188.114.99.29:891,0%,278.89
188.114.98.188:878,0%,279.25
188.114.98.135:890,0%,279.39
188.114.98.199:1014,0%,279.45
188.114.99.249:7152,0%,279.47
188.114.97.172:3476,0%,279.49
188.114.97.243:4500,0%,279.60
188.114.99.169:1010,0%,279.61
188.114.99.28:945,0%,279.61
188.114.98.158:7559,0%,279.64
188.114.97.25:943,0%,279.65
188.114.97.179:864,0%,279.93
162.159.192.105:1018,0%,279.96
188.114.99.170:1002,0%,280.00
188.114.97.173:2371,0%,280.77
162.159.195.126:4177,0%,280.83
162.159.192.61:5956,0%,281.10
162.159.192.29:934,0%,281.11
188.114.98.216:939,0%,281.21
162.159.195.93:908,0%,281.55
188.114.98.230:1002,0%,281.56
162.159.195.243:894,0%,281.69
188.114.97.250:1018,0%,282.06
188.114.96.58:8854,0%,282.15
188.114.97.28:891,0%,282.27
162.159.192.251:894,0%,282.39
188.114.96.104:2408,0%,282.59
162.159.195.151:880,0%,282.63
188.114.98.177:1018,0%,282.69
188.114.98.99:7559,0%,282.71
188.114.96.75:1180,0%,282.79
162.159.195.155:8886,0%,282.84
188.114.96.10:2506,0%,282.93
188.114.96.27:1843,0%,282.99
188.114.97.25:1014,0%,283.02
188.114.99.64:4177,0%,283.03
188.114.99.226:7281,0%,283.10
188.114.98.238:8742,0%,283.42
188.114.97.76:945,0%,283.42
188.114.98.180:7281,0%,283.67
162.159.192.186:8854,0%,283.70
188.114.99.64:1387,0%,283.73
188.114.99.159:3581,0%,283.77
188.114.97.236:2408,0%,283.97
188.114.98.28:878,0%,284.06
162.159.192.127:1387,0%,284.14
162.159.195.169:859,0%,284.17
188.114.96.208:908,0%,284.25
162.159.192.127:7103,0%,284.48
188.114.96.185:1180,0%,284.66
188.114.97.146:8742,0%,284.82
188.114.99.226:8319,0%,284.89
162.159.195.116:1180,0%,285.02
188.114.96.79:946,0%,285.03
162.159.192.198:4500,0%,285.04
162.159.195.158:859,0%,285.10
188.114.97.232:2408,0%,285.19
188.114.97.157:7559,0%,285.43
188.114.99.5:3138,0%,285.45
188.114.99.151:903,0%,285.48
162.159.192.56:8742,0%,285.64
188.114.97.199:7559,0%,285.68
162.159.192.207:3581,0%,285.73
162.159.195.41:4177,0%,285.76
188.114.97.10:7152,0%,286.00
188.114.98.64:903,0%,286.02
188.114.98.35:880,0%,286.04
188.114.96.86:7559,0%,286.19
162.159.195.43:1014,0%,286.42
188.114.96.163:943,0%,286.45
188.114.99.183:1387,0%,286.80
188.114.96.13:934,0%,287.40
188.114.97.173:3138,0%,287.82
188.114.96.66:903,0%,288.04
188.114.97.66:946,0%,288.27
162.159.192.118:890,0%,288.79
188.114.97.237:1701,0%,289.88
188.114.97.168:987,0%,290.83
188.114.99.64:1843,0%,291.62
188.114.96.201:8319,0%,293.08
188.114.98.184:5956,0%,293.18
188.114.98.182:4198,0%,293.78
188.114.99.34:3581,0%,294.00
188.114.99.10:8854,0%,295.66
188.114.96.137:1014,0%,296.70
188.114.98.203:859,0%,296.93
188.114.99.146:854,0%,297.32
188.114.97.58:891,0%,297.69
188.114.99.100:7281,0%,298.02
188.114.99.127:878,0%,298.41
162.159.195.163:1387,0%,298.65
162.159.192.160:5956,0%,298.73
188.114.98.16:4198,0%,299.21
188.114.99.120:3476,0%,299.67
