IP:Port,Loss,Latency
188.114.97.192:864,0%,194.03
188.114.96.58:934,0%,194.06
188.114.98.29:854,0%,194.14
188.114.99.133:946,0%,194.16
162.159.195.166:968,0%,194.16
188.114.99.37:1002,0%,194.21
188.114.99.60:1010,0%,194.22
188.114.98.100:864,0%,194.27
188.114.99.99:903,0%,194.28
188.114.96.13:7103,0%,194.31
188.114.96.206:1843,0%,194.37
188.114.97.39:4500,0%,194.38
188.114.98.251:854,0%,194.39
188.114.97.75:946,0%,194.40
188.114.97.138:1074,0%,194.41
188.114.98.57:955,0%,194.42
162.159.195.248:1701,0%,194.42
188.114.96.8:7103,0%,194.45
188.114.96.92:968,0%,194.58
188.114.99.123:942,0%,194.73
188.114.98.186:1180,0%,194.92
188.114.98.105:8742,0%,194.95
162.159.195.27:928,0%,194.98
188.114.96.156:946,0%,194.98
188.114.98.150:3476,0%,195.02
188.114.97.141:8742,0%,195.07
188.114.97.74:946,0%,195.15
162.159.195.196:1387,0%,195.23
188.114.97.31:2371,0%,195.40
162.159.195.88:8742,0%,195.58
188.114.99.170:955,0%,195.59
188.114.98.3:955,0%,195.68
188.114.98.222:903,0%,195.78
188.114.96.84:2371,0%,195.95
188.114.98.193:1387,0%,196.04
162.159.195.83:942,0%,196.10
188.114.98.187:908,0%,196.18
188.114.98.86:890,0%,196.23
188.114.97.33:859,0%,196.27
188.114.98.213:1843,0%,196.30
188.114.99.18:1010,0%,196.55
188.114.97.3:943,0%,196.59
188.114.97.228:854,0%,196.66
188.114.98.141:1014,0%,196.86
188.114.98.93:2506,0%,196.88
188.114.98.138:3581,0%,196.89
162.159.195.46:1010,0%,196.92
188.114.97.108:3854,0%,196.93
162.159.195.97:968,0%,196.99
188.114.97.192:5956,0%,197.06
188.114.99.97:7156,0%,197.16
188.114.96.120:2371,0%,197.17
188.114.97.149:7559,0%,197.21
188.114.99.135:946,0%,197.22
188.114.96.251:890,0%,197.25
188.114.97.123:891,0%,197.40
188.114.98.3:2371,0%,197.56
188.114.99.39:7281,0%,197.62
162.159.195.166:2371,0%,197.62
162.159.195.180:5956,0%,197.66
188.114.98.62:945,0%,197.85
188.114.99.187:880,0%,197.86
188.114.99.232:1701,0%,197.95
188.114.97.205:1070,0%,197.96
188.114.97.18:891,0%,198.00
188.114.98.5:1701,0%,198.13
188.114.97.85:939,0%,198.35
162.159.195.119:5956,0%,198.49
188.114.96.201:8319,0%,198.50
188.114.98.233:988,0%,198.53
188.114.96.94:7103,0%,198.62
162.159.195.186:1843,0%,198.63
188.114.99.210:4233,0%,198.75
188.114.99.17:5956,0%,198.95
162.159.195.161:864,0%,198.97
188.114.98.107:3476,0%,199.06
162.159.195.45:1387,0%,199.07
188.114.98.233:934,0%,199.11
188.114.99.91:859,0%,199.14
188.114.96.112:1843,0%,199.27
188.114.98.106:8319,0%,199.29
188.114.99.150:3854,0%,199.42
162.159.195.220:939,0%,199.47
188.114.99.77:5956,0%,199.55
188.114.96.177:2408,0%,199.61
188.114.98.140:4198,0%,199.75
162.159.195.147:2371,0%,199.79
188.114.99.214:3476,0%,199.91
188.114.99.21:988,0%,200.08
188.114.98.65:859,0%,200.12
162.159.195.27:955,0%,200.18
162.159.195.113:890,0%,200.34
188.114.99.101:8886,0%,200.38
188.114.96.56:8886,0%,200.42
162.159.195.227:7152,0%,200.47
188.114.98.65:4233,0%,200.69
162.159.195.102:5279,0%,200.71
188.114.99.70:1010,0%,200.71
188.114.96.142:1843,0%,200.75
188.114.98.0:987,0%,200.97
188.114.98.103:859,0%,200.98
188.114.98.80:943,0%,200.98
188.114.98.225:1070,0%,201.02
188.114.98.61:2371,0%,201.02
188.114.99.191:8742,0%,201.17
188.114.98.40:4500,0%,201.20
188.114.98.160:945,0%,201.30
188.114.98.101:1010,0%,201.41
188.114.99.11:1180,0%,201.53
188.114.99.72:878,0%,201.59
188.114.97.197:945,0%,201.81
188.114.98.251:945,0%,201.87
162.159.195.185:934,0%,201.93
162.159.195.214:943,0%,202.05
162.159.195.214:1387,0%,202.10
188.114.99.225:1010,0%,202.14
188.114.98.48:1180,0%,202.16
162.159.195.84:4177,0%,202.18
162.159.195.65:880,0%,202.23
188.114.98.211:943,0%,202.49
188.114.98.25:3476,0%,202.55
188.114.99.232:7156,0%,202.75
162.159.195.252:943,0%,202.80
162.159.195.240:894,0%,202.88
188.114.98.172:939,0%,202.93
162.159.195.241:1387,0%,203.05
162.159.195.138:8886,0%,203.07
162.159.195.80:955,0%,203.19
188.114.98.170:854,0%,203.27
162.159.195.131:987,0%,203.52
188.114.96.224:1180,0%,203.59
162.159.195.163:8319,0%,203.63
188.114.98.33:8854,0%,203.69
188.114.99.143:3581,0%,203.78
188.114.98.211:1843,0%,203.90
188.114.99.114:854,0%,204.03
188.114.99.95:891,0%,204.07
188.114.98.224:2408,0%,204.16
188.114.99.222:1387,0%,204.29
188.114.98.147:3854,0%,204.44
162.159.195.136:8854,0%,204.45
162.159.195.29:880,0%,204.46
188.114.99.70:1180,0%,204.67
162.159.195.22:5956,0%,204.70
188.114.98.12:1018,0%,204.77
188.114.98.249:945,0%,204.82
188.114.98.232:8742,0%,204.96
162.159.195.40:1010,0%,205.08
162.159.195.254:8742,0%,205.15
188.114.96.253:4177,0%,205.17
188.114.96.24:880,0%,205.19
188.114.99.128:891,0%,205.31
188.114.99.72:4198,0%,205.34
188.114.97.173:1843,0%,205.34
162.159.195.222:1074,0%,205.37
162.159.195.33:3854,0%,205.40
188.114.97.150:878,0%,205.44
162.159.195.131:894,0%,205.45
162.159.195.249:4198,0%,205.46
188.114.97.246:5279,0%,205.51
188.114.98.179:890,0%,205.53
162.159.195.212:3476,0%,205.71
188.114.99.69:1843,0%,205.75
162.159.195.187:878,0%,205.79
188.114.96.201:854,0%,205.83
162.159.195.195:945,0%,205.83
162.159.195.22:3854,0%,205.98
188.114.96.135:1010,0%,206.03
188.114.99.89:500,0%,206.12
188.114.99.230:7281,0%,206.28
188.114.98.231:3854,0%,206.33
188.114.99.82:7281,0%,206.38
188.114.99.232:908,0%,206.40
188.114.99.183:7559,0%,206.41
162.159.195.249:1010,0%,206.46
188.114.97.45:987,0%,206.57
188.114.99.203:1701,0%,206.59
188.114.98.54:2506,0%,206.63
188.114.99.136:891,0%,206.76
162.159.195.214:1843,0%,206.76
188.114.98.205:7281,0%,206.93
188.114.99.13:7559,0%,206.96
162.159.195.195:2506,0%,207.00
188.114.98.95:500,0%,207.02
188.114.99.122:939,0%,207.08
188.114.98.191:3476,0%,207.17
188.114.97.18:5279,0%,207.19
162.159.195.60:8319,0%,207.20
162.159.195.171:1018,0%,207.29
188.114.99.61:878,0%,207.32
188.114.99.40:5956,0%,207.35
188.114.99.89:943,0%,207.38
188.114.99.61:942,0%,207.64
188.114.98.121:2506,0%,207.69
188.114.99.135:3476,0%,207.69
188.114.98.160:894,0%,207.76
188.114.98.179:928,0%,207.83
188.114.99.3:1010,0%,207.84
188.114.99.204:1070,0%,207.86
188.114.99.191:3854,0%,207.87
188.114.97.17:4233,0%,207.97
188.114.97.191:5956,0%,208.03
188.114.97.36:1180,0%,208.11
188.114.98.109:3581,0%,208.13
188.114.99.25:2506,0%,208.14
188.114.98.12:854,0%,208.15
188.114.96.135:2371,0%,208.17
162.159.195.230:5956,0%,208.18
188.114.98.122:987,0%,208.24
188.114.96.95:1387,0%,208.50
188.114.99.175:878,0%,208.58
162.159.195.228:943,0%,208.68
162.159.195.43:3854,0%,208.68
188.114.96.180:878,0%,208.68
188.114.99.245:928,0%,208.84
162.159.195.224:4198,0%,209.15
188.114.99.142:880,0%,209.16
188.114.99.72:1701,0%,209.16
188.114.98.113:8854,0%,209.22
188.114.96.58:1843,0%,209.23
162.159.195.2:934,0%,209.30
188.114.99.8:8854,0%,209.37
162.159.195.254:864,0%,209.46
162.159.195.61:3854,0%,209.58
188.114.98.158:1074,0%,209.79
188.114.99.111:903,0%,209.93
188.114.99.52:1074,0%,209.94
188.114.99.230:4198,0%,210.17
188.114.96.24:4500,0%,210.24
188.114.98.179:1018,0%,210.30
188.114.96.175:5279,0%,210.41
188.114.97.190:987,0%,210.51
188.114.99.23:1701,0%,210.51
162.159.195.170:891,0%,210.66
188.114.99.56:7152,0%,210.70
188.114.98.67:1010,0%,210.74
188.114.96.238:1070,0%,210.96
188.114.97.64:4233,0%,211.09
188.114.98.161:1180,0%,211.23
188.114.97.190:7152,0%,211.31
188.114.99.79:880,0%,211.69
188.114.96.113:3854,0%,211.71
188.114.96.194:878,0%,211.81
162.159.195.103:5956,0%,211.93
162.159.195.167:7103,0%,212.05
188.114.97.173:2408,0%,212.05
188.114.99.21:5956,0%,212.40
188.114.99.245:7103,0%,212.40
162.159.195.253:968,0%,212.45
188.114.98.116:946,0%,212.46
188.114.98.168:891,0%,212.90
188.114.98.20:5956,0%,212.97
188.114.99.143:903,0%,213.02
188.114.99.165:1701,0%,213.10
188.114.98.22:943,0%,213.26
188.114.97.117:1387,0%,213.30
162.159.195.108:1070,0%,213.40
188.114.96.251:4500,0%,213.48
188.114.99.80:8854,0%,213.61
188.114.97.72:3854,0%,213.69
188.114.99.81:934,0%,213.80
188.114.97.160:1074,0%,213.96
188.114.99.227:7103,0%,214.07
188.114.96.101:859,0%,214.11
188.114.96.95:8886,0%,214.20
188.114.97.36:7281,0%,214.42
188.114.97.193:3854,0%,214.51
188.114.96.189:890,0%,214.60
162.159.195.152:7156,0%,214.89
162.159.195.160:4233,0%,215.09
162.159.195.62:1180,0%,215.22
188.114.99.140:1014,0%,215.46
188.114.99.122:8319,0%,215.46
188.114.97.253:5956,0%,215.59
188.114.99.199:5279,0%,215.62
188.114.96.177:942,0%,215.64
188.114.97.173:987,0%,215.85
188.114.98.178:903,0%,215.95
188.114.99.74:4198,0%,216.32
188.114.99.74:903,0%,216.42
188.114.99.74:894,0%,216.72
188.114.97.101:934,0%,216.76
188.114.99.86:2408,0%,217.12
188.114.96.20:1180,0%,217.13
188.114.97.224:1074,0%,217.47
188.114.96.112:2408,0%,217.47
162.159.195.143:7103,0%,217.65
162.159.195.198:1018,0%,217.92
188.114.98.43:864,0%,218.54
188.114.98.178:7281,0%,219.04
162.159.195.118:7281,0%,219.14
188.114.99.40:4198,0%,219.23
188.114.99.10:4177,0%,219.35
188.114.98.52:2408,0%,219.42
188.114.97.132:5279,0%,219.55
188.114.98.19:934,0%,219.98
188.114.99.84:988,0%,220.03
188.114.97.251:934,0%,220.03
188.114.98.52:1002,0%,220.31
162.159.195.12:1387,0%,221.51
162.159.195.12:8319,0%,221.95
188.114.99.100:908,0%,222.19
188.114.96.115:7281,0%,222.65
188.114.98.60:5956,0%,222.76
188.114.97.26:5279,0%,222.89
188.114.99.31:8854,0%,222.93
188.114.99.229:1018,0%,223.09
188.114.98.52:946,0%,223.13
188.114.97.44:946,0%,223.63
188.114.99.84:928,0%,223.71
188.114.97.99:4500,0%,223.81
188.114.97.115:934,0%,224.27
188.114.99.86:1010,0%,224.48
188.114.99.14:2506,0%,224.73
188.114.96.135:1002,0%,225.68
188.114.96.224:1018,0%,225.71
188.114.96.202:934,0%,225.82
188.114.97.42:1010,0%,226.00
188.114.97.118:878,0%,226.04
188.114.98.157:854,0%,226.21
188.114.99.199:3138,0%,226.29
188.114.96.188:1387,0%,226.42
188.114.99.14:1701,0%,226.66
162.159.195.66:946,0%,226.79
188.114.96.164:1014,0%,227.48
188.114.97.99:8886,0%,228.20
162.159.195.182:908,0%,229.04
188.114.96.179:2506,0%,230.01
188.114.96.11:7152,0%,230.13
188.114.98.157:891,0%,231.62
188.114.96.133:7152,0%,232.46
188.114.96.135:955,0%,233.78
188.114.98.229:891,0%,233.79
188.114.98.21:4233,0%,234.53
188.114.96.17:894,0%,234.63
188.114.97.194:2408,0%,236.31
188.114.96.133:3854,0%,237.64
162.159.195.229:942,0%,238.44
188.114.99.78:7156,0%,239.76
188.114.96.216:928,0%,240.55
188.114.97.100:3476,0%,243.92
188.114.97.18:7559,0%,245.01
188.114.99.65:3581,0%,245.07
188.114.98.75:934,0%,248.55
188.114.98.241:1074,0%,249.14
188.114.99.36:1018,20%,238.14
162.159.195.243:7156,20%,242.62
162.159.195.142:4233,30%,236.56
162.159.195.210:988,30%,248.10
188.114.99.96:988,50%,242.16
162.159.195.55:1010,50%,242.72
188.114.98.169:903,50%,249.23
162.159.195.109:7152,50%,260.23
188.114.98.192:2408,60%,247.53
162.159.195.78:908,60%,255.43
188.114.99.96:3581,70%,240.78
162.159.195.92:987,70%,244.06
188.114.99.63:890,80%,241.90
188.114.99.106:2506,80%,246.89
188.114.98.229:854,90%,240.11
162.159.195.126:8319,90%,240.46
188.114.99.36:854,90%,253.90
