IP:Port,Loss,Latency
188.114.96.209:1701,70%,255.50
162.159.192.201:7559,70%,262.48
188.114.96.216:1014,70%,268.86
188.114.98.49:1010,80%,206.46
162.159.195.12:1002,80%,223.89
162.159.195.177:928,80%,224.82
188.114.96.187:1014,80%,227.73
162.159.195.130:7103,80%,230.94
162.159.195.140:1010,80%,236.94
188.114.96.210:939,80%,237.46
188.114.99.73:3854,80%,246.00
188.114.98.189:2506,80%,247.52
188.114.98.236:1074,80%,249.96
188.114.97.21:8886,80%,251.68
162.159.195.148:903,80%,255.63
188.114.99.63:939,80%,255.88
188.114.97.210:1002,80%,299.87
188.114.97.242:1018,90%,212.16
188.114.97.218:1002,90%,227.16
162.159.192.104:934,90%,240.75
188.114.96.214:903,90%,251.66
188.114.99.29:903,90%,253.33
162.159.192.194:3854,90%,257.12
188.114.96.150:7156,90%,257.96
188.114.96.194:880,90%,259.76
188.114.99.174:1701,90%,259.78
188.114.99.30:1014,90%,261.41
188.114.99.81:5956,90%,263.69
162.159.195.29:1070,90%,275.70
188.114.99.160:928,90%,277.14
162.159.192.116:7152,90%,280.07
162.159.192.163:943,90%,283.06
188.114.96.140:1843,90%,284.05
188.114.97.73:3476,90%,292.71
188.114.98.215:1014,90%,299.07
