IP:PORT, LOSS, DELAY
188.114.97.10:7103,0.00%,262 ms
188.114.98.246:7103,0.00%,262 ms
162.159.192.160:987,0.00%,263 ms
162.159.192.150:7103,0.00%,263 ms
188.114.96.199:7103,0.00%,263 ms
188.114.99.63:7103,0.00%,265 ms
162.159.195.180:987,0.00%,265 ms
188.114.98.132:987,0.00%,265 ms
188.114.97.216:987,0.00%,265 ms
188.114.96.108:7103,0.00%,267 ms
188.114.99.203:7103,0.00%,267 ms
162.159.192.242:7103,0.00%,267 ms
188.114.98.91:7103,0.00%,270 ms
188.114.99.196:7103,0.00%,271 ms
188.114.99.196:987,0.00%,272 ms
188.114.96.146:987,0.00%,274 ms
188.114.96.146:7103,0.00%,275 ms
188.114.98.91:987,0.00%,275 ms
162.159.192.65:987,0.00%,275 ms
162.159.195.186:987,0.00%,276 ms
188.114.96.187:7103,0.00%,278 ms
188.114.96.98:987,0.00%,278 ms
162.159.195.134:987,0.00%,278 ms
162.159.192.65:7103,0.00%,279 ms
162.159.195.186:7103,0.00%,281 ms
188.114.99.24:987,0.00%,281 ms
162.159.192.109:7103,0.00%,281 ms
162.159.192.249:987,0.00%,282 ms
162.159.192.11:7103,0.00%,282 ms
162.159.192.109:987,0.00%,282 ms
162.159.195.19:7103,0.00%,283 ms
188.114.97.43:987,0.00%,283 ms
162.159.192.150:987,0.00%,284 ms
188.114.96.187:987,0.00%,284 ms
188.114.99.24:7103,0.00%,284 ms
188.114.96.50:987,0.00%,284 ms
162.159.192.202:987,0.00%,285 ms
162.159.192.27:987,0.00%,286 ms
188.114.99.106:987,0.00%,286 ms
188.114.98.190:987,0.00%,286 ms
188.114.99.63:987,0.00%,286 ms
188.114.96.98:7103,0.00%,288 ms
188.114.96.50:7103,0.00%,288 ms
188.114.96.199:987,10.00%,306 ms
162.159.195.202:7103,10.00%,308 ms
162.159.195.46:987,10.00%,309 ms
188.114.97.82:987,10.00%,309 ms
162.159.195.173:7103,10.00%,311 ms
188.114.98.188:987,10.00%,311 ms
162.159.195.166:7103,10.00%,311 ms
162.159.195.180:7103,10.00%,312 ms
188.114.96.162:7103,10.00%,312 ms
162.159.195.113:7103,10.00%,316 ms
188.114.99.52:7103,10.00%,316 ms
188.114.96.162:987,10.00%,318 ms
188.114.98.236:987,10.00%,321 ms
162.159.192.55:7103,10.00%,323 ms
188.114.99.246:7103,10.00%,324 ms
188.114.98.15:7103,10.00%,326 ms
188.114.99.211:987,10.00%,331 ms
188.114.99.30:987,10.00%,331 ms
188.114.99.129:987,10.00%,332 ms
162.159.192.57:987,10.00%,332 ms
188.114.97.216:7103,10.00%,332 ms
188.114.98.143:7103,10.00%,332 ms
188.114.99.129:7103,10.00%,333 ms
188.114.97.117:987,10.00%,334 ms
188.114.97.83:7103,10.00%,334 ms
162.159.195.251:987,10.00%,337 ms
188.114.99.203:987,10.00%,339 ms
162.159.195.185:7103,10.00%,341 ms
188.114.97.43:7103,10.00%,353 ms
188.114.98.190:7103,10.00%,353 ms
188.114.96.158:7103,10.00%,355 ms
188.114.99.106:7103,10.00%,355 ms
188.114.98.132:7103,10.00%,356 ms
162.159.195.134:7103,10.00%,360 ms
162.159.192.249:7103,10.00%,360 ms
162.159.195.46:7103,20.00%,389 ms
188.114.99.52:987,20.00%,390 ms
188.114.96.198:987,20.00%,398 ms
188.114.97.31:7103,20.00%,401 ms
188.114.99.246:987,20.00%,402 ms
188.114.97.10:987,20.00%,404 ms
188.114.99.30:7103,20.00%,410 ms
162.159.192.202:7103,20.00%,417 ms
188.114.98.246:987,20.00%,426 ms
162.159.195.19:987,20.00%,427 ms
162.159.192.27:7103,20.00%,430 ms
188.114.99.211:7103,30.00%,482 ms
162.159.193.39:987,100.00%,1000 ms
162.159.193.56:987,100.00%,1000 ms
162.159.193.24:987,100.00%,1000 ms
162.159.193.24:7103,100.00%,1000 ms
162.159.193.78:987,100.00%,1000 ms
162.159.193.39:7103,100.00%,1000 ms
162.159.193.178:7103,100.00%,1000 ms
162.159.193.62:7103,100.00%,1000 ms
162.159.193.78:7103,100.00%,1000 ms
162.159.193.225:987,100.00%,1000 ms
162.159.193.7:987,100.00%,1000 ms
162.159.193.225:7103,100.00%,1000 ms
162.159.193.44:7103,100.00%,1000 ms
162.159.193.186:7103,100.00%,1000 ms
162.159.193.178:987,100.00%,1000 ms
162.159.193.186:987,100.00%,1000 ms
162.159.193.7:7103,100.00%,1000 ms
162.159.193.62:987,100.00%,1000 ms
162.159.193.127:7103,100.00%,1000 ms
162.159.193.56:7103,100.00%,1000 ms
162.159.193.243:7103,100.00%,1000 ms
162.159.193.211:987,100.00%,1000 ms
162.159.193.127:987,100.00%,1000 ms
162.159.193.44:987,100.00%,1000 ms
162.159.193.243:987,100.00%,1000 ms
162.159.193.211:7103,100.00%,1000 ms
162.159.204.232:7103,100.00%,1000 ms
162.159.192.48:987,100.00%,1000 ms
162.159.192.48:7103,100.00%,1000 ms
162.159.204.120:7103,100.00%,1000 ms
162.159.204.216:987,100.00%,1000 ms
162.159.204.47:987,100.00%,1000 ms
162.159.204.216:7103,100.00%,1000 ms
162.159.204.119:987,100.00%,1000 ms
162.159.204.171:7103,100.00%,1000 ms
162.159.204.120:987,100.00%,1000 ms
162.159.204.242:987,100.00%,1000 ms
162.159.204.119:7103,100.00%,1000 ms
162.159.204.171:987,100.00%,1000 ms
162.159.204.242:7103,100.00%,1000 ms
162.159.204.19:7103,100.00%,1000 ms
162.159.204.121:7103,100.00%,1000 ms
162.159.204.19:987,100.00%,1000 ms
162.159.204.47:7103,100.00%,1000 ms
162.159.204.65:7103,100.00%,1000 ms
162.159.204.65:987,100.00%,1000 ms
162.159.204.121:987,100.00%,1000 ms
162.159.204.96:987,100.00%,1000 ms
162.159.204.96:7103,100.00%,1000 ms
162.159.204.223:7103,100.00%,1000 ms
162.159.204.85:987,100.00%,1000 ms
162.159.204.232:987,100.00%,1000 ms
162.159.204.223:987,100.00%,1000 ms
188.114.97.2:987,100.00%,1000 ms
162.159.204.85:7103,100.00%,1000 ms
188.114.97.2:7103,100.00%,1000 ms
