IP:Port,Loss,Latency
188.114.97.204:1014,0%,236.74
188.114.98.213:891,0%,236.78
188.114.98.14:7281,0%,236.79
188.114.96.233:1002,0%,236.93
188.114.98.253:987,0%,237.07
188.114.99.94:1018,0%,237.31
188.114.96.217:854,0%,237.36
188.114.99.63:946,0%,237.37
162.159.195.75:3476,0%,237.41
188.114.98.190:8742,0%,237.48
162.159.195.160:880,0%,237.56
188.114.96.175:928,0%,237.59
162.159.195.120:1843,0%,237.60
188.114.96.73:943,0%,237.62
162.159.192.8:1387,0%,237.76
162.159.192.91:3138,0%,237.84
162.159.195.12:903,0%,238.09
188.114.97.198:1014,0%,238.27
188.114.96.251:2506,0%,238.30
188.114.98.0:1387,0%,238.31
162.159.195.200:7281,0%,238.34
188.114.99.177:968,0%,238.58
188.114.99.95:864,0%,238.65
162.159.195.75:500,0%,238.73
162.159.195.223:1070,0%,238.75
162.159.195.184:2408,0%,238.83
188.114.97.40:3476,0%,238.96
188.114.99.176:1018,0%,239.01
162.159.195.31:908,0%,239.03
188.114.96.175:2408,0%,239.12
188.114.99.170:2371,0%,239.36
162.159.195.175:968,0%,239.48
162.159.192.140:4500,0%,239.50
188.114.98.196:891,0%,239.51
162.159.192.150:988,0%,239.76
188.114.98.20:3854,0%,239.83
188.114.99.226:4500,0%,240.18
188.114.99.144:859,0%,240.28
188.114.96.97:2371,0%,240.49
162.159.195.43:8854,0%,240.49
162.159.195.153:878,0%,240.75
188.114.96.110:903,0%,240.79
188.114.97.16:934,0%,241.00
162.159.195.148:890,0%,241.00
162.159.195.153:859,0%,241.39
162.159.195.57:903,0%,241.43
188.114.96.155:942,0%,241.56
188.114.99.239:1014,0%,241.79
162.159.195.41:943,0%,241.82
162.159.192.168:880,0%,241.87
188.114.99.214:1010,0%,241.95
188.114.97.235:7156,0%,242.06
188.114.99.200:934,0%,242.45
188.114.97.110:3581,0%,242.77
188.114.98.20:878,0%,243.05
188.114.97.140:955,0%,243.05
162.159.192.40:7156,0%,243.09
162.159.195.209:955,0%,243.11
162.159.195.119:1070,0%,243.20
188.114.97.235:7103,0%,243.29
188.114.98.216:1074,0%,243.29
188.114.96.186:500,0%,243.45
188.114.99.196:890,0%,243.57
188.114.96.32:854,0%,243.62
188.114.98.160:1070,0%,243.64
188.114.99.106:7103,0%,243.83
162.159.192.134:2506,0%,244.09
188.114.97.60:3138,0%,244.15
188.114.98.80:3138,0%,244.26
162.159.195.20:903,0%,244.31
188.114.97.111:5279,0%,244.55
188.114.97.177:1701,0%,244.64
188.114.96.194:942,0%,244.85
188.114.97.221:908,0%,244.87
188.114.96.64:878,0%,245.04
188.114.96.175:1387,0%,245.20
162.159.192.232:878,0%,245.37
188.114.98.246:955,0%,245.53
188.114.97.100:1074,0%,245.53
188.114.99.139:968,0%,245.57
188.114.97.150:5279,0%,245.66
188.114.97.26:946,0%,245.93
188.114.98.132:1070,0%,246.16
188.114.96.36:1180,0%,246.25
162.159.192.151:1180,0%,246.36
188.114.98.160:903,0%,246.46
188.114.99.154:1843,0%,246.93
162.159.195.164:1010,0%,246.95
188.114.99.214:1387,0%,246.96
188.114.98.106:908,0%,247.11
188.114.98.168:968,0%,247.17
188.114.99.175:3138,0%,247.18
188.114.96.173:934,0%,247.40
162.159.195.180:7156,0%,247.54
188.114.97.174:4198,0%,247.74
162.159.195.120:5279,0%,247.81
188.114.97.63:7559,0%,247.97
162.159.195.145:1010,0%,248.04
162.159.195.149:943,0%,248.09
188.114.97.206:880,0%,248.10
162.159.192.47:500,0%,248.20
188.114.98.5:987,0%,248.55
188.114.99.73:7152,0%,248.58
188.114.96.204:903,0%,248.61
162.159.192.162:1701,0%,248.65
188.114.97.101:2506,0%,248.78
188.114.99.254:1701,0%,248.91
162.159.192.127:945,0%,249.43
188.114.99.161:854,0%,249.53
188.114.97.239:878,0%,249.81
188.114.97.94:7559,0%,249.88
162.159.195.128:1701,0%,249.91
162.159.195.240:4198,0%,250.06
188.114.97.206:7281,0%,250.07
188.114.98.46:1701,0%,250.10
188.114.96.182:1387,0%,250.19
162.159.192.55:988,0%,250.43
162.159.192.181:2408,0%,250.44
188.114.98.149:1387,0%,250.45
188.114.99.203:1843,0%,250.49
162.159.195.171:8886,0%,250.51
188.114.98.53:943,0%,250.52
162.159.192.156:890,0%,250.57
162.159.192.164:1074,0%,250.60
162.159.192.196:3581,0%,250.64
162.159.195.233:890,0%,250.80
188.114.98.143:4233,0%,250.80
188.114.96.48:928,0%,250.87
188.114.97.222:7103,0%,251.14
162.159.195.158:7281,0%,251.23
162.159.195.55:878,0%,251.24
188.114.98.201:891,0%,251.27
162.159.192.212:1074,0%,251.35
188.114.97.78:891,0%,251.49
188.114.98.45:908,0%,251.53
162.159.195.36:1701,0%,251.75
188.114.98.64:878,0%,251.95
162.159.195.89:891,0%,252.03
162.159.195.70:1018,0%,252.08
188.114.97.155:864,0%,252.11
162.159.195.87:7103,0%,252.13
188.114.97.19:2408,0%,252.26
188.114.99.64:1014,0%,252.26
188.114.98.6:864,0%,252.38
188.114.96.63:8886,0%,252.55
188.114.96.205:8319,0%,252.62
188.114.96.246:7152,0%,252.71
162.159.192.63:880,0%,252.78
188.114.96.15:4177,0%,253.06
188.114.99.122:946,0%,253.07
188.114.97.79:5956,0%,253.16
162.159.195.240:2506,0%,253.16
188.114.98.148:943,0%,253.25
188.114.96.162:8742,0%,253.25
188.114.99.153:3854,0%,253.26
188.114.98.240:987,0%,253.29
188.114.97.52:908,0%,253.30
162.159.192.72:1701,0%,253.32
188.114.99.49:859,0%,253.37
188.114.96.244:1014,0%,253.50
162.159.195.70:8854,0%,253.55
188.114.96.23:4233,0%,253.60
188.114.98.70:1387,0%,253.76
162.159.195.201:946,0%,253.81
162.159.192.236:3581,0%,253.87
162.159.192.68:2408,0%,253.88
162.159.195.230:7281,0%,253.95
188.114.98.132:1180,0%,254.19
188.114.96.253:4177,0%,254.21
162.159.192.228:7281,0%,254.23
188.114.97.253:1387,0%,254.26
188.114.96.193:864,0%,254.37
188.114.98.140:1074,0%,254.39
188.114.98.213:934,0%,254.45
188.114.98.111:7156,0%,254.58
188.114.99.68:3476,0%,254.58
188.114.99.245:1180,0%,254.63
188.114.97.41:968,0%,254.63
162.159.195.211:928,0%,254.63
188.114.98.57:7152,0%,254.66
188.114.99.70:8742,0%,254.75
188.114.97.37:864,0%,254.87
188.114.97.190:3476,0%,254.90
188.114.96.107:864,0%,254.96
188.114.99.217:4233,0%,255.30
188.114.99.17:878,0%,255.35
188.114.96.99:1010,0%,255.40
188.114.99.221:1843,0%,255.51
188.114.99.207:7156,0%,255.68
188.114.98.12:894,0%,255.76
162.159.195.168:1070,0%,255.76
188.114.97.53:7281,0%,255.77
188.114.99.98:1074,0%,255.78
162.159.192.0:864,0%,256.03
188.114.98.166:4233,0%,256.06
162.159.192.65:859,0%,256.07
162.159.192.228:894,0%,256.16
188.114.98.8:5279,0%,256.17
188.114.98.204:1387,0%,256.29
188.114.99.4:7156,0%,256.30
188.114.97.208:3581,0%,256.31
188.114.98.88:3581,0%,256.35
188.114.97.8:1074,0%,256.37
162.159.192.238:955,0%,256.37
188.114.99.129:5279,0%,256.38
162.159.192.249:1701,0%,256.42
188.114.97.132:1002,0%,256.44
162.159.192.136:2408,0%,256.60
162.159.195.202:945,0%,256.73
162.159.192.69:2371,0%,256.84
188.114.98.169:903,0%,256.91
188.114.98.149:8854,0%,256.97
162.159.192.191:4500,0%,257.02
188.114.99.186:934,0%,257.18
162.159.195.47:1014,0%,257.21
188.114.99.74:946,0%,257.24
188.114.99.192:878,0%,257.25
162.159.192.101:1701,0%,257.29
188.114.98.145:8319,0%,257.32
162.159.192.136:2506,0%,257.41
188.114.97.232:1070,0%,257.43
188.114.97.49:500,0%,257.49
188.114.97.155:4500,0%,257.49
162.159.192.21:8886,0%,257.64
162.159.192.179:859,0%,257.67
188.114.99.250:894,0%,257.77
162.159.195.103:500,0%,257.81
188.114.97.200:988,0%,257.82
188.114.97.58:934,0%,257.84
188.114.98.27:3138,0%,257.88
188.114.98.136:988,0%,257.93
188.114.96.42:890,0%,258.06
162.159.192.92:988,0%,258.09
162.159.192.27:4198,0%,258.16
188.114.97.157:878,0%,258.18
188.114.97.254:500,0%,258.24
162.159.192.120:988,0%,258.26
162.159.192.170:908,0%,258.29
162.159.192.228:942,0%,258.30
162.159.195.76:4198,0%,258.31
188.114.96.65:2408,0%,258.35
162.159.192.45:500,0%,258.49
188.114.99.129:894,0%,258.54
188.114.98.27:880,0%,258.57
188.114.97.73:903,0%,258.63
188.114.99.144:7281,0%,258.73
162.159.192.204:3581,0%,258.76
188.114.98.188:1010,0%,258.88
188.114.99.192:894,0%,258.95
188.114.98.65:890,0%,259.17
188.114.97.139:1014,0%,259.22
188.114.98.231:3581,0%,259.22
188.114.96.245:2506,0%,259.28
188.114.97.160:880,0%,259.36
188.114.96.210:3854,0%,259.51
188.114.97.155:988,0%,259.51
162.159.192.45:987,0%,259.60
188.114.98.189:8742,0%,259.82
188.114.97.132:864,0%,259.98
162.159.195.29:8742,0%,260.06
162.159.192.90:8854,0%,260.21
188.114.96.48:894,0%,260.25
188.114.96.63:5956,0%,260.31
188.114.97.192:988,0%,260.42
188.114.96.199:4198,0%,260.46
188.114.96.65:946,0%,260.52
188.114.98.111:987,0%,260.60
188.114.97.173:1018,0%,260.67
188.114.97.158:903,0%,260.68
188.114.98.145:4177,0%,260.80
188.114.98.224:880,0%,260.83
188.114.98.209:3581,0%,260.95
162.159.195.121:500,0%,261.00
188.114.97.99:7103,0%,261.07
188.114.98.94:7103,0%,261.15
162.159.195.234:4198,0%,261.17
188.114.96.246:864,0%,261.19
188.114.97.95:859,0%,261.23
188.114.97.39:7103,0%,261.26
188.114.98.219:2408,0%,261.49
162.159.192.218:3138,0%,261.60
188.114.98.52:4500,0%,261.64
188.114.97.39:7281,0%,261.70
188.114.97.106:3581,0%,261.75
162.159.192.172:934,0%,261.76
188.114.97.62:903,0%,261.80
162.159.195.230:968,0%,261.94
188.114.98.140:7156,0%,262.12
162.159.195.170:7281,0%,262.27
162.159.195.52:955,0%,262.38
188.114.99.3:3581,0%,262.68
188.114.99.155:2506,0%,262.69
162.159.195.143:864,0%,262.73
188.114.96.8:945,0%,262.82
188.114.99.73:946,0%,262.83
188.114.96.216:955,0%,263.02
188.114.98.30:1074,0%,263.06
188.114.99.99:934,0%,263.08
162.159.192.21:2408,0%,263.10
162.159.195.237:864,0%,263.34
162.159.195.211:3476,0%,263.53
188.114.97.228:955,0%,263.58
162.159.195.228:1014,0%,263.90
188.114.98.55:7559,0%,264.11
188.114.97.162:880,0%,264.18
188.114.97.167:903,0%,264.40
188.114.99.105:1070,0%,264.46
188.114.96.197:1014,0%,264.62
188.114.98.34:894,0%,264.71
162.159.192.11:7103,0%,264.73
162.159.192.166:2506,0%,264.83
162.159.195.47:864,0%,264.85
188.114.97.141:1018,0%,264.90
188.114.99.204:2408,0%,264.93
188.114.99.56:955,0%,265.19
188.114.99.150:955,0%,265.32
188.114.98.169:894,0%,265.34
162.159.192.76:4233,0%,265.38
162.159.195.226:908,0%,265.85
188.114.96.161:939,0%,265.94
188.114.98.38:8742,0%,265.98
188.114.96.222:894,0%,266.06
188.114.99.18:1387,0%,266.09
188.114.99.87:934,0%,266.39
162.159.192.97:1014,0%,266.41
188.114.99.54:859,0%,266.87
162.159.195.48:894,0%,267.03
188.114.98.159:1387,0%,267.18
162.159.192.86:943,0%,267.27
162.159.192.65:894,0%,267.37
162.159.192.147:4177,0%,267.45
188.114.96.71:2506,0%,267.60
188.114.98.150:955,0%,267.91
188.114.97.227:859,0%,268.15
162.159.192.147:968,0%,268.37
188.114.98.111:864,0%,268.41
162.159.192.97:4233,0%,268.59
188.114.99.142:1387,0%,269.21
188.114.99.85:8886,0%,269.32
162.159.192.123:859,0%,269.33
188.114.99.65:8742,0%,269.40
188.114.96.232:864,0%,269.60
188.114.99.205:854,0%,269.77
162.159.192.61:4198,0%,269.92
188.114.96.121:908,0%,269.93
188.114.96.168:1180,0%,270.27
188.114.99.202:1010,0%,270.50
188.114.96.62:7103,0%,270.62
188.114.99.54:4233,0%,270.91
188.114.96.170:8854,0%,270.93
188.114.98.125:3854,0%,270.97
188.114.96.216:894,0%,271.09
188.114.98.237:4500,0%,271.17
162.159.192.137:4500,0%,271.50
162.159.195.250:4500,0%,271.68
188.114.99.42:908,0%,272.22
188.114.97.5:3476,0%,272.64
162.159.192.53:4198,0%,272.75
188.114.99.175:891,0%,272.83
162.159.192.224:8742,0%,273.00
188.114.97.20:8854,0%,273.22
162.159.195.99:946,0%,273.34
188.114.97.66:8319,0%,273.48
188.114.96.102:864,0%,273.76
162.159.192.122:1018,0%,273.82
162.159.192.107:7103,0%,274.03
188.114.99.132:5956,0%,274.27
188.114.99.136:3854,0%,274.56
188.114.99.62:8742,0%,274.56
188.114.97.71:890,0%,274.64
188.114.97.184:3581,0%,274.64
188.114.96.54:945,0%,274.91
162.159.195.112:8886,0%,274.98
162.159.195.244:2506,0%,275.28
188.114.97.229:945,0%,275.30
188.114.97.208:1701,0%,275.47
162.159.192.26:3476,0%,275.63
188.114.97.46:987,0%,275.70
162.159.195.244:1070,0%,275.77
188.114.98.133:3138,0%,275.84
162.159.195.125:4198,0%,275.97
188.114.99.48:7103,0%,276.18
188.114.96.13:7152,0%,276.20
162.159.195.232:854,0%,276.25
188.114.97.119:7559,0%,276.44
188.114.96.166:1070,0%,276.46
188.114.97.5:8319,0%,276.58
188.114.99.213:8854,0%,276.60
162.159.192.163:894,0%,276.64
188.114.96.164:1014,0%,276.65
162.159.195.208:5279,0%,276.65
188.114.98.104:500,0%,276.85
162.159.192.189:500,0%,277.02
188.114.96.139:5279,0%,277.04
162.159.192.206:4233,0%,277.12
188.114.98.39:1070,0%,277.14
188.114.99.76:4198,0%,277.26
188.114.98.104:859,0%,277.31
188.114.99.21:1843,0%,277.37
188.114.97.20:1002,0%,277.55
162.159.195.238:3476,0%,277.67
188.114.98.186:8854,0%,277.91
188.114.99.51:4177,0%,277.92
188.114.96.204:1014,0%,278.15
188.114.97.97:3581,0%,278.20
188.114.96.170:8886,0%,278.95
162.159.192.57:5956,0%,278.96
188.114.96.77:2506,0%,279.43
162.159.192.25:934,0%,279.49
162.159.195.8:7152,0%,279.51
188.114.97.230:1018,0%,279.54
188.114.98.32:500,0%,279.70
162.159.192.56:943,0%,279.72
188.114.96.69:1180,0%,279.80
188.114.98.127:4500,0%,280.00
162.159.192.11:4233,0%,280.11
188.114.96.54:5956,0%,280.33
188.114.96.213:988,0%,280.67
188.114.99.158:908,0%,280.69
188.114.98.156:7103,0%,280.87
162.159.192.199:903,0%,281.08
188.114.96.213:8319,0%,281.09
188.114.98.104:939,0%,281.11
188.114.98.34:859,0%,281.21
188.114.96.213:1180,0%,281.22
188.114.99.22:880,0%,281.32
162.159.192.17:3854,0%,281.39
188.114.99.51:2371,0%,281.43
188.114.98.146:946,0%,282.19
162.159.195.55:3581,0%,282.20
188.114.98.113:859,0%,282.22
188.114.98.133:8742,0%,282.44
162.159.195.191:5279,0%,282.51
188.114.97.21:1018,0%,282.70
188.114.96.215:7281,0%,283.02
188.114.98.191:8854,0%,283.07
162.159.195.80:4177,0%,283.68
188.114.97.209:5956,0%,284.21
162.159.192.126:8886,0%,284.42
188.114.97.209:2408,0%,284.47
188.114.99.160:987,0%,284.55
162.159.195.154:955,0%,284.56
188.114.97.119:2506,0%,284.94
188.114.99.2:943,0%,285.15
162.159.192.5:5279,0%,285.37
188.114.99.238:880,0%,285.41
188.114.96.202:939,0%,285.43
188.114.96.89:4500,0%,285.70
162.159.192.241:1180,0%,286.11
188.114.97.128:2506,0%,286.65
188.114.97.10:1701,0%,286.89
188.114.97.46:880,0%,289.02
162.159.195.80:3854,0%,290.32
188.114.97.66:4233,0%,290.34
162.159.192.71:1014,0%,290.50
162.159.195.151:1387,0%,290.56
188.114.99.166:8742,0%,290.59
188.114.99.189:880,0%,291.86
188.114.96.77:500,0%,292.09
162.159.195.92:880,0%,292.32
162.159.195.35:8742,0%,292.54
162.159.195.81:3581,0%,296.14
188.114.96.255:4233,0%,297.84
188.114.99.36:8319,10%,224.80
162.159.195.97:5279,10%,227.72
188.114.96.242:880,10%,250.34
188.114.97.201:946,10%,251.72
188.114.97.122:903,10%,260.19
188.114.97.95:2506,10%,263.50
188.114.97.68:4500,10%,271.56
188.114.97.54:3854,10%,273.24
188.114.97.5:1014,10%,287.83
188.114.96.78:928,20%,216.78
188.114.98.202:7156,20%,235.71
188.114.96.171:945,20%,240.61
162.159.192.143:5956,20%,242.02
162.159.195.147:5956,20%,245.67
162.159.195.72:1387,20%,246.04
162.159.192.134:939,20%,248.82
162.159.195.15:934,20%,255.76
188.114.98.248:3581,20%,259.10
162.159.195.112:4198,20%,267.09
188.114.98.241:500,20%,270.21
188.114.96.199:878,20%,279.29
162.159.192.183:1074,20%,282.38
188.114.96.238:1014,30%,236.33
188.114.99.185:1014,30%,238.55
188.114.97.154:8854,30%,241.00
188.114.96.114:7281,30%,241.96
188.114.97.187:934,30%,247.01
188.114.99.201:968,30%,249.83
188.114.97.113:955,30%,252.71
162.159.195.142:8319,30%,255.35
162.159.195.127:8854,30%,258.98
162.159.192.39:880,30%,260.20
162.159.195.144:1074,30%,261.46
188.114.97.254:2408,30%,263.56
188.114.99.34:934,30%,265.20
188.114.99.51:891,30%,271.20
162.159.192.128:7281,30%,272.08
162.159.195.58:987,30%,275.45
162.159.195.78:943,30%,278.20
188.114.96.88:934,40%,230.11
188.114.99.67:4500,40%,237.54
188.114.96.185:880,40%,240.04
188.114.99.176:934,40%,249.11
162.159.192.113:880,40%,254.24
162.159.192.253:988,40%,256.94
162.159.192.115:864,40%,257.16
188.114.97.228:7281,40%,258.52
188.114.97.186:8854,40%,259.61
188.114.99.99:3581,40%,259.98
162.159.192.114:2371,40%,260.55
162.159.192.139:7152,40%,261.69
188.114.99.61:7103,40%,269.39
188.114.99.9:2506,40%,272.94
188.114.97.135:8886,40%,276.77
188.114.97.229:7152,40%,277.83
188.114.96.139:864,40%,281.43
188.114.96.29:7152,50%,232.70
188.114.98.87:1074,50%,235.59
188.114.98.138:968,50%,245.39
188.114.98.105:942,50%,247.49
188.114.98.242:500,50%,250.01
162.159.195.252:5956,50%,257.90
188.114.98.253:4233,50%,258.15
162.159.192.135:8742,50%,261.63
188.114.98.172:1180,50%,262.68
162.159.192.162:3138,50%,263.66
162.159.192.98:864,50%,266.65
162.159.195.87:1014,50%,269.38
188.114.99.86:942,50%,281.59
188.114.98.127:8886,50%,283.88
188.114.96.77:908,50%,287.20
162.159.192.134:903,60%,227.58
162.159.192.181:859,60%,229.85
188.114.96.104:1701,60%,241.29
188.114.98.144:7156,60%,241.33
162.159.192.31:968,60%,245.39
162.159.192.137:1018,60%,246.61
188.114.99.68:3138,60%,251.89
188.114.97.148:1002,60%,254.02
162.159.192.37:2506,60%,254.96
188.114.99.25:2408,60%,258.55
162.159.192.61:1010,60%,259.33
162.159.195.55:8742,60%,266.57
188.114.97.180:1014,60%,267.58
188.114.98.243:4233,60%,268.29
188.114.99.57:8886,60%,296.25
162.159.195.43:8319,70%,200.55
162.159.192.222:1014,70%,209.71
188.114.97.48:2408,70%,217.51
188.114.99.176:7281,70%,217.58
188.114.98.114:4198,70%,217.65
188.114.99.227:2506,70%,221.43
188.114.96.124:942,70%,222.71
188.114.98.81:8742,70%,232.16
188.114.98.157:1701,70%,242.49
188.114.99.69:864,70%,246.31
188.114.96.174:7156,70%,248.84
162.159.192.82:891,70%,249.15
188.114.97.193:8886,70%,249.84
188.114.97.145:908,70%,254.70
188.114.97.124:1002,70%,259.51
188.114.96.94:894,70%,259.56
188.114.99.24:5956,70%,274.29
162.159.195.80:894,70%,275.81
188.114.99.31:878,70%,288.19
188.114.97.183:1002,70%,290.00
162.159.192.50:8854,70%,296.21
188.114.98.19:934,80%,194.36
188.114.99.108:939,80%,211.88
188.114.96.167:4233,80%,217.47
162.159.192.112:859,80%,218.02
162.159.195.204:928,80%,220.99
188.114.98.101:1074,80%,230.75
188.114.97.193:7559,80%,234.37
162.159.192.249:7559,80%,235.31
162.159.192.58:1002,80%,235.93
188.114.99.165:4233,80%,242.64
162.159.192.78:987,80%,247.81
188.114.97.12:1387,80%,249.96
188.114.97.37:1010,80%,255.35
188.114.98.121:903,80%,259.31
188.114.99.234:1843,80%,261.05
188.114.96.101:3476,80%,262.11
162.159.192.114:939,80%,268.67
162.159.192.139:2371,80%,277.15
188.114.98.14:7152,90%,228.50
188.114.98.2:955,90%,232.29
188.114.96.159:8319,90%,234.11
188.114.97.221:8886,90%,239.78
188.114.98.128:1701,90%,242.24
162.159.192.160:891,90%,243.93
188.114.96.197:1180,90%,246.51
162.159.195.237:946,90%,248.79
162.159.192.84:1014,90%,249.02
188.114.98.96:890,90%,249.84
188.114.96.42:8886,90%,251.10
188.114.99.24:8854,90%,255.81
188.114.99.253:854,90%,257.97
188.114.99.238:1180,90%,258.13
162.159.192.53:1014,90%,259.03
188.114.97.99:943,90%,261.01
162.159.192.178:8886,90%,261.59
188.114.99.51:955,90%,261.99
188.114.97.142:3476,90%,262.91
162.159.192.25:1010,90%,263.76
188.114.97.235:4233,90%,265.37
188.114.97.102:1180,90%,270.11
188.114.99.92:939,90%,270.94
188.114.98.171:859,90%,277.31
162.159.192.79:3138,90%,278.39
