IP:PORT, LOSS, DELAY
162.159.195.240:8886,10.00%,325 ms
188.114.99.24:8886,10.00%,326 ms
162.159.195.139:8886,10.00%,326 ms
188.114.98.144:1010,10.00%,327 ms
162.159.195.49:1010,10.00%,327 ms
188.114.98.128:8886,10.00%,328 ms
188.114.97.114:1010,10.00%,331 ms
188.114.96.246:8886,10.00%,331 ms
162.159.192.43:8886,10.00%,333 ms
188.114.99.175:1010,10.00%,333 ms
188.114.98.21:8886,10.00%,335 ms
188.114.99.91:1180,10.00%,335 ms
188.114.99.50:8886,10.00%,337 ms
188.114.97.142:8886,10.00%,337 ms
188.114.96.123:8886,10.00%,339 ms
162.159.192.112:8886,10.00%,340 ms
162.159.195.82:8886,10.00%,342 ms
188.114.99.140:1010,10.00%,344 ms
188.114.98.155:8886,10.00%,344 ms
188.114.98.12:8886,10.00%,345 ms
188.114.98.12:1010,10.00%,345 ms
162.159.192.112:1010,10.00%,346 ms
162.159.195.66:8886,10.00%,347 ms
188.114.98.48:8886,10.00%,348 ms
162.159.195.115:1010,10.00%,348 ms
162.159.195.129:1010,10.00%,349 ms
162.159.192.247:1010,10.00%,354 ms
188.114.99.140:8886,10.00%,355 ms
188.114.96.168:1010,10.00%,361 ms
188.114.96.210:8886,20.00%,387 ms
188.114.97.31:8886,20.00%,391 ms
188.114.97.205:8886,20.00%,398 ms
162.159.195.178:1010,20.00%,399 ms
188.114.98.56:1010,20.00%,402 ms
162.159.192.43:1010,20.00%,407 ms
188.114.98.144:8886,20.00%,409 ms
188.114.98.158:1010,20.00%,430 ms
162.159.192.247:8886,30.00%,501 ms
162.159.193.97:1010,100.00%,1000 ms
162.159.193.36:1010,100.00%,1000 ms
162.159.193.212:1010,100.00%,1000 ms
162.159.193.246:8886,100.00%,1000 ms
162.159.193.129:8886,100.00%,1000 ms
162.159.193.114:8886,100.00%,1000 ms
162.159.193.114:1010,100.00%,1000 ms
162.159.193.109:8886,100.00%,1000 ms
162.159.193.103:1010,100.00%,1000 ms
162.159.193.97:8886,100.00%,1000 ms
162.159.193.13:1010,100.00%,1000 ms
162.159.193.36:8886,100.00%,1000 ms
162.159.193.12:1010,100.00%,1000 ms
162.159.193.249:1010,100.00%,1000 ms
162.159.193.12:8886,100.00%,1000 ms
162.159.193.192:1010,100.00%,1000 ms
162.159.193.239:8886,100.00%,1000 ms
162.159.193.129:1010,100.00%,1000 ms
162.159.193.103:8886,100.00%,1000 ms
162.159.193.13:8886,100.00%,1000 ms
162.159.193.192:8886,100.00%,1000 ms
162.159.193.246:1010,100.00%,1000 ms
162.159.193.109:1010,100.00%,1000 ms
162.159.193.249:8886,100.00%,1000 ms
162.159.193.212:8886,100.00%,1000 ms
162.159.193.34:8886,100.00%,1000 ms
162.159.193.34:1010,100.00%,1000 ms
162.159.193.239:1010,100.00%,1000 ms
162.159.192.255:1010,100.00%,1000 ms
162.159.192.255:8886,100.00%,1000 ms
162.159.204.131:1010,100.00%,1000 ms
162.159.204.131:8886,100.00%,1000 ms
162.159.204.110:1010,100.00%,1000 ms
162.159.204.110:8886,100.00%,1000 ms
162.159.204.142:1010,100.00%,1000 ms
162.159.204.143:1010,100.00%,1000 ms
162.159.204.142:8886,100.00%,1000 ms
162.159.204.157:1010,100.00%,1000 ms
162.159.204.188:8886,100.00%,1000 ms
162.159.204.233:8886,100.00%,1000 ms
162.159.204.170:8886,100.00%,1000 ms
162.159.204.16:8886,100.00%,1000 ms
162.159.204.170:1010,100.00%,1000 ms
162.159.204.233:1010,100.00%,1000 ms
162.159.204.16:1010,100.00%,1000 ms
162.159.204.157:8886,100.00%,1000 ms
162.159.204.144:8886,100.00%,1000 ms
162.159.204.144:1010,100.00%,1000 ms
162.159.204.143:8886,100.00%,1000 ms
162.159.204.188:1010,100.00%,1000 ms
162.159.204.67:1010,100.00%,1000 ms
162.159.204.38:8886,100.00%,1000 ms
162.159.204.38:1010,100.00%,1000 ms
162.159.204.240:8886,100.00%,1000 ms
162.159.204.240:1010,100.00%,1000 ms
188.114.96.248:8886,100.00%,1000 ms
162.159.204.67:8886,100.00%,1000 ms
188.114.96.248:1010,100.00%,1000 ms
