IP:PORT, LOSS, DELAY
162.159.195.218:1074,0.00%,299 ms
188.114.98.48:942,0.00%,299 ms
162.159.195.248:942,0.00%,300 ms
162.159.192.187:1074,0.00%,301 ms
188.114.97.117:1074,0.00%,302 ms
162.159.195.218:942,0.00%,305 ms
188.114.98.110:942,10.00%,327 ms
188.114.99.30:942,10.00%,327 ms
188.114.99.30:1074,10.00%,327 ms
188.114.96.162:1074,10.00%,328 ms
188.114.96.62:942,10.00%,328 ms
188.114.98.180:942,10.00%,329 ms
162.159.195.133:942,10.00%,330 ms
188.114.97.46:942,10.00%,330 ms
188.114.97.148:942,10.00%,330 ms
162.159.192.104:942,10.00%,331 ms
162.159.195.197:942,10.00%,332 ms
188.114.96.56:1074,10.00%,332 ms
188.114.97.15:942,10.00%,333 ms
162.159.192.106:1074,10.00%,333 ms
188.114.97.148:1074,10.00%,333 ms
188.114.96.255:942,10.00%,333 ms
188.114.97.205:1074,10.00%,336 ms
188.114.96.234:1074,10.00%,341 ms
162.159.192.59:942,10.00%,343 ms
188.114.99.249:1074,10.00%,345 ms
188.114.96.120:942,10.00%,345 ms
188.114.99.146:942,10.00%,346 ms
188.114.99.63:942,10.00%,347 ms
188.114.99.13:1074,10.00%,348 ms
188.114.99.178:1074,10.00%,348 ms
188.114.96.120:1074,10.00%,348 ms
188.114.97.103:942,10.00%,349 ms
188.114.98.22:1074,10.00%,349 ms
188.114.98.81:1074,10.00%,349 ms
188.114.99.146:1074,10.00%,349 ms
188.114.97.85:942,10.00%,350 ms
188.114.98.54:1074,10.00%,351 ms
188.114.97.85:1074,10.00%,353 ms
188.114.97.103:1074,10.00%,354 ms
188.114.96.104:942,10.00%,354 ms
188.114.98.239:1074,10.00%,355 ms
188.114.98.81:942,10.00%,356 ms
162.159.192.203:1074,10.00%,357 ms
188.114.98.8:1074,10.00%,366 ms
162.159.192.107:1074,10.00%,366 ms
162.159.195.63:942,10.00%,367 ms
162.159.192.107:942,10.00%,368 ms
188.114.99.134:1074,10.00%,369 ms
188.114.96.147:942,10.00%,369 ms
188.114.96.104:1074,10.00%,369 ms
188.114.97.9:1074,10.00%,369 ms
162.159.192.59:1074,10.00%,369 ms
188.114.96.85:942,10.00%,371 ms
162.159.192.187:942,10.00%,372 ms
188.114.99.13:942,10.00%,374 ms
188.114.96.250:942,10.00%,375 ms
188.114.96.250:1074,10.00%,375 ms
162.159.192.129:1074,20.00%,393 ms
188.114.97.232:942,20.00%,400 ms
188.114.96.56:942,20.00%,402 ms
162.159.195.133:1074,20.00%,403 ms
188.114.98.41:1074,20.00%,404 ms
188.114.98.22:942,20.00%,404 ms
162.159.192.106:942,20.00%,406 ms
162.159.195.86:1074,20.00%,413 ms
162.159.195.86:942,20.00%,416 ms
188.114.97.1:1074,20.00%,418 ms
188.114.99.63:1074,20.00%,418 ms
188.114.97.112:1074,20.00%,419 ms
188.114.99.235:1074,20.00%,423 ms
188.114.99.148:1074,20.00%,423 ms
188.114.99.250:942,20.00%,425 ms
188.114.96.85:1074,20.00%,435 ms
162.159.195.6:942,20.00%,436 ms
188.114.96.147:1074,20.00%,437 ms
162.159.192.247:942,20.00%,438 ms
162.159.195.248:1074,20.00%,438 ms
188.114.97.117:942,20.00%,439 ms
188.114.99.178:942,20.00%,441 ms
162.159.192.247:1074,20.00%,442 ms
188.114.98.8:942,20.00%,443 ms
188.114.98.180:1074,30.00%,480 ms
188.114.96.162:942,30.00%,481 ms
162.159.192.104:1074,30.00%,483 ms
188.114.96.138:942,30.00%,495 ms
188.114.99.148:942,30.00%,498 ms
162.159.195.63:1074,30.00%,507 ms
188.114.99.249:942,30.00%,509 ms
162.159.192.138:942,30.00%,513 ms
162.159.193.79:1074,100.00%,1000 ms
162.159.193.189:1074,100.00%,1000 ms
162.159.193.198:942,100.00%,1000 ms
162.159.193.52:1074,100.00%,1000 ms
162.159.193.203:942,100.00%,1000 ms
162.159.193.141:942,100.00%,1000 ms
162.159.193.79:942,100.00%,1000 ms
162.159.193.52:942,100.00%,1000 ms
162.159.193.198:1074,100.00%,1000 ms
162.159.193.90:1074,100.00%,1000 ms
162.159.193.90:942,100.00%,1000 ms
162.159.193.141:1074,100.00%,1000 ms
162.159.193.189:942,100.00%,1000 ms
162.159.193.203:1074,100.00%,1000 ms
162.159.193.246:942,100.00%,1000 ms
162.159.193.242:1074,100.00%,1000 ms
162.159.193.118:942,100.00%,1000 ms
162.159.193.118:1074,100.00%,1000 ms
162.159.193.242:942,100.00%,1000 ms
162.159.193.164:942,100.00%,1000 ms
162.159.193.248:1074,100.00%,1000 ms
162.159.193.119:1074,100.00%,1000 ms
162.159.193.119:942,100.00%,1000 ms
162.159.193.164:1074,100.00%,1000 ms
162.159.193.248:942,100.00%,1000 ms
162.159.193.246:1074,100.00%,1000 ms
162.159.204.83:1074,100.00%,1000 ms
162.159.204.202:942,100.00%,1000 ms
162.159.204.36:942,100.00%,1000 ms
162.159.204.81:1074,100.00%,1000 ms
162.159.204.83:942,100.00%,1000 ms
162.159.204.36:1074,100.00%,1000 ms
162.159.204.111:1074,100.00%,1000 ms
162.159.204.211:942,100.00%,1000 ms
162.159.192.48:1074,100.00%,1000 ms
162.159.204.79:1074,100.00%,1000 ms
162.159.204.188:942,100.00%,1000 ms
162.159.204.44:1074,100.00%,1000 ms
162.159.204.202:1074,100.00%,1000 ms
162.159.192.48:942,100.00%,1000 ms
162.159.204.18:942,100.00%,1000 ms
162.159.192.10:942,100.00%,1000 ms
162.159.204.18:1074,100.00%,1000 ms
162.159.204.79:942,100.00%,1000 ms
162.159.192.124:1074,100.00%,1000 ms
162.159.204.211:1074,100.00%,1000 ms
162.159.204.81:942,100.00%,1000 ms
162.159.204.188:1074,100.00%,1000 ms
162.159.192.124:942,100.00%,1000 ms
162.159.204.111:942,100.00%,1000 ms
162.159.204.44:942,100.00%,1000 ms
162.159.204.244:1074,100.00%,1000 ms
162.159.204.230:942,100.00%,1000 ms
162.159.192.10:1074,100.00%,1000 ms
162.159.204.229:1074,100.00%,1000 ms
162.159.204.230:1074,100.00%,1000 ms
162.159.204.244:942,100.00%,1000 ms
162.159.204.229:942,100.00%,1000 ms
188.114.97.9:942,100.00%,1000 ms
