IP:Port,Loss,Latency
162.159.192.226:3138,0%,268.08
162.159.195.42:5279,0%,268.13
162.159.192.40:946,0%,268.20
188.114.98.226:878,0%,268.22
188.114.99.246:8742,0%,268.22
188.114.97.15:4233,0%,268.36
162.159.195.161:500,0%,268.44
188.114.98.187:7156,0%,268.47
188.114.97.160:2408,0%,268.57
162.159.192.190:864,0%,268.74
188.114.97.64:1010,0%,268.85
188.114.97.140:968,0%,268.85
188.114.97.203:880,0%,268.97
188.114.96.122:5279,0%,269.06
162.159.192.135:5956,0%,269.11
162.159.195.188:943,0%,269.22
188.114.97.186:3476,0%,269.25
162.159.195.83:968,0%,269.35
188.114.97.155:8742,0%,269.40
188.114.98.40:4500,0%,269.57
188.114.97.143:955,0%,269.62
162.159.192.182:1018,0%,269.63
188.114.97.17:1074,0%,269.94
162.159.192.95:1014,0%,269.95
188.114.97.195:1018,0%,270.13
188.114.97.8:891,0%,270.13
188.114.97.212:946,0%,270.20
188.114.96.77:500,0%,270.26
188.114.97.123:1018,0%,270.28
188.114.96.150:4198,0%,270.50
188.114.96.189:945,0%,270.51
162.159.195.199:4177,0%,270.74
188.114.96.128:903,0%,270.81
162.159.195.4:1701,0%,271.19
188.114.97.122:5279,0%,271.22
188.114.99.32:859,0%,271.47
162.159.192.113:4233,0%,271.70
188.114.97.158:939,0%,271.82
188.114.98.248:943,0%,271.83
162.159.195.97:2371,0%,272.01
162.159.192.240:988,0%,272.23
162.159.195.183:5279,0%,272.32
162.159.192.184:1018,0%,272.36
162.159.195.160:968,0%,272.46
162.159.195.208:1843,0%,272.63
188.114.99.132:7281,0%,272.82
188.114.96.189:878,0%,272.90
162.159.195.118:8742,0%,272.91
188.114.96.16:1010,0%,273.06
162.159.195.51:4177,0%,273.12
188.114.98.80:5956,0%,273.13
188.114.96.215:908,0%,273.41
188.114.97.119:1180,0%,273.42
188.114.96.209:945,0%,273.83
162.159.192.95:4233,0%,273.88
188.114.96.67:5279,0%,274.25
162.159.193.8:4500,0%,274.49
188.114.98.7:5279,0%,274.55
188.114.97.194:928,0%,274.90
188.114.96.237:2506,0%,275.06
188.114.98.152:3138,0%,275.74
188.114.97.118:1002,0%,275.84
162.159.195.227:8319,0%,276.13
162.159.195.4:890,0%,276.25
162.159.195.144:4198,0%,276.27
188.114.97.193:880,0%,276.33
188.114.97.189:854,0%,276.52
188.114.96.157:7152,0%,276.72
188.114.96.148:939,0%,276.77
188.114.97.71:946,0%,277.03
162.159.195.209:7156,0%,277.06
188.114.98.59:934,0%,277.30
188.114.98.32:1701,0%,277.80
162.159.195.149:2371,0%,277.89
188.114.99.130:3476,0%,277.93
188.114.99.57:7281,0%,277.96
188.114.96.136:3581,0%,278.30
188.114.96.67:3854,0%,278.31
162.159.192.190:4500,0%,278.33
188.114.99.134:3854,0%,278.39
188.114.96.85:880,0%,278.46
188.114.96.63:3138,0%,278.54
162.159.195.227:4500,0%,278.66
188.114.99.64:1002,0%,278.95
188.114.96.113:934,0%,279.07
162.159.192.160:2506,0%,279.12
188.114.98.238:891,0%,279.33
188.114.98.161:3854,0%,279.63
188.114.97.250:987,0%,279.78
162.159.192.198:943,0%,279.89
188.114.97.120:7559,0%,279.99
188.114.96.184:8742,0%,280.13
188.114.97.19:4233,0%,280.18
162.159.192.14:859,0%,280.30
162.159.195.53:946,0%,280.57
162.159.195.198:939,0%,280.99
162.159.195.143:2371,0%,281.39
162.159.195.147:880,0%,281.39
162.159.195.151:4198,0%,281.58
188.114.96.73:4198,0%,281.76
188.114.97.181:1070,0%,281.80
188.114.96.102:1701,0%,281.83
188.114.99.70:7559,0%,281.93
162.159.195.50:987,0%,282.05
188.114.96.26:2506,0%,282.21
188.114.97.225:880,0%,282.33
188.114.96.119:7156,0%,282.35
162.159.192.65:1010,0%,282.59
188.114.97.230:894,0%,282.98
188.114.99.36:3581,0%,283.05
188.114.96.166:1010,0%,283.13
188.114.96.156:8886,0%,283.30
162.159.195.74:934,0%,283.42
162.159.195.254:1010,0%,284.01
162.159.192.198:8886,0%,284.05
188.114.96.165:939,0%,284.10
162.159.192.34:4233,0%,284.44
188.114.97.151:1014,0%,284.57
188.114.97.96:903,0%,284.80
162.159.192.240:4177,0%,285.23
188.114.98.111:1018,0%,285.35
188.114.98.225:2371,0%,285.49
188.114.99.59:7559,0%,285.59
188.114.99.219:955,0%,285.81
188.114.97.35:891,0%,286.11
188.114.97.199:859,0%,286.29
188.114.99.149:7156,0%,286.33
188.114.97.142:7152,0%,286.57
188.114.98.219:8319,0%,287.11
162.159.192.175:500,0%,287.26
188.114.99.54:942,0%,287.57
188.114.98.108:908,0%,287.67
188.114.99.64:1701,0%,287.83
188.114.96.80:908,0%,287.93
188.114.98.32:1018,0%,288.32
162.159.192.123:4233,0%,288.44
188.114.98.240:880,0%,288.66
188.114.97.83:894,0%,288.89
162.159.195.110:7281,0%,289.15
162.159.195.215:943,0%,289.30
188.114.98.173:908,0%,289.36
162.159.195.214:934,0%,289.76
188.114.96.210:1018,0%,290.10
162.159.195.143:859,0%,290.74
188.114.97.244:5279,0%,291.27
188.114.98.199:5279,0%,291.32
188.114.99.208:890,0%,291.46
188.114.96.149:928,0%,291.57
188.114.97.115:939,0%,291.62
162.159.195.172:1180,0%,292.49
188.114.99.151:4500,0%,292.58
188.114.96.113:878,0%,292.65
162.159.192.163:968,0%,292.82
188.114.99.198:854,0%,293.01
188.114.99.18:1843,0%,293.02
188.114.96.99:7152,0%,293.04
162.159.195.30:7103,0%,293.45
188.114.97.115:1070,0%,293.48
162.159.195.225:955,0%,293.89
188.114.99.122:8319,0%,294.01
162.159.195.151:8319,0%,294.02
188.114.96.80:942,0%,294.59
188.114.98.113:880,0%,294.68
188.114.97.68:4198,0%,294.71
188.114.99.229:2506,0%,295.22
162.159.195.162:908,0%,295.30
162.159.195.52:1070,0%,295.51
162.159.195.234:8854,0%,295.54
162.159.195.158:955,0%,296.16
188.114.98.108:7152,0%,296.20
188.114.98.12:864,0%,296.37
188.114.97.173:903,0%,296.97
188.114.96.166:1070,0%,297.18
188.114.98.113:1180,0%,297.35
188.114.97.231:928,0%,297.85
188.114.96.82:2506,0%,298.16
188.114.96.65:8319,0%,298.90
162.159.192.96:891,0%,298.98
162.159.195.243:4198,0%,298.99
162.159.192.52:939,0%,299.10
188.114.99.183:1180,0%,299.68
188.114.99.217:903,0%,299.71
