IP:Port,Loss,Latency
162.159.192.225:7559,0%,233.79
188.114.96.63:945,0%,233.82
188.114.97.174:8742,0%,234.17
188.114.97.3:7281,0%,234.51
188.114.98.99:3581,0%,234.61
162.159.195.188:7281,0%,234.94
162.159.192.108:880,0%,234.98
188.114.99.9:500,0%,235.00
162.159.195.250:1002,0%,235.02
188.114.96.173:968,0%,235.27
188.114.96.17:7281,0%,235.45
188.114.99.230:500,0%,235.46
188.114.99.5:7152,0%,235.47
162.159.195.47:955,0%,235.70
162.159.192.27:2371,0%,235.81
188.114.98.236:942,0%,235.88
188.114.97.171:864,0%,235.98
162.159.192.73:908,0%,236.01
188.114.98.47:890,0%,236.09
162.159.195.75:945,0%,236.23
162.159.195.13:988,0%,236.32
188.114.97.44:8319,0%,236.58
188.114.98.172:939,0%,236.68
188.114.99.195:988,0%,236.77
188.114.97.250:4177,0%,237.14
162.159.192.177:4233,0%,237.37
188.114.98.14:1070,0%,237.55
188.114.96.68:854,0%,237.65
162.159.195.102:945,0%,237.68
188.114.97.136:7281,0%,237.75
188.114.99.69:878,0%,237.83
188.114.98.47:3138,0%,237.89
162.159.192.61:1070,0%,237.93
188.114.99.66:3581,0%,238.00
162.159.192.35:908,0%,238.17
188.114.98.166:5279,0%,238.28
188.114.96.68:4198,0%,238.40
162.159.192.199:946,0%,238.44
162.159.192.167:3854,0%,238.46
188.114.99.35:2506,0%,238.48
188.114.99.226:1010,0%,238.76
188.114.98.91:1387,0%,238.81
188.114.96.17:864,0%,238.94
188.114.99.148:968,0%,239.03
162.159.195.202:4500,0%,239.21
188.114.99.70:1701,0%,239.40
188.114.99.74:987,0%,239.44
188.114.99.132:859,0%,239.59
188.114.98.250:7103,0%,239.81
162.159.192.16:1074,0%,239.87
188.114.96.148:939,0%,240.08
188.114.99.229:968,0%,240.12
162.159.195.102:3581,0%,240.30
188.114.96.208:1387,0%,240.39
188.114.97.47:2408,0%,240.52
188.114.97.191:864,0%,240.72
162.159.192.125:5279,0%,241.01
188.114.97.34:2408,0%,241.13
162.159.192.27:1180,0%,241.25
162.159.192.110:878,0%,241.53
188.114.97.93:3581,0%,241.73
162.159.195.102:934,0%,241.75
188.114.98.49:890,0%,241.83
188.114.96.142:1018,0%,241.97
162.159.195.101:1701,0%,242.03
188.114.98.254:946,0%,242.07
188.114.96.39:4500,0%,242.11
188.114.97.180:946,0%,242.16
162.159.192.192:946,0%,242.22
188.114.96.125:987,0%,242.59
162.159.195.205:2506,0%,242.75
162.159.192.58:1180,0%,242.78
188.114.99.136:1014,0%,242.80
188.114.97.240:7281,0%,242.87
188.114.98.41:946,0%,242.91
188.114.99.201:4198,0%,242.93
162.159.195.98:4233,0%,243.14
188.114.99.130:934,0%,243.15
188.114.98.99:2506,0%,243.26
188.114.98.172:987,0%,243.37
188.114.99.36:939,0%,243.49
162.159.192.58:988,0%,243.52
162.159.195.35:859,0%,243.97
162.159.192.65:908,0%,243.97
188.114.98.111:7152,0%,244.02
162.159.195.9:988,0%,244.04
162.159.192.53:4500,0%,244.04
188.114.98.8:500,0%,244.10
188.114.96.15:5279,0%,244.30
188.114.98.230:7559,0%,244.57
188.114.97.227:5956,0%,244.61
188.114.99.83:4198,0%,244.75
188.114.99.70:4177,0%,244.82
188.114.97.246:4233,0%,244.94
188.114.97.82:854,0%,244.96
162.159.192.157:3581,0%,245.00
188.114.99.91:3854,0%,245.05
188.114.96.14:908,0%,245.07
188.114.96.137:864,0%,245.11
188.114.98.215:8886,0%,245.17
188.114.99.59:500,0%,245.19
188.114.99.33:5279,0%,245.38
188.114.96.14:1018,0%,245.43
188.114.96.24:4233,0%,245.43
162.159.192.38:1843,0%,245.49
162.159.192.22:903,0%,245.53
188.114.96.222:2506,0%,245.57
162.159.195.6:908,0%,245.59
188.114.99.36:8319,0%,245.60
188.114.97.249:928,0%,245.62
162.159.195.105:943,0%,245.63
188.114.98.41:894,0%,245.73
188.114.97.224:8742,0%,246.09
188.114.98.253:8886,0%,246.10
188.114.97.222:859,0%,246.15
188.114.98.8:7152,0%,246.37
188.114.98.62:7559,0%,246.39
188.114.99.117:955,0%,246.44
188.114.97.54:854,0%,246.76
188.114.98.41:928,0%,246.78
162.159.195.113:955,0%,246.79
162.159.195.91:1074,0%,246.89
188.114.96.141:4500,0%,246.99
188.114.96.226:946,0%,246.99
162.159.192.125:943,0%,247.12
162.159.195.31:890,0%,247.39
188.114.97.78:1180,0%,247.40
188.114.96.13:988,0%,247.40
162.159.195.121:4198,0%,247.44
188.114.97.82:1018,0%,247.63
188.114.97.206:988,0%,247.67
188.114.97.242:7281,0%,247.71
162.159.195.195:946,0%,247.74
162.159.192.120:8319,0%,247.78
188.114.98.184:1387,0%,247.83
188.114.99.208:988,0%,247.85
162.159.192.205:3581,0%,247.85
188.114.96.244:928,0%,247.97
188.114.96.145:3476,0%,247.99
188.114.97.157:2371,0%,248.01
188.114.98.211:5279,0%,248.04
188.114.96.32:854,0%,248.04
188.114.96.158:4233,0%,248.17
162.159.195.65:7559,0%,248.19
188.114.96.149:1843,0%,248.38
188.114.98.217:903,0%,248.48
188.114.99.193:854,0%,248.67
162.159.192.192:1018,0%,248.78
188.114.97.169:934,0%,248.93
188.114.97.42:1701,0%,248.94
188.114.98.222:7103,0%,249.19
188.114.96.221:1387,0%,249.54
188.114.99.163:1010,0%,249.55
188.114.98.26:4198,0%,249.58
188.114.99.181:8319,0%,249.66
188.114.99.108:8854,0%,249.88
188.114.97.114:945,0%,249.99
188.114.96.185:3854,0%,250.00
188.114.98.69:2506,0%,250.05
188.114.98.117:946,0%,250.12
162.159.192.38:5956,0%,250.19
188.114.98.149:942,0%,250.21
188.114.98.94:1843,0%,250.21
188.114.99.155:4500,0%,250.29
188.114.98.27:1002,0%,250.44
188.114.98.155:1074,0%,250.44
188.114.98.235:7559,0%,250.56
162.159.192.88:880,0%,250.57
188.114.98.46:5956,0%,250.59
162.159.192.212:968,0%,250.66
188.114.98.132:878,0%,250.77
188.114.98.192:1018,0%,250.80
162.159.195.69:7559,0%,250.80
188.114.96.45:7152,0%,250.85
188.114.98.30:943,0%,251.03
188.114.97.54:943,0%,251.10
188.114.97.122:1074,0%,251.15
162.159.195.105:1843,0%,251.26
188.114.97.37:1010,0%,251.74
188.114.99.182:8886,0%,251.89
188.114.99.161:500,0%,251.99
188.114.97.192:2408,0%,252.05
162.159.192.235:4233,0%,252.11
162.159.195.99:500,0%,252.12
188.114.97.50:7156,0%,252.14
188.114.96.239:946,0%,252.15
162.159.192.197:946,0%,252.25
188.114.96.64:3138,0%,252.26
188.114.97.211:943,0%,252.31
188.114.97.74:1010,0%,252.49
162.159.195.202:7152,0%,252.58
188.114.98.240:864,0%,252.69
188.114.96.46:5956,0%,252.73
162.159.192.165:1387,0%,252.76
188.114.96.83:1010,0%,252.91
188.114.98.82:988,0%,252.95
188.114.98.156:2408,0%,252.98
162.159.192.162:8742,0%,253.01
162.159.192.200:946,0%,253.12
162.159.192.206:3476,0%,253.19
188.114.97.122:4177,0%,253.22
188.114.96.243:1070,0%,253.26
188.114.96.219:903,0%,253.40
188.114.99.56:891,0%,253.46
162.159.195.141:4500,0%,253.47
162.159.192.81:968,0%,253.52
188.114.97.141:1180,0%,253.61
188.114.99.5:2371,0%,253.80
188.114.96.176:939,0%,253.96
188.114.99.211:7559,0%,254.04
188.114.97.72:4177,0%,254.13
188.114.99.200:4177,0%,254.24
188.114.97.210:945,0%,254.26
188.114.99.61:859,0%,254.29
188.114.97.244:939,0%,254.31
162.159.192.214:880,0%,254.47
188.114.96.151:1074,0%,254.48
188.114.98.83:1002,0%,254.63
188.114.99.132:1701,0%,254.74
188.114.96.74:4198,0%,254.78
188.114.98.7:1070,0%,254.78
188.114.99.45:903,0%,254.90
188.114.97.41:1701,0%,255.03
162.159.195.111:5279,0%,255.09
162.159.195.124:939,0%,255.14
162.159.192.205:955,0%,255.15
188.114.98.235:4198,0%,255.20
162.159.192.23:7559,0%,255.23
188.114.98.140:943,0%,255.44
188.114.97.236:1002,0%,255.51
188.114.99.91:1010,0%,255.61
188.114.97.54:1387,0%,255.61
188.114.96.127:1070,0%,255.66
188.114.99.173:890,0%,255.70
162.159.195.73:3581,0%,255.78
162.159.192.125:987,0%,255.79
188.114.96.136:943,0%,255.86
188.114.98.135:934,0%,255.86
188.114.98.53:1843,0%,255.88
188.114.96.118:7103,0%,255.90
188.114.97.73:890,0%,255.92
188.114.98.92:1014,0%,255.94
188.114.97.38:3476,0%,256.09
188.114.98.155:2408,0%,256.14
188.114.99.91:3138,0%,256.19
188.114.97.120:7281,0%,256.26
162.159.192.128:934,0%,256.35
188.114.97.129:5956,0%,256.36
188.114.96.175:7152,0%,256.39
188.114.97.212:942,0%,256.47
188.114.99.204:955,0%,256.89
188.114.96.113:7559,0%,257.05
188.114.96.240:2506,0%,257.13
188.114.96.150:2408,0%,257.19
188.114.98.186:880,0%,257.23
162.159.192.205:5279,0%,257.26
188.114.97.52:7103,0%,257.33
188.114.97.39:5956,0%,257.44
188.114.98.203:928,0%,257.50
188.114.99.222:2506,0%,257.52
188.114.98.177:968,0%,257.53
162.159.192.239:946,0%,257.54
188.114.96.19:1843,0%,257.65
162.159.195.27:4198,0%,257.70
188.114.97.150:928,0%,257.71
162.159.195.114:894,0%,257.83
162.159.192.173:7156,0%,257.94
188.114.97.199:8854,0%,258.14
162.159.195.26:908,0%,258.20
188.114.97.255:946,0%,258.53
188.114.98.147:878,0%,258.55
188.114.98.187:1701,0%,258.58
188.114.99.99:1074,0%,258.64
188.114.96.127:3476,0%,258.74
162.159.195.211:3581,0%,258.86
188.114.99.89:8854,0%,259.16
188.114.97.74:7559,0%,259.26
188.114.97.87:1002,0%,259.32
188.114.97.164:928,0%,259.42
188.114.98.117:1014,0%,259.43
162.159.192.20:1018,0%,259.47
188.114.98.199:890,0%,259.61
188.114.99.125:1010,0%,259.71
188.114.99.241:500,0%,259.80
188.114.99.175:7103,0%,259.86
162.159.192.27:968,0%,260.11
188.114.98.114:890,0%,260.32
188.114.97.30:928,0%,260.32
188.114.98.199:1018,0%,260.35
188.114.99.77:1387,0%,260.39
188.114.98.171:8742,0%,260.42
188.114.96.84:4177,0%,260.49
188.114.97.195:859,0%,260.53
188.114.99.234:1843,0%,260.55
188.114.96.134:4198,0%,260.70
188.114.97.188:1843,0%,260.79
162.159.195.67:1701,0%,260.80
162.159.195.71:987,0%,260.93
162.159.192.175:864,0%,260.96
162.159.195.225:942,0%,260.97
188.114.97.195:500,0%,260.99
188.114.97.208:928,0%,261.11
188.114.97.246:942,0%,261.17
188.114.98.164:3138,0%,261.48
188.114.97.255:988,0%,261.55
162.159.195.21:1843,0%,261.59
188.114.97.161:908,0%,261.60
188.114.96.225:908,0%,261.66
188.114.97.237:8886,0%,261.72
188.114.99.12:7559,0%,261.80
162.159.195.20:3138,0%,261.82
162.159.192.194:988,0%,261.89
188.114.98.198:1387,0%,261.89
188.114.98.206:968,0%,262.16
188.114.98.239:500,0%,262.18
188.114.98.50:4500,0%,262.28
162.159.192.241:500,0%,262.31
188.114.98.159:500,0%,262.42
162.159.192.11:8854,0%,262.55
162.159.195.24:3476,0%,262.62
188.114.99.144:2371,0%,262.66
188.114.99.159:934,0%,262.71
188.114.97.163:1701,0%,263.11
188.114.96.222:1018,0%,263.26
188.114.96.56:968,0%,263.63
162.159.192.98:8886,0%,263.67
162.159.192.50:5956,0%,263.67
162.159.192.148:1074,0%,263.68
188.114.97.50:988,0%,263.80
188.114.98.136:878,0%,263.83
162.159.195.146:8886,0%,263.86
162.159.195.31:864,0%,263.92
188.114.96.183:4233,0%,264.06
162.159.192.23:1180,0%,264.10
162.159.192.246:2408,0%,264.11
188.114.98.83:7281,0%,264.23
188.114.99.111:4177,0%,264.25
188.114.96.19:5956,0%,264.45
188.114.97.30:2371,0%,264.86
188.114.99.234:1010,0%,264.96
188.114.97.96:500,0%,265.16
188.114.98.172:4177,0%,265.19
188.114.97.61:2371,0%,265.39
188.114.99.209:903,0%,265.42
188.114.98.251:7559,0%,265.45
162.159.192.206:7152,0%,265.54
188.114.98.46:934,0%,265.55
188.114.96.95:7559,0%,265.56
188.114.99.79:943,0%,265.69
188.114.98.176:859,0%,265.72
162.159.195.186:987,0%,265.89
188.114.99.118:3581,0%,266.19
188.114.98.44:934,0%,266.25
162.159.192.134:1074,0%,266.29
188.114.97.148:903,0%,266.35
188.114.96.168:3854,0%,266.61
188.114.97.69:988,0%,266.71
188.114.99.43:4177,0%,266.81
162.159.195.248:7559,0%,267.12
188.114.97.35:945,0%,267.13
188.114.98.66:8886,0%,267.35
162.159.195.50:1002,0%,267.37
188.114.97.121:1010,0%,267.43
188.114.96.111:945,0%,267.46
188.114.97.162:8854,0%,267.91
188.114.99.56:1070,0%,267.95
188.114.97.141:1387,0%,267.96
188.114.97.29:878,0%,268.03
188.114.98.205:942,0%,268.19
188.114.97.56:1843,0%,268.26
188.114.99.166:500,0%,268.42
188.114.97.230:859,0%,268.54
188.114.98.0:890,0%,269.13
188.114.98.255:7152,0%,269.20
188.114.97.182:894,0%,269.30
162.159.192.84:4233,0%,269.32
188.114.99.183:903,0%,269.37
188.114.99.126:968,0%,269.43
188.114.96.147:1070,0%,269.55
162.159.192.137:8742,0%,270.00
162.159.195.67:7103,0%,270.22
162.159.195.130:8886,0%,270.24
188.114.96.223:7559,0%,270.29
162.159.192.37:3854,0%,270.38
162.159.192.74:1010,0%,270.93
188.114.97.99:7281,0%,271.20
162.159.195.55:7152,0%,271.39
188.114.98.239:5956,0%,272.04
188.114.98.205:1843,0%,272.16
188.114.97.21:1010,0%,272.32
188.114.98.238:854,0%,272.54
188.114.99.71:1014,0%,272.68
162.159.195.237:934,0%,272.92
188.114.97.53:3854,0%,272.93
162.159.192.174:894,0%,273.27
188.114.98.40:7152,0%,273.49
162.159.192.141:3854,0%,273.49
188.114.97.234:2371,0%,273.67
162.159.192.114:7281,0%,273.89
162.159.195.173:891,0%,274.01
188.114.99.129:908,0%,274.32
162.159.195.76:934,0%,274.39
188.114.98.71:8886,0%,274.48
162.159.195.129:1018,0%,274.50
188.114.96.217:1180,0%,274.58
188.114.99.6:1018,0%,274.60
162.159.192.39:928,0%,274.61
188.114.97.89:903,0%,274.74
188.114.99.166:880,0%,274.94
188.114.97.33:859,0%,275.05
162.159.192.126:8854,0%,275.15
188.114.98.78:7156,0%,275.36
188.114.98.29:942,0%,275.43
162.159.195.165:894,0%,275.53
162.159.192.56:2408,0%,275.68
188.114.98.15:2371,0%,275.99
162.159.192.104:946,0%,276.16
188.114.97.107:2408,0%,276.18
188.114.96.76:500,0%,276.19
162.159.192.45:8854,0%,276.45
188.114.98.29:2371,0%,276.46
188.114.96.128:1070,0%,276.77
188.114.96.78:1180,0%,276.85
188.114.97.234:946,0%,277.12
188.114.98.205:1018,0%,277.19
162.159.192.189:7152,0%,277.20
188.114.98.55:945,0%,277.32
188.114.97.95:7103,0%,277.38
188.114.98.208:3854,0%,277.67
188.114.99.135:2371,0%,277.67
162.159.192.149:968,0%,277.72
188.114.99.6:942,0%,277.95
188.114.97.226:3138,0%,278.00
188.114.99.152:908,0%,278.23
162.159.195.186:894,0%,278.63
188.114.98.50:903,0%,278.71
162.159.192.195:945,0%,278.94
162.159.195.64:7103,0%,279.16
188.114.97.99:1387,0%,279.24
188.114.96.187:934,0%,279.34
188.114.98.15:7559,0%,279.51
188.114.99.231:890,0%,279.55
162.159.192.191:2371,0%,279.67
188.114.98.125:987,0%,279.80
188.114.97.234:1701,0%,279.81
188.114.98.139:4500,0%,279.95
188.114.98.139:908,0%,279.99
188.114.99.231:1010,0%,280.04
162.159.195.207:878,0%,280.20
188.114.96.233:1074,0%,280.31
188.114.97.187:5279,0%,280.65
188.114.96.70:1387,0%,280.96
162.159.195.17:7103,0%,281.17
188.114.97.99:934,0%,281.25
188.114.97.63:903,0%,281.85
188.114.99.103:1070,0%,281.88
162.159.195.163:1014,0%,281.92
188.114.99.33:3138,0%,282.16
188.114.99.6:3138,0%,282.50
162.159.195.128:903,0%,282.76
188.114.99.157:859,0%,282.76
188.114.96.36:946,0%,282.96
188.114.96.140:2506,0%,283.21
188.114.99.62:7152,0%,283.56
188.114.96.80:891,0%,283.71
188.114.96.119:2506,0%,283.93
188.114.99.26:903,0%,284.18
188.114.98.15:908,0%,284.71
162.159.192.236:1180,0%,284.73
188.114.99.166:942,0%,284.76
188.114.97.70:854,0%,285.34
188.114.99.26:859,0%,286.30
188.114.98.50:1018,0%,286.39
162.159.192.28:1018,0%,286.63
188.114.98.104:1074,0%,286.68
162.159.195.233:8886,0%,286.69
162.159.192.41:2408,0%,286.76
162.159.195.165:890,0%,287.02
188.114.99.246:903,0%,287.81
162.159.192.45:3138,0%,288.37
188.114.97.66:8886,0%,288.55
188.114.98.75:3476,0%,289.22
188.114.96.184:4233,0%,290.41
188.114.98.191:864,0%,291.20
188.114.98.2:4233,0%,292.16
188.114.96.100:1002,10%,217.20
188.114.99.216:3476,10%,232.30
188.114.99.247:903,10%,235.19
188.114.97.243:939,10%,244.02
188.114.98.43:1014,10%,247.39
162.159.192.43:8854,10%,249.60
162.159.192.25:890,10%,249.85
188.114.99.111:1014,10%,268.99
188.114.99.47:8319,10%,276.67
162.159.195.84:878,10%,279.71
188.114.99.64:5279,20%,217.97
188.114.98.132:945,20%,231.06
188.114.96.245:8886,20%,237.33
188.114.99.223:987,20%,250.74
162.159.195.253:968,20%,254.36
188.114.98.239:1014,20%,259.47
188.114.96.187:1070,20%,267.84
162.159.195.46:864,20%,273.19
162.159.195.14:943,30%,221.01
162.159.195.247:943,30%,221.13
188.114.96.181:1180,30%,222.83
162.159.195.127:1010,30%,236.99
162.159.192.159:1070,30%,238.71
188.114.99.79:903,30%,240.07
188.114.98.210:939,30%,241.81
188.114.98.100:1074,30%,246.60
188.114.97.39:1843,30%,246.76
188.114.98.80:7559,30%,253.06
188.114.98.30:8854,30%,259.85
162.159.192.19:7281,30%,263.20
188.114.97.245:903,30%,270.42
188.114.98.200:4233,30%,280.72
188.114.97.117:942,40%,207.64
188.114.98.106:890,40%,230.96
188.114.97.166:968,40%,231.75
188.114.97.173:7281,40%,236.46
162.159.195.120:8854,40%,239.88
162.159.195.218:988,40%,243.84
188.114.98.121:2506,40%,244.59
188.114.99.56:943,40%,251.48
162.159.192.106:7281,40%,260.64
188.114.97.15:987,40%,276.93
188.114.99.198:955,40%,279.14
188.114.97.164:5279,40%,280.83
188.114.98.198:1002,40%,280.97
162.159.195.166:890,40%,282.43
188.114.97.207:500,50%,246.57
188.114.98.164:1843,50%,247.86
188.114.98.87:1843,50%,249.50
188.114.98.33:1014,50%,255.81
162.159.192.74:878,50%,257.65
188.114.99.61:955,50%,258.33
188.114.97.193:939,50%,259.80
188.114.98.117:1074,50%,260.35
162.159.192.251:988,50%,269.42
188.114.98.120:8854,50%,276.49
188.114.98.113:7281,50%,277.98
162.159.192.78:894,50%,280.63
162.159.195.128:4233,50%,283.30
188.114.99.40:942,60%,214.24
188.114.96.116:500,60%,220.19
188.114.96.53:4233,60%,220.76
188.114.98.16:987,60%,249.36
188.114.97.66:891,60%,281.99
162.159.192.251:943,70%,198.06
188.114.99.232:1180,70%,222.69
162.159.195.187:3854,70%,224.54
188.114.98.122:955,70%,234.83
162.159.192.218:1387,70%,240.61
162.159.192.162:955,70%,244.06
162.159.195.199:1010,70%,244.68
162.159.195.171:8854,70%,248.63
162.159.192.254:908,70%,249.66
162.159.192.21:3581,70%,262.63
188.114.98.57:7559,70%,292.03
188.114.97.19:1002,80%,202.59
162.159.192.27:3854,80%,209.54
188.114.99.54:934,80%,216.87
188.114.96.172:3854,80%,228.45
162.159.195.106:7281,80%,233.31
188.114.98.156:7559,80%,235.72
188.114.98.135:988,80%,235.84
162.159.195.218:908,80%,238.22
162.159.192.22:7152,80%,240.03
188.114.98.74:1010,80%,242.86
162.159.192.173:934,80%,250.12
162.159.192.132:500,80%,256.87
162.159.195.54:500,80%,259.27
188.114.99.89:968,80%,262.26
188.114.99.116:987,80%,262.75
162.159.192.78:8886,80%,284.08
162.159.195.25:7156,90%,220.95
162.159.195.43:928,90%,230.63
162.159.195.195:500,90%,231.69
188.114.96.149:1701,90%,232.12
162.159.192.15:8742,90%,240.24
188.114.99.86:4177,90%,246.13
188.114.97.159:859,90%,247.86
188.114.97.193:946,90%,250.68
188.114.97.17:903,90%,250.75
188.114.96.231:1074,90%,252.40
188.114.97.35:1180,90%,252.42
162.159.192.69:945,90%,252.67
188.114.97.173:934,90%,256.44
162.159.195.107:987,90%,259.33
162.159.192.194:1387,90%,259.71
188.114.99.139:1180,90%,264.60
162.159.192.128:891,90%,264.83
188.114.97.37:4233,90%,269.07
188.114.96.251:890,90%,270.49
188.114.99.253:8742,90%,271.22
162.159.192.39:1070,90%,272.89
188.114.99.135:1010,90%,274.35
188.114.97.99:7156,90%,281.61
