IP:Port,Loss,Latency
162.159.195.15:7103,0%,249.67
162.159.195.229:891,0%,249.77
162.159.192.125:4500,0%,249.79
188.114.99.123:5279,0%,249.84
188.114.96.131:946,0%,249.88
188.114.96.183:1180,0%,249.93
188.114.99.45:934,0%,250.01
188.114.98.213:3476,0%,250.07
162.159.195.242:943,0%,250.14
188.114.96.35:4177,0%,250.15
162.159.195.79:854,0%,250.16
162.159.195.7:8854,0%,250.31
188.114.98.248:5956,0%,250.43
162.159.192.44:939,0%,250.50
162.159.192.172:968,0%,250.68
162.159.195.242:878,0%,250.72
188.114.97.211:4233,0%,250.81
162.159.192.173:8854,0%,250.85
188.114.96.218:859,0%,250.87
162.159.195.60:500,0%,250.95
162.159.192.172:5279,0%,251.18
188.114.97.89:3581,0%,251.23
188.114.97.113:942,0%,251.24
188.114.99.168:7559,0%,251.26
188.114.97.169:4500,0%,251.32
188.114.97.233:3581,0%,251.35
162.159.195.116:3476,0%,251.39
188.114.98.46:908,0%,251.39
162.159.192.241:864,0%,251.42
188.114.97.131:1070,0%,251.43
188.114.96.60:8742,0%,251.44
188.114.98.183:1014,0%,251.52
188.114.96.19:908,0%,251.57
188.114.96.64:880,0%,251.58
162.159.195.45:1180,0%,251.62
188.114.99.65:2506,0%,251.63
188.114.96.163:3854,0%,251.75
162.159.192.254:1010,0%,251.86
162.159.192.84:878,0%,252.04
188.114.96.11:939,0%,252.05
162.159.192.73:968,0%,252.24
162.159.192.31:942,0%,252.25
188.114.99.128:8854,0%,252.38
188.114.99.150:1010,0%,252.39
162.159.192.95:7103,0%,252.50
188.114.97.112:3854,0%,252.54
188.114.96.221:1843,0%,252.63
188.114.97.106:8319,0%,252.70
162.159.192.179:3581,0%,252.84
188.114.99.40:7559,0%,252.90
162.159.192.42:5956,0%,253.02
188.114.98.1:1701,0%,253.03
188.114.98.157:1018,0%,253.28
188.114.96.17:8854,0%,253.36
162.159.192.143:1387,0%,253.46
188.114.99.220:1002,0%,253.57
162.159.192.50:945,0%,253.60
188.114.98.181:3138,0%,253.63
188.114.99.80:903,0%,253.67
188.114.98.183:3138,0%,253.80
188.114.99.70:928,0%,253.81
162.159.192.132:939,0%,253.95
162.159.195.149:3138,0%,253.95
162.159.195.172:943,0%,254.09
188.114.98.89:3476,0%,254.10
188.114.99.64:8854,0%,254.11
188.114.98.128:864,0%,254.28
162.159.195.111:7559,0%,254.33
162.159.192.88:4500,0%,254.33
162.159.192.69:1014,0%,254.34
188.114.96.70:2408,0%,254.34
162.159.192.206:7559,0%,254.35
188.114.98.86:5956,0%,254.71
188.114.98.48:7156,0%,254.72
188.114.97.234:8742,0%,254.88
162.159.192.149:8854,0%,254.91
188.114.98.190:955,0%,254.91
162.159.192.99:4500,0%,254.91
188.114.99.22:8886,0%,254.99
188.114.99.204:4500,0%,255.26
188.114.96.35:1180,0%,255.29
188.114.96.89:1002,0%,255.33
162.159.195.94:7152,0%,255.36
188.114.96.105:8319,0%,255.53
162.159.195.239:8886,0%,255.77
188.114.98.106:878,0%,255.92
188.114.99.53:1387,0%,255.94
162.159.192.242:880,0%,255.97
188.114.96.105:880,0%,256.27
188.114.99.23:1180,0%,256.63
188.114.96.128:4177,0%,256.68
162.159.192.26:7559,0%,256.75
162.159.192.128:942,0%,256.78
162.159.195.146:4233,0%,256.97
162.159.195.11:987,0%,256.97
162.159.192.249:943,0%,257.07
188.114.96.115:1180,0%,257.25
188.114.99.217:2408,0%,257.48
188.114.97.255:1180,0%,257.62
162.159.195.88:2506,0%,257.62
162.159.195.68:1018,0%,257.65
188.114.99.232:5279,0%,257.71
188.114.96.21:1180,0%,257.73
188.114.96.219:8742,0%,257.86
188.114.97.143:854,0%,257.89
188.114.97.135:7559,0%,258.04
162.159.195.194:7281,0%,258.05
188.114.99.150:7281,0%,258.06
188.114.96.60:4500,0%,258.09
188.114.97.131:955,0%,258.14
188.114.99.82:880,0%,258.21
188.114.99.149:7103,0%,258.33
162.159.192.140:859,0%,258.53
188.114.98.138:939,0%,258.56
188.114.98.202:1074,0%,258.58
188.114.98.130:891,0%,258.70
188.114.98.115:7103,0%,258.76
162.159.195.13:878,0%,258.77
162.159.195.187:859,0%,258.80
188.114.96.200:500,0%,258.89
188.114.98.110:8886,0%,258.94
162.159.195.68:1074,0%,258.98
188.114.99.23:854,0%,258.99
188.114.97.116:894,0%,258.99
162.159.195.12:859,0%,259.05
188.114.97.76:5956,0%,259.07
162.159.192.112:1070,0%,259.18
188.114.97.87:3138,0%,259.28
162.159.195.208:4500,0%,259.28
188.114.98.181:942,0%,259.48
188.114.98.11:3581,0%,259.50
188.114.98.15:894,0%,259.55
162.159.195.188:4233,0%,259.63
162.159.195.107:5956,0%,259.70
188.114.98.166:934,0%,259.74
162.159.195.19:1701,0%,259.76
188.114.99.152:8319,0%,259.92
188.114.96.105:2371,0%,260.01
188.114.97.97:3476,0%,260.05
162.159.192.214:4177,0%,260.07
162.159.195.85:1070,0%,260.09
162.159.192.26:1002,0%,260.10
188.114.97.211:500,0%,260.19
162.159.195.86:8886,0%,260.20
188.114.96.41:1180,0%,260.25
188.114.96.114:1002,0%,260.25
188.114.96.35:968,0%,260.43
188.114.98.74:988,0%,260.52
162.159.195.191:864,0%,260.58
188.114.99.192:1074,0%,260.71
188.114.98.56:942,0%,260.85
188.114.97.19:4500,0%,260.85
188.114.96.174:903,0%,260.97
162.159.195.25:987,0%,260.99
188.114.96.21:942,0%,261.21
188.114.96.41:3854,0%,261.23
188.114.99.42:3138,0%,261.31
188.114.98.240:8319,0%,261.32
162.159.195.234:3476,0%,261.36
162.159.192.166:946,0%,261.64
188.114.97.168:1387,0%,261.79
188.114.99.16:968,0%,261.93
188.114.96.210:7559,0%,261.95
188.114.98.254:7559,0%,262.03
188.114.96.35:908,0%,262.04
162.159.192.166:7559,0%,262.18
188.114.98.15:3581,0%,262.30
188.114.98.130:968,0%,262.32
188.114.96.90:939,0%,262.33
188.114.97.211:968,0%,262.69
162.159.195.191:3476,0%,262.79
188.114.96.151:880,0%,262.82
188.114.97.205:3138,0%,262.92
188.114.98.66:939,0%,262.92
188.114.96.225:3138,0%,263.30
162.159.195.182:968,0%,263.36
162.159.195.242:864,0%,263.58
188.114.97.65:1843,0%,263.66
162.159.195.70:8854,0%,263.68
188.114.98.34:854,0%,263.99
188.114.98.220:3854,0%,264.12
162.159.192.29:1014,0%,264.14
188.114.96.166:903,0%,264.22
188.114.99.83:4500,0%,264.33
188.114.96.172:1843,0%,264.33
188.114.98.106:988,0%,264.35
188.114.96.216:854,0%,264.49
162.159.195.146:7156,0%,264.54
188.114.98.168:891,0%,264.58
188.114.96.170:945,0%,264.60
188.114.97.157:8854,0%,264.72
188.114.99.52:854,0%,264.79
162.159.192.27:2371,0%,264.83
162.159.195.16:8742,0%,264.84
188.114.96.131:1010,0%,264.90
188.114.98.152:4198,0%,264.99
162.159.192.175:2408,0%,265.16
162.159.195.245:5956,0%,265.26
188.114.99.13:945,0%,265.31
162.159.192.53:939,0%,265.35
188.114.99.72:942,0%,265.42
188.114.97.25:908,0%,265.49
188.114.97.79:3138,0%,265.64
188.114.98.190:891,0%,265.67
188.114.96.113:8886,0%,265.73
162.159.192.8:878,0%,265.76
162.159.195.212:928,0%,266.01
188.114.98.83:2408,0%,266.03
188.114.97.164:939,0%,266.07
188.114.99.230:8742,0%,266.43
188.114.97.133:880,0%,266.57
162.159.192.72:5279,0%,266.64
162.159.195.214:8319,0%,267.10
162.159.192.202:928,0%,267.23
188.114.98.34:8886,0%,267.38
188.114.97.87:908,0%,267.44
188.114.97.212:890,0%,267.44
188.114.98.210:1014,0%,267.59
162.159.195.118:4500,0%,267.61
162.159.195.87:3854,0%,267.72
162.159.192.212:934,0%,267.79
188.114.96.51:2408,0%,267.84
188.114.97.248:7559,0%,267.84
188.114.98.123:859,0%,267.90
188.114.99.59:955,0%,267.95
188.114.96.222:7559,0%,267.97
188.114.98.63:1180,0%,268.02
188.114.96.136:854,0%,268.12
162.159.195.196:4177,0%,268.46
188.114.98.22:894,0%,268.74
188.114.98.153:1387,0%,268.78
188.114.99.57:1018,0%,268.95
188.114.97.10:1843,0%,269.06
162.159.195.161:4177,0%,269.09
162.159.195.134:854,0%,269.26
162.159.195.22:891,0%,269.30
188.114.99.188:955,0%,269.38
188.114.98.61:1014,0%,269.43
188.114.97.211:8854,0%,269.64
188.114.97.158:8886,0%,269.70
188.114.97.137:8319,0%,269.97
188.114.98.239:7152,0%,270.11
188.114.99.48:1002,0%,270.12
188.114.96.207:1180,0%,270.19
162.159.192.245:8854,0%,270.26
188.114.97.10:939,0%,270.30
188.114.97.146:945,0%,270.34
188.114.98.66:880,0%,270.35
162.159.195.41:943,0%,270.54
188.114.98.211:1843,0%,270.62
162.159.192.222:945,0%,270.82
188.114.99.82:859,0%,270.82
188.114.97.158:943,0%,270.83
188.114.99.216:4500,0%,270.88
188.114.97.184:939,0%,270.94
162.159.195.201:4198,0%,271.18
188.114.98.143:968,0%,271.23
188.114.98.103:4500,0%,271.40
188.114.99.215:1070,0%,271.47
188.114.98.41:1002,0%,271.51
188.114.99.48:1070,0%,271.62
162.159.195.41:7559,0%,271.87
188.114.98.150:4177,0%,271.88
162.159.192.182:5956,0%,271.89
162.159.195.233:4500,0%,272.16
188.114.97.157:8886,0%,272.37
188.114.99.139:5279,0%,272.38
188.114.97.197:8854,0%,272.64
162.159.192.49:1010,0%,273.13
188.114.96.198:7103,0%,273.32
162.159.192.23:928,0%,273.37
162.159.195.97:3854,0%,273.38
162.159.192.87:3476,0%,273.58
188.114.98.115:7281,0%,273.81
188.114.96.238:7152,0%,273.84
188.114.98.113:7156,0%,274.06
188.114.96.251:854,0%,274.63
188.114.98.152:903,0%,274.76
188.114.97.192:8742,0%,274.78
162.159.195.107:8886,0%,274.79
188.114.98.216:1701,0%,274.91
188.114.97.170:5279,0%,275.09
188.114.97.18:859,0%,275.21
188.114.97.122:3854,0%,275.33
188.114.97.59:854,0%,275.40
188.114.97.250:1180,0%,275.44
188.114.97.92:945,0%,275.46
188.114.97.208:1014,0%,275.81
188.114.96.120:894,0%,275.83
188.114.96.34:1074,0%,276.32
188.114.97.92:955,0%,276.69
162.159.195.103:955,0%,276.73
188.114.99.191:988,0%,276.86
162.159.195.69:7156,0%,277.01
188.114.98.22:1014,0%,277.03
188.114.96.168:945,0%,277.19
188.114.99.74:3476,0%,277.47
162.159.195.48:945,0%,277.56
188.114.98.200:500,0%,277.67
188.114.98.243:880,0%,277.81
162.159.192.187:8742,0%,277.88
162.159.192.87:7559,0%,278.05
188.114.96.56:3854,0%,278.06
162.159.192.23:1014,0%,278.27
162.159.195.107:4500,0%,278.38
188.114.99.183:5956,0%,278.74
188.114.98.180:955,0%,278.80
188.114.98.185:1014,0%,278.89
162.159.195.55:1843,0%,278.94
188.114.97.174:5956,0%,279.06
188.114.99.48:8319,0%,279.19
188.114.97.209:987,0%,279.27
188.114.99.33:968,0%,279.39
162.159.195.65:908,0%,279.41
188.114.99.77:7559,0%,279.77
188.114.99.86:2408,0%,279.79
188.114.97.166:2408,0%,279.93
188.114.99.48:955,0%,280.01
188.114.96.177:1014,0%,280.14
162.159.195.233:894,0%,280.34
188.114.96.237:4500,0%,280.36
162.159.195.139:3476,0%,280.78
188.114.98.220:1843,0%,280.82
188.114.98.198:4198,0%,280.88
162.159.192.214:2408,0%,280.88
162.159.192.0:8319,0%,280.97
188.114.99.200:2408,0%,281.04
188.114.98.36:7559,0%,281.13
188.114.98.59:1387,0%,281.27
188.114.96.127:945,0%,281.40
162.159.195.97:7559,0%,282.11
162.159.192.196:945,0%,282.43
162.159.192.62:939,0%,282.59
188.114.97.5:928,0%,282.65
188.114.96.120:942,0%,282.77
162.159.195.193:903,0%,282.88
188.114.96.207:7156,0%,283.34
188.114.96.113:1074,0%,283.70
188.114.99.244:3854,0%,283.97
188.114.98.223:880,0%,284.09
188.114.96.232:4177,0%,284.51
188.114.96.251:7281,0%,284.52
188.114.97.137:7559,0%,284.59
188.114.99.182:1014,0%,285.08
188.114.97.126:946,0%,285.19
188.114.96.127:8854,0%,285.76
188.114.96.163:891,0%,286.46
188.114.99.142:2408,0%,286.47
188.114.97.155:4233,0%,286.53
188.114.97.157:5956,0%,287.00
188.114.97.235:1070,0%,288.53
188.114.99.244:7559,0%,288.61
188.114.99.30:7152,0%,288.84
188.114.96.137:878,0%,289.24
188.114.96.212:1010,0%,289.31
162.159.195.28:942,0%,290.33
188.114.98.184:2506,0%,291.02
188.114.97.189:987,0%,292.04
162.159.195.164:928,0%,292.75
188.114.97.186:7152,0%,292.87
188.114.97.28:8742,0%,293.35
162.159.192.134:894,0%,296.88
162.159.195.100:1843,10%,216.13
188.114.99.111:939,10%,228.18
188.114.98.241:4198,10%,241.42
188.114.96.233:987,10%,248.51
188.114.97.184:3581,10%,254.60
162.159.195.113:1180,10%,278.90
162.159.195.133:1010,10%,287.95
188.114.99.161:3581,20%,224.24
162.159.192.15:7156,20%,232.63
188.114.98.136:1843,20%,236.98
188.114.98.133:946,20%,250.37
162.159.192.211:890,20%,254.42
162.159.192.250:8854,20%,255.41
162.159.192.177:7103,20%,258.62
188.114.98.215:987,30%,221.36
188.114.99.196:894,30%,225.08
188.114.98.111:3138,30%,225.33
162.159.192.121:2408,30%,228.97
162.159.195.215:2506,30%,234.14
162.159.192.31:987,30%,241.94
188.114.96.219:1701,30%,244.91
162.159.192.61:1387,30%,245.35
188.114.98.62:2506,30%,246.12
188.114.98.79:908,30%,251.48
162.159.195.149:3581,30%,253.64
188.114.99.192:7103,30%,259.23
162.159.192.234:1387,30%,277.21
188.114.97.44:939,40%,209.58
162.159.195.128:1002,40%,219.94
162.159.195.144:955,40%,235.20
188.114.97.121:1014,40%,252.97
188.114.98.126:987,40%,255.76
188.114.96.130:880,40%,259.47
188.114.98.234:7156,40%,272.88
188.114.97.30:8319,40%,274.52
162.159.192.238:988,50%,226.57
188.114.96.144:7103,50%,236.39
188.114.98.26:7559,50%,243.20
188.114.97.15:8854,50%,245.05
188.114.97.13:2371,50%,247.99
162.159.192.72:4233,50%,255.80
188.114.99.220:3138,50%,257.50
162.159.192.196:891,50%,270.72
188.114.97.111:1002,50%,272.00
162.159.192.214:7281,50%,279.83
188.114.97.152:945,60%,243.35
162.159.195.79:3476,60%,246.39
188.114.97.34:968,70%,223.98
162.159.195.181:891,70%,227.00
188.114.96.134:859,70%,231.28
162.159.192.156:878,70%,236.20
162.159.192.182:3581,70%,246.24
162.159.192.162:4233,70%,248.73
188.114.98.150:878,70%,255.19
188.114.98.226:1010,70%,257.15
188.114.99.69:942,70%,259.10
188.114.99.192:1014,70%,261.52
162.159.192.33:854,70%,271.98
188.114.96.13:987,70%,274.90
188.114.97.177:1002,70%,282.09
162.159.195.123:945,80%,234.91
162.159.195.159:1701,80%,235.67
162.159.195.26:7152,80%,239.63
188.114.99.19:4233,80%,244.48
188.114.97.137:955,80%,248.36
188.114.98.221:955,90%,232.71
162.159.195.186:878,90%,244.34
162.159.195.130:880,90%,257.67
162.159.195.50:946,90%,260.16
188.114.96.168:939,90%,274.51
188.114.99.219:934,90%,285.16
188.114.97.169:3581,90%,288.22
