IP:Port,Loss,Latency
188.114.96.123:988,0%,257.59
188.114.99.217:891,0%,257.62
188.114.96.194:7559,0%,257.65
162.159.195.38:4233,0%,258.00
162.159.192.64:3476,0%,258.06
162.159.192.159:3138,0%,258.10
188.114.96.115:955,0%,258.19
188.114.97.145:946,0%,258.21
162.159.192.80:1070,0%,258.44
188.114.99.51:7559,0%,258.49
188.114.98.89:7156,0%,258.54
188.114.96.107:908,0%,258.59
188.114.96.187:891,0%,258.80
188.114.97.155:4233,0%,259.15
188.114.99.162:8742,0%,259.27
188.114.97.191:3138,0%,259.28
188.114.97.239:928,0%,259.50
188.114.99.154:894,0%,259.56
188.114.99.87:1074,0%,259.72
188.114.96.207:1074,0%,259.83
188.114.97.109:4500,0%,259.86
188.114.96.18:2408,0%,259.93
188.114.96.54:934,0%,260.08
162.159.192.89:1074,0%,260.17
188.114.97.111:7156,0%,260.19
188.114.99.71:891,0%,260.29
188.114.98.216:5956,0%,260.53
188.114.96.232:7559,0%,261.03
188.114.99.250:1701,0%,261.43
188.114.97.187:8886,0%,261.71
188.114.96.188:894,0%,261.84
188.114.99.173:854,0%,261.97
162.159.195.165:2408,0%,262.70
188.114.98.209:3138,0%,263.66
188.114.98.144:8854,0%,264.22
188.114.97.153:3476,0%,264.27
188.114.96.145:880,0%,264.51
188.114.99.35:934,0%,264.70
162.159.195.88:4177,0%,265.22
188.114.96.7:864,0%,265.31
188.114.98.190:8886,0%,265.44
188.114.97.170:1180,0%,265.74
188.114.96.79:878,0%,266.17
188.114.97.72:1018,0%,266.33
188.114.98.213:955,0%,266.59
162.159.195.205:859,0%,266.66
188.114.99.61:942,0%,266.71
188.114.98.131:890,0%,266.83
188.114.98.161:1010,0%,266.88
188.114.98.97:939,0%,266.97
162.159.192.95:946,0%,267.07
188.114.98.251:8742,0%,267.15
188.114.99.210:987,0%,267.58
188.114.99.92:891,0%,267.86
188.114.96.212:8319,0%,268.13
188.114.97.5:859,0%,268.16
162.159.195.130:928,0%,268.29
162.159.192.114:8319,0%,268.47
188.114.99.159:945,0%,268.53
188.114.98.171:7152,0%,268.65
188.114.97.82:939,0%,268.92
188.114.98.11:1074,0%,268.97
188.114.97.97:928,0%,269.17
188.114.97.28:4177,0%,269.74
188.114.97.31:859,0%,269.97
188.114.99.43:1018,0%,270.06
162.159.192.167:1002,0%,270.08
162.159.192.226:880,0%,270.13
162.159.192.41:4500,0%,270.27
188.114.98.118:934,0%,270.43
162.159.195.247:1002,0%,270.82
162.159.192.29:946,0%,270.94
188.114.96.180:7281,0%,270.97
188.114.96.196:2371,0%,271.14
188.114.96.212:968,0%,271.21
162.159.192.246:8319,0%,271.78
162.159.192.172:8854,0%,271.88
162.159.195.34:890,0%,271.91
188.114.98.202:4198,0%,271.98
162.159.195.227:890,0%,272.14
188.114.96.84:7103,0%,272.19
162.159.195.19:8886,0%,272.20
188.114.99.35:8854,0%,272.28
162.159.195.2:945,0%,272.97
188.114.99.14:1002,0%,273.27
162.159.192.49:945,0%,273.29
188.114.99.179:968,0%,273.29
162.159.195.34:943,0%,273.31
188.114.99.110:1002,0%,273.37
188.114.96.252:7281,0%,273.53
188.114.96.16:878,0%,273.83
188.114.99.207:1843,0%,273.94
188.114.97.225:903,0%,274.00
162.159.192.52:987,0%,274.04
188.114.98.221:8742,0%,274.12
188.114.97.169:8742,0%,274.15
162.159.195.148:891,0%,274.26
188.114.97.152:864,0%,274.28
162.159.195.30:4233,0%,274.28
188.114.99.190:5279,0%,274.75
162.159.195.80:1180,0%,274.79
162.159.195.83:946,0%,274.84
188.114.98.32:5956,0%,274.91
188.114.99.100:1010,0%,274.94
162.159.195.94:3476,0%,274.98
162.159.195.111:968,0%,275.20
162.159.192.236:894,0%,275.24
188.114.96.92:7103,0%,275.29
188.114.98.0:4233,0%,275.98
162.159.192.82:1074,0%,276.01
188.114.98.72:7103,0%,276.07
188.114.96.160:891,0%,276.15
188.114.99.3:1002,0%,276.17
188.114.97.146:943,0%,276.31
162.159.192.140:988,0%,276.38
188.114.99.91:955,0%,276.40
162.159.195.120:500,0%,276.41
188.114.98.180:928,0%,276.72
162.159.195.164:3854,0%,276.73
188.114.96.255:5279,0%,277.04
188.114.97.182:5956,0%,277.07
188.114.96.245:942,0%,277.25
162.159.192.59:4233,0%,277.31
188.114.96.224:908,0%,277.31
162.159.192.221:890,0%,277.41
188.114.99.205:908,0%,277.60
188.114.97.75:945,0%,277.66
162.159.192.16:987,0%,277.98
188.114.96.25:908,0%,278.13
162.159.195.36:903,0%,278.43
188.114.98.100:1701,0%,278.47
188.114.96.94:890,0%,278.85
188.114.96.255:859,0%,278.90
162.159.192.64:1014,0%,278.91
162.159.192.46:968,0%,278.99
162.159.192.58:939,0%,279.46
162.159.195.196:8319,0%,279.63
188.114.98.228:1387,0%,279.87
188.114.96.253:1018,0%,279.92
162.159.192.118:894,0%,280.00
162.159.192.231:903,0%,280.10
162.159.192.46:988,0%,280.49
188.114.97.132:7156,0%,280.59
162.159.195.221:908,0%,280.67
162.159.195.125:891,0%,280.68
162.159.195.254:968,0%,280.80
188.114.99.18:7152,0%,280.90
162.159.192.21:7103,0%,281.05
188.114.96.71:8319,0%,281.73
188.114.96.142:2506,0%,281.92
188.114.97.42:878,0%,282.03
188.114.99.212:859,0%,282.21
188.114.99.45:891,0%,282.72
162.159.192.242:8854,0%,283.49
188.114.96.239:1010,0%,283.54
162.159.195.104:939,0%,283.58
162.159.195.187:1018,0%,283.80
162.159.195.48:4198,0%,283.90
162.159.192.83:903,0%,284.27
188.114.99.16:945,0%,284.57
188.114.99.189:7152,0%,284.63
188.114.98.252:903,0%,284.73
188.114.97.138:908,0%,284.81
188.114.97.42:1014,0%,284.87
188.114.98.61:946,0%,284.96
188.114.99.98:7156,0%,285.03
162.159.192.91:3476,0%,285.15
188.114.97.129:1843,0%,285.25
188.114.96.204:878,0%,285.40
162.159.195.52:864,0%,285.42
188.114.96.122:908,0%,285.71
188.114.97.209:942,0%,285.74
188.114.98.75:8886,0%,285.90
188.114.96.198:955,0%,286.02
188.114.96.212:1010,0%,286.30
162.159.195.187:1701,0%,286.49
162.159.192.30:4233,0%,286.49
188.114.96.100:934,0%,286.74
162.159.195.42:7281,0%,286.77
188.114.97.142:894,0%,286.90
162.159.192.216:3138,0%,287.24
162.159.192.38:8854,0%,289.11
162.159.195.90:880,0%,289.12
188.114.96.110:7103,0%,289.16
188.114.97.186:878,0%,289.46
162.159.192.141:7103,0%,289.65
188.114.96.80:939,0%,289.82
188.114.96.82:4500,0%,289.91
162.159.192.38:500,0%,290.21
188.114.98.146:1387,0%,290.69
188.114.98.31:945,0%,290.72
162.159.192.179:945,0%,290.78
188.114.99.3:2371,0%,290.89
188.114.97.207:1010,0%,291.12
188.114.99.56:5279,0%,291.39
162.159.195.242:3581,0%,291.50
162.159.192.70:864,0%,291.50
188.114.98.146:891,0%,291.59
188.114.98.34:880,0%,292.29
188.114.99.36:864,0%,292.54
188.114.97.94:943,0%,292.59
188.114.97.201:864,0%,292.85
188.114.96.164:1180,0%,293.23
188.114.96.126:1387,0%,293.50
188.114.96.78:1387,0%,293.58
188.114.96.202:1701,0%,293.87
188.114.96.114:4233,0%,293.98
162.159.195.37:8854,0%,295.11
188.114.96.87:908,0%,295.49
188.114.96.177:891,0%,295.83
162.159.192.157:1180,0%,296.28
188.114.97.217:1843,0%,296.41
188.114.97.103:854,0%,296.68
188.114.97.103:878,0%,296.79
188.114.99.56:7103,0%,297.00
188.114.99.135:3854,0%,297.02
188.114.97.128:7281,0%,298.21
188.114.98.238:8742,0%,298.82
188.114.99.168:3138,0%,299.11
188.114.98.12:864,0%,299.65
