IP:Port,Loss,Latency
188.114.99.80:7559,0%,237.14
188.114.98.184:1002,0%,237.16
188.114.99.79:880,0%,237.22
162.159.195.11:500,0%,237.28
162.159.192.127:1701,0%,237.39
162.159.195.238:955,0%,237.64
188.114.97.32:988,0%,237.68
188.114.99.36:7156,0%,237.78
162.159.195.164:5279,0%,237.92
188.114.96.162:8319,0%,238.13
162.159.192.116:890,0%,238.38
188.114.96.114:854,0%,238.40
188.114.96.225:903,0%,238.49
188.114.97.192:942,0%,238.59
188.114.97.62:7103,0%,238.69
188.114.97.58:8854,0%,238.73
188.114.96.60:8854,0%,238.89
162.159.192.62:5956,0%,239.36
188.114.98.230:1018,0%,239.41
188.114.99.214:5279,0%,239.52
188.114.97.5:945,0%,239.66
188.114.97.134:946,0%,239.83
162.159.195.140:955,0%,239.88
162.159.192.125:500,0%,240.09
162.159.195.230:943,0%,240.28
188.114.96.130:3138,0%,240.28
188.114.98.193:939,0%,240.36
188.114.97.164:4177,0%,240.43
188.114.99.172:4233,0%,240.55
188.114.98.143:890,0%,240.96
162.159.192.138:864,0%,240.98
188.114.98.51:8854,0%,241.23
188.114.98.98:955,0%,241.44
188.114.97.75:4233,0%,241.49
188.114.97.96:1002,0%,241.78
188.114.99.195:859,0%,241.79
188.114.97.86:7281,0%,241.88
188.114.96.241:864,0%,241.96
188.114.98.217:1701,0%,242.04
188.114.98.54:2408,0%,242.12
188.114.96.115:1074,0%,242.35
188.114.98.34:5279,0%,242.45
188.114.96.42:8742,0%,242.64
162.159.195.20:1387,0%,242.76
162.159.192.105:8886,0%,243.02
188.114.99.107:7103,0%,243.15
188.114.96.243:890,0%,243.72
188.114.99.237:1010,0%,243.83
188.114.97.5:7152,0%,244.19
188.114.97.121:934,0%,244.34
188.114.99.41:1180,0%,244.41
162.159.195.253:8854,0%,244.46
188.114.99.144:1701,0%,244.55
188.114.98.56:890,0%,244.59
188.114.98.243:3854,0%,244.65
188.114.97.71:1010,0%,244.80
188.114.99.110:859,0%,244.83
188.114.96.218:928,0%,244.86
188.114.97.206:5956,0%,244.88
162.159.195.96:1070,0%,245.15
188.114.98.149:942,0%,245.55
188.114.97.62:500,0%,245.63
188.114.97.104:8854,0%,245.87
162.159.192.21:7152,0%,246.11
188.114.96.112:3854,0%,246.13
188.114.98.43:1070,0%,246.21
188.114.98.217:939,0%,246.22
188.114.99.227:4233,0%,246.49
188.114.99.80:4198,0%,246.55
188.114.98.31:3581,0%,246.57
188.114.98.34:968,0%,246.61
162.159.192.174:7559,0%,246.78
162.159.192.242:943,0%,246.83
188.114.97.167:903,0%,246.88
162.159.192.122:4198,0%,247.17
188.114.98.14:987,0%,247.29
162.159.195.238:2371,0%,247.42
188.114.98.138:8319,0%,247.51
188.114.98.138:2371,0%,248.25
162.159.192.151:3854,0%,248.35
188.114.99.55:3138,0%,248.55
162.159.192.79:939,0%,248.68
188.114.96.35:946,0%,248.69
188.114.99.71:942,0%,248.77
188.114.98.235:859,0%,248.90
188.114.99.110:4198,0%,249.13
188.114.98.201:7281,0%,249.27
162.159.195.9:1843,0%,249.80
188.114.99.144:4500,0%,249.92
162.159.195.12:903,0%,250.21
188.114.97.22:5279,0%,250.29
188.114.97.125:934,0%,250.88
188.114.96.181:1701,0%,250.96
162.159.195.252:1387,0%,251.19
188.114.99.96:987,0%,251.26
188.114.99.113:946,0%,251.46
188.114.98.123:500,0%,251.64
188.114.98.122:7152,0%,251.82
188.114.96.196:859,0%,251.89
162.159.195.98:7152,0%,251.98
188.114.99.110:943,0%,252.02
188.114.99.171:854,0%,252.07
188.114.99.61:3854,0%,252.10
188.114.96.234:3476,0%,252.24
188.114.96.45:3854,0%,252.38
188.114.96.201:864,0%,252.44
188.114.96.91:5956,0%,252.52
188.114.97.238:968,0%,252.56
162.159.192.145:1180,0%,252.64
188.114.96.150:3138,0%,252.74
162.159.195.102:5956,0%,252.74
188.114.98.191:943,0%,252.76
162.159.195.12:7156,0%,252.79
188.114.99.253:945,0%,253.04
188.114.99.9:908,0%,253.05
188.114.99.243:3138,0%,253.08
188.114.96.140:891,0%,253.19
188.114.96.178:4233,0%,253.51
162.159.195.82:939,0%,253.54
188.114.96.209:3581,0%,253.54
188.114.96.212:3138,0%,254.01
162.159.195.54:854,0%,254.31
188.114.98.243:1843,0%,254.44
188.114.99.110:968,0%,254.51
188.114.96.234:5279,0%,254.66
162.159.195.64:8854,0%,254.69
188.114.99.9:1010,0%,254.90
188.114.98.0:4500,0%,255.09
188.114.98.200:3476,0%,255.09
188.114.96.107:3581,0%,255.13
188.114.99.132:1180,0%,255.15
188.114.99.161:943,0%,255.19
162.159.192.142:859,0%,255.29
188.114.96.85:945,0%,255.44
162.159.192.111:968,0%,255.62
162.159.192.227:1387,0%,255.68
188.114.96.68:1010,0%,255.78
188.114.99.42:500,0%,255.84
188.114.99.221:1843,0%,255.94
188.114.98.200:3854,0%,256.08
162.159.192.141:939,0%,256.08
188.114.96.175:7559,0%,256.10
162.159.192.192:3854,0%,256.14
188.114.98.147:988,0%,256.15
188.114.98.146:890,0%,256.21
162.159.192.150:859,0%,256.33
188.114.99.72:7152,0%,256.33
162.159.192.145:955,0%,256.49
162.159.195.169:968,0%,256.53
188.114.96.144:7152,0%,256.74
162.159.192.192:934,0%,256.79
188.114.96.94:928,0%,256.92
162.159.195.102:8319,0%,257.07
188.114.97.192:500,0%,257.10
188.114.96.11:4233,0%,257.15
188.114.98.81:854,0%,257.17
188.114.99.69:7152,0%,257.22
188.114.98.117:7103,0%,257.51
188.114.99.170:1018,0%,257.67
188.114.96.64:7559,0%,257.84
162.159.195.64:1002,0%,257.85
188.114.96.196:4500,0%,257.87
162.159.195.3:1387,0%,257.90
188.114.99.148:1843,0%,257.99
162.159.192.12:1843,0%,258.03
162.159.192.24:878,0%,258.09
188.114.96.51:890,0%,258.11
188.114.97.189:942,0%,258.23
188.114.99.51:1070,0%,258.25
188.114.99.74:890,0%,258.35
188.114.97.41:7152,0%,258.39
162.159.195.62:987,0%,258.44
188.114.98.121:3476,0%,258.57
188.114.98.10:7103,0%,258.59
188.114.96.168:1070,0%,258.59
188.114.96.123:864,0%,258.63
162.159.195.193:894,0%,258.68
188.114.96.252:1701,0%,258.77
188.114.99.161:987,0%,258.83
188.114.98.14:943,0%,258.91
188.114.99.105:3854,0%,258.92
188.114.98.255:880,0%,258.95
162.159.195.187:864,0%,259.24
188.114.99.55:7103,0%,259.25
162.159.192.58:3476,0%,259.28
188.114.96.45:2371,0%,259.30
188.114.97.67:7281,0%,259.31
188.114.96.219:1074,0%,259.57
188.114.99.11:890,0%,259.67
188.114.99.69:7559,0%,259.68
188.114.98.190:943,0%,259.80
188.114.97.81:1843,0%,259.91
162.159.192.136:908,0%,260.04
162.159.192.74:1387,0%,260.15
162.159.192.203:1843,0%,260.16
162.159.195.7:946,0%,260.36
188.114.97.101:1002,0%,260.43
188.114.97.81:859,0%,260.70
188.114.98.145:864,0%,260.85
162.159.192.74:859,0%,260.90
188.114.97.81:955,0%,260.91
188.114.99.224:891,0%,260.99
188.114.98.220:2371,0%,261.00
188.114.96.148:4177,0%,261.39
162.159.192.44:1843,0%,261.55
188.114.99.128:859,0%,261.55
188.114.98.192:934,0%,261.60
188.114.98.190:1074,0%,261.74
162.159.195.4:1070,0%,261.79
188.114.97.67:3581,0%,261.81
162.159.195.147:988,0%,261.82
188.114.98.212:1070,0%,261.88
188.114.98.94:8742,0%,261.92
188.114.96.27:880,0%,262.04
162.159.192.159:878,0%,262.10
188.114.99.151:968,0%,262.26
188.114.99.212:3854,0%,262.34
188.114.99.81:878,0%,262.45
162.159.192.195:3476,0%,262.76
162.159.195.113:955,0%,262.77
188.114.96.59:934,0%,262.77
188.114.97.127:4198,0%,262.78
188.114.98.44:988,0%,262.85
188.114.96.234:7152,0%,262.87
188.114.96.74:4500,0%,262.99
162.159.192.150:4233,0%,263.06
162.159.195.7:1074,0%,263.30
162.159.195.74:878,0%,263.54
188.114.97.196:968,0%,263.63
188.114.98.49:939,0%,263.68
162.159.192.196:942,0%,263.74
162.159.192.244:928,0%,263.79
188.114.99.151:2408,0%,264.06
162.159.192.107:7281,0%,264.21
188.114.96.149:4198,0%,264.37
162.159.192.78:854,0%,264.77
162.159.192.78:988,0%,264.77
162.159.195.183:4500,0%,264.83
188.114.96.196:8742,0%,264.85
188.114.98.9:3476,0%,264.86
162.159.195.194:8319,0%,264.96
162.159.195.149:928,0%,264.99
188.114.96.83:3138,0%,265.07
188.114.96.128:7103,0%,265.16
188.114.99.87:1010,0%,265.37
188.114.97.155:1180,0%,265.47
162.159.195.44:2408,0%,265.67
188.114.99.225:968,0%,265.82
188.114.98.44:968,0%,266.19
162.159.195.183:1387,0%,266.35
162.159.192.11:2506,0%,266.52
188.114.98.94:1018,0%,266.62
162.159.195.78:5279,0%,266.72
162.159.195.227:500,0%,267.00
188.114.99.135:908,0%,267.29
188.114.98.181:939,0%,267.50
162.159.195.130:7281,0%,267.59
188.114.97.27:1002,0%,267.98
162.159.195.42:908,0%,268.02
188.114.98.91:8742,0%,268.06
162.159.195.74:3581,0%,268.09
162.159.195.118:8854,0%,268.14
188.114.99.230:943,0%,268.24
188.114.97.166:4233,0%,268.42
162.159.192.233:943,0%,268.51
162.159.195.181:1070,0%,268.71
188.114.98.214:5279,0%,268.74
188.114.96.148:7156,0%,269.03
188.114.96.247:1014,0%,269.43
188.114.97.39:942,0%,269.57
188.114.99.72:987,0%,269.73
188.114.99.48:1010,0%,269.96
162.159.192.175:1018,0%,270.08
188.114.97.107:1010,0%,270.12
188.114.96.229:942,0%,270.25
188.114.99.154:2371,0%,270.43
188.114.96.236:8319,0%,270.54
162.159.192.34:1002,0%,270.57
188.114.96.252:2506,0%,270.59
188.114.99.5:1014,0%,270.61
162.159.192.141:8886,0%,270.83
188.114.97.137:4233,0%,270.85
162.159.192.104:891,0%,271.03
162.159.192.34:988,0%,271.04
188.114.96.240:7281,0%,271.09
162.159.195.112:939,0%,271.70
162.159.195.203:987,0%,271.72
188.114.99.134:908,0%,271.75
188.114.96.198:1070,0%,271.81
162.159.195.183:2506,0%,271.88
188.114.96.149:988,0%,272.02
188.114.99.230:7559,0%,272.03
188.114.98.251:1014,0%,272.16
188.114.99.6:2506,0%,272.73
162.159.192.61:945,0%,272.77
162.159.195.181:5279,0%,273.20
162.159.192.32:8742,0%,273.23
162.159.192.155:928,0%,273.40
162.159.195.189:1074,0%,273.43
162.159.195.151:1387,0%,274.08
188.114.96.156:987,0%,275.27
162.159.195.174:7559,0%,275.81
162.159.195.120:1387,0%,275.86
188.114.99.5:942,0%,275.86
162.159.195.126:2506,0%,276.15
162.159.195.197:903,0%,276.19
162.159.195.179:943,0%,276.55
188.114.98.208:955,0%,277.43
188.114.96.110:7281,0%,277.54
188.114.96.251:2371,0%,277.55
188.114.99.224:945,0%,277.66
188.114.98.63:878,0%,277.81
188.114.96.217:7152,0%,277.91
162.159.192.148:928,0%,277.98
162.159.195.29:7156,0%,278.37
188.114.99.149:1074,0%,278.48
162.159.192.69:943,0%,278.81
188.114.96.116:4198,0%,278.85
162.159.192.54:7559,0%,279.33
188.114.99.59:1701,0%,279.35
188.114.99.149:4177,0%,279.41
188.114.98.224:7559,0%,279.63
162.159.192.93:2371,0%,280.38
162.159.195.192:7156,0%,280.40
162.159.195.122:3854,0%,280.51
162.159.195.194:943,0%,280.65
162.159.195.78:5956,0%,280.69
188.114.98.77:1010,0%,280.99
188.114.98.108:1002,0%,281.09
188.114.98.64:8742,0%,281.19
188.114.98.68:8886,0%,281.23
188.114.96.98:1074,0%,281.81
188.114.97.118:934,0%,282.35
162.159.195.141:859,0%,282.55
188.114.98.157:988,0%,282.66
188.114.96.236:3581,0%,282.88
188.114.99.183:1010,0%,282.89
162.159.195.28:5956,0%,283.29
162.159.195.227:943,0%,283.33
188.114.96.165:7156,0%,283.85
162.159.192.173:1014,0%,283.99
188.114.97.20:5279,0%,284.15
162.159.192.76:1018,0%,284.26
188.114.97.251:1074,0%,284.60
162.159.195.248:8886,0%,285.03
162.159.195.79:854,0%,285.46
188.114.98.82:1843,0%,285.74
188.114.99.179:934,0%,286.25
188.114.97.187:894,0%,286.78
188.114.96.21:955,0%,287.22
162.159.195.227:878,0%,287.34
188.114.98.3:7156,0%,287.54
162.159.192.47:894,0%,287.75
188.114.98.239:1070,0%,287.85
162.159.192.221:8742,0%,288.56
188.114.96.95:3581,0%,288.92
188.114.96.132:7103,0%,289.05
162.159.195.212:934,0%,289.27
188.114.99.179:7156,0%,289.68
188.114.99.85:934,0%,290.99
188.114.97.37:500,0%,291.18
162.159.195.53:894,0%,291.30
188.114.97.210:891,0%,291.54
188.114.98.68:2506,0%,291.55
162.159.195.160:878,0%,291.61
188.114.98.33:5956,0%,291.91
188.114.96.210:1018,0%,293.56
188.114.99.85:859,0%,293.99
188.114.98.157:880,0%,295.07
188.114.99.220:1180,0%,295.79
