IP:Port,Loss,Latency
188.114.98.123:7281,0%,215.72
162.159.195.244:8319,0%,215.81
162.159.195.234:864,0%,215.90
188.114.98.74:1070,0%,215.92
188.114.96.114:2371,0%,216.02
188.114.98.152:8886,0%,216.06
188.114.99.230:878,0%,216.33
162.159.195.195:903,0%,216.37
188.114.98.225:939,0%,216.38
188.114.99.187:4177,0%,216.50
188.114.99.240:3581,0%,216.59
162.159.195.173:5279,0%,216.83
188.114.98.19:942,0%,217.19
162.159.195.164:7156,0%,217.38
188.114.96.203:7559,0%,217.69
162.159.195.48:4233,0%,217.85
162.159.195.21:891,0%,217.88
188.114.98.180:859,0%,218.17
162.159.195.252:943,0%,218.34
188.114.99.97:3476,0%,218.52
188.114.96.252:5956,0%,218.78
162.159.195.6:908,0%,219.00
188.114.99.134:5279,0%,219.09
162.159.195.21:8319,0%,219.15
188.114.98.161:4177,0%,219.20
188.114.98.84:891,0%,219.22
188.114.98.24:946,0%,219.25
162.159.195.244:8886,0%,219.35
188.114.99.6:943,0%,219.39
162.159.195.69:8742,0%,219.41
188.114.98.3:4233,0%,219.86
188.114.99.163:878,0%,219.87
162.159.195.33:955,0%,220.04
162.159.195.9:946,0%,220.10
188.114.99.25:8742,0%,220.23
162.159.195.126:4233,0%,220.24
162.159.195.183:890,0%,220.72
162.159.195.57:5956,0%,220.78
162.159.195.201:854,0%,220.91
162.159.195.248:1018,0%,220.91
162.159.195.133:2371,0%,220.93
162.159.195.32:7559,0%,221.01
162.159.195.213:903,0%,221.03
188.114.98.74:1074,0%,221.11
162.159.195.79:946,0%,221.13
188.114.99.115:955,0%,221.16
188.114.98.28:3854,0%,221.29
162.159.195.54:934,0%,221.31
188.114.98.150:1843,0%,221.37
188.114.98.197:3476,0%,221.45
162.159.195.53:8319,0%,221.52
188.114.98.129:945,0%,221.57
188.114.99.212:1070,0%,221.66
162.159.195.169:903,0%,221.68
188.114.99.170:946,0%,221.87
188.114.99.198:7559,0%,222.16
188.114.99.47:1014,0%,222.47
188.114.99.3:1843,0%,222.68
162.159.195.57:987,0%,222.79
188.114.99.142:890,0%,222.86
162.159.195.131:4500,0%,222.90
188.114.99.198:8742,0%,223.43
188.114.99.243:945,0%,223.51
162.159.195.220:7559,0%,223.54
188.114.98.231:942,0%,224.00
188.114.98.209:934,0%,224.34
188.114.99.40:968,0%,224.46
188.114.99.147:4233,0%,224.73
188.114.99.145:880,0%,224.90
162.159.195.81:1843,0%,224.91
188.114.98.168:903,0%,224.91
162.159.195.46:8319,0%,225.01
188.114.99.115:1180,0%,225.39
162.159.195.63:1074,0%,225.54
162.159.195.202:3138,0%,225.62
188.114.98.16:500,0%,225.81
188.114.99.177:8319,0%,225.87
188.114.98.172:4198,0%,225.88
162.159.195.214:859,0%,225.94
188.114.98.29:8742,0%,226.16
188.114.98.36:903,0%,226.18
188.114.98.95:928,0%,226.36
188.114.99.62:3854,0%,226.43
188.114.98.63:955,0%,226.52
188.114.98.36:1014,0%,226.64
188.114.98.79:3854,0%,226.83
188.114.98.1:5956,0%,226.88
188.114.98.148:2371,0%,226.96
188.114.98.36:8319,0%,227.01
188.114.99.44:1070,0%,227.02
188.114.98.38:8854,0%,227.02
188.114.99.188:908,0%,227.35
162.159.195.68:3138,0%,227.61
188.114.98.181:928,0%,227.63
188.114.98.83:1074,0%,227.76
162.159.195.170:1701,0%,227.79
162.159.195.115:1843,0%,227.84
162.159.195.59:903,0%,227.94
188.114.98.190:8854,0%,228.09
162.159.195.206:4177,0%,228.13
162.159.195.234:891,0%,228.33
162.159.195.30:8319,0%,228.41
162.159.195.195:2371,0%,228.69
162.159.195.117:880,0%,228.86
162.159.195.19:968,0%,228.96
188.114.99.51:890,0%,228.96
162.159.195.122:7281,0%,229.12
188.114.99.85:1843,0%,229.13
162.159.195.67:3476,0%,229.15
162.159.195.29:1180,0%,229.20
188.114.98.181:5279,0%,229.21
162.159.195.240:7281,0%,229.26
162.159.195.155:1843,0%,229.32
188.114.99.0:3854,0%,229.40
188.114.99.42:894,0%,229.47
162.159.195.91:7156,0%,229.59
188.114.98.223:1018,0%,229.65
188.114.99.88:946,0%,229.88
188.114.98.238:4233,0%,230.03
188.114.99.16:1018,0%,230.06
188.114.98.112:946,0%,230.09
188.114.98.220:5956,0%,230.13
188.114.99.60:8886,0%,230.17
188.114.98.201:500,0%,230.35
188.114.99.164:1180,0%,230.50
162.159.195.147:934,0%,230.71
162.159.195.207:5279,0%,231.06
188.114.99.198:7152,0%,231.11
188.114.99.41:1010,0%,231.14
162.159.195.43:1070,0%,231.27
162.159.195.14:1074,0%,231.28
188.114.98.2:854,0%,231.43
188.114.98.38:943,0%,231.46
188.114.99.164:3138,0%,231.51
188.114.98.31:1002,0%,231.53
188.114.99.225:1701,0%,231.64
188.114.98.202:903,0%,231.66
188.114.98.16:878,0%,231.94
162.159.195.187:2506,0%,232.17
162.159.195.84:3138,0%,232.23
162.159.195.19:3854,0%,232.56
188.114.99.203:8319,0%,232.90
162.159.195.236:8319,0%,233.11
188.114.99.19:908,0%,233.25
188.114.98.101:4500,0%,233.25
188.114.98.144:1701,0%,233.26
188.114.98.189:500,0%,233.38
188.114.98.122:1010,0%,233.51
162.159.195.35:500,0%,233.55
188.114.98.38:854,0%,233.62
188.114.99.202:988,0%,233.75
188.114.99.178:8319,0%,233.90
188.114.99.129:4198,0%,233.96
188.114.98.128:4233,0%,234.10
188.114.98.253:939,0%,234.15
162.159.195.185:1074,0%,234.22
188.114.99.30:5956,0%,234.27
188.114.99.120:500,0%,234.39
188.114.98.221:939,0%,234.39
162.159.195.211:4198,0%,234.41
162.159.195.215:928,0%,234.52
162.159.195.54:968,0%,234.63
162.159.195.185:1070,0%,234.67
162.159.195.213:987,0%,234.70
162.159.195.115:2408,0%,234.73
188.114.99.156:3476,0%,235.00
162.159.195.0:4233,0%,235.13
188.114.98.113:1002,0%,235.99
188.114.99.173:946,0%,236.02
162.159.195.239:5279,0%,236.25
162.159.195.25:1002,0%,236.47
188.114.99.63:7281,0%,236.53
162.159.195.78:854,0%,236.89
188.114.98.195:1074,0%,237.24
188.114.99.87:4500,0%,237.42
162.159.195.19:859,0%,237.43
162.159.195.142:5956,0%,237.49
188.114.99.192:854,0%,237.58
162.159.195.67:890,0%,237.95
162.159.195.161:7152,0%,237.95
188.114.99.84:4233,0%,238.02
188.114.99.4:500,0%,238.02
162.159.195.83:8319,0%,238.24
188.114.99.227:1180,0%,238.31
162.159.195.17:1002,0%,238.87
162.159.195.161:2506,0%,238.94
188.114.98.247:2408,0%,238.95
162.159.195.222:2506,0%,239.13
188.114.99.29:1387,0%,239.19
188.114.98.192:5956,0%,239.22
162.159.195.142:987,0%,239.28
188.114.99.244:3138,0%,239.33
188.114.98.109:864,0%,239.61
188.114.99.249:1070,0%,239.75
162.159.195.83:4177,0%,239.97
162.159.195.158:859,0%,239.97
188.114.98.17:988,0%,239.98
162.159.195.167:864,0%,240.20
188.114.98.192:946,0%,240.34
188.114.99.219:1180,0%,240.49
188.114.99.120:864,0%,240.62
188.114.99.241:5956,0%,240.66
162.159.195.35:4233,0%,240.84
188.114.98.12:2408,0%,241.13
188.114.99.164:908,0%,241.65
188.114.99.242:1018,0%,241.74
188.114.98.192:7156,0%,242.06
188.114.98.203:1843,0%,242.21
162.159.195.17:1843,0%,242.31
188.114.98.165:7156,0%,242.65
188.114.99.42:1387,0%,242.68
188.114.98.31:891,0%,243.12
188.114.99.100:3854,0%,243.49
188.114.99.10:880,0%,243.78
188.114.98.57:8742,0%,243.86
188.114.99.165:4198,0%,243.88
162.159.195.43:7156,0%,244.11
188.114.98.216:1002,0%,244.29
188.114.99.129:8854,0%,244.31
188.114.98.216:7103,0%,244.38
188.114.98.153:864,0%,244.39
188.114.99.214:3854,0%,244.86
162.159.195.149:968,0%,246.32
188.114.99.125:1843,0%,246.71
188.114.99.173:891,0%,246.87
188.114.98.113:8742,0%,246.92
188.114.99.133:7281,0%,247.71
188.114.98.153:8854,0%,247.80
188.114.98.122:878,0%,248.19
188.114.98.106:908,0%,248.34
188.114.98.155:894,0%,248.42
188.114.98.51:1387,0%,248.42
188.114.99.248:7103,0%,248.82
188.114.98.159:859,0%,249.53
162.159.195.60:1387,0%,250.35
162.159.195.99:8742,0%,250.68
188.114.99.249:859,0%,251.04
162.159.195.47:2371,0%,251.57
162.159.195.60:4198,0%,252.06
188.114.98.245:942,0%,252.59
188.114.99.122:5956,0%,252.67
188.114.98.110:500,0%,253.09
188.114.98.86:4233,0%,254.34
162.159.195.225:859,0%,254.46
188.114.99.214:1070,0%,254.57
162.159.195.34:968,0%,255.06
188.114.99.242:8742,0%,256.03
162.159.195.229:3138,0%,256.04
188.114.98.137:8319,0%,256.29
188.114.99.50:8319,0%,256.44
188.114.99.50:908,0%,256.78
162.159.195.33:908,0%,257.50
162.159.195.178:2506,0%,257.56
188.114.98.86:7152,0%,257.68
188.114.98.86:500,0%,257.70
188.114.99.53:8319,0%,257.96
188.114.98.0:934,0%,261.78
188.114.99.207:1070,0%,262.27
162.159.195.141:987,0%,263.00
188.114.99.233:7281,0%,296.02
