IP:Port,Loss,Latency
188.114.98.241:3138,0%,193.23
188.114.97.3:2371,0%,193.27
188.114.96.115:8886,0%,193.29
188.114.98.135:1014,0%,193.35
188.114.98.43:2506,0%,193.37
188.114.96.26:987,0%,193.39
188.114.99.81:1010,0%,193.43
188.114.98.33:7152,0%,193.47
188.114.98.93:988,0%,193.53
188.114.96.243:7559,0%,193.62
188.114.98.78:942,0%,193.65
162.159.195.124:7156,0%,193.66
188.114.98.12:890,0%,193.70
188.114.96.59:1018,0%,193.99
188.114.99.50:942,0%,194.06
188.114.98.127:1701,0%,194.06
188.114.99.202:942,0%,194.13
188.114.99.196:946,0%,194.13
162.159.195.132:854,0%,194.14
188.114.98.12:4500,0%,194.15
188.114.99.202:500,0%,194.24
188.114.98.60:880,0%,194.41
188.114.97.81:7152,0%,194.44
188.114.99.172:1701,0%,194.48
188.114.98.46:1014,0%,194.72
188.114.97.140:890,0%,194.88
188.114.98.71:4198,0%,194.93
188.114.99.236:1014,0%,194.96
162.159.195.126:1014,0%,195.19
188.114.97.107:903,0%,195.29
188.114.99.2:1843,0%,195.40
162.159.195.210:1074,0%,195.43
188.114.99.205:4177,0%,195.67
188.114.97.65:908,0%,195.74
162.159.192.240:894,0%,195.75
188.114.99.10:5279,0%,195.85
162.159.195.129:3854,0%,195.92
162.159.195.6:894,0%,195.99
188.114.99.215:8319,0%,196.07
162.159.195.193:955,0%,196.20
188.114.97.80:3476,0%,196.30
188.114.99.94:1070,0%,196.36
188.114.98.243:8319,0%,196.61
188.114.98.245:3854,0%,196.71
188.114.98.12:7281,0%,196.72
188.114.98.71:7152,0%,196.75
162.159.195.91:2408,0%,196.87
188.114.98.128:878,0%,197.00
188.114.98.110:2506,0%,197.07
188.114.98.111:987,0%,197.09
188.114.99.140:4500,0%,197.22
188.114.98.38:1843,0%,197.29
188.114.98.212:2506,0%,197.31
188.114.99.177:1843,0%,197.33
188.114.97.11:988,0%,197.34
188.114.99.250:3138,0%,197.42
188.114.97.148:894,0%,197.68
162.159.195.184:7281,0%,197.72
162.159.195.22:5956,0%,197.79
188.114.98.49:968,0%,197.84
162.159.195.209:4500,0%,197.91
188.114.98.42:8886,0%,197.91
188.114.96.123:955,0%,197.92
162.159.195.22:987,0%,197.95
188.114.98.22:1018,0%,198.08
162.159.195.179:1843,0%,198.10
188.114.99.38:4233,0%,198.13
188.114.98.18:1387,0%,198.19
188.114.97.12:3476,0%,198.26
188.114.99.5:955,0%,198.35
188.114.99.105:7156,0%,198.43
188.114.98.86:2506,0%,198.48
188.114.99.190:3854,0%,198.50
162.159.195.250:859,0%,198.64
162.159.195.254:987,0%,198.66
188.114.96.102:8886,0%,198.99
162.159.195.68:908,0%,199.07
162.159.195.229:1010,0%,199.13
188.114.99.56:878,0%,199.18
162.159.195.71:939,0%,199.23
162.159.195.229:903,0%,199.36
188.114.99.198:946,0%,199.41
188.114.98.235:934,0%,199.42
188.114.99.45:1010,0%,199.55
188.114.98.158:908,0%,199.60
162.159.195.109:908,0%,199.61
188.114.96.234:3854,0%,199.62
188.114.97.227:7281,0%,199.91
188.114.98.84:4177,0%,199.93
188.114.99.88:1074,0%,200.08
188.114.98.9:8319,0%,200.18
188.114.99.182:2371,0%,200.27
162.159.195.103:894,0%,200.41
188.114.96.109:908,0%,200.42
188.114.98.68:3476,0%,200.52
162.159.195.40:5279,0%,200.57
188.114.99.240:891,0%,200.61
162.159.195.135:500,0%,200.65
188.114.99.247:8742,0%,200.85
188.114.98.140:891,0%,200.86
162.159.195.239:894,0%,200.94
162.159.195.0:4198,0%,200.98
188.114.98.202:4233,0%,201.12
188.114.98.140:988,0%,201.15
188.114.98.225:2506,0%,201.26
188.114.96.70:987,0%,201.27
188.114.98.100:939,0%,201.31
188.114.98.6:946,0%,201.57
188.114.99.129:4177,0%,201.75
188.114.99.126:943,0%,201.79
162.159.195.93:1018,0%,201.84
162.159.195.100:4177,0%,201.86
162.159.195.252:934,0%,202.01
162.159.195.152:2506,0%,202.12
188.114.96.11:987,0%,202.19
188.114.97.159:8854,0%,202.20
188.114.98.100:942,0%,202.36
188.114.99.39:4177,0%,202.37
188.114.99.86:968,0%,202.39
162.159.195.4:7156,0%,202.40
162.159.195.76:4198,0%,202.54
188.114.97.149:988,0%,202.58
188.114.96.11:5956,0%,202.64
188.114.99.161:7103,0%,202.70
162.159.192.234:3476,0%,202.70
188.114.98.201:945,0%,202.72
188.114.97.121:2506,0%,202.73
188.114.98.98:968,0%,202.84
188.114.98.5:500,0%,202.99
162.159.195.136:934,0%,203.02
188.114.99.238:7156,0%,203.09
188.114.98.68:3854,0%,203.22
188.114.98.91:7281,0%,203.27
188.114.98.253:3476,0%,203.28
162.159.195.188:7281,0%,203.35
188.114.98.8:500,0%,203.57
188.114.99.215:928,0%,203.68
162.159.195.84:1180,0%,203.70
162.159.192.141:2408,0%,203.84
188.114.98.72:987,0%,203.89
188.114.99.9:928,0%,203.95
188.114.96.87:988,0%,204.06
188.114.98.199:8319,0%,204.06
162.159.195.200:7156,0%,204.25
162.159.195.164:5279,0%,204.44
188.114.99.184:3138,0%,204.58
188.114.96.3:1010,0%,204.61
162.159.195.91:1002,0%,204.61
188.114.97.157:1180,0%,204.63
162.159.195.128:2506,0%,204.64
162.159.192.164:880,0%,204.65
188.114.99.187:945,0%,204.80
188.114.97.254:1014,0%,204.86
188.114.97.157:891,0%,204.97
162.159.195.78:7156,0%,204.99
188.114.97.242:8854,0%,205.09
162.159.195.4:5279,0%,205.09
188.114.99.161:894,0%,205.10
188.114.98.169:4500,0%,205.13
188.114.98.24:903,0%,205.15
188.114.97.168:4177,0%,205.25
162.159.195.253:2371,0%,205.34
188.114.97.178:2371,0%,205.37
162.159.195.76:908,0%,205.38
162.159.195.35:945,0%,205.48
188.114.98.104:1074,0%,205.64
188.114.99.228:955,0%,205.74
188.114.98.170:878,0%,205.76
162.159.195.249:1070,0%,205.85
188.114.96.197:3138,0%,205.94
188.114.98.28:928,0%,206.12
188.114.99.232:1180,0%,206.14
162.159.195.229:1074,0%,206.69
188.114.99.144:7103,0%,207.04
188.114.99.57:1070,0%,207.05
188.114.97.56:2506,0%,207.06
162.159.195.11:3138,0%,207.32
188.114.96.156:4177,0%,207.49
188.114.96.174:891,0%,207.50
188.114.99.145:1074,0%,207.56
162.159.195.235:939,0%,207.58
188.114.98.4:878,0%,207.66
188.114.98.142:864,0%,207.68
162.159.195.168:3138,0%,207.78
188.114.97.187:955,0%,207.97
188.114.97.175:859,0%,208.15
188.114.98.112:864,0%,208.27
188.114.97.231:4500,0%,208.42
188.114.98.63:7152,0%,208.53
188.114.99.191:1074,0%,208.59
188.114.97.218:878,0%,208.82
188.114.97.100:4233,0%,208.82
188.114.97.176:3581,0%,208.88
188.114.96.71:894,0%,209.33
188.114.98.3:942,0%,209.49
188.114.98.221:8886,0%,209.65
188.114.97.70:943,0%,209.86
188.114.99.238:1070,0%,209.89
162.159.195.114:3476,0%,210.29
188.114.97.145:4177,0%,210.36
188.114.99.110:4198,0%,211.04
188.114.97.141:968,0%,211.32
162.159.195.163:864,0%,211.33
188.114.97.119:928,0%,211.36
188.114.98.104:5956,0%,211.39
188.114.96.205:968,0%,211.40
188.114.97.40:1070,0%,211.42
162.159.195.237:878,0%,211.48
188.114.97.5:894,0%,211.69
188.114.96.111:928,0%,211.96
162.159.195.142:8854,0%,212.15
188.114.97.107:4198,0%,212.18
188.114.98.169:2371,0%,212.27
188.114.97.25:878,0%,212.36
188.114.96.229:4233,0%,212.59
162.159.195.8:939,0%,212.61
188.114.97.39:1387,0%,212.84
188.114.99.227:4233,0%,212.87
162.159.195.185:7281,0%,212.88
188.114.96.50:1701,0%,212.94
188.114.96.182:968,0%,212.95
188.114.99.28:903,0%,213.43
188.114.97.25:903,0%,213.55
162.159.195.159:3581,0%,213.55
188.114.99.100:8854,0%,213.75
162.159.192.212:8886,0%,213.96
188.114.98.67:908,0%,214.07
162.159.192.212:968,0%,214.13
162.159.195.159:5279,0%,214.18
188.114.98.67:8319,0%,214.38
162.159.192.212:1180,0%,214.51
188.114.97.215:4233,0%,214.88
188.114.98.37:7152,0%,215.26
188.114.98.37:878,0%,215.44
162.159.195.173:8886,0%,215.57
188.114.98.228:8319,0%,215.90
188.114.98.15:3138,0%,215.99
188.114.96.91:864,0%,216.35
188.114.98.158:3854,0%,216.36
188.114.99.89:4198,0%,216.58
188.114.99.41:1010,0%,217.01
188.114.99.43:942,0%,217.01
188.114.99.89:7103,0%,217.06
188.114.99.21:955,0%,218.19
188.114.99.42:890,0%,218.76
188.114.99.90:945,0%,220.99
188.114.98.50:1180,0%,221.69
188.114.99.58:987,0%,221.91
162.159.195.110:7156,0%,222.81
188.114.98.152:8319,0%,223.06
162.159.195.92:908,0%,223.23
188.114.98.144:8742,0%,225.84
162.159.195.55:945,0%,228.35
188.114.99.95:3476,0%,230.65
188.114.98.148:908,0%,231.81
188.114.99.142:8742,0%,235.20
188.114.98.132:7103,0%,241.66
188.114.98.89:934,0%,241.77
188.114.99.112:942,0%,246.32
188.114.99.254:934,0%,247.55
162.159.195.56:968,10%,223.81
188.114.98.203:7103,10%,224.25
188.114.98.149:891,10%,230.38
188.114.98.223:5279,20%,234.08
188.114.99.230:864,20%,234.19
188.114.98.138:500,30%,225.23
162.159.195.31:988,40%,216.78
162.159.195.251:928,40%,220.62
188.114.98.61:4500,40%,225.92
188.114.99.181:2371,40%,240.70
162.159.195.236:8742,60%,226.52
188.114.98.121:4500,60%,229.31
188.114.98.121:1018,60%,231.17
188.114.98.121:880,60%,236.97
188.114.99.254:7281,60%,243.41
188.114.98.29:943,70%,210.90
162.159.195.55:2506,70%,227.14
162.159.195.251:3138,80%,207.91
188.114.99.159:903,90%,238.88
188.114.99.230:891,90%,243.41
