IP:Port,Loss,Latency
188.114.97.197:928,0%,177.15
188.114.97.55:934,0%,177.15
188.114.97.142:4500,0%,177.21
188.114.97.242:5279,0%,177.31
188.114.96.178:3138,0%,177.41
188.114.97.222:1387,0%,177.79
188.114.99.50:946,0%,177.96
188.114.99.47:894,0%,177.99
188.114.96.197:1070,0%,178.08
188.114.96.254:8854,0%,178.36
188.114.99.187:7156,0%,178.46
188.114.99.109:878,0%,178.48
188.114.99.73:878,0%,178.75
188.114.97.248:894,0%,178.86
188.114.96.233:7156,0%,179.03
162.159.195.27:1843,0%,179.20
188.114.96.181:2506,0%,179.30
188.114.96.197:1387,0%,179.41
188.114.98.236:1018,0%,179.55
188.114.97.86:891,0%,179.66
188.114.96.93:1701,0%,179.71
188.114.96.127:878,0%,180.09
188.114.97.222:4198,0%,180.14
188.114.97.139:4177,0%,180.15
188.114.97.199:1701,0%,180.24
188.114.97.222:864,0%,180.33
188.114.96.211:8742,0%,180.40
188.114.96.254:5956,0%,180.42
188.114.99.91:1387,0%,180.47
188.114.96.192:3138,0%,180.59
188.114.97.12:946,0%,180.61
188.114.96.25:1018,0%,180.73
188.114.97.210:987,0%,180.80
188.114.99.133:7156,0%,180.83
188.114.97.15:1074,0%,181.77
188.114.97.232:928,0%,181.88
188.114.97.186:859,0%,182.38
188.114.97.188:903,0%,182.47
162.159.195.144:3476,0%,182.48
188.114.99.133:7103,0%,182.76
188.114.96.233:7152,0%,182.90
188.114.99.213:1180,0%,183.00
188.114.96.58:1002,0%,183.05
188.114.99.53:3581,0%,183.07
188.114.98.151:987,0%,183.09
188.114.98.66:880,0%,183.11
188.114.96.201:2371,0%,183.12
188.114.99.60:955,0%,183.22
188.114.98.173:3581,0%,183.27
188.114.97.34:939,0%,183.33
188.114.96.180:878,0%,183.40
188.114.99.233:1014,0%,183.52
188.114.98.152:7152,0%,183.60
188.114.96.211:1018,0%,183.68
188.114.97.220:1387,0%,183.72
188.114.97.19:2506,0%,183.73
188.114.99.91:854,0%,183.88
188.114.99.26:943,0%,184.10
188.114.97.232:4233,0%,184.22
188.114.99.53:903,0%,184.26
188.114.97.203:4233,0%,184.29
188.114.98.152:859,0%,184.34
188.114.99.73:1070,0%,184.40
188.114.99.213:4198,0%,184.47
188.114.96.125:2506,0%,184.52
188.114.97.253:854,0%,184.52
188.114.97.118:2371,0%,184.59
188.114.98.204:894,0%,184.59
188.114.97.35:988,0%,184.66
162.159.195.204:939,0%,184.71
188.114.96.153:903,0%,184.71
188.114.97.19:7103,0%,184.78
188.114.96.104:8319,0%,184.79
162.159.195.88:3854,0%,184.88
188.114.98.195:8886,0%,184.89
188.114.96.23:7156,0%,184.91
188.114.96.218:500,0%,184.92
188.114.99.26:8319,0%,184.93
188.114.98.222:955,0%,184.94
188.114.98.232:7103,0%,185.03
188.114.99.132:1074,0%,185.12
188.114.97.34:903,0%,185.17
188.114.97.68:1180,0%,185.26
188.114.96.34:8854,0%,185.39
188.114.98.190:8319,0%,185.39
188.114.97.37:1843,0%,185.48
162.159.195.156:1070,0%,185.53
188.114.98.101:903,0%,185.54
188.114.97.209:2408,0%,185.68
162.159.195.232:988,0%,185.71
188.114.99.224:945,0%,185.71
188.114.99.147:1843,0%,185.75
188.114.96.137:4177,0%,186.00
188.114.97.177:2506,0%,186.01
188.114.97.157:500,0%,186.10
188.114.99.158:1387,0%,186.12
188.114.97.2:4500,0%,186.15
162.159.195.62:939,0%,186.16
188.114.99.198:955,0%,186.23
188.114.96.222:8854,0%,186.23
188.114.97.13:968,0%,186.24
188.114.96.99:939,0%,186.28
188.114.96.7:864,0%,186.28
188.114.98.45:7559,0%,186.36
188.114.99.25:854,0%,186.38
162.159.195.10:8319,0%,186.38
162.159.195.88:8886,0%,186.46
188.114.96.31:1843,0%,186.47
188.114.98.62:7281,0%,186.64
188.114.96.227:8854,0%,186.77
188.114.98.101:5279,0%,186.80
188.114.99.156:928,0%,186.82
188.114.98.140:1002,0%,186.96
188.114.98.145:7156,0%,186.98
188.114.97.255:943,0%,187.02
188.114.97.5:1010,0%,187.14
188.114.99.89:2408,0%,187.28
188.114.97.247:968,0%,187.30
188.114.97.105:955,0%,187.30
188.114.98.208:5279,0%,187.41
188.114.96.46:5279,0%,187.43
188.114.99.77:987,0%,187.50
188.114.96.202:7103,0%,187.51
188.114.96.55:903,0%,187.55
162.159.195.56:939,0%,187.56
188.114.96.145:8319,0%,187.62
188.114.99.150:945,0%,187.67
188.114.97.233:942,0%,187.68
188.114.96.72:955,0%,187.75
188.114.98.14:1070,0%,187.80
188.114.98.152:1843,0%,187.86
188.114.98.225:928,0%,187.90
188.114.98.28:859,0%,187.97
188.114.98.133:3138,0%,188.02
162.159.195.103:934,0%,188.05
162.159.195.216:1018,0%,188.08
188.114.96.216:1002,0%,188.13
162.159.195.133:903,0%,188.18
188.114.96.239:5956,0%,188.20
162.159.195.133:1074,0%,188.25
188.114.96.34:1070,0%,188.26
188.114.98.10:891,0%,188.32
188.114.97.255:2408,0%,188.41
188.114.98.10:942,0%,188.44
188.114.99.228:891,0%,188.47
188.114.96.81:7281,0%,188.53
162.159.195.28:4500,0%,188.53
188.114.99.33:5956,0%,188.64
162.159.195.140:2408,0%,188.65
188.114.96.80:1014,0%,188.68
188.114.97.38:880,0%,188.77
162.159.195.56:903,0%,188.85
188.114.97.158:968,0%,188.92
188.114.96.247:7559,0%,189.02
162.159.195.216:4233,0%,189.10
162.159.195.64:8319,0%,189.24
188.114.99.190:4500,0%,189.30
188.114.99.198:4233,0%,189.34
162.159.195.165:8854,0%,189.39
162.159.195.221:7103,0%,189.40
188.114.99.23:934,0%,189.43
188.114.98.215:1014,0%,189.46
188.114.97.87:968,0%,189.69
188.114.98.189:7559,0%,189.71
188.114.99.169:987,0%,189.73
188.114.98.150:878,0%,189.75
188.114.97.91:878,0%,189.77
188.114.99.16:5956,0%,189.78
188.114.98.219:1074,0%,189.78
188.114.98.14:955,0%,189.83
162.159.195.221:1002,0%,189.90
188.114.98.45:1014,0%,189.93
188.114.98.28:3854,0%,189.98
188.114.99.237:7103,0%,190.00
188.114.98.12:1002,0%,190.00
188.114.97.144:934,0%,190.05
188.114.96.206:894,0%,190.13
188.114.96.142:946,0%,190.18
162.159.195.14:2506,0%,190.23
188.114.96.77:864,0%,190.25
162.159.195.254:1070,0%,190.27
188.114.97.193:1074,0%,190.48
188.114.96.77:500,0%,190.48
188.114.97.241:928,0%,190.58
188.114.96.181:890,0%,190.59
162.159.195.100:908,0%,190.65
188.114.97.146:3581,0%,190.70
188.114.96.84:878,0%,190.97
162.159.195.56:891,0%,191.07
188.114.96.206:988,0%,191.16
188.114.96.3:5956,0%,191.23
188.114.99.15:1002,0%,191.26
162.159.195.100:500,0%,191.26
188.114.96.203:8854,0%,191.28
188.114.96.142:1843,0%,191.32
188.114.99.121:894,0%,191.33
188.114.98.244:4500,0%,191.54
188.114.97.75:943,0%,191.56
162.159.195.165:4177,0%,191.64
188.114.98.203:988,0%,191.83
188.114.99.227:2371,0%,191.91
188.114.96.22:5956,0%,191.99
188.114.98.226:2371,0%,192.05
188.114.97.192:1002,0%,192.08
188.114.96.52:3476,0%,192.26
188.114.98.58:5956,0%,192.32
188.114.97.223:1180,0%,192.39
188.114.98.226:942,0%,192.41
188.114.96.161:894,0%,192.42
188.114.98.128:1018,0%,192.47
188.114.98.153:988,0%,192.54
188.114.98.203:3854,0%,192.79
188.114.96.17:945,0%,192.91
188.114.99.240:988,0%,192.92
188.114.99.249:2506,0%,192.95
162.159.195.253:928,0%,192.98
188.114.97.75:4233,0%,193.07
188.114.98.245:3476,0%,193.16
188.114.97.154:8854,0%,193.25
162.159.195.75:2506,0%,193.54
162.159.195.32:8854,0%,193.59
162.159.195.102:8319,0%,193.61
188.114.99.148:2408,0%,193.66
188.114.97.25:859,0%,193.70
188.114.98.58:943,0%,193.70
162.159.195.85:4177,0%,193.71
188.114.99.143:2506,0%,193.76
188.114.98.215:968,0%,194.06
162.159.195.220:945,0%,194.12
188.114.96.46:1010,0%,194.16
188.114.96.88:1010,0%,194.28
162.159.195.37:4500,0%,194.29
188.114.98.218:891,0%,194.34
188.114.96.160:864,0%,194.41
188.114.97.223:2408,0%,194.50
188.114.96.74:878,0%,194.54
162.159.195.25:1002,0%,194.90
188.114.98.164:2371,0%,194.93
188.114.99.214:4177,0%,194.99
162.159.195.85:8742,0%,195.05
188.114.98.203:987,0%,195.17
188.114.97.68:955,0%,195.31
188.114.96.255:908,0%,195.35
188.114.98.146:7281,0%,195.40
162.159.195.24:1387,0%,195.50
188.114.96.160:942,0%,195.60
188.114.99.213:1843,0%,195.63
188.114.99.246:946,0%,195.79
188.114.97.52:1843,0%,195.82
188.114.98.187:1180,0%,196.06
162.159.195.188:928,0%,196.06
188.114.99.23:880,0%,196.20
188.114.99.196:955,0%,196.27
188.114.99.214:945,0%,196.35
188.114.96.80:934,0%,196.40
162.159.195.160:854,0%,196.69
188.114.97.108:878,0%,196.81
188.114.99.50:1701,0%,196.95
188.114.98.35:1018,0%,197.09
188.114.98.183:7152,0%,197.22
162.159.195.70:942,0%,197.35
188.114.98.56:8319,0%,197.43
188.114.99.230:4500,0%,197.44
162.159.195.81:945,0%,197.68
188.114.99.32:1070,0%,197.78
162.159.195.169:4500,0%,197.82
188.114.99.83:3476,0%,197.85
188.114.99.2:7281,0%,197.85
162.159.195.222:4500,0%,197.96
188.114.97.74:4233,0%,198.08
188.114.99.175:5956,0%,198.10
188.114.98.217:4177,0%,198.24
188.114.99.234:2408,0%,198.54
188.114.98.167:946,0%,198.69
188.114.99.99:7559,0%,198.75
162.159.195.233:903,0%,198.81
188.114.98.181:945,0%,198.92
162.159.195.6:5279,0%,198.95
188.114.99.87:903,0%,198.95
188.114.98.72:880,0%,199.11
188.114.99.194:3138,0%,199.13
188.114.97.173:854,0%,199.15
188.114.99.93:1002,0%,199.24
188.114.99.166:8319,0%,199.35
188.114.98.107:3581,0%,199.46
162.159.195.13:988,0%,199.58
188.114.99.17:928,0%,199.58
188.114.99.155:859,0%,199.65
188.114.99.195:942,0%,199.68
188.114.99.34:890,0%,199.75
188.114.99.2:934,0%,199.78
162.159.195.195:945,0%,199.84
162.159.195.13:3138,0%,199.85
162.159.195.238:928,0%,199.88
188.114.98.3:942,0%,199.94
162.159.195.240:3854,0%,199.98
162.159.195.183:988,0%,199.98
162.159.195.49:1070,0%,200.09
162.159.195.233:4198,0%,200.12
162.159.195.172:1002,0%,200.13
162.159.195.208:988,0%,200.14
188.114.99.234:988,0%,200.17
188.114.98.0:7156,0%,200.17
188.114.98.149:500,0%,200.28
188.114.99.209:4500,0%,200.49
162.159.195.161:894,0%,200.69
162.159.195.19:7559,0%,200.71
188.114.96.150:500,0%,200.77
162.159.195.188:4177,0%,200.92
162.159.195.208:7281,0%,201.03
188.114.96.37:1070,0%,201.07
188.114.99.114:4198,0%,201.30
162.159.195.212:7156,0%,201.32
188.114.98.107:1387,0%,201.38
188.114.98.194:943,0%,201.40
188.114.98.36:890,0%,201.50
162.159.195.214:8742,0%,201.71
188.114.98.239:2506,0%,201.75
188.114.97.173:1010,0%,201.85
188.114.96.253:7152,0%,202.01
188.114.98.167:987,0%,202.02
188.114.98.148:1701,0%,202.20
188.114.98.79:908,0%,202.24
188.114.98.71:3138,0%,202.32
188.114.99.93:1701,0%,202.40
188.114.99.207:4177,0%,202.49
162.159.195.22:4198,0%,202.60
188.114.98.158:1843,0%,202.61
188.114.98.103:928,0%,202.63
188.114.98.74:946,0%,202.65
162.159.195.22:945,0%,202.71
162.159.195.172:928,0%,202.94
188.114.98.147:864,0%,203.37
162.159.195.121:500,0%,203.51
188.114.99.101:1387,0%,203.57
188.114.98.51:1018,0%,203.77
188.114.99.223:3854,0%,203.79
188.114.99.95:1074,0%,203.88
162.159.195.163:1018,0%,203.92
162.159.195.155:1002,0%,204.04
188.114.99.101:7281,0%,204.09
188.114.98.198:946,0%,204.53
162.159.195.150:4500,0%,204.64
188.114.99.56:968,0%,205.38
188.114.98.249:1180,0%,205.45
162.159.195.237:4500,0%,205.53
162.159.195.48:946,0%,205.53
162.159.195.128:859,0%,205.58
188.114.98.89:8886,0%,205.63
188.114.98.104:8319,0%,205.65
162.159.195.182:5279,0%,205.66
162.159.195.65:5279,0%,205.82
188.114.99.207:7103,0%,205.88
162.159.195.113:1002,0%,205.91
188.114.96.109:3581,0%,205.97
188.114.99.136:1701,0%,205.99
188.114.97.115:988,0%,206.03
188.114.98.104:3138,0%,206.03
188.114.98.221:946,0%,206.31
188.114.98.83:894,0%,206.82
162.159.195.148:3476,0%,206.98
188.114.99.52:1387,0%,207.00
162.159.195.182:1074,0%,207.04
162.159.195.94:942,0%,207.08
188.114.99.115:1018,0%,207.08
188.114.98.4:859,0%,207.25
188.114.98.127:3138,0%,207.37
162.159.195.48:942,0%,207.89
162.159.195.240:7559,0%,208.40
188.114.99.245:3854,0%,208.60
162.159.195.44:1010,0%,208.69
162.159.195.187:500,0%,209.07
188.114.99.238:1387,0%,209.16
162.159.195.163:987,0%,209.32
188.114.96.133:943,0%,209.73
188.114.98.96:1387,0%,209.82
188.114.97.117:7103,0%,209.91
188.114.97.125:3581,0%,209.99
188.114.96.93:878,0%,210.00
188.114.96.189:3476,0%,210.07
188.114.98.161:5956,0%,210.13
188.114.97.212:2408,0%,210.53
188.114.98.142:1843,0%,210.57
188.114.99.160:878,0%,210.59
188.114.99.160:859,0%,210.64
162.159.195.22:942,0%,210.84
162.159.195.170:987,0%,210.89
188.114.98.127:943,0%,211.02
188.114.99.160:946,0%,211.06
188.114.98.178:894,0%,211.15
188.114.98.134:1070,0%,211.37
162.159.195.231:1010,0%,212.30
188.114.97.251:864,0%,212.44
162.159.195.143:3138,0%,212.71
188.114.97.31:2506,0%,212.71
162.159.195.143:8854,0%,212.79
188.114.97.176:2506,0%,213.23
162.159.195.231:968,0%,213.32
188.114.99.10:955,0%,213.47
188.114.97.48:934,0%,213.54
188.114.99.10:859,0%,213.57
162.159.195.136:4177,0%,213.58
188.114.96.133:928,0%,213.64
188.114.98.178:4198,0%,213.76
188.114.99.160:7281,0%,213.82
188.114.96.86:8854,0%,213.91
188.114.99.58:1843,0%,214.70
162.159.195.177:8886,0%,215.12
188.114.96.96:988,0%,215.33
188.114.96.36:942,0%,215.70
188.114.99.74:943,0%,215.93
188.114.98.142:880,0%,215.98
162.159.195.65:942,0%,216.26
188.114.99.100:1387,0%,217.16
162.159.193.2:4500,0%,217.89
188.114.99.81:945,0%,218.07
188.114.96.86:3138,0%,218.18
162.159.195.65:7152,0%,218.85
188.114.98.20:500,0%,219.07
162.159.195.147:854,0%,219.58
188.114.99.199:3854,0%,219.79
162.159.195.12:934,0%,220.30
162.159.195.12:939,0%,221.37
188.114.99.244:968,0%,222.28
188.114.99.248:5279,0%,231.95
188.114.99.141:4233,0%,234.30
188.114.99.36:2371,0%,234.40
188.114.99.248:1701,0%,239.43
188.114.99.63:7281,0%,239.62
188.114.99.65:7103,0%,239.86
188.114.99.189:968,0%,242.50
188.114.98.132:7103,0%,243.17
188.114.99.250:2408,0%,245.68
188.114.99.54:4233,0%,248.31
188.114.99.0:928,0%,248.32
188.114.99.215:859,0%,248.65
188.114.98.159:934,0%,248.67
162.159.195.201:903,0%,251.84
188.114.99.178:1074,0%,252.35
188.114.98.241:908,0%,253.45
188.114.99.0:890,0%,253.68
188.114.99.9:859,0%,253.69
162.159.195.119:1010,0%,253.83
162.159.195.42:945,0%,254.53
188.114.98.27:1070,0%,254.53
162.159.195.62:878,0%,254.71
188.114.98.24:8854,0%,254.74
188.114.99.107:939,0%,257.53
188.114.99.173:1180,0%,257.72
162.159.195.38:934,0%,258.21
188.114.99.177:1074,0%,260.15
162.159.195.95:1002,0%,260.31
188.114.99.121:4198,0%,261.31
188.114.98.34:987,0%,261.48
188.114.98.90:943,0%,262.71
188.114.98.29:878,0%,263.17
188.114.99.112:1843,0%,263.49
188.114.98.179:890,0%,263.59
188.114.99.44:1002,0%,264.19
162.159.195.162:891,0%,264.27
188.114.98.205:903,0%,264.40
162.159.195.93:878,0%,264.70
162.159.195.0:946,0%,264.80
188.114.98.154:1701,0%,265.91
188.114.99.8:3854,0%,267.38
188.114.98.92:988,0%,268.12
162.159.195.60:8319,0%,268.14
188.114.98.245:2371,0%,268.25
188.114.99.38:894,0%,269.16
188.114.99.142:1010,0%,269.39
188.114.98.37:1387,0%,269.85
162.159.195.72:946,0%,269.94
162.159.195.1:859,0%,270.87
188.114.98.154:8886,0%,271.79
188.114.98.114:5279,0%,272.15
162.159.195.219:4500,0%,272.67
188.114.99.159:3854,0%,272.79
162.159.195.203:988,0%,272.87
188.114.99.99:859,0%,273.79
162.159.195.20:894,0%,276.37
162.159.195.72:939,0%,276.44
162.159.195.71:3476,0%,276.71
188.114.99.38:943,0%,278.04
162.159.195.134:1014,0%,280.48
162.159.195.134:8319,0%,280.96
188.114.98.11:890,10%,231.97
188.114.99.96:3854,10%,234.92
188.114.98.169:854,10%,244.72
162.159.195.199:7152,20%,296.16
