IP:Port,Loss,Latency
188.114.96.175:1843,0%,237.45
188.114.98.115:880,0%,237.66
162.159.192.148:8319,0%,237.73
188.114.96.210:8742,0%,237.82
188.114.97.110:928,0%,237.89
162.159.195.133:968,0%,237.94
188.114.98.154:3854,0%,237.99
188.114.97.219:928,0%,238.00
188.114.96.123:7152,0%,238.06
162.159.192.120:890,0%,238.09
162.159.192.16:5956,0%,238.47
188.114.98.251:854,0%,238.47
188.114.99.102:3138,0%,238.65
188.114.97.121:8854,0%,238.67
188.114.96.115:1074,0%,238.67
162.159.195.192:987,0%,238.88
188.114.97.187:1002,0%,238.89
188.114.99.66:878,0%,239.04
188.114.97.252:7281,0%,239.19
162.159.192.83:968,0%,239.19
188.114.99.185:3476,0%,239.57
162.159.192.31:1843,0%,239.57
162.159.195.30:4177,0%,239.72
162.159.192.178:7156,0%,239.73
188.114.99.90:890,0%,239.92
162.159.192.204:928,0%,239.97
188.114.97.35:1387,0%,240.04
162.159.192.221:4198,0%,240.06
188.114.98.210:4177,0%,240.12
188.114.97.233:903,0%,240.14
188.114.97.130:988,0%,240.23
188.114.99.192:854,0%,240.28
188.114.98.221:1002,0%,240.30
188.114.99.253:939,0%,240.46
188.114.96.210:7152,0%,240.63
188.114.99.83:859,0%,240.67
188.114.98.255:7103,0%,240.76
162.159.192.70:1002,0%,240.82
188.114.98.145:8886,0%,241.11
162.159.192.55:1010,0%,241.22
188.114.98.147:2506,0%,241.28
188.114.97.149:894,0%,241.40
188.114.99.45:1180,0%,241.44
188.114.96.81:4500,0%,241.46
188.114.96.115:4198,0%,241.69
188.114.98.243:942,0%,241.83
188.114.96.97:7281,0%,242.03
188.114.98.191:859,0%,242.36
162.159.192.235:8886,0%,242.44
188.114.97.81:8742,0%,242.45
188.114.98.12:7156,0%,242.48
162.159.192.49:3476,0%,242.52
188.114.99.97:880,0%,242.80
188.114.96.216:946,0%,242.97
188.114.96.216:988,0%,243.03
162.159.192.253:854,0%,243.20
188.114.99.134:8886,0%,243.30
188.114.99.15:1701,0%,243.32
188.114.99.96:3854,0%,243.33
188.114.97.38:928,0%,243.55
162.159.192.202:7559,0%,243.74
188.114.99.91:4500,0%,243.77
162.159.195.12:859,0%,243.85
188.114.96.22:7559,0%,244.08
188.114.96.169:7156,0%,244.21
188.114.97.122:2371,0%,244.36
188.114.96.123:1010,0%,244.90
188.114.98.163:890,0%,245.00
162.159.195.200:4233,0%,245.45
188.114.98.109:3476,0%,245.52
188.114.97.221:1070,0%,245.69
162.159.192.23:1180,0%,245.87
188.114.97.188:8886,0%,246.25
162.159.195.134:2408,0%,246.43
188.114.98.51:946,0%,246.57
188.114.98.2:1018,0%,246.58
188.114.99.23:8886,0%,246.61
188.114.98.25:864,0%,246.66
188.114.97.161:928,0%,246.77
162.159.192.61:3581,0%,246.83
162.159.192.49:934,0%,247.01
162.159.192.231:8886,0%,247.05
188.114.96.190:891,0%,247.11
188.114.97.79:3854,0%,247.56
188.114.98.29:500,0%,247.65
188.114.96.243:943,0%,248.03
188.114.98.194:1843,0%,248.07
188.114.97.133:1701,0%,248.27
188.114.98.120:854,0%,248.48
162.159.195.155:955,0%,248.55
188.114.97.96:878,0%,248.74
162.159.192.240:894,0%,248.78
188.114.97.191:8854,0%,248.81
188.114.98.226:903,0%,249.45
188.114.96.228:968,0%,249.49
162.159.192.49:1070,0%,249.77
162.159.195.129:1180,0%,249.91
188.114.97.195:934,0%,249.98
188.114.96.235:943,0%,250.00
188.114.99.53:859,0%,250.26
188.114.99.222:891,0%,250.28
188.114.97.240:1070,0%,250.51
162.159.192.68:5279,0%,250.87
188.114.97.161:939,0%,251.05
188.114.97.94:955,0%,251.26
188.114.98.28:1387,0%,251.51
188.114.97.92:880,0%,251.52
188.114.96.110:946,0%,251.54
188.114.99.154:7103,0%,251.56
188.114.96.14:955,0%,251.61
188.114.99.193:2371,0%,252.26
188.114.98.1:8886,0%,252.45
188.114.98.137:7152,0%,252.46
188.114.99.193:1002,0%,252.51
188.114.99.214:943,0%,252.62
162.159.192.213:878,0%,252.64
188.114.97.238:1843,0%,252.72
162.159.195.175:942,0%,252.75
188.114.98.79:880,0%,252.80
162.159.195.83:8319,0%,252.88
188.114.96.150:8319,0%,252.90
188.114.99.148:943,0%,252.92
188.114.96.200:7103,0%,253.18
188.114.96.42:7156,0%,253.45
188.114.99.197:908,0%,253.67
188.114.96.90:1074,0%,253.68
162.159.195.235:3581,0%,253.69
188.114.99.173:3581,0%,253.84
188.114.96.162:968,0%,253.97
188.114.97.146:859,0%,254.00
188.114.98.1:1018,0%,254.12
188.114.96.87:4198,0%,254.50
188.114.98.136:854,0%,254.51
188.114.99.189:7152,0%,254.66
188.114.97.107:7152,0%,254.68
188.114.99.40:1180,0%,254.70
188.114.96.166:908,0%,254.76
188.114.96.149:894,0%,254.78
188.114.99.30:854,0%,254.82
188.114.98.141:3854,0%,254.87
188.114.97.238:945,0%,254.99
188.114.98.226:3854,0%,255.31
162.159.192.101:4177,0%,255.32
162.159.195.13:3138,0%,255.37
162.159.195.205:859,0%,255.39
188.114.96.218:3138,0%,255.49
162.159.192.239:1014,0%,255.53
188.114.97.255:3476,0%,255.65
188.114.99.131:859,0%,255.66
188.114.99.30:500,0%,255.74
188.114.96.106:1843,0%,255.74
188.114.98.54:1010,0%,255.87
188.114.99.156:4177,0%,255.93
188.114.96.161:3138,0%,255.94
162.159.192.28:7152,0%,255.98
188.114.99.239:878,0%,255.99
188.114.96.119:1018,0%,256.10
162.159.192.47:5956,0%,256.14
162.159.195.55:8886,0%,256.48
188.114.96.39:943,0%,256.59
188.114.96.25:4500,0%,256.68
188.114.98.136:3854,0%,256.71
188.114.98.55:987,0%,256.82
162.159.195.207:1002,0%,256.83
188.114.98.152:2408,0%,256.91
188.114.96.179:1010,0%,257.04
188.114.96.10:854,0%,257.05
188.114.96.31:4177,0%,257.13
188.114.99.46:7103,0%,257.14
188.114.99.22:891,0%,257.23
188.114.99.251:928,0%,257.25
188.114.96.70:2408,0%,257.36
188.114.99.23:4198,0%,257.42
188.114.98.195:1843,0%,257.48
188.114.99.60:1180,0%,257.54
188.114.97.63:8319,0%,257.56
162.159.195.101:942,0%,257.57
188.114.98.191:878,0%,257.63
162.159.192.141:7559,0%,257.73
188.114.98.232:8854,0%,257.75
188.114.99.85:500,0%,257.83
188.114.99.52:3581,0%,257.83
188.114.97.108:8886,0%,257.83
188.114.96.193:5279,0%,257.91
188.114.98.243:1387,0%,257.94
188.114.96.136:7281,0%,257.94
188.114.99.40:945,0%,258.02
188.114.99.107:8854,0%,258.04
188.114.98.117:894,0%,258.14
188.114.97.243:1387,0%,258.22
188.114.98.95:1387,0%,258.22
188.114.99.133:3854,0%,258.32
162.159.195.118:8886,0%,258.52
162.159.195.169:2408,0%,258.93
188.114.96.146:891,0%,259.02
188.114.98.67:1070,0%,259.04
188.114.98.35:1074,0%,259.09
188.114.97.111:908,0%,259.11
188.114.99.158:1701,0%,259.21
162.159.195.79:854,0%,259.33
188.114.97.24:2506,0%,259.59
188.114.97.115:8854,0%,259.61
188.114.99.145:4198,0%,259.63
188.114.97.116:500,0%,259.65
188.114.96.139:2506,0%,259.67
188.114.98.207:945,0%,259.69
188.114.97.81:955,0%,259.70
188.114.99.186:2506,0%,259.71
188.114.97.172:955,0%,259.73
162.159.195.210:2371,0%,259.78
162.159.195.179:943,0%,259.85
188.114.99.248:4198,0%,259.92
188.114.96.84:968,0%,259.95
162.159.195.155:878,0%,259.96
188.114.96.179:7103,0%,259.96
162.159.192.104:1014,0%,259.97
188.114.99.85:1387,0%,259.98
188.114.99.81:890,0%,260.09
162.159.192.44:7103,0%,260.16
162.159.192.149:864,0%,260.29
188.114.99.81:1387,0%,260.36
162.159.195.21:1070,0%,260.38
188.114.99.249:943,0%,260.50
188.114.99.29:3138,0%,260.53
188.114.96.63:854,0%,260.58
162.159.192.214:943,0%,260.61
188.114.98.74:928,0%,260.86
188.114.99.170:988,0%,260.89
188.114.96.139:946,0%,260.94
188.114.97.92:934,0%,261.09
188.114.99.204:942,0%,261.20
188.114.96.219:7152,0%,261.25
188.114.97.128:500,0%,261.35
188.114.98.213:955,0%,261.44
188.114.97.226:988,0%,261.49
188.114.99.215:1843,0%,261.57
188.114.99.143:7559,0%,261.65
188.114.98.68:903,0%,261.77
162.159.192.106:3138,0%,261.80
188.114.98.108:3138,0%,261.82
162.159.192.213:8886,0%,261.87
162.159.192.116:1180,0%,261.89
188.114.97.176:955,0%,261.93
188.114.96.116:8854,0%,262.00
188.114.96.209:987,0%,262.01
162.159.195.125:934,0%,262.05
162.159.192.243:500,0%,262.10
188.114.97.68:7152,0%,262.11
188.114.99.85:987,0%,262.35
188.114.98.142:1002,0%,262.35
188.114.97.135:1002,0%,262.36
162.159.195.17:1180,0%,262.42
162.159.192.108:8742,0%,262.43
188.114.97.30:2371,0%,262.47
162.159.195.15:903,0%,262.48
162.159.195.127:988,0%,262.56
162.159.195.82:943,0%,262.61
162.159.195.230:1387,0%,262.63
162.159.195.129:1014,0%,262.63
162.159.195.112:8742,0%,262.67
188.114.99.17:1074,0%,262.69
162.159.192.236:8886,0%,262.75
188.114.96.161:955,0%,262.78
188.114.99.41:7152,0%,262.88
188.114.97.31:8319,0%,262.91
188.114.97.62:1180,0%,262.95
162.159.192.222:1010,0%,262.98
188.114.97.20:1002,0%,263.03
162.159.195.28:7156,0%,263.24
188.114.96.219:1018,0%,263.26
188.114.98.36:928,0%,263.30
188.114.97.186:908,0%,263.38
188.114.96.76:4233,0%,263.48
162.159.195.152:1002,0%,263.50
162.159.192.230:939,0%,263.54
162.159.195.144:968,0%,263.58
162.159.192.142:7152,0%,263.64
188.114.97.198:864,0%,263.71
162.159.192.64:500,0%,263.75
162.159.192.254:1701,0%,263.76
188.114.98.160:4233,0%,263.77
162.159.195.31:942,0%,263.79
188.114.98.139:1014,0%,263.83
162.159.195.115:4198,0%,263.85
188.114.98.87:1010,0%,263.89
162.159.195.93:8854,0%,263.93
162.159.192.230:4233,0%,264.38
188.114.96.245:1843,0%,264.48
188.114.97.186:878,0%,264.50
162.159.192.68:1701,0%,264.53
162.159.192.65:908,0%,264.55
188.114.99.123:5279,0%,264.60
162.159.195.134:934,0%,264.68
162.159.195.152:7152,0%,264.77
162.159.195.173:2371,0%,264.78
188.114.99.109:1002,0%,264.91
188.114.99.202:1018,0%,264.96
188.114.99.105:8886,0%,265.01
162.159.195.149:1843,0%,265.04
188.114.96.24:1074,0%,265.35
188.114.96.10:903,0%,265.46
188.114.96.10:4500,0%,265.61
188.114.96.178:3138,0%,265.67
188.114.99.30:968,0%,265.75
162.159.195.37:939,0%,265.81
188.114.99.249:3138,0%,265.89
188.114.99.205:945,0%,266.00
188.114.96.238:955,0%,266.21
162.159.195.115:908,0%,266.22
188.114.99.215:8854,0%,266.27
162.159.195.87:8742,0%,266.58
188.114.97.10:8854,0%,266.92
188.114.98.121:987,0%,267.01
188.114.97.119:3581,0%,267.10
162.159.195.219:4177,0%,267.13
188.114.96.83:903,0%,267.17
188.114.97.8:1014,0%,267.21
188.114.96.188:1387,0%,267.40
162.159.192.93:894,0%,267.56
188.114.96.96:7559,0%,267.60
188.114.96.124:2506,0%,267.86
188.114.98.110:1002,0%,268.67
188.114.99.252:4198,0%,269.53
162.159.195.187:934,0%,269.89
188.114.98.146:3854,0%,269.97
188.114.98.88:1701,0%,270.02
162.159.192.140:943,0%,270.52
188.114.96.196:8886,0%,270.97
162.159.192.239:1010,0%,272.26
188.114.96.245:8886,0%,272.41
162.159.195.138:7281,0%,272.54
188.114.97.58:854,0%,272.59
188.114.96.177:1018,0%,272.76
162.159.195.199:2408,0%,272.85
188.114.96.245:2408,0%,273.16
188.114.98.182:1180,0%,273.78
162.159.195.117:7559,0%,273.78
188.114.99.124:1387,0%,274.15
188.114.97.95:8742,0%,274.24
188.114.99.109:864,0%,275.22
162.159.192.51:1070,0%,275.25
188.114.99.120:1018,0%,275.76
188.114.96.192:8742,0%,275.82
188.114.98.215:4198,0%,275.84
188.114.96.220:7152,0%,276.02
188.114.98.122:8319,0%,276.03
162.159.192.252:890,0%,276.05
188.114.99.164:945,0%,276.15
188.114.96.124:7103,0%,276.21
188.114.96.201:878,0%,276.51
162.159.192.94:7103,0%,276.54
162.159.192.159:1018,0%,276.59
188.114.96.57:3476,0%,276.60
188.114.98.182:3854,0%,276.93
162.159.192.105:891,0%,277.22
188.114.98.19:968,0%,278.01
188.114.97.196:1180,0%,278.04
162.159.192.191:928,0%,278.07
188.114.99.55:4233,0%,278.18
188.114.96.51:4500,0%,278.20
188.114.97.113:1070,0%,278.25
188.114.98.213:934,0%,278.37
162.159.192.181:1074,0%,278.39
188.114.96.170:7152,0%,278.55
188.114.97.15:2506,0%,278.69
162.159.195.119:2408,0%,278.75
162.159.192.183:859,0%,278.81
162.159.195.122:908,0%,278.87
188.114.97.71:939,0%,278.91
188.114.98.103:903,0%,278.93
188.114.97.194:3476,0%,278.95
188.114.97.213:8886,0%,279.12
188.114.96.122:7281,0%,279.42
188.114.98.72:1010,0%,279.53
188.114.99.123:955,0%,279.80
162.159.195.26:903,0%,279.81
188.114.98.86:880,0%,279.94
188.114.96.165:891,0%,279.97
188.114.97.168:4500,0%,280.02
162.159.192.139:1180,0%,280.04
188.114.96.201:928,0%,280.54
162.159.195.37:8742,0%,280.59
188.114.98.225:854,0%,280.65
162.159.195.31:864,0%,280.90
188.114.99.132:1002,0%,281.10
188.114.96.233:1014,0%,281.16
188.114.99.55:2371,0%,281.18
188.114.96.187:2371,0%,281.26
188.114.97.254:988,0%,281.46
188.114.99.43:1180,0%,281.57
188.114.96.47:4233,0%,281.62
188.114.98.161:7103,0%,281.68
188.114.97.202:987,0%,281.80
188.114.96.122:7103,0%,281.93
188.114.96.96:903,0%,282.54
188.114.97.197:1701,0%,282.63
162.159.195.48:8886,0%,282.66
188.114.96.74:4177,0%,282.70
162.159.195.243:987,0%,282.76
188.114.99.201:908,0%,282.84
188.114.97.153:3854,0%,282.86
188.114.98.35:3138,0%,282.95
188.114.98.245:2371,0%,282.98
162.159.192.37:8854,0%,283.10
188.114.98.24:942,0%,283.23
188.114.96.96:968,0%,283.25
162.159.195.185:5279,0%,283.36
188.114.98.59:987,0%,283.56
188.114.97.111:946,0%,283.61
188.114.96.208:2408,0%,283.79
188.114.96.122:1180,0%,284.15
162.159.192.90:2408,0%,284.17
188.114.97.108:890,0%,284.22
188.114.97.153:1018,0%,284.35
188.114.97.111:7103,0%,284.44
188.114.96.70:2371,0%,284.63
188.114.98.16:4198,0%,284.76
162.159.192.91:891,0%,284.95
188.114.99.33:945,0%,285.24
188.114.98.189:2408,0%,285.27
188.114.99.177:3138,0%,285.34
188.114.97.217:1701,0%,285.61
188.114.97.113:939,0%,285.66
188.114.98.30:1002,0%,286.10
188.114.99.54:854,0%,286.27
188.114.97.29:3581,0%,286.33
188.114.97.203:890,0%,286.43
188.114.98.93:903,0%,286.52
162.159.195.100:942,0%,287.13
188.114.98.213:2371,0%,287.15
188.114.98.19:3476,0%,287.43
188.114.98.104:1070,0%,288.12
162.159.192.80:8742,0%,288.14
188.114.97.139:987,0%,288.15
188.114.96.192:988,0%,288.40
188.114.99.175:4500,0%,288.72
188.114.97.67:908,0%,289.95
188.114.97.46:928,0%,289.97
188.114.96.170:942,0%,290.99
188.114.96.15:7156,0%,291.81
188.114.98.35:8854,0%,293.27
188.114.99.180:5956,10%,230.46
188.114.97.249:955,10%,232.28
188.114.98.255:4233,10%,236.04
188.114.99.244:2371,10%,238.45
188.114.97.52:7559,10%,240.34
162.159.192.230:928,10%,246.44
188.114.96.128:1002,10%,247.26
188.114.96.241:934,10%,250.66
162.159.192.196:7103,10%,252.02
162.159.192.44:7281,10%,257.66
188.114.96.201:7156,10%,261.24
188.114.96.241:7156,10%,263.15
188.114.96.64:1010,10%,264.58
188.114.98.203:934,10%,277.60
188.114.98.65:934,10%,278.75
188.114.97.222:7559,10%,288.46
162.159.192.39:4233,20%,224.20
162.159.195.33:939,20%,226.14
188.114.99.139:7156,20%,234.94
188.114.96.90:894,20%,245.33
162.159.192.250:2506,20%,245.93
162.159.195.225:4177,20%,250.08
188.114.97.31:3854,20%,252.53
188.114.99.135:8319,20%,254.06
188.114.98.188:946,20%,256.03
188.114.99.10:4177,20%,258.29
188.114.96.135:890,20%,260.13
188.114.96.132:7559,20%,261.01
188.114.96.64:3854,20%,263.21
188.114.98.99:943,20%,264.21
188.114.97.174:988,20%,265.97
162.159.195.237:1014,20%,266.76
162.159.192.226:7103,30%,230.19
188.114.98.118:8886,30%,230.47
188.114.98.183:968,30%,232.99
162.159.192.195:7156,30%,248.37
162.159.192.149:3138,30%,259.65
188.114.98.35:3476,30%,259.89
162.159.195.242:1014,30%,268.03
188.114.97.161:859,30%,280.96
188.114.98.225:8742,30%,283.00
188.114.98.134:890,40%,242.09
188.114.97.123:968,40%,249.32
188.114.99.207:943,40%,256.04
188.114.97.66:7152,40%,258.57
188.114.97.155:4177,40%,260.19
162.159.192.98:942,40%,263.75
162.159.192.26:1070,40%,268.43
188.114.96.137:1074,40%,268.53
162.159.192.105:3138,40%,269.32
188.114.97.129:908,40%,275.92
188.114.96.223:7103,50%,229.55
188.114.96.138:939,50%,234.09
188.114.99.81:3581,50%,250.18
162.159.192.69:878,50%,250.46
188.114.99.89:1070,50%,252.32
188.114.96.218:939,50%,253.43
188.114.98.117:7103,50%,256.16
162.159.192.164:3138,50%,259.21
188.114.99.117:939,50%,259.43
188.114.98.248:3854,50%,270.08
188.114.99.165:854,50%,271.74
188.114.98.227:7156,50%,274.68
162.159.195.4:4177,50%,279.24
188.114.96.129:3854,50%,283.25
188.114.99.89:934,60%,212.61
162.159.192.25:1070,60%,214.70
188.114.99.152:1002,60%,222.82
188.114.96.64:7103,60%,222.96
162.159.192.156:939,60%,223.20
188.114.98.43:4198,60%,223.27
188.114.98.43:928,60%,227.12
162.159.195.78:1074,60%,228.52
162.159.195.218:7152,60%,241.61
188.114.96.146:3581,60%,245.54
188.114.98.1:4198,60%,248.66
188.114.96.99:1002,60%,249.20
188.114.98.160:8854,60%,251.87
162.159.195.168:1014,60%,257.77
188.114.97.198:3581,60%,259.24
188.114.96.205:4198,60%,262.68
188.114.99.95:1843,60%,263.47
188.114.97.239:890,60%,264.19
162.159.192.57:4500,60%,264.41
188.114.98.36:1843,60%,266.14
162.159.195.168:7103,60%,267.61
162.159.195.207:4198,60%,267.71
188.114.96.111:1010,60%,269.03
188.114.99.109:946,60%,269.78
188.114.97.177:5279,60%,269.79
162.159.192.146:988,60%,271.19
188.114.99.35:859,60%,281.09
188.114.99.94:4500,60%,286.97
188.114.98.173:987,70%,217.30
188.114.98.9:908,70%,220.99
188.114.96.35:8319,70%,221.85
188.114.97.149:7559,70%,224.09
188.114.99.186:4500,70%,231.42
188.114.98.79:2408,70%,232.18
162.159.192.195:8886,70%,235.98
188.114.99.8:7156,70%,237.26
188.114.96.118:7103,70%,241.41
188.114.98.130:4233,70%,246.52
162.159.192.108:942,70%,248.27
162.159.195.112:8319,70%,250.87
188.114.96.114:3581,70%,255.56
162.159.192.14:988,70%,257.14
188.114.99.43:7152,70%,267.38
162.159.192.96:942,70%,271.55
188.114.97.167:908,70%,276.71
162.159.195.196:3138,70%,276.74
188.114.96.187:7103,70%,280.99
188.114.98.64:908,70%,284.05
162.159.195.0:1014,70%,285.59
188.114.96.171:1018,80%,211.41
162.159.195.221:8854,80%,225.00
188.114.97.83:7281,80%,230.69
188.114.96.130:7152,80%,231.93
188.114.96.253:7156,80%,248.98
188.114.99.142:859,80%,253.97
188.114.96.65:7152,80%,257.04
162.159.192.222:908,80%,259.05
162.159.192.87:968,80%,264.49
188.114.99.169:4233,80%,264.81
188.114.98.192:1387,80%,266.25
162.159.195.114:4177,80%,270.36
