IP:PORT, LOSS, DELAY
188.114.99.140:908,10.00%,367 ms
162.159.192.129:908,20.00%,389 ms
188.114.97.215:943,20.00%,393 ms
188.114.97.209:943,20.00%,397 ms
162.159.195.160:908,20.00%,404 ms
162.159.195.103:943,20.00%,411 ms
188.114.99.83:908,20.00%,417 ms
162.159.192.23:943,20.00%,434 ms
188.114.98.50:908,20.00%,435 ms
188.114.98.4:908,30.00%,494 ms
188.114.99.21:943,30.00%,495 ms
162.159.193.153:908,100.00%,1000 ms
162.159.193.128:908,100.00%,1000 ms
162.159.193.228:908,100.00%,1000 ms
162.159.193.104:943,100.00%,1000 ms
162.159.193.128:943,100.00%,1000 ms
162.159.193.171:908,100.00%,1000 ms
162.159.193.116:943,100.00%,1000 ms
162.159.193.182:943,100.00%,1000 ms
162.159.193.140:943,100.00%,1000 ms
162.159.193.25:908,100.00%,1000 ms
162.159.193.32:908,100.00%,1000 ms
162.159.193.104:908,100.00%,1000 ms
162.159.193.32:943,100.00%,1000 ms
162.159.193.89:908,100.00%,1000 ms
162.159.193.153:943,100.00%,1000 ms
162.159.193.182:908,100.00%,1000 ms
162.159.193.79:943,100.00%,1000 ms
162.159.193.79:908,100.00%,1000 ms
162.159.193.116:908,100.00%,1000 ms
162.159.193.140:908,100.00%,1000 ms
162.159.193.228:943,100.00%,1000 ms
162.159.193.89:943,100.00%,1000 ms
162.159.193.242:908,100.00%,1000 ms
162.159.193.204:908,100.00%,1000 ms
162.159.193.204:943,100.00%,1000 ms
162.159.193.242:943,100.00%,1000 ms
162.159.193.171:943,100.00%,1000 ms
162.159.193.25:943,100.00%,1000 ms
162.159.192.6:908,100.00%,1000 ms
162.159.192.6:943,100.00%,1000 ms
162.159.204.110:908,100.00%,1000 ms
162.159.204.13:943,100.00%,1000 ms
162.159.204.13:908,100.00%,1000 ms
162.159.204.110:943,100.00%,1000 ms
162.159.204.224:908,100.00%,1000 ms
162.159.204.179:943,100.00%,1000 ms
162.159.204.166:943,100.00%,1000 ms
162.159.204.3:908,100.00%,1000 ms
162.159.204.166:908,100.00%,1000 ms
162.159.204.3:943,100.00%,1000 ms
162.159.204.179:908,100.00%,1000 ms
162.159.204.224:943,100.00%,1000 ms
162.159.204.239:908,100.00%,1000 ms
162.159.204.239:943,100.00%,1000 ms
162.159.204.228:908,100.00%,1000 ms
162.159.204.228:943,100.00%,1000 ms
162.159.204.70:943,100.00%,1000 ms
162.159.204.83:943,100.00%,1000 ms
162.159.204.83:908,100.00%,1000 ms
162.159.204.70:908,100.00%,1000 ms
162.159.204.34:908,100.00%,1000 ms
162.159.204.51:908,100.00%,1000 ms
162.159.204.51:943,100.00%,1000 ms
162.159.204.34:943,100.00%,1000 ms
