IP:Port,Loss,Latency
188.114.96.73:2506,0%,234.29
162.159.192.23:908,0%,234.37
162.159.195.205:955,0%,234.37
188.114.98.0:4198,0%,234.48
188.114.97.96:1074,0%,234.49
162.159.195.69:2408,0%,234.61
162.159.195.101:928,0%,234.73
188.114.99.86:987,0%,234.81
162.159.192.212:7559,0%,234.84
188.114.96.141:942,0%,234.84
188.114.99.196:968,0%,234.96
162.159.195.116:988,0%,235.01
162.159.195.23:1843,0%,235.06
188.114.96.131:854,0%,235.08
162.159.195.69:4500,0%,235.25
162.159.195.235:7152,0%,235.59
188.114.98.253:903,0%,235.61
188.114.97.36:8854,0%,235.63
162.159.195.50:8742,0%,235.65
162.159.192.5:2506,0%,235.67
188.114.97.184:1010,0%,235.68
188.114.99.145:1701,0%,235.74
188.114.97.108:1180,0%,235.76
162.159.192.199:2408,0%,235.79
162.159.192.235:4233,0%,235.82
162.159.192.77:1843,0%,235.86
162.159.192.61:859,0%,235.94
162.159.195.254:7281,0%,236.16
162.159.195.192:891,0%,236.18
188.114.99.226:8319,0%,236.28
188.114.98.52:8886,0%,236.29
188.114.99.217:1701,0%,236.31
188.114.96.194:5956,0%,236.34
188.114.96.210:942,0%,236.41
188.114.98.65:1070,0%,236.43
162.159.192.146:2506,0%,236.45
188.114.99.120:1018,0%,236.50
188.114.96.118:4500,0%,236.58
188.114.97.27:4198,0%,236.66
188.114.97.156:1010,0%,236.76
188.114.96.91:4198,0%,236.99
162.159.195.247:1070,0%,237.00
188.114.97.60:500,0%,237.11
188.114.98.136:500,0%,237.15
162.159.192.104:1070,0%,237.17
188.114.96.137:878,0%,237.33
162.159.195.180:1070,0%,237.43
162.159.192.135:942,0%,237.52
188.114.98.68:1701,0%,237.57
188.114.99.6:1014,0%,237.88
188.114.97.153:1018,0%,237.92
188.114.97.29:987,0%,237.98
188.114.97.1:955,0%,237.99
188.114.98.49:3581,0%,238.00
188.114.99.146:7156,0%,238.01
188.114.99.148:2506,0%,238.04
188.114.97.108:943,0%,238.08
188.114.97.218:955,0%,238.34
162.159.192.81:934,0%,238.44
188.114.99.51:7559,0%,238.53
162.159.192.63:908,0%,238.53
188.114.97.211:1074,0%,238.59
162.159.195.174:3581,0%,238.66
188.114.99.23:8319,0%,238.78
188.114.97.182:7103,0%,238.84
188.114.96.134:894,0%,239.10
162.159.192.199:1843,0%,239.32
162.159.192.222:890,0%,239.37
162.159.195.196:8854,0%,239.40
188.114.97.156:928,0%,239.56
162.159.192.15:7559,0%,239.76
188.114.99.130:1180,0%,239.79
162.159.195.235:2408,0%,240.03
188.114.96.185:500,0%,240.04
188.114.99.92:859,0%,240.05
162.159.192.199:500,0%,240.35
188.114.99.90:934,0%,240.38
188.114.97.12:5279,0%,240.40
188.114.99.241:1070,0%,240.44
162.159.192.99:3854,0%,240.51
162.159.192.81:891,0%,240.73
188.114.96.191:908,0%,240.88
162.159.195.146:4198,0%,240.99
188.114.96.210:5956,0%,241.01
188.114.96.69:2408,0%,241.02
188.114.99.203:4198,0%,241.07
162.159.195.177:1074,0%,241.11
162.159.195.204:3854,0%,241.12
162.159.195.142:1701,0%,241.17
188.114.98.65:946,0%,241.34
162.159.195.206:968,0%,241.48
188.114.99.126:7156,0%,241.56
188.114.96.236:5956,0%,241.56
188.114.98.63:1070,0%,241.65
162.159.195.161:4500,0%,241.69
188.114.97.71:1014,0%,241.81
162.159.192.127:1002,0%,241.81
162.159.195.69:4177,0%,241.82
162.159.192.109:1014,0%,241.99
162.159.192.105:8319,0%,242.02
188.114.98.220:8854,0%,242.06
162.159.192.100:1010,0%,242.16
188.114.99.92:1070,0%,242.45
162.159.192.157:8742,0%,242.49
188.114.97.248:878,0%,242.67
188.114.99.76:968,0%,242.70
162.159.195.235:8319,0%,242.72
162.159.192.84:880,0%,242.76
188.114.98.52:1074,0%,242.85
162.159.195.59:942,0%,243.40
188.114.99.177:880,0%,243.44
162.159.195.170:500,0%,243.59
162.159.195.77:908,0%,243.66
162.159.195.206:3581,0%,243.70
188.114.99.241:928,0%,243.97
188.114.99.244:859,0%,244.01
162.159.195.59:1014,0%,244.07
162.159.195.168:2506,0%,244.11
188.114.99.122:939,0%,244.19
188.114.97.127:890,0%,244.22
162.159.195.168:8854,0%,244.39
162.159.192.222:880,0%,244.56
162.159.192.136:3581,0%,244.59
162.159.192.221:942,0%,244.74
188.114.96.84:2371,0%,244.88
188.114.99.168:8854,0%,244.89
188.114.99.94:934,0%,245.03
162.159.192.100:891,0%,245.21
162.159.195.184:3581,0%,245.30
188.114.97.255:8742,0%,245.30
162.159.195.142:903,0%,245.32
162.159.192.192:8319,0%,245.35
188.114.97.83:7281,0%,245.46
162.159.195.59:5956,0%,245.51
188.114.97.116:7156,0%,245.65
188.114.98.146:3581,0%,245.72
162.159.192.113:943,0%,245.73
162.159.192.118:859,0%,245.86
188.114.97.130:500,0%,246.28
188.114.99.170:8742,0%,246.48
188.114.97.16:7152,0%,246.56
188.114.96.242:942,0%,246.59
188.114.97.183:4500,0%,246.90
162.159.195.51:891,0%,247.06
188.114.96.210:894,0%,247.18
188.114.98.152:8886,0%,247.23
188.114.98.199:3476,0%,247.28
188.114.97.50:880,0%,247.41
162.159.192.58:4233,0%,247.61
188.114.99.164:955,0%,247.70
162.159.195.189:880,0%,247.72
188.114.98.194:1070,0%,247.79
188.114.96.138:1180,0%,247.80
188.114.97.160:3854,0%,248.16
188.114.97.179:894,0%,248.28
188.114.98.145:1180,0%,248.44
162.159.195.178:7559,0%,248.50
188.114.97.153:1701,0%,248.58
188.114.99.117:3138,0%,248.60
188.114.98.30:859,0%,248.72
188.114.98.241:943,0%,248.80
188.114.99.101:7152,0%,248.92
162.159.192.50:854,0%,248.99
188.114.97.236:8742,0%,249.05
162.159.195.242:2371,0%,249.07
188.114.99.162:5279,0%,249.20
162.159.195.85:859,0%,249.29
188.114.98.227:2408,0%,249.47
188.114.98.219:955,0%,249.66
188.114.98.135:7281,0%,249.78
162.159.192.72:968,0%,249.78
188.114.97.129:3581,0%,249.85
188.114.96.16:3138,0%,250.11
162.159.195.57:894,0%,250.39
188.114.97.205:1180,0%,250.42
162.159.195.164:3476,0%,250.77
188.114.99.144:1018,0%,250.84
188.114.98.8:2506,0%,250.88
188.114.98.181:8854,0%,251.00
188.114.97.137:4198,0%,251.06
188.114.99.141:945,0%,251.29
188.114.96.8:4177,0%,251.34
188.114.99.128:1180,0%,251.47
188.114.98.82:1018,0%,251.57
188.114.99.151:8319,0%,251.58
162.159.195.85:1070,0%,251.72
188.114.99.243:4233,0%,251.72
188.114.98.191:946,0%,251.81
162.159.195.219:878,0%,251.87
188.114.98.37:864,0%,252.06
188.114.99.58:7156,0%,252.11
188.114.98.159:891,0%,252.22
162.159.192.150:4177,0%,252.29
188.114.96.166:2506,0%,252.32
188.114.96.48:3854,0%,252.37
188.114.97.78:1074,0%,252.37
162.159.195.202:946,0%,252.39
188.114.98.102:2408,0%,252.77
188.114.98.100:859,0%,252.96
188.114.97.23:4500,0%,252.98
188.114.99.119:1002,0%,253.00
188.114.97.193:908,0%,253.03
188.114.99.106:942,0%,253.13
188.114.99.109:3138,0%,253.13
162.159.192.185:4198,0%,253.52
188.114.99.103:1701,0%,253.54
162.159.195.232:2371,0%,253.56
162.159.195.130:7156,0%,253.82
162.159.192.64:5279,0%,253.86
188.114.99.129:987,0%,253.88
162.159.192.66:1074,0%,253.93
162.159.195.114:7103,0%,253.93
162.159.195.46:2408,0%,253.96
188.114.99.71:968,0%,254.26
188.114.98.4:1010,0%,254.32
188.114.98.38:5956,0%,254.33
188.114.98.189:7103,0%,254.66
162.159.192.79:880,0%,254.71
188.114.98.31:1387,0%,254.72
188.114.98.61:943,0%,254.72
188.114.96.203:908,0%,254.76
162.159.192.27:939,0%,254.82
188.114.98.102:1074,0%,254.89
188.114.96.253:7103,0%,254.90
188.114.96.34:894,0%,254.96
188.114.98.170:891,0%,255.05
188.114.97.88:1010,0%,255.18
188.114.96.219:4198,0%,255.27
188.114.99.138:880,0%,255.37
162.159.195.222:3581,0%,255.42
162.159.192.55:891,0%,255.44
162.159.192.41:988,0%,255.56
162.159.192.251:1180,0%,255.65
162.159.192.252:8319,0%,255.71
188.114.96.156:2408,0%,255.72
188.114.96.180:3854,0%,255.91
188.114.99.168:8319,0%,255.94
188.114.99.29:894,0%,255.96
188.114.99.220:903,0%,256.19
162.159.192.193:859,0%,256.35
188.114.97.39:968,0%,256.39
188.114.97.142:945,0%,256.53
188.114.97.17:8742,0%,256.53
188.114.96.245:3476,0%,256.60
188.114.99.172:5279,0%,256.67
188.114.96.29:939,0%,256.72
188.114.97.64:864,0%,256.74
162.159.192.166:2408,0%,256.74
188.114.97.149:8319,0%,256.76
188.114.97.21:1074,0%,256.76
162.159.192.58:1843,0%,256.78
188.114.97.180:878,0%,256.81
188.114.99.163:890,0%,256.82
188.114.99.86:934,0%,256.86
188.114.97.64:7559,0%,256.91
188.114.97.221:934,0%,256.96
162.159.195.29:1701,0%,256.96
162.159.195.165:890,0%,256.98
162.159.195.67:4500,0%,256.99
188.114.96.255:8319,0%,257.00
188.114.96.38:854,0%,257.07
188.114.97.187:908,0%,257.21
188.114.97.30:934,0%,257.29
162.159.192.242:859,0%,257.34
188.114.97.226:943,0%,257.40
162.159.192.24:3581,0%,257.42
188.114.96.54:1018,0%,257.43
188.114.99.109:968,0%,257.49
188.114.96.26:4500,0%,257.54
162.159.192.87:7559,0%,257.59
188.114.99.147:864,0%,257.60
162.159.195.210:2506,0%,257.81
162.159.192.20:878,0%,257.84
162.159.195.166:4233,0%,257.85
188.114.99.172:8854,0%,257.99
188.114.98.89:903,0%,258.01
162.159.195.214:8854,0%,258.07
188.114.96.180:1018,0%,258.12
188.114.97.104:5279,0%,258.16
188.114.97.188:7156,0%,258.21
188.114.98.4:3476,0%,258.22
162.159.192.64:946,0%,258.32
188.114.99.183:1701,0%,258.34
188.114.98.173:7103,0%,258.65
162.159.195.118:1074,0%,258.68
162.159.192.55:500,0%,258.77
162.159.195.243:4198,0%,258.79
162.159.192.36:8319,0%,258.83
188.114.98.187:859,0%,258.84
162.159.195.91:942,0%,258.87
188.114.97.63:7103,0%,258.88
188.114.97.199:946,0%,258.90
188.114.98.80:4500,0%,258.99
162.159.192.128:946,0%,259.09
188.114.98.223:1070,0%,259.11
162.159.192.250:1010,0%,259.16
162.159.192.125:5956,0%,259.54
162.159.195.209:1387,0%,259.67
188.114.98.203:903,0%,259.67
162.159.195.219:934,0%,259.72
188.114.96.147:864,0%,259.75
188.114.97.39:1018,0%,259.75
188.114.99.161:1074,0%,259.77
162.159.195.91:2408,0%,259.79
188.114.99.138:891,0%,259.81
188.114.98.23:8319,0%,259.89
188.114.97.70:1701,0%,259.91
188.114.98.193:4233,0%,259.91
188.114.98.191:1843,0%,259.91
188.114.99.141:2371,0%,259.92
162.159.195.186:7559,0%,259.95
188.114.97.97:4177,0%,259.99
188.114.97.164:4198,0%,259.99
162.159.195.58:7152,0%,260.07
188.114.98.223:946,0%,260.12
162.159.192.32:891,0%,260.17
188.114.96.197:1180,0%,260.24
188.114.99.157:1180,0%,260.24
162.159.195.243:4177,0%,260.28
188.114.97.204:988,0%,260.29
188.114.99.161:945,0%,260.37
188.114.99.176:3138,0%,260.37
162.159.192.18:903,0%,260.62
162.159.195.243:7103,0%,260.73
162.159.195.67:500,0%,260.79
188.114.96.225:4177,0%,260.79
188.114.96.71:880,0%,260.85
162.159.192.86:880,0%,260.85
162.159.195.228:890,0%,260.86
162.159.192.72:7103,0%,260.93
188.114.96.219:3854,0%,261.05
162.159.192.221:1387,0%,261.07
188.114.99.220:1843,0%,261.20
188.114.96.215:3476,0%,261.34
188.114.96.227:3138,0%,261.44
162.159.192.125:3138,0%,261.46
162.159.192.90:8854,0%,261.51
188.114.99.140:878,0%,261.65
162.159.192.165:3581,0%,261.68
188.114.96.97:987,0%,261.68
162.159.192.216:3476,0%,261.70
188.114.99.215:946,0%,261.83
188.114.99.78:7103,0%,261.96
162.159.192.154:7559,0%,262.05
162.159.195.228:1002,0%,262.18
188.114.96.74:891,0%,262.24
188.114.96.166:1018,0%,262.34
188.114.99.128:859,0%,262.50
188.114.99.75:4500,0%,262.55
188.114.97.214:8886,0%,262.60
162.159.192.158:1014,0%,262.71
188.114.98.12:3476,0%,262.75
188.114.99.15:1387,0%,262.79
188.114.99.30:5279,0%,262.87
188.114.99.183:880,0%,262.92
188.114.96.253:1843,0%,263.01
188.114.97.79:891,0%,263.07
188.114.96.237:942,0%,263.21
162.159.192.26:934,0%,263.23
162.159.192.36:939,0%,263.29
188.114.98.154:968,0%,263.31
162.159.192.75:908,0%,263.32
188.114.98.173:1070,0%,263.34
188.114.96.207:7559,0%,263.44
162.159.192.23:1701,0%,263.46
162.159.192.126:2506,0%,263.48
188.114.99.96:987,0%,263.50
162.159.192.74:1070,0%,263.54
188.114.99.89:8854,0%,263.54
162.159.195.176:8319,0%,263.66
188.114.97.204:2371,0%,263.75
188.114.98.11:8886,0%,263.84
188.114.97.231:3854,0%,263.91
188.114.97.232:894,0%,263.92
188.114.98.122:945,0%,263.94
162.159.192.234:3854,0%,264.02
188.114.97.241:8854,0%,264.17
162.159.192.244:903,0%,264.31
188.114.99.4:2506,0%,264.35
188.114.97.236:942,0%,264.43
162.159.192.164:3854,0%,264.85
162.159.195.77:7152,0%,264.86
162.159.192.112:8319,0%,264.99
188.114.97.233:500,0%,265.04
188.114.99.125:1002,0%,265.07
188.114.96.245:1701,0%,265.39
188.114.96.75:1701,0%,265.40
162.159.192.73:890,0%,265.41
162.159.195.52:946,0%,265.47
188.114.96.149:946,0%,265.58
188.114.99.216:908,0%,265.58
188.114.99.8:4198,0%,265.72
188.114.98.219:854,0%,265.96
162.159.192.59:1180,0%,265.98
162.159.192.26:854,0%,266.60
188.114.98.83:955,0%,266.76
188.114.99.30:968,0%,266.86
188.114.98.41:1018,0%,266.99
188.114.98.70:987,0%,267.09
188.114.97.167:942,0%,267.10
162.159.192.191:7559,0%,267.13
162.159.195.236:3138,0%,267.30
188.114.96.24:1070,0%,267.53
188.114.97.241:1074,0%,267.53
162.159.195.105:1843,0%,267.80
188.114.97.102:3476,0%,267.97
188.114.97.129:987,0%,268.10
162.159.192.233:500,0%,268.11
188.114.96.88:945,0%,268.17
162.159.192.242:1843,0%,268.46
162.159.195.238:1014,0%,268.61
188.114.97.115:988,0%,268.67
188.114.96.123:3854,0%,268.91
188.114.97.175:2506,0%,268.92
188.114.96.229:8319,0%,268.97
188.114.99.9:1701,0%,269.52
162.159.192.152:7559,0%,269.84
188.114.98.200:928,0%,269.85
188.114.97.208:8854,0%,269.91
188.114.97.230:1387,0%,269.93
188.114.97.148:894,0%,270.07
188.114.98.166:934,0%,270.71
188.114.98.17:8886,0%,270.74
188.114.97.210:1180,0%,270.80
188.114.98.134:1014,0%,270.86
188.114.98.145:987,0%,271.00
188.114.97.254:908,0%,271.11
188.114.99.153:891,0%,271.43
188.114.97.230:903,0%,271.54
188.114.97.34:1180,0%,271.55
188.114.96.209:1002,0%,271.59
188.114.97.10:4177,0%,272.16
188.114.99.127:7281,0%,272.74
188.114.99.127:3476,0%,273.29
162.159.195.48:2371,0%,273.68
188.114.99.167:934,0%,273.84
162.159.192.149:894,0%,274.03
188.114.96.123:7156,0%,274.16
162.159.195.106:1002,0%,274.28
162.159.195.87:854,0%,274.88
162.159.192.42:864,0%,274.89
162.159.192.91:3138,0%,275.06
188.114.98.45:859,0%,275.06
188.114.99.49:1018,0%,276.64
188.114.99.111:500,0%,276.77
188.114.99.212:908,0%,276.81
188.114.96.38:891,0%,276.83
188.114.97.240:908,0%,276.84
188.114.96.96:4500,0%,276.95
188.114.98.124:955,0%,277.00
188.114.96.106:7152,0%,277.08
188.114.98.12:968,0%,277.19
188.114.98.115:4233,0%,277.28
188.114.96.106:3854,0%,277.48
188.114.98.114:2371,0%,277.48
162.159.195.78:1010,0%,277.56
188.114.99.1:894,0%,277.71
188.114.99.100:4233,0%,277.82
188.114.98.6:4233,0%,277.83
188.114.97.150:5279,0%,278.17
162.159.192.170:878,0%,278.40
188.114.97.170:1070,0%,278.42
188.114.99.153:2408,0%,279.00
162.159.195.129:1387,0%,279.05
188.114.99.52:1180,0%,279.11
188.114.99.79:1180,0%,279.24
162.159.195.105:1018,0%,279.27
162.159.192.30:988,0%,279.38
188.114.97.225:894,0%,279.52
188.114.98.21:3138,0%,279.68
162.159.195.175:988,0%,279.99
162.159.195.108:2408,0%,280.09
162.159.192.253:8854,0%,280.32
162.159.192.56:939,0%,280.32
188.114.96.228:955,0%,280.50
162.159.192.21:955,0%,280.60
188.114.98.245:5279,0%,281.39
188.114.97.148:7152,0%,281.56
188.114.97.240:864,0%,281.74
162.159.195.197:3581,0%,282.60
188.114.98.3:934,0%,282.72
162.159.195.87:3581,0%,282.80
188.114.97.126:2506,0%,282.87
188.114.98.121:7152,0%,282.96
162.159.195.20:8319,0%,282.98
188.114.96.50:891,0%,282.98
188.114.98.12:3138,0%,283.14
188.114.99.222:928,0%,283.59
188.114.97.166:946,0%,283.61
162.159.192.54:4233,0%,283.71
188.114.98.124:5956,0%,283.92
188.114.96.202:4198,0%,284.00
188.114.98.87:945,0%,284.02
188.114.97.40:4177,0%,284.10
188.114.96.77:880,0%,284.24
188.114.98.86:7103,0%,284.32
188.114.97.82:987,0%,284.49
188.114.99.168:3138,0%,284.58
162.159.192.218:859,0%,284.64
188.114.96.156:1018,0%,284.70
188.114.97.140:988,0%,284.85
188.114.99.165:7281,0%,285.12
188.114.96.154:880,0%,285.59
188.114.99.165:3581,0%,286.11
188.114.99.6:3138,0%,286.37
162.159.195.86:500,0%,286.58
188.114.98.219:928,0%,286.64
162.159.192.91:1843,0%,286.87
188.114.96.142:1074,0%,287.37
162.159.192.202:4177,0%,288.05
162.159.192.201:1387,0%,288.20
188.114.96.95:1074,0%,288.74
188.114.97.194:1387,0%,289.25
188.114.98.215:2408,0%,289.72
188.114.96.110:1387,0%,289.81
188.114.96.228:1843,0%,290.01
162.159.192.85:1010,0%,290.32
188.114.96.169:903,0%,291.20
162.159.192.115:5279,0%,291.58
162.159.192.53:987,0%,292.40
188.114.96.132:1843,0%,299.18
188.114.98.147:4198,10%,228.52
188.114.97.226:934,10%,259.51
188.114.99.216:5956,10%,267.52
162.159.195.79:939,10%,274.92
188.114.99.123:987,10%,276.99
162.159.192.246:1843,10%,277.02
188.114.96.208:2506,10%,279.22
188.114.96.96:8319,10%,281.14
188.114.96.45:955,10%,283.37
162.159.195.112:7559,20%,227.30
188.114.99.101:878,20%,227.53
188.114.96.177:1002,20%,233.16
188.114.97.110:945,20%,237.95
188.114.98.132:2506,20%,240.60
162.159.195.148:1018,20%,247.03
188.114.97.133:908,20%,247.34
188.114.97.255:3476,20%,250.28
162.159.195.145:1387,20%,251.55
188.114.99.26:1843,20%,253.99
188.114.96.31:945,20%,255.03
188.114.99.143:3476,20%,255.20
188.114.97.218:7156,20%,268.30
188.114.99.26:1010,20%,275.28
188.114.96.107:3476,20%,289.56
188.114.97.60:955,30%,222.03
162.159.195.56:880,30%,231.78
188.114.97.115:8319,30%,234.18
188.114.99.19:4500,30%,236.91
162.159.192.235:8742,30%,243.77
188.114.96.231:1010,30%,249.89
188.114.98.92:5279,30%,256.25
188.114.98.86:1002,30%,285.83
162.159.195.235:939,40%,226.44
188.114.97.100:1014,40%,232.59
188.114.97.94:894,40%,233.20
162.159.195.233:908,40%,233.27
162.159.192.186:1010,40%,241.63
188.114.96.174:8854,40%,243.83
188.114.97.247:942,40%,245.86
188.114.97.103:890,40%,252.58
162.159.192.101:4500,40%,259.81
188.114.99.60:8854,40%,265.02
188.114.97.117:859,40%,275.87
188.114.99.20:880,50%,205.94
162.159.195.115:1018,50%,227.14
162.159.195.252:928,50%,235.81
188.114.96.207:880,50%,244.03
162.159.192.211:1070,50%,253.29
188.114.96.82:3138,50%,260.99
162.159.192.247:8886,50%,270.41
188.114.98.41:2371,50%,279.67
188.114.99.127:854,50%,287.10
162.159.195.188:903,60%,218.21
188.114.97.164:854,60%,250.83
188.114.99.186:987,60%,254.35
188.114.96.203:7152,60%,258.53
162.159.195.107:945,60%,289.19
188.114.99.197:880,60%,292.78
188.114.99.28:1074,70%,201.55
188.114.99.86:928,70%,218.95
188.114.96.4:945,70%,238.20
188.114.97.183:946,70%,244.93
188.114.99.168:7559,70%,254.63
188.114.97.91:7152,70%,255.09
188.114.97.131:5279,70%,256.03
162.159.195.214:4177,70%,258.31
188.114.99.176:878,70%,258.32
188.114.97.175:3581,70%,259.02
188.114.99.139:3138,70%,259.23
188.114.98.104:939,70%,259.34
162.159.192.236:1010,70%,261.09
188.114.97.75:2371,70%,271.77
188.114.98.74:880,80%,204.28
162.159.195.85:946,80%,245.29
188.114.98.41:7156,80%,250.83
188.114.96.198:854,80%,273.23
188.114.99.201:3476,80%,273.84
188.114.99.112:3581,90%,243.97
188.114.97.116:946,90%,244.02
162.159.195.70:987,90%,244.97
162.159.195.65:1010,90%,251.08
188.114.98.160:903,90%,268.04
188.114.98.226:1180,90%,269.89
162.159.192.210:3476,90%,278.35
