IP:Port,Loss,Latency
188.114.97.25:890,0%,239.35
188.114.96.116:7559,0%,239.42
162.159.192.216:1002,0%,239.59
188.114.97.47:1180,0%,239.66
162.159.192.17:1010,0%,239.93
162.159.195.58:1018,0%,240.05
188.114.99.193:908,0%,240.08
188.114.96.40:2371,0%,240.18
188.114.96.213:4233,0%,240.18
188.114.96.175:943,0%,240.24
188.114.98.208:946,0%,240.37
162.159.192.167:3581,0%,240.39
188.114.97.181:8742,0%,240.48
162.159.192.116:908,0%,240.56
188.114.99.107:1074,0%,240.57
188.114.98.72:7559,0%,240.85
188.114.98.85:939,0%,240.92
188.114.98.65:880,0%,240.96
188.114.96.153:946,0%,241.09
188.114.98.246:987,0%,241.16
188.114.97.175:903,0%,241.19
188.114.97.97:1843,0%,241.20
188.114.97.207:854,0%,241.22
188.114.99.96:968,0%,241.26
188.114.99.82:500,0%,241.38
188.114.98.107:928,0%,241.39
188.114.98.43:955,0%,241.40
162.159.195.240:7152,0%,241.70
162.159.192.167:1180,0%,241.77
188.114.99.197:928,0%,241.78
188.114.98.241:891,0%,241.79
162.159.195.29:946,0%,242.05
188.114.96.223:7103,0%,242.05
188.114.96.119:7559,0%,242.10
188.114.99.24:8742,0%,242.20
162.159.195.138:500,0%,242.37
188.114.97.169:3476,0%,242.43
188.114.96.213:4500,0%,242.55
188.114.99.46:5956,0%,242.56
188.114.98.149:8319,0%,242.67
162.159.192.145:8886,0%,242.84
188.114.99.224:1074,0%,242.88
188.114.99.10:1843,0%,242.90
188.114.98.153:945,0%,243.07
188.114.99.115:3138,0%,243.22
188.114.98.226:854,0%,243.89
162.159.195.249:8854,0%,243.90
162.159.195.155:908,0%,244.04
188.114.99.118:880,0%,244.12
188.114.97.181:4177,0%,244.18
162.159.192.246:943,0%,244.31
162.159.192.69:4500,0%,244.32
162.159.195.31:7152,0%,244.41
188.114.97.208:1002,0%,244.45
188.114.98.55:928,0%,244.45
162.159.192.73:7152,0%,244.45
188.114.97.248:1180,0%,244.52
188.114.99.54:5279,0%,244.88
162.159.195.156:4198,0%,244.90
162.159.192.21:3476,0%,245.07
162.159.192.32:7156,0%,245.17
188.114.99.107:1002,0%,245.21
162.159.192.92:891,0%,245.63
162.159.192.193:8319,0%,245.92
188.114.97.94:7103,0%,246.06
188.114.96.182:8742,0%,246.11
188.114.99.76:5956,0%,246.24
188.114.99.25:854,0%,246.25
188.114.98.65:3854,0%,246.27
162.159.195.136:987,0%,246.29
188.114.98.61:859,0%,246.56
188.114.99.141:3138,0%,246.65
188.114.97.157:987,0%,246.67
188.114.98.87:854,0%,246.76
162.159.195.29:3854,0%,246.77
162.159.192.100:968,0%,246.93
162.159.192.162:3138,0%,246.95
188.114.98.124:891,0%,246.98
162.159.195.148:1002,0%,247.11
162.159.192.186:2408,0%,247.12
188.114.97.211:908,0%,247.18
188.114.96.93:2408,0%,247.70
188.114.97.183:894,0%,248.23
188.114.97.236:878,0%,248.34
188.114.98.84:7156,0%,248.34
188.114.99.78:894,0%,248.40
188.114.99.25:8319,0%,248.41
188.114.99.128:7103,0%,248.56
162.159.195.107:4500,0%,248.62
188.114.99.131:7281,0%,248.69
162.159.195.234:4198,0%,248.72
162.159.192.224:878,0%,248.80
188.114.97.111:880,0%,248.87
162.159.195.85:943,0%,249.07
188.114.97.20:987,0%,249.14
188.114.97.211:4500,0%,249.16
188.114.97.201:1180,0%,249.17
162.159.192.16:7559,0%,249.23
188.114.96.63:880,0%,249.25
188.114.99.61:4500,0%,249.29
188.114.96.99:943,0%,249.59
162.159.192.5:1002,0%,249.65
188.114.96.252:5279,0%,249.88
162.159.195.253:7281,0%,249.92
162.159.195.249:955,0%,250.13
188.114.99.158:987,0%,250.16
188.114.98.147:1701,0%,250.29
162.159.195.110:878,0%,250.36
162.159.192.230:1014,0%,250.39
188.114.97.67:987,0%,250.44
188.114.98.5:1180,0%,250.64
188.114.96.92:8886,0%,250.66
188.114.99.85:987,0%,250.79
188.114.97.65:7559,0%,250.88
188.114.98.129:3476,0%,251.06
162.159.195.253:3581,0%,251.15
188.114.97.81:4233,0%,251.19
188.114.96.29:1074,0%,251.23
188.114.98.88:8886,0%,251.24
162.159.195.29:1070,0%,251.29
188.114.98.64:3476,0%,251.33
162.159.195.57:1070,0%,251.46
188.114.98.92:955,0%,251.62
188.114.96.183:7559,0%,251.77
188.114.99.154:2371,0%,251.85
188.114.99.176:968,0%,251.86
162.159.192.211:5279,0%,251.89
162.159.195.24:864,0%,251.94
188.114.97.230:1010,0%,251.96
162.159.195.41:4198,0%,251.99
162.159.195.206:955,0%,252.06
188.114.98.130:942,0%,252.24
188.114.98.145:1010,0%,252.37
188.114.96.77:880,0%,252.43
162.159.192.134:1010,0%,252.63
188.114.96.31:891,0%,252.63
188.114.97.108:1387,0%,252.66
188.114.97.182:2506,0%,252.83
162.159.192.193:878,0%,252.84
188.114.96.212:8886,0%,253.16
188.114.97.206:968,0%,253.20
188.114.99.79:934,0%,253.34
188.114.98.99:1387,0%,253.42
188.114.96.169:1843,0%,253.53
162.159.192.108:2408,0%,253.59
162.159.192.67:5279,0%,253.64
188.114.98.24:4500,0%,253.69
162.159.195.180:2408,0%,253.71
188.114.97.157:859,0%,253.75
188.114.99.14:4198,0%,253.76
188.114.97.186:4500,0%,253.82
188.114.97.135:7156,0%,253.87
162.159.195.169:1843,0%,253.96
188.114.98.162:908,0%,254.05
188.114.96.174:1180,0%,254.12
188.114.98.162:4233,0%,254.21
188.114.99.93:1070,0%,254.24
188.114.98.244:7281,0%,254.28
162.159.195.180:1010,0%,254.35
188.114.96.34:1070,0%,254.42
188.114.99.95:5956,0%,254.59
162.159.195.19:1070,0%,254.63
188.114.97.179:859,0%,254.71
162.159.195.0:4177,0%,254.74
188.114.96.205:934,0%,254.77
162.159.192.192:890,0%,254.78
188.114.99.53:891,0%,254.79
162.159.195.107:854,0%,254.89
188.114.96.187:4177,0%,254.90
162.159.195.143:2408,0%,254.90
188.114.98.127:3138,0%,255.02
162.159.192.174:1701,0%,255.10
188.114.98.227:864,0%,255.31
188.114.99.108:878,0%,255.41
162.159.195.85:4198,0%,255.51
188.114.96.63:7103,0%,255.70
188.114.98.249:8742,0%,255.71
188.114.96.144:7559,0%,255.75
188.114.99.93:7103,0%,255.86
188.114.99.123:8742,0%,255.86
162.159.195.42:8886,0%,255.93
162.159.195.106:987,0%,256.11
188.114.97.43:3138,0%,256.14
188.114.97.58:890,0%,256.42
162.159.192.239:8319,0%,256.70
162.159.192.137:7559,0%,256.72
162.159.192.241:890,0%,256.72
188.114.98.63:943,0%,256.77
188.114.99.125:7156,0%,256.90
188.114.97.207:1074,0%,256.91
188.114.97.251:942,0%,256.98
188.114.99.29:908,0%,257.00
162.159.195.183:859,0%,257.04
188.114.98.49:1701,0%,257.15
188.114.96.172:968,0%,257.17
188.114.99.83:939,0%,257.19
188.114.99.17:3476,0%,257.28
162.159.192.111:1010,0%,257.39
162.159.192.106:3138,0%,257.41
188.114.96.19:2408,0%,257.46
188.114.99.140:7103,0%,257.51
188.114.96.233:945,0%,257.52
188.114.97.36:7103,0%,257.59
162.159.195.154:1014,0%,257.61
188.114.98.99:890,0%,257.65
188.114.96.200:946,0%,257.69
188.114.96.135:1180,0%,257.74
188.114.97.54:939,0%,257.80
188.114.97.65:945,0%,257.83
188.114.97.236:3854,0%,257.87
188.114.98.100:3476,0%,257.96
162.159.195.112:854,0%,257.98
188.114.99.146:5279,0%,257.98
188.114.99.65:942,0%,258.00
188.114.98.230:1010,0%,258.16
162.159.192.239:1180,0%,258.17
162.159.192.40:939,0%,258.22
188.114.96.224:4500,0%,258.23
188.114.96.212:3581,0%,258.32
188.114.99.167:988,0%,258.34
188.114.96.237:7156,0%,258.39
188.114.99.147:2506,0%,258.41
188.114.97.107:5279,0%,258.48
162.159.195.246:988,0%,258.51
162.159.192.82:1701,0%,258.54
188.114.99.57:1010,0%,258.59
162.159.195.92:946,0%,258.60
188.114.99.116:903,0%,258.78
162.159.192.173:7156,0%,258.85
188.114.97.199:4500,0%,258.86
188.114.97.247:7559,0%,258.94
162.159.195.158:968,0%,259.08
188.114.99.159:8854,0%,259.19
188.114.97.68:988,0%,259.29
162.159.192.63:4198,0%,259.34
162.159.195.96:1074,0%,259.46
188.114.97.245:1701,0%,259.48
162.159.192.38:1074,0%,259.53
162.159.192.115:8742,0%,259.53
188.114.96.219:1180,0%,259.54
162.159.195.198:7103,0%,259.70
162.159.192.184:2408,0%,259.71
188.114.98.235:939,0%,259.78
188.114.96.135:894,0%,259.79
188.114.98.175:968,0%,259.92
188.114.99.74:1843,0%,260.02
188.114.98.134:1070,0%,260.10
162.159.192.21:1387,0%,260.11
162.159.192.212:7156,0%,260.15
188.114.97.54:7103,0%,260.17
188.114.97.89:8854,0%,260.18
162.159.195.42:2408,0%,260.55
188.114.96.148:864,0%,260.62
162.159.195.143:928,0%,260.68
162.159.195.88:955,0%,260.70
188.114.97.98:946,0%,260.77
162.159.192.148:968,0%,260.83
162.159.192.183:3854,0%,260.85
162.159.195.200:1180,0%,260.96
188.114.99.131:1002,0%,261.11
188.114.96.53:955,0%,261.34
188.114.98.59:1070,0%,261.37
188.114.98.144:2371,0%,261.43
188.114.96.105:4177,0%,261.56
188.114.96.102:864,0%,261.56
188.114.97.174:3138,0%,261.60
188.114.99.34:7152,0%,261.76
162.159.195.195:988,0%,261.86
188.114.98.110:988,0%,262.12
162.159.192.57:8319,0%,262.14
188.114.99.83:1843,0%,262.19
188.114.96.14:1010,0%,262.24
188.114.98.27:880,0%,262.24
188.114.98.19:3581,0%,262.27
188.114.98.134:4500,0%,262.39
188.114.98.191:894,0%,262.44
188.114.99.4:859,0%,262.47
162.159.195.62:878,0%,262.59
188.114.99.129:1074,0%,262.62
162.159.195.111:1701,0%,262.65
162.159.192.54:968,0%,262.67
188.114.98.37:7156,0%,262.75
188.114.97.94:8854,0%,262.84
162.159.192.63:1002,0%,262.85
188.114.96.137:1002,0%,262.86
162.159.195.108:955,0%,262.96
188.114.97.20:942,0%,262.99
188.114.97.107:8742,0%,263.02
188.114.99.126:2371,0%,263.04
162.159.195.144:1387,0%,263.10
162.159.195.154:2371,0%,263.18
162.159.195.123:7152,0%,263.22
188.114.96.201:903,0%,263.52
162.159.195.49:987,0%,263.96
162.159.195.106:5956,0%,264.07
188.114.96.18:946,0%,264.12
188.114.98.195:1018,0%,264.19
162.159.192.230:903,0%,264.22
188.114.98.5:1010,0%,264.29
162.159.195.22:5956,0%,264.37
188.114.98.30:8886,0%,264.44
188.114.98.36:939,0%,264.57
188.114.97.5:942,0%,264.62
188.114.98.253:8854,0%,264.80
162.159.195.108:1074,0%,265.03
162.159.195.47:891,0%,265.10
188.114.99.175:968,0%,265.19
188.114.99.248:4500,0%,265.22
188.114.98.187:2371,0%,265.27
188.114.96.23:1014,0%,265.55
188.114.96.146:3581,0%,265.67
162.159.192.115:1387,0%,265.71
188.114.97.246:8319,0%,265.78
162.159.195.147:1002,0%,265.86
188.114.99.152:894,0%,265.86
188.114.99.47:934,0%,265.87
188.114.96.14:4500,0%,266.00
188.114.97.26:878,0%,266.21
188.114.98.148:891,0%,266.22
188.114.96.29:7559,0%,266.57
188.114.98.18:890,0%,266.59
162.159.195.144:8742,0%,266.64
188.114.98.252:891,0%,266.71
162.159.195.54:7152,0%,266.74
162.159.192.252:5279,0%,266.86
188.114.99.195:1074,0%,267.13
188.114.96.143:5279,0%,267.17
188.114.97.110:859,0%,267.22
188.114.99.130:5279,0%,267.67
188.114.97.137:943,0%,267.73
188.114.98.218:988,0%,267.74
188.114.98.218:968,0%,267.76
162.159.192.221:3581,0%,267.82
162.159.195.190:8886,0%,267.87
188.114.97.83:934,0%,267.88
188.114.97.96:890,0%,267.90
188.114.96.185:864,0%,267.92
162.159.192.223:2408,0%,268.06
188.114.97.59:1180,0%,268.11
188.114.99.91:891,0%,268.12
188.114.99.163:2371,0%,268.29
188.114.97.242:942,0%,268.32
188.114.98.132:3581,0%,268.46
188.114.96.234:500,0%,268.47
188.114.97.94:1074,0%,268.51
188.114.96.204:3476,0%,268.56
188.114.96.26:3138,0%,268.62
188.114.97.115:1002,0%,268.73
162.159.192.67:7156,0%,268.76
162.159.195.159:955,0%,268.80
188.114.96.154:8854,0%,268.91
162.159.192.83:8886,0%,269.12
188.114.97.96:4198,0%,269.12
162.159.195.108:4198,0%,269.16
162.159.192.217:942,0%,269.19
188.114.96.144:5956,0%,269.21
162.159.195.128:939,0%,269.30
162.159.192.22:878,0%,269.37
188.114.97.35:854,0%,269.40
188.114.99.14:4500,0%,269.45
188.114.97.112:8854,0%,269.66
162.159.192.146:8742,0%,269.75
188.114.98.134:7103,0%,269.77
162.159.192.195:880,0%,269.94
162.159.192.182:7281,0%,270.01
188.114.99.243:987,0%,270.01
188.114.99.19:4177,0%,270.04
162.159.195.125:1843,0%,270.05
188.114.96.212:939,0%,270.09
188.114.99.185:880,0%,270.19
162.159.192.229:7152,0%,270.30
188.114.98.30:894,0%,270.37
162.159.195.43:8319,0%,270.51
188.114.98.189:1180,0%,270.55
188.114.98.98:5956,0%,270.57
162.159.195.213:7281,0%,270.81
162.159.195.206:1070,0%,270.98
188.114.97.225:943,0%,271.11
162.159.195.241:1843,0%,271.30
188.114.98.90:987,0%,271.50
188.114.99.56:3581,0%,271.53
188.114.97.64:1180,0%,271.56
188.114.97.192:3476,0%,271.58
188.114.98.131:8854,0%,271.60
188.114.98.242:1387,0%,271.69
162.159.192.20:890,0%,271.77
188.114.96.8:891,0%,271.82
188.114.99.60:1074,0%,271.85
188.114.99.118:4233,0%,272.04
162.159.192.157:7103,0%,272.08
188.114.97.222:8319,0%,272.09
188.114.97.83:2371,0%,272.22
162.159.195.244:8742,0%,272.57
162.159.195.221:934,0%,272.96
188.114.98.215:2408,0%,272.98
162.159.195.197:2506,0%,273.09
162.159.195.238:7103,0%,273.10
188.114.96.11:2371,0%,273.11
188.114.98.205:891,0%,273.15
188.114.99.26:894,0%,273.17
162.159.195.52:5956,0%,273.18
188.114.97.128:3581,0%,273.32
162.159.192.83:864,0%,273.42
188.114.97.188:7559,0%,273.47
188.114.97.128:864,0%,273.79
162.159.192.61:5956,0%,274.17
188.114.99.248:7281,0%,274.40
188.114.96.34:955,0%,274.54
162.159.195.81:1014,0%,274.62
162.159.192.35:500,0%,274.77
188.114.97.199:4177,0%,274.88
188.114.96.222:2371,0%,275.04
188.114.96.122:890,0%,275.44
188.114.96.21:7103,0%,275.47
188.114.96.13:3581,0%,275.49
162.159.192.150:908,0%,275.50
188.114.99.67:891,0%,275.53
188.114.97.227:891,0%,275.61
188.114.97.87:3476,0%,275.62
188.114.99.51:946,0%,275.64
188.114.96.111:1014,0%,275.70
188.114.98.199:4233,0%,275.72
188.114.96.65:1701,0%,275.72
188.114.99.26:1070,0%,275.73
188.114.97.244:4500,0%,275.86
188.114.96.215:3476,0%,275.95
162.159.195.144:1002,0%,275.99
188.114.97.154:934,0%,276.02
162.159.192.85:987,0%,276.24
188.114.98.231:3854,0%,276.77
162.159.192.83:5279,0%,277.03
188.114.96.22:4500,0%,277.04
188.114.96.234:878,0%,277.15
188.114.97.173:7103,0%,277.42
188.114.99.34:4177,0%,277.45
188.114.99.68:1070,0%,277.47
188.114.96.231:4198,0%,277.49
188.114.98.29:1074,0%,277.52
162.159.195.103:3581,0%,278.38
188.114.97.214:2371,0%,278.44
188.114.96.219:987,0%,278.52
188.114.98.48:7559,0%,278.93
188.114.98.205:908,0%,279.31
162.159.195.37:891,0%,279.34
188.114.96.154:2506,0%,279.73
162.159.192.125:945,0%,279.73
188.114.98.74:943,0%,279.91
162.159.195.113:1018,0%,279.98
188.114.98.234:3581,0%,280.19
188.114.99.177:7156,0%,280.39
188.114.97.76:928,0%,280.65
188.114.97.226:4500,0%,280.88
188.114.98.45:8854,0%,280.91
188.114.98.215:4198,0%,280.96
162.159.192.184:8854,0%,281.48
162.159.195.147:3476,0%,281.72
188.114.98.47:3476,0%,281.75
188.114.96.147:968,0%,282.09
188.114.99.218:7103,0%,282.14
162.159.192.85:934,0%,282.15
188.114.97.227:2371,0%,282.71
188.114.98.0:854,0%,282.89
188.114.99.113:1070,0%,283.08
188.114.98.169:2506,0%,283.09
188.114.98.71:5956,0%,283.16
162.159.195.44:3476,0%,283.30
162.159.195.169:7559,0%,283.68
188.114.98.116:1387,0%,284.32
162.159.195.39:1843,0%,284.54
162.159.195.223:894,0%,284.55
188.114.97.214:3581,0%,284.70
188.114.96.165:880,0%,284.79
162.159.195.172:1843,0%,284.93
188.114.98.190:878,0%,285.87
188.114.97.163:864,0%,286.09
188.114.97.244:4177,0%,286.43
162.159.195.179:864,0%,286.60
188.114.98.179:945,0%,286.77
188.114.98.26:2408,0%,287.29
188.114.98.20:4198,0%,287.60
162.159.192.89:7156,0%,287.62
162.159.195.238:864,0%,287.84
162.159.195.124:1010,0%,287.91
188.114.96.232:968,0%,287.92
188.114.97.180:1070,0%,288.01
188.114.96.22:3581,0%,288.21
188.114.97.163:5279,0%,288.37
188.114.99.19:891,0%,289.41
188.114.97.154:5956,0%,290.01
188.114.99.211:3854,0%,290.04
188.114.99.253:8319,0%,290.14
188.114.99.19:500,0%,290.26
162.159.192.168:1014,0%,290.53
162.159.195.179:7156,0%,290.53
188.114.96.109:8319,0%,290.57
162.159.192.54:854,0%,291.22
188.114.97.244:946,0%,291.86
162.159.195.71:8854,0%,292.34
162.159.192.240:878,0%,292.34
188.114.96.163:8854,0%,292.36
162.159.192.39:7281,0%,292.45
162.159.195.37:7156,0%,292.81
188.114.98.20:3854,0%,293.02
188.114.96.68:2371,0%,293.08
162.159.192.33:1843,0%,293.32
188.114.96.230:891,0%,293.49
188.114.99.74:859,0%,293.77
188.114.97.171:2506,0%,294.23
188.114.99.51:942,0%,294.29
162.159.192.172:8319,0%,295.11
188.114.99.105:4198,0%,295.37
188.114.98.116:2371,0%,296.54
162.159.195.20:890,0%,298.22
188.114.99.207:2371,0%,299.01
