IP:Port,Loss,Latency
162.159.195.130:939,0%,263.81
162.159.192.241:3854,0%,263.83
188.114.96.14:7103,0%,263.83
188.114.97.57:942,0%,263.98
188.114.98.139:987,0%,264.09
188.114.97.57:946,0%,264.43
188.114.97.8:864,0%,264.48
188.114.99.23:1180,0%,264.63
162.159.195.21:3476,0%,264.63
188.114.98.98:7559,0%,264.71
188.114.97.244:890,0%,264.82
162.159.192.206:3581,0%,264.84
188.114.96.69:878,0%,264.92
188.114.96.139:968,0%,264.97
188.114.98.64:4198,0%,265.05
162.159.192.249:3138,0%,265.10
188.114.96.218:939,0%,265.15
188.114.97.50:2506,0%,265.24
162.159.192.61:3476,0%,265.25
188.114.96.195:4177,0%,265.26
162.159.192.181:3476,0%,265.37
188.114.97.10:968,0%,265.44
188.114.97.176:2408,0%,265.46
188.114.99.63:859,0%,265.49
162.159.192.110:5279,0%,265.59
188.114.99.5:7152,0%,265.87
162.159.192.70:1180,0%,265.95
188.114.99.181:2371,0%,266.04
162.159.192.246:939,0%,266.09
188.114.96.69:955,0%,266.40
162.159.192.81:946,0%,266.41
188.114.98.63:880,0%,266.53
162.159.195.160:859,0%,266.72
162.159.192.132:987,0%,266.89
188.114.97.239:7559,0%,267.02
188.114.96.159:4233,0%,267.08
162.159.195.62:3854,0%,267.11
162.159.192.171:988,0%,267.21
188.114.97.76:878,0%,267.41
188.114.97.142:859,0%,267.57
188.114.96.46:945,0%,267.79
188.114.99.122:934,0%,268.02
162.159.195.53:955,0%,268.16
188.114.99.203:942,0%,268.22
162.159.192.193:988,0%,268.23
188.114.96.239:945,0%,268.27
188.114.97.87:3138,0%,268.41
162.159.195.93:2408,0%,268.61
188.114.96.84:1843,0%,268.66
188.114.99.165:854,0%,268.77
188.114.97.194:942,0%,268.92
188.114.96.159:1387,0%,269.01
162.159.192.236:946,0%,269.25
188.114.96.177:854,0%,269.26
162.159.195.109:500,0%,269.38
188.114.96.188:891,0%,269.41
188.114.96.207:1180,0%,269.77
188.114.96.245:7152,0%,270.04
162.159.192.205:903,0%,270.15
162.159.195.57:4177,0%,270.18
188.114.99.165:2506,0%,270.62
162.159.192.26:880,0%,270.65
162.159.192.88:946,0%,270.71
162.159.195.169:4177,0%,270.75
162.159.195.59:1074,0%,271.05
188.114.98.219:7559,0%,271.22
188.114.96.113:3854,0%,271.23
188.114.99.124:8854,0%,271.26
188.114.96.168:4500,0%,271.27
162.159.195.158:854,0%,271.44
188.114.98.24:8319,0%,271.46
188.114.99.126:7152,0%,271.55
162.159.192.86:859,0%,271.75
188.114.99.14:943,0%,271.84
188.114.97.217:2371,0%,272.26
188.114.99.40:500,0%,272.49
188.114.99.209:1018,0%,272.58
188.114.98.104:890,0%,272.71
162.159.195.87:8742,0%,272.92
188.114.99.181:7152,0%,273.17
162.159.195.166:8319,0%,273.26
162.159.195.216:4233,0%,273.47
188.114.97.143:890,0%,274.98
188.114.97.237:1018,0%,275.01
188.114.96.219:8742,0%,275.24
188.114.97.237:500,0%,275.97
188.114.98.78:4198,0%,276.35
188.114.98.247:1180,0%,276.79
188.114.96.32:3581,0%,277.31
188.114.97.95:8886,0%,277.63
188.114.96.60:3138,0%,277.73
188.114.96.120:945,0%,277.90
188.114.99.150:2408,0%,277.99
188.114.97.21:987,0%,278.28
188.114.96.187:3581,0%,278.35
162.159.195.163:945,0%,278.40
188.114.97.46:928,0%,278.98
188.114.97.254:4198,0%,278.98
188.114.96.208:880,0%,279.19
188.114.97.111:2408,0%,279.37
162.159.192.73:988,0%,279.50
188.114.98.72:945,0%,279.58
188.114.98.59:945,0%,279.62
162.159.195.89:1014,0%,279.85
188.114.96.96:4198,0%,279.90
188.114.99.35:928,0%,279.96
188.114.97.63:1010,0%,280.62
162.159.195.211:7152,0%,280.66
162.159.192.64:854,0%,280.77
162.159.195.163:955,0%,280.93
162.159.192.137:955,0%,280.98
188.114.98.15:2408,0%,281.04
188.114.97.210:1070,0%,281.21
188.114.99.243:4177,0%,281.24
188.114.98.63:890,0%,281.27
188.114.99.191:903,0%,281.42
188.114.98.189:3581,0%,281.43
188.114.96.50:7152,0%,281.45
188.114.96.160:7156,0%,281.57
188.114.97.87:8319,0%,281.66
188.114.98.30:8886,0%,281.81
162.159.195.224:1002,0%,281.84
188.114.98.219:890,0%,282.08
188.114.99.35:4177,0%,282.23
188.114.98.180:903,0%,282.71
188.114.97.222:943,0%,282.87
188.114.98.215:5956,0%,282.90
162.159.192.59:1010,0%,282.96
188.114.96.57:854,0%,283.40
188.114.99.123:934,0%,283.96
162.159.195.215:4233,0%,284.02
188.114.96.7:8854,0%,284.04
188.114.97.169:7103,0%,284.20
188.114.97.129:903,0%,284.40
162.159.195.214:891,0%,284.65
188.114.97.29:4500,0%,285.03
162.159.192.37:894,0%,285.09
188.114.99.113:903,0%,285.49
188.114.97.109:908,0%,285.59
162.159.195.48:987,0%,285.73
188.114.96.182:908,0%,285.93
188.114.99.2:945,0%,286.02
188.114.99.100:1018,0%,286.16
188.114.96.47:928,0%,286.45
188.114.96.47:8886,0%,286.94
188.114.97.12:3581,0%,287.10
188.114.96.182:3854,0%,287.19
188.114.96.196:988,0%,287.35
188.114.99.31:894,0%,287.59
162.159.192.112:939,0%,287.76
162.159.192.200:946,0%,287.93
188.114.99.104:928,0%,287.99
188.114.96.208:3581,0%,288.10
188.114.98.51:500,0%,288.14
188.114.98.8:908,0%,288.36
188.114.99.36:2506,0%,288.48
188.114.99.36:854,0%,288.51
188.114.96.60:8742,0%,288.61
188.114.97.46:500,0%,288.73
188.114.98.231:934,0%,288.81
188.114.97.202:987,0%,288.98
188.114.99.123:878,0%,289.01
188.114.98.214:1074,0%,289.91
188.114.97.153:955,0%,290.01
188.114.98.24:1018,0%,290.26
188.114.99.175:3581,0%,290.29
188.114.96.47:7281,0%,291.00
188.114.97.222:880,0%,291.17
188.114.97.234:903,0%,292.15
188.114.98.66:864,0%,292.47
162.159.192.112:4198,0%,293.95
188.114.96.73:3476,0%,294.11
162.159.192.160:878,0%,294.55
188.114.98.138:3476,0%,294.59
188.114.99.213:943,0%,295.12
188.114.99.94:1180,0%,297.40
162.159.192.122:4198,0%,297.49
162.159.195.198:7281,10%,229.85
162.159.192.132:4233,10%,239.24
162.159.195.62:1010,10%,259.01
188.114.99.223:1014,10%,266.17
162.159.192.127:8854,10%,266.46
162.159.192.44:4500,10%,266.89
188.114.99.30:859,10%,267.06
188.114.97.26:908,10%,267.86
188.114.96.96:8886,10%,268.53
188.114.96.124:7103,10%,274.31
162.159.195.236:878,10%,283.57
188.114.97.69:1180,20%,228.60
188.114.96.210:7156,20%,230.14
162.159.192.62:854,20%,230.68
188.114.99.152:1387,20%,235.60
188.114.98.252:8886,20%,243.31
188.114.98.166:894,20%,252.59
188.114.98.179:5279,20%,253.39
162.159.195.96:2371,20%,255.12
188.114.96.114:864,20%,258.18
188.114.99.197:5956,20%,258.47
162.159.195.193:7559,20%,258.69
162.159.195.45:4233,20%,259.35
188.114.99.243:7559,20%,261.47
162.159.195.241:987,20%,263.46
162.159.195.117:2371,20%,267.05
188.114.97.44:988,20%,270.86
188.114.98.150:8886,20%,271.52
188.114.99.64:942,20%,276.78
188.114.97.234:1387,20%,281.93
162.159.192.78:942,20%,283.46
162.159.192.187:7559,20%,285.03
188.114.99.82:1074,20%,285.52
162.159.192.67:1010,30%,228.51
188.114.98.228:8742,30%,231.16
162.159.192.28:891,30%,248.58
188.114.98.169:1387,30%,250.83
188.114.97.150:8742,30%,250.98
188.114.98.188:955,30%,254.18
188.114.97.201:3138,30%,260.99
162.159.192.194:2371,30%,262.95
188.114.96.150:943,30%,264.71
188.114.96.53:2371,30%,269.23
188.114.98.129:908,30%,282.19
188.114.97.229:878,40%,206.01
162.159.195.203:1014,40%,230.35
188.114.97.145:1387,40%,233.58
188.114.96.218:500,40%,250.52
162.159.195.69:988,40%,252.91
188.114.98.201:908,40%,257.24
188.114.96.86:908,40%,259.35
188.114.99.241:903,40%,260.21
188.114.99.67:3476,40%,264.24
162.159.192.171:943,40%,273.78
188.114.98.8:2408,40%,283.14
188.114.97.86:1010,40%,284.01
162.159.192.208:1070,40%,284.71
188.114.98.161:988,40%,289.93
188.114.99.188:3854,50%,231.07
162.159.195.137:2371,50%,234.45
162.159.192.120:943,50%,234.89
188.114.97.11:8319,50%,238.99
188.114.98.37:903,50%,241.61
162.159.192.25:1010,50%,243.78
162.159.195.25:894,50%,248.36
188.114.96.85:928,50%,250.63
188.114.99.221:1014,50%,251.34
188.114.99.222:939,50%,253.18
188.114.97.32:890,50%,256.23
162.159.195.179:7559,50%,256.54
162.159.195.90:854,50%,261.79
188.114.99.215:8742,50%,261.93
162.159.192.82:880,50%,267.46
188.114.96.26:3854,50%,271.67
188.114.98.209:943,50%,283.99
188.114.99.64:1014,50%,285.12
162.159.192.126:878,60%,222.74
162.159.195.52:8854,60%,225.45
188.114.97.126:946,60%,230.24
188.114.98.165:903,60%,230.34
188.114.96.215:8319,60%,231.33
188.114.97.56:8319,60%,236.65
162.159.195.252:500,60%,238.89
188.114.96.186:903,60%,244.97
188.114.96.228:878,60%,247.30
188.114.97.179:1387,60%,252.42
188.114.96.113:880,60%,252.42
188.114.98.237:7152,60%,253.78
188.114.99.63:4198,60%,254.31
162.159.192.206:903,60%,256.91
188.114.96.218:878,60%,259.73
188.114.98.142:1002,60%,261.56
188.114.96.205:7152,60%,263.07
188.114.98.108:988,60%,265.04
162.159.195.110:8886,60%,265.42
162.159.195.26:891,60%,273.65
188.114.96.51:3581,60%,279.66
188.114.96.83:3138,60%,282.77
162.159.192.80:988,60%,283.47
188.114.97.177:908,60%,283.90
188.114.98.147:903,60%,290.84
188.114.97.161:987,70%,232.42
162.159.195.231:942,70%,232.58
188.114.99.229:8886,70%,236.10
188.114.96.81:939,70%,236.45
188.114.99.32:1070,70%,237.50
188.114.96.222:908,70%,237.57
188.114.96.140:8886,70%,241.84
162.159.192.225:1018,70%,244.31
188.114.99.52:1843,70%,244.45
162.159.192.87:1014,70%,247.18
188.114.97.73:3476,70%,247.26
162.159.192.247:908,70%,251.04
162.159.195.87:2408,70%,251.38
188.114.98.169:7103,70%,251.97
188.114.96.222:3581,70%,253.33
188.114.98.204:3854,70%,254.62
162.159.195.55:1018,70%,255.83
162.159.195.69:903,70%,257.47
188.114.97.240:864,70%,259.07
188.114.97.217:878,70%,265.27
162.159.195.113:934,70%,267.04
188.114.99.127:3581,70%,272.12
188.114.97.91:4198,70%,277.24
188.114.97.177:4500,70%,281.05
188.114.97.111:1010,70%,282.33
162.159.192.208:2371,70%,286.21
188.114.97.205:7281,80%,201.22
188.114.99.167:3854,80%,217.34
188.114.97.118:1843,80%,222.04
188.114.99.96:3138,80%,224.49
188.114.99.77:2371,80%,224.56
162.159.192.104:903,80%,228.92
188.114.99.59:1701,80%,230.35
162.159.195.20:1010,80%,232.75
188.114.96.50:8886,80%,235.03
162.159.195.180:7103,80%,238.12
162.159.192.88:4233,80%,241.01
188.114.99.186:934,80%,241.12
188.114.99.226:7281,80%,246.21
188.114.96.235:8886,80%,250.03
162.159.192.150:3138,80%,250.13
188.114.97.136:1002,80%,250.65
188.114.97.113:894,80%,256.70
188.114.98.70:955,80%,259.36
188.114.96.66:7559,80%,264.27
188.114.99.94:7152,80%,266.29
188.114.97.28:1701,80%,281.37
188.114.97.152:8742,80%,286.85
188.114.98.113:928,90%,226.57
188.114.98.34:7156,90%,234.22
188.114.97.155:7559,90%,236.95
188.114.96.226:8742,90%,239.41
162.159.195.89:500,90%,244.85
162.159.195.118:8886,90%,247.81
162.159.192.210:2408,90%,255.17
162.159.195.74:8319,90%,259.57
188.114.99.44:1701,90%,262.69
