IP:Port,Loss,Latency
162.159.195.200:939,0%,238.46
162.159.192.166:3854,0%,238.63
188.114.98.242:942,0%,238.63
188.114.98.25:1387,0%,238.78
188.114.99.193:4198,0%,239.00
188.114.99.205:5956,0%,239.02
188.114.99.13:2371,0%,239.15
188.114.96.160:3581,0%,239.29
188.114.96.189:864,0%,239.46
162.159.195.14:968,0%,239.47
162.159.195.75:1070,0%,239.94
188.114.98.91:4233,0%,240.14
188.114.99.70:1701,0%,240.81
188.114.98.71:7152,0%,240.87
188.114.99.60:8742,0%,241.41
188.114.96.40:894,0%,241.48
188.114.97.111:968,0%,241.50
188.114.97.69:1018,0%,241.54
188.114.97.37:2408,0%,241.61
162.159.192.100:859,0%,241.62
188.114.98.231:1387,0%,242.53
188.114.99.161:4198,0%,242.62
188.114.97.251:878,0%,242.77
188.114.97.22:945,0%,242.80
162.159.195.105:903,0%,242.88
188.114.97.68:8886,0%,243.07
188.114.98.116:5279,0%,243.25
188.114.99.169:928,0%,243.44
188.114.97.118:891,0%,243.52
162.159.192.115:1002,0%,243.59
162.159.195.66:942,0%,243.66
188.114.96.103:5956,0%,243.76
188.114.98.93:1701,0%,244.21
188.114.98.135:945,0%,244.32
188.114.99.250:3854,0%,244.37
188.114.96.183:7152,0%,244.47
162.159.195.6:8886,0%,244.55
162.159.192.26:8319,0%,244.78
188.114.97.87:903,0%,244.82
188.114.96.104:3138,0%,245.03
162.159.192.62:1074,0%,245.26
188.114.99.90:928,0%,245.44
188.114.98.193:1701,0%,245.46
162.159.195.96:1010,0%,245.51
188.114.97.1:3476,0%,245.66
188.114.96.104:7281,0%,245.90
188.114.97.15:987,0%,246.04
162.159.195.118:894,0%,246.20
162.159.192.78:3138,0%,246.51
188.114.97.240:1002,0%,246.56
188.114.96.161:1010,0%,246.62
188.114.97.30:7103,0%,246.88
188.114.98.234:988,0%,246.90
188.114.99.225:878,0%,247.24
188.114.98.209:1843,0%,247.26
162.159.195.13:945,0%,247.51
162.159.195.152:1701,0%,247.54
188.114.99.42:987,0%,247.71
188.114.96.90:4198,0%,247.75
162.159.195.103:5279,0%,247.77
162.159.195.114:854,0%,247.88
162.159.192.107:878,0%,247.89
188.114.98.248:2408,0%,248.12
188.114.99.194:8319,0%,248.17
188.114.96.152:1074,0%,248.41
162.159.195.7:928,0%,248.52
188.114.98.87:5956,0%,248.57
162.159.195.98:987,0%,248.60
188.114.96.219:4177,0%,248.76
162.159.195.32:939,0%,248.89
188.114.97.161:891,0%,248.91
188.114.98.90:7156,0%,248.92
162.159.195.213:7281,0%,249.01
188.114.99.212:859,0%,249.14
188.114.99.57:894,0%,249.26
188.114.99.40:1010,0%,249.47
188.114.97.69:5956,0%,249.67
162.159.192.238:955,0%,249.71
188.114.96.123:1387,0%,249.93
188.114.98.240:7156,0%,250.12
188.114.99.69:880,0%,250.13
188.114.99.83:894,0%,250.54
188.114.96.117:988,0%,250.56
188.114.96.152:7152,0%,250.70
188.114.96.95:894,0%,250.75
188.114.96.155:8854,0%,250.98
188.114.98.175:8742,0%,251.03
188.114.99.200:4500,0%,251.25
188.114.97.163:7103,0%,251.35
188.114.97.208:894,0%,251.38
188.114.98.37:2506,0%,251.53
188.114.96.218:5279,0%,251.57
162.159.195.112:1074,0%,251.63
162.159.192.130:1843,0%,251.73
188.114.97.99:5956,0%,251.87
188.114.99.197:8886,0%,251.87
162.159.195.252:939,0%,251.95
188.114.96.139:3581,0%,252.04
188.114.98.35:4198,0%,252.06
188.114.98.254:3581,0%,252.26
188.114.98.234:1701,0%,252.28
162.159.195.181:1018,0%,252.30
188.114.96.219:943,0%,252.36
188.114.96.212:903,0%,252.42
188.114.96.14:939,0%,252.93
162.159.192.247:5279,0%,253.02
188.114.99.49:1180,0%,253.26
188.114.96.119:1010,0%,253.45
188.114.99.167:880,0%,253.46
188.114.96.15:2371,0%,253.61
188.114.96.241:864,0%,253.65
188.114.99.128:890,0%,253.70
162.159.192.106:988,0%,253.78
162.159.195.247:968,0%,253.89
162.159.192.167:4233,0%,254.81
188.114.99.59:7559,0%,254.86
188.114.96.13:7152,0%,254.86
188.114.98.45:864,0%,254.91
188.114.98.179:903,0%,254.98
188.114.98.74:7559,0%,255.06
188.114.99.140:7152,0%,255.18
162.159.192.147:2371,0%,255.23
188.114.98.95:859,0%,255.27
188.114.98.32:968,0%,255.43
188.114.97.70:1180,0%,255.49
188.114.96.215:1002,0%,255.60
188.114.96.102:894,0%,255.75
188.114.98.8:880,0%,255.83
188.114.98.20:4233,0%,255.91
188.114.96.127:8319,0%,256.15
188.114.98.139:8854,0%,256.19
188.114.98.192:2371,0%,256.42
162.159.195.108:854,0%,256.44
188.114.96.150:928,0%,256.55
188.114.98.188:945,0%,256.63
188.114.96.94:8742,0%,256.63
188.114.97.202:4198,0%,256.66
188.114.96.201:7559,0%,256.78
162.159.192.55:3476,0%,256.83
188.114.96.14:5279,0%,256.87
188.114.97.254:946,0%,256.96
188.114.99.108:7281,0%,257.00
162.159.195.184:988,0%,257.02
188.114.97.26:8319,0%,257.02
188.114.96.100:1701,0%,257.03
188.114.96.229:908,0%,257.08
162.159.195.27:988,0%,257.16
188.114.99.49:939,0%,257.17
188.114.97.158:4233,0%,257.28
188.114.96.98:8319,0%,257.28
162.159.195.44:3138,0%,257.34
188.114.96.102:880,0%,257.49
162.159.192.36:1180,0%,257.51
188.114.99.51:1010,0%,257.58
188.114.99.10:7152,0%,257.62
188.114.98.27:928,0%,257.71
188.114.96.43:945,0%,257.82
162.159.192.128:1387,0%,257.84
162.159.192.215:1010,0%,258.04
188.114.97.169:854,0%,258.28
188.114.98.8:1180,0%,258.34
162.159.192.254:7156,0%,258.47
162.159.195.44:1018,0%,258.69
162.159.195.83:945,0%,258.76
162.159.195.186:1387,0%,258.83
188.114.96.69:878,0%,258.94
188.114.96.201:2506,0%,259.14
162.159.195.179:968,0%,259.33
162.159.192.68:1002,0%,259.43
188.114.99.4:878,0%,259.47
188.114.98.95:946,0%,259.57
162.159.192.240:8886,0%,259.57
188.114.98.10:4198,0%,259.70
188.114.99.221:942,0%,259.79
162.159.195.144:890,0%,259.79
188.114.98.232:7559,0%,259.81
162.159.192.45:7281,0%,259.97
162.159.195.225:4177,0%,260.30
188.114.97.95:968,0%,260.35
188.114.96.60:903,0%,260.54
188.114.96.175:4198,0%,260.62
188.114.99.237:8742,0%,260.68
188.114.97.65:864,0%,260.78
162.159.192.49:878,0%,260.98
188.114.97.203:3854,0%,261.30
188.114.98.4:880,0%,261.38
188.114.99.154:1387,0%,261.43
162.159.192.186:903,0%,261.50
188.114.98.226:7152,0%,261.74
188.114.99.162:1843,0%,261.82
188.114.99.48:500,0%,261.89
188.114.98.238:1002,0%,262.19
188.114.98.15:942,0%,262.31
162.159.192.42:1701,0%,262.63
188.114.98.15:2506,0%,262.65
188.114.96.158:908,0%,262.74
188.114.99.230:1014,0%,262.75
188.114.98.225:943,0%,262.81
162.159.192.244:2408,0%,263.16
162.159.195.168:864,0%,263.19
162.159.195.247:5279,0%,263.22
188.114.99.124:859,0%,263.26
188.114.97.181:7156,0%,263.35
188.114.98.104:894,0%,263.65
188.114.99.64:3854,0%,263.79
188.114.96.158:8886,0%,263.93
188.114.96.217:7281,0%,264.03
162.159.195.27:3138,0%,264.23
188.114.96.27:1701,0%,264.33
162.159.195.61:864,0%,264.35
162.159.192.209:987,0%,264.40
162.159.195.97:3138,0%,264.60
162.159.192.129:1070,0%,264.67
162.159.195.94:2408,0%,264.79
188.114.99.89:5279,0%,264.88
188.114.96.137:3581,0%,264.96
162.159.192.143:864,0%,265.13
188.114.97.36:946,0%,265.30
188.114.96.228:891,0%,265.32
162.159.195.121:8742,0%,265.42
188.114.97.229:500,0%,265.91
188.114.99.116:1002,0%,266.08
188.114.98.166:988,0%,266.32
162.159.192.92:946,0%,266.38
162.159.192.97:7152,0%,266.40
188.114.99.115:3138,0%,266.53
162.159.192.26:7152,0%,266.55
162.159.192.65:7281,0%,266.56
162.159.195.124:1387,0%,266.93
188.114.96.157:859,0%,267.09
188.114.98.76:945,0%,267.35
188.114.98.78:908,0%,267.42
188.114.97.248:968,0%,267.72
188.114.96.102:988,0%,267.75
188.114.96.235:8886,0%,267.83
188.114.98.10:987,0%,267.90
188.114.97.59:3476,0%,268.14
188.114.97.179:864,0%,268.20
188.114.99.9:1070,0%,268.22
188.114.96.33:4177,0%,268.41
188.114.97.170:7156,0%,268.44
188.114.98.131:8319,0%,268.66
188.114.98.228:928,0%,268.68
188.114.99.176:988,0%,268.75
162.159.192.131:968,0%,269.10
162.159.195.30:1002,0%,269.31
162.159.192.101:1843,0%,269.38
162.159.195.73:8742,0%,269.39
162.159.192.47:987,0%,269.40
188.114.99.160:891,0%,269.59
188.114.98.237:891,0%,269.66
188.114.97.244:7152,0%,269.76
188.114.99.6:8854,0%,269.97
162.159.192.47:1014,0%,269.97
162.159.195.5:7559,0%,270.06
188.114.96.34:1002,0%,270.57
188.114.99.78:894,0%,270.61
188.114.99.176:8319,0%,270.86
188.114.99.247:942,0%,270.90
188.114.99.63:2371,0%,271.27
162.159.192.80:3854,0%,271.40
188.114.96.93:8854,0%,271.43
188.114.96.142:1070,0%,271.58
188.114.96.65:908,0%,271.91
188.114.96.91:7559,0%,271.92
188.114.99.110:946,0%,271.94
162.159.192.68:500,0%,272.00
188.114.99.171:4233,0%,272.08
188.114.99.224:1002,0%,272.21
162.159.192.143:7152,0%,272.27
188.114.97.5:3581,0%,272.33
162.159.192.231:903,0%,272.35
188.114.96.227:1701,0%,272.38
188.114.97.21:4500,0%,272.49
162.159.192.246:894,0%,272.51
188.114.97.26:908,0%,272.75
162.159.192.209:1014,0%,272.78
162.159.192.24:1074,0%,273.11
188.114.99.173:934,0%,273.22
162.159.195.37:7152,0%,273.44
188.114.97.7:3581,0%,273.69
162.159.195.30:3854,0%,273.97
188.114.98.225:2408,0%,274.14
162.159.192.132:1010,0%,274.18
188.114.99.149:1074,0%,274.29
188.114.96.37:3854,0%,274.73
188.114.99.28:1701,0%,274.75
188.114.98.141:5279,0%,275.15
162.159.195.234:7152,0%,275.27
162.159.195.183:2506,0%,275.46
162.159.195.72:5956,0%,275.82
188.114.97.134:903,0%,276.06
162.159.192.193:1070,0%,276.43
162.159.195.231:1070,0%,276.73
188.114.96.106:988,0%,276.91
188.114.97.218:1180,0%,277.15
188.114.99.143:5279,0%,277.56
188.114.97.76:1070,0%,277.92
188.114.99.105:1010,0%,277.94
162.159.195.61:7152,0%,278.23
188.114.98.74:8886,0%,278.24
162.159.195.138:908,0%,278.27
188.114.96.130:8886,0%,278.36
188.114.96.156:1180,0%,278.40
188.114.98.227:8886,0%,278.45
188.114.97.21:1002,0%,278.47
188.114.97.29:1701,0%,278.49
162.159.195.96:2371,0%,278.58
188.114.98.72:955,0%,278.80
162.159.192.68:7156,0%,278.97
162.159.195.233:891,0%,279.03
188.114.99.209:3476,0%,279.07
188.114.96.201:946,0%,279.38
188.114.96.77:1701,0%,279.54
162.159.195.250:1010,0%,279.66
188.114.97.134:1074,0%,279.67
162.159.195.113:3138,0%,280.19
188.114.99.181:7156,0%,280.23
162.159.195.240:908,0%,280.35
188.114.97.157:945,0%,280.48
162.159.195.78:880,0%,280.57
162.159.195.38:859,0%,280.63
188.114.98.253:928,0%,280.92
188.114.97.244:8886,0%,281.01
188.114.97.189:8886,0%,281.02
188.114.98.107:4198,0%,281.25
162.159.195.122:1070,0%,281.49
162.159.192.171:500,0%,281.51
188.114.99.209:1010,0%,281.63
188.114.99.249:894,0%,281.94
188.114.96.58:7156,0%,282.15
188.114.96.182:7156,0%,282.41
162.159.192.175:946,0%,282.63
188.114.96.41:955,0%,282.85
188.114.97.158:945,0%,282.97
188.114.98.92:7103,0%,283.25
162.159.195.183:1074,0%,283.40
188.114.98.215:968,0%,283.49
188.114.96.66:8854,0%,283.66
188.114.97.191:4177,0%,283.74
188.114.96.210:1002,0%,283.82
188.114.98.227:8854,0%,284.47
188.114.97.189:1843,0%,284.74
162.159.192.15:5279,0%,284.87
162.159.192.67:1002,0%,285.46
188.114.99.76:8742,0%,285.79
162.159.195.244:928,0%,285.84
162.159.195.154:928,0%,286.29
162.159.195.132:1387,0%,286.41
162.159.192.111:2506,0%,287.22
162.159.195.116:1018,0%,287.28
162.159.195.153:891,0%,287.47
162.159.195.231:1180,0%,288.14
162.159.195.21:864,0%,288.53
188.114.99.143:864,0%,288.89
188.114.99.28:1010,0%,289.06
162.159.195.67:1843,0%,289.38
162.159.192.229:1701,0%,289.48
188.114.99.253:1014,0%,290.11
162.159.192.18:943,0%,290.29
188.114.97.157:3854,0%,290.35
162.159.192.239:1387,0%,290.49
188.114.96.238:1070,0%,290.72
188.114.98.213:7103,0%,290.95
188.114.96.125:8886,0%,291.16
188.114.99.18:1002,0%,291.42
188.114.96.171:8854,0%,291.65
188.114.98.245:1701,0%,291.84
162.159.192.67:1074,0%,291.99
162.159.195.113:4233,0%,292.03
162.159.195.242:859,0%,292.12
162.159.192.164:859,0%,292.17
188.114.97.139:4177,0%,292.57
162.159.195.81:955,0%,292.73
188.114.97.139:891,0%,293.13
188.114.98.165:4177,0%,293.26
188.114.97.14:4198,0%,293.94
188.114.96.180:854,0%,294.06
188.114.97.198:945,0%,294.11
188.114.99.32:3138,0%,294.60
188.114.98.118:1074,0%,295.04
188.114.98.154:1002,0%,295.49
162.159.195.101:7152,0%,295.84
162.159.195.153:7103,0%,295.97
188.114.97.108:880,0%,296.02
188.114.98.63:890,0%,296.08
162.159.195.80:942,0%,296.52
162.159.195.249:988,0%,296.89
162.159.192.58:859,0%,296.91
188.114.99.73:1018,0%,297.01
188.114.98.244:878,0%,297.30
162.159.192.27:2408,0%,297.49
188.114.97.55:8319,0%,299.51
