IP:Port,Loss,Latency
188.114.97.206:943,0%,232.69
162.159.192.95:946,0%,232.70
188.114.99.180:8886,0%,232.84
188.114.96.225:934,0%,233.38
188.114.97.32:908,0%,233.51
188.114.98.157:928,0%,233.53
188.114.96.79:1070,0%,233.66
188.114.98.11:2371,0%,233.93
188.114.98.172:8886,0%,234.17
188.114.96.118:955,0%,234.19
188.114.96.41:2506,0%,234.40
188.114.99.77:854,0%,234.60
162.159.192.105:7103,0%,234.75
188.114.96.241:1070,0%,235.00
188.114.97.66:878,0%,235.00
162.159.192.189:7103,0%,235.17
162.159.195.188:8854,0%,235.34
188.114.98.7:880,0%,235.37
188.114.98.59:8886,0%,235.39
188.114.99.144:1843,0%,235.47
162.159.195.122:946,0%,235.56
188.114.97.34:7559,0%,235.69
188.114.97.99:942,0%,235.74
188.114.96.15:4198,0%,235.74
188.114.99.111:7559,0%,235.90
188.114.96.86:890,0%,235.91
188.114.99.234:8886,0%,236.37
188.114.98.108:2506,0%,236.38
162.159.192.241:955,0%,237.01
188.114.99.190:2408,0%,237.05
188.114.99.117:864,0%,237.10
188.114.96.210:1843,0%,237.31
188.114.99.47:5956,0%,237.34
188.114.99.9:945,0%,237.42
188.114.99.119:908,0%,237.48
188.114.97.51:1843,0%,237.57
188.114.99.117:1843,0%,237.63
162.159.195.160:8886,0%,237.70
162.159.192.98:1387,0%,237.87
188.114.97.142:7559,0%,237.89
188.114.96.145:2408,0%,237.90
188.114.98.35:4198,0%,237.96
188.114.96.254:987,0%,237.97
162.159.195.110:500,0%,238.06
188.114.96.40:8319,0%,238.10
188.114.97.135:942,0%,238.23
188.114.99.238:3138,0%,238.30
188.114.98.131:3854,0%,238.48
188.114.98.168:864,0%,238.53
188.114.99.180:1180,0%,238.85
162.159.192.127:7156,0%,239.02
162.159.192.52:945,0%,239.13
188.114.97.207:3854,0%,239.13
188.114.99.60:854,0%,239.35
188.114.99.58:955,0%,239.36
162.159.192.38:7152,0%,239.40
188.114.97.138:5956,0%,239.46
188.114.99.180:8319,0%,239.60
188.114.98.39:8854,0%,239.71
188.114.96.151:945,0%,239.71
162.159.195.176:8854,0%,239.72
188.114.97.46:7156,0%,239.73
162.159.192.222:859,0%,239.84
188.114.97.136:934,0%,239.93
188.114.99.120:854,0%,239.98
162.159.195.99:8886,0%,240.08
162.159.195.46:4233,0%,240.10
162.159.195.91:5279,0%,240.15
162.159.195.14:1387,0%,240.28
188.114.96.142:2408,0%,240.30
188.114.97.20:1701,0%,240.49
188.114.96.221:3854,0%,240.50
188.114.98.141:2506,0%,240.83
162.159.192.97:1701,0%,240.96
162.159.192.47:939,0%,241.06
188.114.97.70:1010,0%,241.12
188.114.96.131:987,0%,241.19
162.159.195.197:2371,0%,241.29
162.159.192.78:987,0%,241.32
188.114.99.180:7152,0%,241.38
188.114.98.196:3581,0%,241.42
188.114.96.160:2408,0%,241.55
188.114.97.175:7559,0%,241.61
188.114.99.45:7559,0%,241.62
162.159.195.67:945,0%,241.65
188.114.96.47:854,0%,242.01
188.114.96.194:942,0%,242.05
188.114.97.20:1010,0%,242.06
188.114.97.102:1843,0%,242.12
162.159.192.207:864,0%,242.22
188.114.99.90:8742,0%,242.27
188.114.98.239:854,0%,242.42
162.159.195.57:968,0%,242.45
162.159.195.54:942,0%,242.68
188.114.97.48:7281,0%,242.75
188.114.96.239:1002,0%,242.81
162.159.192.127:934,0%,243.04
162.159.192.74:8854,0%,243.31
162.159.195.247:7281,0%,243.57
188.114.97.236:955,0%,243.59
188.114.97.36:7281,0%,244.06
188.114.96.97:955,0%,244.12
162.159.192.69:8886,0%,244.27
162.159.192.5:968,0%,244.29
188.114.98.58:2506,0%,244.31
188.114.98.85:4500,0%,244.40
188.114.97.188:7152,0%,244.59
162.159.195.46:955,0%,244.62
188.114.98.152:859,0%,244.69
162.159.192.208:3581,0%,244.78
188.114.98.222:1010,0%,244.79
162.159.192.29:4500,0%,244.87
188.114.98.124:1180,0%,244.90
162.159.195.41:7559,0%,244.92
162.159.192.164:7156,0%,244.93
162.159.195.26:988,0%,244.99
188.114.97.207:7156,0%,245.06
188.114.98.194:7152,0%,245.22
162.159.192.200:1180,0%,245.23
188.114.97.151:1701,0%,245.38
188.114.97.49:8886,0%,245.45
162.159.192.219:878,0%,245.45
188.114.97.163:8854,0%,245.45
188.114.97.42:3581,0%,245.50
188.114.98.232:987,0%,245.51
188.114.97.44:8742,0%,245.52
162.159.192.134:987,0%,245.62
188.114.99.41:4233,0%,245.78
188.114.98.1:987,0%,246.00
162.159.195.196:928,0%,246.10
188.114.98.59:3138,0%,246.26
188.114.98.228:500,0%,246.50
188.114.96.124:8886,0%,246.58
188.114.96.111:1010,0%,246.58
188.114.98.107:987,0%,246.67
162.159.195.151:1074,0%,246.87
188.114.98.22:8742,0%,246.92
188.114.99.196:942,0%,246.94
188.114.96.104:878,0%,246.95
188.114.98.161:1843,0%,247.03
162.159.195.50:2371,0%,247.11
188.114.97.228:942,0%,247.16
162.159.192.59:988,0%,247.29
162.159.192.162:968,0%,247.39
162.159.195.23:1843,0%,247.41
188.114.97.13:500,0%,247.41
162.159.195.166:890,0%,247.53
188.114.96.209:928,0%,247.56
188.114.96.105:1843,0%,247.57
162.159.192.201:908,0%,247.69
188.114.99.47:7559,0%,247.71
188.114.97.89:928,0%,247.71
162.159.192.35:968,0%,247.72
188.114.97.244:3581,0%,247.83
162.159.195.141:890,0%,247.89
162.159.195.5:2506,0%,248.02
188.114.96.123:1002,0%,248.06
188.114.96.158:1387,0%,248.06
188.114.97.27:4177,0%,248.06
188.114.98.43:4233,0%,248.08
162.159.192.156:903,0%,248.14
188.114.97.32:878,0%,248.15
188.114.99.148:943,0%,248.22
188.114.97.86:8854,0%,248.40
188.114.98.162:1387,0%,248.41
162.159.192.40:955,0%,248.47
162.159.195.81:1070,0%,248.57
188.114.97.174:1180,0%,248.62
188.114.97.210:1180,0%,248.66
162.159.195.247:5279,0%,248.67
188.114.98.240:8854,0%,248.98
188.114.97.232:1387,0%,249.01
188.114.96.24:7281,0%,249.19
188.114.99.25:1387,0%,249.36
188.114.97.82:908,0%,249.49
162.159.195.59:1014,0%,249.50
188.114.98.229:890,0%,249.62
162.159.192.201:8886,0%,249.80
188.114.96.46:1180,0%,249.89
162.159.192.59:945,0%,249.96
188.114.96.119:8886,0%,250.23
162.159.192.17:859,0%,250.41
188.114.97.253:903,0%,250.42
188.114.97.208:7103,0%,250.47
162.159.192.246:880,0%,250.64
162.159.195.129:7152,0%,250.76
188.114.98.226:4177,0%,250.87
162.159.195.13:945,0%,251.03
162.159.195.126:1002,0%,251.03
188.114.98.129:7152,0%,251.04
188.114.99.28:903,0%,251.07
162.159.192.101:878,0%,251.46
188.114.99.21:890,0%,251.48
188.114.96.74:3476,0%,251.51
162.159.195.191:894,0%,251.63
188.114.98.49:1070,0%,251.86
188.114.96.80:1180,0%,252.13
162.159.195.48:903,0%,252.23
188.114.97.246:945,0%,252.25
188.114.97.127:1014,0%,252.57
188.114.99.68:1180,0%,252.60
188.114.97.253:955,0%,252.70
162.159.195.7:3581,0%,252.78
188.114.98.186:3138,0%,252.90
188.114.98.224:878,0%,252.96
188.114.98.195:7559,0%,252.98
188.114.96.246:1070,0%,253.04
188.114.98.248:943,0%,253.25
162.159.195.103:1002,0%,253.37
188.114.96.196:4177,0%,253.69
162.159.192.69:3138,0%,253.69
188.114.97.81:1002,0%,253.70
188.114.98.170:859,0%,253.78
188.114.98.29:7103,0%,253.99
188.114.97.97:928,0%,254.64
188.114.98.0:968,0%,254.65
188.114.99.217:4500,0%,254.73
162.159.195.217:891,0%,254.89
162.159.195.63:890,0%,254.96
162.159.195.165:8742,0%,255.15
162.159.192.212:988,0%,255.25
188.114.98.171:1180,0%,255.38
162.159.192.95:4500,0%,255.67
188.114.98.8:939,0%,255.77
188.114.97.126:3854,0%,255.79
162.159.195.234:880,0%,255.82
188.114.99.85:1701,0%,255.93
188.114.99.92:2506,0%,256.12
188.114.96.213:8319,0%,256.13
188.114.97.253:880,0%,256.16
188.114.97.88:4198,0%,256.20
162.159.192.149:3138,0%,256.34
188.114.98.25:1701,0%,256.49
188.114.97.244:946,0%,256.63
188.114.99.198:1701,0%,256.67
188.114.99.244:2506,0%,256.69
162.159.195.44:4177,0%,256.70
188.114.99.36:7559,0%,256.86
188.114.98.41:859,0%,256.93
188.114.99.200:500,0%,257.00
188.114.98.209:8319,0%,257.00
188.114.99.112:500,0%,257.10
188.114.98.118:5279,0%,257.19
162.159.192.156:942,0%,257.20
188.114.99.82:939,0%,257.20
162.159.192.209:1074,0%,257.27
188.114.96.81:1070,0%,257.34
162.159.195.189:934,0%,257.35
162.159.195.105:4177,0%,257.43
188.114.96.31:4198,0%,257.46
188.114.99.22:3581,0%,257.53
188.114.96.130:8854,0%,257.58
188.114.98.209:864,0%,257.61
188.114.99.162:7156,0%,257.78
188.114.98.86:1701,0%,258.02
162.159.192.159:864,0%,258.05
162.159.192.85:955,0%,258.13
162.159.195.179:928,0%,258.20
188.114.98.210:7281,0%,258.31
188.114.99.124:908,0%,258.40
188.114.96.158:955,0%,258.44
162.159.192.156:968,0%,258.47
188.114.99.90:890,0%,258.58
188.114.99.51:890,0%,258.69
188.114.96.246:7559,0%,258.70
188.114.98.22:942,0%,258.87
188.114.97.251:7281,0%,259.06
188.114.98.239:934,0%,259.09
188.114.99.57:934,0%,259.09
162.159.195.37:968,0%,259.12
162.159.195.72:890,0%,259.20
162.159.192.137:880,0%,259.21
162.159.195.11:903,0%,259.26
188.114.96.104:928,0%,259.27
188.114.98.153:1843,0%,259.28
162.159.192.88:943,0%,259.37
162.159.192.67:3854,0%,259.50
188.114.98.70:939,0%,259.70
162.159.192.37:8886,0%,259.80
188.114.96.8:7559,0%,259.81
188.114.96.83:942,0%,259.88
188.114.98.30:878,0%,259.89
188.114.97.89:2408,0%,259.96
188.114.96.107:7281,0%,259.97
188.114.98.116:942,0%,259.99
188.114.99.65:3138,0%,260.25
162.159.195.61:7281,0%,260.31
188.114.99.125:5279,0%,260.36
188.114.96.82:864,0%,260.56
188.114.96.205:7152,0%,260.63
162.159.195.253:1014,0%,260.66
188.114.96.50:7156,0%,260.78
188.114.98.213:8886,0%,260.96
188.114.96.56:968,0%,261.13
188.114.97.6:7559,0%,261.20
188.114.99.40:5956,0%,261.22
162.159.192.145:1180,0%,261.28
188.114.99.121:500,0%,261.73
188.114.97.83:859,0%,261.81
188.114.96.163:968,0%,261.94
162.159.195.139:939,0%,262.06
162.159.192.204:1180,0%,262.08
162.159.195.186:894,0%,262.24
162.159.195.212:7156,0%,262.25
188.114.99.40:3476,0%,262.46
188.114.99.194:878,0%,262.46
162.159.192.219:7559,0%,262.47
188.114.97.121:7152,0%,262.65
188.114.99.143:1070,0%,262.92
188.114.98.186:3854,0%,263.13
188.114.99.139:878,0%,263.24
188.114.98.182:4233,0%,263.29
188.114.99.229:864,0%,263.49
188.114.97.80:968,0%,263.51
188.114.96.74:939,0%,263.52
162.159.195.164:1014,0%,263.52
188.114.97.213:891,0%,263.55
188.114.98.152:1074,0%,263.55
188.114.96.67:1070,0%,263.57
162.159.192.118:908,0%,263.60
188.114.98.25:1180,0%,263.64
162.159.195.151:7559,0%,263.73
162.159.195.22:500,0%,263.78
188.114.99.74:928,0%,263.85
188.114.98.131:3581,0%,263.87
188.114.99.40:7559,0%,263.94
188.114.97.157:7281,0%,264.09
188.114.98.186:8742,0%,264.24
188.114.98.143:7281,0%,264.26
188.114.99.250:7281,0%,264.27
188.114.97.164:4198,0%,264.38
188.114.97.188:955,0%,264.44
162.159.192.227:1018,0%,264.52
188.114.98.79:890,0%,264.53
162.159.195.187:864,0%,264.56
188.114.97.51:988,0%,264.59
188.114.99.1:8319,0%,264.63
188.114.97.192:1014,0%,264.63
162.159.195.55:1018,0%,264.69
162.159.195.92:7156,0%,264.77
188.114.99.56:8886,0%,264.80
188.114.99.54:1070,0%,264.81
188.114.96.103:1180,0%,264.99
188.114.99.162:8886,0%,265.19
188.114.99.244:8319,0%,265.20
162.159.195.217:8886,0%,265.24
162.159.192.211:987,0%,265.37
162.159.195.18:3138,0%,265.40
162.159.195.149:8742,0%,265.41
188.114.99.124:7152,0%,265.43
162.159.195.238:8886,0%,265.61
162.159.195.169:1701,0%,265.86
162.159.195.153:942,0%,265.87
188.114.97.247:864,0%,265.93
188.114.96.35:928,0%,266.25
162.159.195.64:5956,0%,266.27
162.159.195.76:955,0%,266.43
188.114.98.66:955,0%,266.46
188.114.98.144:8886,0%,266.55
188.114.98.72:8319,0%,266.56
162.159.195.57:903,0%,266.64
162.159.192.85:943,0%,266.69
162.159.195.236:4500,0%,266.84
162.159.192.11:4233,0%,266.87
188.114.98.1:2506,0%,266.92
188.114.98.38:987,0%,266.95
162.159.195.92:500,0%,266.97
162.159.195.100:1014,0%,266.98
162.159.195.73:878,0%,267.00
188.114.97.33:3581,0%,267.12
162.159.195.155:1070,0%,267.13
188.114.99.47:2371,0%,267.15
162.159.195.125:946,0%,267.22
188.114.98.194:1074,0%,267.23
188.114.96.125:1074,0%,267.25
188.114.97.215:500,0%,267.76
162.159.192.182:864,0%,267.86
188.114.97.162:8886,0%,267.97
188.114.99.128:1014,0%,268.16
188.114.99.101:880,0%,268.20
162.159.195.18:1018,0%,268.22
188.114.99.127:1018,0%,268.33
188.114.97.101:5279,0%,268.41
188.114.96.230:934,0%,268.78
162.159.195.199:2506,0%,268.90
188.114.96.43:5279,0%,269.20
188.114.98.160:3476,0%,269.26
188.114.98.159:890,0%,269.30
188.114.98.12:955,0%,269.30
188.114.97.156:2408,0%,269.31
162.159.192.85:854,0%,269.34
188.114.96.63:4233,0%,269.38
162.159.192.27:2408,0%,269.38
188.114.96.55:1843,0%,269.58
162.159.192.249:2371,0%,269.70
188.114.98.190:3138,0%,269.77
188.114.97.43:1014,0%,269.78
188.114.98.111:4177,0%,269.83
188.114.98.45:928,0%,269.91
188.114.98.186:8886,0%,269.95
188.114.97.162:4233,0%,269.95
188.114.99.230:7152,0%,270.17
162.159.195.95:1074,0%,270.20
162.159.195.151:8319,0%,270.25
162.159.192.234:7103,0%,270.26
188.114.97.113:500,0%,270.41
188.114.96.8:7156,0%,270.45
188.114.96.226:2506,0%,270.51
162.159.192.135:880,0%,270.54
162.159.195.158:1002,0%,270.66
188.114.98.127:7152,0%,270.74
188.114.96.218:891,0%,270.82
188.114.98.171:1843,0%,270.85
188.114.96.74:859,0%,270.86
188.114.98.25:7156,0%,270.88
162.159.192.187:3476,0%,271.09
162.159.192.209:1070,0%,271.11
188.114.97.10:939,0%,271.18
188.114.99.145:880,0%,271.29
188.114.97.201:943,0%,271.33
162.159.195.39:894,0%,271.51
162.159.195.57:945,0%,271.56
188.114.96.172:3476,0%,271.58
188.114.98.53:7156,0%,271.82
188.114.99.169:1701,0%,271.84
188.114.98.140:7559,0%,271.95
162.159.192.141:3854,0%,272.13
162.159.192.187:946,0%,272.18
188.114.97.58:1010,0%,272.24
188.114.98.116:1180,0%,272.46
188.114.97.168:987,0%,272.46
188.114.99.112:878,0%,272.50
162.159.192.159:1070,0%,272.85
162.159.195.31:894,0%,272.91
188.114.99.108:7156,0%,272.96
188.114.96.135:1070,0%,273.03
188.114.98.69:1180,0%,273.09
162.159.195.130:5279,0%,273.11
188.114.97.1:1010,0%,273.15
188.114.98.95:4198,0%,273.37
188.114.98.1:894,0%,273.51
162.159.192.54:2506,0%,273.52
188.114.96.56:5956,0%,273.56
188.114.96.231:943,0%,273.67
188.114.99.147:2408,0%,273.82
188.114.96.42:908,0%,273.89
188.114.99.100:7156,0%,273.92
162.159.195.235:878,0%,274.08
162.159.192.217:500,0%,274.13
162.159.195.179:890,0%,274.17
162.159.192.97:908,0%,274.24
188.114.96.188:894,0%,274.28
188.114.96.132:7559,0%,274.35
162.159.195.77:890,0%,274.44
188.114.96.80:890,0%,274.48
188.114.98.37:943,0%,274.53
162.159.192.126:987,0%,274.54
188.114.96.85:859,0%,274.64
162.159.192.46:987,0%,274.65
188.114.98.203:987,0%,274.67
188.114.96.18:988,0%,274.75
162.159.192.0:8319,0%,274.89
188.114.99.54:942,0%,275.02
188.114.98.176:890,0%,275.32
162.159.195.94:1387,0%,275.93
188.114.98.88:908,0%,276.10
188.114.98.111:864,0%,276.25
188.114.96.251:1070,0%,276.31
188.114.98.159:3854,0%,276.32
162.159.192.223:1074,0%,276.35
188.114.96.195:3854,0%,276.41
188.114.98.221:1002,0%,276.44
162.159.192.217:1014,0%,276.61
162.159.192.165:854,0%,276.67
188.114.97.84:1387,0%,276.67
188.114.98.219:8854,0%,276.81
188.114.99.242:945,0%,276.85
188.114.97.251:946,0%,277.16
188.114.98.99:4198,0%,277.43
188.114.99.207:859,0%,277.67
188.114.99.12:500,0%,277.72
188.114.97.242:500,0%,277.75
188.114.97.88:7103,0%,277.75
188.114.99.110:928,0%,277.77
188.114.99.131:943,0%,277.80
188.114.98.28:4177,0%,277.90
162.159.195.20:1018,0%,277.96
188.114.99.12:890,0%,278.06
162.159.192.226:934,0%,278.09
188.114.96.11:939,0%,278.38
188.114.98.232:2506,0%,278.71
188.114.99.246:1010,0%,278.89
162.159.195.214:928,0%,279.04
188.114.99.253:864,0%,279.12
188.114.98.144:3476,0%,279.19
162.159.192.236:987,0%,279.35
188.114.98.12:859,0%,279.38
162.159.195.4:3476,0%,279.39
188.114.99.147:3138,0%,279.56
162.159.195.146:3854,0%,279.71
188.114.98.114:8319,0%,279.74
188.114.96.43:939,0%,279.79
188.114.97.191:939,0%,279.84
188.114.97.58:3138,0%,279.94
188.114.98.231:7559,0%,280.03
188.114.96.230:1018,0%,280.14
188.114.97.71:908,0%,280.47
188.114.97.149:7559,0%,280.61
188.114.98.189:1014,0%,280.73
188.114.98.31:880,0%,280.88
188.114.99.222:955,0%,280.89
162.159.195.254:946,0%,280.91
162.159.195.20:1387,0%,281.11
188.114.96.211:968,0%,281.46
188.114.99.73:8854,0%,281.68
188.114.98.221:1180,0%,281.84
188.114.97.16:1180,0%,281.94
162.159.192.169:1014,0%,282.09
188.114.98.34:1070,0%,282.13
188.114.98.242:7559,0%,282.20
162.159.195.108:1014,0%,282.67
188.114.99.146:1014,0%,282.87
162.159.195.161:1018,0%,283.13
188.114.99.33:2408,0%,283.59
162.159.195.222:4233,0%,283.70
188.114.96.88:946,0%,283.82
188.114.98.219:3138,0%,283.82
188.114.96.105:7156,0%,283.95
162.159.195.33:8854,0%,284.06
188.114.97.171:4177,0%,284.33
188.114.98.31:8319,0%,284.50
188.114.96.98:1074,0%,284.53
188.114.99.195:5956,0%,284.75
188.114.98.166:946,0%,284.95
188.114.96.14:955,0%,285.04
188.114.99.87:3581,0%,285.19
188.114.98.45:7156,0%,285.27
162.159.195.150:878,0%,285.31
188.114.97.128:934,0%,285.52
188.114.97.168:3476,0%,285.54
188.114.97.123:8886,0%,285.83
188.114.97.113:7281,0%,286.31
162.159.195.1:8742,0%,286.41
162.159.195.198:864,0%,286.42
188.114.96.88:7152,0%,286.46
162.159.195.95:945,0%,286.78
162.159.192.242:934,0%,287.05
188.114.98.192:5956,0%,287.11
162.159.195.254:878,0%,287.14
162.159.195.170:5956,0%,287.32
162.159.195.131:1387,0%,287.35
188.114.97.122:500,0%,287.48
162.159.195.198:942,0%,287.57
162.159.192.163:7152,0%,288.54
188.114.99.66:864,0%,288.56
188.114.99.20:1701,0%,288.76
162.159.195.38:968,0%,288.87
188.114.97.235:3581,0%,289.02
188.114.97.128:988,0%,289.33
162.159.192.221:955,0%,289.36
188.114.97.150:968,0%,289.36
188.114.96.193:8854,0%,289.74
162.159.192.19:3476,0%,289.83
188.114.97.187:1701,0%,289.89
188.114.97.177:1387,0%,290.04
162.159.192.55:1070,0%,290.22
188.114.97.243:942,0%,291.16
162.159.192.141:1002,0%,291.46
162.159.195.170:500,0%,291.48
188.114.97.5:5279,0%,291.88
188.114.99.164:4177,0%,292.02
188.114.97.149:1074,0%,292.39
188.114.97.255:1010,0%,292.40
162.159.192.140:7152,0%,293.47
188.114.98.69:859,0%,294.16
188.114.96.202:1010,0%,294.64
188.114.97.149:928,0%,294.71
188.114.98.62:908,0%,295.39
188.114.97.122:945,0%,295.50
188.114.96.171:8742,0%,295.51
162.159.195.144:968,0%,295.63
188.114.97.68:1014,0%,296.00
188.114.97.17:894,0%,296.77
162.159.195.38:891,0%,297.40
162.159.192.166:3581,0%,297.50
162.159.192.19:2506,0%,298.30
162.159.195.120:955,10%,244.73
162.159.192.143:1002,10%,252.62
188.114.96.200:1843,10%,270.32
188.114.97.214:890,10%,271.22
188.114.96.15:1074,20%,251.37
188.114.98.88:7103,20%,256.49
188.114.99.244:939,20%,257.87
162.159.192.81:1018,20%,258.10
188.114.99.113:500,20%,258.59
188.114.96.118:7281,20%,259.33
188.114.99.242:3476,20%,283.30
188.114.97.236:943,30%,236.61
188.114.97.27:890,30%,245.93
162.159.192.110:8319,30%,245.99
162.159.192.227:864,30%,259.14
162.159.195.37:928,30%,264.27
188.114.99.227:3138,30%,275.07
162.159.192.172:1074,30%,278.99
188.114.98.225:4198,40%,235.24
188.114.98.23:946,40%,236.39
188.114.97.126:988,40%,238.66
162.159.192.179:3854,40%,247.70
162.159.195.226:987,40%,253.72
162.159.192.126:2408,40%,261.37
162.159.192.89:3854,40%,261.65
188.114.96.220:7281,40%,281.71
188.114.96.81:3854,50%,228.92
188.114.96.231:854,50%,247.51
188.114.99.235:945,50%,266.21
188.114.96.228:2371,50%,274.47
162.159.192.65:1070,50%,280.79
188.114.96.121:7559,60%,216.70
188.114.99.35:7281,60%,220.27
188.114.97.138:8886,60%,235.78
188.114.98.195:903,60%,243.11
188.114.96.150:859,60%,252.88
188.114.98.10:3854,60%,253.95
188.114.97.15:4233,60%,255.60
188.114.99.167:2408,60%,270.30
188.114.99.192:946,60%,277.05
