IP:PORT, LOSS, DELAY
188.114.97.43:2371,10.00%,337 ms
188.114.97.115:1180,10.00%,340 ms
188.114.96.210:2371,10.00%,341 ms
162.159.195.13:1180,10.00%,342 ms
188.114.96.227:2371,10.00%,342 ms
188.114.99.104:2371,10.00%,344 ms
162.159.192.105:1180,10.00%,345 ms
188.114.99.176:1180,10.00%,348 ms
162.159.195.146:1180,10.00%,349 ms
188.114.98.136:2371,10.00%,356 ms
162.159.195.128:2371,10.00%,361 ms
162.159.195.161:1180,10.00%,363 ms
188.114.98.51:1180,10.00%,371 ms
188.114.99.97:2371,20.00%,374 ms
188.114.97.59:2371,20.00%,386 ms
162.159.192.0:2371,20.00%,396 ms
188.114.97.29:2371,20.00%,412 ms
162.159.192.93:2371,20.00%,414 ms
188.114.99.174:2371,20.00%,417 ms
188.114.96.227:1180,20.00%,430 ms
188.114.99.142:1180,30.00%,472 ms
188.114.96.254:1180,30.00%,476 ms
188.114.97.179:2371,30.00%,482 ms
162.159.192.177:2371,30.00%,486 ms
188.114.98.33:1180,30.00%,493 ms
162.159.192.242:2371,30.00%,495 ms
188.114.96.169:2371,30.00%,496 ms
188.114.96.169:1180,40.00%,560 ms
162.159.193.177:1180,100.00%,1000 ms
162.159.193.61:2371,100.00%,1000 ms
162.159.193.61:1180,100.00%,1000 ms
162.159.193.10:2371,100.00%,1000 ms
162.159.193.107:2371,100.00%,1000 ms
162.159.193.10:1180,100.00%,1000 ms
162.159.193.71:2371,100.00%,1000 ms
162.159.193.34:1180,100.00%,1000 ms
162.159.193.51:1180,100.00%,1000 ms
162.159.193.51:2371,100.00%,1000 ms
162.159.193.218:2371,100.00%,1000 ms
162.159.193.115:2371,100.00%,1000 ms
162.159.193.115:1180,100.00%,1000 ms
162.159.193.142:1180,100.00%,1000 ms
162.159.193.218:1180,100.00%,1000 ms
162.159.193.140:2371,100.00%,1000 ms
162.159.193.107:1180,100.00%,1000 ms
162.159.193.142:2371,100.00%,1000 ms
162.159.193.64:2371,100.00%,1000 ms
162.159.193.177:2371,100.00%,1000 ms
162.159.193.208:1180,100.00%,1000 ms
162.159.193.208:2371,100.00%,1000 ms
162.159.193.71:1180,100.00%,1000 ms
162.159.193.140:1180,100.00%,1000 ms
162.159.193.34:2371,100.00%,1000 ms
162.159.193.64:1180,100.00%,1000 ms
162.159.204.235:2371,100.00%,1000 ms
162.159.204.169:2371,100.00%,1000 ms
162.159.204.94:2371,100.00%,1000 ms
162.159.204.94:1180,100.00%,1000 ms
162.159.195.255:2371,100.00%,1000 ms
162.159.204.182:2371,100.00%,1000 ms
162.159.204.173:1180,100.00%,1000 ms
162.159.204.161:1180,100.00%,1000 ms
162.159.204.17:1180,100.00%,1000 ms
162.159.204.158:2371,100.00%,1000 ms
162.159.204.158:1180,100.00%,1000 ms
188.114.96.0:1180,100.00%,1000 ms
162.159.204.31:1180,100.00%,1000 ms
162.159.204.182:1180,100.00%,1000 ms
162.159.204.31:2371,100.00%,1000 ms
162.159.195.255:1180,100.00%,1000 ms
162.159.204.121:2371,100.00%,1000 ms
162.159.204.170:1180,100.00%,1000 ms
162.159.204.121:1180,100.00%,1000 ms
188.114.96.0:2371,100.00%,1000 ms
162.159.204.17:2371,100.00%,1000 ms
162.159.204.116:2371,100.00%,1000 ms
162.159.204.169:1180,100.00%,1000 ms
162.159.204.161:2371,100.00%,1000 ms
162.159.204.170:2371,100.00%,1000 ms
162.159.204.15:1180,100.00%,1000 ms
162.159.204.116:1180,100.00%,1000 ms
162.159.204.235:1180,100.00%,1000 ms
162.159.204.15:2371,100.00%,1000 ms
162.159.204.153:1180,100.00%,1000 ms
188.114.96.3:1180,100.00%,1000 ms
162.159.204.153:2371,100.00%,1000 ms
188.114.96.3:2371,100.00%,1000 ms
162.159.204.173:2371,100.00%,1000 ms
188.114.99.44:1180,100.00%,1000 ms
188.114.99.44:2371,100.00%,1000 ms
