IP:Port,Loss,Latency
162.159.192.247:2506,0%,252.50
188.114.96.11:3138,0%,252.63
188.114.98.92:942,0%,253.07
162.159.192.136:878,0%,253.16
188.114.99.91:8854,0%,253.30
188.114.99.242:946,0%,253.31
188.114.97.143:939,0%,253.32
188.114.96.209:7103,0%,253.51
162.159.195.202:908,0%,253.56
162.159.195.41:500,0%,253.57
188.114.96.114:2408,0%,253.61
162.159.192.101:946,0%,253.69
188.114.98.75:2408,0%,253.71
162.159.192.127:7281,0%,253.73
162.159.192.131:7559,0%,253.76
162.159.192.53:1018,0%,253.83
188.114.96.185:1074,0%,253.85
162.159.195.41:928,0%,254.21
188.114.99.45:880,0%,254.26
188.114.99.27:945,0%,254.44
162.159.192.63:2408,0%,254.50
188.114.98.132:4233,0%,254.50
188.114.98.24:955,0%,254.57
188.114.97.76:942,0%,254.60
188.114.98.35:500,0%,254.64
188.114.96.65:3138,0%,254.92
188.114.97.89:903,0%,254.93
188.114.96.247:894,0%,254.96
188.114.96.60:1701,0%,254.99
162.159.195.191:8854,0%,255.16
188.114.99.122:1002,0%,255.17
188.114.96.200:1701,0%,255.30
188.114.96.53:903,0%,255.40
188.114.97.248:8854,0%,255.59
188.114.96.116:1843,0%,255.59
162.159.195.159:854,0%,256.09
188.114.99.68:3581,0%,256.35
188.114.99.174:4500,0%,256.59
162.159.195.27:1070,0%,256.61
162.159.195.130:908,0%,256.69
188.114.97.70:988,0%,256.75
188.114.98.30:945,0%,256.97
162.159.195.17:934,0%,256.99
188.114.98.150:908,0%,257.00
188.114.97.212:3476,0%,257.11
162.159.193.1:2408,0%,257.29
162.159.195.34:8319,0%,257.29
188.114.98.28:7559,0%,257.42
188.114.99.239:1070,0%,257.44
162.159.195.88:7281,0%,257.44
188.114.98.41:890,0%,257.45
188.114.96.242:942,0%,257.47
162.159.192.164:8854,0%,257.63
188.114.98.138:4198,0%,257.63
188.114.97.93:5279,0%,257.66
188.114.99.121:939,0%,257.69
188.114.98.101:878,0%,257.76
188.114.97.172:4500,0%,257.91
162.159.192.69:903,0%,257.91
188.114.98.49:946,0%,258.14
188.114.99.198:4500,0%,258.22
188.114.98.221:3581,0%,258.27
188.114.97.26:946,0%,258.54
188.114.98.37:908,0%,258.60
188.114.98.203:3854,0%,258.72
188.114.96.149:7559,0%,258.75
188.114.98.157:8742,0%,258.80
188.114.97.172:8854,0%,258.94
162.159.192.49:5279,0%,259.00
162.159.192.110:500,0%,259.07
188.114.97.145:908,0%,259.16
188.114.98.157:3581,0%,259.19
162.159.192.80:968,0%,259.19
162.159.192.177:4500,0%,259.39
162.159.195.53:864,0%,259.57
162.159.195.109:854,0%,259.86
188.114.98.225:894,0%,259.88
188.114.98.89:878,0%,259.90
188.114.97.215:4233,0%,259.93
188.114.99.110:1010,0%,259.96
162.159.192.191:891,0%,259.97
162.159.195.194:880,0%,260.19
162.159.195.112:988,0%,260.30
162.159.195.64:968,0%,260.30
162.159.192.107:8886,0%,260.32
188.114.97.245:3854,0%,260.32
162.159.192.112:968,0%,260.43
188.114.98.39:2506,0%,260.48
188.114.97.28:2506,0%,260.61
162.159.192.27:4198,0%,260.67
188.114.97.38:878,0%,260.75
188.114.97.189:1387,0%,260.87
188.114.98.142:943,0%,260.88
162.159.195.170:7152,0%,261.08
162.159.192.31:7152,0%,261.13
162.159.192.142:894,0%,261.22
188.114.97.112:8319,0%,261.25
162.159.192.195:1843,0%,261.29
188.114.97.38:1070,0%,261.47
188.114.96.17:988,0%,261.51
162.159.192.216:1018,0%,261.59
188.114.97.87:946,0%,261.65
188.114.99.22:3138,0%,261.83
162.159.192.242:7152,0%,261.85
188.114.98.177:908,0%,261.85
188.114.98.196:894,0%,262.00
188.114.97.238:4198,0%,262.02
188.114.96.114:2506,0%,262.16
162.159.192.168:934,0%,262.19
188.114.99.68:880,0%,262.35
162.159.195.253:1070,0%,262.73
188.114.98.177:894,0%,262.88
162.159.192.106:7559,0%,263.03
188.114.96.82:7156,0%,263.14
162.159.195.91:1074,0%,263.20
188.114.98.101:4500,0%,263.23
188.114.97.140:7103,0%,263.26
188.114.97.183:2506,0%,263.39
188.114.97.246:8319,0%,263.41
188.114.96.94:939,0%,263.43
188.114.96.168:934,0%,263.53
162.159.192.248:894,0%,263.59
162.159.192.206:903,0%,263.64
188.114.99.58:7152,0%,263.70
188.114.97.34:859,0%,263.87
162.159.192.131:3581,0%,263.89
188.114.98.208:7156,0%,263.96
188.114.97.182:946,0%,264.04
188.114.96.143:894,0%,264.45
162.159.195.188:894,0%,264.56
188.114.98.214:7559,0%,264.60
162.159.192.156:859,0%,264.61
162.159.192.33:1701,0%,264.75
188.114.96.93:854,0%,264.96
162.159.192.230:8886,0%,265.00
188.114.96.129:4198,0%,265.00
162.159.195.48:891,0%,265.08
162.159.192.222:864,0%,265.41
162.159.192.38:854,0%,265.51
162.159.195.232:1018,0%,265.63
162.159.192.129:8854,0%,265.87
188.114.99.29:7103,0%,265.94
162.159.192.139:891,0%,265.97
188.114.96.137:1387,0%,266.03
162.159.195.135:1843,0%,266.08
188.114.96.247:8886,0%,266.27
188.114.98.223:939,0%,266.28
188.114.98.227:1180,0%,266.41
188.114.96.112:7103,0%,266.58
162.159.192.18:4500,0%,266.99
162.159.192.40:7559,0%,267.08
162.159.195.36:987,0%,267.13
188.114.98.24:500,0%,267.27
162.159.192.23:1843,0%,267.28
188.114.99.83:1387,0%,267.36
162.159.192.30:1180,0%,267.55
162.159.195.212:1180,0%,267.78
162.159.195.157:7103,0%,268.05
188.114.98.33:968,0%,268.68
188.114.98.175:943,0%,269.12
188.114.98.210:942,0%,269.34
188.114.98.65:3476,0%,269.46
188.114.99.187:500,0%,269.47
188.114.99.20:891,0%,269.58
162.159.192.234:928,0%,269.70
188.114.97.141:988,0%,269.74
188.114.96.221:1180,0%,269.79
188.114.96.75:2371,0%,269.84
188.114.98.155:7559,0%,270.02
188.114.96.144:1701,0%,270.10
188.114.99.99:5279,0%,270.25
188.114.96.73:943,0%,270.38
188.114.97.186:1010,0%,270.63
188.114.96.169:934,0%,271.33
188.114.98.148:4198,0%,271.39
188.114.99.55:943,0%,271.46
188.114.96.85:5279,0%,271.64
162.159.192.100:939,0%,271.98
188.114.99.207:1018,0%,272.26
188.114.99.71:878,0%,272.55
162.159.192.215:4500,0%,272.66
188.114.97.44:891,0%,273.06
162.159.192.168:939,0%,273.26
162.159.195.0:878,0%,273.39
162.159.192.80:945,0%,273.53
188.114.97.18:4500,0%,273.61
162.159.195.237:8886,0%,273.69
162.159.195.181:3476,0%,274.12
188.114.99.222:934,0%,274.52
188.114.97.165:903,0%,274.63
188.114.96.205:3138,0%,274.83
188.114.99.1:8854,0%,275.16
162.159.192.14:1018,0%,275.23
188.114.96.100:3476,0%,275.25
188.114.97.117:2371,0%,275.51
188.114.99.188:1180,0%,275.54
188.114.98.199:1010,0%,275.85
188.114.96.230:3476,0%,276.08
188.114.99.105:934,0%,277.43
188.114.99.195:2371,0%,277.65
188.114.97.82:5279,0%,277.74
162.159.192.99:928,0%,277.96
188.114.99.188:939,0%,277.99
188.114.97.247:903,0%,278.12
162.159.195.20:968,0%,278.56
188.114.96.48:7559,0%,278.62
188.114.96.72:891,0%,278.78
188.114.96.38:2371,0%,278.82
188.114.96.8:880,0%,278.85
188.114.96.21:3581,0%,279.34
188.114.99.124:4500,0%,279.34
188.114.99.230:8886,0%,279.45
188.114.96.246:939,0%,279.76
162.159.195.170:890,0%,279.99
188.114.99.243:928,0%,280.02
188.114.97.244:500,0%,280.31
188.114.97.91:7152,0%,280.34
188.114.99.71:908,0%,280.60
162.159.195.78:3138,0%,281.01
188.114.96.211:8319,0%,281.21
162.159.195.89:7156,0%,281.71
162.159.195.85:1070,0%,282.07
188.114.98.38:8319,0%,282.22
188.114.97.31:8742,0%,282.33
188.114.98.194:7559,0%,282.34
162.159.192.184:1070,0%,282.80
188.114.96.19:891,0%,283.17
188.114.97.177:942,0%,283.36
162.159.192.36:3581,0%,283.37
188.114.96.142:1014,0%,283.42
188.114.98.190:4198,0%,284.40
188.114.97.206:7281,0%,284.94
188.114.99.93:903,0%,284.96
188.114.97.239:988,0%,285.48
162.159.192.84:1387,0%,285.49
162.159.192.208:880,0%,285.88
162.159.192.184:7559,0%,286.18
188.114.99.191:7152,0%,286.53
162.159.192.232:1843,0%,286.96
188.114.99.82:1074,0%,287.02
188.114.99.252:939,0%,287.19
188.114.99.124:894,0%,287.39
188.114.96.18:1010,0%,287.68
188.114.98.205:946,0%,288.42
162.159.195.107:2408,0%,288.77
162.159.195.141:1843,0%,289.05
188.114.97.69:894,0%,289.86
188.114.96.180:854,0%,290.32
188.114.97.201:942,0%,290.78
188.114.97.149:4198,0%,291.16
162.159.195.221:1387,0%,291.29
188.114.96.19:8319,0%,291.78
188.114.97.24:4198,0%,291.84
188.114.97.106:7281,0%,292.78
188.114.98.217:8742,0%,293.41
188.114.96.22:7559,0%,294.29
188.114.97.91:8742,0%,294.46
188.114.97.8:988,0%,294.96
188.114.98.12:4500,0%,295.20
162.159.192.34:3581,0%,298.10
