IP:Port,Loss,Latency
162.159.195.75:500,0%,187.39
188.114.98.94:7559,0%,187.46
188.114.99.95:8886,0%,187.49
188.114.98.141:5956,0%,187.52
188.114.97.183:3581,0%,187.53
188.114.98.94:7103,0%,187.56
162.159.195.61:3138,0%,187.60
162.159.195.99:903,0%,187.62
188.114.99.198:968,0%,187.77
188.114.96.150:878,0%,187.80
162.159.195.148:955,0%,187.80
188.114.99.116:891,0%,187.83
188.114.99.196:939,0%,187.84
188.114.99.194:942,0%,187.97
188.114.98.200:7103,0%,188.00
162.159.195.228:928,0%,188.05
188.114.98.194:939,0%,188.06
188.114.98.153:3854,0%,188.08
162.159.195.121:1180,0%,188.11
188.114.98.64:1010,0%,188.18
188.114.99.194:1018,0%,188.20
188.114.98.120:988,0%,188.23
188.114.98.94:2371,0%,188.25
188.114.96.95:968,0%,188.26
188.114.98.78:4500,0%,188.28
188.114.97.148:1014,0%,188.36
162.159.195.53:943,0%,188.39
162.159.195.71:891,0%,188.41
188.114.97.7:5956,0%,188.41
188.114.97.130:1074,0%,188.49
162.159.195.130:946,0%,188.53
162.159.195.147:8854,0%,188.56
162.159.195.75:988,0%,188.57
162.159.195.139:7103,0%,188.57
188.114.97.56:890,0%,188.64
188.114.99.134:864,0%,188.76
188.114.98.57:968,0%,188.77
188.114.96.10:1843,0%,188.81
188.114.98.218:2371,0%,188.90
188.114.98.74:3581,0%,188.93
188.114.99.81:7559,0%,188.97
162.159.195.179:864,0%,189.13
188.114.97.62:1070,0%,189.23
188.114.99.194:8854,0%,189.26
188.114.99.234:8886,0%,189.27
188.114.97.206:1180,0%,189.28
188.114.97.28:1070,0%,189.30
162.159.195.179:968,0%,189.40
188.114.98.42:878,0%,189.48
188.114.98.42:988,0%,189.53
188.114.98.1:1701,0%,189.72
162.159.195.96:890,0%,189.73
188.114.96.220:878,0%,189.74
162.159.195.2:942,0%,189.75
188.114.99.180:3581,0%,189.82
188.114.97.44:3476,0%,189.84
162.159.195.161:928,0%,189.84
162.159.195.220:891,0%,189.96
188.114.99.144:2371,0%,190.01
188.114.99.208:1010,0%,190.02
162.159.195.114:942,0%,190.03
188.114.99.215:7156,0%,190.10
162.159.195.19:878,0%,190.12
188.114.99.238:1387,0%,190.17
162.159.195.234:988,0%,190.30
188.114.96.14:7559,0%,190.31
188.114.98.194:934,0%,190.33
188.114.99.234:987,0%,190.33
188.114.98.245:2371,0%,190.35
188.114.97.7:2371,0%,190.41
188.114.98.250:1002,0%,190.47
188.114.98.233:4233,0%,190.57
188.114.98.46:2371,0%,190.64
188.114.96.200:955,0%,190.66
188.114.99.239:859,0%,190.73
188.114.98.157:928,0%,190.74
162.159.195.50:854,0%,190.78
188.114.99.30:988,0%,190.79
188.114.97.122:955,0%,190.85
162.159.195.228:4198,0%,190.86
188.114.99.87:7559,0%,191.08
188.114.97.118:955,0%,191.12
188.114.99.87:943,0%,191.14
188.114.99.211:3476,0%,191.15
188.114.98.90:908,0%,191.15
162.159.195.112:1701,0%,191.28
188.114.97.83:1002,0%,191.33
188.114.96.218:5956,0%,191.36
188.114.96.149:880,0%,191.36
162.159.195.245:968,0%,191.62
188.114.98.66:878,0%,191.65
188.114.98.17:864,0%,191.66
188.114.98.128:2371,0%,191.67
162.159.195.27:2371,0%,191.78
188.114.98.218:3476,0%,191.84
188.114.98.113:955,0%,191.90
162.159.195.133:1014,0%,191.94
188.114.99.143:903,0%,191.95
188.114.99.0:7103,0%,192.04
162.159.195.133:890,0%,192.16
188.114.98.34:854,0%,192.25
188.114.99.66:4198,0%,192.47
162.159.195.240:3476,0%,192.50
188.114.99.45:8742,0%,192.52
188.114.96.164:5956,0%,192.55
162.159.195.27:1843,0%,192.62
188.114.97.175:1180,0%,192.66
162.159.195.27:4233,0%,192.75
188.114.97.93:880,0%,192.79
162.159.195.109:7559,0%,192.83
188.114.99.246:945,0%,192.90
188.114.99.254:4500,0%,192.97
188.114.99.241:8319,0%,193.00
162.159.195.233:2408,0%,193.05
188.114.98.9:1018,0%,193.06
188.114.99.108:1010,0%,193.07
188.114.99.246:3581,0%,193.08
162.159.195.222:8319,0%,193.14
188.114.98.223:2371,0%,193.14
188.114.99.166:2408,0%,193.14
162.159.195.233:1070,0%,193.18
188.114.96.209:1180,0%,193.20
188.114.99.51:908,0%,193.22
188.114.99.105:1387,0%,193.23
188.114.98.229:880,0%,193.27
162.159.195.38:968,0%,193.41
188.114.96.84:908,0%,193.44
188.114.98.43:903,0%,193.45
162.159.195.234:3581,0%,193.55
188.114.98.37:864,0%,193.73
162.159.195.200:988,0%,193.79
188.114.98.212:968,0%,193.82
188.114.99.152:939,0%,193.83
188.114.97.66:4177,0%,194.07
188.114.97.65:890,0%,194.19
188.114.98.48:4233,0%,194.29
162.159.195.36:878,0%,194.32
188.114.98.128:8854,0%,194.37
188.114.98.245:7152,0%,194.50
188.114.97.213:859,0%,194.52
188.114.99.154:946,0%,194.54
188.114.98.181:8742,0%,194.69
162.159.195.206:1387,0%,194.79
188.114.98.249:928,0%,194.80
188.114.98.123:864,0%,194.84
162.159.195.137:1070,0%,194.88
188.114.99.241:942,0%,195.02
188.114.99.191:968,0%,195.03
162.159.195.131:2506,0%,195.16
188.114.96.70:7103,0%,195.21
188.114.99.106:5279,0%,195.35
188.114.99.91:945,0%,195.44
162.159.192.54:878,0%,195.54
188.114.99.68:1701,0%,195.72
188.114.98.40:3138,0%,195.76
188.114.97.210:946,0%,195.87
188.114.96.236:5956,0%,195.88
162.159.192.54:955,0%,195.97
188.114.99.54:859,0%,196.02
188.114.97.165:854,0%,196.05
162.159.195.64:3854,0%,196.19
188.114.96.126:942,0%,196.29
188.114.96.58:2371,0%,196.37
188.114.97.63:891,0%,196.44
188.114.97.239:2506,0%,196.44
188.114.97.103:864,0%,196.82
188.114.98.150:8854,0%,196.91
188.114.98.32:1018,0%,196.99
188.114.98.113:4198,0%,197.16
162.159.195.219:1387,0%,197.24
162.159.195.16:5279,0%,197.37
162.159.195.66:943,0%,197.37
188.114.96.10:955,0%,197.54
188.114.96.213:908,0%,197.56
188.114.99.37:987,0%,197.66
188.114.99.70:864,0%,197.69
188.114.96.225:2408,0%,197.70
188.114.98.58:8886,0%,197.73
162.159.195.169:854,0%,197.74
162.159.195.66:7281,0%,197.76
162.159.195.199:5956,0%,197.78
188.114.99.74:8319,0%,197.80
188.114.99.171:2371,0%,197.88
188.114.99.223:945,0%,197.90
188.114.98.164:4198,0%,197.94
162.159.195.207:903,0%,197.95
188.114.98.95:939,0%,197.95
188.114.96.251:928,0%,198.00
188.114.98.93:3476,0%,198.24
188.114.99.100:894,0%,198.26
188.114.99.62:2408,0%,198.32
162.159.195.142:968,0%,198.35
188.114.98.59:939,0%,198.42
188.114.98.123:7281,0%,198.50
188.114.98.40:908,0%,198.60
188.114.98.59:1070,0%,198.67
188.114.98.168:864,0%,198.71
188.114.98.184:2408,0%,198.73
188.114.97.151:955,0%,198.87
188.114.99.157:946,0%,198.90
188.114.98.225:945,0%,198.95
188.114.99.100:7156,0%,198.99
188.114.96.60:1002,0%,199.07
188.114.96.58:890,0%,199.10
162.159.195.117:7281,0%,199.17
188.114.99.229:2506,0%,199.19
188.114.99.160:3581,0%,199.20
188.114.99.54:8886,0%,199.33
188.114.98.143:880,0%,199.47
188.114.96.245:1387,0%,199.47
162.159.195.150:7152,0%,199.59
188.114.99.113:1010,0%,199.63
188.114.99.109:4500,0%,199.73
188.114.99.23:2506,0%,199.90
162.159.195.150:7103,0%,199.91
188.114.99.6:5279,0%,199.92
162.159.192.54:5279,0%,200.06
188.114.98.234:1018,0%,200.16
188.114.99.165:5279,0%,200.20
188.114.98.82:864,0%,200.21
188.114.97.111:3476,0%,200.45
188.114.96.193:894,0%,200.50
188.114.99.2:500,0%,200.52
188.114.98.110:4177,0%,200.54
188.114.98.234:7156,0%,200.65
162.159.193.10:4500,0%,200.72
188.114.98.206:1002,0%,200.91
188.114.98.184:1180,0%,201.14
188.114.96.215:7559,0%,201.15
188.114.96.163:945,0%,201.19
188.114.98.204:1010,0%,201.20
162.159.195.69:1074,0%,201.25
162.159.195.129:943,0%,201.25
188.114.99.203:5279,0%,201.26
162.159.192.167:891,0%,201.47
188.114.98.157:945,0%,201.47
188.114.96.41:5956,0%,201.58
188.114.98.177:1843,0%,201.59
188.114.97.78:7152,0%,201.63
188.114.96.179:1014,0%,201.63
188.114.99.74:2506,0%,201.71
188.114.97.222:3581,0%,201.74
188.114.98.55:2408,0%,201.75
188.114.97.211:928,0%,201.76
188.114.98.55:894,0%,201.84
188.114.96.114:987,0%,201.89
162.159.195.103:934,0%,201.92
188.114.96.201:7152,0%,202.02
188.114.98.82:945,0%,202.03
162.159.195.120:908,0%,202.13
188.114.97.75:880,0%,202.17
162.159.195.213:928,0%,202.21
188.114.98.88:1018,0%,202.24
188.114.99.65:1010,0%,202.38
188.114.98.82:4233,0%,202.41
162.159.195.229:1843,0%,202.52
188.114.99.123:968,0%,202.55
162.159.195.82:988,0%,202.64
162.159.195.136:2408,0%,202.72
188.114.96.72:890,0%,202.72
188.114.98.203:943,0%,202.80
162.159.195.175:1014,0%,202.84
188.114.97.255:8742,0%,202.99
188.114.96.6:8742,0%,203.04
188.114.99.71:1701,0%,203.04
188.114.97.238:946,0%,203.07
162.159.195.87:1387,0%,203.22
188.114.98.41:955,0%,203.27
188.114.99.133:890,0%,203.32
188.114.99.147:8742,0%,203.53
188.114.98.39:3476,0%,203.56
188.114.97.14:1701,0%,203.64
188.114.96.214:2408,0%,203.64
162.159.195.190:880,0%,203.65
162.159.195.107:968,0%,203.73
162.159.195.175:946,0%,203.80
188.114.98.172:3476,0%,203.81
188.114.97.210:2371,0%,203.82
188.114.97.14:7103,0%,203.85
188.114.96.7:1843,0%,203.99
188.114.97.82:2371,0%,204.22
188.114.96.254:2506,0%,204.35
188.114.98.58:500,0%,204.42
188.114.96.104:1070,0%,204.43
188.114.98.58:878,0%,204.44
188.114.96.80:854,0%,204.50
162.159.195.55:1002,0%,204.51
188.114.99.209:942,0%,204.57
188.114.97.21:7103,0%,204.66
162.159.195.30:7103,0%,204.72
188.114.98.39:500,0%,204.75
188.114.96.229:880,0%,204.88
188.114.97.202:4198,0%,204.97
188.114.99.207:8886,0%,205.03
162.159.195.35:988,0%,205.07
188.114.96.73:2408,0%,205.14
162.159.195.163:946,0%,205.29
188.114.98.247:3138,0%,205.29
188.114.97.38:1070,0%,205.36
162.159.195.249:1843,0%,205.51
162.159.195.20:854,0%,205.60
162.159.195.249:968,0%,205.60
188.114.97.46:8319,0%,205.73
162.159.195.35:864,0%,205.99
188.114.98.223:8886,0%,206.03
188.114.97.16:854,0%,206.09
188.114.99.40:955,0%,206.12
188.114.96.116:1070,0%,206.18
188.114.98.187:864,0%,206.24
188.114.96.163:1701,0%,206.39
188.114.99.65:968,0%,206.39
162.159.195.120:8319,0%,206.42
188.114.96.101:7559,0%,206.65
188.114.98.18:3476,0%,206.66
188.114.98.56:942,0%,206.81
188.114.99.178:2408,0%,206.86
188.114.97.98:3138,0%,206.87
162.159.195.160:1002,0%,206.92
162.159.195.82:968,0%,207.00
162.159.195.214:4177,0%,207.01
188.114.97.175:7103,0%,207.20
188.114.96.90:939,0%,207.28
188.114.98.14:3476,0%,207.41
162.159.195.118:7281,0%,207.46
188.114.97.32:891,0%,207.62
188.114.96.41:891,0%,207.68
188.114.96.156:8854,0%,207.82
188.114.99.18:2371,0%,208.09
188.114.96.175:943,0%,208.32
188.114.98.201:7152,0%,208.35
188.114.99.123:987,0%,208.53
162.159.195.57:2506,0%,208.64
188.114.97.135:939,0%,208.80
162.159.195.176:1014,0%,208.82
188.114.97.22:987,0%,208.97
188.114.98.149:928,0%,209.32
188.114.96.45:1010,0%,209.38
188.114.97.211:1070,0%,209.43
162.159.195.82:928,0%,209.57
188.114.97.254:3581,0%,209.58
162.159.195.163:854,0%,209.61
188.114.98.122:7156,0%,210.08
162.159.195.38:7103,0%,210.25
188.114.99.254:1010,0%,210.37
188.114.97.5:4233,0%,210.38
188.114.97.29:894,0%,210.53
188.114.98.122:1074,0%,210.54
188.114.97.87:939,0%,210.59
188.114.96.165:903,0%,210.92
188.114.96.183:7281,0%,211.00
162.159.192.219:864,0%,211.11
188.114.96.103:3476,0%,211.21
188.114.96.170:1074,0%,211.23
188.114.96.190:955,0%,211.51
162.159.192.153:943,0%,211.53
188.114.98.215:7281,0%,211.55
188.114.96.161:908,0%,211.58
188.114.97.160:1070,0%,211.58
188.114.99.135:939,0%,211.67
188.114.96.244:8319,0%,211.74
188.114.98.244:878,0%,211.80
188.114.98.50:1074,0%,211.88
188.114.97.111:943,0%,212.34
188.114.97.51:987,0%,212.51
188.114.98.50:1180,0%,212.61
188.114.99.102:5279,0%,212.66
188.114.97.149:3476,0%,213.32
188.114.98.220:4198,0%,213.54
162.159.195.94:878,0%,213.97
188.114.96.238:8886,0%,214.06
162.159.195.205:1070,0%,214.22
188.114.96.212:942,0%,214.43
188.114.97.50:854,0%,214.79
188.114.96.101:988,0%,214.90
188.114.97.196:2506,0%,215.05
188.114.97.127:2506,0%,215.29
162.159.192.219:945,0%,215.30
162.159.195.242:1180,0%,215.39
188.114.97.66:903,0%,215.51
188.114.98.144:4198,0%,215.62
188.114.97.95:1387,0%,215.66
162.159.195.22:939,0%,215.74
188.114.96.168:1002,0%,216.40
188.114.96.201:988,0%,216.57
188.114.96.122:864,0%,216.90
188.114.99.32:8886,0%,216.91
188.114.96.204:1070,0%,217.20
188.114.96.76:8854,0%,217.21
188.114.96.75:1074,0%,217.45
162.159.195.94:859,0%,217.74
188.114.97.182:987,0%,218.44
188.114.97.155:7281,0%,218.70
188.114.96.233:8854,0%,218.74
162.159.192.209:955,0%,219.01
188.114.97.205:8319,0%,219.05
188.114.96.81:988,0%,219.23
188.114.97.76:903,0%,219.35
162.159.195.181:1074,0%,219.40
188.114.96.194:903,0%,219.45
188.114.97.65:2371,0%,219.57
188.114.97.80:943,0%,220.07
188.114.96.151:1701,0%,220.14
188.114.99.96:7281,0%,220.51
162.159.195.236:1180,0%,220.53
188.114.96.108:968,0%,221.37
188.114.97.150:928,0%,221.75
188.114.97.70:908,0%,222.53
188.114.97.74:928,0%,222.70
188.114.96.123:1014,0%,222.82
188.114.96.22:2506,0%,223.00
188.114.97.97:7103,0%,223.03
188.114.97.149:943,0%,223.15
188.114.97.93:2371,0%,223.34
188.114.97.225:1070,0%,223.44
188.114.96.232:955,0%,223.93
188.114.97.62:8854,0%,223.94
188.114.97.149:880,0%,224.58
188.114.96.200:4500,0%,224.77
188.114.97.151:7559,0%,225.70
188.114.97.240:4198,0%,226.40
188.114.96.29:968,0%,226.69
188.114.97.121:891,0%,227.88
188.114.97.106:1010,0%,228.25
188.114.97.48:955,0%,228.32
188.114.96.175:8886,0%,228.76
188.114.96.65:7156,0%,229.13
188.114.97.37:908,0%,229.15
188.114.96.167:878,0%,229.24
188.114.96.93:894,0%,229.65
188.114.96.228:8886,0%,230.16
188.114.97.66:1074,0%,230.27
188.114.96.65:1002,0%,230.36
188.114.96.42:908,0%,230.78
188.114.96.30:878,0%,231.38
188.114.96.36:5279,0%,231.63
188.114.96.111:1010,0%,231.71
188.114.97.128:7559,0%,232.07
188.114.96.75:5956,0%,232.45
188.114.96.199:8854,0%,232.75
188.114.97.244:945,0%,235.10
188.114.97.223:5956,0%,235.95
188.114.97.68:955,0%,236.16
188.114.96.213:891,0%,236.26
188.114.97.205:500,0%,236.35
162.159.195.74:1010,0%,237.07
188.114.97.226:878,0%,237.66
162.159.195.98:500,0%,238.01
188.114.96.213:942,0%,239.05
188.114.99.13:3476,0%,239.13
188.114.98.136:3138,0%,240.10
188.114.96.241:5956,0%,240.58
188.114.97.176:943,0%,240.61
188.114.97.204:878,0%,240.91
162.159.195.98:859,0%,240.92
162.159.195.76:968,0%,241.06
188.114.97.38:880,0%,241.29
188.114.97.137:500,0%,242.31
162.159.195.23:3476,0%,242.86
188.114.97.157:1843,0%,242.89
188.114.96.30:1074,0%,243.49
188.114.96.35:878,0%,244.57
188.114.97.228:878,0%,246.09
188.114.97.121:8742,0%,246.33
188.114.99.111:1002,0%,249.29
188.114.99.111:988,0%,249.89
188.114.97.23:1843,0%,251.80
188.114.96.30:1018,0%,251.80
188.114.97.169:2371,0%,251.86
188.114.96.81:1387,0%,251.93
188.114.96.205:7152,0%,258.43
188.114.99.49:7559,0%,258.64
188.114.99.49:928,0%,260.23
188.114.99.5:7103,20%,227.59
188.114.99.5:4233,20%,240.54
188.114.99.177:3581,20%,240.97
188.114.98.7:939,20%,243.71
162.159.195.140:1701,30%,233.23
188.114.99.182:1180,40%,237.90
188.114.99.212:880,40%,251.14
162.159.195.145:7152,40%,255.09
188.114.99.107:946,50%,253.65
188.114.99.107:3476,60%,229.05
188.114.98.61:5956,60%,236.55
188.114.98.226:939,60%,240.76
188.114.99.94:1180,80%,237.30
188.114.98.237:903,90%,238.17
