IP:Port,Loss,Latency
188.114.96.128:1018,0%,191.55
188.114.97.102:928,0%,191.62
188.114.97.236:968,0%,191.79
188.114.96.140:7156,0%,192.30
188.114.97.251:5956,0%,192.71
188.114.96.96:3476,0%,192.81
188.114.97.254:955,0%,193.06
188.114.97.221:1010,0%,193.29
188.114.97.221:945,0%,193.30
188.114.96.28:988,0%,193.39
188.114.97.102:1387,0%,193.46
188.114.97.236:942,0%,193.61
188.114.97.90:928,0%,193.83
188.114.97.102:968,0%,193.85
188.114.96.205:1010,0%,194.28
188.114.97.70:988,0%,194.40
188.114.97.90:1387,0%,195.07
188.114.97.207:7559,0%,195.14
188.114.97.159:2506,0%,196.04
188.114.97.113:5956,0%,196.72
188.114.96.65:943,0%,197.68
188.114.96.59:7103,0%,197.68
188.114.97.86:1843,0%,197.97
188.114.97.220:942,0%,198.64
188.114.97.48:908,0%,199.52
188.114.97.8:988,0%,199.67
188.114.97.200:4500,0%,201.19
188.114.97.8:946,0%,201.31
188.114.97.88:1002,0%,202.03
188.114.97.131:945,0%,202.87
188.114.96.232:2371,0%,203.19
188.114.97.186:939,0%,203.39
188.114.96.39:878,0%,203.71
188.114.96.39:880,0%,204.20
188.114.96.95:903,0%,204.39
188.114.97.48:1002,0%,204.71
188.114.99.93:4198,0%,204.79
188.114.97.48:4198,0%,204.80
188.114.96.213:2371,0%,205.49
188.114.96.213:988,0%,205.73
188.114.97.92:8886,0%,205.76
188.114.96.187:1701,0%,205.83
188.114.99.154:1002,0%,205.89
188.114.98.212:1180,0%,205.95
188.114.98.35:939,0%,206.15
188.114.99.150:878,0%,206.45
162.159.195.133:878,0%,206.57
188.114.98.104:7152,0%,206.70
188.114.99.217:934,0%,207.13
188.114.99.2:928,0%,207.46
188.114.97.89:928,0%,207.56
188.114.97.243:968,0%,207.57
188.114.96.187:8319,0%,207.62
188.114.97.243:987,0%,207.78
188.114.99.154:928,0%,208.40
188.114.98.105:934,0%,208.41
188.114.98.100:1070,0%,208.51
188.114.99.26:3138,0%,209.20
188.114.99.26:955,0%,209.30
188.114.96.61:1180,0%,209.34
188.114.98.62:988,0%,209.54
188.114.99.92:880,0%,209.62
188.114.96.150:943,0%,209.87
162.159.195.180:946,0%,210.11
162.159.195.21:890,0%,210.13
162.159.195.244:3476,0%,210.34
188.114.96.143:8886,0%,210.42
162.159.195.125:1387,0%,210.52
188.114.96.6:7152,0%,210.74
188.114.96.143:1018,0%,210.76
188.114.99.194:987,0%,210.81
188.114.96.242:3138,0%,210.82
188.114.97.89:946,0%,210.87
188.114.97.109:908,0%,211.28
188.114.97.123:8319,0%,211.33
188.114.97.168:988,0%,211.34
188.114.96.16:4177,0%,211.39
188.114.99.73:1014,0%,211.43
188.114.96.143:968,0%,211.59
188.114.97.210:4177,0%,211.68
188.114.99.206:928,0%,211.72
162.159.195.131:3476,0%,211.89
162.159.195.152:1843,0%,212.25
188.114.98.176:1070,0%,212.28
188.114.99.49:864,0%,212.31
188.114.96.51:854,0%,212.35
188.114.98.77:4500,0%,212.41
188.114.96.88:1010,0%,212.72
188.114.96.61:3581,0%,212.94
188.114.99.231:945,0%,213.00
188.114.97.30:3476,0%,213.12
162.159.195.40:8854,0%,213.17
188.114.97.67:945,0%,213.40
188.114.97.203:968,0%,213.56
162.159.195.158:1387,0%,213.60
188.114.99.54:859,0%,213.62
162.159.195.111:7156,0%,213.64
188.114.96.93:864,0%,213.73
162.159.195.147:7156,0%,214.40
188.114.99.178:1180,0%,214.59
188.114.96.178:5279,0%,215.03
188.114.96.182:1014,0%,215.09
188.114.98.180:7281,0%,215.21
188.114.97.109:955,0%,215.23
188.114.96.203:878,0%,215.37
162.159.195.69:8886,0%,215.38
162.159.195.189:1002,0%,215.43
162.159.195.235:890,0%,215.61
162.159.195.63:908,0%,215.65
188.114.98.77:1180,0%,216.08
162.159.195.45:3854,0%,216.08
162.159.195.228:968,0%,216.12
188.114.99.27:1002,0%,216.41
188.114.98.221:891,0%,216.63
188.114.96.70:1387,0%,216.90
188.114.97.7:987,0%,216.93
162.159.195.240:1701,0%,217.00
188.114.98.175:500,0%,217.01
162.159.195.70:1180,0%,217.14
188.114.99.106:8854,0%,217.33
162.159.195.67:878,0%,217.48
162.159.195.102:934,0%,217.56
188.114.98.105:1387,0%,217.77
162.159.195.155:3138,0%,217.84
188.114.99.226:864,0%,218.24
188.114.99.37:890,0%,218.27
162.159.195.11:3138,0%,218.29
162.159.195.180:908,0%,218.38
162.159.195.153:1010,0%,218.59
188.114.98.112:988,0%,218.75
162.159.195.208:2408,0%,218.80
188.114.99.92:3854,0%,218.85
188.114.99.11:945,0%,218.92
162.159.195.231:1010,0%,219.12
188.114.98.246:7152,0%,219.36
188.114.99.187:1010,0%,219.41
188.114.99.57:859,0%,219.44
188.114.98.77:7559,0%,219.75
162.159.195.116:1180,0%,220.33
188.114.98.225:7559,0%,220.46
188.114.99.198:878,0%,220.47
162.159.195.45:943,0%,220.47
188.114.98.1:7103,0%,220.49
188.114.99.178:8886,0%,220.66
188.114.99.77:1010,0%,221.11
188.114.99.135:1387,0%,221.17
188.114.99.32:987,0%,221.19
188.114.98.241:5279,0%,221.25
162.159.195.39:939,0%,221.43
162.159.195.117:5279,0%,221.46
188.114.98.91:894,0%,221.53
188.114.98.48:942,0%,221.63
188.114.98.63:3138,0%,221.75
188.114.98.73:968,0%,221.77
188.114.98.117:1070,0%,221.79
162.159.195.114:4233,0%,221.82
188.114.99.117:3581,0%,221.88
188.114.98.177:945,0%,221.90
188.114.98.217:1010,0%,221.94
188.114.98.1:1180,0%,222.01
188.114.98.213:854,0%,222.03
188.114.99.30:880,0%,222.10
188.114.98.222:1843,0%,222.15
162.159.195.208:1387,0%,222.30
188.114.99.162:5279,0%,222.39
188.114.98.5:8742,0%,222.49
188.114.98.148:7559,0%,222.50
188.114.98.184:1701,0%,222.74
188.114.98.241:8854,0%,222.80
188.114.98.240:1018,0%,222.87
188.114.98.177:908,0%,222.91
188.114.99.240:4233,0%,222.91
162.159.195.249:1070,0%,223.00
162.159.195.249:946,0%,223.02
188.114.98.0:2371,0%,223.18
162.159.195.249:8319,0%,223.22
188.114.98.187:939,0%,223.35
188.114.98.246:891,0%,223.39
162.159.195.223:8319,0%,223.51
188.114.98.175:1018,0%,223.96
162.159.195.25:7156,0%,224.12
162.159.195.177:1070,0%,224.13
188.114.98.150:880,0%,224.16
162.159.195.18:946,0%,224.18
162.159.195.75:890,0%,224.49
162.159.195.4:8886,0%,224.56
188.114.98.170:4198,0%,224.57
188.114.99.172:8319,0%,224.59
188.114.99.80:3581,0%,224.68
188.114.99.12:1070,0%,224.91
188.114.98.235:854,0%,224.98
162.159.195.169:891,0%,225.22
188.114.98.42:943,0%,225.30
188.114.99.102:7559,0%,225.33
162.159.195.251:7103,0%,225.44
162.159.195.58:891,0%,225.50
162.159.195.238:880,0%,225.51
188.114.99.165:908,0%,225.53
188.114.99.1:864,0%,225.54
162.159.195.236:1180,0%,225.55
188.114.98.45:864,0%,225.74
188.114.99.174:3476,0%,225.76
188.114.99.190:987,0%,225.76
162.159.195.29:5279,0%,225.85
188.114.98.148:8886,0%,225.90
162.159.195.143:3854,0%,225.94
162.159.195.28:894,0%,226.05
188.114.98.168:854,0%,226.15
162.159.195.196:1018,0%,226.22
188.114.98.64:1002,0%,226.28
188.114.99.242:5279,0%,226.47
188.114.98.102:5279,0%,226.49
162.159.195.35:943,0%,226.49
188.114.99.231:1010,0%,226.50
188.114.99.231:854,0%,226.53
188.114.98.96:5279,0%,226.55
162.159.195.193:8742,0%,226.69
188.114.99.156:4177,0%,226.69
162.159.195.117:1018,0%,226.70
188.114.99.56:1010,0%,226.73
162.159.195.240:968,0%,226.75
162.159.195.67:968,0%,226.90
188.114.98.150:8319,0%,226.92
188.114.99.44:3476,0%,226.93
162.159.195.162:5956,0%,226.99
188.114.99.75:1074,0%,227.03
188.114.98.214:7156,0%,227.16
162.159.195.164:2408,0%,227.17
162.159.195.96:4500,0%,227.19
188.114.99.56:988,0%,227.20
188.114.98.186:946,0%,227.22
162.159.195.225:4500,0%,227.35
188.114.99.251:2408,0%,227.39
162.159.195.206:1701,0%,227.46
162.159.195.120:3476,0%,227.51
188.114.98.1:928,0%,227.53
188.114.98.148:903,0%,227.55
188.114.98.136:3581,0%,227.72
188.114.99.179:934,0%,227.87
162.159.195.239:943,0%,227.93
188.114.99.174:942,0%,227.95
188.114.99.195:5279,0%,227.97
162.159.195.57:939,0%,228.01
188.114.99.8:942,0%,228.01
188.114.98.144:939,0%,228.04
162.159.195.198:1701,0%,228.11
162.159.195.96:894,0%,228.34
188.114.99.147:1070,0%,228.46
162.159.195.230:7156,0%,228.46
188.114.98.27:2408,0%,228.46
162.159.195.49:2506,0%,228.62
162.159.195.200:928,0%,228.64
188.114.99.224:4198,0%,228.78
188.114.99.220:8886,0%,228.78
162.159.195.236:1018,0%,228.98
162.159.195.14:3581,0%,229.18
188.114.99.14:4500,0%,229.25
188.114.99.156:1014,0%,229.27
188.114.98.109:8886,0%,229.27
188.114.98.201:3138,0%,229.29
188.114.99.139:8742,0%,229.32
162.159.195.92:1014,0%,229.46
188.114.99.254:987,0%,229.52
162.159.195.235:7559,0%,229.67
188.114.99.72:945,0%,229.73
188.114.98.77:934,0%,229.75
188.114.98.46:934,0%,230.14
188.114.99.250:1070,0%,230.20
162.159.195.118:988,0%,230.23
162.159.195.155:955,0%,230.25
162.159.195.106:1843,0%,230.35
188.114.99.62:4198,0%,230.49
188.114.98.164:7103,0%,230.75
162.159.195.116:1387,0%,230.91
162.159.195.172:7152,0%,230.96
188.114.99.103:5279,0%,231.02
188.114.99.220:1387,0%,231.15
162.159.195.179:7152,0%,231.23
188.114.99.177:7103,0%,231.32
188.114.99.18:878,0%,231.32
188.114.99.180:890,0%,231.52
188.114.99.39:880,0%,231.60
188.114.98.125:3854,0%,231.71
188.114.98.47:1180,0%,231.87
162.159.195.31:864,0%,231.93
162.159.195.200:988,0%,231.95
162.159.195.211:8854,0%,231.99
188.114.99.80:7559,0%,232.06
188.114.99.157:3581,0%,232.16
188.114.98.21:955,0%,232.32
188.114.98.7:7281,0%,232.36
188.114.98.192:891,0%,232.45
188.114.98.7:955,0%,232.49
162.159.195.77:903,0%,232.51
188.114.99.105:1002,0%,232.56
162.159.195.65:878,0%,232.60
162.159.195.147:7281,0%,232.75
162.159.195.240:5279,0%,232.83
162.159.195.204:894,0%,233.30
188.114.99.67:8886,0%,233.42
188.114.98.9:890,0%,233.57
162.159.195.144:968,0%,233.74
188.114.98.27:4233,0%,233.96
188.114.99.234:2408,0%,234.04
188.114.99.48:928,0%,234.51
188.114.98.21:4177,0%,234.58
188.114.99.15:5956,0%,234.62
188.114.98.64:934,0%,234.74
162.159.195.172:1843,0%,234.96
188.114.99.146:946,0%,235.11
188.114.99.29:1180,0%,235.18
188.114.98.151:7559,0%,235.21
188.114.98.162:928,0%,235.57
162.159.195.0:5956,0%,235.62
188.114.99.46:955,0%,235.66
188.114.99.207:894,0%,235.67
162.159.195.219:946,0%,235.72
162.159.195.229:8854,0%,235.84
162.159.195.164:945,0%,235.99
188.114.98.118:859,0%,236.05
188.114.99.170:880,0%,236.23
188.114.98.202:880,0%,236.39
162.159.195.48:4177,0%,236.40
162.159.195.132:987,0%,236.59
162.159.195.126:903,0%,236.63
188.114.98.230:7281,0%,236.87
162.159.195.138:500,0%,236.93
188.114.98.226:4177,0%,237.09
188.114.98.181:903,0%,237.10
188.114.98.162:1010,0%,237.31
188.114.99.120:3476,0%,237.37
162.159.195.75:987,0%,237.74
188.114.99.145:3138,0%,237.90
162.159.195.182:3476,0%,238.11
162.159.195.231:946,0%,238.14
162.159.195.242:1701,0%,238.22
188.114.99.38:864,0%,238.30
162.159.195.182:891,0%,238.41
188.114.99.136:894,0%,238.91
162.159.195.194:878,0%,238.96
188.114.99.167:8319,0%,238.98
162.159.195.220:903,0%,239.03
188.114.99.185:8319,0%,239.05
162.159.195.182:5956,0%,239.62
188.114.99.185:1010,0%,239.67
162.159.195.63:945,0%,240.07
188.114.98.57:946,0%,240.08
188.114.98.54:1180,0%,240.87
162.159.195.96:8886,0%,240.94
188.114.99.47:4500,0%,241.08
162.159.195.93:880,0%,241.10
188.114.99.95:1180,0%,241.52
188.114.98.202:894,0%,241.82
188.114.98.145:3476,0%,242.09
162.159.195.12:4177,0%,242.14
188.114.99.41:4233,0%,242.14
162.159.195.47:4177,0%,242.28
188.114.98.145:878,0%,242.39
188.114.98.44:7559,0%,242.55
188.114.99.107:500,0%,244.28
188.114.99.214:7152,0%,244.66
188.114.99.174:864,0%,244.85
188.114.99.83:934,0%,245.19
188.114.98.135:854,0%,245.72
188.114.98.33:1010,0%,246.27
188.114.98.247:1387,0%,246.44
188.114.99.230:4233,0%,246.51
188.114.99.209:3476,0%,246.53
188.114.99.50:934,0%,246.56
188.114.99.244:1074,0%,246.66
188.114.98.54:987,0%,246.71
188.114.99.241:7156,0%,246.75
188.114.99.108:890,0%,246.99
162.159.195.47:946,0%,247.00
188.114.98.10:7156,0%,247.05
188.114.98.122:3476,0%,247.54
162.159.195.93:968,0%,248.12
188.114.99.55:8742,0%,248.67
188.114.99.146:878,0%,248.95
188.114.98.215:864,0%,249.20
188.114.99.55:968,0%,249.26
162.159.195.71:946,0%,251.33
188.114.98.106:878,0%,251.47
188.114.98.110:894,0%,252.86
188.114.98.10:1074,0%,253.09
188.114.99.236:7152,0%,253.82
188.114.99.113:878,0%,256.48
188.114.99.69:987,0%,258.39
162.159.195.225:1070,0%,258.69
162.159.195.108:7152,0%,258.71
188.114.98.86:4198,0%,260.66
188.114.98.154:903,0%,265.67
162.159.195.98:3854,10%,246.68
162.159.195.186:8886,10%,253.68
188.114.99.237:1074,10%,257.45
188.114.99.23:955,20%,241.36
188.114.98.198:894,30%,239.81
162.159.195.130:2371,30%,245.54
162.159.195.119:2408,40%,239.66
188.114.98.130:5279,40%,241.74
188.114.98.250:891,40%,243.12
162.159.195.154:903,40%,244.54
188.114.98.81:1014,40%,245.57
188.114.98.159:955,40%,247.95
162.159.195.44:1018,40%,249.00
188.114.99.161:8319,50%,241.32
188.114.99.126:5279,60%,247.33
162.159.195.44:3476,60%,249.30
188.114.99.237:8886,60%,250.20
162.159.195.71:1070,70%,224.91
162.159.195.199:1018,70%,243.29
188.114.98.224:4233,70%,248.44
188.114.99.104:1701,70%,249.46
188.114.99.15:7559,70%,251.78
188.114.99.144:4500,70%,261.20
188.114.99.144:1701,70%,262.60
162.159.195.199:5279,70%,266.12
162.159.195.226:946,80%,237.68
188.114.98.20:1070,80%,245.26
188.114.98.188:4233,80%,246.50
188.114.98.157:968,80%,246.87
162.159.195.192:3581,80%,256.74
188.114.98.138:4198,90%,255.77
162.159.195.2:3476,90%,273.45
