IP:PORT, LOSS, DELAY
188.114.99.85:3581,10.00%,330 ms
188.114.96.124:3581,10.00%,330 ms
188.114.98.179:942,10.00%,331 ms
188.114.97.174:942,10.00%,331 ms
188.114.98.183:942,10.00%,331 ms
188.114.98.137:3581,10.00%,332 ms
188.114.98.25:3581,10.00%,333 ms
188.114.96.182:942,10.00%,334 ms
188.114.99.85:942,10.00%,334 ms
162.159.192.43:942,10.00%,334 ms
162.159.192.251:3581,10.00%,335 ms
162.159.195.175:942,10.00%,337 ms
188.114.98.179:3581,10.00%,337 ms
188.114.99.115:942,10.00%,337 ms
162.159.195.50:3581,10.00%,338 ms
162.159.192.227:942,10.00%,339 ms
188.114.98.0:3581,10.00%,340 ms
188.114.98.115:942,10.00%,354 ms
162.159.195.10:3581,10.00%,356 ms
188.114.98.6:942,20.00%,389 ms
162.159.195.10:942,20.00%,391 ms
188.114.98.46:942,20.00%,394 ms
162.159.192.251:942,20.00%,394 ms
188.114.97.78:3581,20.00%,396 ms
188.114.98.46:3581,20.00%,398 ms
188.114.97.120:3581,20.00%,401 ms
188.114.99.105:942,20.00%,407 ms
188.114.96.124:942,20.00%,407 ms
162.159.195.166:3581,20.00%,410 ms
188.114.99.244:942,20.00%,414 ms
188.114.96.39:942,20.00%,424 ms
188.114.98.238:942,30.00%,477 ms
162.159.195.175:3581,30.00%,480 ms
188.114.98.39:942,30.00%,503 ms
162.159.193.23:942,100.00%,1000 ms
162.159.204.60:3581,100.00%,1000 ms
162.159.193.74:942,100.00%,1000 ms
162.159.193.26:942,100.00%,1000 ms
162.159.193.57:942,100.00%,1000 ms
162.159.193.121:942,100.00%,1000 ms
162.159.193.224:3581,100.00%,1000 ms
162.159.193.176:3581,100.00%,1000 ms
162.159.193.87:3581,100.00%,1000 ms
162.159.193.121:3581,100.00%,1000 ms
162.159.193.26:3581,100.00%,1000 ms
162.159.193.54:3581,100.00%,1000 ms
162.159.193.23:3581,100.00%,1000 ms
162.159.193.186:3581,100.00%,1000 ms
162.159.193.34:3581,100.00%,1000 ms
162.159.193.87:942,100.00%,1000 ms
162.159.193.186:942,100.00%,1000 ms
162.159.193.16:3581,100.00%,1000 ms
162.159.193.128:3581,100.00%,1000 ms
162.159.193.224:942,100.00%,1000 ms
162.159.193.54:942,100.00%,1000 ms
162.159.193.176:942,100.00%,1000 ms
162.159.193.128:942,100.00%,1000 ms
162.159.193.74:3581,100.00%,1000 ms
162.159.193.197:3581,100.00%,1000 ms
162.159.193.197:942,100.00%,1000 ms
162.159.193.16:942,100.00%,1000 ms
162.159.193.34:942,100.00%,1000 ms
162.159.204.244:3581,100.00%,1000 ms
162.159.204.42:3581,100.00%,1000 ms
162.159.204.30:942,100.00%,1000 ms
162.159.193.57:3581,100.00%,1000 ms
162.159.204.60:942,100.00%,1000 ms
162.159.204.7:942,100.00%,1000 ms
162.159.204.42:942,100.00%,1000 ms
162.159.204.63:942,100.00%,1000 ms
162.159.204.244:942,100.00%,1000 ms
162.159.204.29:3581,100.00%,1000 ms
162.159.204.53:3581,100.00%,1000 ms
162.159.204.29:942,100.00%,1000 ms
162.159.204.30:3581,100.00%,1000 ms
162.159.204.53:942,100.00%,1000 ms
162.159.204.199:942,100.00%,1000 ms
188.114.96.206:942,100.00%,1000 ms
162.159.204.63:3581,100.00%,1000 ms
188.114.96.206:3581,100.00%,1000 ms
162.159.204.199:3581,100.00%,1000 ms
162.159.204.81:3581,100.00%,1000 ms
162.159.204.14:3581,100.00%,1000 ms
162.159.204.7:3581,100.00%,1000 ms
188.114.97.4:942,100.00%,1000 ms
188.114.97.4:3581,100.00%,1000 ms
162.159.204.146:3581,100.00%,1000 ms
162.159.204.81:942,100.00%,1000 ms
162.159.204.146:942,100.00%,1000 ms
162.159.204.171:942,100.00%,1000 ms
162.159.204.14:942,100.00%,1000 ms
162.159.204.171:3581,100.00%,1000 ms
188.114.99.44:942,100.00%,1000 ms
188.114.99.44:3581,100.00%,1000 ms
188.114.99.7:3581,100.00%,1000 ms
188.114.99.7:942,100.00%,1000 ms
