IP:Port,Loss,Latency
188.114.99.184:7156,0%,243.49
188.114.96.80:4177,0%,243.50
162.159.192.84:939,0%,243.56
188.114.98.136:500,0%,243.67
188.114.96.91:4233,0%,243.89
188.114.96.161:4233,0%,243.90
162.159.195.42:934,0%,243.94
188.114.96.17:4233,0%,244.14
162.159.195.25:3581,0%,244.20
162.159.192.5:8742,0%,244.35
188.114.98.189:5956,0%,244.43
188.114.96.171:903,0%,244.47
162.159.195.189:1701,0%,244.55
188.114.99.101:8319,0%,244.66
188.114.99.173:7103,0%,244.68
188.114.96.253:939,0%,244.74
162.159.195.215:988,0%,244.75
188.114.98.106:1010,0%,244.81
162.159.195.229:939,0%,244.86
162.159.192.56:500,0%,244.90
188.114.99.205:942,0%,244.93
188.114.98.136:7559,0%,244.95
162.159.192.160:3581,0%,245.03
188.114.96.30:880,0%,245.05
188.114.96.18:7103,0%,245.08
188.114.97.240:955,0%,245.16
188.114.96.226:890,0%,245.17
162.159.192.171:5956,0%,245.28
188.114.99.42:939,0%,245.33
188.114.96.79:1070,0%,245.45
162.159.192.32:7152,0%,245.46
188.114.99.204:1070,0%,245.49
162.159.195.174:8886,0%,245.63
162.159.195.69:891,0%,245.63
162.159.195.5:968,0%,245.72
188.114.96.216:942,0%,245.80
188.114.98.125:8854,0%,245.81
188.114.98.95:3138,0%,245.90
188.114.96.41:7103,0%,246.07
188.114.96.22:854,0%,246.09
188.114.98.214:5956,0%,246.26
188.114.97.221:1180,0%,246.27
188.114.96.9:890,0%,246.39
188.114.97.26:878,0%,246.44
162.159.192.32:1701,0%,246.46
188.114.96.150:2408,0%,246.55
188.114.96.28:894,0%,246.66
162.159.192.46:4500,0%,246.69
162.159.192.29:934,0%,246.84
188.114.97.137:939,0%,246.86
188.114.96.91:903,0%,246.98
188.114.96.22:5279,0%,247.03
188.114.98.119:1070,0%,247.12
188.114.96.144:7559,0%,247.13
162.159.192.230:4233,0%,247.18
188.114.98.209:1387,0%,247.27
162.159.195.21:7281,0%,247.31
162.159.195.18:7281,0%,247.37
188.114.96.220:7103,0%,247.37
188.114.96.247:859,0%,247.37
188.114.99.235:968,0%,247.43
188.114.98.220:908,0%,247.50
162.159.195.66:8854,0%,247.67
162.159.195.49:945,0%,247.78
188.114.98.154:955,0%,247.89
162.159.195.229:2408,0%,247.93
188.114.97.96:2371,0%,247.95
188.114.96.224:1002,0%,248.14
188.114.98.189:7156,0%,248.20
188.114.99.98:1018,0%,248.46
188.114.99.220:1002,0%,248.47
162.159.195.100:7103,0%,248.63
188.114.96.181:4500,0%,248.65
188.114.99.82:942,0%,248.66
188.114.96.164:4198,0%,248.69
188.114.98.159:1010,0%,248.97
162.159.195.84:5279,0%,249.06
188.114.99.192:8886,0%,249.19
162.159.195.32:4500,0%,249.22
162.159.195.147:942,0%,249.30
188.114.98.163:7103,0%,249.31
188.114.99.15:1002,0%,249.38
188.114.98.13:7103,0%,249.41
162.159.192.254:891,0%,249.46
162.159.195.215:3581,0%,249.46
188.114.96.16:1180,0%,249.51
188.114.97.212:7559,0%,249.56
188.114.97.51:943,0%,249.71
188.114.98.105:988,0%,249.76
162.159.192.227:987,0%,249.79
188.114.99.202:945,0%,249.84
188.114.96.45:4198,0%,249.95
188.114.99.202:988,0%,249.95
188.114.99.105:890,0%,249.95
188.114.96.142:968,0%,250.00
188.114.96.128:4177,0%,250.32
188.114.98.77:5956,0%,250.39
162.159.195.6:934,0%,250.49
188.114.97.168:878,0%,250.75
188.114.96.235:3476,0%,250.77
162.159.195.45:5956,0%,250.93
188.114.97.143:968,0%,251.05
188.114.96.147:8742,0%,251.05
162.159.195.37:500,0%,251.24
188.114.99.16:968,0%,251.24
188.114.96.34:4177,0%,251.25
188.114.97.172:500,0%,251.29
162.159.192.245:854,0%,251.33
188.114.96.167:8886,0%,251.40
162.159.195.37:987,0%,251.52
162.159.195.193:500,0%,251.61
162.159.195.24:891,0%,251.62
188.114.99.124:1074,0%,251.62
162.159.195.43:3854,0%,251.65
162.159.192.19:2371,0%,251.68
188.114.99.45:7559,0%,251.79
188.114.96.118:7152,0%,251.81
188.114.97.1:4233,0%,251.87
162.159.195.24:859,0%,251.97
188.114.98.122:891,0%,252.04
162.159.192.31:890,0%,252.10
188.114.99.248:1018,0%,252.14
162.159.192.245:946,0%,252.30
188.114.96.28:2506,0%,252.43
188.114.99.224:1014,0%,252.52
188.114.96.30:3476,0%,252.59
188.114.98.148:2506,0%,252.70
188.114.99.183:987,0%,252.97
188.114.96.173:4177,0%,253.04
162.159.195.5:4233,0%,253.05
188.114.96.211:988,0%,253.05
188.114.96.116:1002,0%,253.06
188.114.99.247:3854,0%,253.10
188.114.96.211:8319,0%,253.10
188.114.99.1:903,0%,253.11
162.159.192.106:2408,0%,253.19
188.114.96.31:2408,0%,253.22
162.159.195.215:1843,0%,253.28
188.114.99.247:942,0%,253.35
162.159.195.133:945,0%,253.50
162.159.192.230:859,0%,253.58
188.114.96.171:1180,0%,253.67
188.114.99.80:946,0%,253.72
188.114.99.60:1018,0%,253.76
162.159.192.186:2408,0%,253.77
188.114.96.196:8319,0%,253.90
188.114.96.31:7152,0%,253.93
188.114.96.173:2506,0%,254.02
188.114.98.211:955,0%,254.06
188.114.98.145:2506,0%,254.29
162.159.195.21:7559,0%,254.44
162.159.192.22:7156,0%,254.50
188.114.98.73:1180,0%,254.52
188.114.98.40:903,0%,254.55
188.114.99.164:1018,0%,254.69
162.159.192.62:7559,0%,254.70
188.114.97.253:1014,0%,254.72
188.114.98.203:1014,0%,254.78
188.114.98.125:1701,0%,254.79
162.159.192.178:7559,0%,254.85
162.159.192.63:7156,0%,254.87
188.114.98.228:8742,0%,255.00
188.114.97.31:878,0%,255.09
188.114.96.133:7103,0%,255.20
188.114.96.73:928,0%,255.20
188.114.99.203:2408,0%,255.30
188.114.99.45:3581,0%,255.32
188.114.99.109:908,0%,255.35
188.114.96.35:946,0%,255.39
188.114.97.207:903,0%,255.39
188.114.99.75:3476,0%,255.46
162.159.192.130:928,0%,255.49
188.114.99.138:1843,0%,255.50
188.114.97.51:988,0%,255.55
188.114.98.97:987,0%,255.58
162.159.195.10:928,0%,255.76
188.114.97.87:3581,0%,255.84
188.114.99.212:891,0%,255.98
188.114.96.3:2408,0%,256.11
188.114.98.64:908,0%,256.12
188.114.99.91:854,0%,256.18
162.159.195.27:5956,0%,256.28
162.159.195.239:987,0%,256.41
188.114.96.52:1018,0%,256.55
188.114.99.82:1843,0%,256.61
188.114.98.127:7103,0%,256.64
162.159.192.17:1014,0%,256.68
162.159.192.178:945,0%,256.75
188.114.99.161:7152,0%,256.83
188.114.96.111:1387,0%,257.34
188.114.98.212:878,0%,257.52
188.114.96.125:928,0%,257.52
162.159.195.191:859,0%,257.63
188.114.98.125:8886,0%,257.64
188.114.98.155:4177,0%,257.65
188.114.98.90:1180,0%,257.66
188.114.99.96:1014,0%,257.66
188.114.99.201:988,0%,257.78
162.159.192.131:859,0%,257.91
162.159.195.63:7103,0%,257.93
188.114.97.46:4500,0%,257.98
188.114.96.187:891,0%,258.02
162.159.195.96:500,0%,258.20
162.159.192.78:988,0%,258.26
188.114.97.54:4177,0%,258.31
162.159.192.184:4233,0%,258.32
188.114.96.129:1180,0%,258.46
188.114.99.219:4198,0%,258.68
188.114.96.78:4198,0%,258.74
188.114.98.34:1018,0%,258.78
188.114.96.144:1070,0%,258.85
188.114.99.13:878,0%,258.86
188.114.97.27:1074,0%,258.88
188.114.99.210:934,0%,258.89
188.114.97.198:2506,0%,258.92
188.114.99.74:859,0%,259.50
188.114.96.126:864,0%,259.52
162.159.192.227:1002,0%,259.55
188.114.99.201:2371,0%,259.57
162.159.195.15:854,0%,259.66
188.114.96.100:894,0%,259.72
162.159.192.175:943,0%,259.80
162.159.195.98:500,0%,259.87
162.159.195.213:7152,0%,259.96
188.114.97.113:7156,0%,260.17
188.114.97.142:1010,0%,260.21
162.159.192.242:1014,0%,260.40
162.159.195.135:1180,0%,260.55
162.159.192.91:1010,0%,260.63
162.159.195.164:1018,0%,260.64
162.159.192.238:939,0%,260.65
162.159.192.84:988,0%,260.67
188.114.98.97:878,0%,260.90
162.159.192.242:3476,0%,260.97
162.159.192.125:1010,0%,261.00
188.114.99.18:1018,0%,261.02
188.114.98.202:7156,0%,261.11
188.114.96.172:2371,0%,261.18
162.159.192.76:1387,0%,261.31
188.114.98.194:4500,0%,261.32
162.159.195.179:1843,0%,261.43
188.114.97.105:987,0%,261.44
188.114.98.2:4177,0%,261.46
188.114.98.241:878,0%,261.49
188.114.96.76:2371,0%,261.64
188.114.98.64:939,0%,261.67
162.159.192.19:1010,0%,261.69
188.114.99.215:854,0%,261.73
188.114.98.107:894,0%,261.79
188.114.97.118:942,0%,261.82
162.159.195.111:987,0%,261.85
162.159.192.136:7281,0%,262.00
188.114.98.14:1843,0%,262.15
162.159.195.159:4500,0%,262.17
162.159.192.12:903,0%,262.24
162.159.192.251:1843,0%,262.32
188.114.96.222:934,0%,262.39
162.159.192.238:945,0%,262.41
162.159.195.172:3581,0%,262.43
188.114.99.14:1002,0%,262.61
188.114.98.84:2506,0%,262.68
188.114.99.52:7559,0%,262.75
162.159.192.151:880,0%,262.93
162.159.192.222:939,0%,263.09
162.159.192.131:7559,0%,263.11
162.159.192.121:864,0%,263.26
188.114.96.159:942,0%,263.34
188.114.97.89:7156,0%,263.47
188.114.99.97:878,0%,263.48
162.159.195.10:500,0%,263.52
162.159.192.82:894,0%,263.56
188.114.98.144:7559,0%,263.60
188.114.99.68:854,0%,263.63
188.114.97.226:988,0%,263.65
162.159.195.249:2408,0%,263.68
188.114.98.202:1387,0%,263.90
188.114.96.111:3581,0%,263.92
188.114.99.157:1701,0%,263.93
188.114.96.107:3581,0%,263.98
188.114.98.14:5279,0%,264.03
188.114.98.251:8854,0%,264.07
162.159.195.160:4177,0%,264.25
162.159.192.64:1387,0%,264.27
188.114.98.4:1014,0%,264.29
188.114.96.58:1387,0%,264.31
188.114.98.206:8319,0%,264.40
162.159.192.151:988,0%,264.54
188.114.97.216:7152,0%,264.59
188.114.96.147:1701,0%,264.61
188.114.97.191:8319,0%,264.63
188.114.96.85:908,0%,264.70
188.114.96.125:4177,0%,264.73
162.159.192.127:4177,0%,264.94
188.114.97.12:3138,0%,265.42
188.114.99.176:864,0%,265.51
188.114.99.180:1002,0%,265.64
162.159.192.77:2506,0%,265.69
162.159.195.197:939,0%,265.81
188.114.99.48:939,0%,265.90
188.114.97.89:928,0%,266.03
188.114.96.125:943,0%,266.19
188.114.98.244:2371,0%,266.21
162.159.192.242:1002,0%,266.36
162.159.195.241:890,0%,266.44
162.159.195.105:4500,0%,266.47
188.114.97.206:1002,0%,266.62
188.114.99.68:8854,0%,266.67
188.114.97.245:7103,0%,266.67
188.114.96.255:4177,0%,266.89
188.114.98.33:934,0%,266.96
162.159.195.79:942,0%,266.96
188.114.98.232:500,0%,266.98
188.114.99.235:3581,0%,267.05
188.114.99.230:878,0%,267.07
188.114.98.82:1387,0%,267.35
188.114.98.213:8319,0%,267.35
162.159.195.140:8854,0%,267.51
162.159.195.190:3138,0%,267.52
162.159.195.129:943,0%,267.74
162.159.192.250:4233,0%,267.77
188.114.98.227:1002,0%,267.96
188.114.98.14:7103,0%,267.98
188.114.96.96:1701,0%,267.99
188.114.99.89:1014,0%,268.03
162.159.192.220:3581,0%,268.05
162.159.195.41:1843,0%,268.10
188.114.99.132:945,0%,268.20
188.114.96.199:7152,0%,268.28
188.114.98.70:945,0%,268.43
162.159.192.148:880,0%,268.64
188.114.98.17:1843,0%,268.83
162.159.195.4:4177,0%,268.92
188.114.99.201:3854,0%,268.94
188.114.96.57:864,0%,269.02
188.114.98.62:939,0%,269.05
188.114.98.144:1002,0%,269.19
162.159.192.93:854,0%,269.68
188.114.97.148:903,0%,269.88
188.114.98.11:864,0%,269.94
162.159.195.252:1018,0%,270.17
188.114.99.193:3854,0%,270.17
162.159.192.220:880,0%,270.20
162.159.192.16:3476,0%,270.21
162.159.192.41:4233,0%,270.29
162.159.195.40:3138,0%,270.30
162.159.192.26:890,0%,270.33
162.159.192.77:2408,0%,270.38
162.159.192.67:8854,0%,270.69
188.114.99.107:854,0%,270.72
188.114.98.70:943,0%,270.89
162.159.192.241:1002,0%,270.91
162.159.195.226:946,0%,270.95
162.159.192.82:5956,0%,271.01
162.159.195.124:943,0%,271.05
188.114.97.155:7103,0%,271.12
188.114.97.226:854,0%,271.24
162.159.192.86:3854,0%,271.52
188.114.98.236:1843,0%,271.65
162.159.192.220:3854,0%,271.66
162.159.192.236:942,0%,271.67
162.159.192.108:3854,0%,271.68
162.159.192.13:7103,0%,271.77
188.114.98.69:880,0%,272.23
188.114.97.80:8854,0%,272.26
188.114.96.252:5279,0%,272.59
188.114.97.89:1387,0%,272.62
162.159.192.148:500,0%,272.82
188.114.97.40:987,0%,273.03
188.114.97.216:4198,0%,273.17
188.114.99.209:968,0%,273.19
188.114.97.156:968,0%,273.20
162.159.195.89:968,0%,273.72
188.114.96.96:2371,0%,273.74
162.159.195.236:939,0%,273.89
188.114.96.57:880,0%,273.99
162.159.195.224:946,0%,274.27
162.159.195.79:928,0%,274.38
188.114.96.107:1180,0%,274.46
162.159.195.19:864,0%,274.70
188.114.97.155:988,0%,274.80
188.114.99.56:4500,0%,275.49
188.114.98.132:7156,0%,275.63
188.114.99.224:1070,0%,276.34
162.159.192.58:903,0%,276.79
188.114.96.96:3581,0%,277.33
188.114.98.56:500,0%,277.50
188.114.99.21:987,0%,277.87
188.114.99.71:8742,0%,277.89
188.114.97.78:7103,0%,278.99
188.114.98.62:3581,0%,279.20
188.114.97.111:3138,0%,279.31
162.159.195.207:945,0%,279.41
188.114.97.193:854,0%,279.72
188.114.98.21:943,0%,280.23
188.114.99.111:500,0%,280.30
188.114.98.248:4233,0%,280.79
188.114.97.252:3138,0%,281.04
188.114.97.52:1387,0%,281.06
188.114.99.108:903,0%,281.28
188.114.96.246:3854,0%,281.49
188.114.96.152:7281,0%,281.86
188.114.97.93:1180,0%,281.93
188.114.97.141:939,0%,282.08
188.114.96.113:946,0%,282.25
188.114.98.132:946,0%,282.30
162.159.192.58:968,0%,282.51
188.114.96.193:1002,0%,282.88
188.114.97.167:890,0%,282.95
188.114.98.120:1014,0%,283.18
188.114.97.167:934,0%,283.32
188.114.96.203:1010,0%,283.55
188.114.97.213:2371,0%,283.94
188.114.98.43:968,0%,283.98
162.159.195.118:3138,0%,284.08
162.159.192.226:1002,0%,284.55
162.159.192.173:928,0%,284.77
162.159.195.207:4500,0%,286.13
162.159.192.173:864,0%,287.08
188.114.97.167:1074,0%,287.11
188.114.98.143:2506,0%,287.24
188.114.97.252:8886,0%,287.31
188.114.99.224:903,0%,287.43
162.159.195.126:8319,0%,287.73
188.114.98.179:3476,0%,287.91
162.159.192.173:968,0%,288.36
162.159.195.119:500,0%,288.73
188.114.97.167:928,0%,288.88
188.114.96.223:1701,0%,289.11
162.159.195.80:880,0%,289.35
188.114.96.103:1074,0%,290.43
188.114.99.125:7103,0%,290.55
188.114.97.213:934,0%,291.73
188.114.96.48:934,0%,295.17
188.114.98.198:7152,0%,295.35
