IP:Port,Loss,Latency
162.159.195.59:945,0%,251.54
162.159.195.84:1014,0%,251.57
162.159.195.168:945,0%,251.61
188.114.99.73:1014,0%,252.03
162.159.192.131:7156,0%,252.26
188.114.98.134:1010,0%,252.27
162.159.195.19:1843,0%,252.36
188.114.98.5:891,0%,252.37
188.114.97.111:939,0%,252.41
162.159.192.201:1180,0%,252.45
188.114.98.154:1070,0%,252.96
188.114.96.246:955,0%,252.98
188.114.98.70:908,0%,253.34
162.159.192.54:3476,0%,253.57
188.114.99.227:8886,0%,253.59
188.114.97.34:942,0%,253.84
162.159.192.144:942,0%,254.61
188.114.99.47:8854,0%,254.70
188.114.97.186:908,0%,254.71
188.114.98.69:968,0%,254.73
162.159.192.71:1014,0%,254.75
188.114.97.239:943,0%,254.87
188.114.97.198:1074,0%,256.01
162.159.195.0:4500,0%,256.17
188.114.99.80:908,0%,256.40
188.114.96.105:8886,0%,256.56
188.114.97.76:908,0%,256.61
188.114.96.71:8886,0%,256.67
188.114.97.115:945,0%,256.73
162.159.195.210:8886,0%,256.75
162.159.192.190:880,0%,256.84
188.114.99.71:7152,0%,257.68
188.114.98.80:1018,0%,258.03
188.114.96.182:8742,0%,258.45
162.159.195.20:1018,0%,258.56
188.114.99.224:3476,0%,258.61
162.159.192.59:7281,0%,258.82
162.159.192.220:928,0%,258.82
188.114.97.64:943,0%,258.86
162.159.192.132:500,0%,259.05
188.114.99.165:880,0%,259.39
188.114.97.144:8742,0%,259.78
188.114.97.230:1010,0%,260.97
188.114.97.84:1387,0%,261.41
162.159.192.107:1070,0%,261.42
188.114.98.70:903,0%,261.46
188.114.96.105:1387,0%,261.54
162.159.192.128:3138,0%,261.57
188.114.98.152:1843,0%,261.60
188.114.99.55:939,0%,261.65
188.114.99.28:1014,0%,261.69
162.159.195.21:7103,0%,262.15
188.114.97.176:3476,0%,262.33
162.159.195.16:854,0%,262.55
188.114.97.165:500,0%,263.08
188.114.98.239:988,0%,263.14
162.159.192.44:4177,0%,263.29
162.159.192.31:3476,0%,263.35
162.159.195.59:943,0%,263.37
188.114.96.82:1387,0%,263.49
188.114.97.140:1387,0%,263.67
188.114.97.128:1018,0%,263.82
162.159.195.168:891,0%,263.89
188.114.97.217:4233,0%,264.02
162.159.195.176:7103,0%,264.03
188.114.96.6:1002,0%,264.05
188.114.96.45:7103,0%,264.22
188.114.98.167:880,0%,264.69
162.159.195.221:1014,0%,264.79
162.159.192.5:2408,0%,264.89
188.114.98.63:908,0%,265.03
188.114.99.106:934,0%,265.09
188.114.99.205:987,0%,265.17
188.114.97.212:8319,0%,265.18
162.159.192.108:864,0%,265.23
188.114.98.246:864,0%,265.30
162.159.192.125:3476,0%,265.40
188.114.99.4:908,0%,265.65
162.159.195.31:3581,0%,265.73
162.159.195.18:934,0%,265.87
162.159.192.46:946,0%,266.07
188.114.98.81:8742,0%,266.27
188.114.97.13:8319,0%,266.31
188.114.97.40:1018,0%,266.34
162.159.192.251:859,0%,266.75
188.114.97.176:945,0%,266.87
162.159.195.76:1014,0%,266.94
188.114.96.185:7156,0%,267.30
188.114.97.99:1002,0%,267.61
162.159.192.5:1180,0%,267.74
188.114.98.72:3581,0%,267.86
188.114.96.108:4233,0%,267.99
188.114.98.149:880,0%,268.03
162.159.192.107:2371,0%,268.27
188.114.99.56:3138,0%,268.27
188.114.96.113:1014,0%,268.56
162.159.192.193:7152,0%,268.60
188.114.97.102:1074,0%,268.61
162.159.195.76:2408,0%,268.82
188.114.96.187:8854,0%,269.01
188.114.99.151:955,0%,269.03
162.159.192.222:945,0%,269.15
162.159.195.168:3138,0%,269.83
188.114.96.194:7152,0%,270.18
188.114.99.160:955,0%,270.24
162.159.195.237:8886,0%,270.42
188.114.98.23:3476,0%,270.51
188.114.98.20:1074,0%,270.53
162.159.195.224:891,0%,270.60
188.114.97.47:5279,0%,271.26
188.114.97.74:955,0%,271.34
188.114.98.131:1843,0%,271.40
188.114.96.171:4500,0%,271.78
162.159.192.248:3138,0%,271.87
188.114.98.102:864,0%,272.32
188.114.99.2:4198,0%,272.53
188.114.99.2:859,0%,272.97
188.114.98.48:3581,0%,273.20
188.114.97.78:1018,0%,273.34
188.114.98.48:3476,0%,273.36
188.114.99.98:1002,0%,273.38
162.159.192.139:1014,0%,273.58
188.114.96.194:945,0%,273.61
188.114.97.64:3581,0%,273.62
162.159.192.185:946,0%,273.71
188.114.99.108:3138,0%,273.79
188.114.97.172:939,0%,273.87
162.159.192.56:908,0%,274.31
162.159.192.126:864,0%,274.57
188.114.96.179:3854,0%,274.70
162.159.192.80:864,0%,274.74
162.159.192.136:3581,0%,274.81
188.114.98.70:1070,0%,275.27
188.114.99.149:1070,0%,275.62
188.114.97.86:7559,0%,275.68
188.114.99.2:988,0%,275.95
188.114.96.89:1014,0%,276.16
188.114.96.95:942,0%,276.29
188.114.98.92:4500,0%,276.47
162.159.192.54:4500,0%,276.92
162.159.192.229:500,0%,276.95
162.159.195.105:946,0%,276.99
162.159.195.49:2506,0%,277.44
188.114.98.31:3138,0%,278.65
188.114.99.14:5956,0%,278.70
188.114.97.104:946,0%,278.87
188.114.96.87:942,0%,279.67
188.114.99.55:968,0%,280.42
162.159.192.132:1180,0%,280.86
188.114.96.68:854,0%,280.94
188.114.96.148:928,0%,280.99
188.114.97.182:1018,0%,281.67
162.159.195.22:3476,0%,282.36
188.114.96.143:3476,0%,282.38
162.159.195.117:880,0%,282.93
188.114.98.165:1701,0%,283.06
188.114.99.128:8854,0%,283.12
188.114.98.207:4177,0%,283.51
162.159.195.176:2371,0%,283.70
188.114.97.133:1843,0%,284.43
188.114.97.168:894,0%,284.64
162.159.192.136:1074,0%,284.70
162.159.195.153:4198,0%,285.75
162.159.192.40:7281,0%,286.24
188.114.96.169:4233,0%,286.59
188.114.99.194:945,0%,286.81
188.114.99.155:8319,0%,286.92
188.114.98.209:878,0%,287.39
188.114.99.182:2408,0%,287.84
188.114.99.6:1002,0%,288.71
188.114.96.36:880,0%,288.72
188.114.96.205:939,0%,288.78
162.159.192.156:946,0%,289.51
188.114.97.3:1843,0%,289.53
162.159.195.141:894,0%,289.86
188.114.99.111:955,0%,290.36
188.114.96.86:1701,0%,290.47
188.114.98.117:8742,0%,291.01
162.159.195.174:3138,0%,291.82
188.114.98.74:3476,0%,292.21
188.114.96.66:1018,0%,294.24
162.159.195.77:1002,0%,294.27
162.159.195.176:4233,0%,294.77
188.114.99.97:4500,0%,295.13
162.159.195.120:7103,0%,295.37
188.114.96.126:7152,0%,295.40
188.114.98.148:4500,0%,295.56
188.114.96.60:5956,0%,296.61
188.114.98.155:942,0%,296.62
188.114.96.124:3476,0%,299.68
