IP:Port,Loss,Latency
188.114.99.164:8742,0%,179.08
188.114.97.246:955,0%,179.57
162.159.195.26:945,0%,179.66
188.114.99.36:7281,0%,179.98
188.114.96.154:2408,0%,180.02
188.114.98.248:5279,0%,180.06
188.114.98.233:854,0%,180.26
188.114.99.164:4198,0%,180.28
188.114.97.86:939,0%,180.29
188.114.98.248:894,0%,180.29
162.159.195.230:943,0%,180.44
188.114.97.116:854,0%,180.48
162.159.195.102:890,0%,180.51
162.159.195.125:500,0%,180.57
188.114.96.81:1843,0%,180.64
162.159.195.230:880,0%,180.66
188.114.96.232:2506,0%,180.73
162.159.195.187:2408,0%,180.74
188.114.96.180:7103,0%,180.75
188.114.99.175:7156,0%,180.76
188.114.99.175:854,0%,180.79
162.159.195.149:500,0%,180.79
188.114.99.46:8319,0%,180.87
188.114.97.97:3854,0%,180.92
188.114.99.217:891,0%,181.05
188.114.96.223:8886,0%,181.06
188.114.96.88:8742,0%,181.12
162.159.195.183:8319,0%,181.18
188.114.98.194:903,0%,181.20
162.159.195.172:945,0%,181.24
162.159.195.246:4198,0%,181.32
188.114.96.212:903,0%,181.33
188.114.99.221:946,0%,181.41
188.114.97.125:942,0%,181.44
188.114.99.52:7281,0%,181.62
188.114.97.125:968,0%,181.67
188.114.99.252:942,0%,181.68
188.114.99.54:2371,0%,181.73
162.159.195.141:939,0%,181.74
162.159.195.61:4233,0%,182.13
188.114.98.35:939,0%,182.17
188.114.97.206:4500,0%,182.21
188.114.98.194:2506,0%,182.27
188.114.97.153:908,0%,182.41
188.114.97.205:955,0%,182.67
188.114.97.116:890,0%,182.75
162.159.195.202:4198,0%,182.80
188.114.99.217:939,0%,182.83
188.114.98.47:955,0%,182.98
162.159.195.123:7152,0%,183.06
188.114.99.188:5956,0%,183.10
188.114.96.165:7156,0%,183.14
188.114.98.87:955,0%,183.16
188.114.97.20:8319,0%,183.16
188.114.99.161:878,0%,183.35
188.114.99.7:1701,0%,183.48
188.114.96.39:8854,0%,183.65
188.114.99.200:987,0%,183.76
188.114.96.98:988,0%,183.78
188.114.97.158:928,0%,183.88
188.114.99.91:8886,0%,183.96
188.114.99.91:891,0%,184.10
188.114.98.168:4233,0%,184.12
162.159.195.230:7281,0%,184.31
188.114.99.237:7152,0%,184.32
188.114.97.8:1018,0%,184.38
162.159.195.50:7281,0%,184.38
162.159.195.230:2408,0%,184.40
162.159.195.50:5279,0%,184.48
188.114.99.207:8886,0%,184.54
188.114.98.166:928,0%,184.64
188.114.99.7:2371,0%,184.65
188.114.97.163:934,0%,184.66
188.114.97.74:3138,0%,184.70
188.114.98.175:2371,0%,184.74
188.114.98.174:8742,0%,184.81
188.114.98.116:968,0%,184.87
188.114.96.100:3854,0%,184.87
188.114.97.131:8886,0%,185.00
188.114.99.52:8742,0%,185.03
188.114.98.35:3138,0%,185.10
162.159.195.38:903,0%,185.12
188.114.96.108:8742,0%,185.22
188.114.97.78:1701,0%,185.23
188.114.98.40:3476,0%,185.27
162.159.195.29:2506,0%,185.29
188.114.99.180:1180,0%,185.35
162.159.195.79:880,0%,185.35
188.114.97.241:928,0%,185.35
188.114.96.39:968,0%,185.37
188.114.96.212:500,0%,185.37
188.114.96.250:943,0%,185.39
188.114.96.140:8854,0%,185.42
188.114.96.167:854,0%,185.44
188.114.97.222:928,0%,185.46
188.114.98.124:968,0%,185.60
188.114.96.209:5956,0%,185.63
188.114.97.22:4500,0%,185.63
188.114.97.131:908,0%,185.72
188.114.96.219:3138,0%,186.05
188.114.96.205:854,0%,186.09
188.114.98.151:8742,0%,186.13
188.114.96.125:3581,0%,186.21
188.114.96.97:4198,0%,186.21
188.114.96.199:7152,0%,186.21
188.114.99.65:1387,0%,186.31
188.114.96.168:3854,0%,186.32
188.114.96.147:3476,0%,186.39
188.114.98.141:934,0%,186.45
162.159.195.188:942,0%,186.45
188.114.99.138:1002,0%,186.46
188.114.99.196:7103,0%,186.49
188.114.98.40:1074,0%,186.52
188.114.96.252:908,0%,186.54
188.114.96.56:2371,0%,186.57
162.159.195.171:2408,0%,186.60
188.114.96.56:894,0%,186.62
188.114.97.181:943,0%,186.63
188.114.98.1:8319,0%,186.75
188.114.98.46:3854,0%,186.79
188.114.98.156:903,0%,186.79
162.159.195.16:891,0%,186.80
188.114.98.46:7152,0%,186.88
188.114.98.46:5956,0%,186.89
188.114.96.78:1018,0%,186.90
162.159.195.117:1010,0%,186.97
188.114.96.156:968,0%,187.16
188.114.99.217:1002,0%,187.26
188.114.99.148:2408,0%,187.48
162.159.195.104:4233,0%,187.48
162.159.195.130:2506,0%,187.48
188.114.97.243:3138,0%,187.62
188.114.98.166:3476,0%,187.63
162.159.195.171:908,0%,187.63
162.159.195.7:1843,0%,187.64
188.114.96.140:968,0%,187.69
188.114.98.116:854,0%,187.85
188.114.99.167:8886,0%,187.93
188.114.99.101:968,0%,188.04
188.114.99.205:8319,0%,188.07
188.114.96.251:988,0%,188.10
188.114.98.13:864,0%,188.13
162.159.195.13:7103,0%,188.13
188.114.99.153:1002,0%,188.16
188.114.98.214:894,0%,188.28
188.114.98.226:934,0%,188.34
162.159.195.16:1014,0%,188.49
162.159.192.118:7281,0%,188.51
188.114.96.203:864,0%,188.54
188.114.97.166:987,0%,188.64
188.114.98.242:1002,0%,188.70
162.159.195.74:8742,0%,188.70
188.114.99.68:894,0%,188.72
188.114.96.8:3476,0%,188.78
188.114.99.202:891,0%,188.83
162.159.195.188:7152,0%,189.01
162.159.195.220:942,0%,189.13
188.114.96.243:1074,0%,189.20
188.114.97.201:942,0%,189.24
188.114.99.176:1018,0%,189.29
188.114.98.255:934,0%,189.35
188.114.99.29:8886,0%,189.36
162.159.195.36:968,0%,189.37
188.114.99.78:928,0%,189.52
162.159.195.196:1701,0%,189.60
162.159.195.46:945,0%,189.61
188.114.98.255:4233,0%,189.62
188.114.96.191:500,0%,189.63
162.159.195.213:1070,0%,189.64
188.114.98.255:894,0%,189.64
188.114.99.241:4233,0%,189.66
188.114.98.40:1843,0%,189.70
188.114.97.28:2408,0%,189.93
188.114.99.138:4500,0%,189.98
188.114.99.191:1180,0%,190.00
188.114.99.138:943,0%,190.17
188.114.97.145:4177,0%,190.19
188.114.98.218:987,0%,190.23
188.114.97.103:859,0%,190.31
188.114.98.80:878,0%,190.34
188.114.98.123:880,0%,190.36
188.114.99.166:891,0%,190.37
162.159.195.122:1387,0%,190.39
188.114.97.143:8319,0%,190.42
162.159.195.161:880,0%,190.42
188.114.98.147:955,0%,190.42
188.114.99.147:8319,0%,190.59
162.159.195.46:891,0%,190.59
162.159.192.92:7281,0%,190.61
188.114.96.146:968,0%,190.63
188.114.99.172:928,0%,190.67
188.114.96.44:8886,0%,190.68
188.114.98.216:7559,0%,190.73
162.159.195.243:880,0%,190.75
188.114.98.153:8319,0%,190.78
188.114.96.194:7281,0%,190.87
188.114.97.145:3476,0%,190.87
188.114.97.3:945,0%,190.89
188.114.97.3:1010,0%,190.97
162.159.195.30:4198,0%,191.00
162.159.195.244:500,0%,191.01
188.114.96.202:878,0%,191.08
162.159.195.244:903,0%,191.12
162.159.195.46:7152,0%,191.17
188.114.98.13:894,0%,191.18
162.159.195.81:903,0%,191.20
188.114.99.146:7156,0%,191.24
162.159.195.234:3476,0%,191.30
188.114.99.134:1002,0%,191.35
162.159.195.122:942,0%,191.41
188.114.98.127:1070,0%,191.44
188.114.97.98:903,0%,191.50
188.114.96.224:3854,0%,191.51
188.114.98.13:1010,0%,191.52
188.114.99.25:864,0%,191.52
188.114.97.58:5279,0%,191.66
188.114.97.145:880,0%,191.82
188.114.99.63:2506,0%,191.83
188.114.98.31:4198,0%,191.83
162.159.195.75:8319,0%,191.90
188.114.99.27:7559,0%,191.98
162.159.195.81:3581,0%,192.01
188.114.97.5:955,0%,192.06
188.114.98.27:5279,0%,192.23
188.114.96.176:2371,0%,192.25
188.114.97.124:1070,0%,192.25
162.159.195.225:968,0%,192.36
188.114.98.210:987,0%,192.57
188.114.99.223:864,0%,192.73
188.114.96.152:945,0%,192.76
162.159.195.241:7559,0%,192.84
188.114.96.127:1014,0%,192.90
188.114.96.95:3854,0%,192.90
162.159.195.162:894,0%,192.96
162.159.195.81:2506,0%,193.02
162.159.195.72:928,0%,193.16
188.114.97.30:500,0%,193.19
162.159.195.135:943,0%,193.21
188.114.98.226:7156,0%,193.26
188.114.96.47:7281,0%,193.32
162.159.195.67:4233,0%,193.32
188.114.98.210:8742,0%,193.39
162.159.195.143:880,0%,193.41
188.114.96.152:8319,0%,193.47
162.159.195.132:878,0%,193.50
162.159.195.126:7559,0%,193.63
162.159.195.221:942,0%,193.66
188.114.99.22:4177,0%,193.70
162.159.195.184:1014,0%,193.86
188.114.98.143:1070,0%,193.88
188.114.98.34:1018,0%,193.95
188.114.99.103:987,0%,194.02
162.159.195.174:1387,0%,194.16
162.159.195.162:946,0%,194.17
188.114.98.163:945,0%,194.20
162.159.195.51:2371,0%,194.28
188.114.99.169:3476,0%,194.36
188.114.96.161:939,0%,194.37
188.114.99.226:5956,0%,194.39
188.114.99.226:859,0%,194.41
162.159.195.172:4177,0%,194.42
188.114.96.236:7103,0%,194.56
188.114.99.48:1070,0%,194.57
188.114.99.208:908,0%,194.60
162.159.195.219:2371,0%,194.63
188.114.97.10:2408,0%,194.68
188.114.98.224:4198,0%,194.81
188.114.98.94:500,0%,194.84
162.159.195.126:500,0%,194.92
188.114.99.67:1843,0%,195.07
162.159.195.40:854,0%,195.09
162.159.195.14:1701,0%,195.13
188.114.98.127:2506,0%,195.17
188.114.99.56:928,0%,195.17
162.159.195.228:3476,0%,195.21
188.114.98.83:3476,0%,195.24
188.114.97.11:7559,0%,195.27
188.114.99.80:1018,0%,195.39
188.114.96.208:2506,0%,195.40
188.114.99.197:864,0%,195.49
162.159.195.133:1701,0%,195.53
188.114.97.80:4177,0%,195.59
188.114.98.241:1018,0%,195.61
188.114.97.11:7156,0%,195.62
188.114.99.183:968,0%,195.65
188.114.99.104:1387,0%,195.82
188.114.99.171:943,0%,195.89
162.159.195.129:934,0%,196.02
188.114.98.75:4233,0%,196.11
188.114.98.10:988,0%,196.19
188.114.97.75:934,0%,196.24
162.159.195.126:1387,0%,196.26
188.114.99.226:943,0%,196.29
188.114.99.48:8742,0%,196.30
188.114.96.127:859,0%,196.40
188.114.96.236:988,0%,196.47
188.114.96.59:7103,0%,196.59
188.114.96.54:4177,0%,196.62
162.159.192.182:1843,0%,196.63
188.114.99.9:864,0%,196.70
188.114.98.131:1701,0%,196.78
188.114.98.110:903,0%,196.83
188.114.98.71:903,0%,196.85
188.114.98.153:2506,0%,196.98
188.114.97.68:1701,0%,197.07
188.114.97.65:878,0%,197.08
188.114.99.163:7103,0%,197.12
162.159.195.139:1180,0%,197.16
188.114.97.68:4177,0%,197.35
188.114.99.183:3854,0%,197.39
162.159.195.209:2408,0%,197.43
188.114.96.235:891,0%,197.45
188.114.99.129:1387,0%,197.48
188.114.98.243:3138,0%,197.50
188.114.99.250:1018,0%,197.58
188.114.99.38:7103,0%,197.61
188.114.96.235:8886,0%,197.63
188.114.99.71:987,0%,197.68
188.114.98.5:1701,0%,197.87
188.114.99.173:864,0%,197.87
162.159.195.22:1074,0%,197.93
188.114.97.190:946,0%,197.93
188.114.98.6:1070,0%,197.96
162.159.195.247:955,0%,197.98
162.159.195.232:934,0%,197.98
162.159.195.143:2506,0%,198.04
188.114.99.126:8319,0%,198.07
188.114.99.182:4198,0%,198.27
188.114.99.240:1701,0%,198.32
188.114.99.129:903,0%,198.33
188.114.98.90:1010,0%,198.35
162.159.195.119:939,0%,198.41
188.114.99.136:2408,0%,198.48
188.114.98.197:7152,0%,198.51
162.159.195.157:890,0%,198.56
162.159.195.32:3581,0%,198.98
188.114.96.144:8854,0%,199.04
162.159.192.182:8742,0%,199.06
162.159.195.218:854,0%,199.07
188.114.98.244:7281,0%,199.14
162.159.195.166:1070,0%,199.14
162.159.195.68:1074,0%,199.18
188.114.99.74:1843,0%,199.20
162.159.195.229:4177,0%,199.23
188.114.99.26:854,0%,199.29
188.114.98.164:4177,0%,199.34
188.114.97.190:1701,0%,199.55
162.159.195.100:891,0%,199.65
188.114.99.118:1002,0%,199.65
188.114.98.20:8742,0%,199.67
188.114.98.59:934,0%,199.85
188.114.98.14:988,0%,199.91
188.114.97.202:1387,0%,199.94
162.159.195.82:1018,0%,199.95
188.114.98.14:4177,0%,200.23
162.159.195.103:4233,0%,200.29
162.159.195.178:894,0%,200.41
162.159.195.40:928,0%,200.48
188.114.99.143:3581,0%,200.56
188.114.99.239:3854,0%,200.58
188.114.98.237:864,0%,200.65
188.114.99.45:7103,0%,200.68
188.114.99.239:7103,0%,200.78
188.114.96.90:928,0%,200.80
188.114.96.49:3581,0%,200.88
162.159.195.59:878,0%,201.05
162.159.192.231:987,0%,201.09
188.114.99.94:939,0%,201.09
188.114.98.159:4177,0%,201.16
188.114.99.111:942,0%,201.20
188.114.99.233:2371,0%,201.23
188.114.99.185:1074,0%,201.27
188.114.97.226:7156,0%,201.33
188.114.96.3:890,0%,201.36
188.114.99.5:928,0%,201.44
188.114.99.247:5279,0%,201.57
188.114.96.11:1014,0%,201.67
162.159.195.93:7152,0%,201.70
188.114.97.105:1018,0%,201.70
162.159.195.175:880,0%,201.73
188.114.97.19:500,0%,201.91
188.114.99.1:8886,0%,201.93
188.114.98.28:908,0%,202.02
188.114.97.202:903,0%,202.03
162.159.195.110:8886,0%,202.04
188.114.98.225:2371,0%,202.06
162.159.192.65:8319,0%,202.07
188.114.99.106:939,0%,202.17
188.114.99.41:891,0%,202.24
188.114.97.121:8854,0%,202.33
188.114.98.98:968,0%,202.46
188.114.99.113:955,0%,202.47
188.114.97.178:942,0%,202.47
188.114.98.139:859,0%,202.60
162.159.195.19:878,0%,202.63
188.114.98.184:1387,0%,202.70
162.159.195.116:3138,0%,202.72
162.159.195.2:7103,0%,202.88
188.114.97.19:894,0%,203.00
162.159.195.237:1701,0%,203.01
162.159.195.30:4500,0%,203.01
188.114.98.122:934,0%,203.12
188.114.99.170:8742,0%,203.17
188.114.98.122:859,0%,203.51
162.159.195.221:7103,0%,203.51
188.114.99.106:4500,0%,203.63
162.159.195.221:890,0%,203.74
188.114.99.106:7281,0%,203.76
162.159.192.164:864,0%,203.81
188.114.97.105:946,0%,203.82
162.159.195.248:1180,0%,203.84
188.114.98.213:8886,0%,203.88
162.159.195.9:988,0%,203.93
188.114.99.18:908,0%,204.00
162.159.195.35:945,0%,204.03
188.114.96.102:7152,0%,204.12
162.159.195.139:5956,0%,204.17
188.114.96.197:1180,0%,204.24
188.114.99.77:1074,0%,204.32
188.114.99.143:903,0%,204.35
188.114.99.244:8886,0%,204.64
188.114.99.5:864,0%,204.74
188.114.98.20:1070,0%,205.25
188.114.99.98:1843,0%,205.34
188.114.99.136:3854,0%,205.37
188.114.98.189:928,0%,205.60
162.159.195.245:8854,0%,205.84
188.114.99.23:2408,0%,205.87
188.114.98.221:8854,0%,205.89
188.114.96.18:1070,0%,206.11
188.114.98.28:5279,0%,206.14
188.114.99.179:1010,0%,206.19
188.114.96.242:1387,0%,206.27
188.114.99.144:939,0%,206.69
188.114.98.85:988,0%,206.74
162.159.195.186:7156,0%,206.81
188.114.97.56:4233,0%,206.92
188.114.96.74:890,0%,207.04
162.159.195.168:3476,0%,207.20
162.159.195.235:854,0%,207.33
188.114.96.227:1010,0%,207.35
162.159.195.15:7156,0%,207.36
162.159.192.226:891,0%,207.45
162.159.195.218:891,0%,207.53
188.114.98.234:4198,0%,207.84
162.159.195.163:2371,0%,207.91
188.114.99.61:878,0%,207.97
188.114.97.96:880,0%,207.99
188.114.99.199:8886,0%,208.02
188.114.97.240:3138,0%,208.12
188.114.96.184:878,0%,208.15
188.114.96.253:878,0%,208.20
188.114.97.126:891,0%,208.22
188.114.97.88:4500,0%,208.25
188.114.97.19:943,0%,208.31
188.114.98.170:7152,0%,208.39
188.114.97.88:4177,0%,208.43
188.114.97.206:903,0%,208.54
188.114.98.63:3476,0%,208.67
188.114.98.114:943,0%,208.75
188.114.97.141:5956,0%,208.76
188.114.99.211:987,0%,208.76
188.114.97.240:3854,0%,208.92
162.159.195.53:4198,0%,209.17
188.114.99.184:1387,0%,209.20
188.114.99.227:928,0%,209.40
188.114.98.182:968,0%,209.49
188.114.96.143:4198,0%,209.52
188.114.96.174:5956,0%,209.67
188.114.99.89:903,0%,209.78
188.114.99.23:500,0%,209.81
188.114.98.184:1701,0%,209.82
188.114.96.227:945,0%,210.05
188.114.96.116:2371,0%,210.06
188.114.96.189:1010,0%,210.20
188.114.96.60:2371,0%,210.36
188.114.96.246:968,0%,210.52
162.159.195.160:1701,0%,210.52
188.114.96.29:8886,0%,210.79
188.114.97.39:4198,0%,210.84
188.114.97.89:864,0%,210.85
188.114.99.178:1843,0%,210.85
188.114.98.96:890,0%,210.97
188.114.99.187:1180,0%,211.13
188.114.99.187:1014,0%,211.35
188.114.98.85:7103,0%,211.51
162.159.195.163:890,0%,211.52
188.114.99.0:5279,0%,211.59
188.114.99.199:934,0%,211.71
188.114.98.136:3581,0%,211.76
188.114.98.169:5956,0%,211.95
188.114.96.195:894,0%,211.97
162.159.195.142:2506,0%,212.11
162.159.195.199:8319,0%,212.17
188.114.96.189:894,0%,212.30
188.114.99.28:7103,0%,212.41
188.114.98.140:880,0%,212.61
162.159.195.10:2506,0%,212.83
188.114.99.152:988,0%,212.93
162.159.192.212:880,0%,213.14
188.114.96.137:8319,0%,213.52
162.159.195.10:1010,0%,213.83
188.114.99.213:8319,0%,214.14
188.114.98.232:878,0%,214.95
188.114.96.91:7156,0%,215.44
162.159.192.111:4500,0%,215.67
162.159.195.173:5956,0%,215.87
188.114.99.35:890,0%,216.07
188.114.98.247:988,0%,216.13
162.159.195.159:4177,0%,216.97
162.159.195.249:7559,0%,217.24
162.159.195.106:864,0%,218.26
188.114.99.132:8854,0%,218.51
188.114.98.203:1180,0%,218.52
188.114.99.139:946,0%,218.87
188.114.98.30:7152,0%,222.56
188.114.99.42:945,0%,222.59
188.114.99.123:878,0%,229.10
188.114.99.95:4198,0%,231.02
162.159.195.197:7559,0%,235.81
188.114.98.129:878,0%,236.11
188.114.98.121:903,0%,236.17
188.114.99.159:5279,0%,236.65
162.159.195.55:500,0%,237.21
188.114.99.11:7152,0%,238.16
188.114.99.159:2506,0%,241.18
188.114.98.132:1387,0%,250.01
188.114.98.133:928,0%,250.29
188.114.98.133:3854,0%,259.41
188.114.98.223:7281,20%,232.88
162.159.195.3:2371,30%,229.53
188.114.98.119:988,30%,234.69
188.114.99.112:2506,30%,237.32
188.114.98.29:859,40%,225.74
162.159.195.43:500,50%,224.36
188.114.99.76:7559,50%,240.35
162.159.195.31:1701,60%,216.34
188.114.98.146:3854,60%,243.90
188.114.99.254:5279,70%,216.93
188.114.99.112:8886,70%,243.24
162.159.195.251:955,80%,210.09
188.114.98.129:942,90%,220.29
