IP:PORT, LOSS, DELAY
162.159.204.40:5956,100.00%,1000 ms
162.159.204.33:987,100.00%,1000 ms
162.159.204.33:5956,100.00%,1000 ms
162.159.204.39:5956,100.00%,1000 ms
162.159.204.40:987,100.00%,1000 ms
162.159.204.246:5956,100.00%,1000 ms
162.159.204.246:987,100.00%,1000 ms
188.114.99.44:987,100.00%,1000 ms
188.114.99.44:5956,100.00%,1000 ms
162.159.204.39:987,100.00%,1000 ms
162.159.204.25:987,100.00%,1000 ms
