IP:Port,Loss,Latency
188.114.96.75:7103,0%,267.83
188.114.98.60:939,0%,267.93
188.114.99.16:1018,0%,267.99
162.159.195.191:3138,0%,268.04
188.114.98.204:908,0%,268.15
188.114.97.231:894,0%,268.21
162.159.195.214:7103,0%,268.25
162.159.192.196:934,0%,268.95
162.159.195.111:988,0%,268.96
188.114.96.123:1387,0%,269.08
188.114.99.110:943,0%,269.09
162.159.195.122:8854,0%,269.20
188.114.97.193:1701,0%,269.23
188.114.96.48:4233,0%,269.32
188.114.98.101:8742,0%,269.32
188.114.96.240:4198,0%,269.38
188.114.99.41:7281,0%,269.43
162.159.192.90:4500,0%,269.48
188.114.99.224:942,0%,269.50
188.114.98.49:891,0%,269.57
188.114.97.214:8854,0%,269.64
188.114.97.255:942,0%,269.72
162.159.195.228:864,0%,269.78
162.159.195.95:2371,0%,269.87
188.114.98.39:891,0%,269.98
188.114.97.49:5279,0%,270.00
188.114.99.194:928,0%,270.01
188.114.97.242:1074,0%,270.07
188.114.96.107:7559,0%,270.19
162.159.195.81:2408,0%,270.19
162.159.192.112:864,0%,270.25
188.114.98.69:3581,0%,270.26
162.159.192.202:7152,0%,270.26
188.114.97.48:859,0%,270.34
188.114.96.113:8886,0%,270.34
162.159.192.202:5279,0%,270.49
188.114.98.6:890,0%,270.56
188.114.99.117:946,0%,270.66
188.114.96.166:8886,0%,270.69
162.159.192.211:7281,0%,270.84
188.114.96.221:4500,0%,270.90
188.114.96.52:4500,0%,270.93
162.159.192.191:890,0%,271.01
188.114.99.125:8886,0%,271.05
188.114.96.48:1387,0%,271.37
188.114.96.247:891,0%,271.38
162.159.195.61:890,0%,271.48
188.114.99.130:1070,0%,271.52
162.159.192.100:864,0%,271.56
162.159.192.65:4177,0%,271.59
188.114.99.16:854,0%,271.68
162.159.195.241:939,0%,271.76
162.159.195.67:2408,0%,271.77
188.114.99.4:7152,0%,271.83
188.114.99.96:864,0%,271.84
188.114.98.227:1014,0%,271.85
188.114.96.73:1010,0%,271.88
188.114.97.217:1010,0%,272.39
162.159.195.10:934,0%,272.44
188.114.99.183:5956,0%,272.51
188.114.96.144:2371,0%,272.52
188.114.97.238:1180,0%,272.52
188.114.98.121:4233,0%,272.55
162.159.192.33:500,0%,272.72
188.114.97.249:3581,0%,272.76
188.114.99.94:934,0%,272.80
188.114.96.136:3476,0%,272.92
188.114.98.236:7152,0%,272.92
188.114.98.190:7559,0%,272.93
162.159.192.96:878,0%,273.03
188.114.99.98:894,0%,273.05
188.114.99.220:8886,0%,273.13
188.114.96.168:7152,0%,273.17
188.114.97.191:4198,0%,273.21
188.114.98.212:8742,0%,273.25
162.159.195.205:3581,0%,273.39
162.159.192.168:8854,0%,273.40
162.159.192.158:908,0%,273.43
188.114.96.209:3854,0%,273.45
188.114.98.138:3476,0%,273.58
188.114.97.253:903,0%,273.67
188.114.98.65:7281,0%,273.67
188.114.98.125:864,0%,273.68
188.114.98.80:854,0%,273.69
188.114.99.239:1074,0%,273.70
188.114.97.235:1002,0%,273.96
162.159.192.62:943,0%,273.99
188.114.96.204:1180,0%,274.10
162.159.195.113:1014,0%,274.10
188.114.99.76:1014,0%,274.21
188.114.97.213:1010,0%,274.34
188.114.98.255:7156,0%,274.61
188.114.97.118:903,0%,274.84
188.114.98.156:4233,0%,274.85
162.159.192.209:8319,0%,274.93
162.159.192.252:1843,0%,274.97
188.114.97.114:8854,0%,275.24
188.114.99.153:4500,0%,275.31
188.114.98.183:946,0%,275.37
188.114.99.204:3476,0%,275.37
188.114.99.227:934,0%,275.44
162.159.195.133:1843,0%,275.53
188.114.99.81:987,0%,275.54
162.159.195.208:2371,0%,275.61
162.159.192.91:878,0%,275.66
162.159.192.242:3476,0%,275.67
162.159.195.147:1701,0%,275.81
188.114.98.25:942,0%,275.86
162.159.195.67:2506,0%,275.90
188.114.98.19:8742,0%,276.06
162.159.195.138:942,0%,276.07
162.159.192.220:8886,0%,276.25
188.114.97.249:1002,0%,276.25
188.114.96.140:942,0%,276.32
162.159.195.196:4177,0%,276.39
162.159.195.247:1387,0%,276.48
188.114.98.101:8854,0%,276.67
188.114.98.205:2408,0%,276.84
188.114.99.126:928,0%,276.93
188.114.96.97:1701,0%,277.05
188.114.98.109:908,0%,277.19
188.114.97.47:894,0%,277.20
188.114.96.179:4233,0%,277.28
162.159.195.51:939,0%,277.35
188.114.96.182:4233,0%,277.62
188.114.98.23:8886,0%,277.75
162.159.192.31:7559,0%,278.00
188.114.99.56:1701,0%,278.06
188.114.97.187:946,0%,278.18
188.114.96.113:880,0%,278.28
188.114.96.92:8742,0%,278.46
188.114.96.192:1701,0%,278.70
162.159.192.230:3476,0%,278.72
162.159.192.70:946,0%,278.95
188.114.98.59:890,0%,279.16
188.114.96.18:8319,0%,279.27
188.114.97.82:945,0%,279.55
162.159.195.92:864,0%,279.63
188.114.98.215:3854,0%,280.02
188.114.97.81:3138,0%,280.04
162.159.192.132:903,0%,280.17
162.159.192.25:8886,0%,280.18
188.114.96.221:4233,0%,280.66
188.114.98.159:891,0%,280.88
188.114.97.146:943,0%,280.90
188.114.98.83:8319,0%,280.94
188.114.96.41:987,0%,280.94
162.159.195.111:3854,0%,280.99
188.114.98.58:4177,0%,281.14
162.159.195.114:968,0%,281.39
188.114.97.186:946,0%,281.51
188.114.98.198:3581,0%,283.04
188.114.97.174:8319,0%,283.29
188.114.96.22:1010,0%,283.53
188.114.98.209:2506,0%,283.74
162.159.195.241:8742,0%,283.75
162.159.195.170:1180,0%,284.57
162.159.195.39:7152,0%,284.68
188.114.99.231:928,0%,285.06
162.159.192.198:854,0%,285.39
162.159.195.149:968,0%,286.19
162.159.195.162:1010,0%,286.30
188.114.96.48:891,0%,286.68
162.159.195.9:928,0%,286.99
162.159.192.52:928,0%,287.02
162.159.195.111:1018,0%,287.11
188.114.96.226:890,0%,287.45
188.114.97.5:903,0%,287.46
188.114.96.133:988,0%,288.45
188.114.99.169:864,0%,289.08
188.114.96.61:7152,0%,289.55
162.159.192.94:1074,0%,289.56
188.114.97.156:880,0%,290.04
162.159.192.168:3476,0%,290.61
162.159.192.200:3581,0%,291.18
188.114.98.70:955,0%,291.22
188.114.97.207:1843,0%,291.52
188.114.97.187:8742,0%,291.53
188.114.96.78:4500,0%,291.74
188.114.96.105:859,0%,291.77
188.114.96.8:864,0%,292.19
162.159.195.67:939,0%,292.58
188.114.99.191:1843,0%,292.65
162.159.195.38:946,0%,293.07
162.159.192.56:891,0%,293.28
162.159.195.247:5956,0%,293.44
188.114.99.134:5956,0%,293.61
188.114.98.35:5956,0%,293.67
162.159.192.54:939,0%,293.96
188.114.96.78:891,0%,294.00
188.114.97.239:928,0%,294.11
188.114.99.194:946,0%,294.22
188.114.96.133:3854,0%,294.27
162.159.192.106:3581,0%,294.52
162.159.192.78:4198,0%,294.53
162.159.192.214:3138,0%,295.07
188.114.96.78:894,0%,295.49
162.159.192.118:854,0%,295.50
188.114.99.82:955,0%,295.70
188.114.99.213:3854,0%,295.79
188.114.96.255:908,0%,296.15
162.159.195.97:8854,0%,296.25
188.114.97.236:2408,0%,296.82
188.114.98.187:3138,0%,296.97
162.159.192.111:878,0%,297.30
162.159.192.28:987,0%,297.58
162.159.195.15:955,0%,297.85
188.114.99.185:934,0%,297.90
162.159.192.8:908,0%,298.31
188.114.97.152:7152,0%,298.39
162.159.195.213:903,0%,298.63
188.114.98.134:5956,0%,298.63
188.114.96.204:1014,0%,298.64
188.114.99.154:3854,0%,298.86
162.159.195.87:880,0%,299.14
162.159.192.184:7103,0%,299.39
162.159.195.219:7152,0%,299.92
