IP:PORT, LOSS, DELAY
188.114.98.100:903,10.00%,352 ms
162.159.195.212:903,10.00%,353 ms
162.159.195.77:903,10.00%,354 ms
162.159.195.93:945,10.00%,354 ms
188.114.97.41:903,10.00%,355 ms
188.114.97.8:945,10.00%,355 ms
188.114.99.175:903,10.00%,355 ms
188.114.99.180:945,10.00%,355 ms
188.114.97.153:903,10.00%,356 ms
188.114.99.186:903,10.00%,356 ms
162.159.192.169:903,10.00%,356 ms
162.159.195.246:903,10.00%,356 ms
162.159.192.122:903,10.00%,356 ms
188.114.97.153:945,10.00%,356 ms
162.159.192.242:945,10.00%,356 ms
188.114.98.147:903,10.00%,356 ms
188.114.98.101:945,10.00%,356 ms
188.114.96.38:945,10.00%,356 ms
162.159.195.186:945,10.00%,357 ms
188.114.99.175:945,10.00%,357 ms
162.159.192.122:945,10.00%,357 ms
188.114.97.116:945,10.00%,359 ms
162.159.195.75:903,10.00%,362 ms
188.114.98.92:903,10.00%,367 ms
188.114.98.92:945,10.00%,368 ms
188.114.99.121:945,10.00%,369 ms
162.159.195.235:903,10.00%,369 ms
162.159.192.207:903,10.00%,370 ms
188.114.96.215:903,10.00%,371 ms
162.159.192.65:903,10.00%,372 ms
188.114.96.56:945,10.00%,375 ms
188.114.99.121:903,10.00%,375 ms
188.114.96.241:903,10.00%,376 ms
188.114.96.223:945,10.00%,376 ms
162.159.195.235:945,10.00%,377 ms
188.114.96.215:945,10.00%,377 ms
188.114.97.141:903,20.00%,406 ms
188.114.98.69:903,20.00%,406 ms
162.159.195.37:945,20.00%,406 ms
188.114.97.138:903,20.00%,406 ms
162.159.192.118:945,20.00%,407 ms
188.114.96.156:945,20.00%,410 ms
188.114.99.80:903,20.00%,416 ms
188.114.99.52:945,20.00%,417 ms
188.114.97.173:903,20.00%,417 ms
188.114.99.126:903,20.00%,418 ms
162.159.195.230:945,20.00%,419 ms
188.114.99.201:903,20.00%,419 ms
188.114.97.173:945,20.00%,420 ms
188.114.99.52:903,20.00%,421 ms
188.114.99.148:945,20.00%,427 ms
162.159.192.185:903,20.00%,428 ms
162.159.195.108:945,20.00%,430 ms
162.159.195.108:903,20.00%,434 ms
188.114.96.241:945,20.00%,441 ms
188.114.96.223:903,20.00%,445 ms
188.114.96.95:903,30.00%,496 ms
162.159.192.242:903,30.00%,498 ms
188.114.99.148:903,30.00%,498 ms
162.159.195.143:945,30.00%,505 ms
188.114.98.101:903,40.00%,572 ms
188.114.96.243:903,40.00%,574 ms
162.159.193.41:945,100.00%,1000 ms
162.159.193.88:945,100.00%,1000 ms
162.159.193.91:903,100.00%,1000 ms
162.159.193.89:903,100.00%,1000 ms
162.159.193.89:945,100.00%,1000 ms
162.159.193.97:945,100.00%,1000 ms
162.159.193.88:903,100.00%,1000 ms
162.159.193.13:903,100.00%,1000 ms
162.159.193.95:945,100.00%,1000 ms
162.159.193.13:945,100.00%,1000 ms
162.159.193.91:945,100.00%,1000 ms
162.159.193.95:903,100.00%,1000 ms
162.159.193.17:945,100.00%,1000 ms
162.159.193.41:903,100.00%,1000 ms
162.159.193.69:945,100.00%,1000 ms
162.159.193.180:903,100.00%,1000 ms
162.159.193.180:945,100.00%,1000 ms
162.159.193.17:903,100.00%,1000 ms
162.159.193.97:903,100.00%,1000 ms
162.159.193.184:903,100.00%,1000 ms
162.159.193.184:945,100.00%,1000 ms
162.159.193.38:945,100.00%,1000 ms
162.159.193.38:903,100.00%,1000 ms
162.159.193.69:903,100.00%,1000 ms
162.159.193.57:903,100.00%,1000 ms
162.159.193.57:945,100.00%,1000 ms
162.159.192.133:903,100.00%,1000 ms
162.159.204.62:945,100.00%,1000 ms
162.159.192.2:945,100.00%,1000 ms
162.159.192.2:903,100.00%,1000 ms
162.159.204.148:903,100.00%,1000 ms
162.159.204.168:903,100.00%,1000 ms
162.159.204.83:903,100.00%,1000 ms
162.159.204.168:945,100.00%,1000 ms
162.159.204.83:945,100.00%,1000 ms
162.159.204.81:945,100.00%,1000 ms
162.159.204.62:903,100.00%,1000 ms
162.159.204.81:903,100.00%,1000 ms
162.159.204.16:945,100.00%,1000 ms
162.159.204.85:903,100.00%,1000 ms
162.159.204.16:903,100.00%,1000 ms
162.159.204.148:945,100.00%,1000 ms
162.159.204.85:945,100.00%,1000 ms
162.159.192.133:945,100.00%,1000 ms
162.159.204.242:903,100.00%,1000 ms
162.159.192.119:945,100.00%,1000 ms
162.159.204.44:945,100.00%,1000 ms
162.159.204.220:903,100.00%,1000 ms
188.114.96.3:903,100.00%,1000 ms
162.159.204.242:945,100.00%,1000 ms
162.159.204.220:945,100.00%,1000 ms
162.159.204.22:945,100.00%,1000 ms
188.114.96.3:945,100.00%,1000 ms
162.159.192.119:903,100.00%,1000 ms
162.159.204.22:903,100.00%,1000 ms
162.159.204.169:945,100.00%,1000 ms
162.159.204.169:903,100.00%,1000 ms
162.159.204.44:903,100.00%,1000 ms
162.159.204.52:903,100.00%,1000 ms
162.159.204.52:945,100.00%,1000 ms
