IP:PORT, LOSS, DELAY
188.114.96.41:894,0.00%,303 ms
188.114.97.153:894,0.00%,304 ms
162.159.192.22:891,0.00%,304 ms
188.114.98.119:894,0.00%,304 ms
162.159.192.96:891,0.00%,304 ms
188.114.98.57:894,0.00%,305 ms
188.114.97.197:894,10.00%,310 ms
188.114.98.96:894,10.00%,315 ms
162.159.195.90:894,10.00%,321 ms
188.114.99.49:894,10.00%,322 ms
188.114.99.49:891,10.00%,328 ms
188.114.97.244:891,10.00%,329 ms
162.159.195.103:894,10.00%,330 ms
188.114.96.198:891,10.00%,330 ms
188.114.97.250:894,10.00%,330 ms
188.114.97.164:894,10.00%,331 ms
188.114.98.75:894,10.00%,331 ms
162.159.195.156:894,10.00%,332 ms
188.114.98.96:891,10.00%,333 ms
162.159.195.246:891,10.00%,333 ms
162.159.195.246:894,10.00%,333 ms
188.114.98.241:894,10.00%,336 ms
188.114.99.94:894,10.00%,340 ms
188.114.99.94:891,10.00%,341 ms
188.114.97.250:891,10.00%,341 ms
188.114.96.211:891,10.00%,343 ms
188.114.97.64:894,10.00%,343 ms
188.114.96.144:891,10.00%,346 ms
162.159.192.208:894,10.00%,347 ms
162.159.192.233:894,10.00%,348 ms
188.114.99.152:894,10.00%,349 ms
188.114.99.152:891,10.00%,349 ms
188.114.97.108:891,10.00%,351 ms
162.159.192.128:894,10.00%,351 ms
188.114.96.255:891,10.00%,352 ms
188.114.97.120:891,10.00%,352 ms
188.114.98.136:894,10.00%,352 ms
188.114.99.128:894,10.00%,352 ms
162.159.192.81:894,10.00%,353 ms
162.159.195.183:894,10.00%,353 ms
188.114.96.144:894,10.00%,353 ms
188.114.97.197:891,10.00%,353 ms
188.114.99.105:894,10.00%,353 ms
188.114.97.164:891,10.00%,353 ms
188.114.97.234:891,10.00%,355 ms
162.159.192.242:891,10.00%,356 ms
188.114.97.120:894,10.00%,357 ms
188.114.96.105:894,10.00%,358 ms
188.114.98.83:894,10.00%,363 ms
162.159.192.53:891,10.00%,363 ms
188.114.97.64:891,10.00%,363 ms
188.114.96.41:891,10.00%,364 ms
188.114.96.243:891,10.00%,364 ms
162.159.192.243:891,10.00%,365 ms
188.114.97.211:891,10.00%,373 ms
162.159.195.24:894,10.00%,374 ms
188.114.98.12:891,10.00%,375 ms
162.159.192.81:891,20.00%,396 ms
162.159.195.103:891,20.00%,396 ms
188.114.99.241:894,20.00%,396 ms
188.114.99.190:894,20.00%,398 ms
162.159.195.90:891,20.00%,402 ms
188.114.99.65:891,20.00%,403 ms
188.114.98.156:891,20.00%,408 ms
162.159.195.149:891,20.00%,408 ms
162.159.192.242:894,20.00%,411 ms
162.159.192.128:891,20.00%,412 ms
188.114.98.136:891,20.00%,412 ms
162.159.192.145:894,20.00%,412 ms
188.114.96.159:891,20.00%,417 ms
188.114.96.159:894,20.00%,417 ms
162.159.192.208:891,20.00%,419 ms
162.159.192.53:894,20.00%,420 ms
162.159.195.183:891,20.00%,422 ms
188.114.97.167:891,20.00%,422 ms
188.114.97.234:894,20.00%,422 ms
162.159.192.251:891,20.00%,423 ms
188.114.98.119:891,20.00%,424 ms
188.114.96.114:891,20.00%,434 ms
162.159.192.96:894,20.00%,435 ms
188.114.99.69:891,20.00%,438 ms
162.159.195.254:894,20.00%,440 ms
188.114.98.156:894,30.00%,462 ms
188.114.99.46:894,30.00%,478 ms
188.114.97.108:894,30.00%,483 ms
188.114.96.178:891,30.00%,484 ms
188.114.98.83:891,30.00%,494 ms
188.114.98.12:894,30.00%,503 ms
162.159.192.22:894,30.00%,510 ms
162.159.195.49:891,40.00%,557 ms
162.159.195.102:894,40.00%,563 ms
188.114.98.212:891,40.00%,568 ms
162.159.193.138:894,100.00%,1000 ms
162.159.193.53:891,100.00%,1000 ms
162.159.193.247:891,100.00%,1000 ms
162.159.193.16:891,100.00%,1000 ms
162.159.193.198:891,100.00%,1000 ms
162.159.193.131:891,100.00%,1000 ms
162.159.193.105:894,100.00%,1000 ms
162.159.193.163:894,100.00%,1000 ms
162.159.193.53:894,100.00%,1000 ms
162.159.193.247:894,100.00%,1000 ms
162.159.193.163:891,100.00%,1000 ms
162.159.193.16:894,100.00%,1000 ms
162.159.193.138:891,100.00%,1000 ms
162.159.193.120:891,100.00%,1000 ms
162.159.193.25:891,100.00%,1000 ms
162.159.193.25:894,100.00%,1000 ms
162.159.193.110:891,100.00%,1000 ms
162.159.193.110:894,100.00%,1000 ms
162.159.193.105:891,100.00%,1000 ms
162.159.193.10:891,100.00%,1000 ms
162.159.193.10:894,100.00%,1000 ms
162.159.193.131:894,100.00%,1000 ms
162.159.193.198:894,100.00%,1000 ms
162.159.193.120:894,100.00%,1000 ms
162.159.192.103:891,100.00%,1000 ms
162.159.192.103:894,100.00%,1000 ms
162.159.204.114:894,100.00%,1000 ms
162.159.204.120:894,100.00%,1000 ms
188.114.96.49:891,100.00%,1000 ms
188.114.96.49:894,100.00%,1000 ms
188.114.96.206:894,100.00%,1000 ms
188.114.96.206:891,100.00%,1000 ms
162.159.204.114:891,100.00%,1000 ms
162.159.204.6:891,100.00%,1000 ms
162.159.204.56:894,100.00%,1000 ms
162.159.204.205:894,100.00%,1000 ms
162.159.204.215:891,100.00%,1000 ms
162.159.204.65:891,100.00%,1000 ms
162.159.204.145:891,100.00%,1000 ms
162.159.204.249:894,100.00%,1000 ms
162.159.204.76:891,100.00%,1000 ms
162.159.204.145:894,100.00%,1000 ms
162.159.204.76:894,100.00%,1000 ms
162.159.204.205:891,100.00%,1000 ms
162.159.204.65:894,100.00%,1000 ms
162.159.204.120:891,100.00%,1000 ms
162.159.204.129:894,100.00%,1000 ms
162.159.204.129:891,100.00%,1000 ms
162.159.204.29:894,100.00%,1000 ms
162.159.204.244:894,100.00%,1000 ms
162.159.204.29:891,100.00%,1000 ms
162.159.204.56:891,100.00%,1000 ms
162.159.204.215:894,100.00%,1000 ms
162.159.204.249:891,100.00%,1000 ms
162.159.204.244:891,100.00%,1000 ms
162.159.204.6:894,100.00%,1000 ms
