IP:Port,Loss,Latency
188.114.98.246:3854,0%,247.23
162.159.192.213:4500,0%,247.24
188.114.96.137:1070,0%,247.42
188.114.98.143:1070,0%,247.61
188.114.96.76:968,0%,247.67
188.114.98.101:3581,0%,247.79
162.159.192.142:7559,0%,247.86
162.159.195.109:1074,0%,247.95
162.159.192.31:854,0%,248.00
162.159.192.213:7103,0%,248.11
188.114.98.210:3854,0%,248.16
162.159.195.137:987,0%,248.50
188.114.96.114:988,0%,248.51
188.114.99.96:8854,0%,248.93
188.114.97.134:934,0%,249.33
162.159.195.195:894,0%,249.77
188.114.99.134:7281,0%,250.37
162.159.192.165:4177,0%,250.44
188.114.99.76:5279,0%,250.49
162.159.192.246:988,0%,250.55
188.114.98.122:8886,0%,250.61
188.114.97.23:8319,0%,250.67
188.114.99.1:5956,0%,250.67
188.114.98.241:4233,0%,250.79
188.114.97.190:859,0%,251.06
188.114.98.220:1387,0%,251.19
188.114.97.255:854,0%,251.20
162.159.195.106:8742,0%,251.37
188.114.99.184:7156,0%,251.37
162.159.192.191:854,0%,251.45
188.114.96.202:8742,0%,251.48
188.114.99.186:3581,0%,251.54
188.114.98.147:1074,0%,251.76
188.114.97.233:1070,0%,251.78
162.159.192.151:890,0%,251.89
162.159.195.95:1180,0%,251.93
162.159.195.210:7156,0%,251.95
162.159.192.217:968,0%,251.99
188.114.98.69:1701,0%,252.08
188.114.97.97:7156,0%,252.12
188.114.99.145:1018,0%,252.31
162.159.195.192:880,0%,252.37
162.159.192.218:7103,0%,252.47
188.114.96.215:987,0%,252.69
188.114.96.79:1018,0%,252.69
162.159.192.109:880,0%,252.77
188.114.97.192:894,0%,252.91
188.114.98.255:988,0%,252.93
188.114.97.49:1010,0%,253.05
162.159.192.146:955,0%,253.10
162.159.192.207:908,0%,253.19
188.114.97.235:5956,0%,253.21
188.114.99.200:864,0%,253.24
162.159.192.74:3138,0%,253.37
188.114.98.209:8742,0%,253.40
188.114.98.206:500,0%,253.46
162.159.195.69:2408,0%,253.51
188.114.96.64:1843,0%,253.81
162.159.192.192:1002,0%,253.81
188.114.99.227:8319,0%,254.01
162.159.192.234:943,0%,254.02
188.114.99.26:908,0%,254.15
188.114.97.197:3138,0%,254.26
188.114.96.56:4177,0%,254.46
188.114.96.79:7103,0%,254.47
162.159.192.167:8319,0%,254.71
162.159.195.209:955,0%,254.73
188.114.96.55:8854,0%,254.90
188.114.97.167:2408,0%,254.95
188.114.98.218:934,0%,254.98
188.114.98.95:946,0%,255.04
162.159.195.13:955,0%,255.18
188.114.99.87:880,0%,255.28
188.114.99.70:7152,0%,255.29
162.159.195.190:8854,0%,255.48
162.159.192.12:2506,0%,255.56
162.159.192.130:945,0%,255.61
188.114.98.34:8854,0%,255.73
188.114.98.121:859,0%,255.93
162.159.192.210:943,0%,255.93
188.114.98.137:891,0%,255.97
188.114.96.205:7103,0%,256.08
162.159.195.27:945,0%,256.09
188.114.99.113:500,0%,256.12
162.159.192.21:955,0%,256.13
188.114.97.60:880,0%,256.13
188.114.98.43:864,0%,256.24
188.114.96.48:934,0%,256.29
188.114.98.78:7559,0%,256.34
188.114.99.93:864,0%,256.39
188.114.97.31:894,0%,256.54
188.114.96.179:878,0%,256.66
162.159.192.24:891,0%,256.69
188.114.98.138:859,0%,256.73
188.114.97.108:2371,0%,256.94
188.114.98.31:4198,0%,257.07
188.114.99.34:5956,0%,257.07
162.159.192.85:1180,0%,257.07
162.159.195.35:943,0%,257.10
188.114.99.98:3854,0%,257.14
188.114.98.166:894,0%,257.22
162.159.195.113:7103,0%,257.23
188.114.96.235:1010,0%,257.27
188.114.98.234:4198,0%,257.44
188.114.99.160:864,0%,257.49
162.159.195.195:5279,0%,257.53
188.114.98.43:8886,0%,257.68
188.114.99.90:928,0%,257.77
188.114.99.129:500,0%,257.77
188.114.99.109:987,0%,257.83
188.114.98.203:2408,0%,257.84
188.114.98.206:1387,0%,258.01
162.159.192.134:854,0%,258.09
162.159.192.68:8742,0%,258.12
188.114.96.201:890,0%,258.22
162.159.195.240:2371,0%,258.48
188.114.96.117:891,0%,258.52
188.114.98.47:7281,0%,258.80
162.159.192.233:890,0%,258.85
162.159.195.79:1014,0%,258.88
162.159.192.160:943,0%,258.96
162.159.195.181:5956,0%,259.01
162.159.192.243:7559,0%,259.06
188.114.97.190:8886,0%,259.11
188.114.98.62:903,0%,259.12
188.114.98.27:2408,0%,259.32
188.114.96.200:854,0%,259.35
188.114.96.51:987,0%,259.36
162.159.192.235:5956,0%,259.59
188.114.97.222:1074,0%,259.63
188.114.97.236:946,0%,259.77
188.114.96.178:4500,0%,259.80
162.159.195.33:903,0%,260.42
162.159.192.140:2408,0%,260.42
188.114.97.70:3138,0%,260.43
188.114.96.241:7559,0%,260.48
188.114.97.111:880,0%,260.49
188.114.98.16:1070,0%,260.55
188.114.96.46:4233,0%,260.60
188.114.98.192:934,0%,260.65
162.159.195.13:1014,0%,260.65
162.159.192.245:894,0%,260.71
162.159.192.42:928,0%,260.74
188.114.97.183:8886,0%,260.75
188.114.99.107:943,0%,260.80
188.114.99.195:908,0%,260.93
188.114.98.211:878,0%,261.02
188.114.99.33:1010,0%,261.25
188.114.97.60:1010,0%,261.28
188.114.99.211:1701,0%,261.30
188.114.98.172:8319,0%,261.43
188.114.99.143:943,0%,261.44
188.114.96.84:7559,0%,261.59
162.159.195.9:880,0%,261.62
162.159.192.190:2506,0%,261.67
188.114.97.111:1070,0%,261.77
188.114.96.178:942,0%,261.81
188.114.98.76:1070,0%,261.93
188.114.97.87:939,0%,262.17
188.114.97.148:1180,0%,262.22
188.114.98.226:3581,0%,262.26
188.114.99.55:880,0%,262.27
162.159.192.89:2408,0%,262.33
188.114.97.193:928,0%,262.39
162.159.192.187:4198,0%,262.42
162.159.192.226:903,0%,262.51
188.114.99.55:8886,0%,262.56
188.114.99.29:3138,0%,262.57
162.159.192.71:928,0%,262.82
162.159.192.85:928,0%,262.93
188.114.98.159:945,0%,262.96
188.114.98.27:3581,0%,263.01
162.159.192.249:946,0%,263.03
162.159.192.112:3854,0%,263.15
188.114.98.131:987,0%,263.20
188.114.99.190:968,0%,263.40
162.159.195.187:945,0%,263.40
162.159.192.234:968,0%,263.56
188.114.97.122:880,0%,263.71
188.114.97.74:928,0%,263.85
162.159.195.39:942,0%,263.86
188.114.98.209:3476,0%,263.92
188.114.99.32:894,0%,263.96
188.114.97.8:890,0%,264.10
162.159.192.113:2408,0%,264.28
188.114.98.214:4500,0%,264.29
188.114.99.128:7281,0%,264.32
188.114.99.211:1018,0%,264.39
188.114.97.60:4177,0%,264.44
188.114.98.49:3581,0%,264.55
162.159.192.157:880,0%,264.57
188.114.96.181:4198,0%,264.58
188.114.96.219:7281,0%,264.67
188.114.99.180:1070,0%,264.98
188.114.96.211:878,0%,265.19
188.114.97.196:943,0%,265.24
188.114.99.191:1018,0%,265.26
162.159.192.100:1387,0%,265.46
162.159.195.94:3138,0%,265.48
162.159.195.147:942,0%,265.50
188.114.96.107:854,0%,265.63
162.159.192.61:8886,0%,265.69
162.159.195.178:1387,0%,265.76
188.114.98.94:939,0%,265.92
162.159.195.211:908,0%,265.98
188.114.98.165:878,0%,265.98
188.114.99.222:4500,0%,266.07
188.114.98.195:1180,0%,266.08
162.159.195.229:968,0%,266.20
188.114.99.165:928,0%,266.20
188.114.97.230:4198,0%,266.26
188.114.96.158:943,0%,266.41
188.114.99.4:3581,0%,266.50
188.114.99.26:942,0%,266.57
188.114.96.174:894,0%,266.64
188.114.97.66:934,0%,266.74
188.114.98.4:7559,0%,266.74
188.114.97.28:3476,0%,266.77
188.114.99.127:1010,0%,267.10
188.114.98.180:1002,0%,267.13
188.114.99.28:7152,0%,267.26
188.114.99.32:3138,0%,267.31
188.114.99.228:7281,0%,267.38
162.159.195.74:7559,0%,267.43
188.114.97.161:1180,0%,267.45
188.114.96.69:943,0%,267.50
188.114.96.252:3138,0%,267.51
188.114.98.46:928,0%,267.61
188.114.97.169:2506,0%,267.65
188.114.99.54:8742,0%,267.69
162.159.192.85:987,0%,267.88
188.114.96.146:1701,0%,267.91
162.159.192.50:7152,0%,268.00
162.159.192.81:7559,0%,268.16
188.114.96.47:1070,0%,268.45
188.114.98.197:1070,0%,268.64
188.114.98.189:7103,0%,268.66
188.114.97.8:968,0%,268.85
162.159.195.94:4233,0%,268.86
188.114.96.125:1070,0%,268.99
162.159.195.40:500,0%,269.02
162.159.195.40:2371,0%,269.13
188.114.98.57:1014,0%,269.19
162.159.195.215:908,0%,269.24
188.114.98.181:7559,0%,269.26
162.159.195.33:939,0%,269.29
162.159.195.114:2371,0%,269.41
188.114.97.70:7103,0%,269.43
162.159.195.114:8854,0%,269.47
162.159.193.7:2408,0%,269.58
188.114.96.184:5956,0%,269.65
188.114.96.148:5956,0%,269.67
188.114.98.9:955,0%,269.77
162.159.195.150:878,0%,269.95
188.114.97.102:3854,0%,270.56
188.114.98.152:928,0%,270.69
188.114.96.36:943,0%,270.69
188.114.97.212:939,0%,270.77
188.114.96.138:7103,0%,270.80
188.114.98.9:946,0%,270.88
188.114.97.255:3138,0%,270.95
188.114.96.54:1387,0%,271.26
188.114.97.35:7103,0%,271.51
188.114.96.28:7559,0%,271.76
188.114.96.85:939,0%,271.80
162.159.192.100:880,0%,271.92
188.114.98.117:3854,0%,272.02
188.114.96.228:7152,0%,272.08
162.159.192.163:5279,0%,272.39
162.159.192.202:4177,0%,272.41
188.114.96.47:4500,0%,272.54
188.114.96.244:942,0%,272.65
188.114.99.75:878,0%,272.65
188.114.96.150:1387,0%,272.69
162.159.195.160:8854,0%,272.71
188.114.96.251:1843,0%,272.73
162.159.195.234:1843,0%,272.86
188.114.98.233:4198,0%,272.96
188.114.98.71:2408,0%,273.30
188.114.96.109:1180,0%,273.47
188.114.98.1:2371,0%,273.63
188.114.96.47:7156,0%,273.64
162.159.195.189:1002,0%,273.70
162.159.192.232:8742,0%,273.76
188.114.98.133:8854,0%,273.92
162.159.192.76:908,0%,273.99
162.159.192.247:854,0%,274.15
188.114.97.168:1002,0%,274.15
188.114.99.159:988,0%,274.24
162.159.195.22:2506,0%,274.40
162.159.195.227:894,0%,274.54
188.114.99.12:939,0%,274.64
162.159.195.196:943,0%,274.85
162.159.195.57:1018,0%,274.90
162.159.195.141:4233,0%,274.93
188.114.97.199:3854,0%,275.47
188.114.96.193:945,0%,275.47
162.159.195.227:4198,0%,275.95
162.159.192.167:928,0%,275.95
162.159.195.122:4198,0%,275.98
188.114.96.228:1014,0%,276.25
162.159.192.91:2371,0%,276.40
162.159.195.171:1843,0%,276.51
188.114.98.3:945,0%,276.53
188.114.98.216:1387,0%,276.72
162.159.192.195:891,0%,277.22
188.114.98.74:7152,0%,277.40
188.114.96.120:1387,0%,277.67
188.114.98.168:864,0%,277.83
162.159.192.84:864,0%,278.11
188.114.99.93:5956,0%,278.21
162.159.192.253:968,0%,278.69
188.114.99.168:1014,0%,278.95
188.114.97.14:5279,0%,278.96
188.114.97.244:1002,0%,279.11
188.114.99.229:2371,0%,279.41
188.114.98.21:7559,0%,279.47
188.114.97.194:5279,0%,279.54
162.159.195.52:500,0%,279.56
188.114.99.247:3138,0%,279.79
162.159.192.84:894,0%,279.89
188.114.98.182:2408,0%,279.94
188.114.99.59:7103,0%,280.01
188.114.99.3:5279,0%,280.32
188.114.98.106:5279,0%,280.67
162.159.195.57:908,0%,281.17
162.159.195.143:928,0%,281.37
188.114.98.182:3138,0%,281.40
188.114.99.31:8854,0%,281.41
188.114.99.122:3854,0%,281.48
162.159.195.2:7281,0%,281.54
162.159.195.157:7103,0%,282.30
188.114.99.208:2408,0%,282.31
188.114.99.8:8742,0%,282.67
162.159.192.91:8742,0%,282.91
162.159.195.248:5279,0%,282.92
188.114.98.219:2506,0%,283.05
188.114.98.152:1018,0%,283.15
188.114.99.54:859,0%,283.36
188.114.99.73:7152,0%,283.41
188.114.98.35:939,0%,283.45
188.114.97.200:968,0%,283.58
188.114.98.157:8742,0%,284.10
188.114.97.118:1070,0%,284.60
188.114.97.18:7152,0%,284.61
162.159.192.54:942,0%,285.14
188.114.97.176:903,0%,285.42
188.114.98.82:4177,0%,285.49
188.114.97.245:908,0%,285.50
162.159.192.253:7156,0%,285.55
188.114.97.200:3854,0%,286.02
188.114.99.182:4233,0%,286.08
188.114.97.38:4500,0%,286.26
162.159.195.180:4500,0%,286.43
188.114.96.164:1180,0%,286.68
162.159.192.181:4198,0%,286.95
188.114.97.210:2371,0%,287.03
162.159.192.54:880,0%,287.76
188.114.98.87:3476,0%,287.86
162.159.192.27:8886,0%,288.28
188.114.98.113:987,0%,288.75
188.114.96.242:968,0%,289.29
162.159.195.52:891,0%,289.37
162.159.195.53:8886,0%,289.45
188.114.97.253:7103,0%,289.63
162.159.192.45:1387,0%,290.06
188.114.97.110:854,0%,290.24
188.114.99.241:7559,0%,290.40
188.114.99.95:3854,0%,290.63
162.159.195.128:987,0%,290.89
188.114.97.94:928,0%,291.26
162.159.192.128:3581,0%,291.44
188.114.98.223:943,0%,292.02
162.159.192.128:2408,0%,292.25
188.114.99.117:3138,0%,292.43
188.114.97.112:3581,0%,292.85
162.159.192.70:943,0%,293.02
162.159.192.161:5279,0%,293.13
162.159.192.67:1010,0%,293.23
162.159.192.126:894,0%,293.31
162.159.195.243:2506,0%,293.57
162.159.195.181:1070,0%,295.49
188.114.98.203:1701,0%,296.07
188.114.97.245:1018,0%,296.50
188.114.96.75:4177,0%,297.67
188.114.96.210:891,0%,297.89
188.114.96.210:1070,0%,299.14
188.114.97.30:880,10%,231.46
162.159.192.89:7152,10%,235.56
162.159.192.64:864,10%,236.48
188.114.98.229:1010,10%,241.39
162.159.195.206:987,10%,242.66
188.114.99.165:5956,10%,243.54
188.114.98.85:7152,10%,245.20
188.114.99.87:955,10%,246.26
188.114.99.221:1070,10%,247.28
188.114.99.81:1010,10%,248.61
188.114.97.159:4233,10%,250.02
188.114.98.48:5956,10%,251.80
188.114.96.55:1014,10%,255.67
162.159.192.143:946,10%,259.38
162.159.192.85:2371,10%,263.02
188.114.97.66:8854,10%,264.64
188.114.97.128:7281,10%,264.76
188.114.97.247:943,10%,266.05
162.159.192.245:955,10%,266.54
188.114.96.222:894,10%,266.90
162.159.192.55:988,10%,266.95
162.159.195.71:4177,10%,266.98
162.159.195.102:4500,10%,268.09
188.114.97.120:7103,10%,275.37
162.159.195.126:2408,10%,277.36
188.114.96.198:955,10%,280.07
162.159.195.150:8854,10%,281.49
188.114.98.172:5956,10%,287.26
162.159.195.158:946,10%,292.57
188.114.96.192:1701,20%,227.04
188.114.96.212:8854,20%,230.25
162.159.195.213:7281,20%,233.86
162.159.192.239:3138,20%,234.55
188.114.99.156:7281,20%,235.44
162.159.195.170:1701,20%,248.37
188.114.99.155:1074,20%,251.46
162.159.192.34:859,20%,254.12
188.114.99.69:7281,20%,254.59
188.114.96.231:8854,20%,255.35
188.114.97.206:928,20%,256.01
162.159.195.13:894,20%,258.55
188.114.98.228:3854,20%,259.41
162.159.195.64:1070,20%,260.18
188.114.99.101:4500,20%,262.34
188.114.99.51:8319,20%,264.56
188.114.97.255:1002,20%,267.41
188.114.99.81:7559,20%,269.32
188.114.99.73:4233,20%,277.66
162.159.195.27:987,20%,284.25
188.114.96.98:7156,20%,288.57
188.114.99.192:2408,30%,226.74
188.114.99.24:8742,30%,232.99
188.114.97.77:880,30%,233.09
162.159.195.87:4198,30%,237.59
188.114.98.207:4198,30%,239.64
188.114.99.99:928,30%,240.79
162.159.192.240:988,30%,242.01
162.159.192.49:1014,30%,243.17
188.114.98.147:908,30%,243.44
162.159.195.210:7559,30%,249.32
162.159.192.214:945,30%,250.70
188.114.99.237:500,30%,256.68
188.114.97.124:4500,30%,257.40
188.114.98.44:955,30%,261.03
188.114.97.50:987,30%,265.33
188.114.97.189:7156,30%,265.85
188.114.96.102:7103,30%,280.54
162.159.195.232:928,30%,281.00
188.114.99.245:894,40%,231.08
188.114.98.25:859,40%,232.52
188.114.96.232:2408,40%,233.79
188.114.97.88:859,40%,244.74
162.159.195.109:7559,40%,245.61
188.114.99.56:7156,40%,254.00
162.159.195.49:2371,40%,257.70
188.114.97.108:2408,40%,258.57
162.159.195.252:890,40%,259.88
162.159.192.126:942,40%,263.38
188.114.98.244:908,40%,278.90
188.114.99.5:1180,40%,280.12
188.114.96.124:1010,50%,208.59
188.114.97.79:928,50%,223.38
188.114.97.204:2506,50%,227.10
188.114.97.160:928,50%,228.12
162.159.192.200:1014,50%,229.31
188.114.96.238:943,50%,234.22
188.114.99.248:894,50%,238.11
162.159.195.41:8886,50%,244.04
162.159.192.227:5956,50%,246.01
162.159.195.235:890,50%,246.35
162.159.192.100:891,50%,246.53
188.114.99.134:1074,50%,248.58
188.114.97.85:7559,50%,249.60
162.159.192.21:894,50%,255.28
188.114.96.180:1387,50%,255.44
188.114.99.111:7152,50%,255.61
188.114.97.115:908,50%,259.87
188.114.98.233:3854,50%,263.54
188.114.98.163:3138,50%,267.17
188.114.97.237:4500,50%,268.34
162.159.192.240:1387,50%,273.38
162.159.195.94:1180,50%,281.37
188.114.96.132:1070,50%,282.96
162.159.195.236:854,50%,285.09
188.114.99.146:1070,50%,285.20
162.159.192.47:891,50%,286.88
188.114.96.21:859,50%,288.31
188.114.99.220:890,50%,289.41
188.114.98.11:946,60%,202.88
188.114.96.218:864,60%,206.73
188.114.97.239:5956,60%,207.32
188.114.98.89:8319,60%,213.59
188.114.99.180:1701,60%,216.66
188.114.98.232:3476,60%,224.41
188.114.98.158:942,60%,227.89
188.114.98.112:1180,60%,233.70
188.114.98.128:943,60%,233.88
188.114.99.25:903,60%,236.99
188.114.96.243:908,60%,238.98
188.114.98.130:7103,60%,244.58
188.114.97.72:859,60%,252.42
188.114.97.22:988,60%,253.44
162.159.195.223:890,60%,254.44
188.114.99.227:943,60%,254.89
188.114.99.155:3854,60%,257.73
162.159.192.107:943,60%,260.32
188.114.98.200:1387,60%,261.35
188.114.97.165:942,60%,262.51
188.114.97.196:7103,60%,265.23
162.159.195.144:1074,60%,269.24
188.114.99.142:1701,60%,280.17
188.114.99.149:928,60%,289.87
188.114.99.250:880,70%,213.99
188.114.98.18:934,70%,223.02
162.159.192.168:934,70%,225.56
188.114.99.25:891,70%,227.08
188.114.97.71:1701,70%,228.67
188.114.96.115:908,70%,229.13
188.114.96.243:945,70%,231.75
162.159.195.195:1843,70%,235.00
162.159.195.33:3138,70%,237.64
188.114.98.90:2506,70%,239.88
188.114.98.175:943,70%,239.91
162.159.195.106:3854,70%,246.62
162.159.195.43:7103,70%,253.94
162.159.195.43:7559,70%,254.44
162.159.195.138:946,70%,257.27
188.114.98.233:1002,70%,260.21
188.114.96.122:955,70%,261.31
188.114.99.134:1180,70%,262.12
188.114.99.21:4198,70%,268.04
162.159.192.152:943,70%,271.58
188.114.96.238:988,70%,272.83
188.114.97.251:2408,70%,273.79
162.159.192.148:1180,70%,279.23
162.159.192.34:1002,70%,282.16
162.159.192.96:955,70%,284.59
162.159.195.6:908,80%,201.22
188.114.96.37:1002,80%,206.87
188.114.99.192:3854,80%,207.81
188.114.99.86:1843,80%,212.90
162.159.195.61:1070,80%,214.28
162.159.195.33:2408,80%,217.03
188.114.99.79:942,80%,217.54
188.114.97.31:928,80%,218.30
188.114.98.65:7152,80%,222.25
188.114.97.124:880,80%,226.16
188.114.96.253:946,80%,232.56
188.114.96.254:946,80%,233.99
188.114.99.160:2371,80%,236.56
188.114.96.16:7559,80%,240.14
162.159.192.58:908,80%,241.70
188.114.99.132:987,80%,242.70
188.114.98.228:942,80%,244.68
162.159.192.77:7152,80%,250.46
188.114.97.199:968,80%,251.91
188.114.98.131:1843,80%,252.52
188.114.98.62:7281,80%,254.70
188.114.97.216:2408,80%,255.50
188.114.97.173:942,80%,263.48
188.114.97.230:878,80%,271.08
162.159.192.254:4500,90%,228.05
162.159.195.72:894,90%,242.08
188.114.98.218:878,90%,246.04
188.114.99.178:894,90%,246.20
188.114.99.238:1002,90%,248.05
188.114.97.230:1387,90%,252.18
188.114.98.209:4500,90%,259.37
162.159.192.151:1701,90%,260.17
188.114.96.99:3581,90%,262.55
162.159.195.80:946,90%,265.14
188.114.99.73:894,90%,266.56
162.159.195.153:2408,90%,272.58
188.114.97.154:988,90%,273.74
188.114.97.143:4500,90%,274.28
188.114.98.10:500,90%,284.12
162.159.192.95:8886,90%,288.14
162.159.192.55:7103,90%,294.75
