IP:PORT, LOSS, DELAY
162.159.204.52:4198,100.00%,1000 ms
162.159.204.63:4177,100.00%,1000 ms
162.159.204.43:4177,100.00%,1000 ms
162.159.204.54:4177,100.00%,1000 ms
162.159.204.63:4198,100.00%,1000 ms
162.159.204.43:4198,100.00%,1000 ms
162.159.204.116:4177,100.00%,1000 ms
162.159.204.118:4198,100.00%,1000 ms
162.159.204.116:4198,100.00%,1000 ms
162.159.204.118:4177,100.00%,1000 ms
