IP:Port,Loss,Latency
188.114.99.129:8319,0%,253.70
162.159.192.14:908,0%,253.71
188.114.98.163:891,0%,253.74
188.114.96.100:880,0%,253.99
188.114.96.88:7103,0%,254.10
162.159.195.160:903,0%,254.13
188.114.99.214:4500,0%,254.13
188.114.96.188:500,0%,254.17
188.114.96.250:8886,0%,254.31
188.114.99.94:8742,0%,254.33
162.159.195.149:1074,0%,254.39
188.114.97.123:3581,0%,254.46
162.159.192.112:5279,0%,254.53
162.159.192.156:8319,0%,254.77
188.114.96.193:4233,0%,254.78
162.159.195.143:3138,0%,254.84
162.159.195.236:878,0%,254.91
162.159.195.24:968,0%,254.92
162.159.195.237:1014,0%,254.96
188.114.97.136:945,0%,255.07
188.114.96.186:945,0%,255.08
188.114.99.144:880,0%,255.22
162.159.192.128:8854,0%,255.24
162.159.195.43:3476,0%,255.42
188.114.97.193:955,0%,255.72
162.159.192.109:2408,0%,255.80
188.114.96.200:8854,0%,256.04
188.114.99.166:3476,0%,256.20
188.114.96.138:864,0%,256.24
188.114.98.138:7152,0%,256.37
188.114.96.125:859,0%,256.47
162.159.195.149:2506,0%,256.52
188.114.98.212:7559,0%,256.57
162.159.195.191:934,0%,256.63
162.159.192.139:928,0%,256.79
188.114.96.81:500,0%,256.91
162.159.192.46:7152,0%,256.97
162.159.192.194:4233,0%,257.00
188.114.98.79:500,0%,257.15
188.114.99.165:942,0%,257.31
188.114.96.223:2371,0%,257.33
188.114.96.139:4198,0%,257.45
188.114.98.88:1070,0%,257.56
188.114.96.131:2408,0%,257.61
188.114.98.241:939,0%,257.76
188.114.99.22:968,0%,257.78
188.114.97.113:1074,0%,258.04
162.159.195.149:968,0%,258.04
188.114.97.143:928,0%,258.13
188.114.98.187:3854,0%,258.21
188.114.97.225:1014,0%,258.41
162.159.192.122:7559,0%,258.64
188.114.97.26:4233,0%,258.90
188.114.97.145:859,0%,259.12
188.114.99.157:8886,0%,259.15
188.114.99.100:7559,0%,259.25
188.114.99.119:1074,0%,259.44
188.114.96.64:4198,0%,259.61
188.114.98.48:1843,0%,259.64
188.114.97.188:890,0%,259.78
188.114.99.16:3581,0%,259.79
188.114.97.160:4198,0%,260.00
188.114.96.41:934,0%,260.09
188.114.99.221:943,0%,260.11
162.159.195.136:968,0%,260.18
188.114.97.197:4198,0%,260.23
162.159.195.246:880,0%,260.37
188.114.98.55:4198,0%,260.46
188.114.96.150:928,0%,260.53
162.159.195.86:7559,0%,260.80
188.114.99.205:1701,0%,260.88
188.114.96.185:864,0%,260.97
188.114.99.146:2371,0%,261.01
188.114.98.199:2408,0%,261.01
162.159.192.196:7281,0%,261.09
188.114.97.65:1701,0%,261.16
188.114.98.90:7281,0%,261.28
188.114.98.171:4198,0%,261.43
162.159.195.227:4233,0%,261.68
188.114.97.89:987,0%,261.75
188.114.99.165:934,0%,261.90
188.114.97.150:1701,0%,262.06
188.114.97.248:945,0%,262.21
188.114.99.134:908,0%,262.25
162.159.192.178:968,0%,262.40
188.114.98.114:5279,0%,262.41
162.159.195.151:2371,0%,262.96
188.114.97.130:5279,0%,263.04
162.159.195.26:4500,0%,263.20
188.114.98.180:854,0%,263.36
162.159.195.31:880,0%,263.59
162.159.192.141:7156,0%,263.62
188.114.96.37:8854,0%,263.75
188.114.98.149:5279,0%,263.90
162.159.195.86:1843,0%,263.98
188.114.96.236:968,0%,264.00
162.159.192.26:1018,0%,264.05
188.114.99.2:8886,0%,264.14
188.114.96.203:8886,0%,264.44
162.159.195.180:2371,0%,264.48
188.114.96.60:4177,0%,264.50
188.114.98.156:854,0%,264.54
188.114.96.156:939,0%,264.88
162.159.195.22:8742,0%,264.88
188.114.97.157:903,0%,264.88
162.159.195.172:1843,0%,265.23
162.159.192.177:1843,0%,265.48
188.114.96.77:4500,0%,265.50
162.159.195.218:864,0%,265.54
188.114.96.184:7281,0%,265.90
188.114.99.176:1014,0%,266.16
188.114.98.117:500,0%,266.19
188.114.99.119:8854,0%,266.25
188.114.97.121:903,0%,266.42
188.114.99.13:939,0%,266.44
188.114.96.241:934,0%,266.45
162.159.192.66:3476,0%,266.78
188.114.97.224:1701,0%,267.00
162.159.195.62:4500,0%,267.16
188.114.97.228:7103,0%,267.26
188.114.97.91:7103,0%,267.26
162.159.192.237:4177,0%,267.28
162.159.192.163:859,0%,267.29
188.114.98.133:859,0%,267.36
188.114.99.183:4177,0%,267.44
162.159.195.70:903,0%,267.65
162.159.192.57:942,0%,267.78
162.159.192.168:4198,0%,267.79
188.114.99.106:942,0%,267.97
188.114.98.216:4500,0%,268.19
162.159.192.93:1180,0%,268.27
188.114.97.92:2408,0%,268.52
162.159.192.74:1018,0%,268.74
162.159.195.33:1701,0%,269.02
188.114.97.195:4500,0%,269.05
188.114.99.153:3138,0%,269.23
188.114.99.186:4500,0%,269.47
188.114.98.97:1014,0%,269.50
188.114.98.59:968,0%,269.52
188.114.96.134:1010,0%,269.65
162.159.195.187:880,0%,269.66
162.159.195.203:945,0%,269.90
188.114.99.99:890,0%,269.92
162.159.195.129:7559,0%,269.93
188.114.99.42:7152,0%,269.98
162.159.192.221:928,0%,269.99
162.159.195.126:939,0%,270.03
162.159.192.245:7281,0%,270.39
162.159.192.75:943,0%,270.44
162.159.192.178:1387,0%,270.76
188.114.99.115:7559,0%,270.87
162.159.192.111:945,0%,270.89
162.159.195.66:1002,0%,271.03
188.114.99.203:946,0%,271.06
162.159.195.97:878,0%,271.21
188.114.96.98:1018,0%,271.24
162.159.195.19:894,0%,271.31
188.114.98.24:3138,0%,271.33
188.114.97.18:7152,0%,271.37
188.114.96.18:943,0%,271.37
188.114.96.140:7152,0%,271.37
188.114.97.85:945,0%,271.42
162.159.192.155:7152,0%,271.65
188.114.99.50:4500,0%,271.72
188.114.99.16:878,0%,271.76
188.114.97.164:1387,0%,271.82
188.114.96.165:968,0%,271.85
188.114.98.28:3854,0%,272.11
188.114.97.158:968,0%,272.12
188.114.98.229:5956,0%,272.13
188.114.98.43:4198,0%,272.17
188.114.99.246:2408,0%,272.18
162.159.192.167:939,0%,272.48
188.114.98.106:8854,0%,272.91
162.159.192.202:939,0%,273.06
162.159.195.101:880,0%,273.08
162.159.195.220:890,0%,273.12
162.159.192.167:1014,0%,273.18
188.114.99.90:5279,0%,273.45
188.114.96.253:1843,0%,273.59
162.159.195.129:4177,0%,273.60
188.114.99.230:890,0%,273.62
188.114.99.216:945,0%,273.70
162.159.195.219:7281,0%,273.83
188.114.97.125:890,0%,273.95
188.114.97.130:1014,0%,273.96
188.114.98.109:934,0%,274.17
188.114.97.93:1002,0%,274.23
162.159.192.111:1701,0%,274.40
162.159.192.104:945,0%,274.45
162.159.192.66:1701,0%,274.55
162.159.195.108:7152,0%,274.71
188.114.97.195:1018,0%,274.78
162.159.195.126:8886,0%,274.85
188.114.96.99:7152,0%,275.04
188.114.97.86:3138,0%,275.05
162.159.195.240:7559,0%,275.22
188.114.96.92:7559,0%,275.49
188.114.96.113:1014,0%,275.81
188.114.97.195:1180,0%,275.89
188.114.98.204:8319,0%,275.99
188.114.98.163:3476,0%,276.00
188.114.98.43:903,0%,276.06
162.159.192.25:2408,0%,276.30
162.159.195.23:928,0%,276.31
162.159.195.34:8854,0%,276.74
188.114.97.77:934,0%,276.84
188.114.96.71:2408,0%,276.92
188.114.97.10:3476,0%,278.03
188.114.97.240:894,0%,278.38
188.114.99.164:891,0%,278.40
162.159.195.171:7156,0%,278.42
188.114.97.111:1180,0%,278.45
188.114.96.177:8742,0%,278.62
162.159.195.88:1843,0%,278.91
188.114.99.9:3476,0%,278.97
188.114.99.0:7152,0%,279.00
188.114.97.137:987,0%,279.09
188.114.98.193:1018,0%,279.17
188.114.98.34:968,0%,279.51
162.159.192.138:939,0%,279.73
188.114.97.190:1014,0%,280.25
188.114.97.248:894,0%,280.29
188.114.97.99:500,0%,280.66
162.159.192.49:908,0%,280.84
188.114.99.122:854,0%,281.04
162.159.192.189:946,0%,281.35
188.114.97.189:928,0%,281.54
188.114.96.177:955,0%,281.94
188.114.98.63:908,0%,282.03
162.159.192.181:8886,0%,282.84
188.114.98.50:1002,0%,283.18
188.114.96.171:934,0%,283.23
162.159.195.103:903,0%,283.48
188.114.99.147:1074,0%,283.49
188.114.98.72:968,0%,283.96
188.114.96.67:903,0%,284.04
188.114.98.112:1018,0%,284.11
162.159.195.169:8742,0%,284.22
188.114.98.239:1387,0%,284.26
162.159.192.49:894,0%,284.29
188.114.98.193:4198,0%,284.62
188.114.97.242:7281,0%,284.63
162.159.195.90:934,0%,284.76
188.114.99.55:1074,0%,284.79
162.159.195.69:500,0%,284.96
188.114.99.103:864,0%,285.13
188.114.99.55:1701,0%,285.14
162.159.195.199:1002,0%,285.51
188.114.97.189:880,0%,285.82
188.114.96.143:946,0%,285.95
162.159.195.130:4177,0%,286.02
188.114.97.175:4500,0%,286.22
188.114.98.225:7281,0%,286.37
162.159.195.127:968,0%,286.38
162.159.195.65:934,0%,286.42
162.159.195.113:880,0%,286.43
162.159.195.220:987,0%,286.95
162.159.195.35:878,0%,287.12
188.114.98.112:7281,0%,287.26
188.114.99.68:1180,0%,287.71
188.114.97.240:1387,0%,287.90
162.159.192.217:854,0%,287.92
162.159.195.88:1180,0%,287.99
162.159.195.23:7103,0%,288.30
162.159.192.62:934,0%,288.65
162.159.192.62:4500,0%,288.69
188.114.97.59:5279,0%,289.08
188.114.97.161:1070,0%,289.15
162.159.192.134:945,0%,289.22
188.114.99.139:5956,0%,289.63
188.114.97.107:4233,0%,290.28
188.114.96.194:8854,0%,290.86
162.159.192.5:903,0%,293.75
188.114.98.204:3854,0%,294.25
188.114.98.82:7156,0%,296.42
