IP:Port,Loss,Latency
162.159.195.252:928,0%,138.53
162.159.195.194:2371,0%,138.54
188.114.98.44:891,0%,138.57
188.114.98.115:939,0%,138.65
188.114.99.4:4233,0%,138.71
188.114.98.27:908,0%,138.79
188.114.98.115:908,0%,138.82
188.114.98.210:955,0%,138.96
188.114.97.7:8854,0%,139.01
188.114.96.251:7281,0%,139.08
188.114.98.7:968,0%,139.12
188.114.97.166:7103,0%,139.16
162.159.195.252:946,0%,139.21
188.114.96.73:4233,0%,139.21
188.114.99.87:8742,0%,139.24
188.114.99.50:943,0%,139.27
188.114.99.246:1018,0%,139.29
188.114.99.59:987,0%,139.30
188.114.99.37:891,0%,139.34
162.159.192.68:7103,0%,139.35
188.114.98.14:946,0%,139.37
162.159.192.179:2371,0%,139.38
162.159.195.181:968,0%,139.39
188.114.96.14:500,0%,139.44
162.159.195.128:1180,0%,139.49
162.159.195.108:8319,0%,139.54
188.114.98.45:3854,0%,139.56
162.159.192.28:7559,0%,139.59
162.159.192.222:8886,0%,139.59
188.114.96.168:854,0%,139.59
188.114.96.93:4198,0%,139.62
162.159.192.196:891,0%,139.63
188.114.96.243:3581,0%,139.64
188.114.98.192:1180,0%,139.68
188.114.98.138:854,0%,139.69
188.114.96.213:1002,0%,139.73
188.114.97.34:4198,0%,139.75
188.114.99.29:4198,0%,139.76
188.114.98.134:1014,0%,139.76
162.159.195.54:4500,0%,139.82
188.114.99.142:8742,0%,139.89
188.114.96.148:3581,0%,139.94
188.114.99.121:1014,0%,139.99
162.159.195.120:7156,0%,140.02
188.114.96.135:1843,0%,140.05
162.159.195.157:878,0%,140.07
188.114.99.134:878,0%,140.18
188.114.99.215:859,0%,140.19
188.114.99.192:4198,0%,140.21
162.159.192.246:1010,0%,140.21
188.114.96.97:4233,0%,140.23
162.159.195.241:8319,0%,140.24
162.159.195.173:8886,0%,140.44
188.114.98.220:987,0%,140.49
188.114.98.255:1180,0%,140.69
188.114.99.233:3581,0%,140.73
162.159.192.53:987,0%,140.76
188.114.97.52:7152,0%,140.76
162.159.195.204:8854,0%,140.77
162.159.192.120:500,0%,140.80
188.114.99.131:1843,0%,140.84
188.114.98.136:987,0%,140.85
162.159.192.120:1014,0%,140.89
188.114.96.41:2371,0%,141.01
162.159.195.191:878,0%,141.04
162.159.192.121:1002,0%,141.13
188.114.98.183:7281,0%,141.20
188.114.96.9:934,0%,141.24
188.114.96.27:1180,0%,141.32
188.114.96.235:880,0%,141.35
162.159.192.13:854,0%,141.39
162.159.195.121:1387,0%,141.46
162.159.192.44:7156,0%,141.48
162.159.195.25:4198,0%,141.48
188.114.98.66:3854,0%,141.59
188.114.98.221:903,0%,141.63
188.114.99.1:988,0%,141.81
162.159.192.81:891,0%,141.84
162.159.195.232:500,0%,141.87
188.114.96.157:1018,0%,141.95
162.159.192.239:7559,0%,142.05
162.159.192.199:3476,0%,142.07
162.159.192.180:891,0%,142.15
188.114.97.144:5956,0%,142.36
188.114.96.176:3138,0%,142.40
162.159.195.83:903,0%,142.50
188.114.96.94:2506,0%,142.52
162.159.195.81:908,0%,142.60
188.114.99.241:7152,0%,142.65
188.114.98.7:4198,0%,142.65
188.114.96.75:1002,0%,142.80
162.159.195.2:5279,0%,142.92
188.114.98.148:3854,0%,142.97
188.114.96.103:4500,0%,143.01
188.114.99.112:2506,0%,143.12
162.159.195.194:7103,0%,143.14
188.114.99.139:854,0%,143.21
188.114.99.214:890,0%,143.27
188.114.98.89:8742,0%,143.36
188.114.96.161:1074,0%,143.49
188.114.98.109:7281,0%,143.50
188.114.98.28:7559,0%,143.62
188.114.98.239:880,0%,143.62
188.114.98.0:3854,0%,143.64
162.159.195.230:500,0%,143.65
188.114.97.4:1180,0%,143.65
188.114.99.146:4198,0%,144.19
162.159.195.79:7156,0%,144.34
188.114.98.55:2408,0%,144.37
188.114.97.20:903,0%,144.52
188.114.96.111:878,0%,144.59
188.114.99.111:1014,0%,145.01
162.159.195.165:5279,0%,145.09
188.114.99.147:7156,0%,145.21
188.114.98.72:946,0%,145.22
188.114.96.169:988,0%,145.42
188.114.97.208:500,0%,145.73
162.159.195.95:1014,0%,145.80
188.114.99.113:878,0%,145.96
162.159.195.230:5279,0%,146.09
162.159.195.167:1070,0%,146.33
188.114.96.196:2408,0%,146.95
188.114.98.231:894,0%,147.25
188.114.96.53:1180,0%,147.30
188.114.97.236:878,0%,147.51
162.159.195.119:987,0%,147.60
188.114.96.4:8742,0%,147.60
162.159.192.211:890,0%,147.63
162.159.192.22:939,0%,147.63
188.114.97.235:2371,0%,147.82
188.114.96.130:5956,0%,147.90
162.159.192.23:8742,0%,147.94
188.114.99.243:8886,0%,148.07
162.159.195.239:2408,0%,148.10
162.159.195.234:891,0%,148.17
162.159.195.91:864,0%,148.31
188.114.98.109:894,0%,148.34
162.159.192.185:908,0%,148.62
162.159.192.225:2408,0%,149.03
162.159.192.230:859,0%,149.06
162.159.195.96:7281,0%,149.08
162.159.195.89:880,0%,149.14
188.114.97.171:3581,0%,149.19
188.114.99.57:4198,0%,149.28
188.114.97.52:890,0%,149.40
188.114.98.70:1002,0%,149.99
162.159.192.112:2506,0%,150.05
188.114.98.200:1843,0%,150.31
188.114.98.192:1002,0%,150.33
188.114.99.73:1014,0%,150.36
188.114.99.17:7281,0%,150.38
188.114.97.234:5279,0%,150.48
188.114.98.31:1070,0%,150.50
188.114.96.208:1010,0%,150.60
162.159.195.186:5279,0%,150.61
188.114.98.51:928,0%,150.61
162.159.192.59:8742,0%,150.63
188.114.98.98:3581,0%,150.68
188.114.99.118:7156,0%,150.75
188.114.98.87:1387,0%,150.85
188.114.96.119:1074,0%,150.95
188.114.99.46:8742,0%,150.98
162.159.195.19:7103,0%,151.00
188.114.96.191:3581,0%,151.02
188.114.97.43:7103,0%,151.06
162.159.195.110:2371,0%,151.30
188.114.99.165:1701,0%,151.58
188.114.99.209:1701,0%,152.07
162.159.192.71:945,0%,152.35
162.159.192.235:8742,0%,152.43
188.114.96.202:859,0%,152.68
188.114.96.57:4177,0%,152.74
188.114.99.191:878,0%,152.88
162.159.192.223:878,0%,152.88
162.159.192.247:988,0%,154.07
162.159.195.136:1843,0%,154.23
188.114.97.51:4233,0%,154.41
188.114.98.238:1843,0%,154.76
162.159.192.132:928,0%,155.10
162.159.192.131:4177,0%,155.11
188.114.96.151:2371,0%,155.30
188.114.98.23:955,0%,155.31
188.114.99.117:859,0%,155.32
188.114.96.212:894,0%,155.34
188.114.99.109:1843,0%,155.43
188.114.98.223:3581,0%,155.49
162.159.192.205:7152,0%,155.56
188.114.97.164:7559,0%,156.33
188.114.96.114:894,0%,156.53
188.114.97.100:8854,0%,156.92
188.114.98.88:945,0%,156.96
162.159.195.132:2408,0%,157.11
188.114.97.49:7156,0%,157.41
188.114.99.18:1002,0%,157.45
188.114.96.83:3581,0%,157.59
188.114.97.109:878,0%,157.74
188.114.96.238:942,0%,158.06
188.114.97.36:1843,0%,158.32
162.159.195.238:4198,0%,158.52
188.114.96.5:859,0%,158.74
162.159.195.221:2371,0%,158.82
188.114.96.140:1010,0%,159.01
188.114.99.131:3476,0%,159.29
188.114.99.61:878,0%,159.38
162.159.195.20:5279,0%,160.82
188.114.98.139:1843,0%,161.03
188.114.98.28:7281,0%,161.10
188.114.99.211:7156,0%,161.84
162.159.195.254:934,0%,161.95
188.114.99.220:880,0%,162.13
162.159.192.172:2371,0%,162.17
188.114.98.253:1014,0%,162.48
188.114.97.161:1010,0%,162.55
188.114.96.214:988,0%,162.56
162.159.195.150:903,0%,162.71
162.159.192.48:987,0%,162.73
162.159.192.4:5279,0%,162.73
188.114.97.7:7559,0%,163.07
162.159.192.10:1701,0%,163.13
188.114.96.215:908,0%,163.23
188.114.96.116:2408,0%,163.35
188.114.99.74:946,0%,163.54
188.114.99.136:7281,0%,163.86
162.159.195.56:955,0%,163.94
162.159.192.27:8319,0%,164.19
188.114.98.16:4500,0%,164.36
188.114.96.127:987,0%,164.62
188.114.98.209:878,0%,164.94
188.114.97.86:7559,0%,165.29
162.159.192.67:894,0%,165.37
162.159.195.109:8319,0%,165.64
188.114.99.199:878,0%,165.75
188.114.98.120:4500,0%,166.79
188.114.96.245:8886,0%,167.07
162.159.192.17:894,0%,167.13
188.114.99.28:854,0%,167.27
188.114.98.207:7156,0%,167.38
188.114.98.14:968,0%,168.05
188.114.99.43:934,0%,168.74
188.114.98.195:854,0%,169.03
162.159.192.199:988,0%,169.25
188.114.96.247:864,0%,169.42
188.114.96.63:2371,0%,169.74
162.159.195.215:878,0%,169.94
188.114.98.62:4500,0%,170.11
188.114.96.42:1387,0%,170.25
188.114.99.252:4233,0%,170.39
188.114.96.136:859,0%,170.65
188.114.96.96:908,0%,171.20
162.159.195.17:864,0%,171.43
188.114.97.141:1002,0%,171.49
188.114.96.254:4233,0%,171.68
162.159.195.104:854,0%,171.82
188.114.99.233:878,0%,171.99
188.114.97.189:5956,0%,172.46
162.159.192.94:4500,0%,172.55
188.114.96.33:2408,0%,172.78
162.159.192.186:1002,0%,173.10
188.114.98.194:1074,0%,173.25
162.159.192.34:7152,0%,173.26
188.114.96.9:946,0%,173.30
188.114.97.135:5279,0%,173.79
188.114.99.185:943,0%,174.10
162.159.195.165:4198,0%,174.46
188.114.97.117:7559,0%,176.07
162.159.192.65:890,0%,178.17
188.114.97.1:8319,0%,178.27
188.114.97.199:1387,0%,178.31
188.114.96.188:1074,0%,178.43
188.114.99.31:1070,0%,178.50
162.159.192.51:8742,0%,178.59
162.159.192.227:5279,0%,178.69
162.159.192.183:4233,0%,178.89
188.114.99.53:1074,0%,179.29
188.114.98.122:8742,0%,179.32
188.114.98.47:1070,0%,180.28
188.114.98.5:1070,0%,180.52
188.114.97.117:1180,0%,180.53
188.114.97.49:968,0%,180.56
162.159.192.248:3476,0%,181.42
188.114.96.129:1014,0%,183.51
162.159.195.40:1018,0%,183.52
188.114.97.105:4198,0%,183.83
188.114.97.115:7156,0%,183.90
162.159.192.29:1018,0%,183.93
188.114.99.8:7559,0%,184.28
162.159.195.75:987,0%,184.66
188.114.99.126:7281,0%,184.88
188.114.98.215:2408,0%,185.55
188.114.97.103:4233,0%,185.70
188.114.99.171:1070,0%,186.17
162.159.192.146:5279,0%,186.52
188.114.99.154:928,0%,188.51
188.114.98.227:988,0%,189.00
162.159.195.236:987,0%,189.04
162.159.195.10:903,0%,189.26
188.114.99.95:4500,0%,189.29
188.114.97.88:988,0%,189.36
188.114.96.65:2506,0%,189.43
188.114.96.118:5279,0%,189.85
188.114.97.20:1010,0%,191.64
188.114.96.228:1070,0%,191.71
188.114.98.28:1014,0%,191.81
188.114.99.15:7103,0%,191.92
188.114.96.3:3138,0%,192.15
188.114.98.62:2371,0%,192.86
188.114.98.85:928,0%,192.87
188.114.96.172:500,0%,193.54
188.114.99.44:859,0%,193.72
188.114.97.253:945,0%,194.68
162.159.195.147:4177,0%,194.79
188.114.97.185:4177,0%,194.98
188.114.96.191:854,0%,195.04
188.114.98.10:891,0%,195.30
188.114.98.94:943,0%,195.42
188.114.99.152:864,0%,195.53
162.159.192.7:3476,0%,195.65
188.114.97.239:3476,0%,195.71
188.114.97.3:890,0%,195.80
162.159.195.235:8886,0%,195.82
162.159.192.231:3854,0%,196.33
162.159.195.50:942,0%,196.83
188.114.98.148:939,0%,196.86
162.159.192.140:4500,0%,196.90
188.114.96.173:8854,0%,197.88
162.159.192.97:859,0%,198.55
162.159.192.234:880,0%,198.79
188.114.96.62:1843,0%,198.81
188.114.99.29:1018,0%,198.88
188.114.96.102:1010,0%,198.94
162.159.195.103:4233,0%,199.20
162.159.192.10:7156,0%,199.45
188.114.96.89:1701,0%,199.71
188.114.98.34:7156,0%,199.88
188.114.98.13:908,0%,200.16
188.114.96.221:859,0%,201.47
162.159.192.37:8854,0%,201.58
188.114.97.18:859,0%,202.48
162.159.192.50:880,0%,202.52
188.114.97.50:5956,0%,202.54
188.114.99.144:1002,0%,202.63
188.114.99.42:1843,0%,202.66
162.159.192.231:928,0%,202.71
162.159.192.200:934,0%,202.80
188.114.96.202:943,0%,202.85
162.159.195.55:880,0%,202.90
188.114.98.60:908,0%,202.93
188.114.96.113:3581,0%,202.97
162.159.195.30:908,0%,204.49
188.114.96.76:955,0%,204.81
188.114.97.183:7103,0%,205.07
188.114.96.80:3854,0%,205.49
188.114.96.70:3476,0%,205.53
188.114.98.80:5279,0%,205.55
188.114.96.101:3581,0%,205.66
188.114.98.85:942,0%,205.74
188.114.97.249:7559,0%,205.90
188.114.99.173:988,0%,206.17
162.159.195.11:7156,0%,207.61
162.159.192.78:7156,0%,208.51
188.114.97.234:943,0%,211.19
162.159.195.81:4198,0%,211.50
188.114.97.233:945,0%,212.00
188.114.99.62:903,0%,212.04
188.114.99.78:903,0%,212.16
188.114.98.25:854,0%,212.37
188.114.97.232:903,0%,214.12
188.114.98.100:945,0%,214.14
188.114.97.220:854,0%,214.23
188.114.97.110:500,0%,214.27
188.114.98.196:878,0%,214.35
162.159.195.77:1002,0%,217.87
188.114.96.166:864,0%,222.85
188.114.98.158:3476,10%,112.18
188.114.96.77:864,10%,130.25
162.159.195.135:7152,10%,136.60
188.114.96.117:3138,10%,163.73
188.114.99.149:880,20%,136.86
162.159.195.79:880,20%,216.54
162.159.192.208:939,40%,150.92
162.159.195.144:2506,40%,231.20
162.159.192.147:934,50%,128.74
188.114.96.13:2371,50%,133.66
188.114.97.234:7281,50%,136.99
188.114.99.159:1018,60%,152.58
188.114.98.131:942,60%,162.48
162.159.195.226:890,60%,176.99
188.114.97.42:1014,70%,88.43
188.114.99.26:1180,80%,147.71
162.159.195.164:928,80%,212.26
162.159.192.190:7281,80%,218.95
