IP:Port,Loss,Latency
188.114.98.128:946,0%,193.95
162.159.195.63:1018,0%,193.97
188.114.96.189:2408,0%,193.98
188.114.96.80:1843,0%,194.02
188.114.96.54:3138,0%,194.12
188.114.97.227:1701,0%,194.17
188.114.99.202:3581,0%,194.27
188.114.99.166:7103,0%,194.38
188.114.98.138:939,0%,194.40
188.114.99.224:854,0%,194.43
188.114.97.17:3138,0%,194.44
188.114.98.60:8854,0%,194.61
188.114.96.99:890,0%,194.68
162.159.195.26:7103,0%,194.79
188.114.98.59:891,0%,194.82
188.114.98.104:8319,0%,194.85
162.159.195.105:1387,0%,194.99
162.159.195.154:3581,0%,195.10
188.114.96.114:3476,0%,195.26
188.114.98.120:7103,0%,195.26
188.114.98.72:8886,0%,195.30
188.114.98.97:8886,0%,195.31
188.114.99.106:2371,0%,195.31
188.114.98.116:5956,0%,195.33
162.159.195.114:2408,0%,195.39
188.114.98.142:7156,0%,195.44
162.159.195.117:2506,0%,195.44
188.114.97.161:4198,0%,195.57
188.114.98.116:943,0%,195.65
188.114.99.45:7156,0%,195.68
188.114.98.9:934,0%,195.70
188.114.98.40:988,0%,195.84
188.114.99.106:5956,0%,195.90
188.114.98.95:3138,0%,195.94
162.159.195.174:903,0%,195.96
188.114.99.190:1843,0%,196.19
188.114.98.31:1002,0%,196.19
188.114.98.59:1070,0%,196.21
188.114.99.108:859,0%,196.31
188.114.97.142:8319,0%,196.33
188.114.99.108:894,0%,196.36
188.114.97.139:7281,0%,196.37
188.114.98.2:4233,0%,196.48
188.114.96.14:859,0%,196.51
188.114.98.2:1010,0%,196.59
188.114.96.92:864,0%,196.66
188.114.99.253:2408,0%,196.71
188.114.97.103:4500,0%,196.77
162.159.195.95:1014,0%,196.88
188.114.99.15:1002,0%,196.91
188.114.98.32:968,0%,197.01
188.114.99.192:1070,0%,197.11
188.114.99.71:7281,0%,197.15
188.114.97.7:903,0%,197.20
188.114.99.241:968,0%,197.41
188.114.99.45:8742,0%,197.53
188.114.97.126:5956,0%,197.56
188.114.99.74:880,0%,197.70
188.114.98.142:955,0%,197.76
188.114.96.7:864,0%,197.94
188.114.98.44:1002,0%,197.95
188.114.98.119:3581,0%,198.00
188.114.99.245:1843,0%,198.09
188.114.99.223:968,0%,198.10
188.114.97.127:1701,0%,198.16
188.114.97.174:500,0%,198.27
188.114.96.23:7103,0%,198.30
188.114.98.25:3854,0%,198.41
162.159.195.142:5279,0%,198.42
162.159.195.237:988,0%,198.48
162.159.195.189:880,0%,198.54
188.114.99.222:988,0%,198.57
188.114.98.25:1018,0%,198.62
162.159.195.169:945,0%,198.82
188.114.97.87:890,0%,198.86
188.114.97.132:3854,0%,198.95
162.159.195.219:8854,0%,198.95
188.114.98.104:987,0%,198.97
188.114.98.123:2408,0%,199.02
188.114.96.169:955,0%,199.09
188.114.98.38:946,0%,199.16
188.114.98.140:908,0%,199.17
162.159.195.117:988,0%,199.18
188.114.96.126:894,0%,199.19
162.159.192.103:3854,0%,199.23
188.114.99.225:894,0%,199.25
188.114.98.44:988,0%,199.29
162.159.195.147:7103,0%,199.32
162.159.195.173:3138,0%,199.37
188.114.99.25:1002,0%,199.39
162.159.195.154:894,0%,199.43
188.114.96.127:7281,0%,199.47
188.114.97.22:8319,0%,199.49
188.114.98.59:903,0%,199.50
162.159.195.90:4198,0%,199.58
162.159.195.209:894,0%,199.90
162.159.195.87:942,0%,199.96
162.159.195.165:894,0%,199.99
188.114.99.127:2371,0%,200.03
188.114.98.225:1843,0%,200.11
188.114.99.6:4198,0%,200.23
188.114.98.225:939,0%,200.28
162.159.195.87:7156,0%,200.35
188.114.99.193:2371,0%,200.49
188.114.97.188:7281,0%,200.59
188.114.98.58:988,0%,200.65
188.114.97.246:2408,0%,200.72
188.114.99.20:3138,0%,201.07
188.114.96.50:934,0%,201.07
188.114.99.6:878,0%,201.13
162.159.195.129:942,0%,201.14
188.114.97.167:1843,0%,201.34
188.114.97.211:1843,0%,201.36
188.114.98.29:988,0%,201.45
188.114.98.157:1014,0%,201.46
188.114.98.255:7152,0%,201.51
188.114.98.29:5279,0%,201.60
188.114.99.109:2506,0%,201.66
188.114.99.214:987,0%,201.75
188.114.97.64:943,0%,201.78
188.114.97.52:943,0%,201.97
188.114.96.206:8742,0%,202.07
188.114.98.99:7103,0%,202.25
188.114.97.108:3854,0%,202.27
162.159.195.243:945,0%,202.46
162.159.195.3:934,0%,202.51
188.114.99.149:1018,0%,202.58
188.114.99.227:942,0%,202.60
188.114.99.245:7103,0%,202.69
188.114.99.219:903,0%,202.69
188.114.96.253:942,0%,202.81
188.114.99.62:942,0%,202.90
162.159.195.136:859,0%,203.01
188.114.99.245:500,0%,203.02
188.114.99.148:1010,0%,203.05
188.114.97.165:4233,0%,203.05
188.114.98.148:1387,0%,203.27
188.114.96.200:3138,0%,203.28
188.114.97.161:880,0%,203.31
188.114.96.141:890,0%,203.36
162.159.192.103:2408,0%,203.38
162.159.195.97:3138,0%,203.43
162.159.195.8:5956,0%,203.47
188.114.98.180:1070,0%,203.48
188.114.99.233:934,0%,203.57
188.114.99.249:3476,0%,203.67
188.114.99.125:4233,0%,203.80
188.114.97.179:5956,0%,203.87
188.114.96.107:903,0%,203.90
188.114.99.148:5956,0%,204.00
188.114.96.201:8886,0%,204.04
162.159.195.224:3476,0%,204.12
188.114.98.223:7152,0%,204.16
162.159.192.31:903,0%,204.30
188.114.96.149:988,0%,204.36
162.159.195.92:500,0%,204.37
162.159.195.85:5279,0%,204.41
188.114.99.230:5956,0%,204.48
162.159.195.107:5956,0%,204.59
188.114.97.90:1387,0%,204.90
162.159.195.224:2506,0%,204.93
188.114.99.83:987,0%,204.94
162.159.195.122:7152,0%,205.01
188.114.96.180:1701,0%,205.18
188.114.96.14:5956,0%,205.33
162.159.195.249:7559,0%,205.33
162.159.195.160:968,0%,205.42
162.159.195.128:908,0%,205.44
162.159.195.20:1018,0%,205.67
162.159.195.20:894,0%,205.72
162.159.195.33:1387,0%,205.74
188.114.99.228:943,0%,205.75
188.114.98.176:943,0%,205.82
188.114.97.233:1843,0%,205.92
188.114.98.158:968,0%,206.14
188.114.98.232:8742,0%,206.20
162.159.195.20:946,0%,206.24
162.159.195.120:2371,0%,206.24
188.114.99.89:1002,0%,206.26
188.114.98.158:880,0%,206.27
188.114.99.127:1070,0%,206.27
162.159.192.189:928,0%,206.39
188.114.99.23:988,0%,206.45
188.114.98.69:8742,0%,206.70
162.159.195.73:8854,0%,206.73
188.114.96.56:1014,0%,206.78
188.114.97.209:7103,0%,206.79
188.114.98.223:988,0%,206.87
162.159.195.226:890,0%,207.13
188.114.99.47:946,0%,207.25
188.114.98.198:4233,0%,207.26
188.114.96.234:864,0%,207.30
188.114.99.65:1070,0%,207.37
188.114.99.178:934,0%,207.67
162.159.195.88:1074,0%,207.67
188.114.96.52:3138,0%,207.78
162.159.195.122:1018,0%,207.96
162.159.195.122:903,0%,208.05
188.114.96.198:880,0%,208.28
188.114.98.201:5279,0%,208.29
188.114.96.154:942,0%,208.64
188.114.97.175:7281,0%,208.70
188.114.98.186:1010,0%,208.87
188.114.99.156:3581,0%,208.88
188.114.98.10:1843,0%,208.96
188.114.97.237:943,0%,208.97
188.114.96.250:3138,0%,209.08
188.114.97.183:2506,0%,209.35
188.114.99.216:955,0%,209.56
188.114.98.186:955,0%,209.89
188.114.96.105:5279,0%,209.93
188.114.96.237:1180,0%,209.95
188.114.96.148:7103,0%,209.99
162.159.195.205:7103,0%,210.16
188.114.96.189:7152,0%,210.18
188.114.98.115:1387,0%,210.61
188.114.97.249:3854,0%,211.05
162.159.195.122:7103,0%,211.27
188.114.96.148:3581,0%,211.29
188.114.96.55:7152,0%,211.31
188.114.97.151:1701,0%,211.35
188.114.96.92:1014,0%,211.41
188.114.96.21:890,0%,211.65
188.114.97.186:1018,0%,211.67
162.159.195.162:968,0%,211.72
188.114.96.92:894,0%,211.76
162.159.195.57:891,0%,211.93
188.114.96.93:854,0%,211.97
188.114.99.97:4233,0%,212.04
188.114.98.220:943,0%,212.10
188.114.99.131:8854,0%,212.17
162.159.195.162:2408,0%,212.19
188.114.99.131:928,0%,212.26
188.114.97.197:2408,0%,212.33
188.114.97.241:880,0%,212.33
188.114.99.131:2506,0%,212.45
188.114.96.50:8319,0%,212.51
188.114.99.143:859,0%,212.52
162.159.195.83:7152,0%,212.60
162.159.195.242:864,0%,212.62
188.114.99.240:1180,0%,212.71
188.114.96.45:3581,0%,212.87
188.114.96.219:934,0%,213.03
162.159.195.225:7281,0%,213.13
188.114.96.143:4198,0%,213.17
188.114.96.119:1701,0%,213.25
188.114.97.90:945,0%,213.26
188.114.99.147:1002,0%,213.61
188.114.99.141:1701,0%,213.70
188.114.96.124:3854,0%,213.74
188.114.99.141:4233,0%,213.76
188.114.96.89:1010,0%,213.81
188.114.99.141:891,0%,213.83
188.114.97.72:878,0%,213.95
188.114.96.162:894,0%,214.10
188.114.96.87:5956,0%,214.24
188.114.96.154:859,0%,214.36
162.159.195.187:864,0%,214.43
162.159.195.110:955,0%,214.58
162.159.195.110:4233,0%,214.64
188.114.96.28:3476,0%,214.75
188.114.96.20:859,0%,214.81
188.114.99.62:1701,0%,214.82
162.159.195.110:3476,0%,214.83
188.114.96.226:987,0%,214.91
188.114.98.26:4233,0%,215.04
188.114.97.74:1074,0%,215.06
188.114.97.210:891,0%,215.21
188.114.96.207:859,0%,215.67
162.159.195.22:934,0%,215.78
188.114.97.169:946,0%,215.97
162.159.195.242:1180,0%,216.23
188.114.97.138:500,0%,216.29
188.114.96.125:3138,0%,216.48
188.114.96.213:2408,0%,216.52
188.114.97.158:1014,0%,216.59
188.114.97.115:5956,0%,216.99
188.114.99.55:1074,0%,217.14
188.114.97.104:2371,0%,217.19
188.114.96.103:939,0%,217.51
188.114.97.137:7559,0%,217.93
188.114.96.224:7103,0%,217.94
188.114.96.251:945,0%,218.16
188.114.97.187:878,0%,218.24
162.159.195.24:3854,0%,218.32
188.114.96.159:903,0%,218.40
188.114.96.144:3476,0%,218.67
162.159.195.94:891,0%,218.75
188.114.97.167:1018,0%,219.07
188.114.96.98:5279,0%,219.07
188.114.96.252:890,0%,219.11
188.114.97.189:5956,0%,219.66
188.114.97.189:890,0%,219.69
188.114.96.32:3138,0%,219.94
188.114.97.194:1387,0%,219.98
162.159.195.236:1701,0%,220.33
188.114.97.237:878,0%,220.67
188.114.99.96:946,0%,220.83
188.114.99.55:878,0%,220.84
188.114.97.12:1010,0%,220.86
188.114.97.52:5956,0%,221.05
188.114.97.143:945,0%,221.66
188.114.98.77:5956,0%,221.84
188.114.99.55:1387,0%,222.10
188.114.96.135:5279,0%,222.11
188.114.97.151:7152,0%,222.12
188.114.98.77:4500,0%,222.18
188.114.98.70:928,0%,222.29
188.114.97.203:4177,0%,222.30
188.114.99.34:5956,0%,222.36
188.114.96.213:3854,0%,222.60
188.114.96.100:8319,0%,222.89
188.114.97.148:988,0%,223.34
188.114.97.181:3476,0%,223.51
188.114.96.90:880,0%,223.65
188.114.97.146:854,0%,223.84
188.114.96.164:3138,0%,224.15
188.114.97.57:3581,0%,224.21
188.114.97.102:1010,0%,224.40
188.114.97.216:955,0%,224.81
188.114.96.224:8886,0%,225.38
188.114.96.217:1010,0%,225.42
188.114.96.161:854,0%,225.45
188.114.96.172:8886,0%,225.62
188.114.96.219:1180,0%,225.72
188.114.97.230:934,0%,225.83
188.114.96.80:943,0%,225.88
188.114.97.96:946,0%,225.97
188.114.96.251:2371,0%,226.08
188.114.97.163:880,0%,226.12
188.114.98.244:4500,0%,226.26
188.114.97.203:942,0%,226.31
188.114.97.240:7156,0%,226.35
188.114.97.5:4198,0%,226.51
188.114.96.47:890,0%,226.87
188.114.98.19:500,0%,227.03
188.114.96.107:1018,0%,227.62
188.114.97.194:878,0%,227.77
188.114.98.70:878,0%,227.85
188.114.96.110:903,0%,228.01
188.114.96.75:934,0%,228.27
188.114.97.41:8742,0%,228.29
188.114.97.57:4198,0%,228.30
188.114.97.182:8854,0%,228.55
188.114.96.180:8319,0%,228.56
188.114.97.132:890,0%,228.57
188.114.97.39:1002,0%,229.10
188.114.96.230:3581,0%,229.31
188.114.97.239:4233,0%,229.46
188.114.99.22:7559,0%,229.79
188.114.97.165:3854,0%,229.98
188.114.97.144:894,0%,230.13
188.114.96.172:1701,0%,230.26
188.114.99.187:878,0%,230.27
188.114.96.78:1014,0%,230.63
188.114.97.41:928,0%,231.27
188.114.97.79:4233,0%,231.61
188.114.97.149:3138,0%,231.72
188.114.97.242:988,0%,231.94
188.114.97.228:891,0%,232.13
188.114.97.19:7152,0%,232.17
188.114.97.119:8854,0%,232.54
188.114.98.193:2506,0%,232.85
162.159.195.14:3476,0%,233.12
188.114.97.21:5279,0%,233.20
188.114.97.132:1070,0%,233.32
188.114.96.233:3581,0%,233.48
188.114.96.78:5956,0%,233.51
188.114.96.116:1002,0%,234.06
188.114.97.19:1701,0%,234.14
188.114.97.104:859,0%,234.22
162.159.195.14:2371,0%,234.25
188.114.98.230:939,0%,234.35
188.114.97.112:1701,0%,235.01
188.114.97.138:942,0%,235.15
188.114.97.253:908,0%,235.26
188.114.97.193:1014,0%,235.41
188.114.97.138:945,0%,235.78
188.114.97.44:7152,0%,236.62
188.114.98.230:500,0%,236.67
188.114.96.158:1002,0%,237.06
188.114.96.82:8319,0%,237.51
188.114.96.216:1018,0%,237.99
188.114.97.66:8854,0%,238.58
188.114.97.64:4198,0%,238.91
188.114.96.250:7103,0%,238.96
188.114.96.125:891,0%,238.98
188.114.96.204:891,0%,239.36
188.114.96.182:2506,0%,239.53
188.114.96.158:1014,0%,239.87
188.114.97.16:946,0%,240.18
188.114.96.204:4500,0%,240.23
188.114.97.209:894,0%,240.26
188.114.97.147:859,0%,240.55
162.159.195.89:5279,0%,240.81
162.159.192.28:1018,0%,241.07
188.114.98.230:878,0%,241.14
188.114.97.204:8742,0%,241.59
188.114.97.86:2408,0%,241.67
188.114.96.26:891,0%,241.72
188.114.97.51:859,0%,242.19
188.114.96.118:7152,0%,242.57
188.114.97.179:943,0%,242.96
188.114.97.93:891,0%,243.01
188.114.97.244:3581,0%,243.07
188.114.97.1:894,0%,243.54
188.114.97.176:5279,0%,243.56
188.114.97.12:500,0%,243.61
188.114.96.81:943,0%,243.70
188.114.97.249:4198,0%,243.89
188.114.96.167:4198,0%,244.36
188.114.96.35:903,0%,244.94
188.114.96.118:4177,0%,245.25
188.114.96.227:7152,0%,245.67
188.114.98.110:1002,0%,245.72
188.114.96.255:1843,0%,246.63
188.114.96.110:968,0%,246.93
188.114.97.57:7152,0%,247.50
188.114.97.12:946,0%,248.26
188.114.96.44:2506,0%,249.44
188.114.96.182:8742,0%,249.67
188.114.97.79:928,0%,249.68
188.114.97.35:987,0%,249.68
188.114.96.22:2371,0%,249.93
188.114.97.244:968,0%,250.72
188.114.96.35:1701,0%,251.59
188.114.96.57:1387,0%,252.07
188.114.97.27:1010,0%,252.25
188.114.97.200:7559,0%,252.49
188.114.97.94:854,0%,253.63
188.114.97.71:894,0%,253.64
188.114.96.45:988,0%,254.74
188.114.96.136:1701,0%,254.85
188.114.96.146:3476,0%,254.99
188.114.97.207:2408,0%,255.70
188.114.97.12:894,0%,256.23
188.114.96.130:942,0%,256.64
188.114.97.86:864,0%,257.56
188.114.97.11:8854,0%,260.09
188.114.97.27:1074,0%,264.19
188.114.97.48:8886,0%,269.16
188.114.96.62:880,0%,270.60
188.114.96.137:2408,0%,270.61
188.114.96.167:5279,0%,270.76
188.114.98.55:1070,10%,232.31
188.114.98.124:939,20%,228.00
188.114.99.98:1018,30%,234.75
162.159.195.202:3138,30%,242.72
188.114.98.88:8742,40%,228.25
162.159.195.98:859,40%,229.50
188.114.98.109:4500,40%,232.84
162.159.192.173:3581,40%,238.24
188.114.99.60:934,40%,240.99
162.159.195.28:1701,60%,219.99
188.114.99.177:880,70%,235.84
162.159.195.89:928,90%,231.77
