IP:Port,Loss,Latency
162.159.192.85:946,0%,269.86
188.114.97.251:1014,0%,269.96
162.159.192.227:4177,0%,270.41
188.114.98.12:891,0%,270.41
188.114.96.185:3581,0%,270.45
188.114.99.210:945,0%,271.73
188.114.98.179:939,0%,271.77
188.114.98.146:7559,0%,272.07
162.159.195.74:5279,0%,272.28
188.114.99.53:1843,0%,272.54
188.114.96.185:968,0%,272.62
162.159.192.220:908,0%,272.82
162.159.192.161:891,0%,272.91
162.159.192.62:864,0%,273.03
188.114.97.75:8319,0%,273.09
188.114.99.214:1843,0%,273.18
162.159.195.221:1010,0%,273.60
162.159.192.125:3476,0%,273.72
162.159.192.25:7156,0%,274.70
188.114.96.43:968,0%,274.71
162.159.195.222:5279,0%,274.72
188.114.97.8:5956,0%,274.79
188.114.97.209:864,0%,274.82
188.114.97.75:903,0%,274.88
162.159.195.222:8319,0%,274.91
188.114.99.66:1010,0%,275.31
188.114.99.39:7156,0%,275.34
188.114.98.193:8854,0%,275.62
162.159.192.194:1002,0%,275.64
188.114.98.34:3138,0%,275.78
188.114.99.39:3854,0%,276.34
162.159.195.142:988,0%,276.91
188.114.98.31:8886,0%,277.24
188.114.99.19:939,0%,277.28
188.114.96.105:945,0%,277.35
188.114.96.240:878,0%,277.42
162.159.192.240:864,0%,277.70
188.114.96.53:7281,0%,278.17
188.114.98.231:1074,0%,278.24
188.114.98.164:859,0%,278.37
188.114.97.139:988,0%,278.40
188.114.98.110:864,0%,278.54
188.114.99.13:8886,0%,278.61
188.114.97.165:3854,0%,278.63
188.114.98.133:1387,0%,278.75
162.159.192.54:5279,0%,278.85
188.114.99.87:946,0%,279.40
188.114.96.193:7103,0%,279.85
188.114.96.85:4233,0%,279.88
162.159.192.228:1387,0%,280.08
188.114.96.202:1701,0%,280.21
188.114.97.12:4500,0%,280.27
188.114.98.62:1018,0%,280.29
188.114.97.191:500,0%,280.31
162.159.192.177:4233,0%,280.40
162.159.195.7:8854,0%,280.46
188.114.96.134:1002,0%,280.58
188.114.99.64:890,0%,280.61
188.114.97.6:891,0%,280.83
188.114.96.240:955,0%,281.04
188.114.97.113:4198,0%,281.19
188.114.97.150:7156,0%,281.21
162.159.192.235:890,0%,281.39
162.159.195.224:908,0%,281.54
162.159.192.210:8742,0%,281.71
188.114.98.231:7103,0%,281.81
162.159.192.65:955,0%,281.94
188.114.97.113:955,0%,281.94
188.114.96.88:939,0%,282.13
188.114.96.201:4233,0%,282.18
188.114.98.175:500,0%,282.20
162.159.192.75:2408,0%,282.20
162.159.192.210:943,0%,282.34
188.114.99.163:1018,0%,282.35
188.114.97.17:500,0%,282.38
188.114.99.14:987,0%,282.64
188.114.97.189:1070,0%,282.65
188.114.96.85:1014,0%,282.70
162.159.192.80:1014,0%,282.72
188.114.96.29:4233,0%,283.06
188.114.98.219:943,0%,283.11
188.114.98.18:1843,0%,283.21
188.114.97.173:4177,0%,283.24
188.114.99.5:2408,0%,283.33
188.114.96.191:878,0%,283.38
162.159.192.31:8319,0%,283.53
188.114.99.227:500,0%,283.59
162.159.195.219:7281,0%,283.76
188.114.97.84:946,0%,283.97
188.114.98.250:2371,0%,284.02
188.114.98.189:500,0%,284.07
188.114.99.17:942,0%,284.07
162.159.195.172:3581,0%,284.08
188.114.97.199:2408,0%,284.10
188.114.97.196:5956,0%,284.15
188.114.96.24:880,0%,284.21
162.159.195.219:3854,0%,284.36
188.114.99.34:3476,0%,284.69
162.159.192.56:968,0%,284.73
188.114.97.71:903,0%,284.77
188.114.99.237:939,0%,284.84
188.114.96.100:4177,0%,284.96
188.114.99.218:1002,0%,285.01
188.114.97.149:8854,0%,285.07
188.114.96.111:1843,0%,285.13
188.114.96.202:8854,0%,285.28
162.159.195.95:945,0%,285.29
188.114.97.232:890,0%,285.35
188.114.99.87:1010,0%,285.38
162.159.192.171:890,0%,285.44
188.114.96.23:878,0%,285.81
162.159.195.254:891,0%,285.99
188.114.99.133:7559,0%,286.12
188.114.98.189:968,0%,286.21
188.114.96.111:7559,0%,286.42
162.159.195.0:988,0%,286.49
188.114.96.98:945,0%,286.63
188.114.99.164:3581,0%,286.84
188.114.99.129:7152,0%,287.11
188.114.96.85:7152,0%,287.13
188.114.99.252:1180,0%,287.16
162.159.192.31:8886,0%,287.28
188.114.98.19:945,0%,287.32
188.114.96.43:4500,0%,287.51
162.159.195.83:4198,0%,288.08
162.159.195.64:8854,0%,288.62
188.114.99.94:891,0%,288.70
188.114.97.21:945,0%,288.74
188.114.96.171:1014,0%,289.22
162.159.195.108:939,0%,289.35
162.159.195.144:1002,0%,291.21
188.114.99.146:4198,0%,291.53
188.114.97.128:4233,0%,291.54
188.114.96.232:942,0%,292.06
162.159.195.85:8742,0%,292.14
188.114.96.191:2371,0%,292.16
162.159.195.144:5956,0%,293.28
188.114.97.134:955,0%,296.03
162.159.192.65:5279,0%,298.08
188.114.97.38:7103,10%,233.38
188.114.97.61:968,10%,234.68
188.114.96.110:955,10%,235.00
188.114.97.220:7156,10%,235.41
188.114.96.224:943,10%,251.34
188.114.98.144:7559,10%,255.28
188.114.98.184:894,10%,257.05
188.114.98.0:4500,10%,260.60
162.159.195.1:943,10%,268.97
162.159.192.90:3854,10%,284.67
188.114.97.122:5279,10%,289.45
162.159.195.194:4500,20%,225.27
162.159.195.201:1018,20%,226.48
188.114.96.153:7156,20%,235.91
188.114.98.245:945,20%,240.60
188.114.98.131:3138,20%,245.50
188.114.98.43:894,20%,246.79
188.114.96.6:945,20%,250.08
188.114.98.84:955,20%,251.67
162.159.195.53:1018,20%,251.97
188.114.98.102:7152,20%,257.41
188.114.99.125:5279,20%,257.91
188.114.97.98:8886,20%,258.05
188.114.96.172:890,20%,259.92
162.159.195.241:5279,20%,262.33
188.114.96.95:1074,20%,268.29
188.114.98.127:934,20%,268.48
188.114.98.228:1843,20%,272.01
162.159.192.0:955,20%,272.93
188.114.99.84:939,20%,284.05
162.159.195.140:955,20%,286.89
188.114.97.165:8854,20%,287.27
188.114.97.197:8319,30%,228.48
188.114.96.241:1180,30%,231.63
188.114.96.221:1018,30%,239.94
188.114.97.94:928,30%,248.13
162.159.195.150:945,30%,249.67
188.114.96.93:1018,30%,251.96
188.114.98.96:4500,30%,252.12
188.114.98.196:7152,30%,252.86
188.114.96.45:859,30%,253.02
188.114.98.179:1002,30%,254.49
188.114.96.213:4177,30%,256.02
188.114.96.246:890,30%,256.28
188.114.99.194:955,30%,257.99
188.114.97.207:1010,30%,258.50
188.114.98.186:1074,30%,260.73
188.114.98.203:859,30%,262.17
162.159.195.86:1002,30%,264.63
162.159.195.86:1180,30%,282.01
188.114.98.166:903,30%,285.96
188.114.98.69:2371,30%,294.05
188.114.99.175:1843,30%,294.65
188.114.99.35:894,40%,228.71
162.159.195.122:3138,40%,228.96
162.159.195.251:8854,40%,233.95
188.114.97.39:4233,40%,234.60
188.114.97.18:903,40%,235.17
162.159.195.209:1180,40%,235.58
162.159.195.98:7281,40%,235.86
188.114.99.125:968,40%,248.18
162.159.195.244:880,40%,250.71
162.159.195.119:1180,40%,254.62
188.114.99.125:939,40%,257.25
162.159.192.156:908,40%,259.52
162.159.195.72:1010,40%,260.55
188.114.99.15:7559,40%,260.95
162.159.195.108:7559,40%,279.23
188.114.98.175:864,40%,279.46
188.114.98.102:1002,40%,282.74
188.114.96.200:928,40%,283.11
188.114.97.166:8854,40%,287.33
188.114.97.140:7152,40%,290.94
162.159.192.181:1074,50%,253.28
188.114.96.235:2506,50%,264.24
188.114.98.237:864,50%,274.74
162.159.195.246:864,60%,230.48
188.114.97.77:1070,60%,231.06
162.159.192.130:1387,60%,234.47
188.114.97.127:8886,60%,237.87
188.114.99.229:1070,60%,250.84
188.114.98.169:988,60%,254.81
162.159.195.163:8854,60%,255.61
188.114.98.175:891,60%,259.31
162.159.192.59:1180,60%,259.77
162.159.192.237:968,60%,259.95
188.114.99.251:939,60%,261.07
162.159.195.183:903,60%,262.38
188.114.98.15:939,60%,262.99
188.114.96.23:859,60%,269.42
162.159.192.228:7152,60%,281.49
188.114.98.119:1180,60%,282.81
162.159.195.24:2371,70%,220.73
162.159.195.196:1070,70%,228.84
188.114.98.74:2371,70%,236.95
188.114.97.253:908,70%,241.95
188.114.99.36:3138,70%,242.58
188.114.99.176:3138,70%,252.23
162.159.192.169:878,70%,253.15
188.114.96.177:894,70%,253.78
188.114.98.5:8319,70%,255.02
188.114.96.164:2506,70%,255.90
188.114.97.200:945,70%,256.07
162.159.192.229:1843,70%,259.41
188.114.98.48:4233,70%,261.03
188.114.96.167:943,70%,262.92
188.114.96.212:5956,70%,267.03
188.114.98.166:5279,70%,279.85
188.114.97.199:854,70%,286.22
162.159.192.122:5279,70%,293.73
188.114.98.224:955,80%,217.11
188.114.96.186:3138,80%,220.11
188.114.99.228:854,80%,220.12
188.114.98.161:3476,80%,225.77
188.114.98.220:1074,80%,228.18
188.114.97.152:934,80%,233.90
188.114.99.189:894,80%,237.58
188.114.96.195:8319,80%,238.06
162.159.192.165:908,80%,247.00
188.114.98.183:4198,80%,247.25
188.114.99.54:3476,80%,251.29
162.159.195.48:878,80%,253.44
162.159.192.25:859,80%,261.10
188.114.96.31:878,80%,266.00
188.114.99.52:7152,80%,268.97
188.114.98.173:3581,80%,270.84
188.114.98.6:890,80%,273.68
162.159.192.221:8854,80%,290.52
162.159.192.158:7559,90%,227.40
188.114.99.41:1010,90%,228.34
188.114.99.214:934,90%,235.15
162.159.195.40:1180,90%,239.98
162.159.195.205:3476,90%,246.14
188.114.97.233:3138,90%,252.10
188.114.99.92:1070,90%,255.01
162.159.192.195:4500,90%,260.14
188.114.97.88:890,90%,262.87
188.114.96.230:3581,90%,263.99
188.114.97.97:946,90%,269.44
162.159.192.14:934,90%,276.45
188.114.99.43:891,90%,282.09
188.114.96.21:2408,90%,288.57
188.114.99.101:890,90%,288.96
