IP:Port,Loss,Latency
188.114.98.230:891,0%,189.19
188.114.96.161:945,0%,189.19
188.114.99.188:8319,0%,189.22
188.114.99.206:946,0%,189.23
188.114.98.43:928,0%,189.23
188.114.98.119:1180,0%,189.30
188.114.99.44:903,0%,189.31
188.114.99.211:939,0%,189.39
162.159.195.20:1701,0%,189.42
188.114.96.186:5279,0%,189.44
162.159.195.72:1701,0%,189.49
162.159.195.72:500,0%,189.50
188.114.96.24:2371,0%,189.52
188.114.97.91:8319,0%,189.58
188.114.99.47:7156,0%,189.67
188.114.99.61:934,0%,189.76
188.114.98.247:934,0%,189.79
162.159.195.153:1018,0%,189.85
162.159.195.196:2371,0%,189.85
188.114.98.14:2371,0%,189.89
162.159.195.234:1018,0%,189.94
162.159.195.40:903,0%,189.96
162.159.195.70:890,0%,189.99
188.114.97.81:880,0%,190.00
188.114.96.234:934,0%,190.13
188.114.99.82:945,0%,190.24
162.159.195.146:968,0%,190.24
188.114.99.89:2371,0%,190.28
188.114.98.109:928,0%,190.28
188.114.96.216:3581,0%,190.35
188.114.98.26:859,0%,190.35
162.159.195.27:878,0%,190.39
188.114.99.8:908,0%,190.57
188.114.98.4:903,0%,190.62
188.114.99.240:987,0%,190.72
188.114.98.75:894,0%,190.81
188.114.96.58:943,0%,190.82
188.114.97.38:3138,0%,190.84
188.114.98.244:7152,0%,190.92
188.114.98.9:8742,0%,190.95
188.114.99.37:939,0%,190.98
162.159.195.109:7156,0%,191.04
188.114.96.200:4177,0%,191.11
188.114.99.140:7281,0%,191.18
188.114.96.69:7156,0%,191.27
162.159.195.91:1843,0%,191.28
162.159.195.151:1387,0%,191.29
188.114.99.6:8319,0%,191.32
188.114.97.214:1843,0%,191.34
162.159.195.94:3138,0%,191.36
162.159.195.233:1014,0%,191.39
162.159.195.181:1843,0%,191.46
188.114.96.181:2506,0%,191.48
188.114.97.62:3581,0%,191.72
188.114.96.118:854,0%,191.72
188.114.98.171:7156,0%,191.77
188.114.98.177:946,0%,191.83
188.114.99.254:1002,0%,191.86
188.114.99.135:1843,0%,191.93
188.114.98.43:4177,0%,191.94
188.114.96.87:7103,0%,191.94
188.114.99.3:1387,0%,192.19
188.114.99.230:942,0%,192.25
188.114.99.167:946,0%,192.25
188.114.97.117:5279,0%,192.25
188.114.99.43:955,0%,192.30
188.114.98.183:2408,0%,192.45
188.114.98.99:1701,0%,192.47
162.159.195.232:1018,0%,192.58
188.114.99.87:908,0%,192.60
162.159.195.165:7156,0%,192.65
188.114.98.197:891,0%,192.69
188.114.97.165:891,0%,192.73
162.159.195.188:934,0%,192.77
162.159.195.213:908,0%,192.78
188.114.98.84:942,0%,192.81
188.114.98.112:3581,0%,192.81
188.114.96.201:955,0%,192.96
162.159.195.212:3581,0%,192.96
188.114.99.64:5279,0%,192.97
188.114.99.75:8742,0%,193.00
188.114.97.207:3138,0%,193.09
188.114.99.97:7156,0%,193.11
162.159.195.77:859,0%,193.12
188.114.99.223:3138,0%,193.13
188.114.99.182:1701,0%,193.15
162.159.195.32:1387,0%,193.24
188.114.98.160:500,0%,193.26
188.114.96.151:7152,0%,193.36
188.114.98.133:891,0%,193.41
188.114.97.216:942,0%,193.44
188.114.98.216:939,0%,193.51
162.159.195.236:3581,0%,193.51
188.114.98.65:1010,0%,193.62
162.159.195.60:859,0%,193.66
188.114.98.239:7152,0%,193.68
188.114.97.102:908,0%,193.82
188.114.98.245:2408,0%,193.98
188.114.97.159:1701,0%,194.00
188.114.98.160:7156,0%,194.03
162.159.195.132:1387,0%,194.10
188.114.98.74:7156,0%,194.13
162.159.195.165:2506,0%,194.15
188.114.97.35:3581,0%,194.22
188.114.98.83:942,0%,194.35
188.114.96.175:945,0%,194.51
162.159.195.122:4177,0%,194.53
188.114.99.85:859,0%,194.55
188.114.98.166:7103,0%,194.59
162.159.195.28:878,0%,194.60
188.114.96.193:2506,0%,194.68
188.114.99.0:4177,0%,194.75
188.114.98.1:1701,0%,194.86
162.159.195.228:1843,0%,194.95
188.114.98.97:864,0%,195.04
188.114.98.173:1002,0%,195.04
162.159.195.53:1018,0%,195.21
188.114.98.89:3581,0%,195.28
162.159.195.31:891,0%,195.30
188.114.99.178:2408,0%,195.44
188.114.99.52:943,0%,195.46
188.114.98.56:988,0%,195.50
188.114.99.178:880,0%,195.86
188.114.99.44:3854,0%,195.90
188.114.96.69:7281,0%,195.93
188.114.98.173:8854,0%,195.97
162.159.195.80:7156,0%,195.99
188.114.97.22:908,0%,196.05
188.114.98.25:908,0%,196.07
162.159.195.77:943,0%,196.08
188.114.96.251:3581,0%,196.16
188.114.96.199:942,0%,196.37
188.114.96.49:942,0%,196.40
188.114.98.84:939,0%,196.55
188.114.99.242:946,0%,196.63
188.114.99.80:4198,0%,196.67
188.114.96.59:955,0%,196.87
162.159.195.87:1387,0%,197.03
162.159.195.249:1180,0%,197.12
188.114.99.77:968,0%,197.12
188.114.99.77:8854,0%,197.14
188.114.98.78:946,0%,197.17
188.114.99.204:934,0%,197.18
188.114.96.206:4500,0%,197.44
188.114.98.184:934,0%,197.67
188.114.98.212:945,0%,197.72
188.114.99.54:943,0%,197.80
188.114.98.166:5279,0%,197.84
188.114.99.136:2371,0%,197.88
188.114.99.74:1018,0%,198.08
188.114.97.105:864,0%,198.09
162.159.195.55:1180,0%,198.22
188.114.99.87:987,0%,198.56
162.159.195.127:5956,0%,198.56
188.114.96.251:859,0%,198.58
188.114.96.205:891,0%,198.72
188.114.99.21:5956,0%,198.97
162.159.195.89:1387,0%,199.01
188.114.98.246:859,0%,199.02
162.159.195.95:500,0%,199.18
162.159.195.38:1074,0%,199.35
188.114.99.172:987,0%,199.40
162.159.195.95:942,0%,199.59
162.159.195.144:943,0%,199.78
188.114.98.137:7152,0%,199.98
162.159.195.248:987,0%,200.05
188.114.99.192:8854,0%,200.08
162.159.195.9:1180,0%,200.11
188.114.96.251:890,0%,200.16
162.159.195.150:1843,0%,200.26
162.159.195.150:500,0%,200.26
188.114.99.59:943,0%,200.38
188.114.98.118:1018,0%,200.40
188.114.98.0:4233,0%,200.56
188.114.99.192:2408,0%,200.67
188.114.99.125:2408,0%,200.76
162.159.195.162:939,0%,200.89
188.114.99.125:945,0%,200.91
188.114.99.183:1074,0%,201.03
188.114.98.129:1074,0%,201.14
188.114.98.253:7156,0%,201.23
188.114.99.54:3476,0%,201.27
188.114.97.200:3854,0%,201.51
188.114.99.202:7103,0%,201.58
188.114.99.185:7281,0%,201.79
162.159.195.5:934,0%,201.92
188.114.98.61:1843,0%,202.12
162.159.195.25:908,0%,202.18
188.114.96.95:864,0%,202.28
188.114.98.238:859,0%,202.31
188.114.99.97:4198,0%,202.44
188.114.98.238:7156,0%,202.61
162.159.195.9:968,0%,202.62
162.159.195.56:3138,0%,202.63
188.114.99.50:1074,0%,202.72
162.159.195.38:1014,0%,202.80
162.159.195.150:1002,0%,202.91
188.114.98.165:894,0%,202.91
188.114.98.126:854,0%,202.94
162.159.195.10:968,0%,203.02
162.159.195.150:7559,0%,203.05
188.114.98.127:968,0%,203.10
188.114.99.197:7559,0%,203.13
188.114.98.88:939,0%,203.33
188.114.98.126:943,0%,203.48
188.114.97.65:2408,0%,203.49
188.114.98.85:1002,0%,203.56
162.159.195.17:955,0%,203.69
188.114.96.40:1010,0%,203.90
188.114.98.70:946,0%,204.00
188.114.96.75:3476,0%,204.15
162.159.195.207:3138,0%,204.16
188.114.99.81:891,0%,204.17
188.114.99.201:903,0%,204.35
188.114.98.12:878,0%,204.40
162.159.195.187:7152,0%,204.48
162.159.195.227:903,0%,204.48
162.159.195.146:7281,0%,204.56
188.114.97.129:878,0%,204.72
188.114.96.89:880,0%,204.85
162.159.195.17:5956,0%,205.03
188.114.99.197:1014,0%,205.25
162.159.195.187:5956,0%,205.36
188.114.97.131:894,0%,205.47
188.114.99.197:2506,0%,205.51
188.114.98.196:4500,0%,205.62
188.114.97.131:8886,0%,205.65
162.159.195.167:908,0%,205.83
188.114.96.187:4177,0%,206.15
188.114.99.249:859,0%,206.17
162.159.195.17:946,0%,206.18
162.159.195.146:7103,0%,206.21
162.159.195.185:7152,0%,206.49
188.114.97.131:2506,0%,206.53
188.114.98.172:945,0%,206.63
188.114.98.127:1002,0%,206.65
188.114.98.129:2408,0%,206.73
162.159.195.163:7152,0%,206.73
162.159.195.17:934,0%,206.82
188.114.99.64:4198,0%,206.94
188.114.99.224:5279,0%,206.97
188.114.98.2:4233,0%,207.55
162.159.195.54:7152,0%,207.88
188.114.96.89:8886,0%,208.27
162.159.195.227:894,0%,208.44
188.114.99.185:1010,0%,208.65
162.159.195.223:1010,0%,209.03
188.114.99.102:8319,0%,209.08
188.114.99.9:7103,0%,209.15
188.114.99.67:1074,0%,209.31
162.159.195.63:908,0%,209.37
188.114.96.174:8886,0%,209.43
188.114.96.23:1018,0%,209.54
188.114.99.102:3476,0%,209.64
188.114.97.235:1074,0%,209.71
162.159.195.223:5956,0%,209.81
188.114.96.88:4233,0%,210.44
188.114.96.150:4177,0%,210.49
188.114.99.9:988,0%,210.65
188.114.96.70:1180,0%,211.22
188.114.96.242:2408,0%,211.44
188.114.98.44:7103,0%,211.76
188.114.96.48:955,0%,211.92
188.114.98.249:4233,0%,212.06
188.114.99.86:4198,0%,212.53
162.159.195.174:8886,0%,212.62
188.114.96.57:908,0%,212.78
188.114.97.109:903,0%,212.83
188.114.99.125:500,0%,212.93
188.114.97.168:7559,0%,213.46
188.114.96.252:7103,0%,213.69
162.159.195.190:7559,0%,214.58
188.114.96.99:968,0%,214.67
188.114.96.16:878,0%,215.92
188.114.96.203:890,0%,216.80
188.114.99.214:1014,0%,219.27
188.114.98.234:3138,0%,219.59
188.114.99.24:939,0%,219.81
188.114.98.122:4500,0%,220.96
188.114.98.164:968,0%,221.00
188.114.96.203:3476,0%,221.04
188.114.98.234:7156,0%,221.42
188.114.99.24:942,0%,222.00
188.114.98.199:1014,0%,223.14
188.114.98.164:7152,0%,223.18
188.114.99.53:878,0%,233.03
162.159.195.184:859,0%,234.50
188.114.98.55:1074,0%,237.01
188.114.99.91:864,0%,238.39
188.114.99.169:1070,0%,239.30
188.114.98.138:2371,0%,242.74
188.114.98.130:987,0%,243.41
188.114.98.157:8854,0%,245.27
188.114.98.188:908,0%,245.65
188.114.98.224:4198,0%,246.55
188.114.99.193:1002,0%,255.60
162.159.195.62:894,0%,258.75
188.114.98.157:7103,10%,234.04
162.159.195.221:8742,10%,234.49
188.114.99.169:987,40%,235.57
188.114.99.34:934,40%,251.44
188.114.98.23:2506,50%,235.90
188.114.98.71:903,50%,238.41
162.159.195.221:890,50%,239.21
188.114.99.53:4500,60%,219.23
188.114.99.175:987,60%,242.25
162.159.195.154:7281,60%,246.61
188.114.98.66:8886,60%,249.90
188.114.99.193:7152,60%,256.10
188.114.99.169:7559,70%,204.26
162.159.195.12:934,70%,208.82
188.114.98.6:928,70%,235.74
162.159.195.250:4177,70%,235.90
162.159.195.245:854,70%,237.18
162.159.195.250:4198,70%,237.93
188.114.99.34:903,70%,241.75
188.114.98.228:4177,70%,244.00
188.114.98.68:4233,80%,233.25
188.114.99.141:890,80%,242.04
188.114.98.228:1843,80%,242.35
188.114.98.224:987,90%,223.25
188.114.99.126:3581,90%,236.01
162.159.195.237:4500,90%,243.82
188.114.98.106:1387,90%,246.89
162.159.195.62:1018,90%,259.29
