IP:Port,Loss,Latency
188.114.98.159:2408,0%,259.07
188.114.96.195:1701,0%,259.60
162.159.192.26:934,0%,259.61
188.114.98.19:3581,0%,259.62
162.159.195.136:3581,0%,259.81
188.114.96.147:8854,0%,261.09
188.114.99.71:891,0%,261.12
162.159.192.162:500,0%,261.26
188.114.98.166:4233,0%,261.32
188.114.98.154:934,0%,261.48
188.114.98.223:4177,0%,261.63
188.114.98.36:3581,0%,261.92
188.114.97.222:955,0%,262.09
188.114.96.103:934,0%,262.79
188.114.98.83:1074,0%,263.03
188.114.96.245:1070,0%,263.26
188.114.99.158:928,0%,263.52
188.114.97.12:878,0%,263.57
188.114.99.158:500,0%,264.08
162.159.195.25:928,0%,265.16
162.159.195.24:878,0%,265.25
162.159.195.239:7559,0%,265.29
188.114.97.167:2506,0%,265.82
188.114.96.116:8886,0%,265.93
188.114.99.169:8742,0%,265.96
188.114.98.181:864,0%,266.15
188.114.97.46:859,0%,266.82
188.114.97.247:3476,0%,266.89
188.114.97.174:864,0%,267.06
188.114.98.190:8854,0%,267.15
162.159.192.112:928,0%,267.31
162.159.195.47:5956,0%,267.40
188.114.98.25:5956,0%,267.41
188.114.99.129:928,0%,267.58
188.114.97.157:880,0%,267.60
162.159.192.238:942,0%,267.83
188.114.99.110:2371,0%,267.97
188.114.96.60:1843,0%,268.07
188.114.96.213:7559,0%,268.16
188.114.98.246:8742,0%,268.40
162.159.192.140:908,0%,268.49
162.159.195.25:1387,0%,268.53
188.114.96.69:7152,0%,268.79
188.114.97.181:7281,0%,268.85
162.159.192.132:3138,0%,268.94
188.114.97.26:3138,0%,269.04
162.159.192.156:1014,0%,269.10
162.159.195.28:3138,0%,269.23
188.114.98.7:3476,0%,269.25
188.114.99.3:908,0%,269.29
188.114.98.55:943,0%,269.64
162.159.192.172:8319,0%,269.70
162.159.195.35:943,0%,269.71
162.159.195.46:1010,0%,269.97
162.159.195.155:4198,0%,270.19
162.159.195.211:890,0%,270.21
188.114.97.50:8886,0%,270.25
162.159.195.129:3581,0%,270.34
162.159.195.10:5956,0%,270.39
188.114.96.237:1018,0%,270.68
188.114.99.102:3581,0%,270.72
188.114.98.51:854,0%,270.91
188.114.99.142:5279,0%,270.97
162.159.195.167:943,0%,271.07
188.114.99.190:946,0%,271.07
188.114.99.110:859,0%,271.25
188.114.99.110:7156,0%,271.31
162.159.195.238:500,0%,271.31
188.114.98.51:955,0%,271.34
188.114.96.215:7156,0%,271.35
162.159.195.76:1018,0%,271.43
162.159.192.179:7152,0%,271.43
162.159.195.165:903,0%,271.48
188.114.98.51:4500,0%,271.63
188.114.99.174:1014,0%,271.76
188.114.98.26:5279,0%,271.78
188.114.96.225:1002,0%,271.78
188.114.96.148:4500,0%,271.89
188.114.98.122:8319,0%,271.89
162.159.192.251:1010,0%,272.05
188.114.99.244:908,0%,272.07
188.114.99.112:7156,0%,272.09
188.114.98.86:4177,0%,272.22
188.114.97.43:890,0%,272.27
162.159.195.221:946,0%,272.37
188.114.96.140:7156,0%,272.45
162.159.192.5:859,0%,272.46
188.114.96.54:864,0%,272.77
188.114.97.163:859,0%,272.78
162.159.192.84:1002,0%,273.18
162.159.192.140:4198,0%,273.22
188.114.99.42:1070,0%,273.27
162.159.195.146:4233,0%,273.31
188.114.98.204:894,0%,273.34
162.159.192.34:1180,0%,273.35
188.114.98.77:859,0%,273.42
188.114.97.167:4233,0%,273.66
188.114.97.122:942,0%,273.83
188.114.97.129:2506,0%,273.86
188.114.98.44:987,0%,273.91
188.114.97.220:1070,0%,274.03
188.114.97.228:955,0%,274.07
188.114.99.119:2371,0%,274.08
188.114.98.149:1018,0%,274.12
188.114.96.6:955,0%,274.13
188.114.96.127:500,0%,274.23
188.114.97.177:864,0%,274.34
188.114.96.144:2371,0%,274.38
188.114.97.249:894,0%,274.38
162.159.195.104:3854,0%,274.57
162.159.195.88:7281,0%,274.96
188.114.97.37:939,0%,275.03
188.114.98.237:7156,0%,275.10
188.114.99.133:7281,0%,275.11
162.159.195.122:878,0%,275.21
188.114.99.113:903,0%,275.21
188.114.99.129:968,0%,275.22
188.114.99.209:4177,0%,275.24
162.159.192.177:4177,0%,275.32
162.159.195.210:880,0%,275.48
162.159.192.62:2506,0%,275.53
162.159.195.10:1010,0%,275.58
188.114.99.27:891,0%,275.61
162.159.192.46:4177,0%,275.70
188.114.96.176:1074,0%,275.81
188.114.97.163:864,0%,275.84
162.159.192.105:8319,0%,275.89
188.114.99.244:3581,0%,276.12
162.159.195.134:4177,0%,276.23
162.159.192.213:2408,0%,276.34
162.159.195.134:7152,0%,276.39
162.159.192.65:7156,0%,276.41
188.114.96.109:7281,0%,276.43
188.114.96.201:1387,0%,276.43
188.114.97.238:943,0%,276.65
188.114.98.14:4500,0%,276.77
162.159.192.104:890,0%,276.87
188.114.96.85:3476,0%,276.88
188.114.96.11:942,0%,276.97
188.114.97.84:859,0%,277.05
162.159.195.197:7281,0%,277.05
188.114.99.112:7152,0%,277.07
188.114.98.151:928,0%,277.10
188.114.99.32:908,0%,277.11
162.159.192.139:2371,0%,277.17
162.159.195.213:4198,0%,277.17
188.114.98.37:859,0%,277.18
162.159.195.185:878,0%,277.35
188.114.99.45:945,0%,277.45
188.114.97.97:1180,0%,277.67
188.114.99.128:4500,0%,277.67
188.114.98.79:1002,0%,278.15
162.159.195.149:859,0%,278.17
162.159.192.30:946,0%,278.23
162.159.195.208:864,0%,278.80
188.114.96.134:854,0%,279.15
188.114.96.162:1014,0%,279.20
188.114.99.226:4198,0%,279.27
162.159.195.87:7152,0%,279.30
188.114.96.17:4500,0%,279.38
162.159.195.64:3138,0%,279.61
188.114.96.247:4233,0%,279.87
188.114.99.46:4500,0%,279.90
162.159.195.5:8319,0%,280.07
188.114.98.196:1010,0%,280.21
188.114.99.178:890,0%,280.34
188.114.99.196:955,0%,280.43
188.114.96.54:1701,0%,280.76
188.114.99.45:878,0%,280.76
188.114.99.248:1018,0%,280.97
188.114.99.226:988,0%,281.06
188.114.96.102:854,0%,281.11
162.159.195.196:3476,0%,281.21
188.114.97.69:7281,0%,281.27
162.159.195.229:903,0%,281.32
188.114.99.178:928,0%,281.50
188.114.98.101:878,0%,281.65
188.114.97.103:1180,0%,281.78
162.159.192.59:7103,0%,282.16
188.114.97.187:8742,0%,282.40
188.114.98.20:1843,0%,282.44
188.114.97.86:942,0%,282.63
188.114.98.61:894,0%,282.66
188.114.97.172:8854,0%,283.05
162.159.195.50:968,0%,283.19
162.159.195.249:942,0%,283.20
188.114.99.72:7281,0%,283.32
162.159.195.166:1387,0%,283.32
188.114.96.251:7103,0%,283.37
162.159.192.182:3138,0%,283.85
188.114.99.121:4500,0%,284.02
188.114.97.150:891,0%,284.03
188.114.98.169:8319,0%,284.70
188.114.96.121:3476,0%,285.32
188.114.97.233:2506,0%,285.42
162.159.192.125:939,0%,285.53
188.114.96.141:8886,0%,285.72
188.114.97.244:878,0%,285.79
188.114.96.70:1180,0%,285.85
188.114.97.112:987,0%,286.65
188.114.96.119:878,0%,287.03
162.159.192.21:8854,0%,287.28
188.114.99.104:4177,0%,287.68
188.114.97.106:8886,0%,288.19
188.114.98.14:4177,0%,289.16
188.114.98.169:894,0%,289.24
162.159.195.130:5956,0%,289.25
188.114.99.62:1018,0%,289.44
162.159.195.111:2506,0%,289.45
188.114.96.211:1180,0%,289.51
188.114.98.59:1010,0%,289.59
162.159.195.110:891,0%,289.63
162.159.192.201:2408,0%,290.04
188.114.98.125:8886,0%,290.98
162.159.195.158:968,0%,291.29
188.114.97.252:908,0%,291.51
188.114.96.149:500,0%,291.92
188.114.99.135:1014,0%,292.09
188.114.99.200:8886,0%,292.15
188.114.99.104:943,0%,292.36
188.114.99.30:864,0%,292.54
188.114.97.99:1074,0%,292.58
188.114.99.122:7281,0%,292.75
188.114.99.178:7559,0%,292.84
188.114.96.193:1002,0%,292.87
188.114.98.192:908,0%,292.88
188.114.96.189:7281,0%,292.93
188.114.98.12:987,0%,293.44
162.159.192.89:908,0%,293.62
188.114.96.168:5279,0%,293.62
188.114.97.94:890,0%,293.92
188.114.98.157:908,0%,294.43
188.114.96.126:4500,0%,294.71
188.114.99.118:8886,0%,294.85
188.114.98.112:7281,0%,295.05
188.114.96.99:1002,0%,295.32
188.114.96.205:1843,0%,295.56
188.114.97.112:1843,0%,295.58
188.114.96.136:890,0%,295.65
188.114.99.200:880,0%,295.79
188.114.97.196:4233,0%,295.79
162.159.195.102:903,0%,295.80
188.114.98.127:864,0%,295.91
188.114.98.109:943,0%,296.11
162.159.195.86:3581,0%,297.16
162.159.192.143:7103,0%,297.24
188.114.99.172:894,0%,297.41
162.159.195.158:2408,0%,297.55
188.114.98.93:1002,0%,297.62
162.159.192.0:1018,0%,297.62
188.114.99.140:8854,0%,297.76
188.114.99.145:1070,0%,298.09
188.114.96.80:3138,0%,298.23
188.114.99.182:8319,0%,298.84
162.159.192.37:1070,0%,299.11
162.159.195.189:1843,0%,299.21
188.114.96.240:945,0%,299.23
188.114.96.27:1002,0%,299.32
188.114.97.76:894,0%,299.47
