IP:Port,Loss,Latency
188.114.96.183:8742,0%,170.65
188.114.96.184:7152,0%,170.71
188.114.97.61:934,0%,170.94
188.114.97.98:1014,0%,171.56
188.114.97.170:7103,0%,171.59
188.114.96.28:1070,0%,171.80
188.114.96.77:1014,0%,171.81
188.114.97.177:2506,0%,171.91
188.114.96.206:939,0%,172.05
188.114.97.26:908,0%,172.16
188.114.97.5:7281,0%,172.25
188.114.96.154:8742,0%,172.27
188.114.96.232:3581,0%,172.29
188.114.97.39:854,0%,172.70
188.114.96.189:939,0%,172.86
188.114.97.186:942,0%,172.91
188.114.97.175:891,0%,173.10
188.114.97.176:8854,0%,173.15
188.114.97.199:3854,0%,173.16
188.114.97.186:7156,0%,173.17
188.114.97.231:864,0%,173.41
188.114.97.170:1070,0%,173.46
188.114.97.87:1070,0%,173.51
188.114.97.15:1180,0%,173.65
188.114.96.250:1010,0%,173.80
188.114.97.16:903,0%,173.91
188.114.98.236:1010,0%,173.97
188.114.97.185:8319,0%,174.24
188.114.97.60:7103,0%,174.37
188.114.97.249:878,0%,174.51
188.114.97.242:854,0%,174.53
188.114.96.119:4500,0%,174.55
188.114.97.191:500,0%,174.96
188.114.97.6:3854,0%,175.18
188.114.97.231:2408,0%,175.38
188.114.96.222:4233,0%,175.41
188.114.97.158:903,0%,175.51
188.114.97.135:946,0%,175.59
162.159.195.240:3138,0%,175.68
188.114.96.28:4233,0%,175.71
188.114.97.188:2371,0%,175.93
188.114.96.166:8854,0%,175.97
162.159.195.212:2506,0%,176.15
188.114.96.120:890,0%,176.36
188.114.97.241:1074,0%,176.56
188.114.97.93:1002,0%,176.66
162.159.195.215:2371,0%,176.88
188.114.96.8:1843,0%,177.32
188.114.98.92:7281,0%,177.33
188.114.97.159:942,0%,177.41
188.114.96.169:2506,0%,177.47
188.114.97.143:7281,0%,177.48
188.114.96.18:934,0%,177.61
188.114.99.68:942,0%,177.74
188.114.96.15:1843,0%,177.85
188.114.96.122:3854,0%,177.95
188.114.96.207:1701,0%,178.07
188.114.98.34:3581,0%,178.09
188.114.99.199:943,0%,178.21
188.114.97.77:3581,0%,178.24
188.114.96.157:8854,0%,178.37
188.114.97.183:864,0%,178.38
188.114.97.190:8742,0%,178.47
188.114.97.183:1010,0%,178.54
188.114.96.49:8742,0%,178.73
188.114.97.185:1180,0%,178.79
188.114.96.219:8886,0%,178.93
188.114.97.195:903,0%,178.99
188.114.97.11:2506,0%,179.08
188.114.97.11:1010,0%,179.09
188.114.97.73:946,0%,179.36
188.114.97.233:2408,0%,179.62
188.114.96.27:891,0%,179.62
188.114.97.84:4233,0%,179.64
188.114.96.182:1074,0%,179.70
188.114.96.147:4233,0%,179.79
188.114.97.195:4233,0%,179.87
188.114.97.166:908,0%,179.91
162.159.195.33:878,0%,179.95
188.114.97.126:3854,0%,180.02
188.114.96.147:988,0%,180.22
162.159.195.174:1014,0%,180.31
188.114.96.161:3854,0%,180.48
162.159.195.215:1180,0%,180.76
188.114.99.43:7103,0%,180.77
188.114.96.223:8742,0%,180.80
188.114.96.204:945,0%,180.80
188.114.99.184:987,0%,180.92
188.114.97.195:880,0%,180.92
188.114.99.163:880,0%,180.94
162.159.195.37:4233,0%,181.07
188.114.97.74:891,0%,181.09
188.114.98.221:955,0%,181.09
188.114.99.109:7156,0%,181.11
188.114.98.200:3476,0%,181.11
188.114.97.152:1010,0%,181.15
188.114.99.146:988,0%,181.22
188.114.96.131:1074,0%,181.24
188.114.97.74:2371,0%,181.26
188.114.99.229:7103,0%,181.33
188.114.97.149:1018,0%,181.48
188.114.97.151:988,0%,181.68
188.114.96.229:8742,0%,181.70
188.114.97.31:946,0%,181.72
188.114.98.21:934,0%,181.75
188.114.97.196:7152,0%,181.75
188.114.99.229:4233,0%,181.75
188.114.99.95:3854,0%,182.00
188.114.97.196:8742,0%,182.06
188.114.99.57:987,0%,182.09
188.114.97.149:5956,0%,182.19
188.114.98.40:934,0%,182.23
188.114.97.195:7559,0%,182.27
188.114.97.249:4233,0%,182.43
188.114.97.174:945,0%,182.46
188.114.96.198:878,0%,182.52
188.114.99.78:943,0%,182.64
188.114.97.196:1074,0%,182.67
188.114.99.242:1014,0%,182.85
188.114.96.247:1018,0%,182.85
162.159.195.17:3138,0%,182.92
188.114.98.230:945,0%,183.04
188.114.97.229:1070,0%,183.15
162.159.195.222:946,0%,183.25
188.114.96.229:5956,0%,183.31
162.159.195.249:4233,0%,183.54
188.114.99.90:2408,0%,183.55
188.114.99.54:878,0%,183.56
162.159.195.33:854,0%,183.58
188.114.97.227:934,0%,183.62
188.114.99.196:500,0%,183.62
188.114.97.122:8319,0%,183.70
188.114.98.92:4500,0%,183.80
188.114.96.252:7281,0%,183.81
188.114.99.233:8319,0%,183.96
188.114.96.33:1387,0%,184.03
188.114.99.88:3854,0%,184.34
188.114.98.20:942,0%,184.37
162.159.195.18:946,0%,184.40
188.114.98.182:2506,0%,184.45
188.114.96.43:1701,0%,184.65
188.114.99.68:3854,0%,184.68
188.114.98.20:4177,0%,184.70
188.114.99.164:878,0%,184.74
162.159.195.222:7103,0%,184.75
188.114.97.144:1010,0%,184.76
188.114.98.122:968,0%,184.76
188.114.99.131:4233,0%,184.84
162.159.195.73:3581,0%,184.90
188.114.99.142:7156,0%,184.94
188.114.99.158:1014,0%,185.06
162.159.195.84:3581,0%,185.07
162.159.195.100:955,0%,185.12
188.114.96.149:988,0%,185.15
162.159.195.100:1002,0%,185.16
162.159.195.126:988,0%,185.17
188.114.98.11:864,0%,185.20
188.114.96.176:939,0%,185.32
162.159.195.100:500,0%,185.35
188.114.98.110:7281,0%,185.44
188.114.98.123:7103,0%,185.69
162.159.195.84:894,0%,185.72
162.159.195.37:859,0%,186.00
188.114.99.118:988,0%,186.05
188.114.98.49:968,0%,186.12
188.114.98.60:908,0%,186.15
162.159.195.33:864,0%,186.16
188.114.98.83:968,0%,186.37
162.159.195.241:1074,0%,186.48
162.159.195.25:1014,0%,186.51
188.114.99.159:878,0%,186.56
162.159.195.249:946,0%,186.56
188.114.98.206:4500,0%,187.04
188.114.99.134:928,0%,187.14
188.114.99.60:4500,0%,187.38
188.114.98.231:1180,0%,187.52
188.114.98.100:1180,0%,187.56
188.114.99.166:4233,0%,187.61
188.114.99.121:7156,0%,187.62
162.159.195.1:934,0%,187.75
188.114.99.24:1002,0%,187.81
188.114.99.188:1843,0%,187.85
188.114.98.165:934,0%,187.95
188.114.98.13:8742,0%,188.02
188.114.98.120:4500,0%,188.13
188.114.98.155:2408,0%,188.20
188.114.98.178:1014,0%,188.26
188.114.99.162:934,0%,188.34
162.159.195.96:859,0%,188.67
188.114.98.122:1701,0%,188.74
188.114.99.122:1387,0%,188.91
188.114.99.111:894,0%,189.03
162.159.195.86:859,0%,189.06
188.114.98.212:1180,0%,189.10
188.114.99.144:854,0%,189.19
188.114.99.89:1701,0%,189.27
188.114.99.96:4177,0%,189.37
162.159.195.142:968,0%,189.40
188.114.98.120:7281,0%,189.52
188.114.98.132:1010,0%,189.57
188.114.99.114:945,0%,189.66
162.159.195.205:987,0%,189.69
162.159.195.108:3138,0%,189.72
188.114.96.166:7281,0%,189.72
188.114.99.3:939,0%,189.76
188.114.99.39:3476,0%,189.80
188.114.99.3:942,0%,189.81
188.114.99.111:2371,0%,189.94
162.159.195.1:500,0%,189.96
162.159.195.30:891,0%,189.98
162.159.195.6:7152,0%,190.00
188.114.99.67:8742,0%,190.05
188.114.97.168:968,0%,190.08
162.159.195.21:854,0%,190.11
188.114.99.162:945,0%,190.16
188.114.98.49:891,0%,190.17
188.114.98.49:955,0%,190.21
188.114.99.9:7152,0%,190.25
188.114.99.111:3854,0%,190.34
188.114.99.19:854,0%,190.35
162.159.195.29:943,0%,190.44
188.114.96.136:1014,0%,190.53
188.114.99.111:3581,0%,190.65
162.159.195.151:5956,0%,190.71
162.159.195.79:4198,0%,190.73
162.159.195.215:908,0%,190.74
188.114.98.77:859,0%,190.74
162.159.195.135:1180,0%,190.78
188.114.98.150:1002,0%,190.92
188.114.99.74:854,0%,190.95
188.114.98.175:890,0%,190.98
188.114.98.51:1070,0%,190.99
162.159.195.108:1018,0%,191.00
188.114.99.37:894,0%,191.05
162.159.195.126:943,0%,191.06
188.114.96.64:880,0%,191.14
162.159.195.135:1387,0%,191.17
162.159.195.9:5956,0%,191.19
188.114.96.22:943,0%,191.22
188.114.99.39:880,0%,191.33
188.114.99.162:1074,0%,191.45
188.114.98.160:500,0%,191.51
188.114.98.17:3476,0%,191.65
188.114.98.83:8854,0%,191.67
188.114.98.164:894,0%,191.73
188.114.99.121:8319,0%,191.75
162.159.195.130:3476,0%,191.77
188.114.96.22:864,0%,191.80
162.159.195.187:942,0%,191.84
162.159.195.88:2408,0%,191.87
188.114.98.83:891,0%,191.89
188.114.97.86:3476,0%,191.89
188.114.96.218:8886,0%,192.04
162.159.192.116:880,0%,192.15
162.159.192.165:880,0%,192.29
188.114.98.141:955,0%,192.30
162.159.195.24:7559,0%,192.31
188.114.96.212:7152,0%,192.31
188.114.99.96:4500,0%,192.38
188.114.98.52:894,0%,192.39
188.114.99.218:8319,0%,192.41
188.114.98.11:1070,0%,192.47
162.159.195.155:1002,0%,192.50
188.114.99.119:2371,0%,192.63
162.159.195.253:3581,0%,192.63
162.159.195.164:955,0%,192.82
188.114.99.11:1074,0%,192.95
162.159.195.221:4198,0%,192.97
162.159.195.227:1387,0%,193.10
188.114.97.99:946,0%,193.26
188.114.99.218:939,0%,193.28
188.114.97.166:1074,0%,193.33
162.159.195.227:894,0%,193.36
188.114.97.99:7103,0%,193.51
188.114.97.189:7559,0%,193.60
188.114.98.125:1010,0%,193.64
188.114.98.91:8319,0%,193.77
188.114.98.150:1018,0%,193.95
188.114.98.195:4233,0%,193.96
162.159.195.108:943,0%,194.04
188.114.98.141:1002,0%,194.05
188.114.99.203:8319,0%,194.06
188.114.98.116:894,0%,194.10
188.114.96.64:1002,0%,194.21
188.114.98.166:8742,0%,194.25
162.159.195.152:890,0%,194.38
188.114.98.139:2506,0%,194.39
162.159.195.115:908,0%,194.40
188.114.99.12:854,0%,194.45
188.114.98.35:3476,0%,194.45
188.114.99.241:946,0%,194.46
188.114.98.172:890,0%,194.50
188.114.99.21:894,0%,194.54
162.159.195.233:7152,0%,194.58
188.114.98.99:4500,0%,194.58
188.114.99.203:3581,0%,194.59
188.114.99.159:1010,0%,194.62
188.114.96.197:5956,0%,194.62
162.159.195.10:2408,0%,194.65
188.114.98.46:1010,0%,194.75
188.114.98.150:1180,0%,194.78
188.114.98.18:3854,0%,194.88
162.159.195.34:1074,0%,195.13
188.114.98.109:968,0%,195.16
188.114.98.109:859,0%,195.29
162.159.192.113:946,0%,195.32
188.114.98.160:7152,0%,195.34
188.114.97.59:880,0%,195.37
162.159.192.155:3476,0%,195.39
188.114.98.172:4198,0%,195.39
188.114.97.147:3138,0%,195.46
188.114.99.224:890,0%,195.58
162.159.195.3:2408,0%,195.66
162.159.195.34:2408,0%,195.72
162.159.195.36:859,0%,195.99
188.114.98.191:1070,0%,196.05
162.159.195.65:1074,0%,196.05
162.159.195.55:903,0%,196.08
162.159.195.9:934,0%,196.10
188.114.98.84:5956,0%,196.37
162.159.195.189:1010,0%,196.71
162.159.195.241:3854,0%,196.89
188.114.99.89:8886,0%,196.95
188.114.99.140:891,0%,197.06
188.114.97.182:987,0%,197.10
188.114.98.75:7156,0%,197.16
188.114.97.83:934,0%,197.17
188.114.96.22:8319,0%,197.31
188.114.99.156:2371,0%,197.33
162.159.195.214:3138,0%,197.39
188.114.99.190:8742,0%,197.44
188.114.99.182:3854,0%,197.62
162.159.195.18:908,0%,197.65
162.159.195.116:864,0%,197.71
162.159.195.84:928,0%,197.83
188.114.99.155:939,0%,197.85
188.114.99.102:4500,0%,197.90
188.114.98.253:4233,0%,197.96
188.114.98.8:1002,0%,197.98
162.159.195.158:939,0%,198.02
162.159.195.66:3476,0%,198.13
188.114.96.22:8886,0%,198.15
162.159.195.221:4500,0%,198.16
188.114.99.26:890,0%,198.29
188.114.99.234:987,0%,198.32
188.114.99.158:928,0%,198.34
162.159.192.135:3581,0%,198.44
188.114.96.247:945,0%,198.51
188.114.98.176:1701,0%,198.60
188.114.96.61:1387,0%,198.65
162.159.195.90:955,0%,198.68
188.114.99.107:1014,0%,198.70
188.114.98.155:7152,0%,198.70
162.159.195.150:988,0%,198.73
188.114.99.225:1010,0%,198.80
188.114.99.227:8319,0%,198.90
188.114.99.8:894,0%,199.00
162.159.195.193:1074,0%,199.07
188.114.97.38:4233,0%,199.09
188.114.99.97:3138,0%,199.13
162.159.195.68:3476,0%,199.21
188.114.98.14:7559,0%,199.27
188.114.98.98:1018,0%,199.27
188.114.99.10:988,0%,199.30
188.114.99.0:4198,0%,199.36
188.114.98.252:3581,0%,199.37
162.159.195.67:891,0%,199.81
188.114.98.155:7281,0%,199.84
188.114.99.66:908,0%,199.84
188.114.98.84:2506,0%,199.84
188.114.99.35:7156,0%,199.99
188.114.97.83:4500,0%,199.99
188.114.99.107:3581,0%,200.05
188.114.99.195:1701,0%,200.12
188.114.96.171:4500,0%,200.20
188.114.98.209:894,0%,200.27
188.114.98.158:946,0%,200.50
188.114.98.193:890,0%,200.51
188.114.99.157:864,0%,200.55
162.159.195.156:1180,0%,200.65
188.114.98.145:943,0%,201.09
162.159.195.177:988,0%,201.11
188.114.97.173:988,0%,201.19
162.159.195.66:934,0%,201.31
188.114.97.173:3138,0%,201.39
188.114.99.195:3581,0%,201.46
188.114.98.45:955,0%,201.46
188.114.98.239:4233,0%,201.63
188.114.97.240:1387,0%,201.86
188.114.99.250:1387,0%,202.04
162.159.192.113:934,0%,202.06
188.114.98.170:8742,0%,202.11
162.159.192.113:1387,0%,202.16
188.114.98.188:968,0%,202.16
162.159.192.177:7156,0%,202.20
188.114.98.203:3581,0%,202.21
162.159.195.134:500,0%,202.22
188.114.98.73:859,0%,202.25
188.114.98.240:891,0%,202.34
188.114.99.252:8742,0%,202.36
162.159.195.157:3581,0%,202.40
188.114.99.230:4233,0%,202.43
188.114.99.153:878,0%,202.49
162.159.195.167:7156,0%,202.52
188.114.98.22:1014,0%,202.58
188.114.99.136:859,0%,202.61
188.114.99.76:880,0%,202.63
162.159.195.235:1701,0%,202.67
188.114.98.130:1070,0%,202.71
188.114.99.147:945,0%,202.78
162.159.195.167:8742,0%,202.80
162.159.195.131:5956,0%,202.96
188.114.98.171:3476,0%,203.01
188.114.99.102:1180,0%,203.07
162.159.195.131:1387,0%,203.07
188.114.98.240:1074,0%,203.32
162.159.195.234:4500,0%,203.48
162.159.195.251:1010,0%,203.52
188.114.99.49:1014,0%,203.63
188.114.99.157:854,0%,203.85
188.114.99.76:988,0%,204.02
188.114.98.73:7281,0%,204.39
188.114.98.148:955,0%,204.40
188.114.98.30:1014,0%,204.71
162.159.195.213:891,0%,204.72
188.114.98.154:2371,0%,204.93
188.114.98.67:1180,0%,204.96
188.114.98.145:945,0%,205.03
188.114.98.140:7156,0%,205.05
162.159.195.244:934,0%,205.10
188.114.98.0:7156,0%,205.56
188.114.98.163:880,0%,205.61
188.114.99.150:7156,0%,205.95
162.159.195.26:943,0%,205.98
188.114.99.141:7281,0%,206.10
188.114.98.88:1070,0%,206.19
188.114.98.79:1014,0%,206.23
188.114.99.49:894,0%,206.25
162.159.195.187:3138,0%,206.27
162.159.195.81:1180,0%,206.43
188.114.99.165:942,0%,206.79
188.114.98.39:4233,0%,206.97
188.114.99.223:1018,0%,207.01
188.114.98.151:943,0%,207.05
188.114.99.201:1074,0%,207.12
188.114.98.226:859,0%,207.16
188.114.98.184:2408,0%,207.26
188.114.99.62:5279,0%,207.28
162.159.195.184:2506,0%,207.91
162.159.195.61:1014,0%,208.63
188.114.99.41:500,0%,208.74
162.159.195.213:987,0%,209.12
162.159.195.218:890,0%,209.66
162.159.195.218:1010,0%,209.67
188.114.99.14:8742,0%,210.08
162.159.195.245:854,0%,210.26
162.159.195.191:2506,0%,210.57
162.159.195.46:7152,0%,211.81
188.114.98.202:891,0%,211.94
162.159.195.99:864,0%,212.18
188.114.99.31:3476,0%,213.34
188.114.99.183:5956,0%,213.48
188.114.99.210:939,0%,213.98
162.159.195.48:903,0%,214.36
188.114.99.183:942,0%,215.10
162.159.192.20:955,0%,215.25
188.114.99.58:7152,0%,215.46
188.114.98.5:7103,0%,215.51
188.114.99.18:894,0%,216.08
188.114.99.15:3854,0%,216.66
162.159.195.199:903,0%,217.39
162.159.195.149:1843,0%,217.60
188.114.99.219:7103,0%,218.23
162.159.195.159:3476,0%,218.36
162.159.195.200:943,0%,218.62
162.159.195.199:3854,0%,219.06
188.114.99.110:2371,0%,219.48
188.114.99.18:8319,0%,220.31
162.159.192.20:903,0%,221.72
162.159.195.95:1843,0%,223.23
188.114.99.55:988,0%,223.96
162.159.195.211:943,0%,224.46
162.159.195.77:928,0%,226.80
162.159.192.20:934,0%,226.87
188.114.99.167:1843,0%,227.37
188.114.99.51:5956,0%,228.54
188.114.98.108:2371,0%,230.65
188.114.99.247:4233,0%,230.71
188.114.99.187:859,0%,231.07
188.114.99.251:4233,0%,231.98
188.114.99.86:880,0%,232.76
162.159.195.146:942,0%,233.17
188.114.99.148:880,0%,243.19
188.114.99.148:4177,0%,250.67
188.114.98.36:946,10%,212.86
188.114.98.108:3476,20%,218.63
162.159.195.211:1010,20%,219.24
162.159.195.141:894,20%,226.50
188.114.98.105:903,40%,235.76
162.159.195.183:988,50%,224.67
162.159.195.132:7156,60%,230.59
188.114.98.243:908,70%,217.76
162.159.195.204:8742,70%,217.96
188.114.99.59:4233,70%,229.38
162.159.195.112:945,90%,217.65
162.159.195.105:878,90%,219.49
162.159.195.242:945,90%,248.67
