IP:Port,Loss,Latency
188.114.98.175:1843,0%,263.31
188.114.98.238:3581,0%,263.38
162.159.195.144:928,0%,263.42
188.114.97.213:946,0%,263.66
188.114.98.182:943,0%,263.71
188.114.96.111:903,0%,263.76
188.114.96.63:3581,0%,264.03
162.159.195.64:859,0%,264.10
188.114.96.193:3581,0%,264.16
188.114.96.126:968,0%,264.18
188.114.96.181:908,0%,264.24
188.114.96.69:8742,0%,264.35
188.114.98.67:988,0%,264.38
188.114.96.58:2408,0%,264.47
188.114.98.22:5279,0%,264.48
188.114.96.69:1002,0%,264.79
188.114.99.59:1002,0%,265.13
188.114.98.190:943,0%,265.21
188.114.99.122:3138,0%,265.55
188.114.99.190:1014,0%,265.60
188.114.97.73:864,0%,265.62
162.159.195.13:3138,0%,265.72
162.159.195.46:1387,0%,265.74
188.114.98.169:1014,0%,265.85
162.159.195.54:500,0%,265.98
162.159.195.211:3476,0%,266.02
162.159.195.45:8319,0%,266.06
162.159.192.252:1018,0%,266.18
162.159.195.174:8319,0%,266.23
188.114.96.130:4233,0%,266.34
162.159.195.161:1701,0%,266.49
188.114.98.115:928,0%,266.55
188.114.98.252:3476,0%,266.60
162.159.195.16:859,0%,266.67
162.159.195.240:8742,0%,266.85
188.114.98.77:1074,0%,266.88
188.114.98.196:8319,0%,266.90
188.114.99.99:3581,0%,267.14
188.114.96.209:968,0%,267.24
188.114.98.252:8742,0%,268.11
188.114.98.191:3581,0%,268.36
162.159.192.99:894,0%,268.88
188.114.98.254:3476,0%,268.94
188.114.97.144:1002,0%,268.99
188.114.97.101:878,0%,269.02
188.114.98.177:4177,0%,269.29
188.114.97.94:4177,0%,269.55
188.114.98.119:8319,0%,270.45
188.114.99.24:891,0%,270.87
188.114.96.87:2506,0%,271.06
188.114.97.151:1014,0%,271.11
188.114.98.67:942,0%,271.50
188.114.96.57:1701,0%,271.58
162.159.195.228:8854,0%,271.85
188.114.96.239:2371,0%,271.92
162.159.195.212:854,0%,273.01
162.159.192.249:945,0%,273.39
188.114.96.21:8319,0%,273.83
162.159.192.104:943,0%,274.50
162.159.195.152:1843,0%,275.46
188.114.99.175:880,0%,275.55
188.114.99.160:1701,0%,275.81
188.114.96.83:854,0%,276.01
188.114.98.103:8886,0%,276.32
188.114.99.30:946,0%,276.61
162.159.192.42:7103,0%,277.34
188.114.96.74:4177,0%,277.59
188.114.99.225:987,0%,277.79
162.159.192.205:1074,0%,277.91
188.114.99.198:3476,0%,277.96
162.159.192.77:1701,0%,278.15
188.114.97.74:880,0%,278.49
162.159.195.202:7559,0%,278.87
162.159.195.152:4500,0%,279.02
188.114.98.215:2408,0%,279.03
188.114.97.46:988,0%,279.11
188.114.97.102:903,0%,279.24
162.159.195.7:7281,0%,279.24
162.159.192.151:7281,0%,279.47
188.114.98.241:942,0%,279.87
188.114.97.184:2506,0%,280.07
188.114.97.94:928,0%,280.19
162.159.192.152:4233,0%,280.24
188.114.96.81:5279,0%,280.26
188.114.99.160:3854,0%,280.28
162.159.195.202:894,0%,280.37
162.159.192.36:1018,0%,280.75
188.114.98.215:903,0%,281.07
162.159.192.221:903,0%,281.79
188.114.97.107:2506,0%,281.93
162.159.192.77:1070,0%,281.94
162.159.195.249:955,0%,282.55
188.114.98.71:878,0%,282.78
162.159.195.228:7281,0%,283.19
188.114.97.168:864,0%,283.90
188.114.96.125:500,0%,283.94
188.114.96.148:2506,0%,283.99
162.159.195.74:7103,0%,284.11
188.114.99.146:3581,0%,284.23
188.114.99.146:8854,0%,284.25
188.114.96.244:928,0%,284.42
162.159.192.105:2408,0%,286.18
188.114.98.55:3138,0%,286.48
188.114.98.215:968,0%,286.65
162.159.195.249:968,0%,287.95
162.159.192.172:908,0%,288.75
188.114.98.12:945,0%,288.78
188.114.97.158:3138,0%,295.41
188.114.99.46:1010,10%,223.96
188.114.98.11:7156,10%,232.49
162.159.192.179:1014,10%,249.61
188.114.97.28:1180,10%,256.20
188.114.97.76:500,10%,256.65
162.159.192.83:854,10%,259.27
162.159.195.249:1002,10%,268.91
188.114.97.176:859,20%,225.30
162.159.192.70:3581,20%,248.32
188.114.99.135:968,20%,251.53
188.114.97.7:7156,20%,260.41
188.114.96.7:7156,20%,264.13
188.114.97.143:908,30%,227.07
162.159.195.18:987,30%,230.32
162.159.192.11:890,30%,245.48
162.159.195.251:878,30%,252.09
188.114.99.243:928,30%,256.61
162.159.195.213:928,40%,232.50
188.114.98.159:939,40%,245.14
188.114.98.102:928,40%,257.70
162.159.192.198:894,40%,260.21
162.159.195.252:2506,40%,261.26
188.114.96.122:8742,40%,276.23
188.114.98.152:946,50%,231.14
188.114.98.31:903,50%,257.84
188.114.98.176:1070,60%,215.09
162.159.192.212:891,60%,220.32
188.114.96.176:7559,60%,220.50
188.114.97.51:968,60%,220.85
188.114.97.14:890,60%,231.32
162.159.192.169:939,60%,231.85
162.159.195.235:945,60%,240.58
188.114.99.144:8742,60%,250.69
188.114.97.40:1701,60%,265.85
188.114.98.197:4177,60%,267.97
188.114.97.23:968,70%,223.58
188.114.97.130:943,70%,225.43
162.159.195.79:939,70%,229.49
188.114.96.6:988,70%,233.25
188.114.96.23:864,70%,234.12
162.159.195.218:3476,70%,234.41
188.114.97.247:946,70%,234.78
188.114.98.223:968,70%,242.22
188.114.98.6:5279,70%,242.26
188.114.98.117:7103,70%,250.20
188.114.96.81:934,70%,263.19
188.114.96.185:8854,80%,209.58
188.114.98.92:3581,80%,218.56
188.114.96.241:7559,80%,227.86
162.159.195.141:1002,80%,240.75
188.114.98.85:7559,80%,246.95
162.159.192.101:943,80%,262.64
188.114.96.77:2371,80%,287.02
162.159.192.239:1180,90%,216.46
162.159.192.116:7152,90%,217.52
162.159.195.114:864,90%,221.98
188.114.96.200:8319,90%,231.99
188.114.96.91:903,90%,236.50
188.114.97.128:880,90%,243.40
188.114.96.116:1010,90%,252.66
188.114.98.244:2371,90%,255.87
188.114.99.116:3581,90%,261.00
188.114.96.106:2371,90%,272.10
188.114.99.183:968,90%,272.15
188.114.99.207:8854,90%,273.46
