IP:Port,Loss,Latency
188.114.98.202:942,0%,188.71
162.159.195.23:955,0%,188.71
188.114.98.189:934,0%,188.79
188.114.98.8:890,0%,188.80
188.114.96.223:1701,0%,188.82
188.114.96.240:3138,0%,188.91
162.159.195.102:2371,0%,189.06
188.114.99.59:1002,0%,189.12
188.114.98.47:1010,0%,189.15
188.114.99.133:7559,0%,189.18
188.114.97.80:945,0%,189.19
162.159.195.225:1843,0%,189.24
188.114.97.135:8854,0%,189.29
188.114.98.8:8319,0%,189.38
188.114.99.139:946,0%,189.41
162.159.195.124:894,0%,189.42
162.159.195.15:1002,0%,189.44
188.114.97.37:8886,0%,189.56
188.114.98.66:8886,0%,189.61
188.114.98.245:500,0%,189.66
162.159.195.176:1701,0%,189.73
188.114.98.203:878,0%,189.79
188.114.98.128:946,0%,189.82
188.114.98.245:1070,0%,189.86
188.114.97.14:7281,0%,189.90
162.159.195.194:1014,0%,190.29
188.114.99.86:854,0%,190.37
188.114.99.118:943,0%,190.45
188.114.98.222:8742,0%,190.47
188.114.99.121:934,0%,190.84
162.159.195.182:500,0%,191.02
188.114.98.109:890,0%,191.31
162.159.195.232:988,0%,191.34
188.114.97.101:1843,0%,191.37
188.114.99.177:7559,0%,191.51
162.159.195.189:7152,0%,191.56
188.114.99.21:2408,0%,191.57
188.114.98.73:987,0%,191.62
188.114.96.198:988,0%,191.65
188.114.98.25:3138,0%,191.66
188.114.98.8:2371,0%,191.70
188.114.98.202:8742,0%,191.73
188.114.97.145:1014,0%,191.78
188.114.98.14:987,0%,191.79
188.114.99.170:1387,0%,191.90
162.159.195.166:1070,0%,191.90
188.114.98.90:946,0%,191.91
188.114.99.23:5279,0%,191.92
188.114.96.219:1070,0%,191.97
188.114.98.177:908,0%,192.06
162.159.195.253:859,0%,192.23
188.114.96.148:968,0%,192.29
188.114.97.92:1018,0%,192.36
162.159.195.73:880,0%,192.36
188.114.98.215:2408,0%,192.40
188.114.98.82:7103,0%,192.54
188.114.97.151:1843,0%,192.55
188.114.96.214:3581,0%,192.56
162.159.195.76:4233,0%,192.57
188.114.98.17:4233,0%,192.59
188.114.98.31:894,0%,192.65
162.159.195.29:3854,0%,192.89
162.159.195.154:3854,0%,192.96
188.114.98.5:903,0%,193.01
188.114.97.96:1074,0%,193.15
188.114.99.202:987,0%,193.16
188.114.99.37:7152,0%,193.23
188.114.99.137:955,0%,193.25
188.114.99.213:968,0%,193.28
162.159.195.182:1018,0%,193.35
188.114.96.147:1180,0%,193.36
188.114.99.23:942,0%,193.47
188.114.97.111:3476,0%,193.56
162.159.195.36:854,0%,193.59
162.159.195.32:3476,0%,193.65
188.114.96.59:8886,0%,193.73
162.159.195.3:7103,0%,193.76
188.114.96.99:1180,0%,193.82
188.114.96.161:894,0%,193.98
188.114.98.145:2408,0%,194.25
188.114.98.12:5956,0%,194.25
188.114.98.121:7281,0%,194.27
188.114.98.203:7281,0%,194.29
188.114.98.135:500,0%,194.50
188.114.98.218:2408,0%,194.50
188.114.99.143:4177,0%,194.56
188.114.96.247:942,0%,194.57
188.114.99.200:3476,0%,194.64
188.114.97.250:5956,0%,194.66
188.114.96.201:939,0%,194.70
162.159.195.37:1180,0%,194.80
188.114.96.125:3138,0%,194.84
162.159.195.196:891,0%,194.87
188.114.98.187:1010,0%,195.02
188.114.99.66:1843,0%,195.05
188.114.96.181:8319,0%,195.07
188.114.99.7:1018,0%,195.18
162.159.195.166:943,0%,195.29
188.114.96.103:1701,0%,195.46
162.159.195.76:988,0%,195.55
188.114.99.196:4177,0%,195.57
188.114.96.88:894,0%,195.67
188.114.97.45:1843,0%,195.68
188.114.96.10:7156,0%,195.69
188.114.98.187:2506,0%,195.71
188.114.96.240:890,0%,195.86
188.114.97.155:942,0%,195.93
162.159.195.160:878,0%,195.99
162.159.195.165:5279,0%,195.99
188.114.99.69:928,0%,196.10
188.114.98.18:943,0%,196.17
188.114.96.154:928,0%,196.23
188.114.98.18:1387,0%,196.30
188.114.99.103:5956,0%,196.38
162.159.195.58:939,0%,196.38
162.159.195.184:7103,0%,196.39
188.114.98.26:5956,0%,196.46
162.159.195.29:1701,0%,196.49
188.114.96.129:4198,0%,196.68
188.114.97.188:987,0%,196.75
162.159.195.8:1387,0%,196.76
188.114.99.17:943,0%,196.77
188.114.98.91:8886,0%,196.83
162.159.195.244:1018,0%,196.93
188.114.96.43:939,0%,196.99
188.114.99.182:1070,0%,197.00
188.114.97.13:934,0%,197.04
188.114.98.116:1701,0%,197.07
188.114.97.232:1070,0%,197.14
188.114.96.250:1387,0%,197.18
188.114.96.176:1010,0%,197.20
188.114.99.23:890,0%,197.28
188.114.98.218:7103,0%,197.51
188.114.96.180:890,0%,197.55
162.159.195.2:3854,0%,197.73
162.159.195.219:864,0%,197.74
188.114.99.98:8742,0%,197.79
188.114.98.211:7156,0%,197.81
188.114.98.175:946,0%,197.89
188.114.98.17:942,0%,197.98
188.114.96.129:1387,0%,198.04
188.114.97.3:908,0%,198.07
188.114.99.234:968,0%,198.07
188.114.99.56:908,0%,198.08
162.159.195.162:968,0%,198.09
188.114.99.20:7103,0%,198.24
188.114.99.120:1074,0%,198.24
188.114.96.240:928,0%,198.58
188.114.98.35:7103,0%,198.63
188.114.99.102:3581,0%,198.64
188.114.99.87:942,0%,198.83
188.114.96.68:880,0%,198.86
188.114.98.211:3476,0%,199.01
188.114.96.116:928,0%,199.04
188.114.98.211:987,0%,199.07
188.114.96.120:859,0%,199.07
162.159.195.172:8854,0%,199.36
162.159.195.172:987,0%,199.39
188.114.98.249:1018,0%,199.79
188.114.98.36:943,0%,199.85
162.159.195.185:500,0%,199.87
188.114.99.69:7103,0%,199.90
188.114.99.20:955,0%,199.99
162.159.195.233:988,0%,200.03
188.114.96.224:4500,0%,200.13
162.159.195.217:1014,0%,200.15
188.114.97.149:894,0%,200.15
188.114.98.182:1014,0%,200.18
188.114.98.240:3581,0%,200.37
188.114.99.195:3581,0%,200.40
188.114.99.24:1074,0%,200.43
162.159.195.155:1180,0%,200.45
188.114.98.43:3854,0%,200.45
188.114.99.122:880,0%,200.45
162.159.195.67:8854,0%,200.54
188.114.98.215:1018,0%,200.56
188.114.99.86:934,0%,200.60
162.159.195.214:1014,0%,200.70
188.114.99.31:4233,0%,200.72
188.114.99.122:1010,0%,200.73
162.159.195.44:943,0%,200.74
188.114.98.166:934,0%,200.81
188.114.98.43:903,0%,200.87
162.159.195.49:903,0%,200.89
188.114.96.239:4177,0%,200.90
188.114.98.168:968,0%,200.94
162.159.195.2:1018,0%,200.98
188.114.99.122:891,0%,201.05
188.114.97.189:903,0%,201.08
188.114.99.207:908,0%,201.14
188.114.99.93:939,0%,201.20
188.114.98.246:3581,0%,201.27
162.159.195.206:7156,0%,201.28
188.114.97.205:864,0%,201.38
162.159.195.17:934,0%,201.44
162.159.195.197:7152,0%,201.46
188.114.96.110:5956,0%,201.48
188.114.99.93:955,0%,201.49
162.159.195.70:8886,0%,201.61
188.114.98.40:894,0%,201.74
162.159.195.138:7156,0%,201.98
188.114.99.56:4500,0%,202.17
188.114.98.113:1843,0%,202.25
162.159.195.84:7103,0%,202.40
188.114.99.80:1010,0%,202.42
188.114.99.2:7156,0%,202.46
188.114.98.19:943,0%,202.49
188.114.99.108:1002,0%,202.51
188.114.98.239:7281,0%,202.53
188.114.97.64:1070,0%,202.58
188.114.98.72:1387,0%,202.65
188.114.97.166:4233,0%,202.70
188.114.97.180:945,0%,202.90
188.114.99.131:4233,0%,202.96
188.114.98.181:5279,0%,202.98
188.114.99.19:2408,0%,203.00
188.114.96.173:1002,0%,203.04
162.159.195.54:908,0%,203.14
188.114.96.196:891,0%,203.20
188.114.96.65:4500,0%,203.23
188.114.98.210:1018,0%,203.35
162.159.195.94:880,0%,203.36
188.114.96.116:880,0%,203.37
162.159.195.94:8319,0%,203.39
188.114.97.148:988,0%,203.63
188.114.96.28:8742,0%,203.65
188.114.98.246:894,0%,203.73
162.159.195.18:891,0%,203.76
188.114.99.101:5279,0%,203.81
188.114.99.221:3854,0%,203.92
188.114.96.208:3138,0%,203.96
188.114.97.40:1387,0%,203.98
188.114.97.74:903,0%,204.01
188.114.98.249:500,0%,204.12
188.114.96.95:7559,0%,204.14
188.114.96.180:943,0%,204.19
162.159.195.206:7281,0%,204.39
162.159.195.31:1014,0%,204.43
188.114.99.221:1701,0%,204.47
188.114.98.136:8319,0%,204.49
188.114.99.208:903,0%,204.51
188.114.98.113:934,0%,204.59
188.114.97.86:934,0%,204.66
162.159.195.181:945,0%,204.88
188.114.98.93:8886,0%,204.89
188.114.98.160:854,0%,204.94
188.114.97.68:942,0%,204.97
188.114.97.25:1701,0%,205.03
188.114.99.19:908,0%,205.06
188.114.99.119:5279,0%,205.15
188.114.97.103:894,0%,205.17
188.114.97.234:4177,0%,205.34
188.114.99.217:864,0%,205.35
188.114.97.224:968,0%,205.56
188.114.98.25:4177,0%,205.57
188.114.96.48:7152,0%,205.58
188.114.99.230:7559,0%,205.69
188.114.99.179:943,0%,205.75
188.114.99.221:968,0%,205.82
188.114.99.136:4500,0%,206.12
188.114.97.237:500,0%,206.22
162.159.195.48:945,0%,206.23
188.114.97.57:1018,0%,206.30
188.114.99.100:3476,0%,206.41
188.114.98.3:5279,0%,206.52
188.114.98.198:987,0%,206.60
188.114.99.179:7103,0%,206.63
188.114.96.19:1070,0%,206.63
188.114.97.17:2408,0%,206.64
188.114.96.247:1701,0%,206.80
188.114.96.43:946,0%,206.91
162.159.195.44:890,0%,206.95
188.114.98.96:1018,0%,207.14
188.114.98.4:908,0%,207.23
188.114.96.92:1701,0%,207.31
188.114.98.4:859,0%,207.32
162.159.195.226:946,0%,207.41
162.159.195.66:1387,0%,207.58
162.159.195.237:1701,0%,207.61
188.114.97.36:3138,0%,207.76
188.114.99.75:890,0%,207.78
188.114.96.94:5279,0%,207.99
188.114.97.228:2371,0%,208.00
162.159.195.44:928,0%,208.04
188.114.97.19:878,0%,208.10
188.114.98.252:903,0%,208.23
162.159.195.212:5279,0%,208.33
188.114.97.58:7103,0%,208.41
188.114.96.109:955,0%,208.43
188.114.98.238:928,0%,208.44
188.114.97.153:864,0%,208.55
188.114.98.219:1074,0%,208.59
188.114.98.238:8886,0%,208.72
188.114.98.161:500,0%,208.84
188.114.98.40:4233,0%,208.88
188.114.98.221:1074,0%,208.91
188.114.99.208:7156,0%,209.26
188.114.98.161:7156,0%,209.26
162.159.195.192:1074,0%,209.39
188.114.98.89:8319,0%,209.42
188.114.99.79:1070,0%,209.55
188.114.96.112:939,0%,209.58
188.114.98.102:1180,0%,209.72
188.114.98.102:3581,0%,209.88
188.114.97.229:943,0%,209.89
188.114.98.95:988,0%,210.17
188.114.96.161:943,0%,210.44
188.114.98.161:878,0%,210.48
188.114.98.88:8886,0%,210.62
188.114.98.237:8742,0%,210.76
162.159.195.44:942,0%,210.90
188.114.96.48:8854,0%,211.00
188.114.98.178:3476,0%,211.26
188.114.97.245:928,0%,211.65
188.114.96.205:908,0%,211.83
188.114.96.164:4198,0%,211.92
188.114.98.219:943,0%,212.08
188.114.96.7:968,0%,212.13
162.159.195.250:7156,0%,212.20
188.114.99.245:500,0%,212.35
188.114.98.219:942,0%,212.40
188.114.99.140:5956,0%,212.69
188.114.97.160:8886,0%,213.07
188.114.97.42:1018,0%,213.13
188.114.99.146:1387,0%,213.18
162.159.195.123:7156,0%,213.18
162.159.195.152:894,0%,213.20
188.114.96.202:903,0%,213.25
188.114.97.68:7559,0%,213.38
188.114.98.20:894,0%,213.57
188.114.97.57:8319,0%,213.57
188.114.97.106:903,0%,213.71
188.114.99.146:908,0%,213.86
162.159.195.213:4500,0%,213.87
188.114.96.17:5956,0%,214.02
188.114.97.141:880,0%,214.02
188.114.97.17:1014,0%,214.04
188.114.97.21:3476,0%,214.06
188.114.97.101:500,0%,214.60
188.114.97.78:7559,0%,214.66
162.159.195.241:1701,0%,214.75
188.114.96.186:4500,0%,215.02
188.114.99.81:878,0%,215.09
188.114.96.169:8319,0%,215.19
188.114.96.86:3138,0%,215.38
188.114.98.134:1074,0%,215.44
188.114.97.194:7156,0%,215.46
188.114.96.158:4198,0%,215.55
188.114.97.99:878,0%,215.62
188.114.96.26:890,0%,215.74
162.159.195.167:891,0%,215.97
188.114.96.129:955,0%,216.20
188.114.96.41:939,0%,216.40
188.114.97.14:1843,0%,216.46
162.159.195.101:864,0%,216.54
188.114.97.119:928,0%,216.66
188.114.98.19:988,0%,216.97
188.114.99.74:859,0%,217.10
188.114.96.117:859,0%,217.23
162.159.195.143:864,0%,217.48
188.114.96.102:3476,0%,218.21
188.114.96.105:3581,0%,218.62
188.114.97.75:4500,0%,218.87
188.114.99.10:8319,0%,218.99
188.114.99.199:8854,0%,219.18
188.114.97.157:942,0%,219.43
188.114.98.157:500,0%,219.52
188.114.96.38:4233,0%,219.53
188.114.97.251:891,0%,219.59
188.114.96.226:2371,0%,219.68
188.114.96.87:2506,0%,220.12
188.114.98.157:7156,0%,220.28
188.114.97.209:5279,0%,220.63
188.114.97.38:3476,0%,220.90
188.114.96.41:8886,0%,221.25
188.114.97.209:880,0%,222.26
188.114.96.143:864,0%,222.47
188.114.96.91:5956,0%,222.71
188.114.96.190:943,0%,222.97
188.114.97.50:8886,0%,222.98
188.114.97.104:943,0%,223.24
188.114.96.96:7281,0%,223.31
188.114.97.154:7152,0%,223.58
188.114.97.140:7559,0%,224.68
188.114.96.81:945,0%,224.92
188.114.97.177:894,0%,225.37
188.114.96.56:928,0%,225.98
188.114.96.129:987,0%,226.03
188.114.96.97:3581,0%,227.46
188.114.96.222:903,0%,227.95
188.114.96.127:7156,0%,228.26
188.114.96.194:2506,0%,228.46
188.114.96.253:1180,0%,228.47
188.114.96.206:903,0%,228.86
188.114.97.37:939,0%,231.86
188.114.96.95:942,0%,237.66
188.114.99.113:7152,0%,238.28
188.114.96.20:880,0%,240.65
188.114.97.32:1002,0%,241.37
188.114.96.226:988,0%,241.64
188.114.99.63:2506,0%,241.80
188.114.97.156:3138,0%,250.07
188.114.99.113:4500,0%,251.77
188.114.99.36:908,0%,252.13
188.114.96.113:928,0%,254.11
162.159.195.126:878,0%,254.61
188.114.98.188:890,0%,257.50
188.114.99.9:934,0%,258.18
188.114.98.207:3476,0%,258.38
188.114.98.207:1010,0%,258.63
188.114.99.113:864,0%,259.62
188.114.98.241:3581,0%,260.06
162.159.195.191:854,0%,260.44
188.114.98.156:988,0%,260.92
188.114.98.188:1014,0%,261.18
188.114.98.139:1180,0%,261.23
188.114.98.27:890,0%,261.50
188.114.99.173:878,0%,261.74
188.114.99.18:1070,0%,261.90
188.114.98.59:1843,0%,262.16
188.114.99.67:4198,0%,262.73
188.114.98.131:1010,0%,263.12
188.114.98.154:1180,0%,263.22
188.114.99.37:987,0%,263.66
188.114.98.212:5279,0%,264.76
188.114.99.18:7281,0%,266.10
188.114.99.44:4233,0%,266.46
188.114.98.34:854,0%,266.92
188.114.98.154:7156,0%,267.04
188.114.98.92:943,0%,268.27
188.114.98.92:8742,0%,268.47
188.114.98.33:968,0%,269.02
188.114.99.66:7281,0%,269.97
188.114.99.112:3581,0%,270.86
188.114.99.177:988,0%,271.04
162.159.195.113:864,0%,273.14
188.114.99.207:2506,0%,273.87
188.114.99.222:7559,0%,274.51
188.114.99.159:8886,0%,274.74
162.159.195.53:1010,0%,275.20
188.114.99.12:943,0%,275.32
188.114.98.16:1387,0%,275.41
188.114.99.13:1387,0%,277.03
162.159.195.72:890,0%,277.20
188.114.99.13:7156,0%,277.63
188.114.99.13:968,0%,277.69
188.114.99.38:878,0%,278.88
188.114.99.176:1070,0%,278.90
188.114.99.232:943,0%,280.15
162.159.195.71:864,0%,282.23
162.159.195.126:1014,10%,254.07
188.114.98.207:988,10%,258.34
162.159.195.45:859,10%,273.19
188.114.99.142:968,20%,281.04
