IP:Port,Loss,Latency
188.114.97.6:3581,0%,255.64
162.159.195.245:500,0%,255.83
188.114.97.68:5279,0%,255.83
188.114.99.109:934,0%,255.93
188.114.96.99:1018,0%,256.26
162.159.192.228:891,0%,256.39
188.114.99.24:1843,0%,256.58
188.114.96.47:3854,0%,256.83
162.159.192.53:988,0%,257.01
188.114.96.253:4177,0%,257.03
188.114.96.223:7559,0%,257.08
188.114.96.243:934,0%,257.41
162.159.192.177:8854,0%,257.43
162.159.192.101:2506,0%,257.47
188.114.99.139:946,0%,257.67
188.114.99.81:1018,0%,257.79
162.159.195.148:894,0%,257.79
188.114.98.56:7156,0%,257.82
188.114.99.148:7156,0%,258.14
188.114.96.235:2506,0%,258.16
188.114.99.251:946,0%,258.37
162.159.195.56:3854,0%,258.89
162.159.192.209:3854,0%,258.91
188.114.96.91:5279,0%,258.95
162.159.192.168:891,0%,259.29
188.114.99.1:934,0%,259.35
188.114.97.42:903,0%,259.45
188.114.98.102:1010,0%,259.58
188.114.96.156:3138,0%,259.59
188.114.97.202:3476,0%,259.61
188.114.98.31:8854,0%,259.81
188.114.96.28:3138,0%,260.14
188.114.96.71:987,0%,260.36
188.114.96.38:903,0%,260.51
188.114.98.66:8742,0%,260.56
188.114.98.176:908,0%,260.61
162.159.192.185:1074,0%,260.65
188.114.96.174:3476,0%,260.84
188.114.98.142:3476,0%,261.02
162.159.192.253:942,0%,261.10
188.114.97.91:880,0%,261.44
188.114.97.75:2371,0%,261.44
188.114.96.54:7152,0%,261.48
188.114.96.188:8886,0%,261.69
162.159.195.232:988,0%,261.73
188.114.97.49:1018,0%,261.74
162.159.192.154:864,0%,261.78
162.159.195.172:8886,0%,261.94
188.114.98.22:1010,0%,262.24
188.114.97.78:500,0%,262.26
162.159.192.253:8742,0%,262.30
162.159.195.72:8886,0%,262.35
162.159.195.247:7281,0%,262.38
162.159.192.53:859,0%,262.50
162.159.192.158:7152,0%,262.78
188.114.99.242:955,0%,262.83
162.159.195.235:3138,0%,262.84
188.114.98.255:2371,0%,262.94
162.159.192.186:890,0%,263.06
162.159.195.116:943,0%,263.21
162.159.195.3:946,0%,263.28
188.114.96.192:2371,0%,263.33
162.159.195.63:854,0%,263.55
188.114.97.72:945,0%,263.62
188.114.97.164:3138,0%,263.68
162.159.195.59:1010,0%,263.82
162.159.195.192:1014,0%,263.91
188.114.99.163:908,0%,264.11
188.114.98.64:4233,0%,264.41
162.159.195.63:3138,0%,264.46
188.114.96.113:864,0%,264.49
188.114.96.129:500,0%,264.70
162.159.192.39:1002,0%,264.83
188.114.99.237:8742,0%,265.03
188.114.98.2:880,0%,265.05
188.114.96.191:4500,0%,265.07
188.114.98.28:1180,0%,265.25
188.114.99.203:864,0%,265.50
188.114.98.247:968,0%,265.57
162.159.195.57:1014,0%,265.58
188.114.98.147:8742,0%,265.73
188.114.98.64:928,0%,266.14
188.114.99.61:5956,0%,266.16
188.114.96.30:4233,0%,266.24
188.114.97.126:4177,0%,266.39
188.114.98.241:7152,0%,266.44
188.114.98.22:1014,0%,266.45
162.159.192.32:2408,0%,266.56
188.114.98.15:1701,0%,266.64
162.159.192.148:894,0%,266.66
188.114.98.114:1010,0%,266.70
188.114.99.242:908,0%,266.79
162.159.195.35:3138,0%,266.80
188.114.98.14:2371,0%,266.89
188.114.98.7:3138,0%,267.02
162.159.195.201:2408,0%,267.02
162.159.192.201:3854,0%,267.04
188.114.97.93:988,0%,267.06
188.114.96.146:908,0%,267.10
188.114.98.102:1002,0%,267.22
188.114.98.93:7103,0%,267.22
188.114.99.0:500,0%,267.45
188.114.98.28:3854,0%,267.57
188.114.96.73:908,0%,267.57
162.159.192.43:500,0%,267.67
162.159.195.61:5956,0%,267.68
188.114.99.52:955,0%,267.73
162.159.192.0:854,0%,267.73
188.114.98.19:2371,0%,267.76
162.159.195.200:1074,0%,267.90
162.159.192.195:928,0%,267.91
188.114.99.93:946,0%,268.27
188.114.99.110:908,0%,268.37
162.159.195.75:894,0%,268.47
188.114.99.163:943,0%,268.48
188.114.97.230:894,0%,268.49
162.159.195.159:2408,0%,268.59
162.159.195.35:7156,0%,268.59
188.114.96.219:5279,0%,268.62
162.159.195.19:8319,0%,268.64
188.114.98.90:1010,0%,268.95
188.114.98.48:8742,0%,268.97
188.114.96.102:945,0%,269.00
162.159.195.81:1701,0%,269.00
188.114.97.235:2408,0%,269.06
162.159.192.224:5956,0%,269.08
188.114.97.244:1002,0%,269.12
188.114.96.145:988,0%,269.20
162.159.192.149:955,0%,269.23
162.159.195.52:928,0%,269.36
188.114.98.156:3854,0%,269.40
162.159.192.204:7281,0%,269.50
188.114.98.227:4500,0%,269.55
188.114.96.182:4198,0%,269.71
188.114.98.230:7152,0%,270.05
162.159.195.233:3854,0%,270.13
188.114.99.93:864,0%,270.24
188.114.96.14:1002,0%,270.30
162.159.195.102:4500,0%,270.34
162.159.195.88:1074,0%,270.41
188.114.99.208:2506,0%,270.44
188.114.97.85:968,0%,270.64
162.159.192.202:8854,0%,270.71
188.114.98.7:1002,0%,270.73
188.114.96.154:891,0%,271.11
188.114.97.226:3476,0%,271.14
162.159.192.185:5279,0%,271.16
188.114.96.60:934,0%,271.27
162.159.195.102:1387,0%,271.33
188.114.96.63:8319,0%,271.39
188.114.96.191:1010,0%,271.45
188.114.96.189:500,0%,271.80
162.159.192.161:7156,0%,271.89
188.114.96.192:891,0%,272.01
162.159.192.230:854,0%,272.07
188.114.99.85:968,0%,272.09
188.114.98.18:928,0%,272.16
188.114.98.119:903,0%,272.30
188.114.97.243:880,0%,272.34
162.159.195.138:859,0%,272.47
188.114.98.17:1010,0%,272.50
188.114.98.95:5279,0%,272.50
188.114.97.114:1002,0%,272.64
188.114.96.177:2408,0%,272.64
188.114.96.65:928,0%,272.64
188.114.99.152:946,0%,272.69
188.114.98.53:5956,0%,272.79
162.159.192.232:880,0%,272.84
188.114.97.227:890,0%,272.99
162.159.195.2:955,0%,273.20
188.114.99.68:5279,0%,273.22
162.159.192.242:859,0%,273.25
188.114.98.235:7103,0%,273.38
162.159.192.80:7103,0%,273.53
188.114.97.233:2371,0%,273.54
188.114.98.111:903,0%,273.55
162.159.195.233:859,0%,273.55
162.159.195.9:890,0%,273.59
188.114.98.192:8854,0%,273.74
188.114.97.62:854,0%,273.75
162.159.192.200:1002,0%,273.93
188.114.98.227:7559,0%,273.99
188.114.99.57:2506,0%,274.08
188.114.97.42:3581,0%,274.10
162.159.192.122:3854,0%,274.14
162.159.192.137:878,0%,274.22
162.159.192.108:8319,0%,274.23
188.114.98.9:3854,0%,274.38
188.114.98.54:988,0%,274.55
188.114.96.163:1387,0%,274.64
188.114.99.38:988,0%,274.75
188.114.96.167:903,0%,274.82
188.114.98.88:943,0%,274.92
188.114.97.161:1018,0%,275.65
162.159.192.92:894,0%,276.11
162.159.192.101:1843,0%,276.43
188.114.98.182:1180,0%,276.70
162.159.195.64:7281,0%,276.82
188.114.98.244:4198,0%,276.93
162.159.192.202:968,0%,276.96
162.159.192.123:7103,0%,276.98
162.159.192.163:1843,0%,277.17
188.114.99.227:8886,0%,277.19
188.114.96.25:3476,0%,277.19
188.114.98.200:1014,0%,277.23
162.159.192.198:934,0%,277.24
188.114.97.184:878,0%,277.43
188.114.99.246:955,0%,277.86
188.114.96.25:1387,0%,278.47
162.159.192.96:5279,0%,278.57
188.114.97.214:854,0%,278.73
188.114.97.122:5279,0%,278.90
188.114.96.116:7152,0%,278.93
188.114.99.156:3138,0%,279.52
162.159.195.118:955,0%,279.57
188.114.99.209:1002,0%,279.58
188.114.97.72:1018,0%,279.63
188.114.96.140:7559,0%,279.81
188.114.98.125:2506,0%,279.82
188.114.98.132:903,0%,279.86
162.159.192.204:943,0%,280.26
162.159.192.162:8854,0%,280.33
162.159.192.78:7152,0%,280.71
188.114.98.239:7559,0%,280.80
188.114.97.233:3854,0%,281.04
188.114.99.26:1014,0%,281.43
188.114.97.23:854,0%,281.51
162.159.192.20:5279,0%,281.89
188.114.99.92:4233,0%,281.99
162.159.195.25:878,0%,283.10
188.114.97.58:946,0%,283.68
188.114.96.35:4233,0%,283.75
188.114.98.57:2506,0%,284.31
162.159.195.218:1010,0%,284.33
188.114.99.26:7152,0%,284.59
162.159.195.58:8319,0%,285.46
162.159.192.238:8742,0%,285.71
162.159.195.39:7281,0%,286.33
188.114.96.209:2371,0%,286.48
188.114.98.49:939,0%,286.54
188.114.97.247:942,0%,286.57
188.114.99.19:8319,0%,286.57
188.114.97.41:7156,0%,286.69
188.114.97.149:908,0%,286.89
162.159.195.98:878,0%,287.25
162.159.192.130:1070,0%,287.62
162.159.195.129:1387,0%,287.68
162.159.195.206:1701,0%,287.97
162.159.195.213:7156,0%,288.00
188.114.98.108:934,0%,288.05
188.114.98.8:988,0%,288.16
188.114.99.119:934,0%,288.17
162.159.195.117:1002,0%,288.19
162.159.195.225:890,0%,288.60
188.114.99.124:4177,0%,288.67
162.159.195.119:1002,0%,288.86
188.114.99.12:4177,0%,289.23
162.159.195.98:942,0%,289.85
188.114.97.123:8742,0%,289.95
188.114.97.183:8854,0%,290.54
188.114.99.67:942,0%,290.92
188.114.97.159:946,0%,291.21
188.114.96.232:878,0%,291.48
188.114.99.67:1014,0%,291.55
162.159.192.98:968,0%,291.61
162.159.195.21:968,0%,291.72
188.114.99.82:942,0%,291.78
188.114.98.119:987,0%,292.01
188.114.96.212:908,0%,292.31
188.114.97.116:943,0%,292.37
188.114.98.124:2408,0%,292.45
162.159.195.117:1018,0%,292.46
188.114.96.233:8886,0%,292.65
162.159.192.175:890,0%,292.77
188.114.98.8:880,0%,292.95
188.114.97.151:2408,0%,293.23
188.114.98.235:7559,0%,293.36
188.114.96.127:934,0%,294.41
162.159.195.21:864,0%,294.83
188.114.99.113:1074,0%,295.09
162.159.195.37:878,0%,295.53
188.114.96.76:894,0%,296.24
188.114.99.67:7559,0%,296.27
188.114.97.151:934,0%,296.29
188.114.96.48:7156,0%,296.33
188.114.99.18:854,0%,296.55
188.114.98.134:8319,0%,296.59
188.114.99.42:7103,0%,296.69
162.159.195.90:878,0%,296.97
188.114.96.65:4177,0%,297.14
