IP:Port,Loss,Latency
162.159.192.245:939,0%,262.53
162.159.195.215:7156,0%,262.67
162.159.192.88:1070,0%,262.75
162.159.192.165:859,0%,262.79
188.114.98.187:1010,0%,262.80
188.114.99.86:880,0%,262.85
188.114.97.208:500,0%,262.88
162.159.195.21:854,0%,263.04
188.114.96.165:903,0%,263.05
188.114.98.79:955,0%,263.20
188.114.98.185:987,0%,263.21
162.159.192.128:8319,0%,263.32
188.114.99.144:5279,0%,263.34
188.114.96.164:1070,0%,263.68
162.159.195.24:946,0%,263.74
188.114.97.139:987,0%,263.81
188.114.97.80:945,0%,264.06
162.159.192.104:864,0%,264.09
188.114.99.99:7103,0%,264.14
188.114.97.154:8319,0%,264.21
188.114.98.157:1701,0%,264.52
188.114.97.160:934,0%,264.63
188.114.98.194:942,0%,264.66
162.159.195.100:8886,0%,264.81
162.159.192.134:908,0%,264.82
188.114.96.127:903,0%,264.91
188.114.96.106:934,0%,264.92
162.159.195.71:5956,0%,264.98
188.114.99.63:1014,0%,265.21
188.114.98.150:2371,0%,265.22
162.159.192.155:3138,0%,265.28
162.159.192.238:968,0%,265.49
188.114.99.63:946,0%,265.49
188.114.99.222:8854,0%,265.50
188.114.96.199:854,0%,265.57
162.159.192.84:859,0%,265.73
162.159.192.18:1018,0%,266.08
188.114.97.100:939,0%,266.13
188.114.99.221:5279,0%,266.18
162.159.195.222:3854,0%,266.20
162.159.192.187:7103,0%,266.66
188.114.97.188:8742,0%,266.87
188.114.98.218:4500,0%,266.89
188.114.99.234:8319,0%,267.09
188.114.96.139:890,0%,267.17
188.114.98.255:3476,0%,267.28
162.159.195.55:934,0%,267.58
188.114.98.127:1180,0%,267.66
188.114.96.23:8886,0%,267.83
162.159.195.240:859,0%,268.05
188.114.98.114:864,0%,268.15
162.159.195.43:1843,0%,268.24
162.159.192.33:988,0%,268.30
162.159.195.203:1002,0%,268.33
188.114.97.168:942,0%,268.42
188.114.97.111:939,0%,268.54
188.114.96.199:4198,0%,268.58
162.159.195.21:7281,0%,268.74
162.159.195.43:7559,0%,268.81
162.159.195.232:1843,0%,268.89
188.114.99.196:864,0%,268.93
162.159.192.169:891,0%,269.03
188.114.98.44:5279,0%,269.17
162.159.195.233:955,0%,269.19
188.114.98.176:4198,0%,269.22
162.159.192.59:928,0%,269.35
188.114.99.20:987,0%,269.56
188.114.98.221:1018,0%,269.64
188.114.99.187:8886,0%,269.68
188.114.99.177:878,0%,269.68
188.114.96.182:5956,0%,270.08
188.114.96.154:988,0%,270.19
162.159.195.49:7152,0%,270.26
188.114.99.111:859,0%,270.47
188.114.97.37:891,0%,270.72
162.159.195.240:3581,0%,270.76
188.114.96.165:4500,0%,270.94
162.159.192.90:1180,0%,271.15
162.159.195.70:890,0%,271.23
162.159.195.5:1014,0%,271.25
162.159.195.117:7152,0%,271.51
162.159.192.31:1701,0%,271.61
188.114.99.253:4233,0%,271.71
188.114.98.130:7156,0%,271.80
188.114.96.158:943,0%,272.01
188.114.97.179:7281,0%,272.20
188.114.98.221:4233,0%,272.21
188.114.97.213:4198,0%,272.50
188.114.96.186:5279,0%,272.59
188.114.99.111:7281,0%,272.61
188.114.98.185:908,0%,272.65
162.159.195.132:1014,0%,272.82
188.114.96.55:7559,0%,272.84
188.114.99.209:988,0%,272.87
188.114.97.164:890,0%,273.10
188.114.98.0:8742,0%,273.21
162.159.195.140:894,0%,273.38
188.114.97.58:1074,0%,273.43
162.159.195.21:928,0%,273.72
188.114.97.25:943,0%,273.76
162.159.195.143:945,0%,273.88
162.159.195.186:8742,0%,273.95
162.159.195.192:928,0%,273.95
188.114.99.43:859,0%,273.96
162.159.192.244:2408,0%,274.20
162.159.195.153:7281,0%,274.34
188.114.97.223:859,0%,274.77
188.114.97.111:880,0%,274.78
188.114.97.89:934,0%,275.08
188.114.96.80:3476,0%,275.25
162.159.195.81:4500,0%,276.03
188.114.99.186:903,0%,276.05
162.159.195.72:891,0%,276.17
188.114.96.224:3476,0%,276.20
188.114.99.42:3476,0%,276.37
188.114.96.147:987,0%,276.44
188.114.97.190:928,0%,276.85
162.159.192.129:4198,0%,276.97
188.114.97.111:2408,0%,277.24
188.114.99.129:890,0%,277.52
188.114.97.119:955,0%,277.61
162.159.195.238:500,0%,277.91
162.159.195.143:880,0%,278.09
188.114.96.62:7152,0%,278.29
188.114.97.96:8742,0%,278.38
188.114.97.97:945,0%,278.56
188.114.98.235:7281,0%,278.60
188.114.99.246:878,0%,278.63
162.159.195.132:942,0%,278.71
188.114.96.84:1014,0%,279.13
188.114.96.124:946,0%,279.37
188.114.97.20:7156,0%,279.46
188.114.97.53:1180,0%,279.62
188.114.99.239:878,0%,279.80
188.114.97.187:939,0%,279.80
188.114.97.94:5956,0%,279.84
188.114.96.70:3581,0%,280.06
188.114.99.209:928,0%,280.26
188.114.98.78:968,0%,280.47
188.114.97.23:908,0%,280.49
162.159.195.61:1002,0%,280.66
188.114.97.79:942,0%,280.75
188.114.97.241:946,0%,280.85
162.159.195.161:3581,0%,280.87
188.114.99.49:7559,0%,280.88
162.159.195.126:945,0%,281.02
188.114.96.159:5279,0%,281.26
188.114.96.251:3138,0%,281.38
162.159.195.59:894,0%,281.73
162.159.195.61:7152,0%,281.88
188.114.99.123:5279,0%,282.20
188.114.97.48:4233,0%,282.26
188.114.99.29:4233,0%,282.27
162.159.192.195:4177,0%,282.36
162.159.195.11:4177,0%,282.66
188.114.96.190:968,0%,282.84
188.114.97.46:3581,0%,283.18
188.114.97.190:943,0%,283.51
162.159.195.140:5279,0%,283.86
188.114.98.197:894,0%,283.88
188.114.96.233:890,0%,284.20
162.159.195.166:4198,0%,284.23
188.114.98.75:4233,0%,285.04
188.114.99.236:7281,0%,285.73
188.114.98.208:7152,0%,285.76
188.114.97.116:908,0%,285.77
188.114.98.197:943,0%,285.81
188.114.96.69:1002,0%,286.16
188.114.98.185:5956,0%,286.36
188.114.99.190:859,0%,286.73
188.114.98.112:943,0%,286.88
188.114.99.226:945,0%,286.97
188.114.99.176:1180,0%,287.38
188.114.98.8:1002,0%,287.61
188.114.99.112:7156,0%,288.03
188.114.98.2:1180,0%,288.14
162.159.192.113:8742,0%,288.42
162.159.195.183:4500,0%,288.47
188.114.99.252:8742,0%,289.48
188.114.98.8:1074,0%,291.40
188.114.96.221:939,0%,292.70
188.114.98.196:894,0%,293.45
162.159.192.189:8854,0%,293.76
188.114.96.215:934,0%,295.12
162.159.195.202:928,10%,218.13
162.159.195.75:955,10%,223.91
162.159.192.172:500,10%,225.89
162.159.195.187:945,10%,234.33
188.114.98.102:1018,10%,238.73
188.114.96.226:943,10%,241.61
162.159.195.54:4500,10%,253.01
188.114.98.11:4500,10%,258.33
188.114.96.84:7152,10%,271.98
188.114.98.18:928,10%,279.07
188.114.99.33:8854,10%,293.94
188.114.97.132:4500,20%,205.74
188.114.99.28:1074,20%,216.62
188.114.97.228:1387,20%,230.17
188.114.99.121:1010,20%,231.54
188.114.97.183:8854,20%,235.20
188.114.99.189:928,20%,243.87
188.114.98.132:7152,20%,248.14
188.114.99.194:1002,20%,255.03
162.159.195.200:5279,20%,264.17
188.114.99.64:880,30%,224.08
162.159.195.115:8886,30%,226.24
188.114.96.86:1010,30%,226.65
188.114.99.21:1180,30%,233.40
188.114.99.217:2506,30%,235.76
188.114.97.125:1074,30%,241.96
188.114.98.73:1070,30%,242.03
188.114.99.115:864,30%,242.25
162.159.192.96:928,30%,243.39
162.159.192.213:4500,30%,246.02
188.114.99.33:880,30%,247.73
162.159.195.110:908,30%,248.21
162.159.195.197:939,30%,251.94
188.114.96.180:8319,30%,253.27
188.114.99.106:1070,30%,260.69
162.159.195.41:4177,30%,262.61
162.159.192.156:1018,30%,267.12
188.114.98.86:934,30%,267.89
162.159.195.132:500,30%,270.23
162.159.192.95:943,30%,280.54
188.114.99.179:859,30%,289.76
162.159.195.58:4177,40%,205.54
188.114.97.215:1002,40%,210.46
162.159.192.152:4233,40%,228.36
188.114.97.31:1002,40%,236.04
162.159.192.169:968,40%,239.20
188.114.97.157:987,40%,246.67
188.114.99.90:2408,40%,246.92
188.114.97.156:878,40%,251.20
188.114.96.90:939,40%,255.37
188.114.98.187:8886,40%,256.32
188.114.98.66:928,40%,257.46
162.159.195.18:880,40%,257.84
162.159.192.21:988,40%,258.15
162.159.195.201:7156,40%,259.73
162.159.195.178:1010,40%,263.46
188.114.99.32:7103,40%,265.80
188.114.98.58:7559,40%,267.24
188.114.98.130:1074,40%,267.57
188.114.98.107:968,40%,270.09
162.159.192.5:8886,40%,273.12
188.114.98.213:7103,40%,278.16
188.114.96.117:891,50%,224.25
162.159.195.115:955,50%,226.49
188.114.98.246:2506,50%,227.01
162.159.192.165:8319,50%,229.13
188.114.96.241:1010,50%,230.27
188.114.96.41:945,50%,231.03
188.114.99.20:8742,50%,231.45
188.114.98.188:4198,50%,240.30
188.114.96.226:1387,50%,246.34
188.114.96.54:1843,50%,248.93
162.159.192.141:878,50%,253.87
162.159.195.5:942,50%,256.64
188.114.96.33:8854,50%,257.21
188.114.98.177:2506,50%,257.56
188.114.97.222:4500,50%,258.21
162.159.192.66:942,50%,258.28
188.114.96.134:2371,50%,262.65
162.159.192.17:8886,50%,267.14
162.159.195.174:1074,50%,267.59
188.114.98.120:859,50%,276.04
188.114.96.209:1002,50%,290.26
162.159.192.189:894,50%,293.06
162.159.192.243:1387,60%,220.14
188.114.98.106:939,60%,222.11
188.114.96.42:7281,60%,223.64
188.114.98.67:7152,60%,228.16
188.114.98.250:1010,60%,233.09
188.114.96.236:1074,60%,236.72
188.114.97.204:903,60%,244.22
188.114.98.154:1701,60%,244.58
188.114.97.106:1387,60%,245.69
188.114.98.85:3476,60%,262.33
188.114.98.187:2408,60%,264.96
188.114.96.69:988,60%,269.38
162.159.195.140:4198,60%,270.03
162.159.195.118:7281,60%,273.73
188.114.98.58:880,60%,274.33
188.114.97.96:1010,60%,278.29
188.114.96.119:3138,60%,279.21
188.114.98.209:4233,70%,202.57
188.114.96.77:3476,70%,206.20
162.159.195.47:1180,70%,215.59
162.159.195.180:3476,70%,217.24
188.114.97.88:968,70%,219.26
188.114.98.189:1002,70%,228.55
162.159.195.36:3854,70%,236.77
188.114.98.54:5279,70%,241.52
162.159.192.169:1018,70%,255.05
162.159.192.148:7281,70%,259.06
188.114.96.52:7152,80%,227.34
188.114.97.88:988,80%,227.41
162.159.195.182:945,80%,229.72
162.159.192.184:4233,80%,230.26
188.114.98.179:8742,80%,233.20
188.114.96.155:7559,80%,233.77
188.114.98.237:1180,80%,239.93
188.114.97.42:934,80%,241.16
188.114.98.187:4233,80%,242.18
162.159.192.246:890,80%,243.15
188.114.99.108:8854,80%,246.17
188.114.99.86:1387,80%,249.39
188.114.99.241:4177,80%,250.46
188.114.97.38:4177,80%,251.55
188.114.99.117:3854,80%,251.84
162.159.195.218:2408,80%,253.84
162.159.192.58:968,80%,256.31
188.114.98.181:939,80%,258.99
188.114.99.106:946,80%,260.10
188.114.97.36:4500,80%,260.27
162.159.195.159:7156,80%,264.81
188.114.98.180:4233,80%,266.79
188.114.98.19:928,90%,214.06
162.159.195.62:8742,90%,219.31
188.114.97.117:908,90%,226.73
162.159.195.3:7156,90%,227.65
162.159.192.248:8886,90%,232.60
188.114.98.134:7156,90%,232.94
188.114.97.188:8854,90%,236.80
162.159.195.103:4177,90%,237.50
162.159.192.94:8854,90%,239.77
162.159.195.1:859,90%,244.36
188.114.98.228:8854,90%,245.80
188.114.96.186:864,90%,248.15
188.114.98.89:2408,90%,259.70
188.114.96.156:4500,90%,261.65
188.114.97.29:903,90%,266.28
188.114.96.135:2408,90%,267.98
162.159.192.71:894,90%,270.54
188.114.98.200:1010,90%,271.04
188.114.96.180:987,90%,271.47
188.114.98.73:4177,90%,271.55
188.114.99.61:1070,90%,271.79
162.159.192.148:945,90%,281.77
188.114.97.56:903,90%,282.21
