IP:Port,Loss,Latency
162.159.195.190:1014,0%,190.79
188.114.99.235:1014,0%,190.82
162.159.195.174:2371,0%,190.82
188.114.97.179:4500,0%,190.83
188.114.98.229:3854,0%,190.93
162.159.195.30:5279,0%,191.01
162.159.195.189:1180,0%,191.01
188.114.96.191:928,0%,191.09
188.114.98.147:3476,0%,191.20
188.114.98.123:5956,0%,191.28
188.114.96.203:945,0%,191.36
162.159.195.174:2408,0%,191.41
188.114.98.27:934,0%,191.44
188.114.98.107:908,0%,191.44
188.114.96.35:928,0%,191.51
188.114.99.108:880,0%,191.51
188.114.96.218:1018,0%,191.52
162.159.195.90:7103,0%,191.64
188.114.97.90:928,0%,191.65
188.114.96.181:903,0%,191.70
188.114.99.156:894,0%,191.73
162.159.195.97:2506,0%,191.85
162.159.195.88:7152,0%,192.01
162.159.195.97:891,0%,192.01
162.159.192.219:4198,0%,192.02
162.159.195.207:939,0%,192.08
188.114.99.207:7103,0%,192.09
188.114.97.72:854,0%,192.09
162.159.192.37:7559,0%,192.12
162.159.195.243:945,0%,192.17
162.159.195.234:7281,0%,192.31
188.114.99.73:2408,0%,192.31
188.114.98.11:934,0%,192.37
162.159.195.65:878,0%,192.52
188.114.98.95:854,0%,192.57
188.114.98.134:4198,0%,192.61
162.159.195.142:5956,0%,192.64
162.159.195.113:8742,0%,192.89
188.114.99.68:5279,0%,192.91
188.114.96.208:2506,0%,193.02
162.159.195.207:1010,0%,193.03
162.159.195.234:908,0%,193.18
188.114.97.140:943,0%,193.21
162.159.195.99:4500,0%,193.22
162.159.195.21:890,0%,193.35
188.114.98.18:903,0%,193.48
188.114.99.236:928,0%,193.55
188.114.97.10:8742,0%,193.55
188.114.97.11:5279,0%,193.69
188.114.99.103:1070,0%,193.76
188.114.97.86:7559,0%,193.85
162.159.195.234:3476,0%,193.92
188.114.99.226:864,0%,194.04
188.114.98.92:1701,0%,194.17
188.114.99.172:4177,0%,194.19
188.114.97.30:1843,0%,194.27
188.114.98.13:2371,0%,194.31
188.114.98.90:859,0%,194.35
188.114.99.113:1010,0%,194.40
188.114.96.208:4198,0%,194.41
188.114.99.70:894,0%,194.52
188.114.96.128:3581,0%,194.53
188.114.99.236:4177,0%,194.63
188.114.96.26:7559,0%,194.65
188.114.99.134:1010,0%,194.67
162.159.195.218:8886,0%,194.77
162.159.195.67:7156,0%,194.87
188.114.98.90:934,0%,194.90
188.114.99.147:1070,0%,194.92
188.114.99.56:859,0%,194.94
162.159.195.158:8854,0%,195.02
188.114.99.103:988,0%,195.07
188.114.99.5:934,0%,195.07
188.114.98.120:1010,0%,195.09
162.159.195.61:942,0%,195.17
162.159.195.54:908,0%,195.23
162.159.195.217:2506,0%,195.29
188.114.99.2:7281,0%,195.32
188.114.99.17:5956,0%,195.37
188.114.99.208:3854,0%,195.37
188.114.96.236:7103,0%,195.45
188.114.98.156:8886,0%,195.51
162.159.192.63:943,0%,195.52
188.114.98.75:903,0%,195.80
188.114.99.250:3854,0%,196.03
188.114.98.128:946,0%,196.18
188.114.97.65:859,0%,196.18
162.159.195.209:939,0%,196.29
188.114.97.11:890,0%,196.29
188.114.97.80:4177,0%,196.40
188.114.99.220:7156,0%,196.57
188.114.98.128:854,0%,196.59
162.159.192.182:2408,0%,196.72
188.114.98.75:7103,0%,196.79
188.114.97.68:880,0%,196.92
188.114.98.92:934,0%,197.13
188.114.98.131:2506,0%,197.16
188.114.99.104:934,0%,197.16
188.114.98.8:955,0%,197.21
188.114.99.158:908,0%,197.26
188.114.98.243:891,0%,197.36
188.114.98.168:7156,0%,197.45
162.159.195.20:3476,0%,197.46
188.114.99.108:2506,0%,197.50
162.159.195.100:880,0%,197.59
188.114.98.209:878,0%,197.67
188.114.99.190:968,0%,197.69
162.159.195.169:4233,0%,197.81
162.159.195.169:7152,0%,197.87
188.114.99.141:1074,0%,197.94
162.159.195.68:894,0%,197.98
188.114.99.171:3581,0%,197.99
162.159.195.184:2371,0%,198.04
188.114.97.24:3581,0%,198.16
188.114.98.26:859,0%,198.20
188.114.99.13:2408,0%,198.21
188.114.97.80:4198,0%,198.50
188.114.99.34:945,0%,198.55
162.159.195.250:8854,0%,198.73
162.159.195.247:890,0%,198.81
162.159.195.118:1701,0%,198.81
162.159.195.22:7152,0%,198.83
188.114.99.182:1010,0%,198.83
188.114.98.188:4198,0%,198.92
188.114.98.188:7156,0%,198.95
162.159.195.138:891,0%,198.98
188.114.99.250:7156,0%,198.98
188.114.98.235:878,0%,199.03
162.159.195.109:5279,0%,199.06
188.114.99.157:1014,0%,199.11
162.159.195.229:1843,0%,199.14
162.159.192.65:7156,0%,199.14
162.159.192.75:4177,0%,199.37
188.114.98.84:500,0%,199.45
188.114.99.34:8854,0%,199.59
188.114.99.251:1018,0%,199.60
188.114.99.34:3854,0%,199.67
188.114.99.246:8854,0%,199.70
162.159.195.97:859,0%,199.71
162.159.195.32:942,0%,199.80
188.114.98.197:894,0%,199.84
162.159.195.100:1018,0%,199.91
162.159.195.135:955,0%,200.01
188.114.99.74:1843,0%,200.01
188.114.96.70:8886,0%,200.02
188.114.99.168:7103,0%,200.06
162.159.195.200:7103,0%,200.17
188.114.98.236:859,0%,200.21
188.114.96.59:928,0%,200.26
188.114.98.92:5279,0%,200.27
188.114.98.64:988,0%,200.33
188.114.98.253:946,0%,200.38
188.114.99.185:1387,0%,200.38
162.159.195.192:908,0%,200.49
188.114.98.236:2506,0%,200.51
188.114.98.9:1018,0%,200.56
162.159.195.152:891,0%,200.60
188.114.99.198:903,0%,200.66
188.114.98.244:945,0%,200.67
188.114.98.20:891,0%,200.76
188.114.98.4:987,0%,200.83
188.114.99.157:4177,0%,200.84
162.159.195.208:5956,0%,200.88
188.114.99.190:955,0%,200.94
188.114.99.247:903,0%,200.95
188.114.97.121:934,0%,200.98
162.159.195.152:934,0%,201.01
188.114.98.212:8742,0%,201.13
188.114.98.234:3476,0%,201.24
188.114.98.236:987,0%,201.24
188.114.98.159:955,0%,201.26
188.114.97.157:908,0%,201.29
188.114.96.234:2371,0%,201.32
188.114.98.154:942,0%,201.45
188.114.98.84:928,0%,201.47
162.159.192.89:891,0%,201.56
188.114.96.236:903,0%,201.61
188.114.98.191:1014,0%,201.64
188.114.96.236:1070,0%,201.64
188.114.98.213:854,0%,201.67
162.159.195.217:1387,0%,201.68
188.114.97.212:890,0%,201.77
162.159.195.83:945,0%,201.78
188.114.99.170:1387,0%,201.85
188.114.98.173:890,0%,201.90
188.114.99.18:908,0%,201.91
188.114.96.70:968,0%,201.95
188.114.98.191:942,0%,201.99
162.159.195.0:878,0%,202.05
188.114.98.115:945,0%,202.07
188.114.99.212:908,0%,202.15
188.114.98.140:3476,0%,202.26
188.114.97.157:3476,0%,202.27
162.159.195.167:8319,0%,202.34
162.159.195.145:988,0%,202.34
188.114.99.111:891,0%,202.38
188.114.98.225:5279,0%,202.45
188.114.99.213:934,0%,202.50
188.114.99.244:878,0%,202.53
188.114.98.28:1843,0%,202.68
188.114.99.179:1070,0%,202.70
188.114.99.215:943,0%,202.74
162.159.195.169:7103,0%,202.81
188.114.99.161:908,0%,202.92
188.114.99.29:880,0%,202.92
188.114.96.3:7281,0%,203.08
188.114.98.134:903,0%,203.10
188.114.98.201:894,0%,203.11
162.159.192.75:2506,0%,203.12
188.114.99.170:7152,0%,203.17
188.114.98.91:928,0%,203.20
188.114.98.98:2408,0%,203.44
162.159.192.75:7103,0%,203.46
162.159.195.91:939,0%,203.64
162.159.195.146:955,0%,203.70
188.114.98.8:891,0%,203.72
188.114.99.170:8742,0%,203.79
162.159.195.136:4500,0%,203.88
162.159.195.146:880,0%,203.89
162.159.195.146:928,0%,204.06
188.114.98.8:4177,0%,204.08
188.114.98.63:500,0%,204.13
188.114.98.63:4233,0%,204.19
162.159.195.118:7559,0%,204.20
188.114.98.158:955,0%,204.22
188.114.99.28:942,0%,204.28
188.114.99.41:1002,0%,204.32
162.159.195.168:878,0%,204.35
162.159.195.136:8886,0%,204.46
188.114.96.197:500,0%,204.52
188.114.99.32:7152,0%,204.52
188.114.98.24:943,0%,204.61
188.114.98.59:7559,0%,204.86
188.114.97.214:968,0%,205.11
188.114.99.201:894,0%,205.16
188.114.98.170:8319,0%,205.38
188.114.99.174:1010,0%,205.39
162.159.195.35:903,0%,205.51
188.114.98.225:1002,0%,205.52
188.114.98.114:4177,0%,205.57
188.114.99.249:2408,0%,205.85
188.114.97.119:878,0%,205.89
188.114.97.242:7152,0%,206.08
188.114.97.88:500,0%,206.18
188.114.98.28:890,0%,206.19
188.114.96.135:3476,0%,206.21
188.114.97.136:878,0%,206.26
162.159.195.76:7103,0%,206.30
188.114.99.174:878,0%,206.83
188.114.98.183:1018,0%,207.07
188.114.99.165:5279,0%,207.25
162.159.195.82:943,0%,207.30
188.114.96.61:2371,0%,207.37
188.114.99.178:8742,0%,207.61
188.114.97.218:946,0%,207.70
188.114.96.62:8854,0%,207.77
188.114.98.199:1180,0%,207.77
162.159.195.168:7559,0%,207.77
188.114.97.187:955,0%,207.81
162.159.195.15:864,0%,207.82
162.159.195.235:1010,0%,207.86
188.114.97.176:894,0%,208.14
188.114.96.74:891,0%,208.18
162.159.195.235:890,0%,208.41
162.159.195.114:7156,0%,208.65
188.114.98.193:7559,0%,208.93
162.159.195.62:946,0%,209.04
188.114.99.145:1010,0%,209.39
162.159.195.240:890,0%,209.52
188.114.96.51:2506,0%,209.73
188.114.96.227:7152,0%,209.73
188.114.98.221:988,0%,209.95
188.114.96.216:859,0%,210.02
188.114.97.217:946,0%,210.05
188.114.96.225:1701,0%,210.14
188.114.97.40:2408,0%,210.15
188.114.98.191:894,0%,210.28
188.114.99.206:3854,0%,210.33
188.114.96.50:968,0%,210.42
188.114.98.184:8742,0%,210.52
188.114.98.54:3854,0%,210.61
188.114.96.189:908,0%,210.61
162.159.195.199:3138,0%,210.74
188.114.96.229:7152,0%,210.97
188.114.96.186:2506,0%,211.28
188.114.97.52:934,0%,211.43
188.114.99.199:1701,0%,211.51
162.159.195.199:5956,0%,211.56
188.114.96.174:1070,0%,211.58
188.114.97.89:1002,0%,211.70
188.114.98.182:7103,0%,211.75
188.114.98.191:987,0%,211.76
188.114.97.25:880,0%,211.95
162.159.195.199:943,0%,212.05
188.114.99.0:878,0%,212.32
188.114.97.118:1387,0%,212.45
188.114.96.182:945,0%,213.06
188.114.96.47:7152,0%,213.16
188.114.99.100:2506,0%,213.34
188.114.98.15:878,0%,213.52
188.114.98.15:500,0%,213.55
188.114.97.160:3138,0%,213.69
162.159.192.212:854,0%,213.90
188.114.97.215:903,0%,214.02
188.114.96.28:8319,0%,214.59
188.114.98.65:1843,0%,214.90
162.159.192.111:4233,0%,215.02
188.114.98.247:4500,0%,215.23
188.114.99.234:903,0%,215.42
188.114.96.50:988,0%,215.50
188.114.96.111:864,0%,215.79
188.114.99.89:3581,0%,216.34
162.159.195.57:1070,0%,216.38
162.159.195.249:942,0%,216.60
188.114.99.234:4177,0%,217.12
188.114.99.139:1074,0%,217.37
188.114.98.50:1018,0%,221.60
162.159.195.253:1018,0%,222.06
188.114.98.149:987,0%,224.45
162.159.195.56:1701,0%,225.38
188.114.98.252:1180,0%,225.71
188.114.99.95:8886,0%,226.48
188.114.98.121:939,0%,227.24
188.114.98.61:968,0%,227.81
162.159.195.198:5279,0%,228.16
188.114.99.123:878,0%,230.10
188.114.99.242:2371,0%,232.01
188.114.98.126:4233,0%,232.77
188.114.99.112:5956,0%,233.25
188.114.98.223:934,0%,235.00
162.159.195.43:2408,0%,236.41
162.159.195.197:1018,0%,241.18
188.114.98.138:500,0%,242.03
162.159.195.176:4198,0%,249.65
188.114.99.209:903,50%,225.40
188.114.99.162:854,60%,220.14
188.114.98.148:1387,60%,234.49
188.114.99.90:1387,80%,208.32
188.114.98.252:1387,80%,213.29
188.114.98.129:3581,90%,244.93
188.114.98.223:903,90%,251.92
