IP:Port,Loss,Latency
188.114.99.249:1018,0%,252.77
188.114.96.84:1002,0%,252.81
188.114.96.228:7103,0%,252.87
188.114.96.7:1014,0%,252.92
188.114.97.169:1180,0%,252.93
162.159.195.109:8742,0%,253.00
188.114.98.149:942,0%,253.17
188.114.98.39:878,0%,253.21
188.114.99.52:878,0%,253.52
188.114.99.61:1387,0%,253.55
162.159.195.113:3476,0%,253.61
188.114.99.34:7103,0%,253.68
188.114.98.217:1002,0%,253.73
162.159.195.145:4177,0%,253.78
188.114.97.231:1701,0%,253.81
188.114.97.25:894,0%,254.00
188.114.99.137:955,0%,254.14
188.114.96.2:8854,0%,254.15
162.159.195.133:8854,0%,254.23
188.114.97.202:8886,0%,254.44
188.114.98.185:955,0%,254.57
188.114.97.153:908,0%,254.64
188.114.97.216:7559,0%,254.65
188.114.96.230:945,0%,254.71
162.159.195.82:2506,0%,254.87
188.114.98.123:1014,0%,254.92
162.159.195.2:1180,0%,254.97
188.114.99.83:4500,0%,255.09
188.114.96.79:7281,0%,255.14
188.114.99.219:4198,0%,255.16
162.159.195.155:934,0%,255.26
188.114.99.28:891,0%,255.30
188.114.99.154:878,0%,255.60
162.159.195.50:942,0%,255.64
188.114.96.82:7156,0%,256.21
188.114.98.159:8742,0%,256.39
188.114.96.25:1014,0%,256.50
162.159.195.126:4500,0%,256.57
188.114.96.170:5956,0%,256.61
188.114.96.159:3476,0%,256.66
188.114.96.52:4500,0%,256.68
188.114.98.3:854,0%,256.72
188.114.97.123:3476,0%,256.97
188.114.96.91:5956,0%,257.23
188.114.97.103:3581,0%,257.31
188.114.98.92:859,0%,257.37
188.114.98.16:1014,0%,257.41
188.114.97.95:5279,0%,257.47
188.114.99.39:894,0%,257.51
188.114.98.173:8742,0%,257.71
188.114.96.103:903,0%,257.78
188.114.97.163:3476,0%,257.94
188.114.97.186:988,0%,258.12
188.114.98.87:2506,0%,258.13
188.114.96.183:945,0%,258.14
188.114.98.239:890,0%,258.17
188.114.99.189:1070,0%,258.30
162.159.195.239:894,0%,258.46
188.114.97.221:1070,0%,258.50
188.114.98.49:7103,0%,258.71
188.114.99.169:908,0%,258.75
188.114.99.0:3138,0%,258.76
188.114.98.40:891,0%,258.87
188.114.98.106:2408,0%,258.90
162.159.195.11:1014,0%,258.93
162.159.195.173:894,0%,259.07
188.114.99.220:7152,0%,259.11
162.159.195.34:7559,0%,259.27
188.114.99.122:854,0%,259.32
188.114.96.49:1843,0%,259.44
188.114.98.232:955,0%,259.49
188.114.98.184:1074,0%,259.62
188.114.97.42:939,0%,259.89
188.114.99.209:854,0%,259.89
188.114.97.25:2408,0%,259.95
188.114.99.244:2371,0%,260.06
188.114.98.85:5279,0%,260.13
188.114.98.53:988,0%,260.23
162.159.195.235:942,0%,260.41
188.114.98.191:4500,0%,260.59
188.114.96.38:1014,0%,260.61
162.159.195.169:854,0%,260.66
188.114.97.51:1070,0%,260.69
188.114.97.85:1002,0%,260.70
188.114.96.84:859,0%,260.74
188.114.98.53:945,0%,260.78
188.114.97.14:5956,0%,260.83
188.114.99.110:943,0%,261.00
188.114.97.172:890,0%,261.06
188.114.98.74:903,0%,261.13
188.114.96.181:2408,0%,261.42
188.114.97.206:908,0%,261.74
162.159.195.3:8319,0%,261.75
188.114.99.75:908,0%,262.35
162.159.195.190:4198,0%,262.57
188.114.96.190:1010,0%,262.65
188.114.96.115:2506,0%,262.68
188.114.97.132:2506,0%,262.87
188.114.99.222:8319,0%,263.03
188.114.97.189:3854,0%,263.05
188.114.99.192:942,0%,263.06
188.114.97.198:968,0%,263.13
188.114.96.126:955,0%,263.36
188.114.98.48:7559,0%,263.39
188.114.96.237:3581,0%,263.48
188.114.98.65:1387,0%,263.59
188.114.98.174:854,0%,264.05
162.159.195.143:7559,0%,264.11
188.114.97.105:946,0%,264.17
188.114.97.138:968,0%,264.19
188.114.96.184:7559,0%,264.21
188.114.99.72:880,0%,264.27
188.114.99.19:1070,0%,264.40
188.114.96.100:864,0%,264.47
162.159.195.44:8742,0%,264.53
162.159.195.106:4177,0%,264.55
188.114.97.38:7156,0%,264.69
188.114.99.171:3476,0%,264.69
188.114.98.81:988,0%,264.73
188.114.98.176:7559,0%,264.78
188.114.96.7:891,0%,265.02
188.114.97.177:934,0%,265.18
162.159.195.52:5279,0%,265.38
162.159.195.60:5956,0%,265.42
188.114.99.31:4500,0%,265.45
188.114.97.3:987,0%,265.63
162.159.195.60:1014,0%,265.64
188.114.98.161:7156,0%,265.85
188.114.96.156:4233,0%,265.91
188.114.96.34:1701,0%,266.07
188.114.97.23:1701,0%,266.13
188.114.96.31:1014,0%,266.32
188.114.99.247:5279,0%,266.36
188.114.97.32:1014,0%,266.52
188.114.96.90:7281,0%,266.65
188.114.97.215:987,0%,266.70
188.114.96.177:8319,0%,266.77
162.159.195.240:878,0%,266.89
188.114.97.168:934,0%,267.01
188.114.96.100:854,0%,267.13
188.114.97.245:939,0%,267.24
188.114.98.201:988,0%,267.46
188.114.99.207:968,0%,267.54
188.114.97.3:891,0%,267.68
188.114.97.32:1387,0%,267.75
188.114.96.87:864,0%,267.93
188.114.99.135:1002,0%,267.94
188.114.96.54:4198,0%,267.98
188.114.98.143:945,0%,268.02
188.114.99.194:4233,0%,268.10
188.114.99.31:890,0%,268.42
162.159.195.83:7103,0%,268.63
188.114.96.255:955,0%,268.64
188.114.99.114:955,0%,268.91
188.114.96.7:880,0%,269.01
188.114.97.32:2371,0%,269.04
188.114.98.121:7152,0%,269.05
188.114.97.51:1074,0%,269.13
188.114.96.177:946,0%,269.30
188.114.97.130:864,0%,269.34
162.159.195.102:7559,0%,269.40
188.114.96.188:3476,0%,269.45
188.114.97.183:946,0%,269.47
188.114.98.107:2371,0%,269.74
188.114.98.77:859,0%,269.81
188.114.96.82:4198,0%,269.95
188.114.96.76:934,0%,270.26
188.114.98.111:943,0%,270.41
162.159.195.243:955,0%,270.56
188.114.98.134:943,0%,270.60
188.114.98.218:2371,0%,270.67
188.114.97.206:2506,0%,270.69
188.114.99.247:878,0%,270.72
162.159.195.146:5956,0%,270.74
188.114.98.97:894,0%,270.74
188.114.96.153:3138,0%,270.78
162.159.195.158:5279,0%,270.83
188.114.99.177:945,0%,271.03
188.114.97.183:8742,0%,271.58
162.159.195.241:5279,0%,271.71
188.114.99.211:7152,0%,272.14
188.114.96.8:968,0%,272.73
162.159.195.91:2506,0%,272.82
162.159.195.37:864,0%,272.84
188.114.96.47:894,0%,272.91
162.159.195.91:1387,0%,273.31
188.114.96.27:955,0%,273.38
188.114.96.115:1387,0%,273.42
162.159.195.54:1070,0%,273.54
188.114.99.5:7281,0%,273.55
162.159.195.64:891,0%,273.93
188.114.96.60:1070,0%,273.96
188.114.96.60:1002,0%,274.05
188.114.98.188:880,0%,274.34
188.114.98.10:894,0%,274.37
188.114.97.27:903,0%,274.51
188.114.98.78:891,0%,274.63
188.114.98.118:946,0%,274.69
188.114.97.146:8886,0%,274.77
188.114.96.238:1701,0%,274.86
188.114.98.134:903,0%,274.87
162.159.195.64:3854,0%,275.07
188.114.97.46:859,0%,275.74
162.159.195.56:854,0%,275.89
188.114.97.166:854,0%,276.07
188.114.97.199:1180,0%,276.11
162.159.195.196:1002,0%,276.25
188.114.98.107:880,0%,276.73
188.114.99.6:2371,0%,276.78
188.114.98.187:880,0%,276.83
162.159.195.140:939,0%,277.08
188.114.96.168:891,0%,277.10
188.114.99.162:1018,0%,277.24
188.114.96.108:1002,0%,277.25
188.114.96.143:3138,0%,277.38
188.114.98.241:4500,0%,277.53
188.114.99.35:890,0%,277.55
188.114.99.90:3854,0%,277.64
188.114.99.176:891,0%,277.71
188.114.99.19:7559,0%,277.77
188.114.96.132:3138,0%,278.03
188.114.98.3:891,0%,278.57
188.114.98.180:890,0%,278.66
188.114.96.27:3854,0%,279.10
188.114.99.44:7156,0%,279.18
188.114.97.159:4500,0%,279.24
162.159.195.156:939,0%,279.37
188.114.99.108:3138,0%,279.38
188.114.99.102:864,0%,279.56
188.114.98.24:894,0%,279.87
188.114.98.192:854,0%,280.14
188.114.99.176:1074,0%,280.83
188.114.98.101:939,0%,280.83
188.114.97.247:3476,0%,280.92
162.159.195.111:943,0%,281.07
188.114.98.177:2506,0%,281.95
188.114.98.151:3476,0%,281.98
188.114.99.147:939,0%,282.17
188.114.98.227:943,0%,282.78
188.114.97.134:4500,0%,282.89
188.114.98.126:1018,0%,283.43
188.114.96.214:878,0%,283.52
188.114.99.188:1014,0%,283.99
188.114.97.123:908,0%,284.33
188.114.96.227:5279,0%,284.48
188.114.96.214:1070,0%,284.85
162.159.195.5:890,0%,285.08
188.114.96.51:1074,0%,285.21
162.159.195.211:2506,0%,285.84
188.114.99.33:968,0%,286.76
188.114.98.40:908,0%,286.88
188.114.96.118:3476,0%,287.48
188.114.96.209:4233,0%,288.08
188.114.99.129:859,0%,288.17
188.114.97.176:859,0%,288.28
162.159.195.54:4177,0%,288.65
188.114.97.223:7152,0%,288.88
188.114.96.95:2408,0%,289.11
188.114.99.191:500,0%,289.27
162.159.195.212:880,0%,290.35
188.114.97.94:878,0%,290.92
188.114.99.96:3476,0%,292.14
162.159.195.90:5279,0%,293.23
162.159.195.86:7103,0%,293.32
162.159.195.214:7559,0%,293.82
162.159.195.211:939,0%,294.66
188.114.99.236:500,0%,297.90
162.159.195.109:4233,0%,298.28
