IP:Port,Loss,Latency
162.159.192.210:1014,0%,185.05
188.114.97.29:8886,0%,185.05
188.114.99.188:1701,0%,185.10
188.114.99.177:934,0%,185.22
188.114.96.245:908,0%,185.24
188.114.96.110:500,0%,185.28
188.114.97.20:988,0%,185.33
188.114.99.149:5279,0%,185.38
188.114.98.177:8742,0%,185.39
188.114.96.209:987,0%,185.50
188.114.97.67:968,0%,185.52
162.159.192.247:934,0%,185.52
188.114.97.12:5279,0%,185.70
162.159.195.34:4177,0%,185.73
188.114.99.65:946,0%,185.89
188.114.99.125:1843,0%,185.93
188.114.96.156:500,0%,185.94
188.114.99.125:1018,0%,186.00
162.159.195.96:854,0%,186.02
188.114.96.130:8886,0%,186.06
162.159.195.18:500,0%,186.15
188.114.97.209:928,0%,186.19
188.114.98.88:1843,0%,186.24
188.114.99.163:928,0%,186.34
188.114.96.140:894,0%,186.38
188.114.96.173:4500,0%,186.39
188.114.96.78:1074,0%,186.41
162.159.195.76:4233,0%,186.50
188.114.96.8:1180,0%,186.52
188.114.96.199:4198,0%,186.53
162.159.192.184:8319,0%,186.67
188.114.99.24:1387,0%,186.74
188.114.96.156:3854,0%,186.83
188.114.99.55:955,0%,186.83
188.114.96.42:928,0%,186.88
188.114.99.235:7103,0%,186.92
188.114.99.53:903,0%,187.01
188.114.96.42:8886,0%,187.02
188.114.98.17:4500,0%,187.02
162.159.195.165:955,0%,187.11
188.114.98.219:939,0%,187.16
188.114.96.10:4198,0%,187.19
188.114.96.33:859,0%,187.24
188.114.99.57:2408,0%,187.27
188.114.99.20:943,0%,187.41
188.114.96.98:854,0%,187.49
188.114.99.167:7281,0%,187.55
162.159.195.164:4233,0%,187.55
162.159.195.87:943,0%,187.56
188.114.99.117:945,0%,187.69
188.114.96.199:908,0%,187.94
162.159.195.87:8742,0%,188.05
188.114.99.24:1074,0%,188.12
188.114.96.148:968,0%,188.16
188.114.99.101:5956,0%,188.22
188.114.99.68:968,0%,188.30
188.114.98.185:5279,0%,188.37
162.159.195.134:945,0%,188.56
162.159.195.127:7152,0%,188.67
188.114.96.97:3138,0%,188.69
162.159.195.189:3476,0%,188.70
162.159.195.127:1701,0%,188.74
188.114.97.138:1843,0%,188.80
162.159.195.74:4233,0%,188.83
162.159.195.131:8886,0%,188.95
188.114.97.16:942,0%,188.96
188.114.97.73:945,0%,189.08
188.114.97.60:987,0%,189.10
188.114.97.138:880,0%,189.22
188.114.99.22:859,0%,189.31
188.114.99.128:988,0%,189.51
162.159.195.88:8742,0%,189.53
188.114.99.241:7281,0%,189.63
162.159.195.20:3138,0%,189.67
188.114.99.150:7559,0%,189.84
188.114.99.130:3581,0%,189.86
188.114.96.203:3854,0%,189.86
188.114.97.145:1018,0%,189.90
188.114.97.211:942,0%,190.02
162.159.195.13:987,0%,190.25
188.114.98.254:880,0%,190.28
188.114.97.98:3854,0%,190.30
162.159.195.105:7156,0%,190.33
188.114.98.2:2506,0%,190.36
188.114.96.224:1843,0%,190.47
162.159.195.46:2371,0%,190.48
188.114.99.166:908,0%,190.49
188.114.99.50:1014,0%,190.62
162.159.195.73:903,0%,190.73
188.114.97.208:864,0%,190.74
188.114.98.107:3138,0%,190.78
188.114.98.123:2408,0%,190.82
188.114.99.146:1701,0%,190.84
188.114.99.210:4177,0%,190.85
162.159.195.72:8319,0%,190.87
188.114.96.200:987,0%,190.89
188.114.96.200:942,0%,190.90
188.114.98.216:4177,0%,190.95
162.159.195.73:968,0%,191.03
188.114.99.14:891,0%,191.18
188.114.98.94:942,0%,191.29
188.114.99.223:987,0%,191.37
188.114.99.223:864,0%,191.39
162.159.195.65:8854,0%,191.53
188.114.98.127:1018,0%,191.67
188.114.99.223:1018,0%,191.69
188.114.98.27:2506,0%,191.72
188.114.99.25:2371,0%,191.73
188.114.96.146:943,0%,191.75
162.159.195.75:1701,0%,191.84
188.114.98.34:939,0%,191.84
162.159.195.234:8319,0%,191.99
162.159.195.162:945,0%,191.99
162.159.195.162:1843,0%,192.02
188.114.97.140:854,0%,192.05
162.159.195.75:2408,0%,192.05
188.114.96.59:2506,0%,192.06
188.114.96.25:4233,0%,192.06
188.114.96.243:4233,0%,192.11
162.159.195.241:894,0%,192.12
188.114.96.35:968,0%,192.30
188.114.97.81:894,0%,192.34
188.114.97.166:1387,0%,192.39
188.114.96.176:928,0%,192.43
188.114.97.239:3854,0%,192.57
162.159.195.113:1002,0%,192.63
188.114.97.10:1387,0%,192.76
162.159.195.243:8742,0%,192.81
188.114.96.194:987,0%,192.81
188.114.99.81:5956,0%,192.82
188.114.99.70:1701,0%,193.00
162.159.195.223:1002,0%,193.05
188.114.97.239:891,0%,193.09
188.114.99.83:943,0%,193.21
162.159.195.96:3138,0%,193.21
188.114.99.195:3581,0%,193.41
162.159.195.132:7156,0%,193.41
188.114.96.26:1018,0%,193.46
188.114.97.65:1002,0%,193.54
188.114.99.33:903,0%,193.67
188.114.96.68:4233,0%,193.73
188.114.97.10:1701,0%,193.86
188.114.99.75:4198,0%,193.87
188.114.96.128:7156,0%,193.88
162.159.195.232:945,0%,193.97
188.114.99.147:946,0%,194.24
162.159.195.219:8854,0%,194.29
188.114.97.81:2408,0%,194.30
188.114.98.60:903,0%,194.36
188.114.98.186:955,0%,194.48
188.114.99.147:4500,0%,194.52
188.114.98.163:3138,0%,194.54
188.114.98.186:1018,0%,194.57
188.114.99.169:1180,0%,194.58
188.114.99.47:7156,0%,194.59
188.114.99.144:968,0%,194.59
188.114.96.176:943,0%,194.61
188.114.98.241:3138,0%,194.62
188.114.98.90:955,0%,194.65
188.114.96.208:8886,0%,194.66
188.114.99.48:7559,0%,194.78
188.114.98.241:880,0%,194.81
188.114.99.205:890,0%,194.86
188.114.99.133:864,0%,194.94
188.114.99.78:8319,0%,194.95
188.114.99.75:1002,0%,195.06
162.159.195.204:5956,0%,195.14
188.114.97.225:880,0%,195.33
162.159.195.184:939,0%,195.44
188.114.99.103:4198,0%,195.55
162.159.195.193:4198,0%,195.57
188.114.99.15:4233,0%,195.69
188.114.98.97:880,0%,195.88
188.114.96.45:946,0%,195.96
188.114.98.8:3854,0%,196.11
188.114.96.70:854,0%,196.15
188.114.98.245:943,0%,196.17
188.114.99.215:854,0%,196.18
188.114.98.216:4500,0%,196.25
162.159.195.14:987,0%,196.40
188.114.97.75:1014,0%,196.75
188.114.98.214:4177,0%,196.86
188.114.98.110:4500,0%,196.88
188.114.99.104:1701,0%,196.98
188.114.99.208:4198,0%,197.15
162.159.195.208:7281,0%,197.16
188.114.97.75:4177,0%,197.28
188.114.99.172:7103,0%,197.32
188.114.97.17:942,0%,197.38
188.114.99.126:8319,0%,197.42
188.114.97.148:5956,0%,197.45
162.159.195.143:859,0%,197.52
188.114.96.234:942,0%,197.55
188.114.99.177:7281,0%,197.58
188.114.96.49:4198,0%,197.61
188.114.98.188:955,0%,197.67
162.159.195.22:946,0%,197.72
188.114.98.18:946,0%,197.78
188.114.99.236:4233,0%,197.85
188.114.97.17:4177,0%,197.88
188.114.97.148:890,0%,198.09
188.114.96.127:3476,0%,198.15
188.114.98.245:7156,0%,198.17
188.114.98.245:1387,0%,198.20
188.114.98.111:500,0%,198.24
188.114.98.235:1843,0%,198.25
188.114.99.190:1014,0%,198.26
162.159.195.228:1018,0%,198.26
188.114.99.129:5279,0%,198.41
188.114.99.182:946,0%,198.44
162.159.195.32:1074,0%,198.57
188.114.99.190:864,0%,198.72
188.114.99.21:3138,0%,198.82
162.159.195.58:890,0%,198.83
188.114.99.126:7152,0%,198.88
162.159.195.129:4500,0%,198.89
188.114.99.251:854,0%,198.89
188.114.98.90:891,0%,198.94
188.114.97.42:4177,0%,198.94
162.159.195.93:934,0%,198.94
188.114.99.64:1002,0%,198.98
162.159.195.179:5279,0%,199.04
188.114.98.245:1014,0%,199.15
162.159.195.247:934,0%,199.17
188.114.98.165:1070,0%,199.33
188.114.99.240:864,0%,199.61
188.114.98.197:880,0%,199.70
188.114.98.54:903,0%,199.70
162.159.195.66:928,0%,199.74
188.114.97.24:4177,0%,199.76
188.114.98.45:4233,0%,200.03
188.114.99.88:934,0%,200.06
188.114.99.182:7559,0%,200.09
188.114.96.70:4198,0%,200.14
188.114.99.157:4233,0%,200.26
188.114.97.184:945,0%,200.39
162.159.195.170:943,0%,200.45
188.114.99.179:968,0%,200.62
162.159.195.9:8886,0%,200.67
188.114.97.149:3854,0%,200.69
188.114.97.202:4198,0%,200.72
188.114.99.239:942,0%,200.79
188.114.97.76:854,0%,200.89
188.114.99.139:3581,0%,200.91
162.159.195.108:854,0%,201.01
188.114.96.144:934,0%,201.09
188.114.98.164:1843,0%,201.34
188.114.97.178:1180,0%,201.35
188.114.99.234:3581,0%,201.41
188.114.98.100:1018,0%,201.42
162.159.195.152:7281,0%,201.46
188.114.97.156:878,0%,201.47
188.114.98.47:854,0%,201.57
188.114.97.239:955,0%,201.68
162.159.195.169:4198,0%,201.70
188.114.97.157:859,0%,201.70
188.114.98.77:7152,0%,201.75
188.114.97.157:8854,0%,201.80
188.114.97.252:987,0%,201.90
188.114.99.244:942,0%,201.91
162.159.195.52:891,0%,202.08
188.114.97.226:5956,0%,202.09
162.159.195.233:2371,0%,202.18
188.114.98.191:1018,0%,202.22
162.159.195.181:500,0%,202.34
188.114.98.171:2408,0%,202.35
188.114.97.19:946,0%,202.43
162.159.195.128:894,0%,202.49
162.159.195.6:2408,0%,202.51
162.159.195.228:500,0%,202.57
188.114.98.81:1010,0%,202.58
188.114.99.243:4198,0%,202.61
188.114.98.186:8854,0%,202.61
188.114.99.215:7156,0%,202.70
188.114.98.68:878,0%,203.13
162.159.195.32:890,0%,203.14
162.159.195.200:7156,0%,203.19
188.114.99.9:1387,0%,203.34
188.114.98.105:946,0%,203.34
188.114.98.201:908,0%,203.36
162.159.195.91:5956,0%,203.40
188.114.98.103:3854,0%,203.50
162.159.195.114:4500,0%,203.52
188.114.98.98:4177,0%,203.69
162.159.195.181:934,0%,203.92
188.114.96.102:955,0%,203.92
188.114.96.197:894,0%,203.97
188.114.99.98:890,0%,204.00
188.114.98.158:955,0%,204.24
162.159.195.233:955,0%,204.28
188.114.99.51:2506,0%,204.40
188.114.98.189:1070,0%,204.47
188.114.99.251:5956,0%,204.52
188.114.97.254:3138,0%,204.55
188.114.99.212:3854,0%,205.03
188.114.99.146:5956,0%,205.04
162.159.195.245:7156,0%,205.07
162.159.195.63:7559,0%,205.09
188.114.99.147:894,0%,205.10
188.114.96.18:1387,0%,205.18
188.114.98.20:891,0%,205.27
188.114.99.51:908,0%,205.27
188.114.98.201:7281,0%,205.44
188.114.99.106:8886,0%,205.47
188.114.98.104:8742,0%,205.49
188.114.99.124:864,0%,205.50
188.114.99.238:854,0%,205.81
188.114.99.204:987,0%,205.81
188.114.99.32:908,0%,205.82
188.114.99.57:8319,0%,205.87
188.114.99.98:943,0%,205.90
188.114.97.242:7103,0%,205.91
188.114.99.213:903,0%,206.10
188.114.99.77:7559,0%,206.11
162.159.195.249:1010,0%,206.34
162.159.195.229:7103,0%,206.39
188.114.98.53:1010,0%,206.70
188.114.96.54:988,0%,206.85
188.114.96.27:903,0%,206.88
188.114.99.12:894,0%,207.02
188.114.99.31:1070,0%,207.09
188.114.99.228:5956,0%,207.15
188.114.98.192:968,0%,207.18
188.114.99.31:2371,0%,207.18
188.114.98.103:1010,0%,207.24
188.114.96.235:1701,0%,207.40
188.114.98.192:5956,0%,207.51
188.114.96.227:8886,0%,207.55
188.114.97.187:2371,0%,207.65
188.114.96.177:1002,0%,207.93
162.159.195.15:7281,0%,207.93
162.159.195.218:946,0%,208.02
188.114.97.8:1387,0%,208.09
188.114.97.168:1070,0%,208.12
188.114.97.161:5956,0%,208.21
162.159.195.11:4233,0%,208.38
162.159.195.53:4198,0%,208.52
188.114.98.228:1387,0%,208.87
188.114.97.119:3138,0%,208.90
188.114.96.71:988,0%,208.91
162.159.195.185:1843,0%,209.14
162.159.195.185:1002,0%,209.19
188.114.96.186:8886,0%,209.22
188.114.97.40:854,0%,209.23
162.159.195.94:1014,0%,209.24
188.114.96.174:903,0%,209.24
188.114.96.156:7103,0%,209.25
162.159.195.53:3476,0%,209.33
162.159.195.177:3581,0%,209.39
188.114.97.108:3476,0%,209.45
188.114.97.100:3854,0%,209.46
162.159.195.240:7156,0%,209.52
188.114.98.221:1018,0%,209.70
188.114.99.84:903,0%,209.80
188.114.96.225:1843,0%,210.01
188.114.99.84:878,0%,210.10
188.114.96.143:955,0%,210.11
188.114.96.71:1180,0%,210.14
188.114.97.145:928,0%,210.15
188.114.97.108:5956,0%,210.31
188.114.97.244:3476,0%,210.50
162.159.195.160:3138,0%,210.58
188.114.97.96:8886,0%,210.68
162.159.195.240:7559,0%,211.02
188.114.96.29:928,0%,211.06
188.114.98.191:859,0%,211.31
188.114.98.96:1014,0%,211.33
188.114.99.110:1180,0%,211.35
188.114.98.100:890,0%,211.38
188.114.97.174:1387,0%,211.77
188.114.97.160:988,0%,211.84
188.114.99.0:908,0%,211.86
188.114.96.28:928,0%,211.99
188.114.98.232:880,0%,212.02
188.114.96.184:891,0%,212.39
188.114.97.160:859,0%,212.69
188.114.96.164:7156,0%,212.78
188.114.96.195:945,0%,212.80
188.114.96.190:7559,0%,212.81
188.114.96.182:955,0%,213.04
188.114.96.91:1014,0%,213.59
162.159.195.19:1010,0%,213.68
188.114.99.199:1843,0%,213.72
188.114.97.215:945,0%,213.91
162.159.195.159:4198,0%,214.30
188.114.96.246:968,0%,214.50
188.114.98.228:1180,0%,214.80
188.114.98.65:1843,0%,215.43
188.114.98.91:1070,0%,215.69
162.159.195.8:1180,0%,216.07
188.114.99.93:988,0%,216.12
162.159.195.115:903,0%,216.74
162.159.195.115:891,0%,216.82
188.114.99.234:7152,0%,217.27
188.114.99.132:903,0%,217.84
188.114.98.50:908,0%,217.92
188.114.98.98:946,0%,218.30
162.159.195.106:1018,0%,218.73
162.159.195.159:1002,0%,218.80
188.114.98.30:928,0%,219.39
188.114.98.76:5279,0%,219.91
162.159.195.31:5956,0%,223.06
188.114.99.11:880,0%,223.19
188.114.98.203:1010,0%,223.29
188.114.98.144:859,0%,227.02
188.114.98.231:1843,0%,229.52
188.114.99.11:4500,0%,229.62
188.114.98.30:894,0%,229.63
188.114.98.119:4177,0%,231.67
188.114.98.119:4233,0%,231.69
162.159.195.57:943,0%,232.42
162.159.195.56:7281,0%,232.60
188.114.99.58:3138,0%,232.95
188.114.98.176:1010,0%,234.18
188.114.98.223:864,0%,236.41
188.114.98.138:8319,0%,236.53
188.114.98.223:859,0%,241.40
188.114.98.223:4500,0%,241.91
188.114.99.123:946,0%,242.22
188.114.99.181:934,0%,244.72
188.114.98.132:7152,0%,250.51
188.114.98.180:8319,0%,252.16
188.114.98.21:3854,0%,252.22
188.114.98.52:890,10%,230.92
188.114.98.89:4177,30%,241.20
188.114.99.58:7156,40%,231.60
188.114.98.146:945,40%,239.95
188.114.99.112:928,60%,228.17
188.114.98.16:854,60%,231.56
188.114.99.90:5279,60%,248.16
188.114.98.132:945,60%,249.82
188.114.98.21:2408,60%,256.05
188.114.98.132:880,70%,242.54
188.114.99.254:3581,90%,217.91
188.114.99.159:8886,90%,248.40
188.114.99.142:4198,90%,249.96
