IP:Port,Loss,Latency
188.114.96.240:942,0%,234.02
188.114.96.168:987,0%,234.12
188.114.97.74:7559,0%,234.18
162.159.192.112:500,0%,234.24
188.114.97.125:1701,0%,234.25
188.114.96.180:894,0%,234.33
188.114.98.207:7152,0%,234.34
162.159.192.105:864,0%,234.45
188.114.96.222:880,0%,234.55
188.114.96.15:894,0%,234.64
162.159.195.82:968,0%,234.71
188.114.97.38:1010,0%,234.86
188.114.97.95:987,0%,234.86
188.114.99.192:3581,0%,234.86
188.114.96.39:987,0%,234.88
188.114.96.34:8854,0%,234.92
188.114.96.137:955,0%,234.96
188.114.98.30:7281,0%,235.04
162.159.195.138:988,0%,235.09
162.159.192.92:891,0%,235.12
188.114.99.165:3138,0%,235.27
188.114.97.138:4198,0%,235.54
162.159.195.76:2371,0%,235.58
188.114.99.153:1074,0%,235.66
188.114.99.51:8319,0%,235.69
188.114.99.241:3476,0%,235.75
188.114.99.192:2506,0%,236.20
162.159.195.91:934,0%,236.20
162.159.192.113:945,0%,236.34
188.114.97.240:7103,0%,236.48
188.114.96.15:3476,0%,236.70
162.159.192.128:3476,0%,236.70
162.159.192.139:1070,0%,236.83
162.159.195.76:7152,0%,237.05
188.114.99.12:939,0%,237.19
188.114.98.82:1018,0%,237.24
188.114.99.160:1387,0%,237.38
188.114.97.242:2371,0%,237.51
188.114.97.126:880,0%,237.58
188.114.99.150:1074,0%,237.88
188.114.97.104:946,0%,237.94
162.159.195.124:943,0%,238.13
162.159.192.85:1002,0%,238.44
162.159.195.210:4233,0%,238.51
188.114.98.115:3476,0%,238.61
188.114.99.218:903,0%,238.77
162.159.195.141:1074,0%,238.89
162.159.195.30:987,0%,238.89
188.114.98.98:943,0%,238.96
188.114.97.249:903,0%,238.98
188.114.99.188:968,0%,239.02
188.114.97.63:880,0%,239.18
188.114.99.30:854,0%,239.25
188.114.99.246:880,0%,239.27
162.159.195.231:8742,0%,239.30
188.114.97.231:1014,0%,239.45
162.159.195.143:1701,0%,239.52
188.114.99.216:968,0%,239.88
188.114.97.149:1701,0%,239.97
188.114.96.18:928,0%,239.97
188.114.96.194:8742,0%,240.01
188.114.98.105:955,0%,240.08
188.114.98.96:7281,0%,240.11
162.159.192.134:7103,0%,240.21
162.159.192.253:864,0%,240.53
188.114.96.114:2506,0%,240.57
188.114.98.115:955,0%,240.82
188.114.98.156:3581,0%,241.15
188.114.97.120:854,0%,241.38
188.114.96.130:943,0%,241.44
188.114.97.201:1010,0%,241.49
188.114.98.0:1002,0%,241.56
162.159.192.92:7156,0%,241.59
188.114.99.246:908,0%,241.62
188.114.96.193:7152,0%,241.79
188.114.99.239:945,0%,241.79
188.114.99.51:945,0%,241.87
162.159.195.103:500,0%,241.87
188.114.99.204:8886,0%,241.89
188.114.98.7:8886,0%,241.95
188.114.99.16:500,0%,242.05
188.114.99.165:4233,0%,242.28
188.114.96.183:934,0%,242.35
162.159.195.133:8854,0%,242.45
188.114.97.77:5956,0%,242.77
188.114.96.41:8319,0%,242.79
162.159.192.239:3476,0%,242.89
188.114.99.12:3138,0%,242.89
188.114.96.144:968,0%,243.24
188.114.97.39:1074,0%,243.36
162.159.195.109:8742,0%,243.38
188.114.99.205:854,0%,243.45
162.159.192.158:8854,0%,243.47
188.114.98.156:1843,0%,243.54
188.114.97.78:908,0%,243.66
162.159.192.22:894,0%,243.68
162.159.195.228:5279,0%,243.72
188.114.96.109:5956,0%,243.78
162.159.195.23:928,0%,243.91
188.114.96.74:955,0%,244.02
162.159.192.24:1074,0%,244.14
188.114.97.86:5956,0%,244.18
162.159.195.1:7559,0%,244.38
162.159.195.43:1180,0%,244.55
188.114.96.222:4233,0%,244.63
162.159.192.171:7156,0%,244.71
188.114.97.221:4177,0%,244.75
188.114.99.122:1701,0%,244.79
188.114.97.19:4500,0%,244.81
188.114.98.222:943,0%,244.95
188.114.97.200:4198,0%,245.05
188.114.99.33:500,0%,245.22
188.114.96.188:854,0%,245.43
188.114.97.174:4198,0%,245.52
188.114.98.19:878,0%,245.59
188.114.96.72:928,0%,245.59
188.114.96.254:7103,0%,246.10
188.114.98.75:908,0%,246.18
188.114.97.130:1074,0%,246.20
188.114.96.117:934,0%,246.22
188.114.96.196:2371,0%,246.25
188.114.97.229:1843,0%,246.27
188.114.96.242:854,0%,246.35
188.114.96.6:943,0%,246.40
188.114.96.146:2506,0%,246.48
162.159.195.52:854,0%,246.49
188.114.98.229:880,0%,246.51
162.159.195.12:1074,0%,246.67
188.114.98.209:890,0%,246.71
188.114.98.10:1002,0%,246.74
162.159.192.230:1701,0%,246.80
162.159.192.215:2371,0%,246.82
188.114.99.135:1701,0%,246.88
188.114.96.6:4177,0%,246.90
188.114.96.35:943,0%,246.92
188.114.97.16:894,0%,246.92
188.114.96.140:987,0%,246.94
188.114.96.23:864,0%,246.97
162.159.195.223:946,0%,247.26
188.114.97.160:1014,0%,247.44
188.114.97.224:4198,0%,247.56
188.114.98.33:4177,0%,247.58
188.114.97.112:945,0%,247.62
188.114.96.231:1701,0%,247.70
188.114.97.134:1701,0%,247.73
188.114.98.136:928,0%,247.75
162.159.192.243:946,0%,247.76
188.114.96.17:2506,0%,247.86
188.114.98.215:3138,0%,247.97
188.114.97.107:943,0%,247.97
188.114.97.234:878,0%,248.02
188.114.96.242:968,0%,248.04
162.159.192.182:859,0%,248.08
188.114.97.154:1180,0%,248.21
188.114.97.232:2408,0%,248.22
188.114.98.87:880,0%,248.46
162.159.195.45:4500,0%,248.63
188.114.99.20:946,0%,248.70
188.114.96.41:3854,0%,248.72
188.114.98.40:5956,0%,248.78
188.114.96.240:943,0%,248.81
188.114.98.89:894,0%,248.86
188.114.97.255:928,0%,249.09
188.114.97.59:891,0%,249.21
188.114.98.229:1180,0%,249.23
162.159.192.151:4233,0%,249.27
162.159.195.227:8742,0%,249.28
188.114.99.126:1074,0%,249.38
162.159.192.39:4198,0%,249.40
188.114.97.6:943,0%,249.51
162.159.192.218:945,0%,249.56
188.114.97.129:928,0%,249.71
162.159.192.39:4177,0%,249.71
188.114.97.233:854,0%,249.80
162.159.192.181:7559,0%,249.87
162.159.195.134:1010,0%,249.90
188.114.96.239:1002,0%,249.92
188.114.96.61:4500,0%,250.05
188.114.96.127:942,0%,250.11
188.114.99.54:1843,0%,250.37
188.114.98.23:2506,0%,250.44
188.114.96.116:5279,0%,250.52
188.114.99.95:1070,0%,250.52
162.159.195.41:3138,0%,250.54
162.159.192.0:1843,0%,250.59
162.159.195.158:4198,0%,250.63
188.114.98.117:3854,0%,250.79
188.114.97.59:968,0%,250.85
162.159.195.139:4198,0%,251.17
188.114.97.172:7156,0%,251.28
162.159.195.176:1010,0%,251.29
188.114.96.164:934,0%,251.36
188.114.97.228:1843,0%,251.41
188.114.98.64:987,0%,251.50
188.114.99.32:939,0%,251.62
188.114.99.226:4500,0%,251.76
188.114.99.202:942,0%,251.81
188.114.96.123:1180,0%,251.86
162.159.195.144:8742,0%,251.87
188.114.99.238:968,0%,251.91
162.159.195.21:968,0%,251.99
162.159.192.62:3581,0%,252.05
162.159.195.31:1010,0%,252.14
188.114.96.88:4198,0%,252.17
188.114.99.146:1387,0%,252.19
162.159.192.42:2371,0%,252.20
188.114.99.211:943,0%,252.20
162.159.195.43:500,0%,252.26
188.114.98.167:8854,0%,252.49
188.114.99.128:7559,0%,252.62
188.114.98.119:1387,0%,252.72
188.114.98.125:968,0%,252.75
188.114.96.173:864,0%,252.80
188.114.97.232:2506,0%,252.96
188.114.97.189:8854,0%,253.01
188.114.99.35:1387,0%,253.02
188.114.99.231:3138,0%,253.15
188.114.99.213:1843,0%,253.25
188.114.99.206:5956,0%,253.30
188.114.97.170:1014,0%,253.31
188.114.96.91:939,0%,253.38
162.159.192.55:968,0%,253.45
188.114.97.144:1018,0%,253.50
188.114.98.226:880,0%,253.56
162.159.192.132:8319,0%,253.60
188.114.99.135:4233,0%,253.79
188.114.96.213:2506,0%,253.81
188.114.97.137:943,0%,253.82
188.114.97.123:903,0%,253.91
188.114.99.250:987,0%,254.09
162.159.195.139:908,0%,254.19
188.114.96.185:939,0%,254.19
162.159.195.134:4500,0%,254.21
188.114.97.34:7559,0%,254.45
188.114.97.188:500,0%,254.45
162.159.193.4:500,0%,254.60
188.114.96.220:891,0%,254.84
188.114.99.180:4177,0%,254.87
162.159.192.192:1014,0%,254.99
188.114.97.244:7152,0%,255.02
188.114.96.73:908,0%,255.03
188.114.99.158:7156,0%,255.32
188.114.99.199:1387,0%,255.48
188.114.96.251:2506,0%,255.52
188.114.96.126:3581,0%,255.54
162.159.192.17:3581,0%,255.62
188.114.98.127:955,0%,255.62
162.159.195.10:7559,0%,255.66
188.114.96.88:946,0%,255.70
188.114.97.152:943,0%,255.75
162.159.192.251:864,0%,256.02
188.114.98.78:3581,0%,256.05
188.114.96.108:939,0%,256.11
162.159.192.65:891,0%,256.19
188.114.97.171:1014,0%,256.37
188.114.99.146:3476,0%,256.47
162.159.195.71:2506,0%,256.53
162.159.192.173:987,0%,256.54
162.159.195.209:854,0%,256.55
188.114.97.236:5956,0%,256.60
162.159.192.47:8854,0%,256.74
162.159.195.190:7156,0%,256.81
188.114.97.70:7559,0%,256.85
162.159.192.168:7156,0%,256.93
188.114.97.46:891,0%,257.01
188.114.99.158:1074,0%,257.07
162.159.195.232:2408,0%,257.17
162.159.195.166:3854,0%,257.18
188.114.96.81:1002,0%,257.21
188.114.99.10:3581,0%,257.25
188.114.99.252:946,0%,257.35
188.114.99.63:7281,0%,257.49
188.114.98.138:8742,0%,257.53
188.114.99.253:890,0%,257.54
188.114.96.31:4233,0%,257.61
188.114.98.148:4177,0%,257.71
188.114.99.208:2371,0%,257.71
188.114.96.150:864,0%,257.78
162.159.192.27:3581,0%,257.96
162.159.195.41:968,0%,257.96
188.114.96.182:942,0%,257.96
162.159.195.84:4233,0%,258.00
188.114.98.137:8886,0%,258.18
188.114.96.144:880,0%,258.33
162.159.192.91:7152,0%,258.42
188.114.99.195:8886,0%,258.50
188.114.99.206:864,0%,258.55
162.159.192.194:934,0%,258.56
162.159.192.66:864,0%,258.64
188.114.99.196:988,0%,258.66
162.159.192.251:880,0%,258.78
188.114.96.46:987,0%,258.93
188.114.99.24:928,0%,259.01
188.114.96.35:864,0%,259.06
162.159.192.251:2408,0%,259.11
188.114.98.97:7156,0%,259.23
188.114.96.124:7152,0%,259.27
162.159.195.234:1701,0%,259.29
188.114.96.167:8886,0%,259.30
188.114.98.127:3854,0%,259.36
162.159.195.41:928,0%,259.43
162.159.192.182:4177,0%,259.69
188.114.99.183:928,0%,259.70
188.114.98.230:939,0%,259.70
188.114.98.233:2408,0%,259.98
188.114.96.58:939,0%,260.01
188.114.97.211:891,0%,260.36
162.159.192.94:903,0%,260.43
162.159.192.235:5279,0%,260.63
162.159.195.212:3476,0%,260.66
162.159.192.49:988,0%,260.66
188.114.96.86:4198,0%,260.68
162.159.195.172:943,0%,260.76
188.114.96.53:1010,0%,260.76
162.159.195.192:878,0%,260.78
188.114.98.13:946,0%,260.85
188.114.98.74:903,0%,260.85
188.114.99.199:5279,0%,260.91
188.114.98.73:928,0%,261.11
162.159.195.179:1701,0%,261.20
162.159.195.17:4233,0%,261.21
188.114.96.2:3581,0%,261.29
188.114.97.246:7103,0%,261.48
162.159.192.106:894,0%,261.53
162.159.192.99:908,0%,261.70
188.114.96.227:3854,0%,261.80
188.114.96.177:7103,0%,261.84
188.114.98.84:1387,0%,262.56
188.114.96.198:946,0%,262.66
188.114.99.219:903,0%,262.71
188.114.99.244:7559,0%,262.73
162.159.192.53:878,0%,262.79
188.114.98.36:8886,0%,262.79
188.114.98.34:864,0%,262.88
188.114.99.251:7152,0%,262.89
188.114.97.60:2408,0%,262.90
188.114.96.69:3581,0%,262.97
162.159.195.43:894,0%,263.12
162.159.195.249:500,0%,263.12
162.159.195.157:987,0%,263.28
162.159.192.42:5279,0%,263.29
188.114.99.148:859,0%,263.41
188.114.97.61:943,0%,263.56
188.114.97.41:1010,0%,263.75
188.114.98.90:2371,0%,263.84
188.114.99.200:7103,0%,263.96
188.114.99.219:1074,0%,264.03
188.114.96.21:1070,0%,264.10
162.159.195.243:4198,0%,264.30
162.159.193.9:2408,0%,264.36
188.114.98.59:7281,0%,264.43
188.114.97.26:1018,0%,264.91
188.114.99.176:1070,0%,265.04
188.114.99.250:7559,0%,265.06
188.114.97.89:3138,0%,265.11
188.114.98.102:928,0%,265.20
188.114.98.82:1002,0%,265.42
188.114.96.75:854,0%,265.49
188.114.98.78:878,0%,265.54
188.114.98.242:894,0%,265.55
188.114.97.103:928,0%,265.76
188.114.97.203:859,0%,266.06
188.114.98.31:903,0%,266.07
162.159.195.53:1180,0%,266.08
162.159.195.201:945,0%,266.13
188.114.96.69:3854,0%,266.20
162.159.195.99:8886,0%,266.40
162.159.195.17:3581,0%,266.53
188.114.99.251:7559,0%,266.58
188.114.99.191:3476,0%,266.60
188.114.98.62:1387,0%,266.64
188.114.96.255:3581,0%,266.66
162.159.195.236:1070,0%,266.89
162.159.195.191:988,0%,266.92
188.114.99.48:945,0%,266.95
188.114.99.200:7156,0%,267.02
188.114.99.209:945,0%,267.18
188.114.96.252:894,0%,267.40
162.159.195.157:864,0%,267.51
188.114.97.84:8742,0%,267.52
188.114.96.77:987,0%,267.58
188.114.97.210:955,0%,267.64
188.114.98.219:8319,0%,267.86
188.114.97.233:942,0%,267.91
188.114.96.187:878,0%,267.96
162.159.192.13:903,0%,268.28
188.114.97.91:942,0%,268.38
188.114.99.40:908,0%,268.40
162.159.192.82:7156,0%,268.49
188.114.99.65:1180,0%,268.70
188.114.98.70:1014,0%,268.86
188.114.96.40:5279,0%,269.13
188.114.98.144:4177,0%,269.25
188.114.98.137:942,0%,269.35
162.159.192.204:4198,0%,269.41
188.114.97.193:2408,0%,269.45
188.114.96.185:4500,0%,269.57
188.114.99.68:987,0%,269.75
162.159.195.26:7156,0%,269.77
188.114.96.14:1074,0%,269.83
188.114.99.100:4233,0%,269.89
188.114.96.68:7152,0%,270.21
188.114.96.129:3476,0%,270.21
188.114.96.217:878,0%,270.39
188.114.97.163:854,0%,270.44
188.114.99.55:1070,0%,270.52
188.114.98.233:946,0%,270.68
162.159.195.8:908,0%,270.75
162.159.192.193:1074,0%,270.82
188.114.98.22:3138,0%,270.97
162.159.195.98:988,0%,271.15
162.159.192.162:891,0%,271.17
162.159.192.122:1180,0%,271.18
162.159.192.82:4500,0%,271.32
188.114.96.85:864,0%,271.59
188.114.96.33:8854,0%,271.62
188.114.96.14:987,0%,271.66
162.159.192.126:891,0%,271.77
188.114.97.206:7156,0%,271.91
162.159.192.41:942,0%,271.92
188.114.98.117:5956,0%,272.02
162.159.192.163:864,0%,272.10
162.159.192.37:988,0%,272.56
188.114.97.163:1701,0%,272.66
162.159.195.162:987,0%,272.79
188.114.99.78:903,0%,273.01
188.114.99.108:3581,0%,273.07
162.159.195.199:903,0%,273.12
162.159.192.193:8886,0%,273.15
188.114.96.208:5956,0%,273.27
162.159.192.86:1074,0%,273.54
188.114.96.187:1010,0%,273.86
188.114.97.211:988,0%,274.12
188.114.96.191:946,0%,274.17
188.114.98.102:859,0%,274.42
162.159.195.8:934,0%,274.53
188.114.96.52:1070,0%,274.81
188.114.98.239:1843,0%,274.88
188.114.97.218:988,0%,274.93
188.114.99.107:968,0%,275.14
188.114.97.81:5956,0%,275.23
188.114.96.47:2371,0%,275.74
162.159.195.111:864,0%,276.02
188.114.99.72:890,0%,276.07
188.114.99.223:928,0%,276.14
188.114.97.156:1010,0%,276.28
162.159.195.125:939,0%,276.33
188.114.98.118:968,0%,277.00
188.114.99.103:4177,0%,277.09
162.159.192.141:908,0%,277.75
188.114.99.223:945,0%,277.84
188.114.99.176:1701,0%,277.97
188.114.99.34:1014,0%,277.98
162.159.192.154:890,0%,278.31
162.159.195.184:943,0%,278.90
162.159.195.44:7152,0%,279.48
188.114.96.38:955,0%,279.57
162.159.192.193:934,0%,281.66
188.114.96.96:8742,0%,282.01
162.159.192.130:1843,0%,282.51
162.159.192.203:500,0%,282.64
188.114.98.131:928,0%,282.75
188.114.97.52:1843,0%,283.27
188.114.96.105:7152,0%,283.68
188.114.98.196:1074,0%,284.04
188.114.98.131:7281,0%,284.20
188.114.96.113:5956,0%,284.24
162.159.195.20:4198,0%,284.72
188.114.99.116:2506,0%,284.78
162.159.192.190:3476,0%,284.83
188.114.96.210:2408,0%,285.04
188.114.97.251:939,0%,285.10
188.114.98.18:7156,0%,285.15
188.114.96.191:908,0%,285.26
162.159.195.194:945,0%,285.61
188.114.97.100:3138,0%,285.87
188.114.99.125:4500,0%,286.16
188.114.98.51:878,0%,286.26
188.114.99.139:2371,0%,286.37
188.114.97.19:8742,0%,286.51
188.114.99.18:3854,0%,286.54
188.114.96.152:945,0%,286.81
188.114.99.77:1002,0%,286.92
162.159.195.198:7156,0%,286.97
188.114.99.187:3581,0%,287.28
188.114.97.23:3138,0%,287.42
162.159.195.83:1014,0%,288.04
162.159.195.220:8319,0%,289.39
162.159.192.65:1070,0%,290.22
188.114.97.111:864,0%,291.12
188.114.97.197:8886,0%,292.73
188.114.98.100:5279,10%,207.83
188.114.98.229:988,10%,233.63
188.114.99.204:1843,10%,244.36
162.159.195.158:946,10%,253.12
162.159.195.68:8742,10%,253.74
162.159.192.247:908,10%,272.63
188.114.99.130:5956,10%,274.16
162.159.192.104:934,10%,277.07
188.114.97.213:908,10%,278.94
188.114.98.118:3581,10%,279.15
162.159.195.123:7281,10%,282.69
188.114.96.237:3581,10%,287.31
188.114.98.41:943,20%,225.98
162.159.195.91:7559,20%,227.44
188.114.98.166:864,20%,233.77
188.114.96.61:1070,20%,236.72
162.159.192.23:1002,20%,240.57
162.159.195.122:943,20%,242.69
188.114.97.88:988,20%,246.69
188.114.97.60:3476,20%,252.14
162.159.192.187:4177,20%,253.97
188.114.96.86:1180,20%,255.48
188.114.96.255:7559,20%,258.43
188.114.98.168:4500,20%,265.77
162.159.192.100:3854,20%,276.08
188.114.99.171:2371,20%,285.20
188.114.99.227:939,30%,204.50
188.114.98.109:854,30%,224.87
188.114.96.201:859,30%,244.98
162.159.192.83:894,30%,247.43
188.114.97.29:1387,30%,248.89
188.114.97.152:3581,30%,251.12
162.159.195.85:891,30%,251.41
162.159.192.0:3854,30%,253.83
188.114.97.99:8886,30%,257.55
188.114.97.235:946,30%,259.47
162.159.195.196:955,30%,261.24
162.159.192.249:1018,30%,267.04
188.114.99.143:880,30%,268.87
162.159.195.177:1014,30%,270.67
188.114.99.224:4500,30%,279.70
188.114.96.38:878,30%,283.88
188.114.97.105:8319,40%,231.88
188.114.98.189:3138,40%,242.10
188.114.97.86:7281,40%,242.20
162.159.195.31:894,40%,247.11
188.114.96.220:1843,40%,247.42
188.114.98.153:1014,40%,253.15
162.159.195.204:968,40%,254.71
188.114.98.143:943,40%,257.11
162.159.192.235:934,40%,261.86
188.114.98.234:2506,40%,263.61
162.159.192.63:955,40%,264.62
162.159.192.204:943,40%,265.62
188.114.98.68:4198,40%,275.15
162.159.192.201:1002,40%,277.78
162.159.195.73:4233,50%,224.97
188.114.96.65:987,50%,229.49
188.114.98.125:8886,50%,235.35
188.114.96.123:854,50%,240.66
188.114.97.250:8886,50%,241.61
188.114.98.147:890,50%,246.70
162.159.192.171:1180,50%,249.81
162.159.192.171:7281,50%,250.07
162.159.192.196:1701,50%,255.28
188.114.99.194:7559,50%,259.15
188.114.96.239:5956,50%,260.97
188.114.98.246:934,50%,262.85
188.114.98.68:7152,50%,264.57
188.114.98.146:1070,50%,266.65
188.114.98.96:939,50%,267.31
162.159.192.242:4198,50%,267.93
188.114.98.223:7156,50%,271.77
162.159.195.173:1701,50%,276.86
162.159.195.26:934,50%,280.44
162.159.192.82:945,50%,281.51
162.159.195.245:8742,50%,283.95
162.159.195.203:878,60%,212.82
162.159.195.196:1014,60%,217.88
188.114.99.121:955,60%,222.70
188.114.96.117:2408,60%,224.88
162.159.195.84:500,60%,239.10
188.114.99.69:8886,60%,239.95
188.114.97.174:3854,60%,249.42
188.114.99.2:946,60%,249.59
188.114.99.136:4177,60%,252.11
188.114.98.49:1010,60%,252.83
162.159.192.83:7156,60%,268.04
162.159.195.40:1070,60%,274.87
162.159.195.118:7103,60%,277.79
188.114.98.24:5956,60%,284.00
188.114.99.214:3138,70%,223.25
188.114.96.127:3581,70%,224.40
188.114.96.142:7156,70%,237.06
162.159.195.216:854,70%,239.96
188.114.97.120:955,70%,242.34
162.159.195.212:4198,70%,245.19
188.114.99.146:7156,70%,250.36
162.159.195.16:890,70%,251.27
188.114.96.96:1018,70%,261.75
162.159.195.120:955,70%,274.56
162.159.195.207:1180,70%,283.59
162.159.192.77:4198,70%,287.73
188.114.99.1:945,80%,221.25
162.159.195.174:928,80%,225.28
188.114.99.185:1701,80%,232.08
188.114.98.108:854,80%,235.72
188.114.97.98:987,80%,236.25
188.114.96.128:7152,80%,237.17
188.114.99.57:987,80%,241.84
188.114.97.223:934,80%,241.85
188.114.98.1:1701,80%,248.75
188.114.99.39:8886,80%,250.13
188.114.98.91:5956,80%,253.59
162.159.195.128:4198,80%,262.43
188.114.99.52:945,80%,275.12
162.159.192.223:864,80%,281.53
188.114.99.79:4500,80%,284.01
188.114.97.250:8319,90%,230.09
188.114.99.131:968,90%,235.60
188.114.99.152:7281,90%,235.65
188.114.98.152:5956,90%,252.93
188.114.99.25:3138,90%,255.17
188.114.96.182:3581,90%,255.25
162.159.192.46:942,90%,255.47
188.114.97.133:908,90%,257.70
162.159.192.196:8319,90%,260.67
188.114.98.18:5956,90%,260.87
162.159.192.54:1018,90%,263.81
188.114.96.217:7281,90%,264.28
162.159.195.222:7152,90%,264.92
162.159.195.224:955,90%,271.42
162.159.192.154:2506,90%,274.02
188.114.98.4:1010,90%,292.91
